timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638183.745097,12.506844,-3.193593,1.301791,0.874646,-1.208890,0.003992,0.172700,0.792353,-0.245620,0.531057
1403638184.345097,13.042084,-3.835002,1.374319,0.947235,-0.969765,0.088243,0.174722,0.793240,-0.248019,0.527948
1403638184.795097,13.492283,-4.243430,1.391754,1.030838,-0.835231,0.041092,0.177518,0.784542,-0.247981,0.539895
1403638185.095097,13.806881,-4.480141,1.409797,1.059799,-0.743643,0.087750,0.179500,0.784084,-0.247894,0.539946
1403638185.445097,14.189438,-4.719963,1.441832,1.133683,-0.599833,0.095676,0.188935,0.784935,-0.234996,0.541257
1403638186.145097,14.993653,-5.010897,1.488580,1.090337,-0.395283,-0.057813,0.125911,0.795424,-0.209163,0.554706
1403638186.345097,15.210507,-5.091347,1.486318,1.087207,-0.410802,0.062848,0.134834,0.798436,-0.201835,0.550983
1403638186.995097,15.924266,-5.317121,1.502934,1.186238,-0.205403,-0.041842,0.143934,0.806405,-0.165549,0.549171
1403638187.245097,16.228832,-5.353553,1.517490,1.210272,-0.099698,0.156253,0.091115,0.803615,-0.120669,0.575620
1403638187.595097,16.619494,-5.378052,1.600682,0.999898,-0.047594,0.244422,0.046118,0.801696,-0.061594,0.592758
1403638187.795097,16.810059,-5.385550,1.641808,0.925487,-0.023557,0.156056,0.042711,0.810263,-0.050061,0.582360
1403638188.145097,17.111500,-5.369862,1.674503,0.783110,0.145063,0.021924,0.067850,0.802641,-0.035669,0.591516
1403638188.495097,17.339889,-5.277486,1.654254,0.457815,0.349918,-0.122640,0.052554,0.771955,-0.051952,0.631368
1403638188.895097,17.396681,-5.105243,1.643388,-0.108070,0.481014,0.161764,0.036325,0.784207,-0.038239,0.618254
1403638189.195097,17.327447,-4.949601,1.720095,-0.351724,0.550491,0.237752,0.014366,0.792245,-0.017373,0.609787
1403638189.595097,17.147998,-4.735997,1.794002,-0.474053,0.512417,0.294294,-0.024510,0.818884,0.033404,0.572461
1403638189.795097,17.062507,-4.635713,1.848167,-0.387053,0.478239,0.217780,-0.036407,0.828588,0.038586,0.557340
1403638189.845097,17.043860,-4.611881,1.858233,-0.353085,0.474988,0.190367,-0.037252,0.831292,0.039131,0.553206
1403638190.595097,16.900266,-4.256187,1.867564,-0.249979,0.597249,-0.163734,-0.016828,0.799590,0.080605,0.594874
1403638190.945097,16.781126,-4.023943,1.831346,-0.418982,0.691483,0.006861,-0.045487,0.803224,0.078814,0.588687
1403638191.445097,16.524339,-3.690026,1.899935,-0.534717,0.655186,0.171471,-0.048485,0.817270,0.078143,0.568871
1403638191.545097,16.472727,-3.624438,1.914285,-0.504257,0.657031,0.115143,-0.047764,0.818140,0.077626,0.567749
1403638191.995097,16.273004,-3.313333,1.912243,-0.396323,0.754827,-0.048751,-0.033359,0.818363,0.085481,0.567328
1403638192.195097,16.200409,-3.153181,1.921925,-0.333300,0.840094,0.147948,-0.034970,0.817076,0.084804,0.569186
1403638192.495097,16.110614,-2.888289,2.009128,-0.304710,0.902108,0.399009,-0.044942,0.806910,0.079558,0.583564
1403638192.845097,15.986202,-2.571975,2.144699,-0.447183,0.887071,0.313112,-0.053719,0.787012,0.072560,0.610296
1403638193.295097,15.683896,-2.232921,2.284600,-0.928223,0.574824,0.450993,-0.083065,0.781637,0.081214,0.612821
1403638193.745097,15.209567,-2.013594,2.494607,-1.178791,0.429639,0.328390,-0.077727,0.794242,0.104690,0.593447
1403638194.145097,14.733007,-1.851907,2.586033,-1.172950,0.393203,0.127758,-0.076095,0.800282,0.104031,0.585608
1403638194.545097,14.246311,-1.708071,2.619618,-1.254783,0.321302,0.162595,-0.075837,0.805136,0.100438,0.579584
1403638195.045097,13.659657,-1.551869,2.680232,-1.048177,0.324062,-0.007600,-0.067082,0.822678,0.102013,0.555242
1403638196.145097,12.961357,-1.133832,2.585341,-0.218288,0.433318,0.184044,-0.069855,0.826160,0.101917,0.549720
1403638197.395097,12.977728,-0.603203,2.651428,0.201933,0.429069,0.212611,-0.058580,0.807316,0.107383,0.577303
1403638199.195097,12.730688,0.444611,2.479111,-0.682029,1.084175,0.020933,-0.027108,0.790645,0.133172,0.597003
1403638199.695097,12.294607,1.092726,2.580407,-1.051888,1.538051,0.345186,-0.029887,0.790730,0.143467,0.594363
1403638199.995097,11.962127,1.573672,2.665245,-1.137870,1.646509,0.208438,-0.071833,0.798711,0.142402,0.580190
1403638200.195097,11.732560,1.904466,2.701151,-1.165635,1.668590,0.198813,-0.079730,0.791365,0.166518,0.582801
1403638200.595097,11.230717,2.597751,2.829282,-1.378609,1.797218,0.448796,-0.102924,0.767404,0.228124,0.590303
1403638200.945097,10.713784,3.257751,2.990694,-1.576985,1.983082,0.375733,-0.120529,0.764834,0.262375,0.575901
1403638201.295097,10.146230,3.960541,3.077641,-1.648529,2.006090,0.119131,-0.148040,0.769190,0.248042,0.570004
1403638201.745097,9.396370,4.855513,3.063876,-1.705618,1.954967,-0.211654,-0.143743,0.767233,0.241338,0.576584
1403638202.095097,8.776605,5.528959,2.977055,-1.849765,1.877518,-0.206638,-0.156372,0.767363,0.247321,0.570555
1403638202.345097,8.310959,5.984697,2.947501,-1.832838,1.773430,-0.036092,-0.174518,0.775583,0.251239,0.552173
1403638202.845097,7.454555,6.838380,2.863507,-1.592281,1.625911,-0.280108,-0.177969,0.777517,0.253435,0.547325
1403638203.295097,6.766411,7.525936,2.785136,-1.496196,1.425442,-0.025012,-0.178282,0.769575,0.251057,0.559410
1403638203.745097,6.110642,8.116334,2.748965,-1.421609,1.188249,-0.011461,-0.184807,0.771095,0.246625,0.557168
1403638203.945097,5.830051,8.342946,2.758276,-1.383298,1.078261,0.107130,-0.183592,0.770614,0.248771,0.557280
1403638204.095097,5.622469,8.498591,2.781407,-1.373431,0.997941,0.214256,-0.185059,0.772530,0.249672,0.553729
1403638204.395097,5.228951,8.779454,2.869972,-1.213428,0.858741,0.348772,-0.202585,0.788863,0.237608,0.529337
1403638204.995097,4.645455,9.208031,2.974395,-0.830219,0.635596,-0.011548,-0.211358,0.759244,0.306748,0.533650
1403638205.345097,4.350681,9.439190,2.975541,-0.865164,0.671501,0.109923,-0.285443,0.696843,0.423459,0.503602
1403638205.645097,4.087338,9.628889,3.044339,-0.931873,0.574122,0.323728,-0.325432,0.626433,0.506505,0.495104
1403638205.895097,3.822681,9.763317,3.139932,-1.199944,0.497663,0.419023,-0.342725,0.593089,0.539883,0.489194
1403638206.295097,3.269698,9.928412,3.339780,-1.520753,0.324265,0.460383,-0.396553,0.546223,0.590006,0.443034
1403638206.595097,2.810630,9.998413,3.448931,-1.519971,0.141337,0.263216,-0.431793,0.533212,0.596374,0.416628
1403638206.945097,2.285517,10.010500,3.498096,-1.459642,-0.062043,0.035784,-0.448415,0.517259,0.607755,0.402491
1403638207.345097,1.724466,9.932777,3.453763,-1.353433,-0.342736,-0.252364,-0.466394,0.499070,0.613518,0.396234
1403638207.795097,1.153310,9.687422,3.387698,-1.150681,-0.702553,0.017571,-0.485004,0.461882,0.657871,0.344444
1403638208.595097,0.387061,9.120517,3.404573,-0.789025,-0.756482,-0.039092,-0.481259,0.457979,0.673807,0.323465
1403638209.145097,0.018010,8.712661,3.411066,-0.551741,-0.752117,-0.119054,-0.498154,0.426849,0.691409,0.302647
1403638209.895097,-0.291269,8.169915,3.040701,-0.273829,-0.683446,-0.965422,-0.503017,0.422240,0.688525,0.307604
1403638210.395097,-0.377195,7.773015,2.577511,-0.040372,-0.934532,-0.828881,-0.518426,0.413093,0.676685,0.320446
1403638210.895097,-0.334538,7.231650,2.133130,0.214224,-1.226633,-0.798802,-0.519402,0.418641,0.674955,0.315272
1403638211.295097,-0.213289,6.718620,1.877226,0.366479,-1.278724,-0.490701,-0.506869,0.429611,0.684223,0.300594
1403638211.745097,0.003254,6.145149,1.619135,0.588300,-1.264051,-0.677879,-0.488110,0.482020,0.649695,0.327568
1403638212.245097,0.375106,5.533428,1.351202,0.887110,-1.210748,-0.332758,-0.438992,0.571661,0.574632,0.387670
1403638212.695097,0.809774,4.983175,1.285534,1.034275,-1.252466,0.029386,-0.388459,0.635635,0.502726,0.438560
1403638213.045097,1.186718,4.532904,1.329772,1.121236,-1.302354,0.223668,-0.339635,0.686579,0.434775,0.473527
1403638213.245097,1.415062,4.270246,1.368146,1.172405,-1.316501,0.123085,-0.311373,0.722075,0.388228,0.480556
1403638213.545097,1.795174,3.878016,1.381489,1.404135,-1.304735,-0.018586,-0.276659,0.773632,0.310442,0.478098
1403638213.745097,2.091216,3.617080,1.383227,1.525229,-1.306453,0.050615,-0.245576,0.765428,0.290094,0.519285
1403638214.145097,2.698202,3.100915,1.447506,1.491136,-1.260509,0.255826,-0.218941,0.767650,0.293486,0.525969
1403638214.495097,3.229451,2.690983,1.514011,1.571324,-1.075412,0.101092,-0.217249,0.772807,0.309814,0.509498
1403638215.045097,4.072942,2.135413,1.485547,1.453484,-0.983596,-0.199188,-0.236347,0.745283,0.315316,0.537839
1403638215.595097,4.811827,1.612626,1.358901,1.211425,-0.875902,-0.110688,-0.222182,0.743253,0.326215,0.540181
1403638216.245097,5.500269,1.073293,1.281239,0.917140,-0.794267,-0.080136,-0.220226,0.748946,0.305374,0.545276
1403638217.145097,6.119887,0.417666,1.170224,0.459795,-0.682414,-0.299799,-0.195925,0.760838,0.271168,0.556064
1403638217.795097,6.342152,0.030639,1.115834,0.211548,-0.479521,0.176214,-0.152848,0.773527,0.256307,0.559107
1403638220.745097,5.602571,-0.838403,1.168953,-0.462326,-0.421959,0.018793,-0.154427,0.780566,0.224873,0.562405
1403638222.445097,4.820737,-1.443030,1.150689,-0.372148,-0.312394,-0.119721,-0.149349,0.797114,0.221211,0.541636
1403638223.545097,4.499942,-1.726997,1.059512,-0.251769,-0.319673,-0.229509,-0.172236,0.802961,0.202740,0.533370
1403638224.095097,4.428118,-1.897519,0.909459,-0.074993,-0.243571,-0.355311,-0.139487,0.798810,0.225080,0.540173
1403638224.295097,4.422273,-1.935051,0.840844,0.019469,-0.131333,-0.305633,-0.139901,0.803071,0.225046,0.533723
1403638224.695097,4.451062,-1.964783,0.711941,0.079898,-0.059671,-0.346691,-0.150608,0.793147,0.217210,0.548683
1403638225.745097,4.694882,-1.979902,0.417355,0.192482,-0.002898,-0.465371,-0.159633,0.773928,0.215069,0.573846
1403638225.845097,4.712439,-1.980718,0.366782,0.169901,-0.009540,-0.546956,-0.155476,0.783976,0.218585,0.559849
1403638225.895097,4.721048,-1.981187,0.339364,0.172587,-0.008913,-0.556541,-0.152348,0.789368,0.220613,0.552286
1403638225.995097,4.739025,-1.981006,0.282627,0.183736,0.015432,-0.587425,-0.150813,0.797381,0.222395,0.540352
1403638226.045097,4.749082,-1.976961,0.264300,0.297468,0.121870,0.071275,-0.147337,0.802716,0.227776,0.531091
1403638226.095097,4.762649,-1.971009,0.262378,0.297184,0.117057,-0.019627,-0.164824,0.803673,0.215702,0.529544
1403638226.145097,4.777546,-1.965293,0.258175,0.314930,0.112010,-0.120101,-0.168700,0.804094,0.214146,0.528313
1403638226.195097,4.793595,-1.960040,0.247309,0.332610,0.102774,-0.292025,-0.162443,0.805199,0.220748,0.525867
1403638226.295097,4.820872,-1.954752,0.226366,0.214966,0.013170,-0.074924,-0.154834,0.796565,0.218759,0.541900
1403638226.345097,4.833536,-1.953329,0.218296,0.286985,-0.041341,-0.082056,-0.146576,0.797600,0.228714,0.538553
1403638226.395097,4.848771,-1.953547,0.212253,0.317745,-0.020157,-0.115845,-0.147261,0.796491,0.229390,0.539721
