timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638173.645097,8.058695,7.514816,3.174485,0.131836,-2.751165,-0.982374,-0.172399,0.773740,0.195929,0.577251
1403638173.845097,8.077607,6.965115,2.973275,0.059651,-2.745721,-0.997963,-0.170610,0.775510,0.194778,0.575793
1403638174.045097,8.078390,6.415068,2.790090,-0.063345,-2.765882,-0.856710,-0.167787,0.776687,0.195668,0.574734
1403638174.295097,8.050940,5.724682,2.579407,-0.134878,-2.746126,-0.904260,-0.162971,0.784000,0.199086,0.564933
1403638174.595097,8.019383,4.922013,2.308362,-0.060920,-2.602830,-0.819167,-0.156943,0.792903,0.206126,0.551529
1403638174.845097,8.009243,4.286396,2.120826,-0.006762,-2.456224,-0.658049,-0.148260,0.801212,0.212673,0.539302
1403638175.245097,8.040595,3.375519,1.906867,0.174650,-2.103576,-0.403120,-0.140232,0.801629,0.213877,0.540355
1403638175.545097,8.114444,2.786754,1.818046,0.338428,-1.796334,-0.162252,-0.121903,0.816184,0.223016,0.518892
1403638176.045097,8.390156,2.048790,1.733106,0.794805,-1.139874,-0.283046,-0.108447,0.824023,0.237659,0.502735
1403638176.545097,8.801332,1.629800,1.652984,0.731951,-0.626635,-0.033059,-0.125809,0.786372,0.227362,0.560443
1403638178.095097,9.644057,1.402102,1.531228,0.458791,-0.036735,-0.072607,-0.157026,0.784398,0.181872,0.571826
1403638178.845097,9.871454,1.216622,1.538450,0.197610,-0.430997,-0.096682,-0.071719,0.814690,0.043613,0.573790
1403638179.745097,10.158767,0.746305,1.338395,0.407522,-0.587097,-0.179299,0.026446,0.816189,-0.069662,0.572962
1403638180.095097,10.297736,0.534193,1.303753,0.421151,-0.626389,-0.014808,0.064361,0.817115,-0.130487,0.557811
1403638180.695097,10.593106,0.116899,1.242717,0.585634,-0.742381,-0.107793,0.083004,0.821014,-0.136726,0.548045
1403638181.295097,11.032577,-0.352595,1.208830,0.832808,-0.851910,-0.150758,0.061805,0.815311,-0.135622,0.559513
1403638181.595097,11.268464,-0.630042,1.142820,0.699691,-1.007261,-0.237833,0.075423,0.785877,-0.184317,0.585434
1403638182.145097,11.542670,-1.212997,1.115169,0.402756,-1.068575,0.129226,0.156581,0.782981,-0.261019,0.542487
1403638182.495097,11.689332,-1.602991,1.144395,0.434607,-1.187875,0.138012,0.155770,0.788409,-0.278182,0.526080
1403638183.095097,12.021096,-2.354393,1.266990,0.645222,-1.284857,0.112362,0.165647,0.785265,-0.255403,0.539155
1403638183.745097,12.488817,-3.156749,1.251687,0.862859,-1.198222,0.004589,0.173322,0.793253,-0.245367,0.529626
1403638184.345097,13.017758,-3.793314,1.324407,0.939041,-0.967764,0.090360,0.175240,0.794197,-0.247726,0.526475
1403638184.795097,13.464610,-4.202048,1.342667,1.025205,-0.840969,0.044276,0.178249,0.785484,-0.247540,0.538486
1403638185.095097,13.777761,-4.440832,1.361623,1.056268,-0.752795,0.091652,0.180302,0.784977,-0.247721,0.538459
1403638185.445097,14.159376,-4.684533,1.394942,1.132703,-0.613484,0.100324,0.189927,0.785775,-0.234998,0.539687
1403638186.145097,14.963996,-4.987359,1.444562,1.095307,-0.416690,-0.050307,0.127513,0.796124,-0.209413,0.553240
1403638186.345097,15.181973,-5.072054,1.443815,1.094205,-0.432311,0.071112,0.136071,0.799422,-0.202143,0.549131
1403638186.995097,15.903244,-5.312600,1.465521,1.203106,-0.235916,-0.030944,0.145681,0.807202,-0.165149,0.547656
1403638187.245097,16.212421,-5.356227,1.482670,1.230721,-0.128324,0.168029,0.093223,0.804393,-0.120069,0.574321
1403638187.595097,16.610670,-5.389214,1.570033,1.023036,-0.070501,0.258621,0.049734,0.802173,-0.060432,0.591939
1403638187.795097,16.805712,-5.400215,1.613963,0.947526,-0.037234,0.171395,0.046397,0.810271,-0.048990,0.582158
1403638188.145097,17.113569,-5.385994,1.651528,0.798074,0.148211,0.038922,0.071030,0.801903,-0.034981,0.592185
1403638188.495097,17.344629,-5.289857,1.636926,0.457193,0.366842,-0.104849,0.054612,0.771616,-0.052838,0.631534
1403638188.895097,17.398445,-5.110487,1.634380,-0.123284,0.502607,0.179388,0.036747,0.785433,-0.039394,0.616598
1403638189.195097,17.325296,-4.949474,1.716958,-0.364551,0.565634,0.255712,0.014748,0.794015,-0.019776,0.607397
1403638189.595097,17.142815,-4.733032,1.798590,-0.477841,0.513933,0.311197,-0.024337,0.820673,0.031740,0.569996
1403638189.795097,17.057111,-4.633070,1.856093,-0.386372,0.474952,0.233282,-0.036211,0.830063,0.038134,0.555185
1403638189.845097,17.038520,-4.609419,1.866930,-0.351785,0.471145,0.205490,-0.036926,0.832656,0.038845,0.551191
1403638190.595097,16.898877,-4.257603,1.886152,-0.241952,0.587281,-0.151801,-0.015418,0.800746,0.080793,0.593331
1403638190.945097,16.782801,-4.027727,1.853917,-0.410206,0.686851,0.018592,-0.043462,0.803913,0.079866,0.587755
1403638191.445097,16.528756,-3.691622,1.928773,-0.533773,0.667036,0.182244,-0.046897,0.817917,0.079150,0.567933
1403638191.545097,16.477168,-3.624740,1.944203,-0.505046,0.670972,0.125560,-0.046516,0.819179,0.078036,0.566296
1403638191.995097,16.277089,-3.305913,1.947256,-0.398670,0.773843,-0.041212,-0.033013,0.820187,0.083581,0.564994
1403638192.195097,16.204702,-3.142495,1.958416,-0.329475,0.853649,0.154275,-0.034772,0.818911,0.082634,0.566874
1403638192.495097,16.117538,-2.875012,2.047442,-0.291930,0.906171,0.403945,-0.044502,0.808544,0.077556,0.581603
1403638192.845097,15.998701,-2.558790,2.184806,-0.429017,0.883115,0.317298,-0.053014,0.788494,0.070712,0.608660
1403638193.295097,15.705484,-2.223342,2.326972,-0.905907,0.563476,0.455120,-0.082141,0.783003,0.079440,0.611432
1403638193.745097,15.241763,-2.010571,2.539042,-1.154729,0.412150,0.331521,-0.076599,0.795530,0.103043,0.592154
1403638194.145097,14.774771,-1.856985,2.631427,-1.148601,0.371649,0.129680,-0.075229,0.801072,0.103612,0.584713
1403638194.545097,14.296889,-1.721992,2.665598,-1.234414,0.299640,0.163961,-0.074889,0.805604,0.100880,0.578980
1403638195.045097,13.717989,-1.575617,2.726818,-1.037669,0.306271,-0.007582,-0.066007,0.823290,0.102405,0.554391
1403638196.145097,13.022390,-1.171132,2.630256,-0.222468,0.427858,0.179361,-0.068880,0.826957,0.102154,0.548601
1403638197.395097,13.026961,-0.641310,2.688666,0.189575,0.433923,0.204169,-0.057829,0.808332,0.107523,0.575929
1403638199.195097,12.754107,0.423596,2.498012,-0.692357,1.096079,0.011221,-0.026736,0.791777,0.132988,0.595558
1403638199.695097,12.313721,1.077159,2.594642,-1.058663,1.547420,0.336174,-0.029766,0.791863,0.143043,0.592963
1403638199.995097,11.979337,1.560401,2.676822,-1.143932,1.651936,0.199610,-0.071850,0.799784,0.141768,0.578865
1403638200.195097,11.748594,1.891963,2.710965,-1.171251,1.670507,0.190026,-0.079852,0.792418,0.165810,0.581553
1403638200.595097,11.244810,2.584511,2.835659,-1.382808,1.791358,0.440751,-0.103135,0.768466,0.227373,0.589174
1403638200.945097,10.726454,3.241290,2.994343,-1.581275,1.970506,0.368462,-0.120673,0.765910,0.261616,0.574784
1403638201.295097,10.157225,3.938631,3.078756,-1.653797,1.987681,0.112221,-0.147971,0.770352,0.247214,0.568810
1403638201.745097,9.404798,4.823874,3.061869,-1.711201,1.930661,-0.218122,-0.143281,0.768477,0.240753,0.575286
1403638202.095097,8.783056,5.488542,2.972829,-1.854685,1.852304,-0.212254,-0.155856,0.768625,0.246869,0.569192
1403638202.345097,8.316279,5.938015,2.941915,-1.836500,1.748346,-0.041450,-0.173824,0.776948,0.250719,0.550705
1403638202.845097,7.458317,6.779471,2.854978,-1.594411,1.601287,-0.285525,-0.177414,0.778825,0.253161,0.545771
1403638203.295097,6.769873,7.456523,2.774070,-1.495167,1.402335,-0.029776,-0.177680,0.770797,0.251162,0.557870
1403638203.745097,6.114759,8.037417,2.735742,-1.419608,1.167953,-0.015159,-0.184002,0.772167,0.247133,0.555720
1403638203.945097,5.834542,8.260304,2.744331,-1.381785,1.060936,0.103963,-0.182676,0.771618,0.249453,0.555885
1403638204.095097,5.627140,8.413547,2.767015,-1.372912,0.983644,0.211516,-0.184348,0.773454,0.250773,0.552176
1403638204.395097,5.233561,8.691050,2.854761,-1.214417,0.851081,0.346505,-0.201829,0.789832,0.238806,0.527638
1403638204.995097,4.648134,9.118458,2.957664,-0.834084,0.640963,-0.013072,-0.210840,0.760302,0.308019,0.531613
1403638205.345097,4.351961,9.352910,2.958245,-0.867603,0.686057,0.108981,-0.285233,0.697937,0.424488,0.501335
1403638205.645097,4.088031,9.548182,3.026804,-0.931596,0.597204,0.323937,-0.325570,0.627450,0.507381,0.492821
1403638205.895097,3.823542,9.689090,3.122619,-1.197265,0.526724,0.420817,-0.342915,0.593873,0.540981,0.486893
1403638206.295097,3.271500,9.868015,3.323634,-1.515767,0.362734,0.464213,-0.397088,0.546363,0.591075,0.440952
1403638206.595097,2.813478,9.950235,3.434053,-1.515825,0.182901,0.267713,-0.432296,0.533173,0.597112,0.415096
1403638206.945097,2.288896,9.977185,3.484884,-1.458081,-0.020323,0.040544,-0.448406,0.516805,0.608223,0.402379
1403638207.345097,1.725496,9.914918,3.442449,-1.364587,-0.309108,-0.247839,-0.467695,0.498326,0.613514,0.395641
1403638207.795097,1.148280,9.681401,3.378140,-1.164488,-0.681850,0.021100,-0.486888,0.461356,0.657601,0.343004
1403638208.595097,0.375070,9.121632,3.396561,-0.795182,-0.747801,-0.036758,-0.482975,0.456206,0.674527,0.321907
1403638209.145097,0.004595,8.717012,3.403366,-0.566803,-0.752854,-0.116105,-0.501097,0.424039,0.691940,0.300518
1403638209.895097,-0.310827,8.171317,3.039892,-0.297363,-0.710580,-0.966750,-0.504460,0.423141,0.688262,0.304576
1403638210.395097,-0.406482,7.763117,2.575314,-0.056979,-0.953076,-0.831912,-0.520440,0.417560,0.673818,0.317418
1403638210.895097,-0.363409,7.216543,2.128538,0.228926,-1.230609,-0.803083,-0.521538,0.421522,0.672623,0.312882
1403638211.295097,-0.231660,6.703075,1.871113,0.402733,-1.277895,-0.496463,-0.507326,0.429692,0.684530,0.299006
1403638211.745097,-0.001413,6.129900,1.609758,0.615728,-1.261950,-0.683675,-0.488860,0.481568,0.649833,0.326842
1403638212.245097,0.379866,5.516227,1.338183,0.905918,-1.216173,-0.337593,-0.439023,0.572475,0.573283,0.388431
1403638212.695097,0.820805,4.960535,1.270390,1.043585,-1.270113,0.025180,-0.388008,0.637089,0.500718,0.439145
1403638213.045097,1.200046,4.502687,1.313117,1.124902,-1.327353,0.219992,-0.338773,0.688010,0.433241,0.473474
1403638213.245097,1.428786,4.234854,1.350744,1.173115,-1.342673,0.119760,-0.310381,0.723590,0.386871,0.480012
1403638213.545097,1.808619,3.834523,1.363000,1.403050,-1.331062,-0.021761,-0.275048,0.775265,0.309286,0.477131
1403638213.745097,2.104369,3.568541,1.364060,1.524059,-1.329180,0.047609,-0.243447,0.767179,0.289319,0.518135
1403638214.145097,2.710784,3.045620,1.427140,1.489267,-1.269820,0.253708,-0.216506,0.769586,0.292819,0.524518
1403638214.495097,3.241517,2.634412,1.492751,1.570029,-1.072593,0.098677,-0.214795,0.774651,0.309077,0.508184
1403638215.045097,4.083861,2.085439,1.462962,1.448740,-0.962069,-0.200525,-0.234196,0.746889,0.314495,0.537031
1403638215.595097,4.818404,1.578379,1.335719,1.199107,-0.839444,-0.110881,-0.220926,0.744656,0.324984,0.539506
1403638216.245097,5.494851,1.067084,1.257406,0.899367,-0.757394,-0.077417,-0.219091,0.750335,0.303518,0.544861
1403638217.145097,6.092554,0.446400,1.149857,0.436550,-0.657505,-0.292760,-0.195213,0.762156,0.268974,0.555577
1403638217.795097,6.303344,0.067385,1.102418,0.184079,-0.466777,0.183052,-0.152537,0.774669,0.255510,0.557974
1403638220.745097,5.533141,-0.851031,1.218860,-0.524799,-0.419299,0.012254,-0.156510,0.782819,0.225512,0.558429
1403638222.445097,4.739786,-1.456561,1.228724,-0.349185,-0.335417,-0.149932,-0.148243,0.800656,0.222488,0.536164
1403638223.545097,4.479064,-1.728173,1.048490,-0.139917,-0.298581,-0.233830,-0.170297,0.803256,0.202796,0.533529
1403638224.095097,4.462585,-1.885884,0.893200,0.014683,-0.216703,-0.347113,-0.140151,0.797294,0.225290,0.542148
1403638224.295097,4.473072,-1.918822,0.826232,0.093583,-0.112168,-0.292927,-0.140875,0.801159,0.225993,0.535934
1403638224.695097,4.523808,-1.943970,0.702571,0.123072,-0.055072,-0.326146,-0.150549,0.790262,0.217639,0.552678
1403638225.745097,4.727402,-1.978660,0.440367,0.125567,-0.036139,-0.428006,-0.151215,0.771806,0.213924,0.579384
1403638225.845097,4.737453,-1.982465,0.393508,0.088635,-0.035408,-0.508861,-0.147133,0.782344,0.217440,0.564811
1403638225.895097,4.741800,-1.984133,0.367995,0.084441,-0.030703,-0.517945,-0.144428,0.787989,0.219721,0.556720
1403638225.995097,4.750224,-1.985766,0.315120,0.083504,0.001671,-0.548077,-0.143647,0.796644,0.221430,0.543777
1403638226.045097,4.755048,-1.982232,0.298741,0.187201,0.116715,0.111112,-0.140917,0.802616,0.226966,0.533326
1403638226.095097,4.763017,-1.976483,0.298804,0.183779,0.115044,0.020638,-0.161111,0.803920,0.214856,0.530653
1403638226.145097,4.772181,-1.970839,0.296618,0.199804,0.111379,-0.079395,-0.167501,0.804762,0.212914,0.528174
1403638226.195097,4.782448,-1.965627,0.287791,0.217000,0.101949,-0.250999,-0.161706,0.805866,0.219421,0.525630
1403638226.295097,4.798145,-1.960451,0.270983,0.098362,0.011882,-0.033307,-0.154608,0.797755,0.217906,0.540555
1403638226.345097,4.804981,-1.959106,0.264994,0.170645,-0.043104,-0.040550,-0.146380,0.798828,0.229083,0.536626
1403638226.395097,4.814407,-1.959406,0.261024,0.201781,-0.021685,-0.074496,-0.146703,0.797794,0.230572,0.537437
