timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638164.845097,-0.476733,9.074139,3.528672,1.128890,0.651336,0.203544,-0.473062,0.510138,0.626003,0.352267
1403638165.395097,0.137163,9.335584,3.550394,1.197794,0.384795,-0.073119,-0.457331,0.544020,0.608965,0.352211
1403638165.845097,0.653743,9.426646,3.447543,1.279460,0.127755,-0.258031,-0.462043,0.527309,0.596888,0.390111
1403638166.245097,1.144047,9.467224,3.418483,1.206588,0.038822,0.239062,-0.434207,0.534617,0.621047,0.374098
1403638166.745097,1.629375,9.495500,3.631114,1.005065,0.038663,0.284731,-0.436139,0.531641,0.626628,0.366713
1403638167.145097,2.028529,9.558643,3.695134,1.032170,0.300012,0.204471,-0.420876,0.553468,0.637763,0.331355
1403638167.595097,2.506881,9.785867,3.825670,0.977242,0.634896,0.220670,-0.430683,0.544987,0.630070,0.347150
1403638167.995097,2.960183,10.062553,3.882718,1.159908,0.736662,0.049771,-0.437768,0.578720,0.587591,0.358020
1403638168.395097,3.507559,10.359570,3.968519,1.397060,0.714024,0.338593,-0.410149,0.608836,0.553238,0.393730
1403638168.945097,4.237662,10.781968,4.072365,1.232439,0.889931,0.006547,-0.352056,0.625294,0.559575,0.414655
1403638169.395097,4.728199,11.217211,4.021728,1.140374,0.965667,-0.216680,-0.402660,0.626027,0.523617,0.414463
1403638169.795097,5.262008,11.553214,3.981658,1.377682,0.637325,0.031347,-0.370097,0.655545,0.475632,0.455043
1403638170.645097,6.320634,11.988827,4.034459,1.112957,0.141804,0.079251,-0.279161,0.738433,0.313654,0.527643
1403638171.395097,7.094087,11.805652,4.064120,0.953905,-0.596125,-0.033413,-0.215999,0.768454,0.211002,0.564182
1403638172.145097,7.708028,11.031453,4.032726,0.629506,-1.532823,0.042599,-0.193322,0.769579,0.156089,0.588226
1403638172.595097,7.932461,10.228739,3.955787,0.412374,-1.935452,-0.390934,-0.193029,0.766964,0.155525,0.591877
1403638172.995097,8.029541,9.338638,3.756974,0.179834,-2.412306,-0.593904,-0.209733,0.768497,0.158184,0.583440
1403638173.245097,8.055648,8.704835,3.593429,0.137401,-2.684659,-0.751171,-0.209076,0.777322,0.168014,0.569060
1403638173.345097,8.070900,8.425824,3.516228,0.143427,-2.766557,-0.798409,-0.200992,0.779119,0.175363,0.567295
1403638173.645097,8.092159,7.571443,3.238831,0.106625,-2.820364,-1.004929,-0.169427,0.777326,0.196297,0.573173
1403638173.845097,8.090515,6.992187,3.030496,0.018270,-2.826547,-1.021879,-0.167992,0.778940,0.195139,0.571797
1403638174.045097,8.073039,6.418926,2.842255,-0.118820,-2.852646,-0.882794,-0.165736,0.780088,0.195500,0.570766
1403638174.295097,8.039237,5.706184,2.624672,-0.182228,-2.836479,-0.936007,-0.162129,0.787813,0.198365,0.560104
1403638174.595097,7.992037,4.895091,2.344508,-0.109177,-2.683604,-0.854073,-0.155970,0.796215,0.205188,0.547367
1403638174.845097,7.959054,4.242729,2.151723,-0.059046,-2.538055,-0.693771,-0.147286,0.804190,0.211827,0.535456
1403638175.245097,7.978059,3.315458,1.928616,0.126867,-2.185039,-0.439401,-0.139293,0.804472,0.212978,0.536715
1403638175.545097,8.035096,2.706299,1.839584,0.290176,-1.884966,-0.200052,-0.120870,0.819064,0.221824,0.515091
1403638176.045097,8.311110,2.033915,1.764425,0.763204,-1.171193,-0.313811,-0.106721,0.825905,0.236015,0.500788
1403638176.545097,8.724225,1.668608,1.699970,0.699665,-0.637855,-0.046193,-0.123535,0.788656,0.226097,0.558248
1403638178.095097,9.563364,1.379956,1.563114,0.427528,-0.096299,-0.107717,-0.154404,0.786949,0.180689,0.569404
1403638178.845097,9.817059,1.154721,1.560507,0.192650,-0.487154,-0.130355,-0.067904,0.816871,0.042916,0.571200
1403638179.745097,10.154671,0.634119,1.343672,0.417257,-0.635440,-0.218426,0.031634,0.817582,-0.069751,0.570696
1403638180.095097,10.338284,0.386298,1.295919,0.449770,-0.680778,-0.057810,0.069226,0.818494,-0.129732,0.555378
1403638180.695097,10.660417,-0.046861,1.203666,0.607840,-0.776891,-0.156699,0.088170,0.822673,-0.135794,0.544972
1403638181.295097,11.066856,-0.501672,1.167726,0.813947,-0.862957,-0.193796,0.066692,0.816497,-0.134710,0.557439
1403638181.595097,11.310910,-0.790603,1.101723,0.688745,-1.016466,-0.271923,0.080919,0.787194,-0.183492,0.583188
1403638182.145097,11.647785,-1.439516,1.074376,0.446386,-1.106174,0.101628,0.161749,0.784423,-0.260468,0.539141
1403638182.495097,11.783283,-1.806856,1.118315,0.471013,-1.209123,0.125774,0.160830,0.789677,-0.277621,0.522944
1403638183.095097,12.049350,-2.429760,1.264589,0.637025,-1.231212,0.106242,0.170967,0.785954,-0.254752,0.536795
1403638183.745097,12.491440,-3.166383,1.273195,0.831560,-1.129039,0.011261,0.179184,0.793582,-0.244639,0.527515
1403638184.345097,12.999205,-3.752161,1.352609,0.902337,-0.889523,0.086524,0.181205,0.794498,-0.246781,0.524441
1403638184.795097,13.434729,-4.148660,1.386970,0.981745,-0.769695,0.046615,0.184203,0.785872,-0.246248,0.536504
1403638185.095097,13.764083,-4.403540,1.408376,1.024706,-0.695036,0.094713,0.186349,0.785553,-0.246137,0.536281
1403638185.445097,14.155997,-4.655762,1.443868,1.099976,-0.562529,0.102964,0.195912,0.786270,-0.233267,0.537574
1403638186.145097,14.943227,-4.989050,1.497830,1.034149,-0.390834,-0.058350,0.133242,0.797525,-0.207567,0.550561
1403638186.345097,15.148234,-5.079839,1.496756,1.033035,-0.410297,0.062971,0.141544,0.800518,-0.200304,0.546822
1403638186.995097,15.832748,-5.316685,1.543512,1.137923,-0.206886,-0.031156,0.150484,0.808987,-0.162948,0.544373
1403638187.245097,16.139428,-5.353355,1.516420,1.162674,-0.084784,0.141877,0.097795,0.806532,-0.117858,0.571009
1403638187.595097,16.483043,-5.392172,1.607224,0.928061,-0.035247,0.236803,0.053567,0.805422,-0.059402,0.587279
1403638187.795097,16.651938,-5.410930,1.647999,0.847091,-0.016235,0.140335,0.050074,0.813585,-0.048416,0.577259
1403638188.145097,16.884467,-5.369274,1.686162,0.679444,0.178445,0.010110,0.074565,0.805095,-0.034674,0.587418
1403638188.495097,17.154575,-5.287064,1.681424,0.399687,0.378002,-0.115902,0.058018,0.773694,-0.051993,0.628751
1403638188.895097,17.331969,-5.141964,1.686424,-0.083095,0.494537,0.182766,0.040505,0.786091,-0.039178,0.615537
1403638189.195097,17.267008,-4.973714,1.758516,-0.341327,0.562620,0.253905,0.018312,0.794490,-0.018500,0.606719
1403638189.595097,17.090105,-4.758693,1.822044,-0.478016,0.518890,0.297800,-0.020289,0.821736,0.032301,0.568590
1403638189.795097,17.030732,-4.654334,1.864866,-0.381803,0.482650,0.205519,-0.031570,0.832252,0.037842,0.552202
1403638189.845097,17.015925,-4.627913,1.873513,-0.346759,0.480963,0.184387,-0.032236,0.834889,0.038584,0.548118
1403638190.595097,16.853795,-4.281719,1.849679,-0.270857,0.605297,-0.190124,-0.011645,0.803369,0.080964,0.589838
1403638190.945097,16.717864,-4.047706,1.818670,-0.452824,0.703968,-0.014579,-0.040247,0.807403,0.079312,0.583257
1403638191.445097,16.480875,-3.708544,1.893370,-0.534131,0.683949,0.152137,-0.043257,0.821999,0.078553,0.562385
1403638191.545097,16.454916,-3.641214,1.909281,-0.483081,0.682624,0.098204,-0.042766,0.822837,0.077453,0.561347
1403638191.995097,16.286040,-3.296366,1.916445,-0.344116,0.802528,-0.048756,-0.028717,0.822847,0.084386,0.561229
1403638192.195097,16.270110,-3.124663,1.928883,-0.251902,0.889705,0.147441,-0.030394,0.821355,0.083240,0.563492
1403638192.495097,16.173357,-2.823721,2.009966,-0.249632,0.961385,0.390714,-0.040073,0.811204,0.078247,0.578117
1403638192.845097,16.050572,-2.474531,2.134791,-0.409998,0.954361,0.295014,-0.048833,0.791213,0.071484,0.605381
1403638193.295097,15.744008,-2.101907,2.263878,-0.908370,0.647009,0.442852,-0.077722,0.786241,0.080662,0.607683
1403638193.745097,15.248858,-1.904759,2.464129,-1.181368,0.472924,0.317898,-0.073066,0.798838,0.103716,0.588016
1403638194.145097,14.753078,-1.756762,2.549774,-1.193372,0.414757,0.116857,-0.071547,0.804534,0.103189,0.580482
1403638194.545097,14.241234,-1.591896,2.569568,-1.288064,0.353224,0.143736,-0.070916,0.809621,0.099869,0.574031
1403638195.045097,13.650428,-1.458918,2.624470,-1.078689,0.339667,-0.026882,-0.062018,0.826760,0.101473,0.549841
1403638196.145097,12.993744,-1.079693,2.511463,-0.216681,0.430479,0.152945,-0.064882,0.830210,0.101518,0.544276
1403638197.395097,12.962359,-0.593236,2.549894,0.160953,0.404651,0.186545,-0.054287,0.811030,0.107815,0.572416
1403638199.195097,12.665615,0.514051,2.427851,-0.671274,1.107430,0.031461,-0.023589,0.795099,0.133808,0.591065
1403638199.695097,12.236767,1.211154,2.541002,-1.008951,1.578779,0.362842,-0.026768,0.795445,0.143892,0.588086
1403638199.995097,11.899123,1.686800,2.652778,-1.102645,1.677134,0.233032,-0.068554,0.803248,0.142469,0.574278
1403638200.195097,11.706902,2.017785,2.698672,-1.117332,1.705796,0.233589,-0.076313,0.795681,0.167190,0.577162
1403638200.595097,11.237059,2.629324,2.846396,-1.326414,1.788166,0.490485,-0.100285,0.771876,0.228445,0.584776
1403638200.945097,10.710783,3.265549,3.009962,-1.552736,1.949642,0.408067,-0.118537,0.769399,0.261992,0.570381
1403638201.295097,10.123515,3.898143,3.103991,-1.657070,1.924346,0.147463,-0.145737,0.773738,0.247225,0.564773
1403638201.745097,9.378854,4.719816,3.083663,-1.720463,1.838270,-0.194996,-0.141359,0.771898,0.240551,0.571251
1403638202.095097,8.749011,5.385590,3.002015,-1.867454,1.779057,-0.180989,-0.154306,0.772394,0.246755,0.564543
1403638202.345097,8.261869,5.864834,2.977158,-1.855090,1.708582,-0.007510,-0.171653,0.780573,0.251090,0.546072
1403638202.845097,7.439795,6.694706,2.889536,-1.584939,1.567098,-0.268020,-0.175415,0.782760,0.253565,0.540575
1403638203.295097,6.827831,7.346925,2.798498,-1.433828,1.366813,-0.029566,-0.176173,0.775502,0.251437,0.551669
1403638203.745097,6.232507,7.940415,2.744943,-1.327583,1.155805,-0.020866,-0.182267,0.777208,0.247554,0.549039
1403638203.945097,5.938532,8.156776,2.748357,-1.302343,1.052438,0.096393,-0.180987,0.776504,0.249827,0.549429
1403638204.095097,5.739881,8.340871,2.768500,-1.286456,1.006214,0.200469,-0.181964,0.778539,0.251130,0.545619
1403638204.395097,5.276605,8.674917,2.841193,-1.177979,0.909937,0.321657,-0.199041,0.794655,0.239010,0.521325
1403638204.995097,4.678574,9.136473,2.911605,-0.813278,0.703605,-0.056426,-0.208935,0.764550,0.309006,0.525667
1403638205.345097,4.385084,9.376916,2.895088,-0.851113,0.747574,0.067811,-0.284893,0.701777,0.425332,0.495417
1403638205.645097,4.105631,9.598846,2.953785,-0.929744,0.666727,0.286821,-0.325494,0.631303,0.507599,0.487702
1403638205.895097,3.819823,9.758487,3.044851,-1.212964,0.599815,0.390822,-0.343260,0.597782,0.541267,0.481518
1403638206.295097,3.308392,9.903126,3.240050,-1.506903,0.402170,0.440267,-0.398566,0.550115,0.590542,0.435637
1403638206.595097,2.874340,9.968734,3.343826,-1.490187,0.203083,0.240343,-0.433979,0.536520,0.596182,0.410336
1403638206.945097,2.383014,9.981879,3.386906,-1.417289,-0.016301,0.018965,-0.451278,0.520684,0.606786,0.396292
1403638207.345097,1.826115,9.891784,3.347406,-1.324267,-0.324682,-0.261220,-0.469868,0.503903,0.611311,0.389363
1403638207.795097,1.265738,9.654541,3.283307,-1.100690,-0.678333,0.015732,-0.487209,0.468070,0.655663,0.337112
1403638208.595097,0.529313,9.097688,3.284341,-0.743043,-0.717407,-0.035745,-0.482889,0.463490,0.671668,0.317581
1403638209.145097,0.155324,8.704869,3.287390,-0.529333,-0.698218,-0.125274,-0.499789,0.432568,0.688734,0.297895
1403638209.895097,-0.225993,8.043864,2.927268,-0.296622,-0.734047,-0.980220,-0.504111,0.429671,0.685786,0.301581
1403638210.395097,-0.341364,7.579945,2.458694,-0.066984,-1.002819,-0.859598,-0.518626,0.422610,0.674268,0.312714
1403638210.895097,-0.309592,7.009979,2.001973,0.185773,-1.242720,-0.838679,-0.520000,0.426804,0.672410,0.308712
1403638211.295097,-0.195086,6.493176,1.741012,0.341172,-1.255468,-0.522758,-0.508796,0.434524,0.681080,0.297400
1403638211.745097,0.021261,5.920228,1.467492,0.573481,-1.261294,-0.711264,-0.490532,0.487413,0.645243,0.324760
1403638212.245097,0.380285,5.309397,1.185758,0.864378,-1.232491,-0.362621,-0.440130,0.577332,0.570216,0.384483
1403638212.695097,0.808638,4.715051,1.082357,1.017687,-1.310022,-0.020131,-0.387770,0.642102,0.498530,0.434520
1403638213.045097,1.197307,4.241689,1.100452,1.120371,-1.361661,0.164813,-0.338455,0.692996,0.430623,0.468795
1403638213.245097,1.398719,4.015984,1.140249,1.151208,-1.342007,0.072411,-0.309346,0.728332,0.384587,0.475322
1403638213.545097,1.778903,3.630833,1.148989,1.395447,-1.323139,-0.067327,-0.274259,0.779251,0.306755,0.472705
1403638213.745097,2.075789,3.372211,1.143417,1.518022,-1.321437,0.007759,-0.242811,0.770955,0.287300,0.513936
1403638214.145097,2.660960,2.841426,1.198017,1.470660,-1.279760,0.219474,-0.216538,0.773105,0.291068,0.520288
1403638214.495097,3.178598,2.426151,1.249333,1.539311,-1.106224,0.054853,-0.215128,0.777713,0.307311,0.504422
1403638215.045097,4.019507,1.836980,1.196182,1.429752,-1.034207,-0.237537,-0.234555,0.750258,0.312681,0.533224
1403638215.595097,4.781171,1.268947,1.055631,1.213485,-0.938988,-0.133701,-0.220439,0.748376,0.323587,0.535380
1403638216.245097,5.460607,0.697824,0.963799,0.909890,-0.865105,-0.098308,-0.217829,0.754138,0.303310,0.540211
1403638217.145097,6.146356,-0.029640,0.850499,0.493339,-0.758227,-0.297592,-0.192646,0.766069,0.269670,0.550731
1403638217.795097,6.393106,-0.510188,0.780499,0.232858,-0.578683,0.174113,-0.148138,0.778115,0.256683,0.553810
1403638220.745097,5.724570,-1.337922,0.856487,-0.413028,-0.377079,0.027243,-0.149068,0.786756,0.224706,0.555248
1403638222.445097,5.081700,-1.801441,0.804800,-0.278569,-0.177265,-0.073870,-0.144536,0.801688,0.220260,0.536555
1403638223.545097,4.846782,-1.947078,0.689435,-0.155223,-0.150133,-0.107050,-0.171817,0.798761,0.201241,0.540336
1403638224.095097,4.795568,-2.017687,0.608877,-0.124786,-0.127278,-0.207366,-0.139908,0.795022,0.222957,0.546495
1403638224.295097,4.775987,-2.034540,0.581930,-0.072330,-0.033370,-0.146451,-0.139158,0.801014,0.223657,0.537578
1403638224.695097,4.753994,-2.023339,0.529028,-0.085236,0.014254,-0.160951,-0.148877,0.793745,0.216650,0.548514
1403638225.745097,4.773130,-1.980729,0.520513,-0.052523,-0.005878,-0.257204,-0.155504,0.773937,0.216244,0.574525
1403638225.845097,4.760543,-1.978660,0.471360,-0.087966,0.001888,-0.345414,-0.150301,0.784686,0.219823,0.559782
1403638225.895097,4.756079,-1.977885,0.445754,-0.090847,0.009508,-0.364173,-0.147327,0.790271,0.221800,0.551880
1403638225.995097,4.746739,-1.976016,0.406165,-0.093705,0.035627,-0.397393,-0.146465,0.798975,0.222379,0.539198
1403638226.045097,4.743805,-1.970874,0.397326,0.015901,0.154667,0.252995,-0.144383,0.803867,0.226692,0.530625
1403638226.095097,4.744582,-1.964454,0.397301,0.014815,0.137561,0.168368,-0.162813,0.805828,0.214377,0.527425
1403638226.145097,4.747875,-1.957216,0.397127,0.027626,0.128339,0.056744,-0.166925,0.807379,0.212970,0.524327
1403638226.195097,4.749461,-1.951752,0.394840,0.043659,0.116285,-0.126726,-0.159647,0.809558,0.218968,0.520752
1403638226.295097,4.747179,-1.945265,0.392423,-0.070593,0.037988,0.086442,-0.152297,0.801519,0.217001,0.535988
1403638226.345097,4.745400,-1.943390,0.393375,0.006041,-0.025067,0.104884,-0.144571,0.802450,0.227290,0.532458
1403638226.395097,4.746133,-1.943045,0.396222,0.033364,-0.021121,0.086081,-0.144718,0.801550,0.229035,0.533028
