timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638213.245097,-2.627080,-5.675691,0.385027,0.347476,1.732074,0.076042,0.565074,0.025470,-0.821767,0.068854
1403638213.545097,-2.547308,-5.140737,0.389161,0.193344,1.908176,-0.063393,0.547291,-0.066766,-0.833378,0.038622
1403638213.745097,-2.517257,-4.748734,0.384551,0.121922,2.005267,0.008724,0.570522,-0.081115,-0.817231,-0.007570
1403638214.145097,-2.465268,-3.954852,0.434388,0.111231,1.952508,0.216459,0.564781,-0.079004,-0.820737,-0.034183
1403638214.495097,-2.452225,-3.281576,0.486833,-0.077786,1.909712,0.059395,0.549511,-0.066764,-0.832330,-0.028372
1403638215.045097,-2.507169,-2.259636,0.436530,-0.072978,1.773939,-0.234001,0.583795,-0.049997,-0.810006,-0.024037
1403638215.595097,-2.524707,-1.332352,0.294115,-0.008967,1.531032,-0.135591,0.579833,-0.039562,-0.812879,-0.038201
1403638216.245097,-2.506003,-0.439293,0.200083,0.113415,1.257932,-0.100217,0.583177,-0.060412,-0.808991,-0.042245
1403638217.145097,-2.320518,0.493541,0.068933,0.320607,0.822796,-0.311738,0.582862,-0.097411,-0.803515,-0.071763
1403638217.795097,-2.093101,0.870423,-0.010505,0.344583,0.470705,0.157959,0.566264,-0.115859,-0.808377,-0.111564
1403638220.745097,-1.037039,1.013509,0.096386,0.551731,-0.094892,0.027908,0.566192,-0.144513,-0.804036,-0.109850
1403638222.445097,-0.296798,0.806134,0.034025,0.303784,-0.108061,-0.072050,0.547344,-0.155178,-0.815577,-0.105678
1403638223.545097,-0.049668,0.704351,-0.079649,0.207226,-0.034347,-0.104190,0.562816,-0.171033,-0.804417,-0.083063
1403638224.095097,0.050755,0.712857,-0.153285,0.169076,-0.018718,-0.199436,0.554305,-0.149550,-0.810742,-0.114368
1403638224.295097,0.070172,0.708085,-0.183311,0.067731,-0.036425,-0.135821,0.545667,-0.151749,-0.816644,-0.110966
1403638224.695097,0.076408,0.689266,-0.233672,0.037902,-0.068900,-0.157892,0.560389,-0.154869,-0.806570,-0.106882
1403638225.745097,0.040837,0.664003,-0.274548,0.026245,-0.046260,-0.271513,0.586499,-0.146234,-0.788611,-0.112814
1403638225.845097,0.044002,0.658248,-0.310044,0.049995,-0.072535,-0.357900,0.571314,-0.148015,-0.799661,-0.110625
1403638225.895097,0.045551,0.654350,-0.332043,0.049793,-0.077806,-0.373721,0.562971,-0.148790,-0.805533,-0.109735
1403638225.995097,0.048557,0.646240,-0.372217,0.031495,-0.094054,-0.410413,0.551498,-0.152045,-0.813451,-0.105025
1403638226.045097,0.045671,0.640709,-0.382931,-0.116089,-0.074073,0.242185,0.541293,-0.150238,-0.820843,-0.103200
1403638226.095097,0.039283,0.636774,-0.378163,-0.102860,-0.070813,0.145173,0.547106,-0.162278,-0.816745,-0.085271
1403638226.145097,0.032448,0.633853,-0.374770,-0.099798,-0.053169,0.034089,0.546280,-0.164864,-0.817336,-0.079759
1403638226.195097,0.026044,0.631712,-0.376970,-0.092372,-0.031978,-0.149908,0.540212,-0.161016,-0.821670,-0.084301
1403638226.295097,0.023372,0.627193,-0.382846,0.063789,-0.062449,0.055093,0.550452,-0.159804,-0.813632,-0.097319
1403638226.345097,0.027993,0.624378,-0.384340,0.043993,0.029765,0.088445,0.543639,-0.149152,-0.819471,-0.103318
1403638226.395097,0.029156,0.625929,-0.382301,0.023705,0.055038,0.062754,0.544436,-0.147377,-0.819280,-0.103204
