timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638182.495097,-4.395622,6.104678,0.362814,0.663167,1.114489,0.122804,0.400482,-0.597462,-0.586154,-0.372929
1403638183.095097,-4.068249,6.696251,0.507508,0.576784,1.256642,0.104401,0.408486,-0.575319,-0.592796,-0.388253
1403638183.745097,-3.758650,7.497833,0.515177,0.378662,1.348242,0.011416,0.396495,-0.569822,-0.604190,-0.391214
1403638184.345097,-3.607194,8.253513,0.597376,0.150230,1.250033,0.088351,0.393252,-0.571942,-0.603947,-0.391770
1403638184.795097,-3.556709,8.839282,0.628993,0.006865,1.240085,0.049615,0.402419,-0.567883,-0.596474,-0.399734
1403638185.095097,-3.558493,9.252310,0.651060,-0.079473,1.224517,0.098241,0.401372,-0.567467,-0.596151,-0.401853
1403638185.445097,-3.599937,9.713847,0.687480,-0.228973,1.201030,0.106902,0.398328,-0.556352,-0.602428,-0.410960
1403638186.145097,-3.819077,10.533147,0.743187,-0.322120,1.043816,-0.055997,0.437194,-0.538392,-0.623893,-0.360214
1403638186.345097,-3.871840,10.746773,0.743454,-0.302130,1.051690,0.063806,0.430830,-0.532961,-0.629430,-0.366276
1403638186.995097,-4.092105,11.423592,0.785914,-0.513854,1.014381,-0.036870,0.424535,-0.503520,-0.653624,-0.372844
1403638187.245097,-4.242791,11.685385,0.759481,-0.615507,0.960494,0.129114,0.472183,-0.461652,-0.670910,-0.337342
1403638187.595097,-4.415246,11.980151,0.840215,-0.499621,0.751212,0.221743,0.505627,-0.408756,-0.695804,-0.305152
1403638187.795097,-4.498661,12.123579,0.880904,-0.467760,0.670007,0.126825,0.498961,-0.401321,-0.708353,-0.297011
1403638188.145097,-4.659167,12.291424,0.924573,-0.507767,0.425741,0.002394,0.497314,-0.385434,-0.706637,-0.323704
1403638188.495097,-4.878447,12.453771,0.918650,-0.491860,0.087401,-0.122749,0.541389,-0.386940,-0.670958,-0.327095
1403638188.895097,-5.088384,12.513493,0.924422,-0.286345,-0.361367,0.176421,0.537238,-0.380682,-0.687186,-0.306974
1403638189.195097,-5.195978,12.379603,0.997031,-0.187501,-0.602301,0.248609,0.538954,-0.366248,-0.703386,-0.283967
1403638189.595097,-5.264365,12.126930,1.063024,-0.070075,-0.670047,0.294002,0.521439,-0.334080,-0.749977,-0.232430
1403638189.795097,-5.325050,12.021269,1.107262,-0.104027,-0.567841,0.202680,0.512039,-0.332735,-0.762476,-0.213855
1403638189.845097,-5.336411,11.994310,1.116245,-0.123569,-0.538462,0.181806,0.508750,-0.333037,-0.765254,-0.211298
1403638190.595097,-5.502427,11.672907,1.094964,-0.267781,-0.557631,-0.191366,0.537310,-0.280049,-0.755925,-0.247890
1403638190.945097,-5.594725,11.416964,1.063458,-0.232801,-0.764721,-0.015622,0.543642,-0.283247,-0.759166,-0.218841
1403638191.445097,-5.714666,11.007888,1.139830,-0.170030,-0.826910,0.151425,0.526238,-0.290331,-0.771910,-0.207212
1403638191.545097,-5.751433,10.942437,1.156219,-0.199694,-0.787457,0.097734,0.525262,-0.291604,-0.772060,-0.207338
1403638191.995097,-5.915833,10.589193,1.164472,-0.381195,-0.755650,-0.048563,0.518732,-0.286496,-0.774676,-0.220717
1403638192.195097,-6.051680,10.462651,1.176836,-0.512161,-0.738765,0.148178,0.521374,-0.286923,-0.772987,-0.219856
1403638192.495097,-6.234016,10.198024,1.259978,-0.577730,-0.782923,0.392342,0.538302,-0.287671,-0.761512,-0.218116
1403638192.845097,-6.462782,9.878903,1.388806,-0.491014,-0.907389,0.297362,0.566877,-0.284611,-0.740614,-0.221670
1403638193.295097,-6.585560,9.410156,1.522715,0.047608,-1.111990,0.444161,0.581804,-0.273843,-0.740171,-0.196629
1403638193.745097,-6.433847,8.902441,1.722831,0.354193,-1.218117,0.317924,0.562211,-0.258601,-0.761688,-0.192031
1403638194.145097,-6.250060,8.418467,1.807954,0.405473,-1.193243,0.116893,0.554832,-0.261421,-0.766607,-0.190091
1403638194.545097,-6.068776,7.909627,1.827326,0.508957,-1.235556,0.142532,0.549001,-0.266453,-0.769576,-0.188033
1403638195.045097,-5.805937,7.359751,1.877606,0.393270,-1.060301,-0.028821,0.523136,-0.272865,-0.785836,-0.185301
1403638196.145097,-5.703210,6.608499,1.764131,-0.206278,-0.435126,0.154050,0.519405,-0.274326,-0.788965,-0.180277
1403638197.395097,-6.067957,6.285406,1.804477,-0.417347,-0.121020,0.188721,0.539985,-0.260292,-0.774455,-0.202202
1403638199.195097,-6.761122,5.371879,1.686111,-0.462753,-1.209520,0.033967,0.543233,-0.230037,-0.771567,-0.238047
1403638199.695097,-7.048058,4.605567,1.800820,-0.626143,-1.765262,0.366255,0.541969,-0.221124,-0.776314,-0.233899
1403638199.995097,-7.216030,4.047150,1.913520,-0.647008,-1.899560,0.236564,0.547953,-0.225720,-0.782677,-0.190298
1403638200.195097,-7.334436,3.681829,1.962525,-0.668287,-1.924399,0.234736,0.553795,-0.200136,-0.786887,-0.184573
1403638200.595097,-7.531940,2.937628,2.110186,-0.605792,-2.138885,0.490541,0.571239,-0.134657,-0.792345,-0.166560
1403638200.945097,-7.714388,2.133837,2.273494,-0.596195,-2.415755,0.407345,0.566438,-0.103383,-0.804826,-0.143923
1403638201.295097,-7.857261,1.284391,2.366784,-0.514271,-2.481902,0.145472,0.573436,-0.118473,-0.802150,-0.116999
1403638201.745097,-8.056356,0.193738,2.345237,-0.409478,-2.479800,-0.198970,0.577512,-0.123635,-0.797414,-0.123805
1403638202.095097,-8.199316,-0.709480,2.261652,-0.270891,-2.558691,-0.186551,0.577276,-0.118220,-0.800528,-0.109220
1403638202.345097,-8.281868,-1.385204,2.235216,-0.221036,-2.503912,-0.013645,0.568319,-0.117865,-0.809831,-0.085420
1403638202.845097,-8.438459,-2.539566,2.145439,-0.275164,-2.203386,-0.272886,0.565089,-0.116443,-0.812885,-0.079582
1403638203.295097,-8.581994,-3.418202,2.052779,-0.206464,-1.959271,-0.032437,0.575470,-0.115050,-0.805347,-0.083738
1403638203.745097,-8.688122,-4.246842,1.998836,-0.102051,-1.744365,-0.020283,0.575989,-0.119087,-0.805049,-0.077134
1403638203.945097,-8.678535,-4.608963,2.001848,-0.033205,-1.660339,0.099177,0.575730,-0.116680,-0.805457,-0.078495
1403638204.095097,-8.701797,-4.876965,2.022730,-0.003911,-1.620340,0.205432,0.572811,-0.116397,-0.807794,-0.076221
1403638204.395097,-8.682838,-5.444853,2.097772,0.009800,-1.481736,0.332813,0.558608,-0.134362,-0.816884,-0.051032
1403638204.995097,-8.673594,-6.219497,2.180338,-0.043800,-1.094089,-0.025893,0.566493,-0.057373,-0.820844,-0.044842
1403638205.345097,-8.677573,-6.609116,2.176891,-0.047215,-1.170901,0.112800,0.572039,0.074590,-0.816057,0.035546
1403638205.645097,-8.668691,-6.981678,2.251905,0.073602,-1.206024,0.346506,0.582148,0.179260,-0.789519,0.075021
1403638205.895097,-8.612033,-7.323378,2.359105,0.301765,-1.408527,0.462533,0.583934,0.223949,-0.774679,0.093485
1403638206.295097,-8.399197,-7.855923,2.586704,0.641465,-1.551564,0.529369,0.567490,0.288658,-0.753656,0.163199
1403638206.595097,-8.173945,-8.276516,2.718820,0.791002,-1.436470,0.340050,0.560666,0.299157,-0.744014,0.206402
1403638206.945097,-7.869526,-8.723314,2.798381,0.921309,-1.262931,0.127093,0.555940,0.314741,-0.734525,0.228783
1403638207.345097,-7.441266,-9.172057,2.802960,1.106042,-1.012104,-0.149377,0.558189,0.324823,-0.721483,0.249753
1403638207.795097,-6.894876,-9.542961,2.788584,1.239613,-0.611304,0.123611,0.519555,0.378501,-0.708842,0.290412
1403638208.595097,-6.000193,-9.885994,2.871937,0.998452,-0.227597,0.048077,0.501240,0.390669,-0.711363,0.300166
1403638209.145097,-5.486970,-9.957115,2.876935,0.790259,0.090661,-0.109936,0.497197,0.414640,-0.684375,0.335408
1403638209.895097,-4.767075,-9.505747,2.282321,0.744734,0.021132,-0.955951,0.485461,0.437774,-0.690785,0.309026
1403638210.395097,-4.393169,-9.443947,1.832366,0.773082,0.363548,-0.791504,0.509859,0.419017,-0.675761,0.328350
1403638210.895097,-3.973633,-8.989926,1.334659,0.793899,0.776433,-0.791154,0.504005,0.416505,-0.680120,0.331572
1403638211.295097,-3.624718,-8.533114,1.054493,0.726247,0.976391,-0.490950,0.492265,0.418376,-0.688897,0.328722
1403638211.745097,-3.280707,-7.957068,0.737892,0.623162,1.212794,-0.699424,0.509482,0.363725,-0.720529,0.298279
1403638212.245097,-3.007490,-7.283145,0.439141,0.439564,1.433785,-0.357958,0.540659,0.258136,-0.768065,0.226122
1403638212.695097,-2.803204,-6.578311,0.329969,0.414003,1.599075,-0.016922,0.562832,0.165198,-0.794669,0.156302
1403638213.045097,-2.665163,-5.983766,0.348275,0.391847,1.710101,0.168225,0.571762,0.081716,-0.810534,0.097185
1403638213.245097,-2.609789,-5.688303,0.388886,0.355847,1.721864,0.076063,0.564789,0.024727,-0.822028,0.068353
1403638213.545097,-2.538547,-5.154983,0.398881,0.188321,1.903071,-0.063041,0.546960,-0.067583,-0.833546,0.038308
1403638213.745097,-2.520067,-4.763278,0.395231,0.109862,2.000876,0.011754,0.570197,-0.081486,-0.817417,-0.007970
1403638214.145097,-2.461266,-3.978658,0.451068,0.103636,1.939609,0.221973,0.564329,-0.079138,-0.821030,-0.034322
1403638214.495097,-2.452455,-3.316045,0.501970,-0.081101,1.890829,0.056777,0.549213,-0.066838,-0.832510,-0.028644
1403638215.045097,-2.505727,-2.292049,0.442819,-0.072932,1.762080,-0.245052,0.583766,-0.049906,-0.810027,-0.024177
1403638215.595097,-2.533559,-1.342458,0.296372,-0.023343,1.534189,-0.147884,0.579535,-0.039390,-0.813104,-0.038091
1403638216.245097,-2.518315,-0.454527,0.192270,0.093520,1.250023,-0.121347,0.582862,-0.060067,-0.809228,-0.042636
1403638217.145097,-2.389975,0.546503,0.054049,0.252446,0.856919,-0.331191,0.581565,-0.095438,-0.804803,-0.070483
1403638217.795097,-2.190386,1.031198,-0.039513,0.266532,0.524503,0.137772,0.565453,-0.112384,-0.809283,-0.112661
1403638220.745097,-1.214524,0.574125,0.041900,0.648469,-0.381987,0.086687,0.571002,-0.154198,-0.797878,-0.116491
1403638222.445097,-0.604870,-0.125310,0.270862,0.202267,-0.344310,0.093475,0.547570,-0.169551,-0.812088,-0.109232
1403638223.545097,-0.318892,0.149643,0.256199,0.071964,-0.302488,0.005387,0.568627,-0.163159,-0.802144,-0.081295
1403638224.095097,-0.078530,0.324156,-0.001441,0.088241,-0.441578,-0.091946,0.568623,-0.128871,-0.806112,-0.101215
1403638224.295097,-0.047664,0.374384,-0.042878,-0.011942,-0.517291,-0.015343,0.559540,-0.134780,-0.811378,-0.102062
1403638224.695097,0.006218,0.377955,-0.156577,0.069581,-0.568544,-0.113707,0.578973,-0.134133,-0.799482,-0.087330
1403638225.745097,0.080485,0.546710,-0.421525,0.080446,-0.001403,-0.211231,0.600664,-0.132814,-0.781471,-0.104243
1403638225.845097,0.091122,0.592303,-0.484321,0.048024,-0.012229,-0.217716,0.572009,-0.143801,-0.799383,-0.114523
1403638225.895097,0.092699,0.591585,-0.502514,0.031946,-0.004344,-0.194829,0.562665,-0.143662,-0.806089,-0.113988
1403638225.995097,0.093351,0.591647,-0.521469,-0.017961,0.009871,-0.133327,0.549168,-0.145146,-0.815633,-0.109984
1403638226.045097,0.088097,0.591434,-0.516357,-0.200366,0.029858,0.570412,0.539755,-0.142411,-0.822542,-0.108737
1403638226.095097,0.078216,0.593700,-0.500032,-0.205843,0.058217,0.542054,0.544647,-0.153186,-0.819474,-0.091418
1403638226.145097,0.065517,0.598938,-0.480000,-0.228272,0.094749,0.491677,0.543125,-0.153895,-0.820811,-0.087196
1403638226.195097,0.054270,0.605001,-0.459487,-0.251497,0.137671,0.372803,0.536134,-0.148145,-0.825798,-0.093147
1403638226.295097,0.034584,0.618498,-0.407340,-0.177256,0.129222,0.724598,0.545965,-0.143251,-0.818303,-0.108592
1403638226.345097,0.027692,0.625471,-0.384989,0.022959,0.052127,0.064014,0.543984,-0.149872,-0.819213,-0.102511
1403638226.395097,0.026940,0.627146,-0.384666,-0.009055,0.061618,0.021676,0.544505,-0.147931,-0.819238,-0.102362
