timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638213.245097,-2.622660,-5.674720,0.378101,0.354128,1.732380,0.070416,0.565055,0.025350,-0.821786,0.068833
1403638213.545097,-2.551630,-5.138210,0.386423,0.188692,1.913690,-0.068485,0.547304,-0.067021,-0.833347,0.038709
1403638213.745097,-2.529510,-4.745100,0.380699,0.112551,2.009460,0.006988,0.570467,-0.080968,-0.817284,-0.007629
1403638214.145097,-2.468960,-3.957360,0.434913,0.109783,1.946510,0.218726,0.564630,-0.078597,-0.820888,-0.034025
1403638214.495097,-2.458230,-3.293810,0.486112,-0.070232,1.894270,0.055039,0.549790,-0.066019,-0.832207,-0.028348
1403638215.045097,-2.508990,-2.268290,0.433126,-0.061422,1.763540,-0.237388,0.584143,-0.049114,-0.809820,-0.023607
1403638215.595097,-2.528290,-1.318330,0.292584,-0.003432,1.534340,-0.133829,0.579882,-0.038527,-0.812936,-0.037261
1403638216.245097,-2.494460,-0.431413,0.200492,0.124620,1.249250,-0.099072,0.583063,-0.059284,-0.809188,-0.041676
1403638217.145097,-2.341140,0.556386,0.086304,0.294682,0.854689,-0.299202,0.581427,-0.094813,-0.805119,-0.068828
1403638217.795097,-2.113330,1.046020,0.015078,0.315099,0.538880,0.172433,0.564636,-0.111880,-0.810274,-0.110112
1403638220.745097,-1.049150,1.025750,0.085559,0.551290,-0.094905,0.024398,0.566319,-0.144399,-0.803971,-0.109826
1403638222.445097,-0.289020,0.802334,0.029956,0.310485,-0.111284,-0.075468,0.547566,-0.154946,-0.815476,-0.105649
1403638223.545097,-0.030504,0.706121,-0.086740,0.213227,-0.030513,-0.108153,0.562927,-0.170683,-0.804444,-0.082769
1403638224.095097,0.056258,0.708976,-0.167748,0.175988,-0.020503,-0.208278,0.554447,-0.149615,-0.810657,-0.114191
1403638224.295097,0.081438,0.703846,-0.194825,0.069962,-0.036670,-0.146812,0.546123,-0.151612,-0.816368,-0.110938
1403638224.695097,0.085808,0.679601,-0.247749,0.040191,-0.076076,-0.161154,0.560193,-0.154700,-0.806722,-0.107009
1403638225.745097,0.040374,0.668577,-0.256027,0.035527,-0.037901,-0.257388,0.586423,-0.146371,-0.788685,-0.112516
1403638225.845097,0.046207,0.657362,-0.305210,0.050677,-0.070665,-0.345674,0.570923,-0.147877,-0.799953,-0.110703
1403638225.895097,0.048200,0.653359,-0.330826,0.046329,-0.077615,-0.364410,0.562533,-0.148555,-0.805860,-0.109898
1403638225.995097,0.052248,0.644832,-0.370436,0.027282,-0.095897,-0.397531,0.550784,-0.151849,-0.813963,-0.105087
1403638226.045097,0.049941,0.639360,-0.379263,-0.130595,-0.082288,0.253682,0.542185,-0.150121,-0.820275,-0.103192
1403638226.095097,0.044394,0.636036,-0.379259,-0.116857,-0.072662,0.168982,0.547404,-0.161997,-0.816607,-0.085201
1403638226.145097,0.036657,0.634197,-0.379393,-0.118010,-0.056897,0.057361,0.546432,-0.163930,-0.817384,-0.080141
1403638226.195097,0.031357,0.632098,-0.381652,-0.119274,-0.036858,-0.126107,0.540033,-0.159513,-0.821995,-0.085117
1403638226.295097,0.027621,0.626316,-0.384049,0.013746,-0.079046,0.086379,0.550465,-0.157780,-0.813884,-0.098422
1403638226.345097,0.027236,0.623761,-0.383095,0.016635,0.020157,0.104797,0.543912,-0.148962,-0.819261,-0.103832
1403638226.395097,0.026529,0.624129,-0.380244,-0.003338,0.039314,0.086096,0.544488,-0.146999,-0.819218,-0.103956
