timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638186.995097,-4.103631,11.455393,0.763838,-0.521160,1.030034,-0.043554,0.424784,-0.503170,-0.653643,-0.372999
1403638187.245097,-4.239745,11.702224,0.772209,-0.613272,0.977247,0.156178,0.471924,-0.461612,-0.671241,-0.337102
1403638187.595097,-4.441345,12.017979,0.857713,-0.537063,0.774992,0.246842,0.505590,-0.408617,-0.695939,-0.305081
1403638187.795097,-4.541301,12.162941,0.903250,-0.520731,0.701176,0.157446,0.498050,-0.402150,-0.708373,-0.297371
1403638188.145097,-4.735676,12.386627,0.941091,-0.581138,0.497675,0.023488,0.496292,-0.386136,-0.706823,-0.324028
1403638188.495097,-4.961536,12.533700,0.924639,-0.563580,0.137235,-0.118879,0.540442,-0.387874,-0.671024,-0.327422
1403638188.895097,-5.150472,12.506598,0.915689,-0.330155,-0.380010,0.165725,0.537250,-0.381115,-0.687035,-0.306756
1403638189.195097,-5.240576,12.373755,0.986217,-0.222147,-0.614632,0.235209,0.539111,-0.366196,-0.703517,-0.283407
1403638189.595097,-5.305383,12.119529,1.057108,-0.101739,-0.683537,0.286032,0.521482,-0.333028,-0.750832,-0.231071
1403638189.795097,-5.340949,11.994823,1.106505,-0.128801,-0.595107,0.205074,0.512040,-0.332380,-0.762678,-0.213684
1403638189.845097,-5.353264,11.965566,1.116541,-0.151440,-0.567390,0.179242,0.508522,-0.332972,-0.765429,-0.211315
1403638190.595097,-5.548640,11.628827,1.116899,-0.316201,-0.573545,-0.179692,0.536649,-0.281242,-0.755917,-0.248005
1403638190.945097,-5.656828,11.390756,1.077862,-0.293718,-0.767035,-0.008844,0.542764,-0.284583,-0.759134,-0.219392
1403638191.445097,-5.784941,10.990815,1.149521,-0.224736,-0.828273,0.159707,0.525715,-0.291572,-0.771640,-0.207807
1403638191.545097,-5.821055,10.918119,1.165243,-0.257500,-0.798466,0.106320,0.524544,-0.292844,-0.771898,-0.208004
1403638191.995097,-5.982933,10.576958,1.164712,-0.421344,-0.767889,-0.051240,0.518985,-0.286551,-0.774538,-0.220544
1403638192.195097,-6.088311,10.423642,1.172871,-0.530295,-0.770726,0.142726,0.521658,-0.286921,-0.772831,-0.219730
1403638192.495097,-6.267577,10.177721,1.258352,-0.590011,-0.797135,0.388971,0.539264,-0.286999,-0.761306,-0.217336
1403638192.845097,-6.454697,9.872979,1.385591,-0.475086,-0.911085,0.297854,0.567303,-0.284368,-0.740491,-0.221302
1403638193.295097,-6.541429,9.413807,1.516209,0.085621,-1.106007,0.439544,0.582321,-0.274259,-0.739747,-0.196118
1403638193.745097,-6.409175,8.897323,1.718643,0.376875,-1.215356,0.317268,0.562408,-0.258940,-0.761408,-0.192109
1403638194.145097,-6.244536,8.417648,1.805999,0.415597,-1.186044,0.116232,0.554972,-0.261716,-0.766424,-0.190027
1403638194.545097,-6.052665,7.938137,1.836051,0.528634,-1.204978,0.152812,0.549178,-0.266821,-0.769364,-0.187868
1403638195.045097,-5.804013,7.376513,1.884297,0.401500,-1.042693,-0.021450,0.523178,-0.272945,-0.785909,-0.184754
1403638196.145097,-5.681006,6.570346,1.777940,-0.192542,-0.445989,0.165546,0.519486,-0.274275,-0.789033,-0.179829
1403638197.395097,-6.072304,6.236233,1.836452,-0.444052,-0.115561,0.202741,0.539107,-0.260623,-0.775077,-0.201739
1403638199.195097,-6.752273,5.366946,1.689886,-0.461494,-1.200619,0.038046,0.543239,-0.230194,-0.771578,-0.237849
1403638199.695097,-7.018963,4.630609,1.813330,-0.605657,-1.754592,0.371943,0.542344,-0.221083,-0.776037,-0.233983
1403638199.995097,-7.193253,4.089607,1.913254,-0.628690,-1.882265,0.239626,0.548361,-0.225675,-0.782421,-0.190218
1403638200.195097,-7.304943,3.729962,1.957563,-0.617217,-1.910300,0.232593,0.554507,-0.200723,-0.786307,-0.184275
1403638200.595097,-7.519981,2.943988,2.098088,-0.563613,-2.147770,0.481980,0.571869,-0.135087,-0.791829,-0.166507
1403638200.945097,-7.692711,2.151671,2.265038,-0.561318,-2.417634,0.403143,0.566854,-0.103531,-0.804467,-0.144178
1403638201.295097,-7.860065,1.292236,2.354991,-0.510159,-2.488723,0.140528,0.573602,-0.118568,-0.801993,-0.117155
1403638201.745097,-8.091262,0.175355,2.349995,-0.437739,-2.498921,-0.195081,0.576852,-0.123723,-0.797850,-0.123991
1403638202.095097,-8.235275,-0.723678,2.263704,-0.298950,-2.575297,-0.191503,0.576891,-0.118069,-0.800740,-0.109850
1403638202.345097,-8.310207,-1.364012,2.234726,-0.240675,-2.491921,-0.025819,0.568147,-0.117641,-0.810014,-0.085151
1403638202.845097,-8.457188,-2.525050,2.146356,-0.283272,-2.200112,-0.281879,0.564577,-0.116708,-0.813182,-0.079792
1403638203.295097,-8.586832,-3.450766,2.056962,-0.206520,-1.994415,-0.035678,0.574945,-0.115459,-0.805547,-0.084839
1403638203.745097,-8.663949,-4.310643,2.008010,-0.086778,-1.798998,-0.026096,0.575439,-0.120036,-0.805170,-0.078499
1403638203.945097,-8.672473,-4.684048,2.009772,-0.031303,-1.722027,0.088463,0.574989,-0.118029,-0.805620,-0.080233
1403638204.095097,-8.678833,-4.959565,2.029314,0.015101,-1.685755,0.191965,0.572341,-0.117908,-0.807774,-0.077631
1403638204.395097,-8.665901,-5.471793,2.105839,0.017082,-1.496726,0.317823,0.558060,-0.134933,-0.817211,-0.050267
1403638204.995097,-8.674900,-6.219457,2.184102,-0.062384,-1.070427,-0.052989,0.566036,-0.058889,-0.821136,-0.043291
1403638205.345097,-8.669936,-6.607151,2.168426,-0.054529,-1.130275,0.073427,0.572664,0.073467,-0.815608,0.037990
1403638205.645097,-8.667807,-6.943754,2.228202,0.059598,-1.125738,0.291564,0.583332,0.178892,-0.788395,0.078442
1403638205.895097,-8.617813,-7.235992,2.316531,0.285240,-1.283054,0.391987,0.585516,0.224239,-0.772902,0.097519
1403638206.295097,-8.424100,-7.756011,2.508488,0.616643,-1.412693,0.438781,0.568793,0.288963,-0.751976,0.165847
1403638206.595097,-8.208658,-8.145904,2.611870,0.765921,-1.288648,0.242485,0.561504,0.300069,-0.742337,0.208825
1403638206.945097,-7.907239,-8.557070,2.655020,0.902823,-1.109575,0.019057,0.556639,0.316674,-0.732758,0.230073
1403638207.345097,-7.503524,-8.946652,2.605737,1.081171,-0.850222,-0.265636,0.558602,0.328067,-0.719833,0.249345
1403638207.795097,-6.957697,-9.242036,2.532312,1.244212,-0.460721,0.007786,0.519729,0.383669,-0.707084,0.287604
1403638208.595097,-6.033053,-9.486512,2.531093,1.065083,-0.166524,-0.040296,0.500313,0.399664,-0.710485,0.291834
1403638209.145097,-5.450754,-9.546414,2.534149,0.938628,-0.012229,-0.117083,0.490568,0.427763,-0.690378,0.315816
1403638209.895097,-4.759868,-9.511350,2.184624,0.765041,0.144816,-0.964138,0.496308,0.424618,-0.687082,0.318272
1403638210.395097,-4.333975,-9.412134,1.737412,0.822767,0.462629,-0.827304,0.514640,0.414372,-0.675499,0.327318
1403638210.895097,-3.932086,-8.933244,1.304717,0.818465,0.778493,-0.780291,0.509919,0.412325,-0.677364,0.333388
1403638211.295097,-3.617813,-8.501122,1.025897,0.735924,0.981759,-0.490318,0.494754,0.416963,-0.687952,0.328761
1403638211.745097,-3.283996,-7.941168,0.715649,0.637281,1.213458,-0.709367,0.510020,0.364982,-0.719838,0.297490
1403638212.245097,-3.009548,-7.267933,0.417984,0.443307,1.443423,-0.374641,0.541005,0.258487,-0.767683,0.226197
1403638212.695097,-2.825197,-6.577812,0.325216,0.396095,1.597948,-0.021609,0.562527,0.165838,-0.794645,0.156850
1403638213.045097,-2.692557,-6.004302,0.351440,0.374313,1.692897,0.171958,0.571654,0.082605,-0.810494,0.097401
1403638213.245097,-2.627090,-5.675680,0.385026,0.347469,1.732089,0.076045,0.565075,0.025471,-0.821766,0.068854
1403638213.545097,-2.547325,-5.140716,0.389160,0.193343,1.908186,-0.063393,0.547292,-0.066765,-0.833377,0.038623
1403638213.745097,-2.517281,-4.748702,0.384549,0.121925,2.005278,0.008722,0.570522,-0.081113,-0.817231,-0.007569
1403638214.145097,-2.465300,-3.954801,0.434385,0.111231,1.952522,0.216455,0.564781,-0.079001,-0.820738,-0.034181
1403638214.495097,-2.452271,-3.281494,0.486825,-0.077785,1.909735,0.059385,0.549511,-0.066760,-0.832331,-0.028369
1403638215.045097,-2.507232,-2.259497,0.436510,-0.072967,1.773990,-0.234018,0.583796,-0.049992,-0.810006,-0.024031
1403638215.595097,-2.524780,-1.332107,0.294073,-0.008921,1.531137,-0.135619,0.579834,-0.039554,-0.812879,-0.038190
1403638216.245097,-2.506011,-0.438842,0.199992,0.113563,1.258143,-0.100270,0.583179,-0.060398,-0.808992,-0.042222
1403638217.145097,-2.320424,0.494366,0.068732,0.320499,0.822737,-0.311807,0.582874,-0.097379,-0.803513,-0.071734
1403638217.795097,-2.092925,0.871596,-0.010852,0.344656,0.470719,0.157923,0.566289,-0.115799,-0.808373,-0.111525
1403638220.745097,-1.037085,1.013535,0.096391,0.551774,-0.094904,0.027904,0.566191,-0.144512,-0.804037,-0.109849
1403638222.445097,-0.296803,0.806149,0.034026,0.303800,-0.108080,-0.072052,0.547343,-0.155178,-0.815577,-0.105678
1403638223.545097,-0.049664,0.704355,-0.079649,0.207221,-0.034350,-0.104191,0.562816,-0.171033,-0.804417,-0.083063
1403638224.095097,0.050758,0.712860,-0.153285,0.169074,-0.018721,-0.199437,0.554305,-0.149550,-0.810742,-0.114368
1403638224.295097,0.070175,0.708089,-0.183311,0.067728,-0.036429,-0.135821,0.545667,-0.151749,-0.816644,-0.110966
1403638224.695097,0.076412,0.689269,-0.233673,0.037898,-0.068907,-0.157892,0.560389,-0.154869,-0.806570,-0.106883
1403638225.745097,0.040838,0.664002,-0.274548,0.026243,-0.046259,-0.271513,0.586499,-0.146234,-0.788611,-0.112814
1403638225.845097,0.044003,0.658248,-0.310045,0.049993,-0.072534,-0.357899,0.571314,-0.148015,-0.799661,-0.110625
1403638225.895097,0.045553,0.654350,-0.332043,0.049790,-0.077805,-0.373720,0.562971,-0.148790,-0.805533,-0.109735
1403638225.995097,0.048559,0.646240,-0.372218,0.031491,-0.094053,-0.410412,0.551498,-0.152044,-0.813451,-0.105025
1403638226.045097,0.045673,0.640709,-0.382931,-0.116095,-0.074071,0.242188,0.541293,-0.150238,-0.820843,-0.103200
1403638226.095097,0.039286,0.636774,-0.378163,-0.102870,-0.070811,0.145176,0.547106,-0.162277,-0.816745,-0.085271
1403638226.145097,0.032452,0.633853,-0.374771,-0.099812,-0.053167,0.034093,0.546280,-0.164863,-0.817336,-0.079759
1403638226.195097,0.026048,0.631712,-0.376971,-0.092393,-0.031976,-0.149901,0.540212,-0.161015,-0.821670,-0.084301
1403638226.295097,0.023375,0.627193,-0.382847,0.063760,-0.062446,0.055103,0.550452,-0.159803,-0.813632,-0.097318
1403638226.345097,0.027993,0.624378,-0.384340,0.043996,0.029762,0.088446,0.543639,-0.149152,-0.819471,-0.103318
1403638226.395097,0.029156,0.625929,-0.382301,0.023708,0.055035,0.062754,0.544436,-0.147377,-0.819280,-0.103204
