timestamp,landmark_id,u,v,size
1403638148395097088,143,229.026,280.965,12
1403638148395097088,107,440.64,280.224,12
1403638148395097088,144,612.352,283.264,12
1403638148395097088,103,171.914,282.464,12
1403638148395097088,104,216.669,281.48,12
1403638148395097088,106,432.871,280.987,12
1403638148395097088,145,489.444,281.421,12
1403638148395097088,146,224.11,283.617,12
1403638148395097088,110,168.912,285.181,12
1403638148395097088,112,420.18,283.504,12
1403638148395097088,114,492.832,284.949,12
1403638148395097088,115,670.978,288.461,12
1403638148395097088,111,211.008,286.289,12
1403638148395097088,113,220.724,286.47,12
1403638148395097088,147,218.487,287.463,12
1403638148395097088,148,665.267,291.774,12
1403638148395097088,116,527.391,289.918,12
1403638148395097088,117,440.416,294.648,12
1403638148395097088,118,685.684,300.29,12
1403638148395097088,119,467.693,297.749,12
1403638148395097088,120,470.443,298.24,12
1403638148395097088,121,693.567,307.641,12
1403638148395097088,149,591.919,306.13,12
1403638148395097088,122,587.553,308.103,12
1403638148395097088,123,592.17,311.107,12
1403638148395097088,124,612.589,318.326,12
1403638148395097088,125,711.885,322.508,12
1403638148395097088,150,473.368,317.376,12
1403638148395097088,126,620.446,324.078,12
1403638148395097088,151,444.827,321.193,12
1403638148395097088,152,467.36,321.684,12
1403638148395097088,153,474.065,321.356,12
1403638148395097088,154,592.006,327.82,12
1403638148395097088,155,713.481,334.333,12
1403638148395097088,156,463.689,323.476,12
1403638148395097088,157,475.142,323.932,12
1403638148395097088,158,446.284,326.668,12
1403638148395097088,159,473.574,328.779,12
1403638148395097088,160,454.645,329.573,12
1403638148395097088,161,465.18,331.798,12
1403638148395097088,162,455.054,332.988,12
1403638148395097088,163,448.522,335.772,12
1403638148395097088,164,449.792,342.116,12
1403638148395097088,165,475.369,342.477,12
1403638148395097088,166,578.705,346.296,12
1403638149145096960,167,328.202,111.091,12
1403638149145096960,168,328.929,116.893,12
1403638149145096960,169,452.544,117.729,12
1403638149145096960,170,455.908,117.704,12
1403638149145096960,171,497.196,119.604,12
1403638149145096960,172,324.592,123.172,12
1403638149145096960,173,492.772,119.827,12
1403638149145096960,6,488.3,123.49,12
1403638149145096960,7,314.222,133.909,12
1403638149145096960,174,313.458,135.162,12
1403638149145096960,8,305.646,136.572,12
1403638149145096960,9,329.805,137.87,12
1403638149145096960,175,313.441,139.628,12
1403638149145096960,10,316.885,139.191,12
1403638149145096960,82,307.686,140.666,12
1403638149145096960,176,324.345,140.992,12
1403638149145096960,177,312.562,142.392,12
1403638149145096960,178,321.304,142.14,12
1403638149145096960,179,508.768,140.647,12
1403638149145096960,180,214.239,143.456,12
1403638149145096960,181,546.557,144.694,12
1403638149145096960,182,468.006,154.467,12
1403638149145096960,183,315.507,157.794,12
1403638149145096960,184,634.268,149.866,12
1403638149145096960,185,233.479,172.438,12
1403638149145096960,83,296.428,173.79,12
1403638149145096960,186,309.453,175.04,12
1403638149145096960,187,320.291,175.498,12
1403638149145096960,188,321.803,178.268,12
1403638149145096960,189,331.507,179.827,12
1403638149145096960,190,316.258,180.281,12
1403638149145096960,191,318.921,181.257,12
1403638149145096960,192,498.817,179.419,12
1403638149145096960,193,503.29,181.198,12
1403638149145096960,194,331.951,183.777,12
1403638149145096960,195,579.195,181.122,12
1403638149145096960,196,604.696,180.339,12
1403638149145096960,197,497.139,186.448,12
1403638149145096960,198,608.727,182.586,12
1403638149145096960,199,319.714,188.369,12
1403638149145096960,200,326.837,188.502,12
1403638149145096960,201,247.028,188.313,12
1403638149145096960,202,614.076,186.514,12
1403638149145096960,203,620.234,185.831,12
1403638149145096960,23,288.405,192.901,12
1403638149145096960,204,323.651,192.926,12
1403638149145096960,205,517.291,190.998,12
1403638149145096960,34,211.932,191.421,12
1403638149145096960,206,250.419,193.212,12
1403638149145096960,207,319.993,193.798,12
1403638149145096960,13,518.927,192.688,12
1403638149145096960,14,535.16,192.834,12
1403638149145096960,208,319.29,196.275,12
1403638149145096960,209,233.665,196.079,12
1403638149145096960,35,247.886,195.81,12
1403638149145096960,24,347.973,198.039,12
1403638149145096960,127,323.499,197.691,12
1403638149145096960,25,349.669,198.384,12
1403638149145096960,26,357.054,198.838,12
1403638149145096960,27,361.45,199.067,12
1403638149145096960,19,459.082,199.912,12
1403638149145096960,210,235.278,200.805,12
1403638149145096960,211,259.763,200.868,12
1403638149145096960,212,304.573,201.641,12
1403638149145096960,213,301.694,202.237,12
1403638149145096960,214,344.853,202.919,12
1403638149145096960,28,472.27,202.92,12
1403638149145096960,31,425.468,205.647,12
1403638149145096960,36,293.933,208.112,12
1403638149145096960,215,223.731,207.784,12
1403638149145096960,216,330.743,209.096,12
1403638149145096960,217,344.804,209.177,12
1403638149145096960,218,599.216,206.22,12
1403638149145096960,219,232.466,208.787,12
1403638149145096960,37,300.837,209.78,12
1403638149145096960,220,244.497,209.698,12
1403638149145096960,38,291.811,210.571,12
1403638149145096960,221,413.148,210.638,12
1403638149145096960,39,300.77,212.199,12
1403638149145096960,222,533.326,210.814,12
1403638149145096960,223,596.658,209.213,12
1403638149145096960,224,276.306,214.061,12
1403638149145096960,225,341.886,214.872,12
1403638149145096960,42,358.928,215.971,12
1403638149145096960,226,277.903,216.838,12
1403638149145096960,46,341.95,221.358,12
1403638149145096960,44,344.958,221.398,12
1403638149145096960,227,349.758,221.713,12
1403638149145096960,45,417.963,222.61,12
1403638149145096960,228,611.847,223.448,12
1403638149145096960,229,334.847,226.208,12
1403638149145096960,51,324.763,226.973,12
1403638149145096960,230,340.191,227.149,12
1403638149145096960,49,423.565,227.082,12
1403638149145096960,231,427.526,226.634,12
1403638149145096960,232,348.039,227.95,12
1403638149145096960,233,353.084,228.922,12
1403638149145096960,234,355.868,228.045,12
1403638149145096960,235,340.049,228.895,12
1403638149145096960,236,364.875,228.791,12
1403638149145096960,56,369.823,228.563,12
1403638149145096960,52,376.195,228.664,12
1403638149145096960,237,392.907,230.017,12
1403638149145096960,54,439.481,229.863,12
1403638149145096960,60,360.588,232.214,12
1403638149145096960,238,363.614,231.499,12
1403638149145096960,239,369.6,231.61,12
1403638149145096960,131,400.487,232.189,12
1403638149145096960,240,424.145,233.778,12
1403638149145096960,59,438.609,233.779,12
1403638149145096960,241,349.991,238.345,12
1403638149145096960,134,328.806,240.061,12
1403638149145096960,67,453.924,240.51,12
1403638149145096960,69,466.775,240.893,12
1403638149145096960,63,701.898,240.692,12
1403638149145096960,242,530.424,247.215,12
1403638149145096960,243,399.868,250.086,12
1403638149145096960,244,330.875,250.978,12
1403638149145096960,245,382.161,253.206,12
1403638149145096960,246,385.616,253.568,12
1403638149145096960,247,337.29,256.118,12
1403638149145096960,248,352.741,255.387,12
1403638149145096960,249,365.749,256.328,12
1403638149145096960,250,430.427,257.636,12
1403638149145096960,72,721.352,260.497,12
1403638149145096960,251,481.5,261.663,12
1403638149145096960,74,729.959,267.224,12
1403638149145096960,252,404.738,265.338,12
1403638149145096960,253,494.424,264.849,12
1403638149145096960,76,567.48,265.33,12
1403638149145096960,73,630.573,266.491,12
1403638149145096960,254,366.262,266.239,12
1403638149145096960,75,635.624,267.41,12
1403638149145096960,255,337.268,266.966,12
1403638149145096960,142,486.974,268.778,12
1403638149145096960,256,450.427,269.722,12
1403638149145096960,257,461.381,270.392,12
1403638149145096960,258,635.997,276.483,12
1403638149145096960,259,326.025,274.976,12
1403638149145096960,260,328.31,275.594,12
1403638149145096960,261,470.406,279.375,12
1403638149145096960,145,503.486,279.964,12
1403638149145096960,262,523.047,281.184,12
1403638149145096960,79,630.706,282.751,12
1403638149145096960,263,459.755,281.328,12
1403638149145096960,264,498.952,284.889,12
1403638149145096960,265,514.533,285.292,12
1403638149145096960,266,620.554,286.815,12
1403638149145096960,267,506.411,284.986,12
1403638149145096960,268,511.338,286.533,12
1403638149145096960,269,634.158,290.378,12
1403638149145096960,270,641.332,290.129,12
1403638149145096960,115,691.097,292.161,12
1403638149145096960,271,505.761,290.105,12
1403638149145096960,116,542.215,290.784,12
1403638149145096960,272,650.552,293.446,12
1403638149145096960,273,684.355,295.231,12
1403638149145096960,274,486.022,292.519,12
1403638149145096960,117,453.72,293.482,12
1403638149145096960,275,455.409,294.466,12
1403638149145096960,276,467.227,295.704,12
1403638149145096960,119,481.326,296.867,12
1403638149145096960,120,484.067,297.599,12
1403638149145096960,118,706.401,304.765,12
1403638149145096960,277,673.051,305.188,12
1403638149145096960,121,714.087,313.006,12
1403638149145096960,149,608.855,309.512,12
1403638149145096960,122,604.298,310.988,12
1403638149145096960,278,502.919,310.997,12
1403638149145096960,279,670.029,316.687,12
1403638149145096960,125,733.364,329.362,12
1403638149145096960,153,487.403,320.879,12
1403638149145096960,124,630.843,325.466,12
1403638149145096960,280,458.09,322.128,12
1403638149145096960,157,488.14,324.41,12
1403638149145096960,126,639.125,332.138,12
1403638149145096960,154,608.499,332.798,12
1403638149145096960,158,459.371,328.388,12
1403638149145096960,281,486.55,329.187,12
1403638149145096960,160,468.273,331.262,12
1403638149145096960,282,639.337,337.434,12
1403638149145096960,283,463.108,334.895,12
1403638149145096960,284,651.199,342.931,12
1403638149145096960,285,528,341.22,12
1403638149145096960,164,462.558,344.389,12
1403638149145096960,286,513.918,345.57,12
1403638149145096960,287,472.89,346.649,12
1403638149145096960,288,593.594,351.735,12
1403638149145096960,289,448.7,347.104,12
1403638149145096960,290,606.907,356.181,12
1403638149145096960,291,443.633,350.169,12
1403638149145096960,292,439.918,355.756,12
1403638149145096960,293,447.018,357.419,12
1403638149145096960,294,306.63,358.221,12
1403638149145096960,295,384.262,357.734,12
1403638149145096960,296,318.377,359.321,12
1403638149145096960,297,337.478,359.45,12
1403638149145096960,298,351.618,362.046,12
1403638149145096960,299,671.044,374.929,12
1403638149145096960,300,443.336,363.699,12
1403638149145096960,301,437.573,365.025,12
1403638149145096960,302,440.525,364.768,12
1403638149145096960,303,677.698,378.482,12
1403638149145096960,304,449.088,367.241,12
1403638149145096960,305,441.732,378.747,12
1403638149145096960,306,433.601,380.206,12
1403638149145096960,307,438.432,382.057,12
1403638149145096960,308,350.108,385.45,12
1403638149145096960,309,436.741,385.945,12
1403638149145096960,310,449.917,386.694,12
1403638149145096960,311,534.094,393.212,12
1403638149145096960,312,529.302,396.835,12
1403638149145096960,313,626.288,415.901,12
1403638149145096960,314,453.995,413.461,12
1403638150895097088,315,726.283,79.4239,12
1403638150895097088,316,716.802,92.2923,12
1403638150895097088,317,70.957,98.1893,12
1403638150895097088,168,410.613,114.454,12
1403638150895097088,318,415.952,114.292,12
1403638150895097088,319,427.544,113.637,12
1403638150895097088,320,400.062,116.519,12
1403638150895097088,321,440.74,116.147,12
1403638150895097088,322,446.916,117.397,12
1403638150895097088,172,405.292,120.521,12
1403638150895097088,323,411.049,121.527,12
1403638150895097088,324,718.107,101.792,12
1403638150895097088,325,392.768,127.977,12
1403638150895097088,326,392.616,131.166,12
1403638150895097088,327,573.778,123.895,12
1403638150895097088,328,580.196,123.662,12
1403638150895097088,329,556.677,125.58,12
1403638150895097088,330,399.843,132.683,12
1403638150895097088,331,560.251,126.95,12
1403638150895097088,332,384.453,133.863,12
1403638150895097088,180,289.86,135.286,12
1403638150895097088,333,391.518,136.61,12
1403638150895097088,334,409.497,135.923,12
1403638150895097088,335,582.309,128.912,12
1403638150895097088,10,396.507,137.384,12
1403638150895097088,177,391.572,140.211,12
1403638150895097088,176,404.192,139.183,12
1403638150895097088,178,400.683,140.338,12
1403638150895097088,336,43.8124,127.948,12
1403638150895097088,337,388.298,169.943,12
1403638150895097088,83,372.8,171.177,12
1403638150895097088,338,389.269,175.717,12
1403638150895097088,339,314.331,176.514,12
1403638150895097088,340,383.009,177.65,12
1403638150895097088,188,398.701,178.102,12
1403638150895097088,190,392.824,179.493,12
1403638150895097088,341,381.645,180.418,12
1403638150895097088,191,395.844,180.566,12
1403638150895097088,189,408.669,179.645,12
1403638150895097088,201,321.129,183.137,12
1403638150895097088,342,336.387,186.874,12
1403638150895097088,206,324.517,188.781,12
1403638150895097088,199,396.171,188.233,12
1403638150895097088,200,403.555,188.703,12
1403638150895097088,343,325.044,191.032,12
1403638150895097088,344,327.924,190.768,12
1403638150895097088,345,321.918,191.782,12
1403638150895097088,346,364.44,192.413,12
1403638150895097088,347,401.34,193.69,12
1403638150895097088,348,406.214,192.633,12
1403638150895097088,207,396.849,193.851,12
1403638150895097088,349,393.121,195.752,12
1403638150895097088,350,402.196,194.477,12
1403638150895097088,351,138.372,194.321,12
1403638150895097088,352,333.556,197.265,12
1403638150895097088,208,396.169,197.555,12
1403638150895097088,127,400.186,198.672,12
1403638150895097088,24,423.424,198.965,12
1403638150895097088,26,432.986,200.216,12
1403638150895097088,27,438.354,200.898,12
1403638150895097088,353,152.114,199.572,12
1403638150895097088,354,136.867,199.067,12
1403638150895097088,213,378.475,202.706,12
1403638150895097088,214,420.713,203.375,12
1403638150895097088,355,318.936,203.607,12
1403638150895097088,205,611.182,200.069,12
1403638150895097088,13,613.948,201.849,12
1403638150895097088,356,269.215,206.337,12
1403638150895097088,357,326.088,207.04,12
1403638150895097088,14,632.975,203.164,12
1403638150895097088,358,143.347,205.324,12
1403638150895097088,359,386.559,209.956,12
1403638150895097088,217,420.041,210.348,12
1403638150895097088,38,367.474,210.777,12
1403638150895097088,360,495.566,210.335,12
1403638150895097088,361,510.578,208.844,12
1403638150895097088,362,353.348,213.978,12
1403638150895097088,363,508.834,213.072,12
1403638150895097088,28,560.048,212.374,12
1403638150895097088,364,499.51,214.495,12
1403638150895097088,365,55.041,211.567,12
1403638150895097088,366,261.627,216.842,12
1403638150895097088,367,417.594,216.962,12
1403638150895097088,368,494.993,217.966,12
1403638150895097088,369,361.589,220.066,12
1403638150895097088,370,427.602,222.072,12
1403638150895097088,371,418.002,224.15,12
1403638150895097088,372,425.972,225.087,12
1403638150895097088,373,475.168,224.515,12
1403638150895097088,374,47.7474,224.088,12
1403638150895097088,229,410.154,228.941,12
1403638150895097088,375,490.532,227.541,12
1403638150895097088,376,496.374,228.546,12
1403638150895097088,377,507.367,228.775,12
1403638150895097088,51,400.702,229.614,12
1403638150895097088,230,416.101,230.159,12
