timestamp,landmark_id,u,v,size
1403638148195097088,67,219.431,233.661,12
1403638148195097088,68,197.614,234.198,12
1403638148195097088,69,433.878,236.736,12
1403638148195097088,70,444.083,236.761,12
1403638148195097088,71,446.767,236.789,12
1403638148195097088,72,218.944,238.018,12
1403638148195097088,73,508.687,239.784,12
1403638148195097088,74,605.926,254.194,12
1403638148195097088,75,609.842,255.499,12
1403638148195097088,76,545.496,257.167,12
1403638148195097088,77,604.988,268.936,12
1403638148295097088,78,581.012,85.3495,12
1403638148295097088,79,313.548,114.447,12
1403638148295097088,80,343.559,116.499,12
1403638148295097088,2,315.661,117.719,12
1403638148295097088,1,337.964,118.313,12
1403638148295097088,3,349.672,118.757,12
1403638148295097088,14,426.396,121.843,12
1403638148295097088,81,475.139,120.92,12
1403638148295097088,4,296.017,137.384,12
1403638148295097088,5,288.236,140.187,12
1403638148295097088,6,311.844,140.877,12
1403638148295097088,7,299.285,142.23,12
1403638148295097088,82,290.089,143.658,12
1403638148295097088,19,448.331,151.881,12
1403638148295097088,83,278.478,177.784,12
1403638148295097088,24,292.544,179.304,12
1403638148295097088,16,515.114,192.727,12
1403638148295097088,25,271.743,195.731,12
1403638148295097088,20,420.609,196.814,12
1403638148295097088,36,194.588,195.648,12
1403638148295097088,21,440.739,198.896,12
1403638148295097088,26,331.129,200.771,12
1403638148295097088,37,231.146,200.33,12
1403638148295097088,28,339.89,201.346,12
1403638148295097088,29,344.683,201.413,12
1403638148295097088,30,454.111,202.474,12
1403638148295097088,32,396.54,204.588,12
1403638148295097088,31,411.365,204.816,12
1403638148295097088,39,284.498,210.881,12
1403638148295097088,40,275.19,212.545,12
1403638148295097088,44,342.149,217.855,12
1403638148295097088,45,177.509,218.535,12
1403638148295097088,48,325.687,223.101,12
1403638148295097088,84,172.409,222.905,12
1403638148295097088,53,308.614,228.465,12
1403638148295097088,50,367.556,227.978,12
1403638148295097088,85,195.323,229.244,12
1403638148295097088,52,244.024,227.824,12
1403638148295097088,54,359.975,229.201,12
1403638148295097088,56,422.375,229.094,12
1403638148295097088,57,161.84,229.132,12
1403638148295097088,58,353.458,230.248,12
1403638148295097088,59,376.223,230.74,12
1403638148295097088,60,204.949,230.878,12
1403638148295097088,86,220.857,231.444,12
1403638148295097088,87,353.016,231.601,12
1403638148295097088,61,421.446,232.978,12
1403638148295097088,62,344.619,233.651,12
1403638148295097088,63,199.815,235.056,12
1403638148295097088,64,262.708,235.419,12
1403638148295097088,66,282.94,236.81,12
1403638148295097088,67,222.761,237.849,12
1403638148295097088,68,200.843,238.231,12
1403638148295097088,69,436.787,239.681,12
1403638148295097088,70,447.105,239.823,12
1403638148295097088,71,449.641,239.864,12
1403638148295097088,72,222.139,242.22,12
1403638148295097088,88,150.112,252.343,12
1403638148295097088,89,235.803,253,12
1403638148295097088,90,102.058,254.752,12
1403638148295097088,91,99.242,257.777,12
1403638148295097088,92,149.971,257.318,12
1403638148295097088,93,256.111,256.873,12
1403638148295097088,74,609.496,258.278,12
1403638148295097088,75,613.438,258.874,12
1403638148295097088,76,548.381,260.659,12
1403638148295097088,94,94.0884,262.399,12
1403638148295097088,95,148.286,261.388,12
1403638148295097088,96,155.989,265.943,12
1403638148295097088,97,91.6563,267.582,12
1403638148295097088,98,460.341,266.159,12
1403638148295097088,99,469.619,266.512,12
1403638148295097088,100,350.469,266.922,12
1403638148295097088,101,377.35,270.475,12
1403638148295097088,102,194.773,272.585,12
1403638148295097088,103,168.785,277.328,12
1403638148295097088,104,214.164,275.858,12
1403638148295097088,105,608.647,278.17,12
1403638148295097088,106,430.123,277.163,12
1403638148295097088,107,437.823,276.211,12
1403638148295097088,108,435.742,278.137,12
1403638148295097088,109,443.563,279.123,12
1403638148295097088,110,165.568,280.296,12
1403638148295097088,111,208.123,280.368,12
1403638148295097088,112,417.333,279.384,12
1403638148295097088,113,217.615,281.488,12
1403638148295097088,114,489.717,280.981,12
1403638148295097088,115,667.686,283.763,12
1403638148295097088,116,524.333,285.555,12
1403638148295097088,117,437.734,290.676,12
1403638148295097088,118,464.739,293.755,12
1403638148295097088,119,467.62,294.175,12
1403638148295097088,120,584.646,303.708,12
1403638148295097088,121,589.069,306.234,12
1403638148295097088,122,609.488,312.349,12
1403638148295097088,123,617.219,317.889,12
1403638148395097088,78,584.516,87.5166,12
1403638148395097088,79,316.77,117.837,12
1403638148395097088,34,350.716,118.856,12
1403638148395097088,80,346.729,119.847,12
1403638148395097088,2,319.021,121.177,12
1403638148395097088,1,341.264,122.201,12
1403638148395097088,3,352.728,122.196,12
1403638148395097088,124,478.259,123.586,12
1403638148395097088,14,429.303,125.511,12
1403638148395097088,4,299.16,140.357,12
1403638148395097088,5,291.389,143.262,12
1403638148395097088,6,314.963,144.078,12
1403638148395097088,7,302.224,145.842,12
1403638148395097088,82,293.264,146.872,12
1403638148395097088,19,451.371,154.822,12
1403638148395097088,8,283.659,181.359,12
1403638148395097088,24,295.761,182.196,12
1403638148395097088,15,502.538,194.758,12
1403638148395097088,16,518.78,196.004,12
1403638148395097088,25,274.755,199.277,12
1403638148395097088,36,197.939,198.525,12
1403638148395097088,20,423.402,200.256,12
1403638148395097088,125,309.67,202.665,12
1403638148395097088,26,334.189,203.75,12
1403638148395097088,28,343.268,204.338,12
1403638148395097088,21,443.495,202.91,12
1403638148395097088,37,234.314,203.264,12
1403638148395097088,29,347.646,204.341,12
1403638148395097088,30,456.982,205.749,12
1403638148395097088,32,399.415,208.034,12
1403638148395097088,31,414.398,207.934,12
1403638148395097088,38,281.003,213.594,12
1403638148395097088,39,287.67,214.101,12
1403638148395097088,40,278.128,215.851,12
1403638148395097088,126,291.084,217.424,12
1403638148395097088,43,255.091,219.412,12
1403638148395097088,44,345.194,220.934,12
1403638148395097088,45,181.076,221.17,12
1403638148395097088,127,263.805,224.43,12
1403638148395097088,84,176.073,225.543,12
1403638148395097088,48,328.46,226.278,12
1403638148395097088,46,331.376,226.255,12
1403638148395097088,47,404.108,226.107,12
1403638148395097088,49,335.844,226.526,12
1403638148395097088,51,408.6,230.753,12
1403638148395097088,53,311.592,231.776,12
1403638148395097088,50,370.421,231.104,12
1403638148395097088,85,198.731,233.432,12
1403638148395097088,58,356.331,233.238,12
1403638148395097088,54,362.778,232.575,12
1403638148395097088,56,425.223,232.718,12
1403638148395097088,57,165.812,233.017,12
1403638148395097088,59,379.029,233.925,12
1403638148395097088,86,224.036,235.683,12
1403638148395097088,128,241.018,236.521,12
1403638148395097088,129,387.041,235.698,12
1403638148395097088,61,424.464,236.872,12
1403638148395097088,62,347.258,236.863,12
1403638148395097088,130,242.588,237.283,12
1403638148395097088,63,203.203,239.576,12
1403638148395097088,64,265.781,239.908,12
1403638148395097088,131,278.638,240.321,12
1403638148395097088,66,285.731,241.194,12
1403638148395097088,67,226.06,241.983,12
1403638148395097088,68,203.899,242.721,12
1403638148395097088,71,452.347,243.268,12
1403638148395097088,132,315.778,244.994,12
1403638148395097088,72,225.365,246.953,12
1403638148395097088,133,246.822,252.931,12
1403638148395097088,88,153.706,256.851,12
1403638148395097088,134,230.067,257.171,12
1403638148395097088,89,239.321,257.34,12
1403638148395097088,90,106.419,259.517,12
1403638148395097088,135,339.808,259.676,12
1403638148395097088,91,103.108,262.207,12
1403638148395097088,92,153.689,261.851,12
1403638148395097088,93,259.318,261.391,12
1403638148395097088,74,613.224,263.029,12
1403638148395097088,136,186.7,263.411,12
1403638148395097088,75,616.269,264.026,12
1403638148395097088,76,551.577,264.932,12
1403638148395097088,94,98.1028,266.91,12
1403638148395097088,95,151.923,266.103,12
1403638148395097088,97,95.4995,272.088,12
1403638148395097088,96,159.653,271.015,12
1403638148395097088,100,353.26,270.061,12
1403638148395097088,98,462.571,269.839,12
1403638148395097088,137,472.686,270.066,12
1403638148395097088,101,380.224,273.818,12
1403638148395097088,102,197.896,277.31,12
1403638148395097088,77,611.521,278.392,12
1403638148395097088,138,229.026,280.965,12
1403638148395097088,107,440.64,280.224,12
1403638148395097088,139,612.352,283.264,12
1403638148395097088,103,171.914,282.464,12
1403638148395097088,104,216.669,281.48,12
1403638148395097088,106,432.871,280.987,12
1403638148395097088,140,489.444,281.421,12
1403638148395097088,110,168.912,285.181,12
1403638148395097088,112,420.18,283.504,12
1403638148395097088,114,492.832,284.949,12
1403638148395097088,115,670.978,288.461,12
1403638148395097088,111,211.008,286.289,12
1403638148395097088,113,220.724,286.47,12
1403638148395097088,141,218.487,287.463,12
1403638148395097088,142,665.267,291.774,12
1403638148395097088,116,527.391,289.918,12
1403638148395097088,143,207.308,290.586,12
1403638148395097088,117,440.416,294.648,12
1403638148395097088,118,467.693,297.749,12
1403638148395097088,119,470.443,298.24,12
1403638148395097088,144,591.919,306.13,12
1403638148395097088,120,587.553,308.103,12
1403638148395097088,121,592.17,311.107,12
1403638148395097088,122,612.589,318.326,12
1403638148395097088,145,473.368,317.376,12
1403638148395097088,123,620.446,324.078,12
1403638148395097088,146,444.827,321.193,12
1403638148395097088,147,467.36,321.684,12
1403638148395097088,148,474.065,321.356,12
1403638148395097088,149,592.006,327.82,12
1403638148395097088,150,463.689,323.476,12
1403638148395097088,151,475.142,323.932,12
1403638148395097088,152,446.284,326.668,12
1403638148395097088,153,473.574,328.779,12
1403638148395097088,154,454.645,329.573,12
1403638148395097088,155,465.18,331.798,12
1403638148395097088,156,455.054,332.988,12
1403638148395097088,157,448.522,335.772,12
1403638148395097088,158,449.792,342.116,12
1403638148395097088,159,428.26,356.398,12
1403638148395097088,160,435.337,358.214,12
1403638149145096960,161,441.38,76.124,12
1403638149145096960,79,332.012,111.298,12
1403638149145096960,162,344.364,115.365,12
1403638149145096960,163,328.929,116.893,12
1403638149145096960,164,452.544,117.729,12
1403638149145096960,165,497.196,119.604,12
1403638149145096960,166,324.592,123.172,12
1403638149145096960,167,484.719,125.251,12
1403638149145096960,168,455.415,130.714,12
1403638149145096960,4,314.222,133.909,12
1403638149145096960,169,313.458,135.162,12
1403638149145096960,5,305.646,136.572,12
1403638149145096960,6,329.805,137.87,12
1403638149145096960,170,313.441,139.628,12
1403638149145096960,7,316.885,139.191,12
1403638149145096960,82,307.686,140.666,12
1403638149145096960,171,324.345,140.992,12
1403638149145096960,172,312.562,142.392,12
1403638149145096960,173,321.304,142.14,12
1403638149145096960,174,214.239,143.456,12
1403638149145096960,175,315.507,157.794,12
1403638149145096960,176,233.479,172.438,12
1403638149145096960,83,296.428,173.79,12
1403638149145096960,177,309.453,175.04,12
1403638149145096960,178,320.291,175.498,12
1403638149145096960,179,321.803,178.268,12
1403638149145096960,180,331.507,179.827,12
1403638149145096960,181,316.258,180.281,12
1403638149145096960,182,318.921,181.257,12
1403638149145096960,183,498.817,179.419,12
1403638149145096960,184,503.29,181.198,12
1403638149145096960,185,331.951,183.777,12
1403638149145096960,186,604.696,180.339,12
1403638149145096960,187,497.139,186.448,12
1403638149145096960,188,608.727,182.586,12
1403638149145096960,189,319.714,188.369,12
1403638149145096960,190,326.837,188.502,12
1403638149145096960,191,247.028,188.313,12
1403638149145096960,192,614.076,186.514,12
1403638149145096960,25,288.405,192.901,12
1403638149145096960,193,323.651,192.926,12
1403638149145096960,194,517.291,190.998,12
1403638149145096960,36,211.932,191.421,12
1403638149145096960,195,250.419,193.212,12
1403638149145096960,196,319.993,193.798,12
1403638149145096960,15,518.927,192.688,12
1403638149145096960,16,535.16,192.834,12
1403638149145096960,197,319.29,196.275,12
1403638149145096960,198,233.665,196.079,12
1403638149145096960,37,247.886,195.81,12
1403638149145096960,26,347.973,198.039,12
1403638149145096960,125,323.499,197.691,12
1403638149145096960,27,349.669,198.384,12
1403638149145096960,28,357.054,198.838,12
1403638149145096960,29,361.45,199.067,12
1403638149145096960,21,459.082,199.912,12
1403638149145096960,199,235.278,200.805,12
1403638149145096960,200,259.763,200.868,12
1403638149145096960,201,304.573,201.641,12
1403638149145096960,202,301.694,202.237,12
1403638149145096960,203,344.853,202.919,12
1403638149145096960,30,472.27,202.92,12
1403638149145096960,33,425.468,205.647,12
1403638149145096960,38,293.933,208.112,12
1403638149145096960,204,330.743,209.096,12
1403638149145096960,205,344.804,209.177,12
1403638149145096960,206,599.216,206.22,12
1403638149145096960,207,232.466,208.787,12
1403638149145096960,39,300.837,209.78,12
1403638149145096960,40,291.811,210.571,12
1403638149145096960,208,413.148,210.638,12
1403638149145096960,41,300.77,212.199,12
1403638149145096960,209,533.326,210.814,12
1403638149145096960,210,596.658,209.213,12
1403638149145096960,211,276.306,214.061,12
1403638149145096960,45,194.881,213.246,12
1403638149145096960,212,341.886,214.872,12
1403638149145096960,44,358.928,215.971,12
1403638149145096960,213,277.903,216.838,12
1403638149145096960,214,393.07,217.936,12
1403638149145096960,48,341.95,221.358,12
1403638149145096960,46,344.958,221.398,12
1403638149145096960,215,349.758,221.713,12
1403638149145096960,47,417.963,222.61,12
1403638149145096960,216,611.847,223.448,12
1403638149145096960,217,334.847,226.208,12
1403638149145096960,53,324.763,226.973,12
1403638149145096960,218,340.191,227.149,12
1403638149145096960,51,423.565,227.082,12
1403638149145096960,219,427.526,226.634,12
1403638149145096960,220,348.039,227.95,12
1403638149145096960,221,353.084,228.922,12
1403638149145096960,222,355.868,228.045,12
1403638149145096960,223,210.253,229.201,12
1403638149145096960,224,340.049,228.895,12
1403638149145096960,225,364.875,228.791,12
1403638149145096960,58,369.823,228.563,12
1403638149145096960,54,376.195,228.664,12
1403638149145096960,226,392.907,230.017,12
1403638149145096960,56,439.481,229.863,12
1403638149145096960,227,248.628,232.238,12
1403638149145096960,62,360.588,232.214,12
1403638149145096960,228,363.614,231.499,12
1403638149145096960,229,369.6,231.61,12
1403638149145096960,129,400.487,232.189,12
1403638149145096960,230,428.326,232.916,12
1403638149145096960,231,216.435,232.768,12
1403638149145096960,232,238.183,233.658,12
1403638149145096960,233,424.145,233.778,12
1403638149145096960,61,438.609,233.779,12
1403638149145096960,234,209.757,234.201,12
1403638149145096960,235,374.002,235.708,12
1403638149145096960,236,435.865,236.395,12
1403638149145096960,237,204.304,236.847,12
1403638149145096960,238,210.34,236.596,12
1403638149145096960,63,217.246,237.027,12
1403638149145096960,239,224.839,237.092,12
1403638149145096960,240,349.991,238.345,12
1403638149145096960,241,373.542,239.893,12
1403638149145096960,132,328.806,240.061,12
1403638149145096960,242,217.568,240.857,12
1403638149145096960,243,240.048,240.818,12
1403638149145096960,244,243.512,240.77,12
1403638149145096960,69,453.924,240.51,12
1403638149145096960,71,466.775,240.893,12
1403638149145096960,245,227.681,241.829,12
1403638149145096960,246,239.108,245.656,12
1403638149145096960,247,399.868,250.086,12
1403638149145096960,248,330.875,250.978,12
1403638149145096960,249,382.161,253.206,12
1403638149145096960,250,385.616,253.568,12
1403638149145096960,251,241.175,255.132,12
1403638149145096960,252,337.29,256.118,12
1403638149145096960,253,352.741,255.387,12
1403638149145096960,254,365.749,256.328,12
1403638149145096960,255,430.427,257.636,12
1403638149145096960,256,481.5,261.663,12
1403638149145096960,257,404.738,265.338,12
1403638149145096960,258,494.424,264.849,12
1403638149145096960,76,567.48,265.33,12
1403638149145096960,74,630.573,266.491,12
1403638149145096960,259,366.262,266.239,12
1403638149145096960,75,635.624,267.41,12
1403638149145096960,260,337.268,266.966,12
1403638149145096960,261,477.168,268.267,12
1403638149145096960,137,486.974,268.778,12
1403638149145096960,262,392.967,270.257,12
1403638149145096960,263,450.427,269.722,12
1403638149145096960,264,461.381,270.392,12
1403638149145096960,265,396.656,271.617,12
1403638149145096960,266,326.025,274.976,12
1403638149145096960,267,328.31,275.594,12
1403638149145096960,268,187.516,279.193,12
1403638149145096960,269,470.406,279.375,12
1403638149145096960,140,503.486,279.964,12
1403638149145096960,270,523.047,281.184,12
1403638149145096960,271,459.755,281.328,12
1403638149145096960,272,498.952,284.889,12
1403638149145096960,273,514.533,285.292,12
1403638149145096960,274,506.411,284.986,12
1403638149145096960,275,629.78,289.542,12
1403638149145096960,276,511.338,286.533,12
1403638149145096960,277,505.761,290.105,12
1403638149145096960,116,542.215,290.784,12
1403638149145096960,278,486.022,292.519,12
1403638149145096960,117,453.72,293.482,12
1403638149145096960,279,455.409,294.466,12
1403638149145096960,280,467.227,295.704,12
1403638149145096960,118,481.326,296.867,12
1403638149145096960,119,484.067,297.599,12
1403638149145096960,144,608.855,309.512,12
1403638149145096960,120,604.298,310.988,12
1403638149145096960,281,502.919,310.997,12
1403638149145096960,282,670.029,316.687,12
1403638149145096960,148,487.403,320.879,12
1403638149145096960,122,630.843,325.466,12
1403638149145096960,283,458.09,322.128,12
1403638149145096960,151,488.14,324.41,12
1403638149145096960,123,639.125,332.138,12
1403638149145096960,149,608.499,332.798,12
1403638149145096960,152,459.371,328.388,12
1403638149145096960,284,486.55,329.187,12
1403638149145096960,154,468.273,331.262,12
1403638149145096960,285,639.337,337.434,12
1403638149145096960,286,463.108,334.895,12
1403638149145096960,287,651.199,342.931,12
1403638149145096960,288,528,341.22,12
1403638149145096960,158,462.558,344.389,12
1403638149145096960,289,513.918,345.57,12
1403638149145096960,290,593.594,351.735,12
1403638149145096960,291,448.7,347.104,12
1403638149145096960,292,606.907,356.181,12
1403638149145096960,293,443.633,350.169,12
1403638149145096960,159,439.918,355.756,12
1403638149145096960,160,447.018,357.419,12
1403638149145096960,294,306.63,358.221,12
1403638149145096960,295,384.262,357.734,12
1403638149145096960,296,318.377,359.321,12
1403638149145096960,297,337.478,359.45,12
1403638149145096960,298,351.618,362.046,12
1403638149145096960,299,671.044,374.929,12
1403638149145096960,300,443.336,363.699,12
1403638149145096960,301,437.573,365.025,12
1403638149145096960,302,440.525,364.768,12
1403638149145096960,303,677.698,378.482,12
1403638149145096960,304,449.088,367.241,12
1403638149145096960,305,441.732,378.747,12
1403638149145096960,306,433.601,380.206,12
1403638149145096960,307,438.432,382.057,12
1403638149145096960,308,350.108,385.45,12
1403638149145096960,309,449.917,386.694,12
1403638149145096960,310,534.094,393.212,12
1403638149145096960,311,626.288,415.901,12
1403638149145096960,312,453.995,413.461,12
1403638150895097088,163,410.613,114.454,12
1403638150895097088,313,415.952,114.292,12
1403638150895097088,162,427.544,113.637,12
1403638150895097088,314,400.062,116.519,12
1403638150895097088,315,436.818,115.528,12
1403638150895097088,316,440.74,116.147,12
1403638150895097088,317,446.916,117.397,12
1403638150895097088,166,405.292,120.521,12
1403638150895097088,318,411.049,121.527,12
1403638150895097088,319,392.768,127.977,12
1403638150895097088,320,392.616,131.166,12
1403638150895097088,321,573.778,123.895,12
1403638150895097088,322,580.196,123.662,12
1403638150895097088,323,556.677,125.58,12
1403638150895097088,324,399.843,132.683,12
1403638150895097088,325,560.251,126.95,12
1403638150895097088,326,384.453,133.863,12
1403638150895097088,174,289.86,135.286,12
1403638150895097088,327,391.518,136.61,12
1403638150895097088,6,409.497,135.923,12
1403638150895097088,167,582.309,128.912,12
1403638150895097088,7,396.507,137.384,12
1403638150895097088,172,391.572,140.211,12
1403638150895097088,171,404.192,139.183,12
1403638150895097088,173,400.683,140.338,12
1403638150895097088,328,392.53,153.518,12
1403638150895097088,329,388.298,169.943,12
1403638150895097088,83,372.8,171.177,12
1403638150895097088,330,389.269,175.717,12
1403638150895097088,331,314.331,176.514,12
1403638150895097088,332,383.009,177.65,12
1403638150895097088,179,398.701,178.102,12
1403638150895097088,181,392.824,179.493,12
1403638150895097088,333,381.645,180.418,12
1403638150895097088,182,395.844,180.566,12
1403638150895097088,180,408.669,179.645,12
1403638150895097088,191,321.129,183.137,12
1403638150895097088,334,336.387,186.874,12
1403638150895097088,195,324.517,188.781,12
1403638150895097088,189,396.171,188.233,12
1403638150895097088,190,403.555,188.703,12
1403638150895097088,335,327.924,190.768,12
1403638150895097088,336,364.44,192.413,12
1403638150895097088,337,401.34,193.69,12
1403638150895097088,338,406.214,192.633,12
1403638150895097088,196,396.849,193.851,12
1403638150895097088,339,393.121,195.752,12
1403638150895097088,340,402.196,194.477,12
1403638150895097088,184,598.588,191.068,12
1403638150895097088,341,138.372,194.321,12
1403638150895097088,342,333.556,197.265,12
1403638150895097088,197,396.169,197.555,12
1403638150895097088,125,400.186,198.672,12
1403638150895097088,26,423.424,198.965,12
1403638150895097088,28,432.986,200.216,12
1403638150895097088,29,438.354,200.898,12
1403638150895097088,343,152.114,199.572,12
1403638150895097088,344,136.867,199.067,12
1403638150895097088,202,378.475,202.706,12
1403638150895097088,203,420.713,203.375,12
1403638150895097088,345,318.936,203.607,12
1403638150895097088,194,611.182,200.069,12
1403638150895097088,15,613.948,201.849,12
1403638150895097088,346,326.088,207.04,12
1403638150895097088,16,632.975,203.164,12
1403638150895097088,347,143.347,205.324,12
1403638150895097088,348,386.559,209.956,12
1403638150895097088,205,420.041,210.348,12
1403638150895097088,40,367.474,210.777,12
1403638150895097088,349,495.566,210.335,12
1403638150895097088,350,353.348,213.978,12
1403638150895097088,30,560.048,212.374,12
1403638150895097088,351,499.51,214.495,12
1403638150895097088,352,261.627,216.842,12
1403638150895097088,353,417.594,216.962,12
1403638150895097088,354,494.993,217.966,12
1403638150895097088,355,361.589,220.066,12
1403638150895097088,356,427.602,222.072,12
1403638150895097088,357,418.002,224.15,12
1403638150895097088,358,425.972,225.087,12
1403638150895097088,359,475.168,224.515,12
1403638150895097088,217,410.154,228.941,12
1403638150895097088,360,490.532,227.541,12
1403638150895097088,361,496.374,228.546,12
1403638150895097088,362,507.367,228.775,12
1403638150895097088,53,400.702,229.614,12
1403638150895097088,218,416.101,230.159,12
1403638150895097088,363,502.335,229.653,12
1403638150895097088,220,424.233,231.183,12
1403638150895097088,364,499.305,230.096,12
1403638150895097088,224,415.62,231.925,12
1403638150895097088,221,429.657,232.92,12
1403638150895097088,228,441.162,236.101,12
1403638150895097088,219,510.039,235.67,12
1403638150895097088,62,436.901,236.736,12
1403638150895097088,365,451.934,238.236,12
1403638150895097088,226,472.004,237.729,12
1403638150895097088,366,463.142,238.858,12
1403638150895097088,367,297.655,239.864,12
1403638150895097088,368,480.15,239.981,12
1403638150895097088,369,482.717,242.631,12
1403638150895097088,370,509.437,242.701,12
1403638150895097088,371,482.789,244.962,12
1403638150895097088,372,518.341,246.643,12
1403638150895097088,247,478.629,258.766,12
1403638150895097088,250,462.194,261.128,12
1403638150895097088,373,404.374,266.736,12
1403638150895097088,374,411.127,272.023,12
1403638150895097088,375,535.702,274.404,12
1403638150895097088,257,481.934,274.441,12
1403638150895097088,376,469.769,275.505,12
1403638150895097088,377,486.912,275.23,12
