timestamp,landmark_id,u,v,size
1403638148395097088,120,620.446,324.078,12
1403638148395097088,143,444.827,321.193,12
1403638148395097088,144,467.36,321.684,12
1403638148395097088,145,474.065,321.356,12
1403638148395097088,146,592.006,327.82,12
1403638148395097088,147,463.689,323.476,12
1403638148395097088,148,475.142,323.932,12
1403638148395097088,149,446.284,326.668,12
1403638148395097088,150,473.574,328.779,12
1403638148395097088,151,454.645,329.573,12
1403638148395097088,152,465.18,331.798,12
1403638148395097088,153,455.054,332.988,12
1403638148395097088,154,448.522,335.772,12
1403638148395097088,155,449.792,342.116,12
1403638148395097088,156,428.26,356.398,12
1403638148395097088,157,435.337,358.214,12
1403638149145096960,158,441.38,76.124,12
1403638149145096960,76,332.012,111.298,12
1403638149145096960,159,344.364,115.365,12
1403638149145096960,160,328.929,116.893,12
1403638149145096960,161,452.544,117.729,12
1403638149145096960,162,497.196,119.604,12
1403638149145096960,163,324.592,123.172,12
1403638149145096960,164,484.719,125.251,12
1403638149145096960,165,455.415,130.714,12
1403638149145096960,6,314.222,133.909,12
1403638149145096960,166,313.458,135.162,12
1403638149145096960,7,305.646,136.572,12
1403638149145096960,8,329.805,137.87,12
1403638149145096960,167,313.441,139.628,12
1403638149145096960,9,316.885,139.191,12
1403638149145096960,79,307.686,140.666,12
1403638149145096960,168,324.345,140.992,12
1403638149145096960,169,312.562,142.392,12
1403638149145096960,170,321.304,142.14,12
1403638149145096960,171,214.239,143.456,12
1403638149145096960,172,315.507,157.794,12
1403638149145096960,173,233.479,172.438,12
1403638149145096960,80,296.428,173.79,12
1403638149145096960,174,309.453,175.04,12
1403638149145096960,175,320.291,175.498,12
1403638149145096960,176,321.803,178.268,12
1403638149145096960,177,331.507,179.827,12
1403638149145096960,178,316.258,180.281,12
1403638149145096960,179,318.921,181.257,12
1403638149145096960,180,498.817,179.419,12
1403638149145096960,181,503.29,181.198,12
1403638149145096960,182,331.951,183.777,12
1403638149145096960,183,604.696,180.339,12
1403638149145096960,184,497.139,186.448,12
1403638149145096960,185,608.727,182.586,12
1403638149145096960,186,319.714,188.369,12
1403638149145096960,187,326.837,188.502,12
1403638149145096960,188,247.028,188.313,12
1403638149145096960,189,614.076,186.514,12
1403638149145096960,22,288.405,192.901,12
1403638149145096960,190,323.651,192.926,12
1403638149145096960,191,517.291,190.998,12
1403638149145096960,33,211.932,191.421,12
1403638149145096960,192,250.419,193.212,12
1403638149145096960,193,319.993,193.798,12
1403638149145096960,12,518.927,192.688,12
1403638149145096960,13,535.16,192.834,12
1403638149145096960,194,319.29,196.275,12
1403638149145096960,195,233.665,196.079,12
1403638149145096960,34,247.886,195.81,12
1403638149145096960,23,347.973,198.039,12
1403638149145096960,122,323.499,197.691,12
1403638149145096960,24,349.669,198.384,12
1403638149145096960,25,357.054,198.838,12
1403638149145096960,26,361.45,199.067,12
1403638149145096960,18,459.082,199.912,12
1403638149145096960,196,235.278,200.805,12
1403638149145096960,197,259.763,200.868,12
1403638149145096960,198,304.573,201.641,12
1403638149145096960,199,301.694,202.237,12
1403638149145096960,200,344.853,202.919,12
1403638149145096960,27,472.27,202.92,12
1403638149145096960,30,425.468,205.647,12
1403638149145096960,35,293.933,208.112,12
1403638149145096960,201,330.743,209.096,12
1403638149145096960,202,344.804,209.177,12
1403638149145096960,203,599.216,206.22,12
1403638149145096960,204,232.466,208.787,12
1403638149145096960,36,300.837,209.78,12
1403638149145096960,37,291.811,210.571,12
1403638149145096960,205,413.148,210.638,12
1403638149145096960,38,300.77,212.199,12
1403638149145096960,206,533.326,210.814,12
1403638149145096960,207,596.658,209.213,12
1403638149145096960,208,276.306,214.061,12
1403638149145096960,42,194.881,213.246,12
1403638149145096960,209,341.886,214.872,12
1403638149145096960,41,358.928,215.971,12
1403638149145096960,210,277.903,216.838,12
1403638149145096960,211,393.07,217.936,12
1403638149145096960,45,341.95,221.358,12
1403638149145096960,43,344.958,221.398,12
1403638149145096960,212,349.758,221.713,12
1403638149145096960,44,417.963,222.61,12
1403638149145096960,213,611.847,223.448,12
1403638149145096960,214,334.847,226.208,12
1403638149145096960,50,324.763,226.973,12
1403638149145096960,215,340.191,227.149,12
1403638149145096960,48,423.565,227.082,12
1403638149145096960,216,427.526,226.634,12
1403638149145096960,217,348.039,227.95,12
1403638149145096960,218,353.084,228.922,12
1403638149145096960,219,355.868,228.045,12
1403638149145096960,220,210.253,229.201,12
1403638149145096960,221,340.049,228.895,12
1403638149145096960,222,364.875,228.791,12
1403638149145096960,55,369.823,228.563,12
1403638149145096960,51,376.195,228.664,12
1403638149145096960,223,392.907,230.017,12
1403638149145096960,53,439.481,229.863,12
1403638149145096960,224,248.628,232.238,12
1403638149145096960,59,360.588,232.214,12
1403638149145096960,225,363.614,231.499,12
1403638149145096960,226,369.6,231.61,12
1403638149145096960,126,400.487,232.189,12
1403638149145096960,227,428.326,232.916,12
1403638149145096960,228,216.435,232.768,12
1403638149145096960,229,238.183,233.658,12
1403638149145096960,230,424.145,233.778,12
1403638149145096960,58,438.609,233.779,12
1403638149145096960,231,209.757,234.201,12
1403638149145096960,232,374.002,235.708,12
1403638149145096960,233,435.865,236.395,12
1403638149145096960,234,204.304,236.847,12
1403638149145096960,235,210.34,236.596,12
1403638149145096960,60,217.246,237.027,12
1403638149145096960,236,224.839,237.092,12
1403638149145096960,237,349.991,238.345,12
1403638149145096960,238,373.542,239.893,12
1403638149145096960,129,328.806,240.061,12
1403638149145096960,239,217.568,240.857,12
1403638149145096960,240,240.048,240.818,12
1403638149145096960,241,243.512,240.77,12
1403638149145096960,66,453.924,240.51,12
1403638149145096960,68,466.775,240.893,12
1403638149145096960,242,227.681,241.829,12
1403638149145096960,243,239.108,245.656,12
1403638149145096960,244,399.868,250.086,12
1403638149145096960,245,330.875,250.978,12
1403638149145096960,246,382.161,253.206,12
1403638149145096960,247,385.616,253.568,12
1403638149145096960,248,241.175,255.132,12
1403638149145096960,249,337.29,256.118,12
1403638149145096960,250,352.741,255.387,12
1403638149145096960,251,365.749,256.328,12
1403638149145096960,252,430.427,257.636,12
1403638149145096960,253,481.5,261.663,12
1403638149145096960,254,404.738,265.338,12
1403638149145096960,255,494.424,264.849,12
1403638149145096960,73,567.48,265.33,12
1403638149145096960,71,630.573,266.491,12
1403638149145096960,256,366.262,266.239,12
1403638149145096960,72,635.624,267.41,12
1403638149145096960,257,337.268,266.966,12
1403638149145096960,258,477.168,268.267,12
1403638149145096960,134,486.974,268.778,12
1403638149145096960,259,392.967,270.257,12
1403638149145096960,260,450.427,269.722,12
1403638149145096960,261,461.381,270.392,12
1403638149145096960,262,396.656,271.617,12
1403638149145096960,263,326.025,274.976,12
1403638149145096960,264,328.31,275.594,12
1403638149145096960,265,187.516,279.193,12
1403638149145096960,266,470.406,279.375,12
1403638149145096960,137,503.486,279.964,12
1403638149145096960,267,523.047,281.184,12
1403638149145096960,268,459.755,281.328,12
1403638149145096960,269,498.952,284.889,12
1403638149145096960,270,514.533,285.292,12
1403638149145096960,271,506.411,284.986,12
1403638149145096960,272,629.78,289.542,12
1403638149145096960,273,511.338,286.533,12
1403638149145096960,274,505.761,290.105,12
1403638149145096960,113,542.215,290.784,12
1403638149145096960,275,486.022,292.519,12
1403638149145096960,114,453.72,293.482,12
1403638149145096960,276,455.409,294.466,12
1403638149145096960,277,467.227,295.704,12
1403638149145096960,115,481.326,296.867,12
1403638149145096960,116,484.067,297.599,12
1403638149145096960,141,608.855,309.512,12
1403638149145096960,117,604.298,310.988,12
1403638149145096960,278,502.919,310.997,12
1403638149145096960,279,670.029,316.687,12
1403638149145096960,145,487.403,320.879,12
1403638149145096960,119,630.843,325.466,12
1403638149145096960,280,458.09,322.128,12
1403638149145096960,148,488.14,324.41,12
1403638149145096960,120,639.125,332.138,12
1403638149145096960,146,608.499,332.798,12
1403638149145096960,149,459.371,328.388,12
1403638149145096960,281,486.55,329.187,12
1403638149145096960,151,468.273,331.262,12
1403638149145096960,282,639.337,337.434,12
1403638149145096960,283,463.108,334.895,12
1403638149145096960,284,651.199,342.931,12
1403638149145096960,285,528,341.22,12
1403638149145096960,155,462.558,344.389,12
1403638149145096960,286,513.918,345.57,12
1403638149145096960,287,593.594,351.735,12
1403638149145096960,288,448.7,347.104,12
1403638149145096960,289,606.907,356.181,12
1403638149145096960,290,443.633,350.169,12
1403638149145096960,156,439.918,355.756,12
1403638149145096960,157,447.018,357.419,12
1403638149145096960,291,306.63,358.221,12
1403638149145096960,292,384.262,357.734,12
1403638149145096960,293,318.377,359.321,12
1403638149145096960,294,337.478,359.45,12
1403638149145096960,295,351.618,362.046,12
1403638149145096960,296,671.044,374.929,12
1403638149145096960,297,443.336,363.699,12
1403638149145096960,298,437.573,365.025,12
1403638149145096960,299,440.525,364.768,12
1403638149145096960,300,677.698,378.482,12
1403638149145096960,301,449.088,367.241,12
1403638149145096960,302,441.732,378.747,12
1403638149145096960,303,433.601,380.206,12
1403638149145096960,304,438.432,382.057,12
1403638149145096960,305,350.108,385.45,12
1403638149145096960,306,449.917,386.694,12
1403638149145096960,307,534.094,393.212,12
1403638149145096960,308,626.288,415.901,12
1403638149145096960,309,453.995,413.461,12
1403638150895097088,160,410.613,114.454,12
1403638150895097088,310,415.952,114.292,12
1403638150895097088,159,427.544,113.637,12
1403638150895097088,311,400.062,116.519,12
1403638150895097088,312,436.818,115.528,12
1403638150895097088,313,440.74,116.147,12
1403638150895097088,314,446.916,117.397,12
1403638150895097088,163,405.292,120.521,12
1403638150895097088,315,411.049,121.527,12
1403638150895097088,316,392.768,127.977,12
1403638150895097088,317,392.616,131.166,12
1403638150895097088,318,573.778,123.895,12
1403638150895097088,319,580.196,123.662,12
1403638150895097088,320,556.677,125.58,12
1403638150895097088,321,399.843,132.683,12
1403638150895097088,322,560.251,126.95,12
1403638150895097088,323,384.453,133.863,12
1403638150895097088,171,289.86,135.286,12
1403638150895097088,324,391.518,136.61,12
1403638150895097088,8,409.497,135.923,12
1403638150895097088,164,582.309,128.912,12
1403638150895097088,9,396.507,137.384,12
1403638150895097088,169,391.572,140.211,12
1403638150895097088,168,404.192,139.183,12
1403638150895097088,170,400.683,140.338,12
1403638150895097088,325,392.53,153.518,12
1403638150895097088,326,388.298,169.943,12
1403638150895097088,80,372.8,171.177,12
1403638150895097088,327,389.269,175.717,12
1403638150895097088,328,314.331,176.514,12
1403638150895097088,329,383.009,177.65,12
1403638150895097088,176,398.701,178.102,12
1403638150895097088,178,392.824,179.493,12
1403638150895097088,330,381.645,180.418,12
1403638150895097088,179,395.844,180.566,12
1403638150895097088,177,408.669,179.645,12
1403638150895097088,188,321.129,183.137,12
1403638150895097088,331,336.387,186.874,12
1403638150895097088,192,324.517,188.781,12
1403638150895097088,186,396.171,188.233,12
1403638150895097088,187,403.555,188.703,12
1403638150895097088,332,327.924,190.768,12
1403638150895097088,333,364.44,192.413,12
1403638150895097088,334,401.34,193.69,12
1403638150895097088,335,406.214,192.633,12
1403638150895097088,193,396.849,193.851,12
1403638150895097088,336,393.121,195.752,12
1403638150895097088,337,402.196,194.477,12
1403638150895097088,181,598.588,191.068,12
1403638150895097088,338,138.372,194.321,12
1403638150895097088,339,333.556,197.265,12
1403638150895097088,194,396.169,197.555,12
1403638150895097088,122,400.186,198.672,12
1403638150895097088,23,423.424,198.965,12
1403638150895097088,25,432.986,200.216,12
1403638150895097088,26,438.354,200.898,12
1403638150895097088,340,152.114,199.572,12
1403638150895097088,341,136.867,199.067,12
1403638150895097088,199,378.475,202.706,12
1403638150895097088,200,420.713,203.375,12
1403638150895097088,342,318.936,203.607,12
1403638150895097088,191,611.182,200.069,12
1403638150895097088,12,613.948,201.849,12
1403638150895097088,343,326.088,207.04,12
1403638150895097088,13,632.975,203.164,12
1403638150895097088,344,143.347,205.324,12
1403638150895097088,345,386.559,209.956,12
1403638150895097088,202,420.041,210.348,12
1403638150895097088,37,367.474,210.777,12
1403638150895097088,346,495.566,210.335,12
1403638150895097088,347,353.348,213.978,12
1403638150895097088,27,560.048,212.374,12
1403638150895097088,348,499.51,214.495,12
1403638150895097088,349,261.627,216.842,12
1403638150895097088,350,417.594,216.962,12
1403638150895097088,351,494.993,217.966,12
1403638150895097088,352,361.589,220.066,12
1403638150895097088,353,427.602,222.072,12
1403638150895097088,354,418.002,224.15,12
1403638150895097088,355,425.972,225.087,12
1403638150895097088,356,475.168,224.515,12
1403638150895097088,214,410.154,228.941,12
1403638150895097088,357,490.532,227.541,12
1403638150895097088,358,496.374,228.546,12
1403638150895097088,359,507.367,228.775,12
1403638150895097088,50,400.702,229.614,12
1403638150895097088,215,416.101,230.159,12
1403638150895097088,360,502.335,229.653,12
1403638150895097088,217,424.233,231.183,12
1403638150895097088,361,499.305,230.096,12
1403638150895097088,221,415.62,231.925,12
1403638150895097088,218,429.657,232.92,12
1403638150895097088,225,441.162,236.101,12
1403638150895097088,216,510.039,235.67,12
1403638150895097088,59,436.901,236.736,12
1403638150895097088,362,451.934,238.236,12
1403638150895097088,223,472.004,237.729,12
1403638150895097088,363,463.142,238.858,12
1403638150895097088,364,297.655,239.864,12
1403638150895097088,365,480.15,239.981,12
1403638150895097088,366,482.717,242.631,12
1403638150895097088,367,509.437,242.701,12
1403638150895097088,368,482.789,244.962,12
1403638150895097088,369,518.341,246.643,12
1403638150895097088,244,478.629,258.766,12
1403638150895097088,247,462.194,261.128,12
1403638150895097088,370,404.374,266.736,12
1403638150895097088,371,411.127,272.023,12
1403638150895097088,372,535.702,274.404,12
1403638150895097088,254,481.934,274.441,12
1403638150895097088,373,469.769,275.505,12
1403638150895097088,374,486.912,275.23,12
1403638150895097088,375,566.56,276.739,12
1403638150895097088,376,574.079,278.734,12
1403638150895097088,377,469.399,279.167,12
1403638150895097088,255,581.704,281.103,12
1403638150895097088,378,473.686,280.541,12
1403638150895097088,379,589.787,282.316,12
1403638150895097088,380,407.72,281.502,12
1403638150895097088,381,485.145,282.144,12
1403638150895097088,261,544.442,284.968,12
1403638150895097088,382,573.661,285.201,12
1403638150895097088,383,456.133,285.523,12
1403638150895097088,384,414.938,285.967,12
1403638150895097088,385,423.534,286.524,12
