time, q_w, q_x, q_y, q_z, v_x, v_y, v_z, p_x, p_y, p_z, b_w_x, b_w_y, b_w_z, b_a_x, b_a_y, b_a_z
1403637131088318976,0.612225,-0.0669543,-0.787843,-0.00104803,-0.00797124,0.0174287,-0.0195893,-0.00411452,0.00148387,-0.00624464,-0.00262875,0.00411654,0.011299,-0.00789782,0.0011671,-0.000659216
1403637131138319104,0.611873,-0.0679792,-0.788028,-0.00173676,-0.0123128,-0.00284641,-0.0130239,-0.0021416,0.00088281,-0.00268016,0.000550173,0.00619106,0.013714,-0.00754871,0.00132433,-0.000328494
1403637131188318976,0.612022,-0.0691356,-0.787813,-0.000626069,-0.0105369,0.0239623,-0.0120945,-0.00240027,0.00133109,-0.00327776,0.000554046,0.00619741,0.0137273,-0.00751059,0.00129813,-0.000315454
1403637131238319104,0.612332,-0.0703128,-0.787468,0.000223803,-0.0106516,0.0237865,-0.0133732,-0.00288629,0.00232114,-0.003858,0.000570577,0.00620738,0.0137647,-0.00747243,0.00128913,-0.000336731
1403637131288318976,0.612679,-0.0715701,-0.787084,0.00124478,-0.00779489,0.0396869,-0.0133964,-0.00313958,0.00304714,-0.00414564,0.00059744,0.00627467,0.0140915,-0.00676724,0.00126006,-0.00042482
1403637131338319104,0.612888,-0.072325,-0.786851,0.00165436,-0.00598903,0.04533,-0.0150598,-0.00309103,0.0053958,-0.0046469,0.00055888,0.00630849,0.0142877,-0.00653783,0.00143099,-0.000438996
1403637131388318976,0.613065,-0.0733359,-0.786618,0.00249643,-0.00337776,0.0493482,-0.0169529,-0.00249182,0.00776384,-0.00509815,0.000565487,0.00631924,0.0145636,-0.00605965,0.00156464,-0.000510541
1403637131438319104,0.613696,-0.0733929,-0.786119,0.00263907,0.00127911,0.0615107,-0.0230713,-0.00336639,0.0147644,-0.00772763,0.000184329,0.00648864,0.0183467,-0.00107446,0.00119043,0.00228285
1403637131488318976,0.613848,-0.0732479,-0.786014,0.00270711,0.0135528,0.0722718,-0.0236109,0.00126732,0.0187427,-0.00696885,-0.00026095,0.00695577,0.019937,0.00144021,0.00132226,0.00346638
1403637131538319104,0.613562,-0.070823,-0.786463,0.00104158,0.0256416,0.056553,-0.0168706,0.0156727,0.0209678,-0.00126789,-0.00267078,0.00834823,0.024684,0.00469279,0.00208264,0.00259088
1403637131588318976,0.61307,-0.0690571,-0.787003,0.00161542,0.0118814,0.0179552,-0.00296996,0.0120714,-0.00443016,0.00596641,-0.00623951,0.0102114,0.0303147,-0.0116836,0.00294555,0.00265768
1403637131638319104,0.612532,-0.0674648,-0.787561,0.000794513,-0.0120692,0.0123482,-0.00457457,0.00311011,0.00209857,-0.000108746,-0.00689814,0.0111002,0.0339334,-0.0205396,0.00386794,-0.000624936
1403637131688318976,0.612666,-0.0680414,-0.787406,0.001568,-0.00838744,0.0233054,-0.00418676,0.00251317,0.002948,-0.000395696,-0.0068995,0.011091,0.0339454,-0.0205429,0.00385694,-0.000578415
1403637131738319104,0.613168,-0.0681285,-0.787007,0.0016999,0.00120424,0.0291377,-0.0029839,0.00414366,0.00354101,-0.00138711,-0.00714843,0.0107905,0.0354083,-0.0235622,0.00366966,0.0030724
1403637131788318976,0.613347,-0.0688722,-0.7868,0.00268717,0.0022679,0.0321032,-0.00405609,0.00442915,0.00511796,-0.00145405,-0.00715737,0.0107978,0.0354409,-0.023431,0.00362424,0.00287053
1403637131838319104,0.613152,-0.0675446,-0.787069,0.00224298,-0.00134766,0.0247026,-0.00405872,0.00447677,0.00446615,-0.001555,-0.00798362,0.0114577,0.0380845,-0.0230436,0.0041847,0.00212181
1403637131888318976,0.613308,-0.0680492,-0.786903,0.00262679,0.00324275,0.0351293,-0.00477832,0.00484146,0.0060334,-0.00158996,-0.00802302,0.0114764,0.0381927,-0.0229408,0.00412479,0.00199353
1403637131938319104,0.61255,-0.0649547,-0.787754,0.00276692,-0.000509473,0.0406906,-0.0113974,0.0271793,0.0284641,0.00315069,-0.0104543,0.0126659,0.0454872,-0.0100485,0.000336558,-0.0118575
1403637131988318976,0.612855,-0.063392,-0.787644,0.0024672,0.0068792,0.0417833,-0.0204651,0.0246957,0.028459,-0.00138043,-0.0103905,0.0128334,0.0502422,0.000250391,-0.00153952,-0.0042711
1403637132038319104,0.613273,-0.0624269,-0.787399,0.00128325,0.0225719,0.0336818,-0.0248334,0.0250644,0.0288438,-0.00297592,-0.00981008,0.0131027,0.0531567,0.00188737,-0.00141926,0.00252017
1403637132088318976,0.613013,-0.0575152,-0.787976,0.000447159,0.0188519,0.021748,0.00580903,0.015013,0.0247227,-0.00378207,-0.0107721,0.0158172,0.066973,-0.0324911,0.000537161,0.0188829
1403637132138319104,0.611553,-0.0572746,-0.789118,-0.00389646,-9.75895e-05,0.00528835,0.00512842,0.00941123,0.0166363,-0.0020482,-0.00573362,0.0185472,0.0740716,-0.0283286,0.000132842,0.0183984
1403637132188318976,0.611237,-0.0584787,-0.789271,-0.00463448,-0.00150678,-0.00524579,-0.00147084,0.000170831,0.00113783,0.000569315,-0.00253809,0.020532,0.0777783,-0.0209013,-4.80356e-05,0.0159523
1403637132238319104,0.611437,-0.0582547,-0.789132,-0.00466925,5.3824e-05,0.00471476,-0.00126035,0.000186922,0.00095915,0.000335168,-0.00254406,0.020537,0.0779531,-0.0201517,0.000164485,0.0140797
1403637132288318976,0.611274,-0.0581648,-0.789265,-0.0046717,-0.00851777,-0.0024266,-0.00174593,-0.000130483,0.000681848,9.67314e-05,-0.00249018,0.0205129,0.0778307,-0.0196308,0.000403472,0.0119272
1403637132338319104,0.611444,-0.0583451,-0.78912,-0.00464677,-0.00213055,-0.00349109,-0.00304644,-3.74791e-05,0.000741573,6.82273e-05,-0.00246662,0.0205052,0.0777462,-0.0203175,0.000564103,0.0114065
1403637132388318976,0.611827,-0.0590784,-0.788773,-0.00387636,0.00111345,0.00112246,0.000601597,-6.0578e-06,0.0001956,0.000113074,-0.0022528,0.0203563,0.0775944,-0.0225911,0.000847135,0.0114617
1403637132438319104,0.612035,-0.0588273,-0.788628,-0.00423695,0.00730563,0.00633416,0.000534775,0.000449751,0.00044784,-0.000134423,-0.0023358,0.0204114,0.077254,-0.0211144,0.000818629,0.0108607
1403637132488318976,0.611729,-0.0587244,-0.788872,-0.00436546,0.000895234,0.000530258,-0.00224791,-0.000164787,0.000377579,-6.72131e-05,-0.00240841,0.020484,0.0769871,-0.0209955,0.000985616,0.00951802
1403637132538319104,0.611526,-0.0585457,-0.789043,-0.0043041,-0.0063492,0.0043161,0.00029908,0.00207216,0.000708565,0.000242037,-0.00248507,0.0204287,0.0771798,-0.0227287,0.0012327,0.00900235
1403637132588318976,0.611505,-0.0582046,-0.789079,-0.0052668,-0.00391412,0.00207544,-1.81583e-05,0.00315231,-0.00102064,0.000642117,-0.00221199,0.0205068,0.0773384,-0.0230665,0.0012845,0.008818
1403637132638319104,0.611735,-0.0584113,-0.788886,-0.00512024,-0.00193412,-0.00144919,0.00159989,0.000438303,0.000918206,0.000255529,-0.00215508,0.0205697,0.0772025,-0.0231584,0.00138435,0.00834966
1403637132688318976,0.611828,-0.0589302,-0.788779,-0.00462315,-0.00250937,-0.00536134,0.0018199,-0.000254325,0.000224063,0.000122824,-0.00208847,0.0204243,0.0772487,-0.0234785,0.00144096,0.00793903
1403637132738319104,0.611899,-0.0591565,-0.788709,-0.00438273,-0.000895162,-0.00143934,0.000109596,-6.37443e-05,0.00017752,9.61623e-05,-0.00198923,0.0203187,0.0772585,-0.0222051,0.00140613,0.00728827
1403637132788318976,0.612278,-0.0591065,-0.788418,-0.00437567,0.00462714,0.00602099,0.000128239,0.000552774,7.74625e-06,-5.0174e-05,-0.00201712,0.020214,0.0773585,-0.020743,0.0012889,0.00709281
1403637132838319104,0.61253,-0.0597593,-0.788174,-0.00428563,0.00277268,0.000663589,-0.00103351,0.000553147,7.00451e-05,0.000973925,-0.00203442,0.0202223,0.0773059,-0.0200118,0.00125153,0.00680729
1403637132888318976,0.611621,-0.0593948,-0.788907,-0.00423449,-0.0211939,-0.00100677,-0.000240255,0.000667229,-0.0008206,-4.20235e-05,-0.00224086,0.0202884,0.0771516,-0.0195912,0.00155032,0.00437525
1403637132938319104,0.612119,-0.0591023,-0.788538,-0.00503519,-0.0113084,0.000258763,-0.00263976,0.00154261,0.000832804,0.000139536,-0.00200118,0.020091,0.0777044,-0.0183343,0.00141182,0.00472441
1403637132988318976,0.612048,-0.0603096,-0.788507,-0.00401059,-0.0185403,-0.0167377,-0.00482581,0.000608926,-0.000669822,0.00439516,-0.00199809,0.0200069,0.0777468,-0.0185604,0.00143448,0.00461888
1403637133038319104,0.61203,-0.0604591,-0.788511,-0.00381012,-0.000575585,0.00323328,-0.000280019,-0.00116448,0.000438153,-0.000255118,-0.00207331,0.0199684,0.0781962,-0.0221165,0.00165377,0.00622297
1403637133088318976,0.612772,-0.0601852,-0.787953,-0.00429692,0.0258335,0.0017972,0.0125436,0.00051309,-0.00643881,-0.00844538,-0.00196319,0.0198304,0.0783182,-0.0216822,0.00163934,0.00588974
1403637133138319104,0.614419,-0.0599301,-0.786696,-0.00272357,0.0395199,-0.0120032,0.0200158,0.000475642,-0.00298147,0.000756509,-0.00167325,0.0192154,0.0783893,-0.0256008,0.00192762,0.00692659
1403637133188318976,0.613178,-0.0605103,-0.787618,-0.00298912,-0.0171543,0.0379756,0.0350984,-0.00270863,-0.000978991,0.0022693,-0.00151689,0.0193315,0.0781537,-0.0312702,0.00252288,0.00672774
1403637133238319104,0.612979,-0.059543,-0.787823,-0.00677175,-0.0159584,0.0324103,0.0355421,-0.00375007,0.000845431,0.00386971,-0.00151536,0.0193385,0.0781471,-0.0314238,0.00253462,0.00678701
1403637133288318976,0.612839,-0.057969,-0.788015,-0.0100569,0.0146187,0.00970513,0.0523344,0.000306737,0.000739249,0.00606827,-0.00156379,0.0198065,0.0784952,-0.0277072,0.00230082,0.0068861
1403637133338319104,0.611801,-0.0580463,-0.78879,-0.0118351,0.017731,0.0161394,0.0897968,0.00124675,0.00134,0.00945901,-0.00157624,0.0198102,0.0784683,-0.0275142,0.0022838,0.00683158
1403637133388318976,0.610195,-0.0602631,-0.78982,-0.0146608,0.0185775,0.0182013,0.104964,0.0023205,0.00226153,0.014379,-0.00159306,0.0198221,0.0784457,-0.0270908,0.00224752,0.00673245
1403637133438319104,0.607738,-0.062398,-0.791516,-0.0162296,0.0163049,0.000328223,0.0801464,0.00334338,0.00283376,0.0189154,-0.00161988,0.0198253,0.0784037,-0.0267473,0.00221704,0.00664846
1403637133488318976,0.604313,-0.0632119,-0.794096,-0.0148782,0.0174392,0.00861642,0.0499586,0.00461704,0.00263494,0.0220622,-0.00165509,0.0198138,0.0783253,-0.0266341,0.00219062,0.00660151
1403637133538319104,0.600371,-0.0658436,-0.796862,-0.0151552,0.00495837,0.0256942,0.0307806,0.00576399,0.00382666,0.0247601,-0.00173315,0.0197433,0.0781535,-0.0280385,0.00224598,0.00689812
1403637133588318976,0.59658,-0.0685983,-0.799468,-0.0154098,0.0121811,0.0386554,0.050342,0.00646294,0.00531573,0.0268306,-0.00174035,0.0197471,0.0781352,-0.0285897,0.00231011,0.00703253
1403637133638319104,0.593974,-0.0708368,-0.801182,-0.0168597,0.0257306,0.0404411,0.076981,0.00785542,0.00730458,0.0305408,-0.00175289,0.0197659,0.0781089,-0.0295868,0.0023743,0.00739727
1403637133688318976,0.592241,-0.0713993,-0.802342,-0.0199924,0.0363055,0.0413547,0.144299,0.0100996,0.00876311,0.0363801,-0.00168592,0.0200458,0.0784017,-0.0293662,0.0023123,0.00886802
1403637133738319104,0.591477,-0.0724529,-0.802759,-0.0219999,0.0457704,0.0336878,0.210254,0.0119437,0.0108273,0.0455068,-0.00171696,0.0202477,0.0783917,-0.0289587,0.0027372,0.0105416
1403637133788318976,0.591305,-0.0740736,-0.802671,-0.0243062,0.0379836,0.0273787,0.273697,0.0140085,0.0121076,0.0571203,-0.00176629,0.020356,0.0784594,-0.0280951,0.00284364,0.0108512
1403637133838319104,0.589935,-0.0775919,-0.803224,-0.02806,0.0200465,0.0266918,0.36786,0.0152415,0.0134836,0.0727552,-0.00174812,0.0203442,0.078483,-0.027859,0.00289412,0.0108992
1403637133888318976,0.587239,-0.081754,-0.804666,-0.0312971,0.0113411,0.0134779,0.467653,0.0163469,0.0145912,0.0942066,-0.00173704,0.0203902,0.0785211,-0.0273974,0.00287297,0.0108424
1403637133938319104,0.584814,-0.0853861,-0.805996,-0.0327488,0.0102727,0.00168669,0.56058,0.0170268,0.0149541,0.120264,-0.00173808,0.020405,0.0785298,-0.0272316,0.00286605,0.0108152
1403637133988318976,0.583402,-0.0877026,-0.806632,-0.035988,0.0189778,-0.00727251,0.62224,0.0177925,0.0148334,0.150138,-0.00174079,0.0204128,0.0785305,-0.0271632,0.00286151,0.0108014
1403637134038319104,0.583387,-0.0889322,-0.80637,-0.0389641,0.0149811,-0.014486,0.645224,0.0186978,0.0142107,0.181964,-0.0017456,0.0204202,0.0785294,-0.0271209,0.00286877,0.0107921
1403637134088318976,0.583432,-0.0887613,-0.806062,-0.0446517,0.0180863,-0.0186199,0.649889,0.0196011,0.013542,0.21471,-0.00175024,0.0204273,0.0785269,-0.0270859,0.0028905,0.0107717
1403637134138319104,0.583759,-0.0889105,-0.805401,-0.0514712,0.0133639,-0.0156828,0.644148,0.0205156,0.0125933,0.247334,-0.00175488,0.0204348,0.0785247,-0.0270587,0.00291663,0.0107481
1403637134188318976,0.585055,-0.0888658,-0.803952,-0.0589556,-0.00112018,-0.0230358,0.644091,0.0209408,0.0118305,0.279666,-0.00176588,0.0204533,0.0785163,-0.0269639,0.00297334,0.0106657
1403637134238319104,0.588843,-0.0895261,-0.800598,-0.065517,-0.000727987,-0.0215494,0.60539,0.019908,0.0148735,0.311953,-0.00241808,0.021342,0.0776234,-0.0249806,0.00259593,0.00818893
1403637134288318976,0.594964,-0.0895682,-0.795815,-0.0683633,0.00224094,-0.0222956,0.540041,0.0213456,0.0133357,0.33945,-0.00232818,0.0209423,0.0774811,-0.0242994,0.00214589,0.0114411
1403637134338319104,0.601926,-0.0893123,-0.790451,-0.0699694,0.00688402,-0.0149993,0.461559,0.0212255,0.0130881,0.365588,-0.00224463,0.0206935,0.0772894,-0.0258331,0.00240901,0.0101917
1403637134388318976,0.608723,-0.0895469,-0.785091,-0.0712025,-0.00141311,-0.00490463,0.330273,0.0206796,0.0128563,0.387342,-0.00213723,0.0209675,0.0772611,-0.0271172,0.00244898,0.0079542
1403637134438319104,0.613883,-0.0923917,-0.780677,-0.0717907,-0.0057135,-0.00875106,0.198187,0.0204123,0.0127064,0.404843,-0.00210635,0.0211187,0.0773681,-0.0297823,0.00324796,0.00772124
1403637134488318976,0.617349,-0.0963907,-0.777694,-0.069138,-0.0152001,0.00494539,0.0115256,0.0205314,0.012485,0.40811,-0.00212815,0.0210355,0.0772472,-0.0286217,0.00232148,0.00840122
1403637134538319104,0.617257,-0.0995795,-0.777488,-0.0677523,-0.0260813,0.0190954,-0.145931,0.0184162,0.0145313,0.412329,-0.00230385,0.0214982,0.0772369,-0.0328887,0.00147844,0.00863529
1403637134588318976,0.614748,-0.101212,-0.779258,-0.0678061,-0.0271077,0.0575517,-0.323204,0.0170691,0.0182009,0.398861,-0.00247286,0.0214345,0.0768908,-0.0321549,-0.00274345,0.00895865
1403637134638319104,0.610129,-0.10103,-0.782768,-0.0693517,-0.0301942,0.0595887,-0.475629,0.0160368,0.0205866,0.379224,-0.00252622,0.0212178,0.0769006,-0.0321402,-0.00210896,0.0107827
1403637134688318976,0.603974,-0.100068,-0.787549,-0.0704897,-0.0320877,0.0659627,-0.62811,0.0147017,0.0235081,0.351102,-0.00243787,0.0211272,0.0769895,-0.031797,-0.00154451,0.0115792
1403637134738319104,0.596294,-0.0988437,-0.793692,-0.0686808,-0.0300451,0.0545026,-0.717452,0.0120926,0.0269021,0.317407,-0.00230002,0.0209735,0.0770077,-0.032048,-0.00179026,0.0116669
1403637134788318976,0.586667,-0.0973855,-0.80123,-0.0660959,-0.0157948,0.032849,-0.772611,0.010652,0.0282615,0.280256,-0.00212296,0.0210343,0.0770842,-0.0322655,-0.000704066,0.0109213
1403637134838319104,0.576249,-0.0983882,-0.808984,-0.0616658,0.00953119,0.0269734,-0.780604,0.00982143,0.0311616,0.241256,-0.0020419,0.0209401,0.076868,-0.0326429,-0.00294955,0.0109394
1403637134888318976,0.565812,-0.0993199,-0.816562,-0.056741,0.0231245,0.00785576,-0.746832,0.00938112,0.0326169,0.202446,-0.00199048,0.0211083,0.0768332,-0.0326435,-0.00336133,0.00889557
1403637134938319104,0.55736,-0.102409,-0.822259,-0.0524543,0.0262064,0.00468435,-0.673387,0.0103466,0.0332136,0.166824,-0.00197458,0.0212029,0.0766751,-0.0327885,-0.00382804,0.00801163
1403637134988318976,0.552446,-0.10458,-0.825612,-0.0472397,0.0397114,-0.0048733,-0.584155,0.0130137,0.0337336,0.136572,-0.00206784,0.0213394,0.0767523,-0.0330413,-0.00391026,0.00826378
1403637135038319104,0.549934,-0.106002,-0.827263,-0.044414,0.0301175,-0.00149324,-0.477031,0.0140894,0.0328412,0.10945,-0.0020468,0.0211959,0.0767304,-0.0327867,-0.00349542,0.00927713
1403637135088318976,0.548423,-0.106852,-0.828263,-0.0423641,0.0351634,0.00713129,-0.372639,0.0153614,0.0336781,0.0888195,-0.00211063,0.021108,0.0767281,-0.0332166,-0.00204089,0.00831604
1403637135138319104,0.546015,-0.105884,-0.829978,-0.0423445,0.0368613,0.00585565,-0.253786,0.0193093,0.0337745,0.0733309,-0.00210662,0.0209879,0.0767007,-0.0332295,-0.00231916,0.0101116
1403637135188318976,0.542081,-0.104627,-0.832666,-0.0432186,0.0350192,0.00483854,-0.111299,0.0217745,0.0338629,0.0638298,-0.0021153,0.0208996,0.0767128,-0.0331218,-0.00186254,0.0104299
1403637135238319104,0.53553,-0.103649,-0.836976,-0.0439934,0.0193497,0.0158539,0.0825494,0.0236509,0.0340841,0.0644726,-0.00212109,0.0209314,0.0767204,-0.0337751,-0.00175934,0.0109335
1403637135288318976,0.529342,-0.103836,-0.840834,-0.0448658,-0.00388348,0.0159151,0.308852,0.0259415,0.0325955,0.0813812,-0.00199352,0.0210936,0.0769538,-0.0364564,0.000413873,0.0132839
1403637135338319104,0.527494,-0.104191,-0.841854,-0.0466526,-0.0206566,0.0159491,0.509272,0.0262874,0.0335917,0.103472,-0.00206048,0.0210986,0.0770805,-0.0358465,-0.00361547,0.0171465
1403637135388318976,0.530787,-0.103951,-0.83965,-0.049478,-0.0375838,0.0214152,0.670355,0.0245067,0.0349029,0.133655,-0.00211809,0.0211745,0.0771031,-0.0361001,-0.003832,0.0167202
1403637135438319104,0.538181,-0.102576,-0.834826,-0.0538997,-0.0431547,0.0241904,0.777095,0.0229644,0.0356931,0.171316,-0.00211919,0.0212939,0.077042,-0.0364624,-0.00408057,0.0172802
1403637135488318976,0.547684,-0.100447,-0.828456,-0.0601093,-0.0484111,0.0189895,0.859854,0.020874,0.0366624,0.21224,-0.0020591,0.0212504,0.0769961,-0.0363469,-0.00393521,0.0175827
1403637135538319104,0.557567,-0.0985797,-0.821708,-0.0647852,-0.0484049,0.013764,0.879582,0.0186881,0.0371155,0.255987,-0.00202275,0.0212871,0.0770348,-0.03634,-0.00366742,0.0176347
1403637135588318976,0.56658,-0.0975492,-0.815117,-0.0711038,-0.0468165,0.00250032,0.862908,0.0155032,0.0357001,0.292871,-0.00188876,0.0209731,0.0770026,-0.0342828,-0.00242425,0.017014
1403637135638319104,0.574791,-0.098528,-0.808774,-0.07611,-0.0499119,-0.0022715,0.840071,0.0136269,0.0342829,0.335955,-0.00184612,0.0210198,0.0770062,-0.0341765,-0.00167402,0.0175985
1403637135688318976,0.583406,-0.0997159,-0.802169,-0.0788612,-0.0398343,-0.0160544,0.75698,0.0108215,0.0347712,0.375811,-0.00197467,0.0210936,0.0770359,-0.0341699,-0.00207796,0.0172099
1403637135738319104,0.591297,-0.101484,-0.796202,-0.0783092,-0.0276529,-0.0181698,0.660415,0.0113123,0.0358025,0.413052,-0.00219352,0.0210917,0.0770993,-0.0342087,-0.00569676,0.018288
1403637135788318976,0.598114,-0.103812,-0.791035,-0.0758024,-0.0155397,-0.0144121,0.496614,0.0102443,0.0371351,0.441675,-0.00234081,0.0211028,0.0770018,-0.0342585,-0.00696095,0.0179585
1403637135838319104,0.602626,-0.105322,-0.787544,-0.0743209,-0.0179065,0.00880936,0.319484,0.00854295,0.0395823,0.461453,-0.00248248,0.0211178,0.0769891,-0.034388,-0.00816488,0.0172107
1403637135888318976,0.605381,-0.107241,-0.785321,-0.0726924,-0.0241047,0.0202943,0.118515,0.00803486,0.0402401,0.474408,-0.00245985,0.0209294,0.0769956,-0.0347877,-0.00980398,0.0191478
1403637135938319104,0.605378,-0.108654,-0.785151,-0.0724546,-0.0308966,0.0165809,-0.0901507,0.00757482,0.042041,0.476854,-0.00256226,0.0209292,0.0769978,-0.0354946,-0.0104383,0.0197333
1403637135988318976,0.603413,-0.108815,-0.78674,-0.0713578,-0.0333979,0.0189483,-0.280507,0.00395762,0.0438873,0.470158,-0.00255641,0.0209541,0.0768842,-0.0349148,-0.0135874,0.025377
1403637136038319104,0.600351,-0.107756,-0.789272,-0.0708334,-0.0397421,0.00101559,-0.477735,0.00254556,0.0434464,0.450442,-0.00254179,0.0209525,0.0769161,-0.0345621,-0.0128899,0.025655
1403637136088318976,0.59629,-0.106618,-0.792399,-0.071934,-0.0498205,0.00744802,-0.628814,0.00195471,0.0437185,0.422847,-0.00245855,0.0208093,0.0768399,-0.0343246,-0.0134553,0.0272353
1403637136138319104,0.591359,-0.107074,-0.796029,-0.0718831,-0.0439167,0.0118137,-0.755064,-3.43947e-05,0.0434022,0.391627,-0.00244788,0.0208683,0.076905,-0.0354606,-0.0128939,0.0274658
1403637136188318976,0.584323,-0.105768,-0.801152,-0.0743958,-0.0380309,-0.00609057,-0.831405,-0.00342295,0.0428176,0.352931,-0.00233869,0.0209606,0.0769967,-0.0360223,-0.0121272,0.0266438
1403637136238319104,0.576292,-0.107099,-0.806899,-0.0730111,-0.0133398,-0.00851203,-0.852167,-0.00469726,0.0427496,0.310417,-0.00236961,0.0209909,0.0769102,-0.0358873,-0.0124251,0.026485
1403637136288318976,0.566099,-0.10716,-0.814173,-0.0719006,0.00395297,-0.0134887,-0.84159,-0.00510222,0.0422655,0.267711,-0.00234635,0.0210277,0.0769094,-0.0359878,-0.0125505,0.0259506
1403637136338319104,0.555334,-0.10874,-0.821465,-0.0705391,0.033695,-0.0151468,-0.798851,-0.00543815,0.0419418,0.22592,-0.00237002,0.0210542,0.0768907,-0.0358527,-0.0126516,0.0256844
1403637136388318976,0.545118,-0.110512,-0.828381,-0.06648,0.0604063,-0.0148641,-0.734927,-0.00267958,0.040978,0.185686,-0.00235435,0.0210184,0.0767604,-0.0353215,-0.0127551,0.0259797
1403637136438319104,0.535398,-0.111566,-0.834873,-0.0623613,0.0694033,-0.0244476,-0.64516,0.000193032,0.0397735,0.148142,-0.00232792,0.0209788,0.0767355,-0.0347186,-0.0122284,0.0254887
1403637136488318976,0.52737,-0.113767,-0.840105,-0.0562219,0.0687953,-0.0197711,-0.479838,0.00322089,0.0380092,0.121236,-0.00230324,0.021096,0.0767359,-0.0351569,-0.0117497,0.0244489
1403637136538319104,0.521257,-0.115859,-0.843937,-0.0513662,0.0622595,-0.0187068,-0.302185,0.00551978,0.0362086,0.101991,-0.00226114,0.0211586,0.0767288,-0.0335079,-0.0149022,0.0304597
1403637136588318976,0.51748,-0.116566,-0.846288,-0.0492308,0.0435294,-0.0057634,-0.120599,0.00777322,0.0359689,0.0910895,-0.00228624,0.02115,0.0767364,-0.0329004,-0.0157314,0.0324566
1403637136638319104,0.515025,-0.115841,-0.847884,-0.0492274,0.0267281,0.00401526,0.0956605,0.00948479,0.0359792,0.0906451,-0.00228849,0.0211549,0.0767364,-0.0328478,-0.0159819,0.0329476
1403637136688318976,0.513608,-0.113959,-0.848902,-0.05085,0.0140077,0.00645569,0.330011,0.0101961,0.0364664,0.102142,-0.00229659,0.021171,0.0767531,-0.0332484,-0.0159153,0.0327912
1403637136738319104,0.514042,-0.113916,-0.848672,-0.0503969,0.0021592,-0.000595184,0.545127,0.0101379,0.0367603,0.125205,-0.00230705,0.0211841,0.0767748,-0.0332116,-0.0165861,0.0341103
1403637136788318976,0.51649,-0.113147,-0.84725,-0.0510249,-0.00690158,0.00410238,0.742232,0.00736698,0.0379065,0.162474,-0.00232652,0.0212134,0.0768516,-0.0352527,-0.0160932,0.0329192
1403637136838319104,0.522932,-0.111577,-0.843444,-0.0519117,-0.00727585,0.0113701,0.869133,0.00732512,0.0381584,0.203347,-0.00226164,0.0211573,0.0768157,-0.0353057,-0.0165105,0.0334244
1403637136888318976,0.53183,-0.11025,-0.837813,-0.0554187,-0.0218789,0.024325,0.959459,0.00704304,0.0387617,0.249652,-0.00224672,0.0211581,0.076841,-0.0351344,-0.0163128,0.0340746
1403637136938319104,0.541729,-0.110892,-0.831109,-0.059076,-0.0199192,0.0396676,0.990952,0.00687448,0.0400385,0.299046,-0.00224343,0.0211971,0.0768123,-0.0349358,-0.0160297,0.0353267
