timestamp,landmark_id,u,v,size
1403637139888318976,139,506.318,113.291,12
1403637139888318976,140,109.112,105.919,12
1403637139888318976,141,520.884,114.883,12
1403637139888318976,142,134.678,109.39,12
1403637139888318976,143,97.5854,108.237,12
1403637139888318976,144,503.469,119.289,12
1403637139888318976,145,493.404,120.402,12
1403637139888318976,146,118.587,113.343,12
1403637139888318976,34,255.487,122.748,12
1403637139888318976,147,114.303,114.587,12
1403637139888318976,148,474.617,123.013,12
1403637139888318976,149,351.657,126.314,12
1403637139888318976,150,143.234,119.329,12
1403637139888318976,151,134.064,119.449,12
1403637139888318976,152,384.898,129.072,12
1403637139888318976,35,287.521,129.991,12
1403637139888318976,153,317.999,130.348,12
1403637139888318976,154,111.678,123.68,12
1403637139888318976,155,105.619,124.492,12
1403637139888318976,156,124.225,126.6,12
1403637139888318976,157,129.605,127.74,12
1403637139888318976,158,294.416,137.341,12
1403637139888318976,159,134.193,130.783,12
1403637139888318976,160,125.841,133.059,12
1403637139888318976,161,119.291,136.351,12
1403637139888318976,162,586.947,138.392,12
1403637139888318976,163,138.844,140.164,12
1403637139888318976,164,125.544,141.382,12
1403637139888318976,165,145.399,145.143,12
1403637139888318976,166,268.473,150.501,12
1403637139888318976,167,114.856,166.551,12
1403637139888318976,168,125.659,168.161,12
1403637139888318976,169,135.633,169.177,12
1403637140138319104,170,437.497,81.122,12
1403637140138319104,171,566.211,73.8576,12
1403637140138319104,172,200.991,78.9576,12
1403637140138319104,173,378.529,84.5399,12
1403637140138319104,174,367.161,84.167,12
1403637140138319104,175,370.428,84.6039,12
1403637140138319104,71,590.774,73.5415,12
1403637140138319104,176,160.242,77.7896,12
1403637140138319104,177,491.577,82.8925,12
1403637140138319104,178,155.592,77.6783,12
1403637140138319104,179,201.174,81.535,12
1403637140138319104,180,581.181,76.7779,12
1403637140138319104,181,126.516,76.1242,12
1403637140138319104,182,148.065,77.9121,12
1403637140138319104,183,442.302,87.0989,12
1403637140138319104,184,133.542,76.6736,12
1403637140138319104,185,179.033,83.0263,12
1403637140138319104,186,192.124,84.491,12
1403637140138319104,75,418.706,90.7777,12
1403637140138319104,70,408.616,90.4557,12
1403637140138319104,76,431.433,90.5581,12
1403637140138319104,81,492.151,87.39,12
1403637140138319104,93,563.296,82.5766,12
1403637140138319104,94,572.848,82.4363,12
1403637140138319104,99,591.197,80.7256,12
1403637140138319104,65,83.5073,75.4383,12
1403637140138319104,66,114.082,80.0573,12
1403637140138319104,67,159.954,84.8311,12
1403637140138319104,68,185.083,87.8524,12
1403637140138319104,69,194.956,87.6506,12
1403637140138319104,86,363.87,94.1881,12
1403637140138319104,87,369.703,94.3721,12
1403637140138319104,187,434.557,93.22,12
1403637140138319104,73,133.682,84.1192,12
1403637140138319104,78,92.1069,80.4732,12
1403637140138319104,72,121.192,82.8407,12
1403637140138319104,74,169.422,87.1449,12
1403637140138319104,80,200.737,90.7473,12
1403637140138319104,92,408.669,95.8689,12
1403637140138319104,98,418.83,95.6453,12
1403637140138319104,77,87.3799,80.7547,12
1403637140138319104,82,103.651,82.7544,12
1403637140138319104,85,188.439,90.596,12
1403637140138319104,97,378.664,98.0399,12
1403637140138319104,88,185.817,92.8069,12
1403637140138319104,96,319.06,98.828,12
1403637140138319104,103,398.484,97.9277,12
1403637140138319104,104,425.52,97.4969,12
1403637140138319104,109,434.931,97.4521,12
1403637140138319104,89,92.4701,84.4737,12
1403637140138319104,90,110.657,86.1184,12
1403637140138319104,91,206.932,94.6295,12
1403637140138319104,102,274.541,98.7756,12
1403637140138319104,100,95.7009,87.2123,12
1403637140138319104,101,164.525,93.3686,12
1403637140138319104,113,359.353,102.369,12
1403637140138319104,114,362.862,101.953,12
1403637140138319104,118,370.822,101.836,12
1403637140138319104,111,101.972,88.7422,12
1403637140138319104,107,263.594,99.6245,12
1403637140138319104,112,188.108,97.1867,12
1403637140138319104,117,287.424,102.383,12
1403637140138319104,188,322.586,102.507,12
1403637140138319104,115,80.7177,89.0664,12
1403637140138319104,116,84.1035,89.1723,12
1403637140138319104,110,99.2198,90.8717,12
1403637140138319104,120,296.144,105.071,12
1403637140138319104,119,91.0035,92.0897,12
1403637140138319104,121,103.731,94.9161,12
1403637140138319104,189,285.17,106.674,12
1403637140138319104,122,80.1177,94.8858,12
1403637140138319104,54,213.665,104.1,12
1403637140138319104,55,206.551,105.207,12
1403637140138319104,1,126.78,101.918,12
1403637140138319104,56,265.569,113.505,12
1403637140138319104,124,388.689,115.811,12
1403637140138319104,2,369.839,122.496,12
1403637140138319104,190,442.281,123.561,12
1403637140138319104,48,306.372,124.306,12
1403637140138319104,49,380.469,127.494,12
1403637140138319104,126,421.574,127.377,12
1403637140138319104,191,640.137,114.655,12
1403637140138319104,192,644.856,114.217,12
1403637140138319104,125,79.2049,116.945,12
1403637140138319104,58,372.109,129.882,12
1403637140138319104,128,400.677,129.844,12
1403637140138319104,9,537.536,127.586,12
1403637140138319104,193,534.319,128.333,12
1403637140138319104,12,372.083,135.2,12
1403637140138319104,134,513.641,131.679,12
1403637140138319104,194,536.919,131.081,12
1403637140138319104,129,82.2644,123.866,12
1403637140138319104,18,332.787,136.006,12
1403637140138319104,59,338.973,135.956,12
1403637140138319104,131,393.863,135.431,12
1403637140138319104,195,507.134,133.03,12
1403637140138319104,19,382.324,137.106,12
1403637140138319104,137,495.944,134.875,12
1403637140138319104,60,293.735,137.72,12
1403637140138319104,139,489.226,136.273,12
1403637140138319104,196,517.8,134.581,12
1403637140138319104,50,302.686,139.679,12
1403637140138319104,136,455.587,137.527,12
1403637140138319104,197,551.526,133.794,12
1403637140138319104,132,80.8327,127.979,12
1403637140138319104,133,122.314,131.881,12
1403637140138319104,198,475.941,137.971,12
1403637140138319104,199,494.535,138.193,12
1403637140138319104,141,503.408,137.455,12
1403637140138319104,138,372.6,141.197,12
1403637140138319104,63,261.43,141.056,12
1403637140138319104,135,85.1005,131.976,12
1403637140138319104,62,258.658,140.675,12
1403637140138319104,140,92.8902,135.206,12
1403637140138319104,144,485.94,142.474,12
1403637140138319104,142,118.358,137.865,12
1403637140138319104,200,496.467,144.067,12
1403637140138319104,148,456.801,146.169,12
1403637140138319104,143,80.8361,138.208,12
1403637140138319104,146,101.557,142.346,12
1403637140138319104,34,241.712,149.826,12
1403637140138319104,149,337.472,151.632,12
1403637140138319104,201,106.826,143.699,12
1403637140138319104,152,370.21,153.957,12
1403637140138319104,151,117.238,148.48,12
1403637140138319104,153,303.989,156.212,12
1403637140138319104,35,273.621,156.553,12
1403637140138319104,154,94.6121,152.468,12
1403637140138319104,155,88.932,153.823,12
1403637140138319104,156,107.782,155.208,12
1403637140138319104,162,564.885,158.952,12
1403637140138319104,157,112.587,155.977,12
1403637140138319104,158,280.885,163.298,12
1403637140138319104,159,117.404,159.692,12
1403637140138319104,160,109.184,161.889,12
1403637140138319104,161,102.846,165.424,12
1403637140138319104,163,122.607,169.152,12
1403637140138319104,164,109.226,169.923,12
1403637140138319104,166,255.44,176.083,12
1403637140138319104,165,128.597,173.309,12
1403637140138319104,167,97.8538,194.927,12
1403637140138319104,168,108.56,195.98,12
1403637140138319104,169,118.855,196.812,12
1403637140588318976,171,558.769,74.5463,12
1403637140588318976,170,431.107,82.0383,12
1403637140588318976,71,583.054,73.2285,12
1403637140588318976,177,484.663,83.8509,12
1403637140588318976,180,573.771,76.3999,12
1403637140588318976,174,360.535,86.42,12
1403637140588318976,175,363.973,87.2316,12
1403637140588318976,173,371.985,86.7631,12
1403637140588318976,183,435.742,88.0747,12
1403637140588318976,172,194.459,83.4574,12
1403637140588318976,93,555.904,82.568,12
1403637140588318976,94,565.957,81.9722,12
1403637140588318976,99,583.838,80.4372,12
1403637140588318976,176,153.832,82.8663,12
1403637140588318976,70,402.324,92.1928,12
1403637140588318976,81,487.086,88.3691,12
1403637140588318976,178,148.656,82.7888,12
1403637140588318976,179,194.69,86.2151,12
1403637140588318976,75,411.779,92.2064,12
1403637140588318976,76,424.92,91.7389,12
1403637140588318976,181,119.313,81.5243,12
1403637140588318976,182,140.382,83.0233,12
1403637140588318976,184,126.635,81.7253,12
1403637140588318976,185,172.476,87.0801,12
1403637140588318976,187,428.185,94.6706,12
1403637140588318976,186,185.413,89.3243,12
1403637140588318976,86,357.394,97.1298,12
1403637140588318976,87,363.334,96.9529,12
1403637140588318976,92,402.551,98.2795,12
1403637140588318976,67,152.785,90.1117,12
1403637140588318976,69,188.568,91.8805,12
1403637140588318976,98,412.533,97.7931,12
1403637140588318976,105,445.643,97.003,12
1403637140588318976,66,106.41,85.4361,12
1403637140588318976,68,178.8,92.259,12
1403637140588318976,104,419.119,99.3622,12
1403637140588318976,74,162.441,91.7938,12
1403637140588318976,80,194.121,94.902,12
1403637140588318976,97,372.406,100.092,12
1403637140588318976,103,392.062,100.167,12
1403637140588318976,109,428.583,99.5014,12
1403637140588318976,77,79.9991,86.3182,12
1403637140588318976,72,114.05,88.2168,12
1403637140588318976,73,126.625,89.5282,12
1403637140588318976,85,181.662,94.7505,12
1403637140588318976,79,92.2016,87.3501,12
1403637140588318976,83,100.721,88.8055,12
1403637140588318976,84,146.878,93.6197,12
1403637140588318976,96,312.974,101.771,12
1403637140588318976,88,179.507,97.0626,12
1403637140588318976,91,200.289,98.6003,12
1403637140588318976,102,268.688,103.15,12
1403637140588318976,113,353.164,104.376,12
1403637140588318976,118,364.46,104.367,12
1403637140588318976,95,75.3986,88.7128,12
1403637140588318976,90,103.276,91.4272,12
1403637140588318976,114,356.393,103.978,12
1403637140588318976,107,257.288,103.761,12
1403637140588318976,108,265.512,103.852,12
1403637140588318976,117,280.883,105.156,12
1403637140588318976,188,316.573,105.537,12
1403637140588318976,101,157.995,98.5799,12
1403637140588318976,106,126.478,97.3746,12
1403637140588318976,112,181.88,101.813,12
1403637140588318976,111,94.2568,95.0746,12
1403637140588318976,120,290.309,108.483,12
1403637140588318976,116,77.4587,95.6457,12
1403637140588318976,189,279.835,109.732,12
1403637140588318976,119,83.2579,97.22,12
1403637140588318976,54,207.657,107.85,12
1403637140588318976,121,97.4675,100.656,12
1403637140588318976,55,200.177,109.695,12
1403637140588318976,123,78.0331,100.617,12
1403637140588318976,1,120.087,107.685,12
1403637140588318976,124,383.113,117.953,12
1403637140588318976,57,392.586,117.854,12
1403637140588318976,56,258.935,118.099,12
1403637140588318976,2,363.962,125.439,12
1403637140588318976,190,434.783,124.417,12
1403637140588318976,191,632.694,113.431,12
1403637140588318976,192,637.211,112.987,12
1403637140588318976,48,300.742,127.368,12
1403637140588318976,127,432.613,127.269,12
1403637140588318976,126,415.529,128.316,12
1403637140588318976,49,374.62,129.691,12
1403637140588318976,128,395.098,131.142,12
1403637140588318976,58,366.457,132.121,12
1403637140588318976,9,531.473,127.621,12
1403637140588318976,193,528.675,128.155,12
1403637140588318976,130,442.877,132.651,12
1403637140588318976,134,506.994,132.11,12
1403637140588318976,194,530.192,131.063,12
1403637140588318976,195,501.352,133.082,12
1403637140588318976,12,366.566,137.181,12
1403637140588318976,131,388.352,137.116,12
1403637140588318976,18,326.985,138.393,12
1403637140588318976,59,333.49,138.457,12
1403637140588318976,19,376.852,138.641,12
1403637140588318976,137,489.423,135.442,12
1403637140588318976,196,511.67,135.198,12
1403637140588318976,197,545.606,133.333,12
1403637140588318976,139,483.166,136.16,12
1403637140588318976,60,288.561,139.904,12
1403637140588318976,136,448.455,138.817,12
1403637140588318976,198,470.164,138.956,12
1403637140588318976,199,488.921,138.817,12
1403637140588318976,141,497.074,138.517,12
1403637140588318976,50,296.796,141.672,12
1403637140588318976,138,366.777,143.545,12
1403637140588318976,144,480.475,142.791,12
1403637140588318976,133,113.911,136.864,12
1403637140588318976,145,467.902,144.09,12
1403637140588318976,200,490.383,143.829,12
1403637140588318976,62,253.594,144.666,12
1403637140588318976,63,255.29,144.581,12
1403637140588318976,148,450.483,147.244,12
1403637140588318976,140,84.3589,140.774,12
1403637140588318976,149,332.25,154.466,12
1403637140588318976,34,236.004,153.128,12
1403637140588318976,152,364.737,155.856,12
1403637140588318976,146,93.2351,147.735,12
1403637140588318976,201,98.005,148.995,12
1403637140588318976,147,89.7123,149.324,12
1403637140588318976,35,268.318,159.43,12
1403637140588318976,153,298.539,159.207,12
1403637140588318976,151,109.175,153.261,12
1403637140588318976,150,119.233,153.177,12
1403637140588318976,162,556.91,157.498,12
1403637140588318976,154,86.627,158.217,12
1403637140588318976,158,275.195,166.992,12
1403637140588318976,156,100.013,160.896,12
1403637140588318976,157,104.254,161.454,12
1403637140588318976,159,109.227,164.969,12
1403637140588318976,160,101.059,166.696,12
1403637140588318976,161,94.6992,170.354,12
1403637140588318976,163,115.673,174.728,12
1403637140588318976,164,101.767,175.188,12
1403637140588318976,166,250.407,178.943,12
1403637140588318976,165,121.302,178.257,12
1403637140588318976,167,90.4264,200.352,12
1403637140588318976,168,100.368,200.857,12
1403637140588318976,169,111.354,201.074,12
1403637149788318976,170,458.856,62.7628,12
1403637149788318976,172,220.197,61.2079,12
1403637149788318976,174,386.569,66.5505,12
1403637149788318976,175,389.966,66.9031,12
1403637149788318976,173,398.243,66.5675,12
1403637149788318976,171,592.992,54.8881,12
1403637149788318976,178,176.141,60.6078,12
1403637149788318976,176,181.007,60.9408,12
1403637149788318976,179,220.674,64.1892,12
1403637149788318976,177,514.258,64.302,12
1403637149788318976,71,619.118,54.0008,12
1403637149788318976,184,154.827,59.5224,12
1403637149788318976,182,168.429,60.9144,12
1403637149788318976,183,463.077,68.6627,12
1403637149788318976,181,147.819,59.0586,12
1403637149788318976,185,199.26,64.6713,12
1403637149788318976,180,608.701,57.4332,12
1403637149788318976,186,211.645,67.5209,12
1403637149788318976,65,105.9,57.9202,12
1403637149788318976,70,428.884,71.981,12
1403637149788318976,75,438.7,72.7497,12
1403637149788318976,76,452.041,72.2828,12
1403637149788318976,69,215.472,69.7015,12
1403637149788318976,81,516.372,69.2747,12
1403637149788318976,66,135.262,63.0576,12
1403637149788318976,67,180.258,67.8159,12
1403637149788318976,68,205.107,70.0829,12
1403637149788318976,86,383.011,76.7435,12
1403637149788318976,87,388.483,77.3324,12
1403637149788318976,93,588.919,63.871,12
1403637149788318976,94,599.515,63.0588,12
1403637149788318976,99,619.546,60.9223,12
1403637149788318976,74,189.998,69.6891,12
1403637149788318976,187,455.316,75.4629,12
1403637149788318976,77,110.29,63.6046,12
1403637149788318976,78,114.683,63.3568,12
1403637149788318976,79,121.546,65.0218,12
1403637149788318976,72,142.557,65.8876,12
1403637149788318976,73,154.68,67.247,12
1403637149788318976,80,220.161,73.4316,12
1403637149788318976,92,428.977,78.6965,12
1403637149788318976,82,125.23,66.0547,12
1403637149788318976,83,129.251,66.3039,12
1403637149788318976,84,174.343,71.7758,12
1403637149788318976,85,208.63,72.9856,12
1403637149788318976,98,438.958,78.2208,12
1403637149788318976,97,398.072,80.7335,12
1403637149788318976,103,418.029,80.3542,12
1403637149788318976,104,446.08,79.9113,12
1403637149788318976,105,473.392,77.9114,12
1403637149788318976,89,114.936,67.7068,12
1403637149788318976,90,132.231,69.2098,12
1403637149788318976,96,337.469,81.3159,12
1403637149788318976,109,455.425,80.1761,12
1403637149788318976,95,105.064,66.4875,12
1403637149788318976,91,226.202,78.1468,12
1403637149788318976,102,293.354,81.65,12
1403637149788318976,100,117.91,70.0292,12
1403637149788318976,101,184.788,76.4316,12
1403637149788318976,107,282.233,82.5826,12
1403637149788318976,108,290.681,82.7421,12
1403637149788318976,113,378.457,84.4058,12
1403637149788318976,114,381.458,84.28,12
1403637149788318976,106,154.55,75.0506,12
1403637149788318976,188,341.793,85.1174,12
1403637149788318976,118,390.022,84.5928,12
1403637149788318976,111,123.595,72.9965,12
1403637149788318976,112,208.066,80.4489,12
1403637149788318976,117,306.651,84.441,12
1403637149788318976,115,103.565,72.2052,12
1403637149788318976,110,120.937,73.8244,12
1403637149788318976,120,315.306,88.047,12
1403637149788318976,119,112.973,74.8939,12
1403637149788318976,121,126.45,78.1038,12
1403637149788318976,54,233.468,86.7517,12
1403637149788318976,189,304.042,89.3343,12
1403637149788318976,123,107.343,78.1393,12
1403637149788318976,122,102.835,77.2819,12
1403637149788318976,1,148.246,85.0805,12
1403637149788318976,56,284.143,96.1268,12
1403637149788318976,124,408.269,98.8256,12
1403637149788318976,2,388.829,105.573,12
1403637149788318976,48,325.363,107.311,12
1403637149788318976,190,460.485,105.297,12
1403637149788318976,127,457.254,108.807,12
1403637149788318976,49,399.301,110.693,12
1403637149788318976,126,440.363,109.821,12
1403637149788318976,125,101.693,98.4224,12
1403637149788318976,58,391.084,112.976,12
1403637149788318976,128,420.62,112.2,12
1403637149788318976,191,669.868,96.84,12
1403637149788318976,192,674.686,96.2994,12
1403637149788318976,130,467.924,114.094,12
1403637149788318976,9,560.871,110.448,12
1403637149788318976,129,104.255,105.233,12
1403637149788318976,131,413.417,118.235,12
1403637149788318976,193,557.489,111.341,12
1403637149788318976,18,351.516,118.701,12
1403637149788318976,59,357.721,119.106,12
1403637149788318976,12,391.041,117.997,12
1403637149788318976,19,401.552,119.843,12
1403637149788318976,195,529.181,115.857,12
1403637149788318976,134,535.055,114.838,12
1403637149788318976,194,560.014,114.002,12
1403637149788318976,132,103.324,108.992,12
1403637149788318976,60,312.797,120.585,12
1403637149788318976,133,142.803,113.329,12
1403637149788318976,50,321.133,122.257,12
1403637149788318976,136,473.845,120.413,12
1403637149788318976,137,517.123,118.177,12
1403637149788318976,139,510.226,119.462,12
1403637149788318976,196,540.135,118.012,12
1403637149788318976,198,497.109,121.991,12
1403637149788318976,141,525.049,121.283,12
1403637149788318976,197,575.915,116.764,12
1403637149788318976,135,107.451,112.942,12
1403637149788318976,62,278.163,123.974,12
1403637149788318976,63,279.954,123.896,12
1403637149788318976,199,515.996,121.505,12
1403637149788318976,140,114.966,116.986,12
1403637149788318976,142,139.329,119.716,12
1403637149788318976,145,493.049,125.971,12
1403637149788318976,144,507.319,125.407,12
1403637149788318976,200,517.59,126.042,12
1403637149788318976,143,103.887,119.203,12
1403637149788318976,148,474.771,128.627,12
1403637149788318976,146,123.209,123.603,12
1403637149788318976,201,127.726,124.82,12
1403637149788318976,34,260.523,132.586,12
1403637149788318976,147,119.847,125.148,12
1403637149788318976,151,138.427,129.407,12
1403637149788318976,150,147.732,129.437,12
1403637149788318976,152,388.797,137,12
1403637149788318976,35,292.255,139.305,12
1403637149788318976,154,117.41,134.114,12
1403637149788318976,155,111.969,135.123,12
1403637149788318976,156,129.601,135.947,12
1403637149788318976,157,133.848,137.101,12
1403637149788318976,158,299.138,146.923,12
1403637149788318976,159,138.443,140.845,12
1403637149788318976,160,131.112,142.55,12
1403637149788318976,161,124.666,145.12,12
1403637149788318976,163,143.513,149.591,12
1403637149788318976,164,131.26,150.377,12
1403637149788318976,165,149.644,154.334,12
1403637150088318976,12,388.401,68.4241,12
1403637150088318976,62,270.117,69.0924,12
1403637150088318976,27,388.696,74.8427,12
1403637150088318976,64,325.469,75.9353,12
1403637150088318976,10,560.914,68.3984,12
