timestamp,landmark_id,u,v,size
1403637140138319104,205,336.463,68.5393,12
1403637140138319104,206,330.109,68.8509,12
1403637140138319104,207,347.718,71.1393,12
1403637140138319104,208,343.166,71.0353,12
1403637140138319104,209,357.061,72.0021,12
1403637140138319104,210,362.093,72.4123,12
1403637140138319104,211,257.197,71.0112,12
1403637140138319104,212,417.72,72.5408,12
1403637140138319104,213,253.986,70.4434,12
1403637140138319104,214,280.243,71.8679,12
1403637140138319104,215,291.995,73.118,12
1403637140138319104,216,316.525,74.3926,12
1403637140138319104,217,324.432,74.752,12
1403637140138319104,218,337.769,75.5797,12
1403637140138319104,219,376.123,75.5084,12
1403637140138319104,220,426.033,73.6827,12
1403637140138319104,221,264.983,74.5346,12
1403637140138319104,222,372.552,76.4756,12
1403637140138319104,223,283.556,75.4636,12
1403637140138319104,224,290.219,76.2999,12
1403637140138319104,225,317.668,77.5735,12
1403637140138319104,226,219.363,73.7501,12
1403637140138319104,227,246.916,75.3994,12
1403637140138319104,228,250.162,75.0703,12
1403637140138319104,229,254.659,75.0308,12
1403637140138319104,230,323.287,78.8752,12
1403637140138319104,231,337.878,79.2799,12
1403637140138319104,232,272.451,79.2719,12
1403637140138319104,233,349.485,80.1294,12
1403637140138319104,234,437.497,81.122,12
1403637140138319104,235,317.798,81.3594,12
1403637140138319104,236,566.211,73.8576,12
1403637140138319104,237,200.991,78.9576,12
1403637140138319104,238,378.529,84.5399,12
1403637140138319104,239,367.161,84.167,12
1403637140138319104,240,370.428,84.6039,12
1403637140138319104,241,397.853,85.1721,12
1403637140138319104,68,590.774,73.5415,12
1403637140138319104,242,160.242,77.7896,12
1403637140138319104,243,491.577,82.8925,12
1403637140138319104,244,155.592,77.6783,12
1403637140138319104,245,201.174,81.535,12
1403637140138319104,246,364.32,87.5352,12
1403637140138319104,247,581.181,76.7779,12
1403637140138319104,248,126.516,76.1242,12
1403637140138319104,249,148.065,77.9121,12
1403637140138319104,250,165.634,78.7273,12
1403637140138319104,251,442.302,87.0989,12
1403637140138319104,252,485.765,86.6027,12
1403637140138319104,253,133.542,76.6736,12
1403637140138319104,254,179.033,83.0263,12
1403637140138319104,255,183.588,82.4884,12
1403637140138319104,256,192.124,84.491,12
1403637140138319104,73,418.706,90.7777,12
1403637140138319104,67,408.616,90.4557,12
1403637140138319104,74,431.433,90.5581,12
1403637140138319104,79,492.151,87.39,12
1403637140138319104,91,563.296,82.5766,12
1403637140138319104,92,572.848,82.4363,12
1403637140138319104,97,591.197,80.7256,12
1403637140138319104,61,83.5073,75.4383,12
1403637140138319104,62,108.492,78.9951,12
1403637140138319104,63,114.082,80.0573,12
1403637140138319104,64,159.954,84.8311,12
1403637140138319104,65,185.083,87.8524,12
1403637140138319104,66,194.956,87.6506,12
1403637140138319104,84,363.87,94.1881,12
1403637140138319104,85,369.703,94.3721,12
1403637140138319104,257,434.557,93.22,12
1403637140138319104,71,133.682,84.1192,12
1403637140138319104,76,92.1069,80.4732,12
1403637140138319104,70,121.192,82.8407,12
1403637140138319104,72,169.422,87.1449,12
1403637140138319104,78,200.737,90.7473,12
1403637140138319104,90,408.669,95.8689,12
1403637140138319104,96,418.83,95.6453,12
1403637140138319104,75,87.3799,80.7547,12
1403637140138319104,80,103.651,82.7544,12
1403637140138319104,258,166.416,87.7922,12
1403637140138319104,83,188.439,90.596,12
1403637140138319104,95,378.664,98.0399,12
1403637140138319104,86,185.817,92.8069,12
1403637140138319104,94,319.06,98.828,12
1403637140138319104,101,398.484,97.9277,12
1403637140138319104,102,425.52,97.4969,12
1403637140138319104,259,427.06,97.9719,12
1403637140138319104,107,434.931,97.4521,12
1403637140138319104,87,92.4701,84.4737,12
1403637140138319104,88,110.657,86.1184,12
1403637140138319104,89,206.932,94.6295,12
1403637140138319104,100,274.541,98.7756,12
1403637140138319104,98,95.7009,87.2123,12
1403637140138319104,99,164.525,93.3686,12
1403637140138319104,111,359.353,102.369,12
1403637140138319104,112,362.862,101.953,12
1403637140138319104,116,370.822,101.836,12
1403637140138319104,109,101.972,88.7422,12
1403637140138319104,105,263.594,99.6245,12
1403637140138319104,110,188.108,97.1867,12
1403637140138319104,115,287.424,102.383,12
1403637140138319104,260,322.586,102.507,12
1403637140138319104,113,80.7177,89.0664,12
1403637140138319104,114,84.1035,89.1723,12
1403637140138319104,120,366.908,105.579,12
1403637140138319104,108,99.2198,90.8717,12
1403637140138319104,118,296.144,105.071,12
1403637140138319104,117,91.0035,92.0897,12
1403637140138319104,119,103.731,94.9161,12
1403637140138319104,261,110.34,94.3824,12
1403637140138319104,262,285.17,106.674,12
1403637140138319104,121,80.1177,94.8858,12
1403637140138319104,42,213.665,104.1,12
1403637140138319104,43,206.551,105.207,12
1403637140138319104,1,126.78,101.918,12
1403637140138319104,45,265.569,113.505,12
1403637140138319104,124,388.689,115.811,12
1403637140138319104,263,682.03,101.777,12
1403637140138319104,2,369.839,122.496,12
1403637140138319104,264,442.281,123.561,12
1403637140138319104,3,306.372,124.306,12
1403637140138319104,4,380.469,127.494,12
1403637140138319104,128,421.574,127.377,12
1403637140138319104,130,425.263,127.124,12
1403637140138319104,265,640.137,114.655,12
1403637140138319104,266,644.856,114.217,12
1403637140138319104,267,107.432,117.244,12
1403637140138319104,127,79.2049,116.945,12
1403637140138319104,48,372.109,129.882,12
1403637140138319104,131,400.677,129.844,12
1403637140138319104,9,537.536,127.586,12
1403637140138319104,268,534.319,128.333,12
1403637140138319104,269,87.1925,122.124,12
1403637140138319104,270,92.7278,122.345,12
1403637140138319104,8,372.083,135.2,12
1403637140138319104,143,513.641,131.679,12
1403637140138319104,271,522.302,131.275,12
1403637140138319104,272,530.478,131.676,12
1403637140138319104,273,536.919,131.081,12
1403637140138319104,133,82.2644,123.866,12
1403637140138319104,12,332.787,136.006,12
1403637140138319104,49,338.973,135.956,12
1403637140138319104,136,393.863,135.431,12
1403637140138319104,274,507.134,133.03,12
1403637140138319104,13,382.324,137.106,12
1403637140138319104,149,495.944,134.875,12
1403637140138319104,50,293.735,137.72,12
1403637140138319104,153,489.226,136.273,12
1403637140138319104,275,517.8,134.581,12
1403637140138319104,18,302.686,139.679,12
1403637140138319104,148,455.587,137.527,12
1403637140138319104,276,551.526,133.794,12
1403637140138319104,137,80.8327,127.979,12
1403637140138319104,140,122.314,131.881,12
1403637140138319104,277,475.941,137.971,12
1403637140138319104,278,494.535,138.193,12
1403637140138319104,156,503.408,137.455,12
1403637140138319104,23,367.295,142.205,12
1403637140138319104,152,372.6,141.197,12
1403637140138319104,279,109.031,132.39,12
1403637140138319104,53,261.43,141.056,12
1403637140138319104,155,382.5,142.219,12
1403637140138319104,146,85.1005,131.976,12
1403637140138319104,52,258.658,140.675,12
1403637140138319104,280,516.694,140.089,12
1403637140138319104,147,102.32,134.59,12
1403637140138319104,281,493.201,142.388,12
1403637140138319104,154,92.8902,135.206,12
1403637140138319104,162,485.94,142.474,12
1403637140138319104,157,118.358,137.865,12
1403637140138319104,282,496.467,144.067,12
1403637140138319104,283,517.546,143.464,12
1403637140138319104,167,456.801,146.169,12
1403637140138319104,160,85.8018,137.818,12
1403637140138319104,159,80.8361,138.208,12
1403637140138319104,165,101.557,142.346,12
1403637140138319104,28,241.712,149.826,12
1403637140138319104,168,337.472,151.632,12
1403637140138319104,284,106.826,143.699,12
1403637140138319104,170,348.764,152.828,12
1403637140138319104,285,563.218,148.731,12
1403637140138319104,173,370.21,153.957,12
1403637140138319104,172,117.238,148.48,12
1403637140138319104,174,303.989,156.212,12
1403637140138319104,286,385.53,157.296,12
1403637140138319104,33,273.621,156.553,12
1403637140138319104,287,376.296,158.208,12
1403637140138319104,288,365.6,159.512,12
1403637140138319104,175,94.6121,152.468,12
1403637140138319104,289,549.347,158.407,12
1403637140138319104,176,88.932,153.823,12
1403637140138319104,177,107.782,155.208,12
1403637140138319104,185,564.885,158.952,12
1403637140138319104,178,112.587,155.977,12
1403637140138319104,179,280.885,163.298,12
1403637140138319104,180,117.404,159.692,12
1403637140138319104,181,109.184,161.889,12
1403637140138319104,182,115.152,163.94,12
1403637140138319104,290,544.812,166.704,12
1403637140138319104,183,102.846,165.424,12
1403637140138319104,186,122.607,169.152,12
1403637140138319104,188,263.206,174.582,12
1403637140138319104,187,109.226,169.923,12
1403637140138319104,190,255.44,176.083,12
1403637140138319104,291,541.533,175.081,12
1403637140138319104,292,663.323,168.686,12
1403637140138319104,189,128.597,173.309,12
1403637140138319104,293,662.002,172.57,12
1403637140138319104,191,140.925,177.37,12
1403637140138319104,294,263.121,185.644,12
1403637140138319104,295,659.288,179.35,12
1403637140138319104,192,85.5515,183.38,12
1403637140138319104,296,656.895,183.329,12
1403637140138319104,193,91.3348,191.237,12
1403637140138319104,297,501.843,195.671,12
1403637140138319104,194,97.8538,194.927,12
1403637140138319104,298,641.445,195.267,12
1403637140138319104,195,108.56,195.98,12
1403637140138319104,196,118.855,196.812,12
1403637140138319104,299,652.711,196.621,12
1403637140138319104,300,638.697,198.81,12
1403637140138319104,301,487.47,207.139,12
1403637140138319104,302,494.795,212.928,12
1403637140138319104,303,638.675,212.29,12
1403637140138319104,304,541.909,227.281,12
1403637140138319104,305,443.18,240.288,12
1403637140138319104,306,608.917,259.269,12
1403637140138319104,307,529.589,292.593,12
1403637140138319104,308,537.457,292.967,12
1403637140588318976,200,284.962,68.3434,12
1403637140588318976,203,348.199,69.9085,12
1403637140588318976,199,272.451,68.3688,12
1403637140588318976,202,311.76,70.1842,12
1403637140588318976,205,329.858,71.6303,12
1403637140588318976,201,73.074,51.7532,12
1403637140588318976,198,77.3205,52.0865,12
1403637140588318976,204,212.605,67.6309,12
1403637140588318976,206,323.634,71.7456,12
1403637140588318976,208,336.582,73.5598,12
1403637140588318976,207,340.975,73.6467,12
1403637140588318976,209,350.744,74.4007,12
1403637140588318976,212,411.174,74.0105,12
1403637140588318976,210,355.43,75.1186,12
1403637140588318976,213,248.204,74.0282,12
1403637140588318976,220,419.455,75.0553,12
1403637140588318976,214,273.769,75.1546,12
1403637140588318976,215,285.625,76.7418,12
1403637140588318976,217,318.032,77.2589,12
1403637140588318976,218,331.219,77.7443,12
1403637140588318976,219,370.256,77.3603,12
1403637140588318976,211,249.353,74.9278,12
1403637140588318976,216,309.638,77.395,12
1403637140588318976,222,365.41,78.7128,12
1403637140588318976,221,258.137,78.0048,12
1403637140588318976,223,277.012,78.7591,12
1403637140588318976,229,248.036,78.6055,12
1403637140588318976,309,566.492,71.7584,12
1403637140588318976,228,243.753,78.5416,12
1403637140588318976,224,283.861,79.7992,12
1403637140588318976,225,311.009,80.0659,12
1403637140588318976,230,316.376,81.7145,12
1403637140588318976,231,331.664,81.854,12
1403637140588318976,236,558.769,74.5463,12
1403637140588318976,226,212.951,78.2571,12
1403637140588318976,227,240.124,79.059,12
1403637140588318976,233,343.093,83.2601,12
1403637140588318976,234,431.107,82.0383,12
1403637140588318976,310,556.895,75.098,12
1403637140588318976,232,265.554,82.2812,12
1403637140588318976,68,583.054,73.2285,12
1403637140588318976,311,363.918,85.7302,12
1403637140588318976,312,587.134,74.3609,12
1403637140588318976,235,311.553,84.5716,12
1403637140588318976,243,484.663,83.8509,12
1403637140588318976,247,573.771,76.3999,12
1403637140588318976,313,175.64,79.6411,12
1403637140588318976,314,198.942,81.4064,12
1403637140588318976,239,360.535,86.42,12
1403637140588318976,240,363.973,87.2316,12
1403637140588318976,238,371.985,86.7631,12
1403637140588318976,251,435.742,88.0747,12
1403637140588318976,315,148.558,79.2336,12
1403637140588318976,237,194.459,83.4574,12
1403637140588318976,316,116.042,77.3296,12
1403637140588318976,317,130.645,79.1009,12
1403637140588318976,318,143.616,80.046,12
1403637140588318976,319,427.042,89.8895,12
1403637140588318976,91,555.904,82.568,12
1403637140588318976,92,565.957,81.9722,12
1403637140588318976,97,583.838,80.4372,12
1403637140588318976,242,153.832,82.8663,12
1403637140588318976,67,402.324,92.1928,12
1403637140588318976,79,487.086,88.3691,12
1403637140588318976,320,144.814,82.879,12
1403637140588318976,244,148.656,82.7888,12
1403637140588318976,321,162.914,84.3456,12
1403637140588318976,245,194.69,86.2151,12
1403637140588318976,73,411.779,92.2064,12
1403637140588318976,74,424.92,91.7389,12
1403637140588318976,248,119.313,81.5243,12
1403637140588318976,249,140.382,83.0233,12
1403637140588318976,250,158.881,84.1064,12
1403637140588318976,255,177.256,86.9063,12
1403637140588318976,322,256.63,90.7988,12
1403637140588318976,253,126.635,81.7253,12
1403637140588318976,254,172.476,87.0801,12
1403637140588318976,323,303.581,95.4844,12
1403637140588318976,257,428.185,94.6706,12
1403637140588318976,256,185.413,89.3243,12
1403637140588318976,84,357.394,97.1298,12
1403637140588318976,324,113.192,83.3828,12
1403637140588318976,85,363.334,96.9529,12
1403637140588318976,90,402.551,98.2795,12
1403637140588318976,325,421.621,96.8776,12
1403637140588318976,64,152.785,90.1117,12
1403637140588318976,66,188.568,91.8805,12
1403637140588318976,96,412.533,97.7931,12
1403637140588318976,103,445.643,97.003,12
1403637140588318976,326,95.9214,83.6192,12
1403637140588318976,327,101.213,84.8557,12
1403637140588318976,63,106.41,85.4361,12
1403637140588318976,65,178.8,92.259,12
1403637140588318976,102,419.119,99.3622,12
1403637140588318976,72,162.441,91.7938,12
1403637140588318976,78,194.121,94.902,12
1403637140588318976,95,372.406,100.092,12
1403637140588318976,101,392.062,100.167,12
1403637140588318976,107,428.583,99.5014,12
1403637140588318976,75,79.9991,86.3182,12
1403637140588318976,70,114.05,88.2168,12
1403637140588318976,71,126.625,89.5282,12
1403637140588318976,258,159.615,91.8668,12
1403637140588318976,83,181.662,94.7505,12
1403637140588318976,328,186.266,96.2745,12
1403637140588318976,77,92.2016,87.3501,12
1403637140588318976,81,100.721,88.8055,12
1403637140588318976,82,146.878,93.6197,12
1403637140588318976,94,312.974,101.771,12
1403637140588318976,86,179.507,97.0626,12
1403637140588318976,89,200.289,98.6003,12
1403637140588318976,100,268.688,103.15,12
1403637140588318976,111,353.164,104.376,12
1403637140588318976,116,364.46,104.367,12
1403637140588318976,93,75.3986,88.7128,12
1403637140588318976,329,84.0582,90.4727,12
1403637140588318976,88,103.276,91.4272,12
1403637140588318976,112,356.393,103.978,12
1403637140588318976,105,257.288,103.761,12
1403637140588318976,106,265.512,103.852,12
1403637140588318976,115,280.883,105.156,12
1403637140588318976,260,316.573,105.537,12
1403637140588318976,330,108.706,94.3883,12
1403637140588318976,99,157.995,98.5799,12
1403637140588318976,331,359.686,107.433,12
1403637140588318976,104,126.478,97.3746,12
1403637140588318976,110,181.88,101.813,12
1403637140588318976,109,94.2568,95.0746,12
1403637140588318976,118,290.309,108.483,12
1403637140588318976,114,77.4587,95.6457,12
1403637140588318976,262,279.835,109.732,12
1403637140588318976,117,83.2579,97.22,12
1403637140588318976,42,207.657,107.85,12
1403637140588318976,261,103.085,100.166,12
1403637140588318976,119,97.4675,100.656,12
1403637140588318976,43,200.177,109.695,12
1403637140588318976,122,78.0331,100.617,12
1403637140588318976,44,176.287,110.382,12
1403637140588318976,263,673.767,99.8165,12
1403637140588318976,1,120.087,107.685,12
1403637140588318976,124,383.113,117.953,12
1403637140588318976,46,392.586,117.854,12
1403637140588318976,45,258.935,118.099,12
1403637140588318976,2,363.962,125.439,12
1403637140588318976,332,362.912,125.253,12
1403637140588318976,264,434.783,124.417,12
1403637140588318976,265,632.694,113.431,12
1403637140588318976,266,637.211,112.987,12
1403637140588318976,3,300.742,127.368,12
1403637140588318976,129,432.613,127.269,12
1403637140588318976,128,415.529,128.316,12
1403637140588318976,333,443.063,126.681,12
1403637140588318976,4,374.62,129.691,12
1403637140588318976,131,395.098,131.142,12
1403637140588318976,48,366.457,132.121,12
1403637140588318976,9,531.473,127.621,12
1403637140588318976,268,528.675,128.155,12
1403637140588318976,267,100.007,122.88,12
1403637140588318976,135,442.877,132.651,12
1403637140588318976,143,506.994,132.11,12
1403637140588318976,271,515.885,131.548,12
1403637140588318976,273,530.192,131.063,12
1403637140588318976,334,356.739,136.025,12
1403637140588318976,335,406.888,135.814,12
1403637140588318976,274,501.352,133.082,12
1403637140588318976,272,524.21,131.975,12
1403637140588318976,8,366.566,137.181,12
1403637140588318976,136,388.352,137.116,12
1403637140588318976,12,326.985,138.393,12
1403637140588318976,49,333.49,138.457,12
1403637140588318976,13,376.852,138.641,12
1403637140588318976,149,489.423,135.442,12
1403637140588318976,275,511.67,135.198,12
1403637140588318976,276,545.606,133.333,12
1403637140588318976,336,462.376,137.802,12
1403637140588318976,337,473.84,137.576,12
1403637140588318976,153,483.166,136.16,12
1403637140588318976,50,288.561,139.904,12
1403637140588318976,138,291.159,139.684,12
1403637140588318976,148,448.455,138.817,12
1403637140588318976,277,470.164,138.956,12
1403637140588318976,338,524.482,136.677,12
1403637140588318976,278,488.921,138.817,12
1403637140588318976,156,497.074,138.517,12
1403637140588318976,339,503.225,139.524,12
1403637140588318976,18,296.796,141.672,12
1403637140588318976,152,366.777,143.545,12
1403637140588318976,280,510.758,140.265,12
1403637140588318976,23,361.387,144.055,12
1403637140588318976,340,451.681,144.524,12
1403637140588318976,162,480.475,142.791,12
1403637140588318976,140,113.911,136.864,12
1403637140588318976,164,467.902,144.09,12
