timestamp,landmark_id,u,v,size
1403637150338319104,28,516.437,88.3334,12
1403637150338319104,46,111.115,79.9165,12
1403637150338319104,47,107.544,81.2703,12
1403637150338319104,48,352.581,96.0654,12
1403637150338319104,19,560.635,88.0063,12
1403637150338319104,49,264.982,95.596,12
1403637150338319104,50,297.443,96.5109,12
1403637150338319104,51,327.203,96.9634,12
1403637150338319104,52,329.866,97.5977,12
1403637150338319104,20,230.291,96.053,12
1403637150338319104,53,324.637,98.735,12
1403637150338319104,29,252.163,99.6408,12
1403637150338319104,54,479.628,101.668,12
1403637150338319104,55,264.567,103.249,12
1403637150338319104,56,241.55,109.626,12
1403637150338319104,57,206.508,108.912,12
1403637150338319104,58,253.495,112.757,12
1403637150338319104,59,286.78,114.481,12
1403637150338319104,30,151.296,117.069,12
1403637150338319104,60,224.361,121.086,12
1403637150338319104,61,119.202,117.354,12
1403637150338319104,62,266.645,128.191,12
1403637150338319104,63,585.187,124.424,12
1403637150338319104,64,593.244,126.108,12
1403637150338319104,65,597.517,127.101,12
1403637150338319104,66,610.491,127.727,12
1403637150338319104,67,94.9093,129.627,12
1403637150338319104,68,266.14,144.004,12
1403637150338319104,69,211.697,165.439,12
1403637150388318976,70,393.001,63.6954,12
1403637150388318976,71,400.352,64.2445,12
1403637150388318976,72,367.832,74.335,12
1403637150388318976,32,377.356,78.7748,12
1403637150388318976,33,292.735,81.6266,12
1403637150388318976,34,308.527,82.2365,12
1403637150388318976,36,311.844,84.2366,12
1403637150388318976,35,368.776,83.6951,12
1403637150388318976,37,399.511,84.2961,12
1403637150388318976,38,303.224,85.7659,12
1403637150388318976,39,289.559,87.5656,12
1403637150388318976,22,326.561,88.0638,12
1403637150388318976,40,442.616,86.9073,12
1403637150388318976,1,367.807,89.6655,12
1403637150388318976,41,391.193,90.4892,12
1403637150388318976,23,294.159,90.7589,12
1403637150388318976,42,378.868,91.6855,12
1403637150388318976,43,442.04,90.8115,12
1403637150388318976,2,362.081,95.5577,12
1403637150388318976,3,368.028,95.2463,12
1403637150388318976,44,378.607,96.6542,12
1403637150388318976,7,539.986,89.9693,12
1403637150388318976,45,543.557,88.5961,12
1403637150388318976,13,654.029,79.3585,12
1403637150388318976,6,516.64,92.6139,12
1403637150388318976,14,658.543,79.6065,12
1403637150388318976,24,479.209,95.9406,12
1403637150388318976,8,493.514,95.2194,12
1403637150388318976,5,510.271,93.6723,12
1403637150388318976,10,535.287,92.2925,12
1403637150388318976,26,490.276,97.2725,12
1403637150388318976,12,521.251,95.7248,12
1403637150388318976,27,506.016,97.703,12
1403637150388318976,28,512.662,97.0649,12
1403637150388318976,4,228.514,98.9395,12
1403637150388318976,19,557.145,96.8209,12
1403637150388318976,47,105.019,93.8537,12
1403637150388318976,46,108.44,91.8342,12
1403637150388318976,48,349.623,106.582,12
1403637150388318976,51,324.489,107.627,12
1403637150388318976,52,327.02,108.409,12
1403637150388318976,50,294.82,108.527,12
1403637150388318976,53,322.171,109.601,12
1403637150388318976,73,500.821,105.422,12
1403637150388318976,49,261.868,107.672,12
1403637150388318976,20,227.029,108.96,12
1403637150388318976,54,476.218,110.812,12
1403637150388318976,29,249.099,111.463,12
1403637150388318976,55,261.59,115.323,12
1403637150388318976,56,238.467,121.362,12
1403637150388318976,57,203.885,120.582,12
1403637150388318976,58,250.584,123.975,12
1403637150388318976,59,283.918,126.019,12
1403637150388318976,30,148.71,128.548,12
1403637150388318976,60,221.623,132.736,12
1403637150388318976,61,116.884,128.662,12
1403637150388318976,63,581.977,131.699,12
1403637150388318976,62,263.461,139.545,12
1403637150388318976,64,589.729,133.568,12
1403637150388318976,65,593.974,134.917,12
1403637150388318976,67,92.2668,141.522,12
1403637150388318976,68,263.163,154.921,12
1403637150388318976,74,236.873,169.274,12
1403637150388318976,75,270.88,169.135,12
1403637150388318976,76,208.325,171.819,12
1403637150388318976,69,208.773,176.847,12
1403637150388318976,77,153.492,176.453,12
1403637150388318976,31,594.734,220.525,12
1403637150488318976,78,403.91,63.6512,12
1403637150488318976,79,109.67,48.312,12
1403637150488318976,80,307.171,64.2276,12
1403637150488318976,81,371.027,65.7163,12
1403637150488318976,82,580.541,52.8609,12
1403637150488318976,83,595.814,51.6633,12
1403637150488318976,84,599.37,51.9211,12
1403637150488318976,85,424.012,66.3215,12
1403637150488318976,86,591.58,54.5193,12
1403637150488318976,87,352.795,68.6611,12
1403637150488318976,88,356.463,68.1097,12
1403637150488318976,89,609.262,53.4013,12
1403637150488318976,70,387.887,76.6706,12
1403637150488318976,71,395.115,76.973,12
1403637150488318976,90,359.18,84.246,12
1403637150488318976,72,362.257,89.0329,12
1403637150488318976,32,371.21,93.1202,12
1403637150488318976,91,287.783,95.2375,12
1403637150488318976,92,362.788,98.5531,12
1403637150488318976,37,393.47,98.5756,12
1403637150488318976,36,305.933,99.5951,12
1403637150488318976,93,92.0074,86.932,12
1403637150488318976,94,435.806,100.723,12
1403637150488318976,22,320.461,103.576,12
1403637150488318976,1,362.245,104.416,12
1403637150488318976,41,385.74,104.817,12
1403637150488318976,43,435.971,104.931,12
1403637150488318976,13,645.856,91.2756,12
1403637150488318976,14,650.887,90.9466,12
1403637150488318976,7,533.365,103.077,12
1403637150488318976,45,536.819,101.615,12
1403637150488318976,95,436.426,109.153,12
1403637150488318976,96,476.961,107.691,12
1403637150488318976,97,486.947,107.521,12
1403637150488318976,6,510.425,106.469,12
1403637150488318976,10,528.745,105.629,12
1403637150488318976,98,356.308,111.27,12
1403637150488318976,99,361.72,110.837,12
1403637150488318976,24,473.445,109.143,12
1403637150488318976,5,504.011,107.239,12
1403637150488318976,25,488.164,109.213,12
1403637150488318976,26,484.033,111.212,12
1403637150488318976,27,499.769,110.767,12
1403637150488318976,28,506.309,110.668,12
1403637150488318976,12,514.804,109.115,12
1403637150488318976,100,486.463,113.69,12
1403637150488318976,101,522.285,111.702,12
1403637150488318976,19,550.527,109.567,12
1403637150488318976,102,504.942,113.819,12
1403637150488318976,4,221.466,115.916,12
1403637150488318976,103,538.308,113.81,12
1403637150488318976,73,494.655,118.487,12
1403637150488318976,104,510.096,120.116,12
1403637150488318976,54,470.373,124.348,12
1403637150488318976,20,220.146,125.548,12
1403637150488318976,29,242.437,128.627,12
1403637150488318976,105,232.204,137.963,12
1403637150488318976,106,563.072,143.478,12
1403637150488318976,63,576.152,142.795,12
1403637150488318976,64,583.697,144.033,12
1403637150488318976,65,588.061,145.592,12
1403637150488318976,66,600.91,145.561,12
1403637150488318976,107,215.577,158.868,12
1403637150488318976,108,233.431,161.936,12
1403637150488318976,109,258.373,166.501,12
1403637150488318976,110,97.1993,164.723,12
1403637150488318976,111,290.364,171.652,12
1403637150488318976,112,217.156,171.06,12
1403637150488318976,113,290.737,176.607,12
1403637150488318976,114,300.534,178.146,12
1403637150488318976,115,290.749,183.888,12
1403637150488318976,74,230.075,184.842,12
1403637150488318976,116,258.7,186.129,12
1403637150488318976,117,259.802,186.134,12
1403637150488318976,75,264.37,184.993,12
1403637150488318976,118,287.773,186.274,12
1403637150488318976,119,248.062,187.185,12
1403637150488318976,76,201.652,187.983,12
1403637150488318976,120,106.353,186.747,12
1403637150488318976,121,267.492,191.487,12
1403637150488318976,122,239.629,192.285,12
1403637150488318976,123,274.893,193.251,12
1403637150488318976,124,202.228,193.404,12
1403637150488318976,77,146.431,193.272,12
1403637150488318976,125,258.022,203.127,12
1403637150488318976,126,248.178,208.816,12
1403637150588318976,127,593.867,50.8254,12
1403637150588318976,128,239.252,59.8988,12
1403637150588318976,129,585.259,53.8956,12
1403637150588318976,130,398.66,65.3877,12
1403637150588318976,131,449.943,65.636,12
1403637150588318976,132,565.22,58.2954,12
1403637150588318976,133,349.812,68.8622,12
1403637150588318976,134,356.035,69.3048,12
1403637150588318976,82,575.182,58.4187,12
1403637150588318976,83,590.151,56.9797,12
1403637150588318976,84,593.723,57.5837,12
1403637150588318976,78,398.644,71.1917,12
1403637150588318976,86,586.075,60.0987,12
1403637150588318976,79,103.312,55.7753,12
1403637150588318976,81,365.225,73.5203,12
1403637150588318976,89,603.896,58.8073,12
1403637150588318976,80,300.976,72.9371,12
1403637150588318976,85,418.599,73.507,12
1403637150588318976,87,347.548,76.5345,12
1403637150588318976,88,351.316,76.1335,12
1403637150588318976,70,383.469,82.2475,12
1403637150588318976,71,390.845,82.3638,12
1403637150588318976,90,353.936,91.5934,12
1403637150588318976,32,365.641,100.265,12
1403637150588318976,91,282.438,101.764,12
1403637150588318976,135,683.398,85.6136,12
1403637150588318976,92,357.63,106.321,12
1403637150588318976,37,388.205,105.987,12
1403637150588318976,93,84.7021,94.5022,12
1403637150588318976,13,640.118,96.1019,12
1403637150588318976,14,644.544,96.135,12
1403637150588318976,1,356.739,112.019,12
1403637150588318976,22,314.539,111.687,12
1403637150588318976,41,380.416,112.244,12
1403637150588318976,7,528.272,110.014,12
1403637150588318976,45,532.791,108.64,12
1403637150588318976,95,431.766,115.509,12
1403637150588318976,96,472.371,113.798,12
1403637150588318976,97,482.488,113.43,12
1403637150588318976,10,523.812,111.466,12
1403637150588318976,24,468.768,115.041,12
1403637150588318976,5,499.052,113.962,12
1403637150588318976,6,504.875,112.907,12
1403637150588318976,98,350.709,119.26,12
1403637150588318976,99,356.395,119.035,12
1403637150588318976,12,510.111,115.322,12
1403637150588318976,26,479.076,118.248,12
1403637150588318976,27,494.857,117.077,12
1403637150588318976,28,501.455,116.928,12
1403637150588318976,19,545.468,115.729,12
1403637150588318976,100,481.881,120.412,12
1403637150588318976,102,499.964,120.322,12
1403637150588318976,101,517.19,118.548,12
1403637150588318976,103,534.249,119.674,12
1403637150588318976,4,214.411,125.162,12
1403637150588318976,104,505.231,126.878,12
1403637150588318976,136,248.093,132.836,12
1403637150588318976,20,213.01,135.591,12
1403637150588318976,29,235.738,138.262,12
1403637150588318976,137,248.139,142.37,12
1403637150588318976,138,450.767,145.611,12
1403637150588318976,105,225.749,147.413,12
1403637150588318976,106,558.55,148.013,12
1403637150588318976,63,571.396,147.334,12
1403637150588318976,64,579.521,148.327,12
1403637150588318976,65,583.436,149.893,12
1403637150588318976,139,596.207,149.775,12
1403637150588318976,140,599.317,153.095,12
1403637150588318976,141,548.614,159.376,12
1403637150588318976,142,548.223,161.433,12
1403637150588318976,143,630.61,156.81,12
1403637150588318976,144,580.102,165.616,12
1403637150588318976,107,208.813,168.521,12
1403637150588318976,145,584.749,167.493,12
1403637150588318976,108,226.872,171.407,12
1403637150588318976,146,574.881,170.713,12
1403637150588318976,109,251.662,176.177,12
1403637150588318976,110,89.9761,173.42,12
1403637150588318976,112,209.943,179.765,12
1403637150588318976,114,294.011,187.699,12
1403637150588318976,115,284.534,192.589,12
1403637150588318976,74,223.41,194.091,12
1403637150588318976,75,257.841,193.914,12
1403637150588318976,118,281.717,195.345,12
1403637150588318976,117,252.984,195.382,12
1403637150588318976,119,241.178,196.585,12
1403637150588318976,76,194.805,197.299,12
1403637150588318976,120,98.0852,196.068,12
1403637150588318976,121,261.138,200.663,12
1403637150588318976,147,201.779,201.039,12
1403637150588318976,122,233.083,201.809,12
1403637150588318976,123,268.459,202.444,12
1403637150588318976,148,263.909,203.52,12
1403637150588318976,124,195.531,202.629,12
1403637150588318976,77,139.012,202.827,12
1403637150588318976,149,263.062,207.31,12
1403637150588318976,125,251.66,212.438,12
1403637150588318976,150,240.543,218.556,12
1403637150588318976,126,242.145,218.416,12
1403637150838319104,151,485.69,60.4927,12
1403637150838319104,152,98.1231,45.2607,12
1403637150838319104,153,570.495,55.4494,12
1403637150838319104,154,478.754,64.1112,12
1403637150838319104,155,72.1049,46.8585,12
1403637150838319104,156,559.891,58.6903,12
1403637150838319104,157,487.905,65.7829,12
1403637150838319104,158,133.448,57.169,12
1403637150838319104,159,582.439,58.5791,12
1403637150838319104,127,586.444,59.2147,12
1403637150838319104,160,98.1055,54.1164,12
1403637150838319104,129,576.467,62.1383,12
1403637150838319104,131,443.005,73.6797,12
1403637150838319104,132,557.693,66.2055,12
1403637150838319104,161,136.317,63.3614,12
1403637150838319104,82,567.305,66.5245,12
1403637150838319104,83,582.825,65.3347,12
1403637150838319104,162,400.7,77.013,12
1403637150838319104,163,570.127,66.6224,12
1403637150838319104,84,586.381,65.6133,12
1403637150838319104,86,578.789,68.4378,12
1403637150838319104,128,224.86,74.817,12
1403637150838319104,89,595.995,67.1335,12
1403637150838319104,164,418.036,80.3707,12
1403637150838319104,165,100.079,65.2273,12
1403637150838319104,134,346.146,81.7163,12
1403637150838319104,166,90.7954,65.119,12
1403637150838319104,78,389.749,82.7455,12
1403637150838319104,81,355.211,85.5997,12
1403637150838319104,85,410.219,84.6371,12
1403637150838319104,80,289.729,85.9953,12
1403637150838319104,87,338.483,89.007,12
1403637150838319104,167,635.444,72.3453,12
1403637150838319104,90,344.585,102.719,12
1403637150838319104,168,684.517,89.7231,12
1403637150838319104,135,674.823,93.5324,12
1403637150838319104,37,379.296,117.607,12
1403637150838319104,13,632.083,103.766,12
1403637150838319104,14,636.826,103.935,12
1403637150838319104,169,480.505,117.056,12
1403637150838319104,170,423.031,118.853,12
1403637150838319104,171,422.769,122.118,12
1403637150838319104,172,524.279,118.645,12
1403637150838319104,7,520.991,119.283,12
1403637150838319104,173,464.929,123.034,12
1403637150838319104,174,338,125.858,12
1403637150838319104,175,461.682,124.139,12
1403637150838319104,10,516.489,121.453,12
1403637150838319104,6,496.789,123.581,12
1403637150838319104,5,491.364,124.41,12
1403637150838319104,12,502.017,125.456,12
1403637150838319104,176,509.406,125.442,12
1403637150838319104,177,379.164,129.961,12
1403637150838319104,178,401.694,130.418,12
1403637150838319104,98,340.432,131.97,12
1403637150838319104,99,346.542,131.599,12
1403637150838319104,179,527.005,129.986,12
1403637150838319104,180,508.884,133.002,12
1403637150838319104,181,513.563,133.858,12
1403637150838319104,182,667.409,124.96,12
1403637150838319104,183,497.37,138.202,12
1403637150838319104,4,199.355,140.586,12
1403637150838319104,184,410.784,147.859,12
1403637150838319104,136,234.202,147.897,12
1403637150838319104,20,197.923,151.217,12
1403637150838319104,138,443.309,155.65,12
1403637150838319104,185,400.746,157.816,12
1403637150838319104,106,551.772,154.741,12
1403637150838319104,63,564.738,154.329,12
1403637150838319104,64,572.565,154.681,12
1403637150838319104,65,576.547,156.079,12
1403637150838319104,139,589.107,156.243,12
1403637150838319104,186,407.406,163.512,12
1403637150838319104,187,212,164.467,12
1403637150838319104,140,592.365,160.36,12
1403637150838319104,188,402.341,168.902,12
1403637150838319104,189,419.876,168.783,12
1403637150838319104,141,542.119,166.155,12
1403637150838319104,190,424.576,169.974,12
1403637150838319104,143,623.669,163.565,12
1403637150838319104,142,541.506,168.108,12
1403637150838319104,144,573.265,173.553,12
1403637150838319104,146,567.752,179.151,12
1403637150838319104,191,585.375,179.02,12
1403637150838319104,192,576.823,183.104,12
1403637150838319104,193,573.3,187.447,12
1403637150838319104,194,302.822,195.352,12
1403637150838319104,195,103.018,196.022,12
1403637150838319104,196,273.289,199.91,12
1403637150838319104,197,279.872,201.373,12
1403637150838319104,198,276.799,202.404,12
1403637150838319104,199,274.049,206.262,12
1403637150838319104,200,244.909,209.865,12
1403637150838319104,117,238.905,211.024,12
1403637150838319104,76,180.21,212.032,12
1403637150838319104,201,269.6,213.146,12
1403637150838319104,202,277.126,214.58,12
1403637150838319104,121,247.908,215.987,12
1403637150838319104,203,259.581,216.279,12
1403637150838319104,204,274.794,218.023,12
1403637150838319104,205,115.799,216.342,12
1403637150838319104,122,218.664,218.198,12
1403637150838319104,206,123.191,218.42,12
1403637150838319104,207,132.877,217.657,12
1403637150838319104,124,180.936,217.888,12
1403637150838319104,148,250.338,219.111,12
1403637150838319104,208,254.352,225.503,12
1403637150838319104,150,226.595,235.274,12
1403637150838319104,209,223.06,254.149,12
1403637151088318976,210,259.866,61.773,12
1403637151088318976,211,272.16,63.3872,12
1403637151088318976,212,246.764,64.1217,12
1403637151088318976,213,172.455,59.3215,12
1403637151088318976,214,176.35,60.1241,12
1403637151088318976,215,193.436,63.1194,12
1403637151088318976,216,178.944,63.8781,12
1403637151088318976,217,121.056,59.2912,12
1403637151088318976,218,100.74,59.0209,12
1403637151088318976,219,112.195,59.7516,12
1403637151088318976,220,115.418,59.9013,12
1403637151088318976,221,171.312,66.3669,12
1403637151088318976,222,128.809,62.5513,12
1403637151088318976,223,121.374,62.8977,12
1403637151088318976,224,132.7,65.1749,12
1403637151088318976,225,143.204,65.5675,12
1403637151088318976,226,87.9398,60.8401,12
1403637151088318976,227,95.7415,60.8692,12
1403637151088318976,228,112.758,63.715,12
1403637151088318976,229,116.047,64.3127,12
1403637151088318976,230,127.665,64.3313,12
1403637151088318976,231,147.394,69.4725,12
1403637151088318976,232,81.389,61.8567,12
1403637151088318976,233,587.167,69.4648,12
1403637151088318976,234,161.344,72.5382,12
1403637151088318976,235,73.4734,65.5517,12
1403637151088318976,236,125.961,71.5289,12
1403637151088318976,237,131.855,73.2436,12
1403637151088318976,238,135.985,73.8777,12
1403637151088318976,239,154.295,75.1043,12
1403637151088318976,151,483.234,82.3327,12
1403637151088318976,152,95.6623,69.6763,12
1403637151088318976,240,179.186,77.9799,12
1403637151088318976,153,566.943,78.287,12
1403637151088318976,241,184.493,80.013,12
1403637151088318976,154,476.546,85.7768,12
1403637151088318976,156,556.798,81.0364,12
1403637151088318976,157,485.499,87.7133,12
1403637151088318976,127,582.742,81.724,12
1403637151088318976,158,130.323,80.7855,12
1403637151088318976,160,95.3754,78.0188,12
1403637151088318976,129,573.07,84.4045,12
1403637151088318976,242,340.075,96.3157,12
1403637151088318976,243,374.937,95.9019,12
1403637151088318976,132,554.161,88.3,12
1403637151088318976,82,564.501,88.7331,12
1403637151088318976,131,441.236,95.6807,12
1403637151088318976,163,566.948,88.9987,12
1403637151088318976,83,579.356,87.6478,12
1403637151088318976,161,133.405,86.8783,12
1403637151088318976,84,582.764,87.6789,12
1403637151088318976,244,335.123,99.48,12
1403637151088318976,86,575.367,90.4121,12
1403637151088318976,245,579.335,90.5163,12
1403637151088318976,89,592.693,89.3058,12
1403637151088318976,246,397.272,101.643,12
1403637151088318976,166,87.675,88.585,12
1403637151088318976,164,414.5,104.838,12
1403637151088318976,128,217.497,102.456,12
1403637151088318976,247,334.631,107.092,12
1403637151088318976,134,341.703,107.466,12
1403637151088318976,248,414.55,107.527,12
1403637151088318976,85,406.837,109.001,12
1403637151088318976,249,374.324,110.166,12
1403637151088318976,250,335.475,114.469,12
1403637151088318976,90,340.826,127.17,12
1403637151088318976,168,680.429,111.593,12
1403637151088318976,135,670.953,115.328,12
1403637151088318976,251,371.682,136.235,12
1403637151088318976,13,629.286,125.174,12
1403637151088318976,14,633.527,125.323,12
1403637151088318976,169,478.597,137.758,12
1403637151088318976,252,375.119,142.673,12
1403637151088318976,253,420.551,142.336,12
1403637151088318976,172,521.859,141.479,12
1403637151088318976,7,518.043,142.167,12
1403637151088318976,254,419.487,146.908,12
1403637151088318976,173,462.511,145.466,12
1403637151088318976,175,459.268,146.5,12
1403637151088318976,6,494.305,146.989,12
1403637151088318976,12,499.775,148.355,12
1403637151088318976,176,506.946,148.132,12
1403637151088318976,178,398.423,154.088,12
1403637151088318976,255,366.384,154.582,12
1403637151088318976,177,375.502,154.105,12
1403637151088318976,256,408.906,156.078,12
1403637151088318976,179,524.708,152.975,12
1403637151088318976,98,335.924,157.339,12
1403637151088318976,99,342.702,156.618,12
1403637151088318976,180,505.903,156.471,12
1403637151088318976,181,511.41,156.92,12
1403637151088318976,257,391.114,161.03,12
1403637151088318976,183,493.904,162.205,12
1403637151088318976,258,389.27,165.08,12
1403637151088318976,259,368.682,171.378,12
1403637151088318976,184,407.624,171.207,12
1403637151088318976,260,213.873,171.173,12
1403637151088318976,261,165.927,172.339,12
1403637151088318976,262,226.251,174.971,12
1403637151088318976,263,552.506,173.085,12
1403637151088318976,63,562.782,174.174,12
1403637151088318976,138,440.952,178.178,12
1403637151088318976,64,570.948,174.653,12
1403637151088318976,20,189.184,178.467,12
1403637151088318976,185,397.528,181.615,12
1403637151088318976,264,350.867,183.686,12
1403637151088318976,265,361.889,184.851,12
1403637151088318976,266,417.359,184.3,12
1403637151088318976,267,410.061,185.523,12
1403637151088318976,268,362.768,187.636,12
1403637151088318976,269,418.852,188.458,12
1403637151088318976,143,621.179,183.94,12
1403637151088318976,270,371.745,190.307,12
1403637151088318976,142,539.76,188.182,12
1403637151088318976,187,203.907,190.969,12
1403637151088318976,271,399.078,193.51,12
1403637151088318976,190,421.418,193.379,12
1403637151088318976,272,410.2,195.404,12
1403637151088318976,273,391.266,196.802,12
1403637151088318976,144,571.387,194.721,12
1403637151088318976,145,576.089,195.64,12
1403637151088318976,191,583.574,199.743,12
1403637151088318976,274,560.258,204.647,12
1403637151088318976,192,574.883,204.281,12
1403637151088318976,193,571.651,208.446,12
1403637151088318976,275,227.188,211.591,12
1403637151088318976,276,556.573,212.593,12
1403637151088318976,277,564.077,213.546,12
1403637151088318976,278,556.777,215.797,12
1403637151088318976,279,539.544,216.753,12
1403637151088318976,280,542.123,219.134,12
1403637151088318976,281,273.488,220.904,12
1403637151088318976,282,559.077,221.805,12
1403637151088318976,195,94.0888,221.065,12
1403637151088318976,283,286.101,223.658,12
1403637151088318976,284,541.808,224.006,12
1403637151088318976,285,543.627,225.196,12
1403637151088318976,286,105.225,227.15,12
1403637151088318976,200,236.287,236.637,12
1403637151088318976,287,263.452,236.877,12
1403637151088318976,76,171.314,238.873,12
1403637151088318976,288,261.115,240.122,12
1403637151088318976,207,122.632,244.782,12
1403637151088318976,124,171.853,244.956,12
1403637151088318976,289,200.887,244.991,12
1403637151088318976,122,209.728,246.097,12
1403637151088318976,208,246.255,252.616,12
1403637151088318976,150,217.635,263.712,12
1403637151538319104,233,597.582,50.6541,12
1403637151538319104,290,327.408,64.5036,12
1403637151538319104,291,595.686,53.952,12
1403637151538319104,292,332.094,67.2018,12
1403637151538319104,215,192.77,60.5343,12
1403637151538319104,153,576.343,59.2469,12
1403637151538319104,156,565.274,62.3686,12
1403637151538319104,159,588.903,62.0382,12
1403637151538319104,293,636.049,57.9838,12
1403637151538319104,229,114.825,64.3494,12
1403637151538319104,294,175.777,69.6779,12
1403637151538319104,231,146.531,69.3824,12
1403637151538319104,132,564.024,70.8934,12
1403637151538319104,227,93.996,63.0875,12
1403637151538319104,228,110.55,64.3097,12
1403637151538319104,295,132.666,69.7103,12
1403637151538319104,234,161.022,71.5788,12
1403637151538319104,82,574.181,71.4679,12
1403637151538319104,296,166.125,73.813,12
1403637151538319104,245,589.865,72.1598,12
1403637151538319104,239,153.427,74.8103,12
1403637151538319104,297,262.336,81.1224,12
1403637151538319104,86,585.976,73.3618,12
1403637151538319104,89,604.049,70.1053,12
1403637151538319104,237,130.588,73.0868,12
1403637151538319104,238,136.113,73.6939,12
1403637151538319104,298,157.442,77.6749,12
1403637151538319104,152,93.7945,70.9725,12
1403637151538319104,299,162.123,79.4719,12
1403637151538319104,167,643.927,73.3999,12
1403637151538319104,300,376.404,91.0624,12
1403637151538319104,301,407.255,90.3338,12
1403637151538319104,302,412.474,91.3211,12
1403637151538319104,303,157.167,85.0919,12
1403637151538319104,160,94.4203,80.1268,12
1403637151538319104,304,370.236,97.8506,12
1403637151538319104,305,412.237,97.3654,12
1403637151538319104,306,152.895,89.58,12
1403637151538319104,244,335.052,98.3297,12
1403637151538319104,164,418.078,98.6183,12
1403637151538319104,307,388.659,103.066,12
1403637151538319104,308,128.512,92.5875,12
1403637151538319104,85,410.66,103.326,12
1403637151538319104,165,96.5019,90.5606,12
1403637151538319104,166,86.883,90.8759,12
1403637151538319104,134,342.707,106.363,12
1403637151538319104,309,629.229,92.5207,12
1403637151538319104,247,335.101,106.644,12
1403637151538319104,310,351.986,109.323,12
1403637151538319104,250,337.792,113.737,12
1403637151538319104,311,643.3,100.972,12
1403637151538319104,13,641.423,105.803,12
1403637151538319104,14,646.226,105.666,12
1403637151538319104,7,526.014,131.375,12
1403637151538319104,312,416.797,136.283,12
1403637151538319104,313,374.333,140.53,12
1403637151538319104,252,378.441,139.573,12
1403637151538319104,254,424.285,139.975,12
1403637151538319104,182,677.891,126.894,12
1403637151538319104,314,370.184,146.535,12
1403637151538319104,315,344.427,148.977,12
1403637151538319104,316,413.805,150.748,12
