timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
7.800000,-4.955711,-2.367658,0.231381,1.104644,-2.283157,0.214313,0.222604,0.003194,-0.000247,-0.974904
7.900000,-4.840191,-2.593701,0.249392,1.204916,-2.237060,0.144876,0.244553,0.003195,-0.000554,-0.969631
8.000000,-4.714851,-2.814846,0.260187,1.301022,-2.185070,0.070656,0.266973,0.003337,-0.000736,-0.963698
8.100000,-4.580108,-3.030495,0.263438,1.393216,-2.127359,-0.006006,0.288773,0.003217,-0.000944,-0.957392
8.200000,-4.436356,-3.240137,0.258937,1.481652,-2.064352,-0.083649,0.310896,0.003180,-0.001204,-0.950438
8.300000,-4.283895,-3.443122,0.246800,1.567520,-1.994292,-0.158352,0.332642,0.003159,-0.001371,-0.943047
8.400000,-4.122930,-3.638772,0.227464,1.651600,-1.917791,-0.227413,0.354157,0.002968,-0.001529,-0.935180
8.500000,-3.953681,-3.826484,0.201556,1.733193,-1.835318,-0.289206,0.375658,0.002823,-0.001569,-0.926753
8.600000,-3.776376,-4.005696,0.169917,1.812260,-1.748114,-0.342153,0.396889,0.002543,-0.001584,-0.917862
8.700000,-3.591296,-4.175976,0.133450,1.888803,-1.656665,-0.385069,0.417993,0.002205,-0.001513,-0.908446
8.800000,-3.398724,-4.336921,0.093298,1.962237,-1.561551,-0.416187,0.438805,0.001885,-0.001305,-0.898579
8.900000,-3.198953,-4.488163,0.050618,2.033074,-1.462723,-0.435258,0.459361,0.001540,-0.000892,-0.888248
9.000000,-2.992206,-4.629369,0.006731,2.101144,-1.361471,-0.440423,0.479787,0.001210,-0.000464,-0.877384
9.100000,-2.778840,-4.760344,-0.037036,2.165558,-1.257905,-0.432689,0.499953,0.000870,-0.000030,-0.866052
9.200000,-2.559247,-4.880865,-0.079386,2.225724,-1.151846,-0.412541,0.519717,0.000568,0.000215,-0.854338
9.300000,-2.333823,-4.990710,-0.119161,2.282085,-1.044537,-0.380989,0.539300,0.000350,0.000711,-0.842113
9.400000,-2.102982,-5.089765,-0.155183,2.334120,-0.936448,-0.338263,0.558423,-0.000063,0.001159,-0.829555
9.500000,-1.867107,-5.177938,-0.186427,2.382791,-0.827162,-0.284744,0.577240,-0.000328,0.001795,-0.816573
9.600000,-1.626578,-5.255191,-0.211834,2.427125,-0.718058,-0.222443,0.595327,-0.001047,0.002265,-0.803479
9.700000,-1.381869,-5.321607,-0.230675,2.465698,-0.610602,-0.153515,0.613531,-0.001247,0.002503,-0.789665
9.800000,-1.133705,-5.377318,-0.242365,2.496472,-0.504124,-0.079636,0.631348,-0.001069,0.002436,-0.775495
9.900000,-0.882852,-5.422514,-0.246545,2.519024,-0.399691,-0.003857,0.648860,-0.000811,0.002033,-0.760904
10.000000,-0.630178,-5.457279,-0.243139,2.533204,-0.295625,0.071993,0.665898,-0.000498,0.001513,-0.746041
10.100000,-0.376488,-5.481592,-0.232271,2.539004,-0.189796,0.145040,0.682726,-0.000165,0.000751,-0.730674
10.200000,-0.122645,-5.495131,-0.214333,2.537019,-0.079718,0.212200,0.699072,0.000033,-0.000499,-0.715051
10.300000,0.130681,-5.497316,-0.190022,2.528037,0.036516,0.273624,0.715469,0.000466,-0.001105,-0.698643
10.400000,0.382812,-5.487689,-0.159809,2.514057,0.156709,0.329334,0.731290,0.000460,-0.001628,-0.682064
10.500000,0.633355,-5.465907,-0.124457,2.496087,0.279158,0.376152,0.747297,0.000203,-0.001935,-0.664487
10.600000,0.881956,-5.431855,-0.084938,2.475795,0.402230,0.412604,0.762848,-0.000287,-0.001927,-0.646575
10.700000,1.128439,-5.385411,-0.042388,2.453458,0.526797,0.436244,0.777665,-0.000535,-0.001772,-0.628677
10.800000,1.372573,-5.326531,0.001868,2.428371,0.650324,0.447063,0.792399,-0.000720,-0.001244,-0.610001
10.900000,1.614080,-5.255431,0.046496,2.401892,0.770886,0.443058,0.806035,-0.001109,-0.000885,-0.591866
11.000000,1.852881,-5.172581,0.089959,2.373370,0.884784,0.423550,0.819594,-0.001450,-0.000283,-0.572942
11.100000,2.088600,-5.078723,0.130713,2.340740,0.991795,0.389829,0.832167,-0.001347,0.000467,-0.554523
11.200000,2.320791,-4.974395,0.167518,2.302060,1.094269,0.344107,0.844885,-0.001345,0.000542,-0.534946
11.300000,2.548781,-4.860041,0.199175,2.256853,1.192576,0.288007,0.856514,-0.000976,0.001078,-0.516122
11.400000,2.771926,-4.735949,0.224809,2.204171,1.289489,0.222993,0.868376,-0.000927,0.001035,-0.495904
11.500000,2.989366,-4.602178,0.243492,2.143779,1.385771,0.149957,0.879127,-0.000583,0.001405,-0.476585
11.600000,3.200455,-4.458825,0.254627,2.076486,1.480850,0.072144,0.890033,-0.000321,0.001324,-0.455894
11.700000,3.404476,-4.306092,0.257824,2.003329,1.573954,-0.008114,0.899992,-0.000109,0.001499,-0.435905
11.800000,3.600978,-4.144133,0.252991,1.925902,1.664347,-0.088319,0.909929,0.000062,0.001473,-0.414761
11.900000,3.789540,-3.973332,0.240236,1.845072,1.751408,-0.166177,0.919050,0.000183,0.001556,-0.394138
12.000000,3.969866,-3.794000,0.219965,1.761037,1.834099,-0.238356,0.927977,0.000409,0.001417,-0.372634
12.100000,4.141626,-3.606690,0.192844,1.674104,1.911662,-0.302991,0.936166,0.000549,0.001308,-0.351557
12.200000,4.304610,-3.411865,0.159702,1.585184,1.983938,-0.358540,0.944107,0.000676,0.000978,-0.329638
12.300000,4.458508,-3.210055,0.121543,1.492204,2.052013,-0.402680,0.951373,0.000807,0.000734,-0.308041
12.400000,4.602982,-3.001606,0.079586,1.396423,2.115972,-0.434383,0.958254,0.000917,0.000311,-0.285915
12.500000,4.737707,-2.787040,0.035122,1.297309,2.175001,-0.452813,0.964516,0.001044,-0.000092,-0.264022
12.600000,4.862339,-2.566768,-0.010516,1.195164,2.229428,-0.457554,0.970379,0.001129,-0.000582,-0.241586
12.700000,4.976649,-2.341317,-0.055916,1.090429,2.278865,-0.448419,0.975658,0.001166,-0.001094,-0.219293
12.800000,5.080377,-2.111225,-0.099750,0.983915,2.322027,-0.426207,0.980478,0.001083,-0.001549,-0.196620
12.900000,5.173317,-1.877128,-0.140658,0.874498,2.359444,-0.390150,0.984750,0.000811,-0.001940,-0.173963
13.000000,5.255227,-1.639532,-0.177358,0.763091,2.391595,-0.341862,0.988511,0.000501,-0.002420,-0.151128
13.100000,5.325845,-1.398935,-0.208675,0.649235,2.419706,-0.282974,0.991743,0.000267,-0.002776,-0.128209
13.200000,5.384966,-1.155729,-0.233638,0.533054,2.443557,-0.215046,0.994457,-0.000030,-0.003017,-0.105098
13.300000,5.432389,-0.910336,-0.251490,0.414393,2.464169,-0.140988,0.996621,-0.000140,-0.003371,-0.082073
13.400000,5.467736,-0.663005,-0.261712,0.292050,2.482067,-0.062633,0.998275,-0.000091,-0.003259,-0.058627
13.500000,5.490757,-0.414037,-0.263958,0.168422,2.497038,0.017957,0.999361,0.000090,-0.003249,-0.035587
13.600000,5.501438,-0.163629,-0.258184,0.045019,2.510376,0.097147,0.999919,0.000427,-0.003132,-0.012310
13.700000,5.499855,0.087853,-0.244658,-0.076575,2.518411,0.172162,0.999933,0.001113,-0.003163,0.011042
13.800000,5.486194,0.339914,-0.223975,-0.196391,2.522063,0.240833,0.999408,0.001616,-0.003031,0.034242
13.900000,5.460679,0.592016,-0.196703,-0.313329,2.519586,0.303221,0.998370,0.001635,-0.002763,0.056977
14.000000,5.423661,0.843579,-0.163649,-0.426095,2.510278,0.356231,0.996827,0.001618,-0.002611,0.079545
14.100000,5.375658,1.093877,-0.125782,-0.532980,2.494696,0.399000,0.994815,0.001325,-0.002533,0.101666
14.200000,5.317169,1.342231,-0.084276,-0.636474,2.470743,0.428755,0.992277,0.000643,-0.002673,0.124010
14.300000,5.248400,1.587730,-0.040499,-0.739131,2.438017,0.444726,0.989254,-0.000112,-0.002480,0.146187
14.400000,5.169320,1.829602,0.004207,-0.842827,2.398610,0.447393,0.985763,-0.001095,-0.002231,0.168122
14.500000,5.079809,2.067241,0.048553,-0.947153,2.353194,0.437086,0.981570,-0.001430,-0.002165,0.191083
14.600000,4.979946,2.300025,0.091182,-1.050065,2.302031,0.413854,0.976986,-0.001640,-0.001768,0.213288
14.700000,4.869805,2.527504,0.130970,-1.152518,2.246270,0.379809,0.971704,-0.001849,-0.001412,0.236189
14.800000,4.749443,2.749094,0.166752,-1.254694,2.185288,0.334154,0.965983,-0.002045,-0.001240,0.258594
14.900000,4.618875,2.964409,0.197471,-1.356743,2.120398,0.278842,0.959673,-0.002130,-0.000755,0.281109
15.000000,4.478182,3.173053,0.222168,-1.456836,2.052040,0.214144,0.953002,-0.002094,-0.000545,0.302956
15.100000,4.327574,3.374723,0.240158,-1.554549,1.980871,0.144535,0.945682,-0.002045,-0.000035,0.325085
15.200000,4.167381,3.569071,0.250860,-1.648959,1.905901,0.068989,0.937982,-0.001963,0.000292,0.346679
15.300000,3.997921,3.755814,0.253883,-1.739528,1.828186,-0.008556,0.929732,-0.001898,0.000727,0.368232
15.400000,3.819621,3.934674,0.249144,-1.825908,1.748591,-0.086173,0.921019,-0.001645,0.000954,0.389513
15.500000,3.632910,4.105449,0.236708,-1.907594,1.666515,-0.161814,0.911764,-0.001503,0.001356,0.410710
15.600000,3.438285,4.267932,0.216998,-1.984515,1.582511,-0.231439,0.902092,-0.001322,0.001537,0.431539
15.700000,3.236162,4.421842,0.190697,-2.057002,1.495203,-0.292977,0.891930,-0.001039,0.001876,0.452168
15.800000,3.027058,4.566918,0.158715,-2.124059,1.405957,-0.344896,0.881324,-0.000685,0.001975,0.472508
15.900000,2.811576,4.702955,0.122099,-2.184544,1.314313,-0.385784,0.870234,-0.000206,0.002119,0.492635
16.000000,2.590383,4.829707,0.081984,-2.238341,1.220287,-0.414202,0.858757,0.000276,0.002303,0.512377
16.100000,2.364163,4.946917,0.039740,-2.285186,1.123462,-0.428839,0.846791,0.000864,0.002422,0.531920
16.200000,2.133538,5.054219,-0.003331,-2.326108,1.021565,-0.430516,0.834453,0.001518,0.002365,0.551072
16.300000,1.899089,5.151125,-0.045918,-2.361839,0.915323,-0.418884,0.821692,0.001953,0.002473,0.569923
16.400000,1.661293,5.237075,-0.086667,-2.393455,0.802584,-0.394374,0.808543,0.002508,0.002322,0.588427
16.500000,1.420535,5.311433,-0.124412,-2.421008,0.683489,-0.358813,0.794907,0.002737,0.002241,0.606721
16.600000,1.177212,5.373654,-0.158006,-2.445168,0.560176,-0.311784,0.780784,0.002833,0.001833,0.624792
16.700000,0.931701,5.423405,-0.186460,-2.464392,0.435157,-0.256068,0.766005,0.002694,0.001488,0.642827
16.800000,0.684486,5.460721,-0.208952,-2.479229,0.311334,-0.192713,0.750758,0.002307,0.001104,0.660572
16.900000,0.435999,5.485768,-0.224804,-2.489757,0.190079,-0.123656,0.735024,0.001643,0.000580,0.678039
17.000000,0.186629,5.498858,-0.233513,-2.497271,0.072147,-0.049948,0.718806,0.000582,-0.000196,0.695210
17.100000,-0.063318,5.500236,-0.234736,-2.501168,-0.044613,0.025494,0.702284,-0.000393,-0.000690,0.711896
17.200000,-0.313553,5.489954,-0.228446,-2.502623,-0.161061,0.100217,0.685292,-0.001224,-0.000862,0.728267
17.300000,-0.563685,5.468016,-0.214787,-2.499478,-0.277798,0.172401,0.668162,-0.001748,-0.000838,0.744013
17.400000,-0.813306,5.434381,-0.194184,-2.492217,-0.394957,0.238506,0.650894,-0.001906,-0.000689,0.759166
17.500000,-1.061974,5.389024,-0.167391,-2.480058,-0.512251,0.296151,0.633319,-0.002045,-0.000359,0.773888
17.600000,-1.309127,5.332006,-0.135219,-2.462221,-0.627388,0.345559,0.615671,-0.001937,0.000070,0.788001
17.700000,-1.554218,5.263646,-0.098638,-2.438472,-0.739067,0.384436,0.597743,-0.001723,0.000605,0.801686
17.800000,-1.796579,5.184323,-0.058751,-2.407554,-0.846940,0.411141,0.579656,-0.001543,0.000908,0.814859
17.900000,-2.035502,5.094352,-0.016843,-2.369795,-0.951941,0.424739,0.561069,-0.001442,0.001026,0.827767
18.000000,-2.270316,4.994057,0.025763,-2.325551,-1.053600,0.425004,0.542356,-0.001239,0.001045,0.840148
18.100000,-2.500408,4.883724,0.067744,-2.274977,-1.152893,0.412818,0.523187,-0.001063,0.001207,0.852217
18.200000,-2.725034,4.763486,0.107876,-2.216738,-1.251590,0.387847,0.503849,-0.000758,0.001237,0.863790
18.300000,-2.943511,4.633422,0.144929,-2.151942,-1.349486,0.351417,0.484102,-0.000578,0.001105,0.875011
18.400000,-3.155284,4.493659,0.177794,-2.082751,-1.445156,0.304246,0.463908,-0.000214,0.000970,0.885883
18.500000,-3.359867,4.344462,0.205436,-2.008508,-1.538498,0.247292,0.443475,-0.000027,0.000804,0.896286
18.600000,-3.556884,4.186055,0.227036,-1.931246,-1.628904,0.183667,0.422611,0.000129,0.000590,0.906311
18.700000,-3.745975,4.018783,0.242019,-1.850388,-1.716379,0.115412,0.401759,0.000321,0.000370,0.915745
18.800000,-3.926828,3.842885,0.249961,-1.766464,-1.801026,0.043110,0.380320,0.000534,0.000284,0.924855
18.900000,-4.099135,3.658722,0.250616,-1.679098,-1.881475,-0.030014,0.358941,0.000627,0.000178,0.933360
19.000000,-4.262627,3.466693,0.243954,-1.590462,-1.957879,-0.102735,0.337108,0.000756,0.000102,0.941466
19.100000,-4.417131,3.267326,0.230133,-1.499430,-2.028514,-0.172889,0.315241,0.000758,0.000091,0.949011
19.200000,-4.562472,3.061201,0.209568,-1.407238,-2.092722,-0.237569,0.292926,0.000839,0.000166,0.956135
19.300000,-4.698524,2.848998,0.182844,-1.313623,-2.150786,-0.295704,0.270891,0.001023,0.000299,0.962609
19.400000,-4.825071,2.631150,0.150699,-1.216738,-2.205151,-0.345200,0.248159,0.000876,0.000452,0.968719
19.500000,-4.941719,2.408109,0.114139,-1.115271,-2.255639,-0.384067,0.225810,0.001036,0.000554,0.974171
19.600000,-5.047997,2.180132,0.074314,-1.009661,-2.303058,-0.410474,0.202823,0.000959,0.000610,0.979215
19.700000,-5.143532,1.947631,0.032471,-0.900642,-2.346576,-0.424267,0.180316,0.001013,0.000759,0.983608
19.800000,-5.227962,1.710936,-0.010156,-0.787117,-2.386598,-0.426303,0.157159,0.000951,0.000950,0.987572
19.900000,-5.300832,1.470378,-0.052372,-0.669616,-2.424257,-0.416070,0.134744,0.000907,0.001246,0.990879
20.000000,-5.361847,1.226228,-0.092946,-0.550646,-2.457211,-0.393213,0.111415,0.000688,0.001089,0.993773
20.100000,-5.411030,0.979078,-0.130616,-0.433586,-2.485213,-0.358233,0.088874,0.000628,0.000768,0.996042
20.200000,-5.448689,0.729407,-0.164208,-0.319803,-2.506763,-0.311601,0.065578,0.000284,0.000312,0.997847
20.300000,-5.475060,0.477940,-0.192626,-0.207968,-2.521738,-0.255286,0.042908,0.000126,-0.000137,0.999079
20.400000,-5.490389,0.225310,-0.215022,-0.098989,-2.529057,-0.191386,0.019717,-0.000195,-0.000742,0.999805
20.500000,-5.494848,-0.027657,-0.230673,0.010069,-2.529338,-0.121055,0.002703,0.000386,0.001256,-0.999995
20.600000,-5.488307,-0.280387,-0.239114,0.121475,-2.524340,-0.047306,0.025331,0.000859,0.001823,-0.999677
20.700000,-5.470358,-0.532276,-0.240059,0.237902,-2.512798,0.028367,0.047896,0.001261,0.002072,-0.998849
20.800000,-5.440646,-0.782797,-0.233500,0.356185,-2.496275,0.102148,0.071297,0.001332,0.002229,-0.997452
20.900000,-5.399128,-1.031347,-0.219728,0.474189,-2.474411,0.173180,0.094135,0.001777,0.002106,-0.995556
21.000000,-5.345818,-1.277550,-0.199012,0.591932,-2.448512,0.240077,0.117600,0.002084,0.001930,-0.993057
21.100000,-5.280789,-1.520938,-0.171950,0.708564,-2.419113,0.300065,0.140580,0.002428,0.001548,-0.990065
21.200000,-5.204167,-1.761299,-0.139245,0.823348,-2.387271,0.352076,0.164037,0.002548,0.000987,-0.986450
21.300000,-5.116247,-1.998260,-0.101919,0.934087,-2.351118,0.392468,0.186975,0.002648,0.000356,-0.982361
21.400000,-5.017449,-2.231424,-0.061149,1.041162,-2.311197,0.420968,0.209377,0.002918,0.000044,-0.977831
21.500000,-4.908138,-2.460382,-0.018116,1.144416,-2.267295,0.437362,0.231524,0.003070,-0.000325,-0.972824
21.600000,-4.788735,-2.684680,0.025850,1.243349,-2.217725,0.439616,0.253722,0.003104,-0.000650,-0.967272
21.700000,-4.659625,-2.903753,0.069319,1.338218,-2.162744,0.427725,0.275900,0.003149,-0.000944,-0.961181
21.800000,-4.521256,-3.117020,0.110932,1.428326,-2.101842,0.402144,0.297919,0.003020,-0.001248,-0.954586
21.900000,-4.374084,-3.323958,0.149345,1.514837,-2.036142,0.364014,0.319763,0.003024,-0.001424,-0.947492
22.000000,-4.218333,-3.524023,0.183382,1.599709,-1.963846,0.315108,0.341474,0.002874,-0.001607,-0.939886
22.100000,-4.054211,-3.716529,0.212004,1.682437,-1.885231,0.256194,0.362968,0.002703,-0.001654,-0.931796
22.200000,-3.881894,-3.900889,0.234361,1.763724,-1.801141,0.189908,0.384307,0.002452,-0.001701,-0.923201
22.300000,-3.701582,-4.076589,0.249796,1.842561,-1.712090,0.118137,0.405521,0.002117,-0.001654,-0.914082
22.400000,-3.513494,-4.243154,0.257865,1.918941,-1.618511,0.042916,0.426426,0.001805,-0.001471,-0.904519
22.500000,-3.317914,-4.400169,0.258374,1.992355,-1.521386,-0.032653,0.447152,0.001419,-0.001167,-0.894456
22.600000,-3.115105,-4.547337,0.251340,2.063256,-1.421462,-0.107804,0.467710,0.001050,-0.000874,-0.883881
22.700000,-2.905393,-4.684401,0.236920,2.130478,-1.319446,-0.179506,0.487996,0.000853,-0.000440,-0.872846
22.800000,-2.689155,-4.811163,0.215612,2.193730,-1.215241,-0.246015,0.507990,0.000425,-0.000219,-0.861363
22.900000,-2.466737,-4.927359,0.187968,2.253500,-1.108770,-0.305225,0.527725,0.000336,0.000221,-0.849415
23.000000,-2.238633,-5.032846,0.154837,2.307927,-1.000834,-0.356195,0.547034,-0.000124,0.000568,-0.837110
23.100000,-2.005281,-5.127527,0.117099,2.358042,-0.892723,-0.396508,0.566098,-0.000546,0.001251,-0.824337
23.200000,-1.767138,-5.211387,0.075923,2.404376,-0.784121,-0.425268,0.584252,-0.001188,0.001650,-0.811570
23.300000,-1.524608,-5.284367,0.032514,2.444814,-0.676152,-0.440750,0.602757,-0.001320,0.001953,-0.797922
