timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
2.600000,1.994959,5.111116,-0.240120,-2.348409,0.959184,-0.066728,0.826801,0.002099,0.002242,0.562485
2.700000,1.758400,5.201530,-0.242897,-2.382176,0.848205,0.011270,0.813980,0.002623,0.002296,0.580882
2.800000,1.518699,5.280600,-0.237911,-2.411069,0.732312,0.088096,0.800253,0.002903,0.002109,0.599652
2.900000,1.276344,5.347864,-0.225350,-2.435920,0.612718,0.162311,0.786594,0.003098,0.001879,0.617460
3.000000,1.031655,5.403069,-0.205625,-2.456792,0.491026,0.231058,0.772096,0.002979,0.001499,0.635497
3.100000,0.785137,5.446038,-0.179364,-2.472958,0.368490,0.292766,0.757128,0.002732,0.001184,0.653260
3.200000,0.537219,5.476774,-0.147321,-2.484909,0.246507,0.346443,0.741528,0.002121,0.000772,0.670918
3.300000,0.288310,5.495402,-0.110435,-2.492875,0.126411,0.389956,0.725542,0.001099,0.000226,0.688177
3.400000,0.038691,5.502081,-0.069770,-2.498924,0.007260,0.421071,0.709172,0.000121,-0.000475,0.705036
3.500000,-0.211352,5.496825,-0.026637,-2.501171,-0.112178,0.439379,0.692294,-0.000852,-0.000813,0.721615
3.600000,-0.461420,5.479648,0.017641,-2.499612,-0.231393,0.443960,0.675192,-0.001541,-0.000853,0.737640
3.700000,-0.711139,5.450595,0.061657,-2.493978,-0.349642,0.434278,0.657833,-0.001962,-0.000732,0.753161
3.800000,-0.960099,5.409745,0.104074,-2.484541,-0.467024,0.412079,0.640422,-0.002092,-0.000495,0.768020
3.900000,-1.207864,5.357291,0.143604,-2.469781,-0.581538,0.377110,0.622816,-0.002196,-0.000005,0.782365
4.000000,-1.453883,5.293508,0.179088,-2.449515,-0.693622,0.330854,0.605149,-0.001955,0.000531,0.796109
4.100000,-1.697520,5.218727,0.209429,-2.421763,-0.801628,0.274410,0.586903,-0.001852,0.000913,0.809655
4.200000,-1.937988,5.133243,0.233659,-2.386843,-0.907853,0.208940,0.568706,-0.001658,0.001051,0.822538
4.300000,-2.174632,5.037224,0.250935,-2.344723,-1.012128,0.136375,0.549936,-0.001570,0.001203,0.835204
4.400000,-2.406698,4.930884,0.260778,-2.295604,-1.114275,0.059878,0.531093,-0.001290,0.001375,0.847312
4.500000,-2.633539,4.814466,0.262849,-2.240172,-1.213633,-0.018439,0.511790,-0.001038,0.001358,0.859109
4.600000,-2.854509,4.688168,0.257096,-2.178547,-1.311943,-0.096432,0.492187,-0.000785,0.001331,0.870488
4.700000,-3.069031,4.552160,0.243755,-2.111165,-1.407579,-0.169748,0.472081,-0.000595,0.001172,0.881554
4.800000,-3.276615,4.406711,0.223280,-2.039763,-1.501126,-0.238783,0.451916,-0.000232,0.000972,0.892060
4.900000,-3.476843,4.252016,0.196270,-1.964139,-1.592532,-0.300176,0.431036,-0.000135,0.000711,0.902334
5.000000,-3.669270,4.088307,0.163587,-1.884017,-1.681497,-0.351726,0.410393,0.000036,0.000452,0.911909
5.100000,-3.853555,3.915792,0.126264,-1.801055,-1.768063,-0.392581,0.388982,0.000242,0.000305,0.921245
5.200000,-4.029396,3.734816,0.085489,-1.715215,-1.850762,-0.421349,0.367775,0.000324,0.000236,0.929915
5.300000,-4.196556,3.545812,0.042448,-1.627453,-1.928438,-0.437472,0.345967,0.000429,0.000132,0.938247
5.400000,-4.354815,3.349324,-0.001580,-1.537688,-2.000654,-0.440775,0.324232,0.000451,0.000102,0.945977
5.500000,-4.504062,3.145903,-0.045276,-1.446960,-2.066433,-0.430732,0.301921,0.000528,0.000168,0.953333
5.600000,-4.644130,2.936209,-0.087320,-1.354048,-2.126921,-0.408382,0.280029,0.000612,0.000356,0.959991
5.700000,-4.774742,2.720651,-0.126539,-1.257442,-2.183135,-0.373900,0.257382,0.000840,0.000596,0.966309
5.800000,-4.895486,2.499697,-0.161738,-1.156786,-2.235544,-0.327760,0.235032,0.000598,0.000790,0.971987
5.900000,-5.005993,2.273661,-0.191747,-1.052440,-2.284845,-0.271174,0.212111,0.000878,0.000729,0.977245
6.000000,-5.105835,2.042895,-0.215688,-0.943974,-2.329921,-0.206325,0.189537,0.000748,0.000961,0.981873
6.100000,-5.194688,1.807788,-0.232784,-0.832292,-2.371326,-0.135145,0.166535,0.000940,0.000917,0.986035
6.200000,-5.272195,1.568741,-0.242577,-0.717444,-2.409165,-0.060088,0.143883,0.000691,0.001165,0.989594
6.300000,-5.338029,1.326098,-0.244779,-0.599227,-2.443285,0.016052,0.120991,0.000688,0.001209,0.992653
6.400000,-5.391996,1.080259,-0.239447,-0.480749,-2.472514,0.090452,0.098126,0.000499,0.000952,0.995173
6.500000,-5.434270,0.831780,-0.226736,-0.365382,-2.496625,0.163005,0.075091,0.000308,0.000545,0.997176
6.600000,-5.465171,0.581167,-0.206958,-0.253109,-2.514661,0.231790,0.052084,0.000086,0.000087,0.998643
6.700000,-5.484969,0.329076,-0.180629,-0.143384,-2.525865,0.293743,0.029093,-0.000144,-0.000509,0.999577
6.800000,-5.493924,0.076203,-0.148493,-0.035502,-2.530784,0.347121,0.006384,-0.000365,-0.001032,0.999979
6.900000,-5.492040,-0.176857,-0.111625,0.073247,-2.529534,0.388448,0.016205,0.000744,0.001655,-0.999867
7.000000,-5.479134,-0.429456,-0.071202,0.185570,-2.521376,0.418053,0.038955,0.001084,0.002128,-0.999238
7.100000,-5.454834,-0.680929,-0.028428,0.300717,-2.507303,0.435501,0.061749,0.001471,0.002276,-0.998088
7.200000,-5.418906,-0.930700,0.015437,0.418383,-2.487142,0.439507,0.084902,0.001718,0.002324,-0.996385
7.300000,-5.371078,-1.178187,0.059049,0.538223,-2.461965,0.430680,0.108154,0.002182,0.002221,-0.994129
7.400000,-5.311212,-1.422891,0.101143,0.659039,-2.431691,0.409210,0.131494,0.002460,0.001858,-0.991312
7.500000,-5.239333,-1.664441,0.140466,0.777801,-2.399331,0.375535,0.154492,0.002669,0.001210,-0.987990
7.600000,-5.155797,-1.902638,0.175886,0.892077,-2.363952,0.331202,0.177659,0.002792,0.000525,-0.984088
7.700000,-5.061153,-2.137173,0.206389,1.000355,-2.325903,0.277157,0.200196,0.002941,0.000049,-0.979751
7.800000,-4.955859,-2.367673,0.231023,1.104866,-2.283423,0.214338,0.222519,0.003123,-0.000286,-0.974923
7.900000,-4.840336,-2.593725,0.249025,1.205331,-2.236645,0.144665,0.244431,0.003134,-0.000609,-0.969661
8.000000,-4.714909,-2.814818,0.259825,1.302443,-2.184164,0.070539,0.266947,0.003270,-0.000811,-0.963705
8.100000,-4.580065,-3.030395,0.263038,1.394047,-2.126784,-0.006343,0.288692,0.003133,-0.001040,-0.957416
8.200000,-4.436232,-3.239954,0.258537,1.482046,-2.063303,-0.083625,0.310887,0.003092,-0.001265,-0.950441
8.300000,-4.283727,-3.442857,0.246400,1.567860,-1.993377,-0.158393,0.332562,0.003060,-0.001407,-0.943075
8.400000,-4.122747,-3.638423,0.227050,1.651726,-1.917131,-0.227257,0.354120,0.002886,-0.001551,-0.935194
8.500000,-3.953453,-3.826080,0.201159,1.733627,-1.835131,-0.289253,0.375691,0.002695,-0.001586,-0.926740
8.600000,-3.776129,-4.005313,0.169509,1.812701,-1.748728,-0.342269,0.396861,0.002396,-0.001610,-0.917874
8.700000,-3.591034,-4.175661,0.133055,1.888714,-1.657555,-0.384919,0.417998,0.002098,-0.001473,-0.908444
8.800000,-3.398498,-4.336694,0.092896,1.961811,-1.562335,-0.416419,0.438792,0.001761,-0.001247,-0.898586
8.900000,-3.198760,-4.488029,0.050207,2.032492,-1.463594,-0.435084,0.459396,0.001450,-0.000879,-0.888230
9.000000,-2.992073,-4.629337,0.006331,2.100501,-1.362297,-0.440577,0.479771,0.001124,-0.000472,-0.877393
9.100000,-2.778794,-4.760403,-0.037438,2.164632,-1.258804,-0.432743,0.499989,0.000803,-0.000063,-0.866032
9.200000,-2.559269,-4.880930,-0.079767,2.225297,-1.151691,-0.412162,0.519737,0.000530,0.000205,-0.854326
9.300000,-2.333904,-4.990722,-0.119484,2.281414,-1.044014,-0.380283,0.539358,0.000298,0.000709,-0.842076
9.400000,-2.103096,-5.089719,-0.155424,2.333998,-0.935647,-0.337300,0.558450,-0.000121,0.001188,-0.829537
9.500000,-1.867224,-5.177842,-0.186572,2.382951,-0.826802,-0.284098,0.577269,-0.000371,0.001808,-0.816552
9.600000,-1.626665,-5.255110,-0.211941,2.427468,-0.718450,-0.222213,0.595339,-0.001078,0.002282,-0.803471
9.700000,-1.381930,-5.321578,-0.230770,2.465847,-0.610952,-0.153510,0.613555,-0.001270,0.002485,-0.789647
9.800000,-1.133725,-5.377329,-0.242480,2.496936,-0.504376,-0.079653,0.631345,-0.001076,0.002419,-0.775498
9.900000,-0.882829,-5.422508,-0.246617,2.519804,-0.399223,-0.003068,0.648850,-0.000846,0.002006,-0.760913
10.000000,-0.630096,-5.457211,-0.243157,2.533365,-0.294944,0.072254,0.665893,-0.000492,0.001557,-0.746045
10.100000,-0.376398,-5.481476,-0.232219,2.539001,-0.189809,0.145673,0.682723,-0.000185,0.000798,-0.730677
10.200000,-0.122530,-5.494992,-0.214214,2.537223,-0.079443,0.213206,0.699053,0.000057,-0.000478,-0.715069
10.300000,0.130815,-5.497190,-0.189809,2.528273,0.036338,0.274168,0.715477,0.000505,-0.001073,-0.698635
10.400000,0.382929,-5.487594,-0.159566,2.513588,0.156586,0.329453,0.731228,0.000523,-0.001594,-0.682131
10.500000,0.633438,-5.465825,-0.124194,2.495584,0.278968,0.376288,0.747307,0.000241,-0.001894,-0.664476
10.600000,0.881971,-5.431805,-0.084614,2.474820,0.401823,0.413212,0.762840,-0.000233,-0.001906,-0.646584
10.700000,1.128408,-5.385453,-0.042048,2.453536,0.525895,0.436201,0.777662,-0.000465,-0.001760,-0.628680
10.800000,1.372539,-5.326628,0.002209,2.428433,0.650201,0.446921,0.792412,-0.000661,-0.001235,-0.609984
10.900000,1.614029,-5.255560,0.046846,2.401429,0.770643,0.443355,0.806073,-0.001048,-0.000824,-0.591815
11.000000,1.852775,-5.172735,0.090312,2.372945,0.884395,0.423271,0.819580,-0.001391,-0.000239,-0.572964
11.100000,2.088500,-5.078905,0.131050,2.340820,0.991668,0.389978,0.832187,-0.001266,0.000557,-0.554493
11.200000,2.320717,-4.974570,0.167892,2.301979,1.094192,0.344422,0.844872,-0.001312,0.000569,-0.534966
11.300000,2.548676,-4.860171,0.199572,2.256846,1.193035,0.288108,0.856549,-0.000911,0.001132,-0.516063
11.400000,2.771834,-4.736008,0.225196,2.204339,1.290127,0.222700,0.868378,-0.000892,0.001035,-0.495901
11.500000,2.989293,-4.602166,0.243838,2.144035,1.386547,0.149373,0.879152,-0.000545,0.001447,-0.476540
11.600000,3.200445,-4.458742,0.254949,2.077121,1.481481,0.072002,0.890030,-0.000310,0.001385,-0.455899
11.700000,3.404506,-4.305946,0.258177,2.003598,1.574292,-0.008015,0.899989,-0.000072,0.001537,-0.435910
11.800000,3.601007,-4.143937,0.253333,1.925958,1.665090,-0.088577,0.909909,0.000109,0.001521,-0.414804
11.900000,3.789560,-3.973068,0.240564,1.844308,1.751551,-0.166310,0.919046,0.000233,0.001606,-0.394147
12.000000,3.969872,-3.793750,0.220250,1.761217,1.833876,-0.238841,0.927962,0.000436,0.001445,-0.372672
12.100000,4.141698,-3.606450,0.193056,1.674755,1.911506,-0.303461,0.936174,0.000570,0.001351,-0.351535
12.200000,4.304730,-3.411643,0.159891,1.585409,1.983709,-0.358552,0.944074,0.000694,0.001035,-0.329732
12.300000,4.458685,-3.209858,0.121713,1.492729,2.051433,-0.403013,0.951373,0.000853,0.000745,-0.308039
12.400000,4.603159,-3.001463,0.079732,1.396473,2.115343,-0.434788,0.958223,0.000980,0.000337,-0.286020
12.500000,4.737833,-2.786919,0.035189,1.296660,2.174772,-0.453646,0.964521,0.001124,-0.000119,-0.264003
12.600000,4.862415,-2.566688,-0.010553,1.194485,2.229148,-0.458978,0.970368,0.001243,-0.000640,-0.241626
12.700000,4.976655,-2.341279,-0.056170,1.090111,2.278238,-0.450992,0.975664,0.001267,-0.001187,-0.219265
12.800000,5.080357,-2.111225,-0.100261,0.983298,2.321837,-0.428546,0.980476,0.001173,-0.001670,-0.196627
12.900000,5.173258,-1.877129,-0.141426,0.874170,2.359256,-0.392750,0.984759,0.000865,-0.002082,-0.173907
13.000000,5.255118,-1.639535,-0.178342,0.762438,2.391702,-0.344047,0.988511,0.000552,-0.002574,-0.151123
13.100000,5.325727,-1.398926,-0.209904,0.649308,2.419836,-0.285292,0.991753,0.000264,-0.003019,-0.128125
13.200000,5.384879,-1.155744,-0.235081,0.533509,2.443138,-0.216602,0.994465,-0.000092,-0.003236,-0.105015
13.300000,5.432363,-0.910377,-0.252975,0.415414,2.463965,-0.140583,0.996617,-0.000226,-0.003626,-0.082100
13.400000,5.467802,-0.663034,-0.263090,0.292977,2.482026,-0.061422,0.998279,-0.000207,-0.003519,-0.058544
13.500000,5.490916,-0.414043,-0.265185,0.169342,2.497432,0.019167,0.999360,-0.000015,-0.003443,-0.035613
13.600000,5.501660,-0.163636,-0.259263,0.045942,2.510059,0.098681,0.999919,0.000346,-0.003275,-0.012296
13.700000,5.500090,0.087817,-0.245579,-0.076744,2.518267,0.174168,0.999934,0.001073,-0.003289,0.010998
13.800000,5.486425,0.339840,-0.224680,-0.196349,2.521288,0.243018,0.999407,0.001638,-0.003089,0.034269
13.900000,5.460899,0.591878,-0.197236,-0.313610,2.518971,0.304878,0.998373,0.001668,-0.002783,0.056936
14.000000,5.423853,0.843377,-0.164016,-0.426224,2.510126,0.357540,0.996830,0.001635,-0.002600,0.079504
14.100000,5.375816,1.093671,-0.126068,-0.533616,2.494709,0.399674,0.994824,0.001395,-0.002537,0.101573
14.200000,5.317258,1.342052,-0.084522,-0.636856,2.471183,0.428991,0.992272,0.000703,-0.002668,0.124051
14.300000,5.248465,1.587632,-0.040711,-0.739135,2.439218,0.445003,0.989258,-0.000072,-0.002499,0.146159
14.400000,5.169360,1.829664,0.004072,-0.843282,2.400151,0.448604,0.985757,-0.001075,-0.002231,0.168158
14.500000,5.079830,2.067453,0.048518,-0.947222,2.354205,0.438030,0.981580,-0.001389,-0.002169,0.191034
14.600000,4.979902,2.300321,0.091212,-1.050967,2.302604,0.414019,0.976987,-0.001611,-0.001731,0.213287
14.700000,4.869690,2.527837,0.130966,-1.153299,2.246444,0.379376,0.971738,-0.001827,-0.001378,0.236052
14.800000,4.749253,2.749473,0.166693,-1.255267,2.185582,0.333188,0.965993,-0.002041,-0.001247,0.258558
14.900000,4.618618,2.964798,0.197285,-1.356904,2.120643,0.277532,0.959705,-0.002118,-0.000789,0.281002
15.000000,4.477942,3.173480,0.221878,-1.456394,2.052485,0.213009,0.953013,-0.002092,-0.000557,0.302921
15.100000,4.327408,3.375146,0.239682,-1.553719,1.980385,0.142257,0.945718,-0.002018,-0.000114,0.324983
15.200000,4.167239,3.569474,0.250181,-1.648918,1.905635,0.067273,0.937985,-0.001920,0.000236,0.346671
15.300000,3.997799,3.756222,0.253040,-1.739291,1.828598,-0.009950,0.929755,-0.001852,0.000631,0.368174
15.400000,3.819539,3.935121,0.248164,-1.825072,1.749017,-0.087601,0.921011,-0.001603,0.000810,0.389532
15.500000,3.632911,4.105935,0.235628,-1.906809,1.666948,-0.162420,0.911791,-0.001446,0.001258,0.410650
15.600000,3.438320,4.268440,0.215861,-1.984138,1.582468,-0.231953,0.902084,-0.001216,0.001388,0.431557
15.700000,3.236248,4.422345,0.189496,-2.056724,1.495181,-0.293747,0.891965,-0.000968,0.001749,0.452099
15.800000,3.027180,4.567383,0.157453,-2.123563,1.405109,-0.345705,0.881316,-0.000560,0.001809,0.472523
15.900000,2.811743,4.703326,0.120708,-2.183941,1.313333,-0.387217,0.870269,-0.000069,0.001990,0.492572
16.000000,2.590609,4.829968,0.080474,-2.237935,1.218738,-0.415217,0.858735,0.000429,0.002144,0.512416
16.100000,2.364395,4.947026,0.038108,-2.285338,1.121872,-0.429818,0.846797,0.001025,0.002211,0.531911
16.200000,2.133753,5.054200,-0.005029,-2.326511,1.020784,-0.430976,0.834425,0.001663,0.002190,0.551115
16.300000,1.899273,5.151003,-0.047632,-2.362432,0.914344,-0.419153,0.821667,0.002167,0.002171,0.569960
16.400000,1.661420,5.236870,-0.088404,-2.394205,0.801948,-0.394320,0.808508,0.002729,0.002137,0.588474
16.500000,1.420530,5.311151,-0.126084,-2.423035,0.682753,-0.357673,0.794873,0.003006,0.002015,0.606765
16.600000,1.176999,5.373280,-0.159583,-2.446977,0.559861,-0.310565,0.780743,0.003089,0.001717,0.624843
16.700000,0.931304,5.423059,-0.187909,-2.465967,0.435810,-0.254478,0.765989,0.002957,0.001359,0.642846
16.800000,0.683980,5.460468,-0.210275,-2.479850,0.312488,-0.191308,0.750746,0.002594,0.001009,0.660585
16.900000,0.435449,5.485634,-0.225956,-2.489996,0.191157,-0.121550,0.735027,0.001913,0.000510,0.678035
17.000000,0.186100,5.498827,-0.234464,-2.496575,0.073158,-0.048158,0.718871,0.000823,-0.000216,0.695143
17.100000,-0.063770,5.500293,-0.235513,-2.500372,-0.043442,0.027334,0.702348,-0.000181,-0.000720,0.711833
17.200000,-0.313854,5.490124,-0.229052,-2.500411,-0.160096,0.101574,0.685322,-0.001085,-0.000918,0.728238
17.300000,-0.563736,5.468242,-0.215265,-2.496861,-0.277746,0.173353,0.668187,-0.001620,-0.000893,0.743991
17.400000,-0.813126,5.434568,-0.194618,-2.490201,-0.395226,0.238596,0.650884,-0.001814,-0.000755,0.759174
17.500000,-1.061602,5.389169,-0.167796,-2.478290,-0.512799,0.296646,0.633307,-0.002007,-0.000393,0.773898
17.600000,-1.308615,5.332097,-0.135611,-2.461313,-0.627780,0.345394,0.615617,-0.001887,0.000023,0.788044
17.700000,-1.553631,5.263729,-0.099033,-2.437662,-0.739050,0.384480,0.597692,-0.001713,0.000598,0.801723
17.800000,-1.795897,5.184405,-0.059127,-2.406821,-0.846888,0.411654,0.579587,-0.001537,0.000878,0.814909
17.900000,-2.034780,5.094486,-0.017155,-2.369421,-0.951292,0.425362,0.560998,-0.001442,0.000981,0.827815
18.000000,-2.269584,4.994265,0.025522,-2.325752,-1.052983,0.425833,0.542239,-0.001222,0.001031,0.840223
18.100000,-2.499681,4.883961,0.067578,-2.274706,-1.152891,0.413221,0.523114,-0.001059,0.001234,0.852261
18.200000,-2.724308,4.763729,0.107733,-2.216716,-1.251531,0.387966,0.503752,-0.000768,0.001227,0.863847
18.300000,-2.942825,4.633686,0.144796,-2.152789,-1.348982,0.351681,0.484035,-0.000586,0.001092,0.875048
18.400000,-3.154662,4.493969,0.177670,-2.083347,-1.444995,0.304353,0.463842,-0.000251,0.000965,0.885917
18.500000,-3.359331,4.344767,0.205368,-2.009401,-1.538610,0.248129,0.443422,-0.000041,0.000774,0.896313
18.600000,-3.556421,4.186360,0.227031,-1.931799,-1.629043,0.184298,0.422587,0.000104,0.000587,0.906322
18.700000,-3.745560,4.019016,0.242061,-1.850642,-1.717093,0.115444,0.401713,0.000274,0.000372,0.915766
18.800000,-3.926444,3.843037,0.250011,-1.766351,-1.801869,0.043186,0.380244,0.000475,0.000295,0.924886
18.900000,-4.098796,3.658829,0.250649,-1.680093,-1.881939,-0.030255,0.358923,0.000593,0.000178,0.933367
19.000000,-4.262393,3.466783,0.243941,-1.591375,-1.958126,-0.103461,0.337077,0.000714,0.000106,0.941477
19.100000,-4.417011,3.267405,0.230082,-1.500734,-2.028441,-0.173022,0.315239,0.000743,0.000098,0.949012
19.200000,-4.562512,3.061318,0.209482,-1.409078,-2.092124,-0.238060,0.292938,0.000790,0.000176,0.956131
19.300000,-4.698750,2.849139,0.182702,-1.315070,-2.150667,-0.296455,0.270878,0.000993,0.000294,0.962613
19.400000,-4.825426,2.631324,0.150499,-1.217382,-2.204954,-0.345836,0.248226,0.000895,0.000481,0.968702
19.500000,-4.942090,2.408265,0.113882,-1.115070,-2.256238,-0.384639,0.225762,0.001016,0.000568,0.974182
19.600000,-5.048324,2.180249,0.074004,-1.009126,-2.303356,-0.410694,0.202909,0.000954,0.000658,0.979197
19.700000,-5.143799,1.947695,0.032117,-0.900129,-2.346855,-0.425225,0.180276,0.001063,0.000781,0.983615
19.800000,-5.228201,1.710962,-0.010589,-0.786928,-2.386892,-0.426982,0.157227,0.000981,0.000991,0.987562
19.900000,-5.301056,1.470383,-0.052830,-0.669725,-2.424376,-0.416399,0.134758,0.000952,0.001320,0.990877
20.000000,-5.362067,1.226267,-0.093459,-0.550558,-2.457307,-0.393833,0.111425,0.000814,0.001158,0.993772
20.100000,-5.411266,0.979115,-0.131176,-0.434094,-2.485204,-0.358922,0.088865,0.000719,0.000860,0.996043
20.200000,-5.448946,0.729459,-0.164820,-0.320150,-2.506438,-0.312305,0.065546,0.000476,0.000414,0.997849
20.300000,-5.475377,0.478049,-0.193298,-0.208678,-2.520982,-0.255891,0.042900,0.000303,-0.000013,0.999079
20.400000,-5.490725,0.225493,-0.215719,-0.098611,-2.528853,-0.191432,0.019647,0.000028,-0.000634,0.999807
20.500000,-5.495107,-0.027440,-0.231396,0.010933,-2.529439,-0.121500,0.002729,0.000135,0.001217,-0.999996
20.600000,-5.488487,-0.280197,-0.239894,0.122240,-2.524403,-0.047824,0.025361,0.000649,0.001819,-0.999676
20.700000,-5.470476,-0.532139,-0.240890,0.238586,-2.513544,0.027755,0.047896,0.001022,0.002098,-0.998850
20.800000,-5.440724,-0.782675,-0.234390,0.356948,-2.496221,0.101790,0.071309,0.001100,0.002254,-0.997451
20.900000,-5.399141,-1.031221,-0.220613,0.474940,-2.474463,0.173164,0.094135,0.001553,0.002153,-0.995556
21.000000,-5.345793,-1.277431,-0.199907,0.592179,-2.448950,0.240130,0.117570,0.001859,0.001955,-0.993061
21.100000,-5.280727,-1.520889,-0.172842,0.708898,-2.419888,0.300206,0.140561,0.002240,0.001557,-0.990068
21.200000,-5.204089,-1.761340,-0.140140,0.823357,-2.388258,0.351908,0.163946,0.002393,0.000960,-0.986466
21.300000,-5.116158,-1.998387,-0.102813,0.934613,-2.351988,0.393154,0.186879,0.002490,0.000325,-0.982380
21.400000,-5.017338,-2.231598,-0.061962,1.041241,-2.311591,0.421621,0.209268,0.002747,0.000011,-0.977854
21.500000,-4.908020,-2.460577,-0.018892,1.144587,-2.267402,0.437629,0.231415,0.002924,-0.000384,-0.972851
21.600000,-4.788569,-2.684874,0.025084,1.243796,-2.217475,0.439564,0.253644,0.002937,-0.000725,-0.967293
21.700000,-4.659447,-2.903896,0.068572,1.337911,-2.161849,0.427929,0.275783,0.003027,-0.001003,-0.961215
21.800000,-4.521089,-3.117091,0.110204,1.428489,-2.101161,0.402546,0.297826,0.002885,-0.001309,-0.954615
21.900000,-4.373882,-3.323927,0.148645,1.515325,-2.034983,0.364554,0.319679,0.002903,-0.001468,-0.947520
22.000000,-4.218104,-3.523866,0.182743,1.599846,-1.962696,0.315690,0.341447,0.002756,-0.001632,-0.939896
22.100000,-4.053941,-3.716266,0.211442,1.683203,-1.884233,0.257215,0.362895,0.002577,-0.001675,-0.931825
22.200000,-3.881569,-3.900554,0.233911,1.763867,-1.800540,0.191124,0.384331,0.002312,-0.001703,-0.923191
22.300000,-3.701233,-4.076205,0.249479,1.842522,-1.711649,0.119503,0.405509,0.001999,-0.001653,-0.914087
22.400000,-3.513171,-4.242776,0.257694,1.918326,-1.618981,0.044081,0.426464,0.001699,-0.001461,-0.904502
22.500000,-3.317649,-4.399872,0.258266,1.992011,-1.522213,-0.031974,0.447175,0.001353,-0.001145,-0.894444
22.600000,-3.114895,-4.547105,0.251293,2.062495,-1.422107,-0.107312,0.467734,0.001027,-0.000858,-0.883868
22.700000,-2.905283,-4.684239,0.236940,2.129617,-1.320195,-0.179001,0.487998,0.000780,-0.000396,-0.872844
22.800000,-2.689108,-4.811042,0.215672,2.193443,-1.215592,-0.245668,0.508031,0.000408,-0.000172,-0.861339
22.900000,-2.466770,-4.927296,0.188065,2.252575,-1.108761,-0.305503,0.527758,0.000232,0.000268,-0.849394
23.000000,-2.238734,-5.032780,0.154870,2.307398,-1.000942,-0.356839,0.547073,-0.000153,0.000655,-0.837084
23.100000,-2.005379,-5.127464,0.117088,2.358599,-0.892931,-0.397171,0.566127,-0.000574,0.001283,-0.824316
23.200000,-1.767211,-5.211343,0.075868,2.404504,-0.784256,-0.425325,0.584255,-0.001196,0.001673,-0.811568
23.300000,-1.524665,-5.284365,0.032453,2.444972,-0.676387,-0.440728,0.602825,-0.001308,0.001941,-0.797870
