timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
7.500000,-5.230042,-1.663762,0.130541,0.785854,-2.414995,0.387972,0.155388,0.006857,0.000581,-0.987830
7.600000,-5.146503,-1.903620,0.167327,0.894237,-2.378086,0.342547,0.177919,0.007114,0.000395,-0.984019
7.700000,-5.052229,-2.139551,0.199065,1.000458,-2.336191,0.287243,0.200344,0.007299,0.000218,-0.979698
7.800000,-4.947397,-2.371011,0.224781,1.104623,-2.288633,0.222785,0.222645,0.007462,0.000037,-0.974871
7.900000,-4.832278,-2.597491,0.243675,1.206216,-2.236261,0.151221,0.244853,0.007552,-0.000090,-0.969531
8.000000,-4.707136,-2.818457,0.255209,1.304966,-2.178027,0.076400,0.266940,0.007581,-0.000252,-0.963683
8.100000,-4.572221,-3.033379,0.259086,1.401590,-2.115483,-0.000853,0.288900,0.007551,-0.000402,-0.957329
8.200000,-4.427809,-3.241834,0.255208,1.494616,-2.048683,-0.077715,0.310703,0.007490,-0.000553,-0.950477
8.300000,-4.274222,-3.443380,0.243730,1.585036,-1.977314,-0.152094,0.332361,0.007370,-0.000705,-0.943123
8.400000,-4.111755,-3.637584,0.225027,1.671770,-1.901612,-0.221421,0.353830,0.007246,-0.000764,-0.935281
8.500000,-3.940769,-3.823984,0.199737,1.755173,-1.821603,-0.283091,0.375147,0.007079,-0.000882,-0.926938
8.600000,-3.761608,-4.002201,0.168689,1.834827,-1.738445,-0.336462,0.396276,0.006876,-0.001058,-0.918105
8.700000,-3.574661,-4.171894,0.132837,1.910449,-1.650923,-0.378724,0.417210,0.006638,-0.001222,-0.908785
8.800000,-3.380364,-4.332661,0.093284,1.981717,-1.560131,-0.410150,0.437930,0.006371,-0.001320,-0.898985
8.900000,-3.179110,-4.484166,0.051217,2.049331,-1.465750,-0.428715,0.458419,0.006073,-0.001364,-0.888714
9.000000,-2.971284,-4.626106,0.007938,2.112743,-1.368780,-0.433687,0.478653,0.005777,-0.001363,-0.877984
9.100000,-2.757341,-4.758229,-0.035148,2.171579,-1.269250,-0.425257,0.498654,0.005489,-0.001320,-0.866783
9.200000,-2.537689,-4.880204,-0.076692,2.225556,-1.166604,-0.403537,0.518413,0.005187,-0.001398,-0.855114
9.300000,-2.312845,-4.991784,-0.115466,2.275651,-1.061792,-0.370212,0.537902,0.004834,-0.001413,-0.842992
9.400000,-2.083194,-5.092736,-0.150303,2.320895,-0.954810,-0.325483,0.557113,0.004426,-0.001413,-0.830423
9.500000,-1.849233,-5.182876,-0.180141,2.362041,-0.845979,-0.270467,0.576010,0.003962,-0.001304,-0.817432
9.600000,-1.611393,-5.261982,-0.204076,2.397998,-0.735338,-0.207589,0.594599,0.003404,-0.001076,-0.804015
9.700000,-1.370127,-5.329952,-0.221346,2.430278,-0.623205,-0.138063,0.612900,0.002890,-0.000894,-0.790154
9.800000,-1.125843,-5.386659,-0.231434,2.457741,-0.510077,-0.064305,0.630867,0.002335,-0.000612,-0.775887
9.900000,-0.878980,-5.431958,-0.234062,2.481148,-0.395416,0.011106,0.648512,0.001870,-0.000337,-0.761202
10.000000,-0.630013,-5.465801,-0.229149,2.499302,-0.280863,0.086130,0.665792,0.001538,-0.000149,-0.746135
10.100000,-0.379470,-5.488116,-0.216797,2.511874,-0.165031,0.158718,0.682739,0.001270,-0.000006,-0.730662
10.200000,-0.127933,-5.498874,-0.197417,2.518793,-0.049475,0.226787,0.699359,0.001019,0.000200,-0.714770
10.300000,0.124109,-5.498043,-0.171546,2.521057,0.066532,0.287897,0.715596,0.000779,0.000380,-0.698514
10.400000,0.376084,-5.485618,-0.139981,2.517360,0.182678,0.339930,0.731453,0.000553,0.000500,-0.681891
10.500000,0.627426,-5.461576,-0.103725,2.507860,0.298722,0.381403,0.746929,0.000400,0.000568,-0.664904
10.600000,0.877545,-5.425970,-0.063889,2.493099,0.413704,0.411165,0.762010,0.000253,0.000623,-0.647565
10.700000,1.125969,-5.378874,-0.021697,2.473414,0.528059,0.429006,0.776682,0.000123,0.000664,-0.629892
10.800000,1.372122,-5.320409,0.021601,2.447819,0.641121,0.433095,0.790939,0.000064,0.000676,-0.611894
10.900000,1.615497,-5.250731,0.064640,2.417609,0.752601,0.423592,0.804797,0.000009,0.000672,-0.593550
11.000000,1.855536,-5.169942,0.106062,2.381243,0.862772,0.401427,0.818225,-0.000049,0.000670,-0.574897
11.100000,2.091683,-5.078240,0.144667,2.339962,0.970835,0.367494,0.831227,-0.000072,0.000663,-0.555933
11.200000,2.323456,-4.975782,0.179274,2.293368,1.077783,0.321848,0.843788,-0.000108,0.000650,-0.536676
11.300000,2.550315,-4.862811,0.208792,2.241972,1.181322,0.266274,0.855910,-0.000139,0.000638,-0.517124
11.400000,2.771823,-4.739594,0.232306,2.185640,1.282785,0.202442,0.867579,-0.000152,0.000620,-0.497299
11.500000,2.987474,-4.606351,0.249090,2.125024,1.381520,0.132234,0.878790,-0.000154,0.000608,-0.477208
11.600000,3.196829,-4.463392,0.258626,2.059367,1.477054,0.058328,0.889533,-0.000178,0.000578,-0.456870
11.700000,3.399401,-4.311001,0.260617,1.989560,1.569858,-0.018203,0.899809,-0.000172,0.000583,-0.436284
11.800000,3.594776,-4.149506,0.254993,1.915811,1.659047,-0.093395,0.909607,-0.000212,0.000553,-0.415468
11.900000,3.782566,-3.979218,0.241946,1.837494,1.745517,-0.166174,0.918921,-0.000233,0.000544,-0.394440
12.000000,3.962347,-3.800462,0.221828,1.756025,1.828166,-0.234352,0.927756,-0.000216,0.000535,-0.373186
12.100000,4.133763,-3.613655,0.195210,1.670192,1.906600,-0.295451,0.936096,-0.000193,0.000540,-0.351744
12.200000,4.296416,-3.419209,0.162904,1.580970,1.981325,-0.347741,0.943933,-0.000178,0.000512,-0.330137
12.300000,4.449980,-3.217450,0.125851,1.488403,2.052165,-0.389913,0.951277,-0.000161,0.000488,-0.308336
12.400000,4.594098,-3.008872,0.085196,1.392109,2.117793,-0.419767,0.958115,-0.000160,0.000457,-0.286382
12.500000,4.728430,-2.793932,0.042191,1.292956,2.179318,-0.436891,0.964452,-0.000125,0.000418,-0.264259
12.600000,4.852694,-2.573042,-0.001860,1.190812,2.236675,-0.440776,0.970272,-0.000115,0.000372,-0.242016
12.700000,4.966622,-2.346700,-0.045659,1.086681,2.288274,-0.431690,0.975584,-0.000111,0.000315,-0.219625
12.800000,5.070051,-2.115433,-0.087855,0.980591,2.335336,-0.409134,0.980378,-0.000093,0.000271,-0.197129
12.900000,5.162746,-1.879727,-0.127180,0.872076,2.376904,-0.374337,0.984654,-0.000105,0.000239,-0.174516
13.000000,5.244462,-1.640096,-0.162442,0.761442,2.413950,-0.328127,0.988407,-0.000120,0.000195,-0.151825
13.100000,5.315048,-1.397012,-0.192583,0.649399,2.445966,-0.272745,0.991641,-0.000102,0.000149,-0.129027
13.200000,5.374333,-1.150982,-0.216740,0.535456,2.472666,-0.208643,0.994350,-0.000099,0.000084,-0.106154
13.300000,5.422185,-0.902544,-0.234112,0.421334,2.494176,-0.137844,0.996532,-0.000092,0.000018,-0.083208
13.400000,5.458564,-0.652217,-0.244213,0.305839,2.510625,-0.063605,0.998184,-0.000051,-0.000033,-0.060233
13.500000,5.483365,-0.400496,-0.246757,0.190259,2.522101,0.012627,0.999308,-0.000028,-0.000089,-0.037199
13.600000,5.496524,-0.147936,-0.241656,0.073150,2.527835,0.088917,0.999900,-0.000012,-0.000150,-0.014126
13.700000,5.498003,0.104908,-0.229067,-0.043405,2.527756,0.161911,0.999960,0.000042,-0.000217,0.008942
13.800000,5.487784,0.357507,-0.209373,-0.160444,2.522968,0.229998,0.999488,0.000084,-0.000286,0.032005
13.900000,5.465879,0.609333,-0.183221,-0.276875,2.512322,0.290774,0.998484,0.000092,-0.000351,0.055036
14.000000,5.432378,0.859861,-0.151408,-0.392282,2.497087,0.342697,0.996950,0.000102,-0.000386,0.078039
14.100000,5.387343,1.108593,-0.114914,-0.507512,2.476717,0.384386,0.994887,0.000128,-0.000410,0.100997
14.200000,5.330864,1.354997,-0.074800,-0.620777,2.450593,0.414899,0.992293,0.000144,-0.000445,0.123913
14.300000,5.263115,1.598530,-0.032331,-0.733115,2.418999,0.431948,0.989176,0.000175,-0.000461,0.146732
14.400000,5.184204,1.838679,0.011191,-0.843916,2.382861,0.436001,0.985530,0.000211,-0.000476,0.169503
14.500000,5.094305,2.074926,0.054472,-0.953079,2.341194,0.426603,0.981361,0.000196,-0.000501,0.192174
14.600000,4.993591,2.306802,0.096165,-1.059846,2.295372,0.404914,0.976676,0.000163,-0.000525,0.214719
14.700000,4.882315,2.533830,0.135014,-1.163917,2.244307,0.370233,0.971469,0.000131,-0.000530,0.237167
14.800000,4.760714,2.755473,0.169808,-1.266261,2.188301,0.324070,0.965752,0.000089,-0.000511,0.259465
14.900000,4.629034,2.971332,0.199497,-1.365738,2.128178,0.268392,0.959521,0.000069,-0.000508,0.281637
15.000000,4.487546,3.180897,0.223160,-1.462362,2.062553,0.204137,0.952775,0.000034,-0.000518,0.303676
15.100000,4.336591,3.383703,0.240096,-1.555401,1.992838,0.134192,0.945532,-0.000013,-0.000493,0.325527
15.200000,4.176473,3.579361,0.249789,-1.645185,1.919183,0.059843,0.937781,-0.000055,-0.000469,0.347228
15.300000,4.007553,3.767423,0.251950,-1.731267,1.841133,-0.016308,0.929534,-0.000129,-0.000461,0.368735
15.400000,3.830196,3.947533,0.246466,-1.814213,1.759562,-0.092379,0.920794,-0.000203,-0.000458,0.390049
15.500000,3.644744,4.119255,0.233524,-1.893019,1.673567,-0.164891,0.911568,-0.000290,-0.000438,0.411150
15.600000,3.451600,4.282204,0.213541,-1.968008,1.584236,-0.233130,0.901858,-0.000359,-0.000421,0.432033
15.700000,3.251174,4.436082,0.187086,-2.038471,1.491909,-0.294494,0.891658,-0.000472,-0.000422,0.452709
15.800000,3.043881,4.580556,0.154984,-2.104965,1.396150,-0.345614,0.881005,-0.000579,-0.000402,0.473106
15.900000,2.830180,4.715276,0.118243,-2.166755,1.297245,-0.387148,0.869864,-0.000704,-0.000357,0.493291
16.000000,2.610536,4.839988,0.077905,-2.223495,1.195124,-0.417679,0.858281,-0.000839,-0.000349,0.513179
16.100000,2.385405,4.954390,0.035188,-2.276450,1.090537,-0.434714,0.846232,-0.001029,-0.000341,0.532813
16.200000,2.155261,5.058256,-0.008585,-2.323848,0.984263,-0.438577,0.833725,-0.001195,-0.000301,0.552179
16.300000,1.920586,5.151374,-0.052098,-2.367181,0.874921,-0.429437,0.820794,-0.001349,-0.000272,0.571223
16.400000,1.681819,5.233440,-0.094032,-2.405379,0.763191,-0.407443,0.807432,-0.001542,-0.000278,0.589958
16.500000,1.439464,5.304343,-0.133133,-2.439145,0.650998,-0.373259,0.793644,-0.001762,-0.000309,0.608380
16.600000,1.194020,5.363965,-0.168254,-2.466861,0.537110,-0.328010,0.779444,-0.002001,-0.000314,0.626469
16.700000,0.946032,5.412107,-0.198322,-2.489914,0.420978,-0.272547,0.764831,-0.002206,-0.000346,0.644227
16.800000,0.695985,5.448643,-0.222393,-2.508322,0.304836,-0.208322,0.749813,-0.002411,-0.000352,0.661646
16.900000,0.444332,5.473523,-0.239731,-2.521668,0.188143,-0.138345,0.734406,-0.002650,-0.000371,0.678705
17.000000,0.191640,5.486668,-0.249844,-2.529172,0.070866,-0.064532,0.718612,-0.002855,-0.000369,0.695406
17.100000,-0.061574,5.488150,-0.252464,-2.531947,-0.045053,0.011172,0.702447,-0.003006,-0.000330,0.711730
17.200000,-0.314835,5.478056,-0.247498,-2.529720,-0.160465,0.086312,0.685916,-0.003127,-0.000293,0.727674
17.300000,-0.567617,5.456397,-0.235139,-2.522501,-0.275613,0.158934,0.669033,-0.003173,-0.000180,0.743226
17.400000,-0.819410,5.423260,-0.215758,-2.509538,-0.389682,0.225977,0.651772,-0.003189,-0.000080,0.758409
17.500000,-1.069636,5.378738,-0.189982,-2.491076,-0.503420,0.286544,0.634165,-0.003161,0.000057,0.773191
17.600000,-1.317745,5.322908,-0.158628,-2.467101,-0.615886,0.337424,0.616232,-0.003049,0.000185,0.787558
17.700000,-1.563196,5.255892,-0.122660,-2.437678,-0.727082,0.378408,0.597969,-0.002936,0.000312,0.801513
17.800000,-1.805410,5.177858,-0.083191,-2.402577,-0.836217,0.406988,0.579376,-0.002783,0.000433,0.815056
17.900000,-2.043819,5.088951,-0.041443,-2.362223,-0.943724,0.423601,0.560472,-0.002655,0.000494,0.828169
18.000000,-2.277909,4.989369,0.001299,-2.316209,-1.049501,0.426820,0.541279,-0.002535,0.000541,0.840839
18.100000,-2.507121,4.879293,0.043678,-2.265345,-1.153388,0.416666,0.521772,-0.002390,0.000586,0.853081
18.200000,-2.731009,4.758956,0.084370,-2.209662,-1.254640,0.393293,0.501989,-0.002266,0.000639,0.864871
18.300000,-2.949116,4.628606,0.122088,-2.149641,-1.353534,0.357991,0.481944,-0.002111,0.000718,0.876199
18.400000,-3.160979,4.488515,0.155658,-2.085266,-1.449364,0.310780,0.461632,-0.002000,0.000757,0.887069
18.500000,-3.366164,4.339009,0.184032,-2.016442,-1.541452,0.254590,0.441073,-0.001840,0.000774,0.897469
18.600000,-3.564244,4.180417,0.206333,-1.943152,-1.630639,0.190392,0.420290,-0.001713,0.000819,0.907388
18.700000,-3.754719,4.013049,0.221846,-1.864501,-1.716889,0.119869,0.399295,-0.001572,0.000842,0.916821
18.800000,-3.937166,3.837197,0.230089,-1.782535,-1.799912,0.046104,0.378086,-0.001448,0.000898,0.925769
18.900000,-4.111183,3.653256,0.230826,-1.696770,-1.878619,-0.029240,0.356689,-0.001302,0.000930,0.934222
19.000000,-4.276419,3.461626,0.224039,-1.606885,-1.953381,-0.103751,0.335097,-0.001155,0.000938,0.942182
19.100000,-4.432534,3.262728,0.209920,-1.514064,-2.023756,-0.174549,0.313321,-0.001028,0.000998,0.949646
19.200000,-4.579130,3.057016,0.188983,-1.416773,-2.089614,-0.240176,0.291331,-0.000906,0.001004,0.956621
19.300000,-4.715841,2.844931,0.161800,-1.316643,-2.151046,-0.298622,0.269212,-0.000801,0.000995,0.963080
19.400000,-4.842385,2.626871,0.129208,-1.213327,-2.208870,-0.348042,0.246937,-0.000708,0.000985,0.969031
19.500000,-4.958478,2.403311,0.092206,-1.107293,-2.260723,-0.387023,0.224503,-0.000605,0.000978,0.974473
19.600000,-5.063816,2.174825,0.051911,-0.998889,-2.307814,-0.413890,0.201972,-0.000564,0.000918,0.979391
19.700000,-5.158208,1.941866,0.009587,-0.888338,-2.349793,-0.427775,0.179284,-0.000580,0.000798,0.983797
19.800000,-5.241494,1.704975,-0.033476,-0.775715,-2.387213,-0.429142,0.156501,-0.000613,0.000625,0.987677
19.900000,-5.313421,1.464592,-0.076019,-0.661239,-2.419468,-0.417606,0.133631,-0.000707,0.000296,0.991031
20.000000,-5.373873,1.221208,-0.116758,-0.545947,-2.447253,-0.393115,0.110649,-0.000882,0.000015,0.993859
20.100000,-5.422702,0.975273,-0.154409,-0.429544,-2.470549,-0.356602,0.087595,-0.001149,-0.000276,0.996155
20.200000,-5.459915,0.727262,-0.187785,-0.312545,-2.489154,-0.308818,0.064538,-0.001438,-0.000490,0.997914
20.300000,-5.485428,0.477620,-0.215868,-0.194696,-2.502842,-0.250898,0.041465,-0.001790,-0.000683,0.999138
20.400000,-5.499174,0.226836,-0.237746,-0.076681,-2.511771,-0.185379,0.018345,-0.002223,-0.000867,0.999829
20.500000,-5.501196,-0.024603,-0.252736,0.040260,-2.516118,-0.114569,0.004701,0.002642,0.001039,-0.999985
20.600000,-5.491566,-0.276194,-0.260392,0.156711,-2.514549,-0.039365,0.027759,0.003142,0.001157,-0.999609
20.700000,-5.470380,-0.527454,-0.260430,0.272335,-2.509389,0.037284,0.050748,0.003683,0.001216,-0.998704
20.800000,-5.437704,-0.777929,-0.252805,0.386981,-2.498599,0.113116,0.073695,0.004186,0.001191,-0.997271
20.900000,-5.393606,-1.027075,-0.237731,0.500865,-2.482520,0.185535,0.096589,0.004665,0.001108,-0.995313
21.000000,-5.338196,-1.274367,-0.215619,0.613234,-2.461187,0.252659,0.119416,0.005124,0.001008,-0.992831
21.100000,-5.271660,-1.519244,-0.187141,0.723794,-2.433656,0.312305,0.142097,0.005498,0.000872,-0.989837
21.200000,-5.194221,-1.761131,-0.153126,0.831575,-2.400911,0.363013,0.164676,0.005854,0.000689,-0.986330
21.300000,-5.106071,-1.999491,-0.114590,0.938113,-2.362424,0.402325,0.187135,0.006133,0.000480,-0.982315
21.400000,-5.007391,-2.233752,-0.072664,1.042674,-2.318562,0.430100,0.209533,0.006331,0.000286,-0.977781
21.500000,-4.898363,-2.463392,-0.028615,1.144518,-2.269619,0.445035,0.231783,0.006490,0.000063,-0.972746
21.600000,-4.779266,-2.687859,0.016285,1.244496,-2.215218,0.446704,0.253901,0.006615,-0.000125,-0.967208
21.700000,-4.650320,-2.906622,0.060626,1.341530,-2.155583,0.434225,0.275922,0.006674,-0.000321,-0.961157
21.800000,-4.511811,-3.119188,0.103084,1.435694,-2.091249,0.409173,0.297805,0.006679,-0.000508,-0.954603
21.900000,-4.364016,-3.325098,0.142389,1.527160,-2.022722,0.372108,0.319515,0.006658,-0.000688,-0.947557
22.000000,-4.207277,-3.523947,0.177385,1.614556,-1.949803,0.323878,0.341110,0.006598,-0.000864,-0.940000
22.100000,-4.041898,-3.715264,0.207015,1.700121,-1.872334,0.265860,0.362496,0.006494,-0.000995,-0.931962
22.200000,-3.868150,-3.898619,0.230429,1.781747,-1.790763,0.200393,0.383722,0.006376,-0.001149,-0.923426
22.300000,-3.686367,-4.073606,0.246974,1.860560,-1.705174,0.129295,0.404779,0.006200,-0.001293,-0.914393
22.400000,-3.496922,-4.239851,0.256184,1.934792,-1.615673,0.054101,0.425621,0.006016,-0.001405,-0.904881
22.500000,-3.300211,-4.397017,0.257744,2.005821,-1.523616,-0.022205,0.446224,0.005801,-0.001461,-0.894901
22.600000,-3.096555,-4.544785,0.251717,2.073309,-1.427807,-0.097019,0.466618,0.005560,-0.001505,-0.884440
22.700000,-2.886404,-4.682830,0.238321,2.135679,-1.329202,-0.168682,0.486761,0.005333,-0.001464,-0.873518
22.800000,-2.670187,-4.810872,0.218027,2.194427,-1.227611,-0.235185,0.506678,0.005090,-0.001468,-0.862119
22.900000,-2.448278,-4.928609,0.191443,2.248447,-1.123846,-0.293846,0.526306,0.004818,-0.001466,-0.850281
23.000000,-2.221209,-5.035794,0.159415,2.297370,-1.017063,-0.344145,0.545684,0.004510,-0.001469,-0.837978
23.100000,-1.989470,-5.132205,0.122864,2.340986,-0.909038,-0.383872,0.564735,0.004084,-0.001311,-0.825261
23.200000,-1.753565,-5.217662,0.082935,2.380234,-0.799027,-0.411750,0.583516,0.003641,-0.001158,-0.812092
