timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
6.900000,-5.489303,-0.188392,-0.117232,0.084490,-2.531345,0.371013,0.017021,0.002285,0.001646,-0.999851
7.000000,-5.475206,-0.441363,-0.078408,0.200230,-2.524428,0.402302,0.039978,0.002224,0.001605,-0.999197
7.100000,-5.449528,-0.693377,-0.037104,0.315976,-2.512202,0.420430,0.062912,0.002165,0.001575,-0.998016
7.200000,-5.412339,-0.943900,0.005381,0.430239,-2.494683,0.425732,0.085862,0.002104,0.001572,-0.996304
7.300000,-5.363708,-1.192430,0.047731,0.544443,-2.471937,0.418318,0.108713,0.002053,0.001522,-0.994070
7.400000,-5.303711,-1.438395,0.088667,0.657072,-2.443633,0.397541,0.131531,0.001998,0.001510,-0.991309
7.500000,-5.232503,-1.681268,0.126881,0.768540,-2.410140,0.364382,0.154279,0.001944,0.001524,-0.988024
7.600000,-5.150230,-1.920562,0.161194,0.878281,-2.371985,0.320352,0.176943,0.001898,0.001520,-0.984218
7.700000,-5.057027,-2.155774,0.190566,0.986512,-2.328226,0.265545,0.199513,0.001877,0.001540,-0.979892
7.800000,-4.953110,-2.386413,0.214058,1.092236,-2.280193,0.203663,0.221964,0.001869,0.001532,-0.975052
7.900000,-4.838745,-2.611972,0.230976,1.195602,-2.226807,0.134153,0.244306,0.001862,0.001534,-0.969695
8.000000,-4.714125,-2.831952,0.240738,1.297057,-2.168956,0.061589,0.266526,0.001878,0.001515,-0.963825
8.100000,-4.579553,-3.045936,0.243091,1.394820,-2.106518,-0.013459,0.288583,0.001890,0.001496,-0.957452
8.200000,-4.435316,-3.253458,0.237929,1.490272,-2.039763,-0.088416,0.310514,0.001901,0.001494,-0.950566
8.300000,-4.281697,-3.454059,0.225405,1.582507,-1.968297,-0.160469,0.332251,0.001936,0.001494,-0.943188
8.400000,-4.119028,-3.647287,0.205876,1.671218,-1.891993,-0.228067,0.353832,0.001968,0.001510,-0.935306
8.500000,-3.947656,-3.832713,0.179940,1.756854,-1.812019,-0.288419,0.375235,0.002019,0.001503,-0.926926
8.600000,-3.767922,-4.009950,0.148355,1.838078,-1.728182,-0.340467,0.396452,0.002049,0.001506,-0.918052
8.700000,-3.580229,-4.178607,0.112031,1.915605,-1.640738,-0.383283,0.417443,0.002088,0.001489,-0.908699
8.800000,-3.385013,-4.338360,0.072037,1.989416,-1.550264,-0.413825,0.438233,0.002114,0.001466,-0.898858
8.900000,-3.182639,-4.488904,0.029620,2.058544,-1.456551,-0.431821,0.458783,0.002147,0.001446,-0.888545
9.000000,-2.973550,-4.629957,-0.013935,2.123635,-1.360177,-0.436807,0.479093,0.002164,0.001395,-0.877760
9.100000,-2.758207,-4.761187,-0.057308,2.184082,-1.260573,-0.428376,0.499152,0.002188,0.001324,-0.866511
9.200000,-2.537046,-4.882319,-0.099173,2.240105,-1.158531,-0.406795,0.518957,0.002206,0.001235,-0.854797
9.300000,-2.310533,-4.993136,-0.138257,2.291209,-1.054552,-0.372756,0.538502,0.002231,0.001108,-0.842620
9.400000,-2.079157,-5.093456,-0.173366,2.337607,-0.948530,-0.327691,0.557744,0.002237,0.000981,-0.830009
9.500000,-1.843411,-5.183066,-0.203443,2.378954,-0.839803,-0.272414,0.576704,0.002238,0.000807,-0.816950
9.600000,-1.603761,-5.261702,-0.227560,2.415810,-0.729834,-0.209277,0.595348,0.002245,0.000638,-0.803464
9.700000,-1.360641,-5.329244,-0.245022,2.448115,-0.618133,-0.139560,0.613684,0.002218,0.000465,-0.789549
9.800000,-1.114558,-5.385546,-0.255269,2.475057,-0.505316,-0.065244,0.631699,0.002217,0.000259,-0.775211
9.900000,-0.866057,-5.430511,-0.257959,2.496699,-0.391479,0.010632,0.649347,0.002148,0.000054,-0.760489
10.000000,-0.615678,-5.464064,-0.253064,2.512641,-0.277465,0.086320,0.666641,0.002066,-0.000162,-0.745376
10.100000,-0.363961,-5.486124,-0.240688,2.523630,-0.162219,0.159416,0.683579,0.001945,-0.000351,-0.729874
10.200000,-0.111413,-5.496649,-0.221210,2.528949,-0.046917,0.228400,0.700154,0.001810,-0.000543,-0.713989
10.300000,0.141410,-5.495625,-0.195203,2.528866,0.068313,0.289417,0.716361,0.001678,-0.000698,-0.697727
10.400000,0.393971,-5.483071,-0.163469,2.523729,0.182927,0.342793,0.732156,0.001504,-0.000827,-0.681135
10.500000,0.645710,-5.459032,-0.126934,2.512404,0.297866,0.385190,0.747573,0.001360,-0.000939,-0.664178
10.600000,0.896064,-5.423501,-0.086749,2.496023,0.412349,0.415497,0.762605,0.001194,-0.001037,-0.646863
10.700000,1.144519,-5.376512,-0.044100,2.474076,0.526491,0.434459,0.777256,0.001021,-0.001093,-0.629183
10.800000,1.390530,-5.318216,-0.000250,2.447382,0.638585,0.439448,0.791505,0.000880,-0.001132,-0.611161
10.900000,1.633633,-5.248765,0.043404,2.415694,0.749541,0.430994,0.805341,0.000718,-0.001137,-0.592811
11.000000,1.873337,-5.168274,0.085560,2.378611,0.859247,0.409781,0.818740,0.000602,-0.001098,-0.574164
11.100000,2.109060,-5.076930,0.124938,2.336300,0.966944,0.375823,0.831714,0.000495,-0.001090,-0.555203
11.200000,2.340355,-4.974962,0.160393,2.289519,1.071828,0.331123,0.844264,0.000363,-0.001057,-0.535926
11.300000,2.566708,-4.862533,0.190837,2.237443,1.176037,0.276218,0.856362,0.000258,-0.001047,-0.516376
11.400000,2.787610,-4.739785,0.215300,2.180757,1.277700,0.212150,0.867998,0.000194,-0.000994,-0.496567
11.500000,3.002639,-4.606989,0.233016,2.119603,1.377286,0.142009,0.879182,0.000170,-0.000963,-0.476486
11.600000,3.211303,-4.464370,0.243522,2.053353,1.474020,0.068099,0.889893,0.000147,-0.000942,-0.456168
11.700000,3.413154,-4.312261,0.246545,1.983319,1.567021,-0.007308,0.900140,0.000099,-0.000887,-0.435600
11.800000,3.607748,-4.151023,0.241988,1.908295,1.656663,-0.082773,0.909908,0.000070,-0.000813,-0.414809
11.900000,3.794664,-3.980997,0.230022,1.829439,1.742922,-0.155268,0.919198,0.000000,-0.000737,-0.393795
12.000000,3.973494,-3.802508,0.210985,1.746953,1.825495,-0.223545,0.928006,-0.000070,-0.000660,-0.372563
12.100000,4.143924,-3.615946,0.185465,1.661235,1.904426,-0.285153,0.936319,-0.000158,-0.000581,-0.351151
12.200000,4.305574,-3.421699,0.154187,1.571662,1.979117,-0.338368,0.944143,-0.000197,-0.000507,-0.329537
12.300000,4.458106,-3.220172,0.118125,1.478823,2.049860,-0.380731,0.951465,-0.000268,-0.000417,-0.307756
12.400000,4.601221,-3.011772,0.078357,1.383683,2.115943,-0.411788,0.958284,-0.000309,-0.000330,-0.285817
12.500000,4.734690,-2.796991,0.036138,1.285248,2.177586,-0.430113,0.964597,-0.000355,-0.000249,-0.263729
12.600000,4.858162,-2.576266,-0.007244,1.184005,2.234909,-0.435109,0.970405,-0.000398,-0.000190,-0.241484
12.700000,4.971373,-2.350047,-0.050467,1.079738,2.287232,-0.427229,0.975693,-0.000429,-0.000131,-0.219143
12.800000,5.074049,-2.118823,-0.092239,0.973423,2.335373,-0.405880,0.980469,-0.000433,-0.000082,-0.196675
12.900000,5.166011,-1.883084,-0.131211,0.865509,2.377718,-0.371412,0.984728,-0.000450,-0.000033,-0.174100
13.000000,5.247107,-1.643332,-0.166190,0.756134,2.415536,-0.326222,0.988471,-0.000449,0.000005,-0.151409
13.100000,5.317160,-1.400089,-0.196117,0.644551,2.447409,-0.270912,0.991689,-0.000431,0.000034,-0.128654
13.200000,5.375959,-1.153887,-0.220103,0.531118,2.474858,-0.207835,0.994387,-0.000409,0.000035,-0.105801
13.300000,5.423342,-0.905197,-0.237411,0.416644,2.496985,-0.137800,0.996557,-0.000387,0.000047,-0.082904
13.400000,5.459265,-0.654587,-0.247496,0.301751,2.513344,-0.063568,0.998201,-0.000365,0.000063,-0.059951
13.500000,5.483676,-0.402597,-0.250047,0.186466,2.524622,0.012305,0.999316,-0.000352,0.000060,-0.036977
13.600000,5.496510,-0.149749,-0.244996,0.070376,2.530816,0.088231,0.999902,-0.000295,0.000074,-0.013990
13.700000,5.497711,0.103460,-0.232488,-0.046364,2.531503,0.161035,0.999959,-0.000233,0.000103,0.009022
13.800000,5.487280,0.356448,-0.212904,-0.162290,2.526569,0.229589,0.999488,-0.000121,0.000110,0.031997
13.900000,5.465284,0.608672,-0.186803,-0.277869,2.516608,0.291026,0.998487,-0.000050,0.000132,0.054984
14.000000,5.431756,0.859630,-0.154976,-0.392901,2.501061,0.343360,0.996957,0.000005,0.000129,0.077958
14.100000,5.386734,1.108768,-0.118424,-0.507935,2.480131,0.385154,0.994900,0.000071,0.000102,0.100865
14.200000,5.330295,1.355521,-0.078240,-0.621321,2.453651,0.415760,0.992316,0.000087,0.000089,0.123726
14.300000,5.262585,1.599370,-0.035631,-0.733553,2.421866,0.433836,0.989206,0.000100,0.000097,0.146533
14.400000,5.183716,1.839780,0.008114,-0.844109,2.385243,0.438302,0.985567,0.000143,0.000094,0.169285
14.500000,5.093853,2.076292,0.051645,-0.953362,2.343868,0.429691,0.981407,0.000193,0.000144,0.191941
14.600000,4.993135,2.308416,0.093667,-1.061198,2.297774,0.408034,0.976728,0.000239,0.000168,0.214480
14.700000,4.881788,2.535698,0.132883,-1.165872,2.247173,0.374119,0.971529,0.000292,0.000222,0.236922
14.800000,4.760109,2.757626,0.168083,-1.267966,2.190871,0.328259,0.965814,0.000356,0.000269,0.259234
14.900000,4.628305,2.973738,0.198236,-1.368445,2.130891,0.273276,0.959592,0.000428,0.000328,0.281395
15.000000,4.486677,3.183622,0.222431,-1.464799,2.066243,0.209387,0.952857,0.000501,0.000372,0.303419
15.100000,4.335502,3.386771,0.239899,-1.558803,1.996160,0.139322,0.945623,0.000584,0.000423,0.325263
15.200000,4.175122,3.582715,0.250138,-1.649237,1.922537,0.064855,0.937877,0.000645,0.000467,0.346966
15.300000,4.005887,3.771087,0.252813,-1.736230,1.844657,-0.011325,0.929640,0.000719,0.000497,0.368468
15.400000,3.828122,3.951518,0.247881,-1.819475,1.763747,-0.086707,0.920912,0.000749,0.000508,0.389770
15.500000,3.642196,4.123643,0.235517,-1.899319,1.678805,-0.159424,0.911697,0.000752,0.000558,0.410863
15.600000,3.448513,4.287103,0.216114,-1.974936,1.590450,-0.227200,0.901994,0.000806,0.000568,0.431747
15.700000,3.247475,4.441523,0.190238,-2.046251,1.497927,-0.288121,0.891819,0.000880,0.000611,0.452391
15.800000,3.039552,4.586573,0.158684,-2.112708,1.403128,-0.340225,0.881178,0.000951,0.000605,0.472783
15.900000,2.825185,4.721953,0.122437,-2.175254,1.305046,-0.381683,0.870065,0.001004,0.000612,0.492936
16.000000,2.604783,4.847352,0.082625,-2.233400,1.203672,-0.411000,0.858496,0.001053,0.000613,0.512819
16.100000,2.378853,4.962493,0.040512,-2.285848,1.100629,-0.427747,0.846461,0.001134,0.000612,0.532449
16.200000,2.147893,5.067219,-0.002597,-2.333864,0.995315,-0.431169,0.833985,0.001197,0.000599,0.551786
16.300000,1.912360,5.161264,-0.045414,-2.377031,0.887081,-0.421762,0.821075,0.001274,0.000584,0.570819
16.400000,1.672776,5.244394,-0.086597,-2.414801,0.777058,-0.399023,0.807722,0.001375,0.000571,0.589561
16.500000,1.429662,5.316430,-0.124891,-2.447709,0.665200,-0.364462,0.793945,0.001481,0.000536,0.607987
16.600000,1.183543,5.377208,-0.159142,-2.474797,0.551768,-0.318507,0.779737,0.001592,0.000495,0.626105
16.700000,0.934997,5.426555,-0.188286,-2.496485,0.436631,-0.262554,0.765112,0.001709,0.000453,0.643895
16.800000,0.684560,5.464336,-0.211401,-2.512788,0.320590,-0.198593,0.750069,0.001806,0.000368,0.661357
16.900000,0.432780,5.490469,-0.227803,-2.523190,0.203917,-0.128556,0.734623,0.001847,0.000233,0.678473
17.000000,0.180163,5.504907,-0.236957,-2.529135,0.086799,-0.054202,0.718770,0.001874,0.000119,0.695245
17.100000,-0.072758,5.507605,-0.238560,-2.529481,-0.030674,0.021543,0.702547,0.001910,-0.000030,0.711635
17.200000,-0.325460,5.498555,-0.232616,-2.524919,-0.147828,0.096302,0.685942,0.001924,-0.000185,0.727653
17.300000,-0.577391,5.477772,-0.219298,-2.514186,-0.264823,0.168496,0.668971,0.001885,-0.000352,0.743286
17.400000,-0.827993,5.445315,-0.199003,-2.498201,-0.381130,0.235765,0.651660,0.001858,-0.000540,0.758509
17.500000,-1.076758,5.401290,-0.172315,-2.477506,-0.495913,0.295851,0.634009,0.001840,-0.000744,0.773323
17.600000,-1.323228,5.345808,-0.140050,-2.452074,-0.610217,0.346732,0.616015,0.001772,-0.000948,0.787732
17.700000,-1.566897,5.278973,-0.103189,-2.421068,-0.722592,0.387639,0.597703,0.001670,-0.001131,0.801715
17.800000,-1.807191,5.200977,-0.062861,-2.384896,-0.833826,0.416112,0.579052,0.001567,-0.001286,0.815288
17.900000,-2.043679,5.111957,-0.020292,-2.344362,-0.942902,0.432175,0.560099,0.001451,-0.001455,0.828423
18.000000,-2.275883,5.012152,0.023240,-2.299035,-1.049460,0.435294,0.540868,0.001338,-0.001556,0.841105
18.100000,-2.503276,4.901776,0.066410,-2.248223,-1.154460,0.425425,0.521354,0.001235,-0.001690,0.853338
18.200000,-2.725404,4.781039,0.107946,-2.193493,-1.256920,0.403083,0.501548,0.001123,-0.001750,0.865128
18.300000,-2.941816,4.650174,0.146551,-2.133845,-1.356968,0.367039,0.481488,0.000999,-0.001777,0.876451
18.400000,-3.152041,4.509476,0.181036,-2.069273,-1.454002,0.321014,0.461179,0.000889,-0.001748,0.887305
18.500000,-3.355589,4.359213,0.210414,-2.000260,-1.547926,0.265440,0.440632,0.000751,-0.001771,0.897686
18.600000,-3.552019,4.199730,0.233824,-1.926851,-1.638886,0.201529,0.419858,0.000599,-0.001791,0.907588
18.700000,-3.740910,4.031344,0.250508,-1.849494,-1.726268,0.131475,0.398859,0.000436,-0.001828,0.917010
18.800000,-3.921901,3.854428,0.259959,-1.768324,-1.809266,0.057233,0.377634,0.000253,-0.001829,0.925953
18.900000,-4.094626,3.669393,0.261877,-1.683918,-1.888628,-0.018822,0.356233,0.000062,-0.001863,0.934395
19.000000,-4.258698,3.476606,0.256205,-1.595294,-1.963871,-0.093987,0.334641,-0.000164,-0.001891,0.942344
19.100000,-4.413788,3.276509,0.243109,-1.503165,-2.035412,-0.167323,0.312874,-0.000405,-0.001934,0.949793
19.200000,-4.559495,3.069412,0.222928,-1.407983,-2.103287,-0.235572,0.290937,-0.000662,-0.002026,0.956740
19.300000,-4.695559,2.855819,0.196230,-1.309896,-2.165740,-0.297185,0.268853,-0.000919,-0.002143,0.963178
19.400000,-4.821705,2.636186,0.163845,-1.208905,-2.223526,-0.349410,0.246643,-0.001186,-0.002162,0.969103
19.500000,-4.937603,2.410964,0.126765,-1.104720,-2.277527,-0.390633,0.224292,-0.001444,-0.002213,0.974518
19.600000,-5.043017,2.180606,0.086132,-0.998894,-2.325930,-0.420616,0.201824,-0.001693,-0.002223,0.979418
19.700000,-5.137756,1.945675,0.043130,-0.891075,-2.369671,-0.437993,0.179272,-0.001938,-0.002199,0.983795
19.800000,-5.221609,1.706597,-0.000970,-0.781155,-2.407966,-0.442442,0.156639,-0.002147,-0.002179,0.987651
19.900000,-5.294378,1.463955,-0.044830,-0.669466,-2.441223,-0.433188,0.133926,-0.002308,-0.002138,0.990986
20.000000,-5.355921,1.218235,-0.087109,-0.556516,-2.469306,-0.410541,0.111126,-0.002446,-0.002054,0.993801
20.100000,-5.406073,0.969947,-0.126493,-0.442244,-2.492650,-0.375808,0.088279,-0.002567,-0.002021,0.996090
20.200000,-5.444787,0.719604,-0.161797,-0.327868,-2.510499,-0.329548,0.065405,-0.002635,-0.001962,0.997853
20.300000,-5.471996,0.467767,-0.191981,-0.212591,-2.522965,-0.273419,0.042463,-0.002677,-0.001866,0.999093
20.400000,-5.487673,0.214927,-0.216135,-0.097428,-2.530097,-0.209362,0.019516,-0.002686,-0.001757,0.999804
20.500000,-5.491794,-0.038371,-0.233522,0.018208,-2.532204,-0.138860,0.003434,0.002634,0.001693,-0.999989
20.600000,-5.484353,-0.291581,-0.243678,0.133849,-2.528307,-0.064601,0.026397,0.002573,0.001622,-0.999647
20.700000,-5.465306,-0.544138,-0.246283,0.249508,-2.519275,0.011652,0.049343,0.002490,0.001568,-0.998778
20.800000,-5.434754,-0.795536,-0.241282,0.364161,-2.504665,0.086900,0.072259,0.002376,0.001546,-0.997382
20.900000,-5.392764,-1.045183,-0.228885,0.477737,-2.484511,0.159397,0.095163,0.002273,0.001499,-0.995458
21.000000,-5.339456,-1.292605,-0.209483,0.590579,-2.459859,0.226738,0.118022,0.002172,0.001466,-0.993008
21.100000,-5.274879,-1.537248,-0.183663,0.702647,-2.429306,0.287424,0.140839,0.002063,0.001445,-0.990029
21.200000,-5.199199,-1.778585,-0.152280,0.812749,-2.394037,0.337958,0.163560,0.001965,0.001468,-0.986530
21.300000,-5.112551,-2.016148,-0.116332,0.921433,-2.353860,0.378903,0.186199,0.001861,0.001466,-0.982509
21.400000,-5.015107,-2.249485,-0.076836,1.028092,-2.309054,0.408167,0.208733,0.001784,0.001489,-0.977970
21.500000,-4.907084,-2.478076,-0.035076,1.133345,-2.259034,0.424538,0.231160,0.001750,0.001472,-0.972913
21.600000,-4.788665,-2.701450,0.007656,1.235632,-2.204651,0.427893,0.253456,0.001721,0.001459,-0.967344
21.700000,-4.660113,-2.919113,0.050024,1.335847,-2.145181,0.417302,0.275614,0.001694,0.001456,-0.961266
21.800000,-4.521674,-3.130617,0.090733,1.433074,-2.081270,0.394959,0.297631,0.001677,0.001451,-0.954678
21.900000,-4.373686,-3.335517,0.128554,1.527261,-2.012764,0.360208,0.319485,0.001692,0.001451,-0.947589
22.000000,-4.216425,-3.533340,0.162341,1.618486,-1.940139,0.314199,0.341159,0.001724,0.001443,-0.940003
22.100000,-4.050195,-3.723681,0.191027,1.705998,-1.862703,0.258358,0.362654,0.001764,0.001429,-0.931921
22.200000,-3.875408,-3.906089,0.213706,1.789948,-1.781609,0.194387,0.383979,0.001812,0.001429,-0.923339
22.300000,-3.692409,-4.080155,0.229674,1.870043,-1.696007,0.124377,0.405086,0.001855,0.001398,-0.914275
22.400000,-3.501644,-4.245536,0.238432,1.945617,-1.607555,0.050642,0.425989,0.001911,0.001373,-0.904725
22.500000,-3.303504,-4.401864,0.239684,2.017391,-1.515108,-0.025072,0.446649,0.001982,0.001361,-0.894706
22.600000,-3.098392,-4.548812,0.233421,2.084876,-1.419781,-0.099333,0.467109,0.002041,0.001322,-0.884196
22.700000,-2.886755,-4.686042,0.219828,2.148222,-1.320979,-0.170990,0.487329,0.002098,0.001299,-0.873215
22.800000,-2.669013,-4.813284,0.199297,2.206999,-1.220047,-0.237916,0.507282,0.002137,0.001246,-0.861776
22.900000,-2.445633,-4.930291,0.172405,2.261065,-1.116520,-0.297858,0.526975,0.002184,0.001164,-0.849877
23.000000,-2.217083,-5.036864,0.139980,2.310892,-1.011364,-0.348197,0.546391,0.002217,0.001086,-0.837527
23.100000,-1.983827,-5.132792,0.103052,2.355770,-0.903346,-0.387811,0.565514,0.002263,0.000993,-0.824735
23.200000,-1.746347,-5.217827,0.062734,2.395737,-0.794107,-0.416074,0.584337,0.002312,0.000842,-0.811507
23.300000,-1.505123,-5.291838,0.020231,2.430765,-0.683138,-0.431162,0.602844,0.002338,0.000695,-0.797855
23.400000,-1.260632,-5.354683,-0.023109,2.460695,-0.570797,-0.433122,0.621026,0.002362,0.000548,-0.783786
