timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
4.900000,-3.475590,4.262615,0.194077,-1.944926,-1.583676,-0.284424,0.429672,-0.001840,-0.001582,0.902982
5.000000,-3.666528,4.099689,0.162844,-1.869306,-1.673187,-0.336154,0.408769,-0.002054,-0.001676,0.912634
5.100000,-3.849761,3.928026,0.126939,-1.789716,-1.758912,-0.378208,0.387658,-0.002278,-0.001781,0.921799
5.200000,-4.024860,3.747984,0.087414,-1.706433,-1.840797,-0.408885,0.366355,-0.002549,-0.001866,0.930470
5.300000,-4.191444,3.559893,0.045439,-1.618680,-1.919623,-0.427219,0.344866,-0.002837,-0.001938,0.938646
5.400000,-4.349114,3.364146,0.002291,-1.527698,-1.993575,-0.432927,0.323170,-0.003156,-0.001981,0.946334
5.500000,-4.497571,3.161226,-0.040694,-1.434225,-2.062866,-0.425101,0.301312,-0.003518,-0.002090,0.953517
5.600000,-4.636580,2.951519,-0.082251,-1.338000,-2.129193,-0.405104,0.279324,-0.003917,-0.002220,0.960186
5.700000,-4.765855,2.735410,-0.121148,-1.238861,-2.190790,-0.372701,0.257226,-0.004326,-0.002432,0.966338
5.800000,-4.885074,2.513402,-0.156233,-1.136739,-2.246831,-0.329825,0.234963,-0.004783,-0.002624,0.971989
5.900000,-4.994039,2.285977,-0.186468,-1.032763,-2.299185,-0.276087,0.212568,-0.005261,-0.002695,0.977128
6.000000,-5.092565,2.053556,-0.210891,-0.927555,-2.346812,-0.214375,0.190087,-0.005717,-0.002774,0.981747
6.100000,-5.180470,1.816625,-0.228815,-0.819904,-2.388914,-0.146597,0.167513,-0.006168,-0.002786,0.985847
6.200000,-5.257587,1.575717,-0.239684,-0.711429,-2.426184,-0.074142,0.144843,-0.006600,-0.002827,0.989429
6.300000,-5.323797,1.331343,-0.243209,-0.601560,-2.457935,0.000093,0.122131,-0.006984,-0.002783,0.992486
6.400000,-5.379002,1.084040,-0.239287,-0.491330,-2.484654,0.074516,0.099402,-0.007347,-0.002740,0.995016
6.500000,-5.423120,0.834347,-0.228005,-0.379951,-2.505390,0.146814,0.076590,-0.007624,-0.002660,0.997030
6.600000,-5.456050,0.582786,-0.209736,-0.267715,-2.521104,0.213910,0.053701,-0.007825,-0.002575,0.998523
6.700000,-5.477736,0.329900,-0.185098,-0.155535,-2.531220,0.274111,0.030812,-0.007958,-0.002510,0.999490
6.800000,-5.488185,0.076274,-0.154878,-0.043173,-2.535711,0.325677,0.007890,-0.008074,-0.002442,0.999933
6.900000,-5.487351,-0.177515,-0.119991,0.070228,-2.533944,0.367214,0.015070,0.008137,0.002388,-0.999850
7.000000,-5.475155,-0.430891,-0.081533,0.183550,-2.526720,0.397395,0.038001,0.008098,0.002365,-0.999242
7.100000,-5.451615,-0.683275,-0.040651,0.297145,-2.514147,0.415624,0.060903,0.007982,0.002294,-0.998109
7.200000,-5.416702,-0.934129,0.001367,0.410726,-2.495583,0.420490,0.083826,0.007776,0.002269,-0.996447
7.300000,-5.370437,-1.182814,0.043222,0.523908,-2.470925,0.412648,0.106747,0.007552,0.002201,-0.994255
7.400000,-5.312811,-1.428830,0.083571,0.637117,-2.442029,0.390827,0.129658,0.007346,0.002180,-0.991529
7.500000,-5.243903,-1.671669,0.121158,0.749103,-2.407325,0.357831,0.152535,0.007141,0.002152,-0.988270
7.600000,-5.163807,-1.910798,0.154800,0.860435,-2.368215,0.312352,0.175343,0.006884,0.002170,-0.984481
7.700000,-5.072642,-2.145731,0.183393,0.970212,-2.323831,0.257709,0.198046,0.006641,0.002156,-0.980168
7.800000,-4.970558,-2.375998,0.206084,1.078231,-2.274811,0.195234,0.220607,0.006431,0.002141,-0.975339
7.900000,-4.857775,-2.601140,0.222198,1.183950,-2.221505,0.126648,0.243072,0.006245,0.002119,-0.969986
8.000000,-4.734518,-2.820667,0.231171,1.287256,-2.162927,0.053621,0.265395,0.006071,0.002082,-0.964119
8.100000,-4.600982,-3.034086,0.232741,1.388330,-2.099697,-0.021013,0.287558,0.005921,0.002005,-0.957743
8.200000,-4.457494,-3.240948,0.226847,1.486004,-2.032112,-0.094921,0.309573,0.005824,0.001918,-0.950856
8.300000,-4.304385,-3.440871,0.213632,1.580699,-1.961092,-0.166857,0.331407,0.005696,0.001837,-0.943469
8.400000,-4.142010,-3.633448,0.193464,1.670851,-1.885260,-0.233640,0.353045,0.005570,0.001787,-0.935588
8.500000,-3.970754,-3.818255,0.166896,1.758276,-1.805414,-0.294027,0.374514,0.005451,0.001766,-0.927204
8.600000,-3.790969,-3.994893,0.134705,1.841626,-1.722186,-0.346233,0.395791,0.005349,0.001699,-0.918323
8.700000,-3.603055,-4.163025,0.097863,1.920861,-1.635164,-0.387283,0.416861,0.005237,0.001593,-0.908954
8.800000,-3.407383,-4.322310,0.057499,1.996276,-1.545361,-0.416890,0.437689,0.005152,0.001448,-0.899111
8.900000,-3.204379,-4.472410,0.014818,2.067692,-1.452064,-0.433457,0.458281,0.005062,0.001306,-0.888792
9.000000,-2.994473,-4.613013,-0.028911,2.134104,-1.355730,-0.437801,0.478651,0.004997,0.001181,-0.877990
9.100000,-2.778158,-4.743857,-0.072359,2.196398,-1.256957,-0.427869,0.498758,0.004942,0.000991,-0.866727
9.200000,-2.555863,-4.864707,-0.114185,2.253835,-1.155796,-0.406277,0.518584,0.004867,0.000824,-0.855012
9.300000,-2.328033,-4.975305,-0.153254,2.306909,-1.052372,-0.372484,0.538120,0.004755,0.000644,-0.842855
9.400000,-2.095173,-5.075425,-0.188343,2.354204,-0.946652,-0.326861,0.557395,0.004629,0.000485,-0.830234
9.500000,-1.857769,-5.164907,-0.218371,2.397888,-0.839194,-0.271353,0.576380,0.004502,0.000284,-0.817169
9.600000,-1.616302,-5.243519,-0.242402,2.435384,-0.729887,-0.207460,0.595031,0.004344,0.000062,-0.803691
9.700000,-1.371324,-5.311113,-0.259678,2.468196,-0.619164,-0.136878,0.613356,0.004192,-0.000133,-0.789795
9.800000,-1.123338,-5.367565,-0.269694,2.495368,-0.507476,-0.062654,0.631357,0.004002,-0.000322,-0.775482
9.900000,-0.872915,-5.412775,-0.272136,2.516541,-0.394877,0.014409,0.649011,0.003826,-0.000455,-0.760769
10.000000,-0.620606,-5.446691,-0.266835,2.532544,-0.280889,0.091106,0.666313,0.003641,-0.000708,-0.745663
10.100000,-0.366937,-5.469119,-0.253973,2.543401,-0.165848,0.165202,0.683285,0.003405,-0.000930,-0.730143
10.200000,-0.112478,-5.480045,-0.233930,2.548247,-0.050937,0.234062,0.699889,0.003179,-0.001141,-0.714244
10.300000,0.142229,-5.479461,-0.207338,2.547840,0.064389,0.295511,0.716113,0.002925,-0.001302,-0.697977
10.400000,0.396588,-5.467307,-0.174992,2.540789,0.179401,0.348613,0.731956,0.002633,-0.001443,-0.681345
10.500000,0.650007,-5.443644,-0.137875,2.528511,0.294669,0.390975,0.747427,0.002331,-0.001525,-0.664338
10.600000,0.901956,-5.408471,-0.097095,2.510799,0.408746,0.421809,0.762495,0.002042,-0.001503,-0.646989
10.700000,1.151873,-5.361899,-0.053860,2.487542,0.522435,0.439724,0.777154,0.001773,-0.001499,-0.629306
10.800000,1.399217,-5.303980,-0.009478,2.459410,0.635294,0.444706,0.791404,0.001567,-0.001548,-0.611289
10.900000,1.643481,-5.234862,0.034716,2.425850,0.746630,0.436131,0.805246,0.001349,-0.001566,-0.592937
11.000000,1.884107,-5.154653,0.077370,2.386553,0.857018,0.413954,0.818662,0.001121,-0.001537,-0.574272
11.100000,2.120587,-5.063517,0.117210,2.343115,0.964819,0.380082,0.831652,0.000949,-0.001472,-0.555294
11.200000,2.352468,-4.961682,0.153106,2.294671,1.070975,0.335319,0.844196,0.000822,-0.001411,-0.536032
11.300000,2.579246,-4.849367,0.183960,2.241181,1.174508,0.280162,0.856296,0.000746,-0.001355,-0.516483
11.400000,2.800486,-4.726776,0.208836,2.183698,1.276168,0.216344,0.867951,0.000683,-0.001311,-0.496647
11.500000,3.015736,-4.594201,0.227010,2.121424,1.374376,0.146789,0.879142,0.000665,-0.001269,-0.476557
11.600000,3.224514,-4.451899,0.237979,2.053738,1.470253,0.072811,0.889869,0.000614,-0.001205,-0.456213
11.700000,3.426320,-4.300215,0.241427,1.982237,1.562596,-0.002917,0.900139,0.000587,-0.001134,-0.435601
11.800000,3.620742,-4.139454,0.237304,1.906090,1.651573,-0.078268,0.909937,0.000528,-0.001085,-0.414745
11.900000,3.807411,-3.969936,0.225733,1.827240,1.737862,-0.151714,0.919247,0.000471,-0.001005,-0.393679
12.000000,3.985956,-3.791997,0.207072,1.743711,1.819916,-0.219733,0.928077,0.000386,-0.000933,-0.372388
12.100000,4.156007,-3.606042,0.181948,1.657352,1.897983,-0.280461,0.936416,0.000266,-0.000801,-0.350890
12.200000,4.317225,-3.412481,0.151143,1.567096,1.972499,-0.333229,0.944251,0.000166,-0.000703,-0.329224
12.300000,4.469299,-3.211673,0.115615,1.473880,2.042870,-0.375347,0.951592,0.000071,-0.000585,-0.307365
12.400000,4.611890,-3.004007,0.076427,1.377835,2.109284,-0.405896,0.958424,0.000025,-0.000476,-0.285347
12.500000,4.744688,-2.789919,0.034786,1.278089,2.171413,-0.424446,0.964749,-0.000011,-0.000372,-0.263171
12.600000,4.867400,-2.569887,-0.008033,1.176432,2.228542,-0.429430,0.970557,-0.000033,-0.000267,-0.240873
12.700000,4.979842,-2.344361,-0.050677,1.072423,2.280910,-0.421118,0.975851,-0.000038,-0.000185,-0.218436
12.800000,5.081789,-2.113865,-0.091806,0.966902,2.328525,-0.399642,0.980624,-0.000036,-0.000093,-0.195898
12.900000,5.173081,-1.878852,-0.130175,0.859163,2.371038,-0.365940,0.984877,-0.000007,-0.000039,-0.173252
13.000000,5.253465,-1.639807,-0.164601,0.748614,2.409397,-0.320794,0.988606,0.000012,0.000011,-0.150529
13.100000,5.322754,-1.397216,-0.193992,0.637113,2.441597,-0.265828,0.991807,0.000031,0.000083,-0.127749
13.200000,5.380837,-1.151684,-0.217462,0.524435,2.468538,-0.202294,0.994487,0.000074,0.000117,-0.104859
13.300000,5.427578,-0.903692,-0.234254,0.410405,2.490494,-0.132827,0.996636,0.000115,0.000167,-0.081955
13.400000,5.462873,-0.653756,-0.243842,0.295653,2.507315,-0.058862,0.998259,0.000189,0.000191,-0.058980
13.500000,5.486666,-0.402404,-0.245925,0.180782,2.518937,0.016779,0.999352,0.000268,0.000184,-0.036004
13.600000,5.498963,-0.150186,-0.240430,0.065375,2.524515,0.092070,0.999915,0.000356,0.000152,-0.013011
13.700000,5.499700,0.102349,-0.227518,-0.050342,2.525613,0.164940,0.999950,0.000413,0.000107,0.009993
13.800000,5.488875,0.354711,-0.207502,-0.165696,2.520795,0.233451,0.999456,0.000463,0.000097,0.032967
13.900000,5.466523,0.606301,-0.181009,-0.281124,2.510360,0.294529,0.998434,0.000514,0.000095,0.055938
14.000000,5.432643,0.856544,-0.148829,-0.396268,2.494161,0.346542,0.996885,0.000552,0.000093,0.078872
14.100000,5.387305,1.104928,-0.111981,-0.510007,2.472871,0.387723,0.994806,0.000557,0.000083,0.101785
14.200000,5.330642,1.350909,-0.071597,-0.623209,2.446336,0.417059,0.992203,0.000576,0.000058,0.124633
14.300000,5.262738,1.593985,-0.028862,-0.734888,2.414665,0.434757,0.989075,0.000602,0.000033,0.147414
14.400000,5.183740,1.833642,0.014959,-0.844812,2.377735,0.439063,0.985422,0.000604,0.000035,0.170127
14.500000,5.093816,2.069361,0.058534,-0.953454,2.336020,0.429833,0.981244,0.000607,0.000031,0.192767
14.600000,4.993146,2.300641,0.100528,-1.060039,2.289178,0.407706,0.976549,0.000605,0.000040,0.215293
14.700000,4.881908,2.526991,0.139697,-1.164630,2.237479,0.373334,0.971336,0.000599,0.000062,0.237709
14.800000,4.760364,2.747954,0.174874,-1.266495,2.181315,0.328227,0.965605,0.000592,0.000060,0.260011
14.900000,4.628736,2.963062,0.204982,-1.366055,2.120695,0.272677,0.959367,0.000594,0.000101,0.282159
15.000000,4.487278,3.171872,0.229098,-1.463330,2.055530,0.208951,0.952624,0.000583,0.000119,0.304151
15.100000,4.336289,3.373977,0.246522,-1.557095,1.986088,0.138920,0.945373,0.000568,0.000140,0.325990
15.200000,4.176064,3.568933,0.256740,-1.647900,1.912882,0.065256,0.937620,0.000533,0.000179,0.347662
15.300000,4.006940,3.756316,0.259455,-1.734969,1.834581,-0.010611,0.929378,0.000489,0.000193,0.369128
15.400000,3.829273,3.935738,0.254561,-1.818835,1.753397,-0.086417,0.920646,0.000455,0.000219,0.390397
15.500000,3.643425,4.106807,0.242221,-1.898344,1.667632,-0.159605,0.911424,0.000412,0.000231,0.411469
15.600000,3.449833,4.269131,0.222761,-1.973881,1.578746,-0.227957,0.901724,0.000354,0.000257,0.432312
15.700000,3.248870,4.422400,0.196829,-2.045524,1.486381,-0.289096,0.891541,0.000289,0.000243,0.452940
15.800000,3.040951,4.566309,0.165190,-2.112930,1.391694,-0.341628,0.880895,0.000242,0.000251,0.473311
15.900000,2.826522,4.700556,0.128831,-2.175612,1.293308,-0.383373,0.869785,0.000169,0.000272,0.493432
16.000000,2.606019,4.824851,0.088869,-2.234086,1.192587,-0.413742,0.858214,0.000110,0.000267,0.513292
16.100000,2.379930,4.938953,0.046457,-2.287524,1.089737,-0.432083,0.846188,0.000049,0.000236,0.532884
16.200000,2.148733,5.042659,0.002906,-2.336108,0.984703,-0.436407,0.833726,-0.000020,0.000225,0.552178
16.300000,1.912866,5.135747,-0.040421,-2.380345,0.877496,-0.427695,0.820821,-0.000106,0.000216,0.571186
16.400000,1.672866,5.218040,-0.082183,-2.418796,0.768743,-0.405456,0.807496,-0.000113,0.000195,0.589873
16.500000,1.429253,5.289348,-0.121116,-2.452148,0.658166,-0.371267,0.793741,-0.000138,0.000161,0.608256
16.600000,1.182575,5.349545,-0.156045,-2.480048,0.546595,-0.325679,0.779576,-0.000119,0.000111,0.626308
16.700000,0.933357,5.398532,-0.185900,-2.502303,0.434348,-0.270320,0.765008,-0.000063,0.000060,0.644020
16.800000,0.682192,5.436216,-0.209774,-2.519165,0.320804,-0.206240,0.750067,-0.000014,-0.000033,0.661362
16.900000,0.429580,5.462547,-0.226914,-2.530670,0.207106,-0.136440,0.734714,0.000017,-0.000118,0.678377
17.000000,0.176093,5.477441,-0.236844,-2.536491,0.092174,-0.062537,0.718986,0.000046,-0.000218,0.695025
17.100000,-0.077721,5.480823,-0.239260,-2.536791,-0.022577,0.013377,0.702874,0.000082,-0.000323,0.711314
17.200000,-0.331255,5.472707,-0.234086,-2.530505,-0.138009,0.088869,0.686405,0.000117,-0.000436,0.727220
17.300000,-0.583872,5.453033,-0.221521,-2.518798,-0.252692,0.160868,0.669569,0.000142,-0.000585,0.742750
17.400000,-0.835075,5.421896,-0.201966,-2.501865,-0.367799,0.227817,0.652347,0.000161,-0.000765,0.757920
17.500000,-1.084330,5.379288,-0.176040,-2.479625,-0.481623,0.287892,0.634783,0.000139,-0.000964,0.772690
17.600000,-1.331112,5.325336,-0.144597,-2.451960,-0.594874,0.338234,0.616879,0.000075,-0.001136,0.787057
17.700000,-1.574885,5.260113,-0.108596,-2.419489,-0.707040,0.378635,0.598669,-0.000048,-0.001316,0.800995
17.800000,-1.815153,5.183748,-0.069136,-2.382112,-0.817566,0.407987,0.580104,-0.000201,-0.001463,0.814541
17.900000,-2.051444,5.096464,-0.027377,-2.340217,-0.925942,0.424914,0.561248,-0.000359,-0.001603,0.827646
18.000000,-2.283255,4.998426,0.015393,-2.292712,-1.032190,0.428453,0.542047,-0.000481,-0.001644,0.840346
18.100000,-2.510115,4.889842,0.057842,-2.241361,-1.136650,0.419160,0.522551,-0.000587,-0.001705,0.852606
18.200000,-2.731614,4.770916,0.098700,-2.185324,-1.239011,0.397149,0.502792,-0.000695,-0.001715,0.864405
18.300000,-2.947284,4.641831,0.136722,-2.124783,-1.339582,0.363137,0.482781,-0.000874,-0.001728,0.875739
18.400000,-3.156652,4.502861,0.170774,-2.059862,-1.437045,0.317869,0.462491,-0.001031,-0.001728,0.886622
18.500000,-3.359314,4.354335,0.199809,-1.990688,-1.531004,0.262890,0.441944,-0.001235,-0.001791,0.897040
18.600000,-3.554908,4.196568,0.222915,-1.917718,-1.621907,0.199510,0.421179,-0.001452,-0.001841,0.906974
18.700000,-3.743037,4.029878,0.239424,-1.840797,-1.709657,0.131113,0.400196,-0.001687,-0.001856,0.916426
18.800000,-3.923282,3.854628,0.248861,-1.759458,-1.793435,0.058001,0.379022,-0.001949,-0.001885,0.925384
18.900000,-4.095225,3.671177,0.250895,-1.674457,-1.873790,-0.016779,0.357647,-0.002223,-0.001911,0.933852
19.000000,-4.258550,3.479897,0.245482,-1.586466,-1.950300,-0.091252,0.336066,-0.002530,-0.001913,0.941833
19.100000,-4.412906,3.281153,0.232693,-1.494528,-2.023209,-0.163516,0.314303,-0.002890,-0.001908,0.949316
19.200000,-4.557899,3.075356,0.212945,-1.398715,-2.091086,-0.231090,0.292403,-0.003298,-0.002024,0.956287
19.300000,-4.693193,2.862943,0.186790,-1.299770,-2.155078,-0.291380,0.270334,-0.003746,-0.002139,0.962757
19.400000,-4.818514,2.644388,0.155033,-1.198866,-2.214363,-0.343385,0.248138,-0.004173,-0.002298,0.968713
19.500000,-4.933695,2.420095,0.118614,-1.095800,-2.268930,-0.384829,0.225804,-0.004629,-0.002458,0.974159
19.600000,-5.038476,2.190595,0.078632,-0.990269,-2.318616,-0.414542,0.203365,-0.005141,-0.002593,0.979086
19.700000,-5.132644,1.956370,0.036295,-0.883042,-2.363104,-0.432133,0.180829,-0.005633,-0.002670,0.983495
19.800000,-5.216038,1.717909,-0.007157,-0.774232,-2.402992,-0.436773,0.158205,-0.006111,-0.002690,0.987384
19.900000,-5.288469,1.475702,-0.050372,-0.663369,-2.437679,-0.427905,0.135498,-0.006566,-0.002694,0.990752
20.000000,-5.349820,1.230255,-0.092064,-0.552203,-2.467194,-0.406230,0.112772,-0.006978,-0.002699,0.993593
20.100000,-5.399979,0.982125,-0.130994,-0.439709,-2.491413,-0.372785,0.090012,-0.007367,-0.002671,0.995910
20.200000,-5.438902,0.731832,-0.165950,-0.326926,-2.510227,-0.327441,0.067187,-0.007659,-0.002618,0.997708
20.300000,-5.466514,0.479895,-0.195870,-0.214181,-2.523885,-0.272377,0.044273,-0.007884,-0.002572,0.998985
20.400000,-5.482795,0.226853,-0.219918,-0.100804,-2.531667,-0.209809,0.021338,-0.008065,-0.002528,0.999737
20.500000,-5.487749,-0.026730,-0.237364,0.012209,-2.534085,-0.140932,0.001578,0.008175,0.002457,-0.999962
20.600000,-5.481397,-0.280288,-0.247677,0.124930,-2.530499,-0.067593,0.024512,0.008188,0.002379,-0.999663
20.700000,-5.463780,-0.533222,-0.250547,0.237131,-2.521494,0.007822,0.047415,0.008125,0.002301,-0.998840
20.800000,-5.434935,-0.785011,-0.245912,0.349429,-2.506982,0.082114,0.070259,0.007946,0.002225,-0.997495
20.900000,-5.394843,-1.035048,-0.233958,0.461065,-2.486382,0.154224,0.093129,0.007732,0.002125,-0.995622
21.000000,-5.343574,-1.282727,-0.215044,0.572231,-2.459821,0.221314,0.116009,0.007487,0.002049,-0.993218
21.100000,-5.281187,-1.527498,-0.189759,0.682882,-2.428416,0.281777,0.138888,0.007239,0.002002,-0.990280
21.200000,-5.207759,-1.768823,-0.158894,0.792645,-2.391525,0.332482,0.161712,0.007010,0.001971,-0.986811
21.300000,-5.123409,-2.006263,-0.123418,0.902041,-2.350546,0.373446,0.184503,0.006675,0.002043,-0.982807
21.400000,-5.028214,-2.239345,-0.084482,1.009879,-2.304685,0.402173,0.207174,0.006419,0.002077,-0.978281
21.500000,-4.922264,-2.467577,-0.043338,1.116221,-2.253651,0.418046,0.229721,0.006198,0.002102,-0.973234
21.600000,-4.805763,-2.690476,-0.001254,1.220679,-2.198241,0.420903,0.252168,0.005997,0.002090,-0.967663
21.700000,-4.678881,-2.907598,0.040456,1.323092,-2.138315,0.411628,0.274448,0.005823,0.002061,-0.961582
21.800000,-4.541887,-3.118502,0.080545,1.422464,-2.074209,0.388733,0.296577,0.005711,0.001988,-0.954990
21.900000,-4.395051,-3.322776,0.117763,1.519133,-2.005769,0.354411,0.318543,0.005598,0.001898,-0.947890
22.000000,-4.238707,-3.519949,0.150978,1.612272,-1.932918,0.308835,0.340319,0.005485,0.001802,-0.940292
22.100000,-4.073196,-3.709619,0.179114,1.702123,-1.855736,0.253378,0.361892,0.005392,0.001740,-0.932203
22.200000,-3.898897,-3.891401,0.201297,1.788160,-1.774836,0.190065,0.383290,0.005295,0.001683,-0.923611
22.300000,-3.716149,-4.064900,0.216832,1.870701,-1.690085,0.120705,0.404482,0.005216,0.001574,-0.914530
22.400000,-3.525365,-4.229723,0.225240,1.949230,-1.601771,0.047739,0.425449,0.005127,0.001470,-0.904967
22.500000,-3.326944,-4.385534,0.226213,2.023332,-1.510048,-0.027477,0.446197,0.005075,0.001327,-0.894919
22.600000,-3.121335,-4.531997,0.219718,2.093240,-1.414904,-0.101406,0.466701,0.005009,0.001171,-0.884400
22.700000,-2.908937,-4.668821,0.205962,2.158740,-1.317509,-0.172376,0.486943,0.004960,0.001000,-0.873419
22.800000,-2.690217,-4.795746,0.185328,2.219783,-1.217194,-0.238717,0.506930,0.004909,0.000805,-0.861973
22.900000,-2.465652,-4.912516,0.158385,2.275893,-1.114413,-0.298504,0.526643,0.004824,0.000630,-0.850073
23.000000,-2.235707,-5.018904,0.125905,2.327728,-1.009726,-0.349084,0.546077,0.004719,0.000430,-0.837722
23.100000,-2.000829,-5.114685,0.088882,2.374119,-0.902443,-0.388883,0.565214,0.004602,0.000204,-0.824931
23.200000,-1.761566,-5.199634,0.048447,2.415477,-0.793778,-0.417125,0.584070,0.004463,0.000007,-0.811691
23.300000,-1.518416,-5.273646,0.005862,2.451591,-0.683749,-0.431613,0.602610,0.004295,-0.000186,-0.798024
