timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
2.300000,-93.775784,322.044636,-216.562653,-40.461700,126.663481,-90.040833,-0.039989,0.727670,-0.639851,0.243903
2.400000,-101.873007,347.275411,-234.928496,-40.470463,128.214079,-93.417518,-0.129634,-0.713073,0.669531,-0.162632
2.500000,-110.015646,372.802624,-253.978870,-40.947175,129.662333,-97.023082,0.260195,0.674974,-0.683280,0.099183
2.600000,-118.272506,398.620023,-273.740703,-41.937181,131.056396,-100.624577,0.382110,0.619771,-0.683791,0.048016
2.700000,-126.761502,424.712078,-294.207440,-43.457897,132.417022,-104.013318,0.570067,0.540977,-0.618337,-0.005144
2.800000,-135.593138,451.082496,-315.267742,-45.646271,133.590279,-106.789396,0.486022,0.570156,-0.655340,0.096099
2.900000,-144.799770,477.692249,-336.910887,-47.597106,134.521079,-110.056611,-0.111959,0.563923,-0.782870,0.237844
3.000000,-154.192193,504.570145,-359.274538,-47.516911,136.377999,-114.032303,0.143835,0.754155,-0.511030,0.386535
3.100000,-163.567820,531.766637,-382.396383,-47.751755,137.300745,-117.907712,-0.340200,0.538698,-0.629423,0.444854
3.200000,-172.905186,559.222609,-406.229713,-47.040761,139.055683,-121.115433,-0.373036,0.766093,-0.197869,0.484554
3.300000,-182.123154,587.166202,-430.684212,-46.635550,141.770434,-124.355078,-0.485721,0.496112,-0.520108,0.497430
3.400000,-191.239045,615.559774,-455.742547,-45.944056,143.582414,-127.066906,-0.347655,0.786496,-0.167786,0.482087
3.500000,-200.265717,644.392725,-481.427805,-45.658916,146.065930,-130.471958,-0.504051,0.472194,-0.447575,0.568016
3.600000,-209.216516,673.627145,-507.708148,-44.982387,147.770347,-132.759015,-0.197333,0.864475,-0.226349,0.403123
3.700000,-218.097640,703.232977,-534.618651,-44.801014,149.741325,-136.534198,-0.208001,0.822107,-0.387143,0.361934
3.800000,-226.951935,733.217567,-562.293910,-44.533720,151.554506,-140.185831,-0.159488,0.832916,-0.435810,0.301469
3.900000,-235.779520,763.553064,-590.719854,-44.363048,153.246023,-143.852068,-0.152561,0.822087,-0.485790,0.254767
4.000000,-244.587419,794.227398,-619.883205,-44.197167,154.934785,-147.425609,-0.148838,0.772160,-0.580325,0.211752
4.100000,-253.368940,825.236152,-649.758947,-44.004035,156.593405,-150.904771,-0.140416,0.738835,-0.637137,0.168711
4.200000,-262.119710,856.576651,-680.326074,-43.820505,158.269928,-154.325946,-0.130527,0.702816,-0.685061,0.140371
4.300000,-270.838022,888.249873,-711.570712,-43.623596,159.952784,-157.709766,-0.122495,0.667161,-0.725064,0.119055
4.400000,-279.519728,920.256523,-743.485117,-43.396797,161.650335,-161.083815,0.116767,-0.638089,0.752162,-0.116020
4.500000,-288.155230,952.596278,-776.067409,-43.097596,163.341967,-164.466672,-0.106559,0.620904,-0.766662,0.123906
4.600000,-296.730110,985.265926,-809.321138,-42.719079,165.010382,-167.883601,0.105019,-0.588007,0.792775,-0.121353
4.700000,-305.229062,1018.265576,-843.254958,-42.252859,166.693453,-171.346686,-0.200236,0.412822,-0.882907,0.099792
4.800000,-313.623481,1051.575031,-877.867012,-41.331584,168.595641,-174.717798,-0.149163,-0.708588,0.677232,-0.130424
4.900000,-321.892389,1085.258527,-913.177691,-41.347223,169.790055,-178.325743,-0.126004,0.434520,-0.876226,0.165965
5.000000,-330.085350,1119.200897,-949.193633,-40.495088,171.311217,-181.860141,-0.216123,0.333342,-0.895615,0.200121
5.100000,-338.097359,1153.417549,-985.901826,-39.221602,172.799650,-185.231381,-0.209672,0.297202,-0.890016,0.274919
5.200000,-345.869879,1187.886539,-1023.276854,-37.699360,174.115579,-188.517257,-0.125281,-0.640358,0.721036,-0.233138
5.300000,-353.396922,1222.607363,-1061.335085,-36.990028,175.323761,-192.236213,-0.174364,0.284038,-0.892317,0.304449
5.400000,-360.716410,1257.558221,-1100.103799,-35.307776,176.700618,-195.679327,-0.210377,-0.649077,0.691870,-0.236128
5.500000,-367.768936,1292.798110,-1139.604097,-34.669708,177.809955,-199.423546,-0.158278,0.277379,-0.860481,0.396965
5.600000,-374.597842,1328.244570,-1179.804970,-32.911240,178.899630,-202.705921,0.182708,-0.270088,0.828246,-0.455718
5.700000,-381.077389,1363.887571,-1220.639470,-30.941516,179.932846,-205.781872,-0.192308,0.287868,-0.798980,0.491712
5.800000,-387.168119,1399.724037,-1262.071783,-28.725168,181.027588,-208.737951,0.196051,-0.690396,0.488410,-0.496360
5.900000,-392.749616,1435.923061,-1304.108776,-26.013626,183.124557,-211.823210,0.064421,-0.252729,0.863210,-0.432257
6.000000,-397.893565,1472.421058,-1346.786745,-24.111437,183.995262,-215.280312,-0.486484,0.311926,-0.613807,0.537844
6.100000,-402.546306,1509.156042,-1390.009658,-20.931416,185.751625,-217.308259,-0.018926,0.216836,-0.906303,0.362270
6.200000,-406.713886,1546.164593,-1433.808001,-19.006023,186.846843,-221.157808,0.004814,-0.131670,0.948588,-0.287786
6.300000,-410.520568,1583.408139,-1478.387509,-17.108382,188.216489,-225.303145,0.001823,0.101589,-0.956201,0.274510
6.400000,-413.955557,1620.928906,-1523.788829,-15.086045,189.705249,-229.625154,0.004006,0.069207,-0.929871,0.361295
6.500000,-416.983906,1658.719163,-1570.019967,-12.907837,190.951601,-233.923935,0.030501,0.076331,-0.844898,0.528574
6.600000,-419.573720,1696.719365,-1617.043343,-10.605948,191.765661,-237.877571,0.000210,0.057009,-0.754564,0.653745
6.700000,-421.686274,1734.875098,-1664.792245,-8.084898,192.376892,-241.487203,-0.017592,0.019562,-0.613808,0.789017
6.800000,-423.290444,1773.168063,-1713.182041,-5.517896,192.931719,-244.533097,0.043334,0.018728,0.454584,-0.889452
6.900000,-424.381810,1811.616190,-1762.113932,-2.993610,193.673690,-247.084963,0.108879,0.038897,0.302904,-0.945982
7.000000,-424.962367,1850.272840,-1811.516105,-0.480668,194.735008,-249.343792,0.205463,0.063236,0.097477,-0.971743
7.100000,-425.045912,1889.228263,-1861.346529,1.842906,196.387163,-251.414457,0.272250,0.042252,-0.117547,-0.954085
7.200000,-424.670957,1928.608461,-1911.606163,3.973047,198.688130,-253.632564,0.389612,-0.047342,-0.306603,-0.867154
7.300000,-423.867138,1968.529834,-1962.359077,5.954883,201.497731,-256.331352,0.458686,-0.086306,-0.341269,-0.815900
7.400000,-422.664442,2009.028743,-2013.678124,7.757305,204.179932,-259.216185,0.521339,-0.129593,-0.303413,-0.786989
7.500000,-421.084724,2050.057872,-2065.583812,9.490162,206.563151,-262.057993,0.546500,-0.183110,-0.250595,-0.777824
7.600000,-419.130264,2091.552768,-2118.067479,11.253744,208.666447,-264.810217,-0.562319,0.296382,0.146340,0.757984
7.700000,-416.770437,2133.452472,-2171.119025,13.285282,210.506909,-267.530591,0.551455,-0.454990,-0.031141,-0.698506
7.800000,-413.947712,2175.707707,-2224.759899,15.624363,212.172542,-270.505367,-0.529028,0.550348,-0.046926,0.644239
7.900000,-410.631013,2218.281416,-2279.035803,17.980094,213.686217,-273.694726,0.513194,-0.606972,0.100550,-0.598420
8.000000,-406.833689,2261.145714,-2333.978040,20.211033,215.099720,-276.994645,-0.529031,0.622096,-0.144739,0.558724
8.100000,-402.592084,2304.285561,-2389.589804,22.243505,216.469975,-280.232287,0.536827,-0.631675,0.206210,-0.519886
8.200000,-397.944948,2347.690392,-2445.858713,24.132614,217.770696,-283.420192,-0.531186,0.648270,-0.249465,0.485133
8.300000,-392.924233,2391.350189,-2502.778009,25.890236,219.035956,-286.592348,0.523012,-0.658959,0.295202,-0.452867
8.400000,-387.557064,2435.258390,-2560.343445,27.550227,220.254757,-289.744779,-0.513540,0.668347,-0.345567,0.412519
8.500000,-381.864536,2479.407487,-2618.553043,29.132646,221.433773,-292.900412,0.493665,-0.680393,0.403828,-0.360948
8.600000,-375.864107,2523.790258,-2677.411923,30.640739,222.566604,-296.122271,-0.489927,0.672809,-0.450157,0.323509
8.700000,-369.568390,2568.399075,-2736.921311,32.110365,223.663423,-299.309844,0.472418,-0.668785,0.499799,-0.282399
8.800000,-362.985453,2613.224892,-2797.078190,33.540675,224.709749,-302.533536,-0.474318,0.645685,-0.540920,0.255966
8.900000,-356.117653,2658.257069,-2857.876914,34.986473,225.713792,-305.709133,0.471542,-0.625708,0.579886,-0.223317
9.000000,-348.963041,2703.487208,-2919.308472,36.432125,226.700647,-308.897346,-0.466283,0.607897,-0.610851,0.199755
9.100000,-341.520351,2748.909497,-2981.373026,37.888180,227.680239,-312.136293,0.463245,-0.582056,0.645257,-0.173952
9.200000,-333.786938,2794.520627,-3044.078722,39.362299,228.673630,-315.463851,-0.463970,0.555678,-0.672956,0.151937
9.300000,-325.758737,2840.322865,-3107.441294,40.866827,229.718735,-318.910464,-0.453335,0.536787,-0.700323,0.126076
9.400000,-317.433749,2886.326559,-3171.490484,42.374429,230.853855,-322.566791,-0.458139,0.502354,-0.726233,0.101663
9.500000,-308.807654,2932.549988,-3236.263670,43.937909,232.113408,-326.393887,0.461284,-0.450975,0.760993,-0.068761
9.600000,-299.869260,2979.017367,-3301.798633,45.571385,233.510236,-330.412993,-0.484139,0.386086,-0.782754,0.061989
9.700000,-290.595491,3025.750093,-3368.127439,47.371822,234.990266,-334.523378,0.555215,-0.301783,0.767687,-0.106392
9.800000,-280.940060,3072.751247,-3435.245752,49.466314,236.413768,-338.447256,-0.611629,0.160896,-0.743755,0.216451
9.900000,-270.853821,3119.970387,-3503.110245,51.753529,237.375389,-342.067686,-0.671389,0.024498,-0.661117,0.334007
10.000000,-260.331894,3167.321759,-3571.644912,53.902939,237.913261,-345.184574,-0.696104,-0.070819,-0.514222,0.495983
10.100000,-249.443000,3214.747516,-3640.741543,55.537107,238.241942,-347.683643,-0.714401,-0.141775,-0.444106,0.521825
10.200000,-238.271318,3262.238509,-3710.326321,56.903319,238.591728,-350.013983,-0.728398,-0.197858,-0.415533,0.507564
10.300000,-226.856177,3309.805649,-3780.386812,58.206611,238.909466,-352.320445,-0.753973,-0.237774,-0.392566,0.469979
10.400000,-215.203018,3357.449593,-3850.922179,59.580507,239.151117,-354.566900,-0.787421,-0.206707,-0.380285,0.438889
10.500000,-203.281606,3405.171569,-3921.912754,61.262397,239.408577,-356.607811,-0.820498,-0.127353,-0.390712,0.397377
10.600000,-191.016145,3452.979924,-3993.316665,63.484722,239.743726,-358.398249,-0.850315,0.101648,-0.386586,0.342321
10.700000,-178.280527,3500.935367,-4065.080213,66.505023,240.733097,-359.938789,-0.656387,0.622781,-0.425722,0.007759
10.800000,-164.959230,3549.258329,-4137.304306,69.832948,243.470591,-362.899196,-0.170279,0.877831,-0.295519,-0.336283
10.900000,-151.165990,3598.069537,-4210.226440,71.350321,245.707950,-367.035806,0.135775,0.858431,-0.239072,-0.433019
11.000000,-137.110438,3647.232072,-4283.950916,72.402766,246.893299,-370.886774,0.262930,0.811831,-0.258810,-0.452566
11.100000,-122.837129,3696.603893,-4358.425102,73.452687,247.709277,-374.387481,0.291546,0.793686,-0.298033,-0.442989
11.200000,-108.339787,3746.136777,-4433.602368,74.568260,248.470096,-377.745942,0.280185,0.804886,-0.335094,-0.401705
11.300000,-93.600621,3795.821124,-4509.470191,75.800635,249.239826,-381.131563,-0.284048,-0.794915,0.379708,0.378482
11.400000,-78.602655,3845.659080,-4586.022219,77.089605,250.051930,-384.449395,0.291480,0.779595,-0.421231,-0.360327
11.500000,-63.338159,3895.659286,-4663.240430,78.405058,250.915086,-387.683191,-0.303576,-0.757713,0.464649,0.343240
11.600000,-47.804323,3945.833355,-4741.105662,79.728605,251.829799,-390.836250,0.314937,0.734302,-0.505660,-0.325459
11.700000,-32.000802,3996.192897,-4819.601445,81.051243,252.785787,-393.925829,-0.319171,-0.712467,0.543491,0.308444
11.800000,-15.927936,4046.749231,-4898.716333,82.374739,253.780407,-396.977735,0.321405,0.691520,-0.583334,-0.279679
11.900000,0.416025,4097.509031,-4978.446246,83.717860,254.770249,-400.032905,-0.312934,-0.683904,0.620708,0.221516
12.000000,17.041732,4148.466937,-5058.798686,85.157154,255.659681,-403.176753,0.313230,0.659255,-0.654232,-0.198117
12.100000,33.959319,4199.609083,-5139.782207,86.606145,256.480635,-406.328619,-0.308515,-0.645146,0.680816,0.158412
12.200000,51.174728,4250.916510,-5221.401467,88.111688,257.151550,-409.531868,0.317410,0.608597,-0.714157,-0.137256
12.300000,68.691565,4302.362505,-5303.660684,89.602213,257.681137,-412.743451,-0.334412,-0.565272,0.743875,0.123637
12.400000,86.502439,4353.919256,-5386.557550,91.041417,258.046345,-415.950953,0.354639,0.526789,-0.762739,-0.122288
12.500000,104.592536,4405.552480,-5470.090337,92.399094,258.254330,-419.143819,-0.391365,-0.477284,0.778445,0.114266
12.600000,122.945199,4457.224799,-5554.251614,93.634917,258.266808,-422.297405,0.410130,0.434454,-0.795749,-0.099128
12.700000,141.541191,4508.898747,-5639.036887,94.798716,258.086315,-425.479908,0.435369,0.386836,-0.808156,-0.087717
12.800000,160.361469,4560.538549,-5724.448145,95.861551,257.710772,-428.686397,-0.480004,-0.340517,0.802545,0.097804
12.900000,179.379932,4612.109739,-5810.478679,96.737999,257.168576,-431.851680,0.510708,0.262780,-0.812320,-0.101292
13.000000,198.564595,4663.584200,-5897.126201,97.469353,256.532446,-435.044705,0.538827,0.182298,-0.815031,-0.110263
13.100000,217.888010,4714.945193,-5984.397403,98.066213,255.845602,-438.279690,0.568158,0.114160,-0.806133,-0.119639
13.200000,237.324514,4766.179231,-6072.301016,98.538058,255.114842,-441.548187,0.603602,0.027440,-0.781372,-0.156109
13.300000,256.851116,4817.288510,-6160.839089,98.908948,254.510607,-444.772337,0.641326,-0.077754,-0.716143,-0.264185
13.400000,276.464316,4868.323521,-6249.987158,99.342482,254.345715,-447.758519,0.653306,-0.136562,-0.617658,-0.415981
13.500000,296.198501,4919.361224,-6339.686969,100.097264,254.599245,-450.353505,0.619579,-0.194119,-0.561418,-0.513078
13.600000,316.119681,4970.459146,-6429.896119,101.256291,255.128335,-452.817601,0.602904,-0.156204,-0.542565,-0.563676
13.700000,336.272453,5021.641813,-6520.594890,102.481765,255.718986,-455.150270,0.574382,-0.031567,-0.563668,-0.592762
13.800000,356.643277,5072.906044,-6611.769835,103.493398,256.288042,-457.426266,0.585875,0.196787,-0.604156,-0.503012
13.900000,377.155249,5124.201238,-6703.444920,103.920464,256.432074,-459.944177,0.560775,0.390151,-0.619930,-0.386005
14.000000,397.739653,5175.442714,-6795.687750,104.168092,256.186052,-462.858728,0.531734,0.509216,-0.641005,-0.216960
14.100000,418.405773,5226.563382,-6888.577261,104.572354,255.647529,-466.158497,0.509679,0.594719,-0.620490,-0.039087
14.200000,439.215763,5277.513832,-6982.158842,105.311240,254.847799,-469.562135,0.444026,0.664081,-0.590538,0.114463
14.300000,460.255471,5328.277304,-7076.438487,106.462575,254.037238,-472.994374,0.348715,0.695332,-0.574615,0.254418
14.400000,481.609498,5378.883012,-7171.404878,107.982771,253.398824,-476.381421,0.271334,0.730364,-0.514831,0.357625
14.500000,503.335471,5429.382690,-7267.029396,109.705551,252.975214,-479.624867,0.212963,0.763801,-0.430471,0.431220
14.600000,525.452920,5479.830584,-7363.276945,111.470298,252.773119,-482.739838,0.144918,0.762029,-0.387632,0.498049
14.700000,547.952830,5530.274014,-7460.120154,113.189087,252.755098,-485.756246,0.068605,0.744452,-0.372994,0.549510
14.800000,570.810905,5580.747928,-7557.542303,114.808865,252.877943,-488.715916,-0.022841,-0.742703,0.342971,-0.574666
14.900000,593.992863,5631.271925,-7655.541828,116.276832,253.068993,-491.698193,0.027840,-0.733440,0.340353,-0.587751
15.000000,617.462505,5681.852777,-7754.129668,117.605894,253.293867,-494.730388,-0.038108,0.727774,-0.322246,0.604194
15.100000,641.189040,5732.483539,-7853.318978,118.812766,253.462419,-497.794583,0.058784,-0.714247,0.336158,-0.611060
15.200000,665.148108,5783.147741,-7953.121318,119.923067,253.567949,-500.895202,-0.040940,0.709752,-0.332875,0.619492
15.300000,689.320316,5833.823648,-8053.546992,120.941940,253.555530,-504.020011,0.024021,-0.714468,0.344899,-0.608279
15.400000,713.687012,5884.487465,-8154.609049,121.858855,253.444112,-507.221323,-0.022506,0.710856,-0.383943,0.588867
15.500000,738.229127,5935.121082,-8256.324292,122.671249,253.254367,-510.498346,0.024332,-0.692672,0.435601,-0.574340
15.600000,762.928041,5985.708464,-8358.703635,123.382469,252.969987,-513.809008,-0.021822,0.670107,-0.486215,0.560425
15.700000,787.764152,6036.231824,-8461.751741,123.978096,252.575670,-517.146917,0.011649,0.666710,-0.505192,0.547853
15.800000,812.712519,6086.668593,-8565.472779,124.421995,252.030906,-520.524575,0.016631,0.646563,-0.542815,0.535753
15.900000,837.746002,6136.994600,-8669.871706,124.732311,251.352197,-523.942658,0.026831,0.641425,-0.551890,0.532233
16.000000,862.840964,6187.186103,-8774.952675,124.933246,250.530562,-527.396094,0.017321,0.650940,-0.532490,0.540769
16.100000,887.984350,6237.222330,-8880.717800,125.113798,249.613337,-530.864448,-0.045159,0.639198,-0.504971,0.578265
16.200000,913.185503,6287.093342,-8987.156160,125.419198,248.675035,-534.222725,-0.096695,0.633475,-0.468515,0.608155
16.300000,938.463479,6336.794584,-9094.247414,125.807645,247.713599,-537.488161,-0.133166,0.625239,-0.443374,0.628302
16.400000,963.827410,6386.314602,-9201.978366,126.229064,246.682798,-540.697753,-0.186411,0.623217,-0.408054,0.640580
16.500000,989.282595,6435.646328,-9310.339959,126.701716,245.686365,-543.840491,-0.251131,0.619411,-0.341019,0.661037
16.600000,1014.836238,6484.804392,-9419.312075,127.229566,244.849850,-546.806876,-0.288136,0.618820,-0.327677,0.653198
16.700000,1040.491353,6533.802810,-9528.878907,127.771010,244.046411,-549.743625,-0.289435,0.626477,-0.318507,0.649851
16.800000,1066.248088,6582.636277,-9639.041919,128.346552,243.207201,-552.681074,-0.316581,0.610862,-0.335872,0.643283
16.900000,1092.111726,6631.295504,-9749.794723,128.992663,242.353528,-555.520588,-0.332644,0.613704,-0.318596,0.641258
17.000000,1118.094332,6679.785369,-9861.118194,129.742748,241.594600,-558.247042,-0.357389,0.626090,-0.252728,0.645300
17.100000,1144.212474,6728.141529,-9972.982790,130.605701,241.114069,-560.792217,-0.324213,0.667942,-0.257094,0.618581
17.200000,1170.491492,6776.393971,-10085.382685,131.653312,240.662673,-563.477436,-0.310723,0.686652,-0.313352,0.577729
17.300000,1196.967371,6824.542551,-10198.341485,132.911313,240.181071,-566.287496,-0.223947,0.745410,-0.329256,0.534604
17.400000,1223.673945,6872.573412,-10311.899992,134.320662,239.589592,-569.416933,-0.132494,0.782802,-0.388142,0.467987
17.500000,1250.630234,6920.455854,-10426.120101,135.776749,238.794538,-572.884301,0.012647,0.829134,-0.465824,0.308845
17.600000,1277.799621,6968.148327,-10541.082799,136.813244,237.779693,-576.860437,0.195016,0.802198,-0.543167,0.153026
17.700000,1305.078820,7015.605170,-10656.844722,137.212838,236.517478,-580.929855,0.364104,0.723619,-0.586315,0.006149
17.800000,1332.350418,7062.801641,-10773.382186,137.028722,235.241649,-584.701387,0.434843,0.648137,-0.621292,-0.069470
17.900000,1359.553300,7109.757686,-10890.641620,136.745486,234.165518,-588.255995,0.470212,0.599253,-0.634886,-0.129289
18.000000,1386.690230,7156.516718,-11008.588312,136.498854,233.315765,-591.686245,-0.498400,-0.541460,0.654126,0.174751
18.100000,1413.779168,7203.124641,-11127.201989,136.298089,232.702590,-595.025275,0.513792,0.487118,-0.674598,-0.208928
18.200000,1440.838175,7249.627444,-11246.472012,136.140173,232.325347,-598.323736,-0.524834,-0.448382,0.690003,0.217713
18.300000,1467.882092,7296.062163,-11366.398428,136.009923,232.102044,-601.628742,0.525145,0.415646,-0.714368,-0.202827
18.400000,1494.919286,7342.453250,-11486.992991,135.882366,231.990479,-605.006546,-0.526483,-0.378740,0.743581,0.162663
18.500000,1521.949815,7388.815452,-11608.274907,135.722950,231.933503,-608.463394,0.508250,0.376233,-0.768945,-0.094096
18.600000,1548.970927,7435.146887,-11730.268877,135.564229,231.818838,-612.051446,0.422248,0.471998,-0.772343,0.049095
18.700000,1576.013075,7481.409889,-11853.017912,135.725819,231.394505,-615.903446,0.267435,0.600026,-0.694272,0.293995
18.800000,1603.197051,7527.540895,-11976.551441,136.802103,230.641716,-619.759451,-0.156819,-0.632388,0.618655,-0.439044
18.900000,1630.664744,7573.520393,-12100.839836,138.419079,229.996411,-623.302999,0.097453,0.619456,-0.607810,0.487180
19.000000,1658.475198,7619.380282,-12225.829590,140.143307,229.519955,-626.622447,-0.058330,-0.585260,0.630693,-0.506256
19.100000,1686.631112,7665.151844,-12351.480287,141.857311,229.143326,-629.763112,-0.054422,-0.567255,0.644889,-0.509293
19.200000,1715.119398,7710.851834,-12477.759987,143.514680,228.795085,-632.768196,0.051046,0.542212,-0.670816,0.503395
19.300000,1743.925720,7756.485790,-12604.642620,145.133215,228.442403,-635.664567,-0.062658,-0.525861,0.695715,-0.485309
19.400000,1773.038968,7802.052566,-12732.108651,146.701676,228.057519,-638.504196,0.059826,0.480412,-0.734147,0.476081
19.500000,1802.453243,7847.544244,-12860.140377,148.256043,227.601066,-641.275625,-0.073541,-0.434804,0.775080,-0.452534
19.600000,1832.161383,7892.947178,-12988.724843,149.726831,227.051960,-644.061498,0.120709,0.381414,-0.818345,0.412631
19.700000,1862.134670,7938.244094,-13117.864980,150.959386,226.385842,-646.955183,-0.139437,-0.338743,0.847559,-0.383998
19.800000,1892.338317,7983.418785,-13247.576583,152.055395,225.625135,-649.998980,0.163564,0.291151,-0.884448,0.325929
19.900000,1922.737480,8028.464839,-13377.894898,152.939351,224.825933,-653.337545,-0.178839,-0.233610,0.915297,-0.275089
20.000000,1953.291649,8073.379237,-13508.876728,153.659857,223.951614,-657.019225,0.176640,0.210330,-0.920434,0.278137
20.100000,1983.982713,8118.132779,-13640.584753,154.412562,222.774954,-661.007202,0.138977,0.214100,-0.890578,0.376453
20.200000,2014.842021,8162.634934,-13773.067418,155.505374,220.934166,-665.129529,0.051341,0.238441,-0.715208,0.654971
20.300000,2045.981875,8206.726154,-13906.274337,157.418557,218.159591,-668.488031,-0.078240,0.228187,-0.276919,0.930121
20.400000,2077.555642,8250.351735,-14039.980460,160.019125,215.879400,-670.185366,-0.243178,0.180647,0.171219,0.937505
20.500000,2109.611256,8293.699578,-14174.003965,162.292064,215.188503,-671.649024,-0.317686,0.149858,0.403681,0.844784
20.600000,2142.074636,8336.973845,-14308.380527,164.032183,215.070811,-673.738009,-0.371612,0.129179,0.499975,0.771519
20.700000,2174.860710,8380.229404,-14443.215393,165.382627,214.985614,-676.271827,-0.415263,0.095671,0.522977,0.738172
20.800000,2207.903605,8423.451991,-14578.567728,166.412654,214.764842,-678.946847,-0.433592,0.122892,0.497245,0.741379
20.900000,2241.174169,8466.616514,-14714.451593,167.419875,214.456471,-681.605621,-0.454147,0.174439,0.462913,0.740968
21.000000,2274.675377,8509.708209,-14850.866205,168.442003,214.105680,-684.250740,-0.472429,0.246903,0.386819,0.752477
21.100000,2308.424251,8552.714377,-14987.802615,169.598700,213.682666,-686.796003,-0.444460,0.374552,0.254290,0.772983
21.200000,2342.481349,8595.608034,-15125.253352,171.222149,213.073919,-689.344859,-0.413759,0.480231,0.135599,0.761443
21.300000,2376.918561,8638.347587,-15263.239046,173.107619,212.243807,-692.077734,-0.390740,0.564209,0.027066,0.726813
21.400000,2411.766027,8680.890898,-15401.805566,175.058744,211.218654,-695.069186,-0.396537,0.601469,-0.035348,0.692636
21.500000,2447.010192,8723.216004,-15540.992328,176.847976,210.164220,-698.183705,-0.402743,0.627806,-0.079044,0.661369
21.600000,2482.610719,8765.323526,-15680.820151,178.438703,209.131806,-701.376652,-0.414742,0.641755,-0.114062,0.634925
21.700000,2518.522983,8807.222436,-15821.298583,179.823602,208.146284,-704.580932,-0.427348,0.650693,-0.168948,0.604507
21.800000,2554.706694,8848.919891,-15962.429316,181.047917,207.161373,-707.786893,-0.435258,0.661566,-0.205639,0.574972
21.900000,2591.126954,8890.421013,-16104.212793,182.114509,206.202563,-710.990617,-0.449982,0.661826,-0.244419,0.547504
22.000000,2627.752256,8931.732360,-16246.643972,183.046334,205.260047,-714.141321,-0.453732,0.670508,-0.284113,0.513641
22.100000,2664.555783,8972.857430,-16389.717393,183.863365,204.313636,-717.284157,-0.452222,0.678589,-0.330952,0.474850
22.200000,2701.514712,9013.794549,-16533.433491,184.581810,203.336291,-720.435214,-0.452842,0.680135,-0.394722,0.420173
22.300000,2738.608084,9054.538212,-16677.795133,185.204628,202.318496,-723.606275,-0.437116,0.683371,-0.450784,0.372461
22.400000,2775.815856,9095.078168,-16822.807239,185.741253,201.227583,-726.815402,-0.434011,0.673650,-0.495575,0.335015
22.500000,2813.121728,9135.401831,-16968.467672,186.224930,200.074880,-729.985286,-0.443597,0.649955,-0.534038,0.309165
