timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1.800000,3.713651,4.027905,-0.017275,-1.882587,1.707210,-0.399341,0.915929,0.000536,-0.003175,0.401328
1.900000,3.521587,4.194763,-0.056441,-1.954645,1.627192,-0.381768,0.904757,-0.000133,-0.002321,0.425921
2.000000,3.323117,4.353259,-0.093288,-2.014530,1.544542,-0.353959,0.896546,0.000090,-0.001853,0.442946
2.100000,3.118986,4.503583,-0.126948,-2.065270,1.458770,-0.317509,0.884403,-0.001197,-0.000990,0.466721
2.200000,2.910198,4.644801,-0.156497,-2.111084,1.365633,-0.272529,0.874865,-0.001701,-0.000483,0.484363
2.300000,2.696796,4.776442,-0.181220,-2.155487,1.264488,-0.220800,0.862223,-0.002215,0.000694,0.506524
2.400000,2.479094,4.897354,-0.200507,-2.199919,1.152741,-0.164841,0.851516,-0.001707,0.001349,0.524324
2.500000,2.256709,5.006729,-0.214020,-2.246757,1.033157,-0.104198,0.838057,-0.002375,0.002519,0.545571
2.600000,2.029676,5.103870,-0.221183,-2.295582,0.910054,-0.038645,0.826110,-0.002714,0.002394,0.563497
2.700000,1.797660,5.188847,-0.221673,-2.342492,0.790079,0.029420,0.811104,-0.003484,0.003363,0.584882
2.800000,1.561390,5.262182,-0.215144,-2.383690,0.678470,0.101190,0.797949,-0.004306,0.003541,0.602699
2.900000,1.321140,5.324788,-0.201272,-2.418297,0.574370,0.177938,0.782711,-0.005337,0.004909,0.622343
3.000000,1.078101,5.377222,-0.179637,-2.441894,0.474039,0.252540,0.768068,-0.004993,0.003731,0.640337
3.100000,0.809055,5.421985,-0.154118,-2.518208,0.352455,0.296249,0.755246,-0.006683,0.004120,0.655394
3.200000,0.556492,5.451904,-0.121664,-2.532698,0.245414,0.351148,0.740763,-0.007393,0.004082,0.671713
3.300000,0.302692,5.470993,-0.084327,-2.541933,0.136510,0.392839,0.725352,-0.006765,0.004666,0.688330
3.400000,0.048335,5.479162,-0.043620,-2.544449,0.026166,0.419078,0.710028,-0.006250,0.005771,0.704122
3.500000,-0.206086,5.475987,-0.001151,-2.543769,-0.091410,0.426982,0.694538,-0.004736,0.006681,0.719410
3.600000,-0.460180,5.460825,0.041254,-2.536601,-0.210493,0.419871,0.677765,-0.004574,0.007565,0.735225
3.700000,-0.713230,5.434120,0.082454,-2.523656,-0.322510,0.401346,0.661137,-0.002397,0.007622,0.750223
3.800000,-0.964746,5.396400,0.121155,-2.505637,-0.431456,0.371797,0.643517,-0.001631,0.007314,0.765395
3.900000,-1.214040,5.347716,0.156561,-2.478365,-0.543840,0.334868,0.624693,-0.000792,0.005947,0.780848
4.000000,-1.460247,5.287504,0.187917,-2.445637,-0.659957,0.291728,0.606205,-0.000725,0.004382,0.795296
4.100000,-1.703126,5.215641,0.214680,-2.411742,-0.778090,0.242220,0.588015,0.000314,0.002222,0.808847
4.200000,-1.942366,5.131978,0.236145,-2.371768,-0.893787,0.187166,0.567836,-0.000423,0.000764,0.823141
4.300000,-2.177428,5.036996,0.251926,-2.329967,-1.006485,0.126074,0.550668,0.000480,-0.001203,0.834723
4.400000,-2.408326,4.930865,0.261248,-2.287009,-1.112798,0.062011,0.530087,-0.000262,-0.000165,0.847943
4.500000,-2.634804,4.814798,0.264298,-2.243074,-1.208601,-0.002626,0.511887,0.000301,-0.001141,0.859052
4.600000,-2.856852,4.689276,0.260492,-2.196432,-1.300551,-0.073429,0.490940,-0.000430,-0.001106,0.871193
4.700000,-3.073733,4.554720,0.249606,-2.139481,-1.392182,-0.145091,0.471980,-0.000391,-0.001317,0.881608
4.800000,-3.284245,4.410658,0.231374,-2.067438,-1.488673,-0.219046,0.450129,-0.000877,-0.001278,0.892962
4.900000,-3.486916,4.256976,0.206041,-1.986548,-1.585142,-0.286291,0.431700,-0.002005,-0.000997,0.902015
5.000000,-3.681593,4.093921,0.174378,-1.906170,-1.672725,-0.345939,0.409121,-0.001338,-0.000673,0.912479
5.100000,-3.868079,3.922725,0.137156,-1.824189,-1.751139,-0.396129,0.389961,-0.001880,-0.000665,0.920829
5.200000,-4.046266,3.743853,0.095622,-1.736687,-1.824365,-0.432201,0.365930,-0.001506,-0.001137,0.930641
5.300000,-4.215142,3.557777,0.051263,-1.640687,-1.899806,-0.452136,0.347101,-0.001817,-0.001480,0.937825
5.400000,-4.374248,3.363969,0.005772,-1.539792,-1.973964,-0.454440,0.322207,-0.001938,-0.002270,0.946664
5.500000,-4.522871,3.162855,-0.039023,-1.432378,-2.052289,-0.438435,0.303518,-0.002532,-0.002662,0.952819
5.600000,-4.660761,2.953594,-0.081325,-1.325470,-2.127733,-0.405942,0.277908,-0.002126,-0.002293,0.960603
5.700000,-4.788324,2.737920,-0.119783,-1.228806,-2.185094,-0.361327,0.257583,-0.001791,-0.000597,0.966254
5.800000,-4.906631,2.517036,-0.153153,-1.135388,-2.228916,-0.304334,0.231952,-0.001886,0.000028,0.972725
5.900000,-5.015141,2.292270,-0.180481,-1.034117,-2.268809,-0.242281,0.212377,-0.000582,0.000813,0.977187
6.000000,-5.113120,2.063131,-0.201439,-0.923272,-2.312225,-0.174667,0.188062,-0.001758,-0.000297,0.982156
6.100000,-5.199529,1.829746,-0.215217,-0.804033,-2.358089,-0.100716,0.166814,-0.002236,-0.000538,0.985986
6.200000,-5.273778,1.591402,-0.221511,-0.679489,-2.407565,-0.024519,0.141329,-0.004175,-0.000529,0.989954
6.300000,-5.335582,1.348260,-0.220115,-0.559068,-2.456149,0.051723,0.119849,-0.005109,-0.000307,0.992779
6.400000,-5.385986,1.100416,-0.211292,-0.450482,-2.497645,0.124327,0.095910,-0.006812,-0.000618,0.995367
6.500000,-5.425947,0.849249,-0.195608,-0.349612,-2.523793,0.185858,0.072977,-0.006509,-0.001266,0.997312
6.600000,-5.456078,0.595930,-0.174506,-0.253811,-2.541713,0.235705,0.051110,-0.007568,-0.002361,0.998662
6.700000,-5.476626,0.341146,-0.148751,-0.155739,-2.553022,0.277485,0.027525,-0.007587,-0.004133,0.999584
6.800000,-5.487084,0.085443,-0.119198,-0.053302,-2.560861,0.313702,0.005315,-0.008340,-0.004885,0.999939
6.900000,-5.487354,-0.170886,-0.086181,0.047862,-2.564856,0.344737,0.016815,0.007434,0.004173,-0.999822
7.000000,-5.477413,-0.427225,-0.050581,0.152294,-2.559667,0.365280,0.040038,0.005658,0.002031,-0.999180
7.100000,-5.456720,-0.682395,-0.013337,0.261922,-2.543057,0.379118,0.062900,0.004813,0.000395,-0.998008
7.200000,-5.424816,-0.935650,0.025066,0.377198,-2.521539,0.387409,0.085336,0.003188,-0.001027,-0.996347
7.300000,-5.381093,-1.186431,0.063756,0.497275,-2.492282,0.384505,0.110197,0.001590,-0.001650,-0.993907
7.400000,-5.325349,-1.433924,0.101581,0.617628,-2.457556,0.370133,0.134533,0.000364,-0.001062,-0.990909
7.500000,-5.257666,-1.677982,0.137385,0.735695,-2.424514,0.344477,0.157630,-0.000641,-0.000162,-0.987498
7.600000,-5.178239,-1.918769,0.170140,0.852671,-2.389870,0.309488,0.180406,-0.001068,0.000365,-0.983592
7.700000,-5.087223,-2.155648,0.198955,0.968219,-2.346070,0.265263,0.201546,-0.001578,0.000738,-0.979478
7.800000,-4.984446,-2.387767,0.222840,1.088582,-2.295479,0.210660,0.219979,-0.001980,0.001057,-0.975502
7.900000,-4.869732,-2.614284,0.240779,1.202034,-2.230749,0.146791,0.245974,-0.001752,0.001702,-0.969273
8.000000,-4.744462,-2.833920,0.251901,1.303701,-2.166461,0.074290,0.263731,-0.001670,0.001669,-0.964593
8.100000,-4.609239,-3.047443,0.255511,1.398620,-2.099301,-0.002588,0.290629,-0.000823,0.001989,-0.956833
8.200000,-4.464931,-3.253716,0.251261,1.488223,-2.030785,-0.083439,0.307882,-0.001568,0.002548,-0.951420
8.300000,-4.311647,-3.453393,0.238747,1.576211,-1.956791,-0.166421,0.334993,-0.001295,0.002701,-0.942216
8.400000,-4.149734,-3.644793,0.218161,1.662824,-1.874588,-0.244141,0.351972,-0.000982,0.003045,-0.936005
8.500000,-3.979243,-3.828289,0.190137,1.745542,-1.791036,-0.314835,0.377296,-0.001137,0.002268,-0.926089
8.600000,-3.800575,-4.002752,0.155576,1.829651,-1.700453,-0.373219,0.394477,-0.000612,0.002786,-0.918901
8.700000,-3.613246,-4.168246,0.115893,1.916042,-1.605694,-0.418977,0.419577,-0.001605,0.001987,-0.907716
8.800000,-3.417442,-4.323720,0.072268,2.000498,-1.506520,-0.451104,0.437264,-0.000932,0.001379,-0.899331
8.900000,-3.213293,-4.469593,0.026114,2.080807,-1.409219,-0.470873,0.460832,-0.002060,0.000807,-0.887485
9.000000,-3.001668,-4.605636,-0.021549,2.150355,-1.314243,-0.479945,0.479357,-0.001969,0.000126,-0.877618
9.100000,-2.783625,-4.732635,-0.069374,2.207299,-1.225407,-0.473887,0.501407,-0.002104,0.000353,-0.865209
9.200000,-2.560491,-4.850668,-0.115809,2.255435,-1.134766,-0.453375,0.519850,-0.002924,-0.000019,-0.854252
9.300000,-2.332610,-4.959343,-0.159629,2.301140,-1.036514,-0.421025,0.540205,-0.003246,-0.000201,-0.841527
9.400000,-2.100211,-5.057669,-0.199611,2.347726,-0.928740,-0.376886,0.557943,-0.003499,-0.000326,-0.829872
9.500000,-1.872884,-5.149377,-0.210646,2.370048,-0.830822,-0.270979,0.578564,-0.001373,0.000438,-0.815635
9.600000,-1.633431,-5.226252,-0.234765,2.420230,-0.706221,-0.210732,0.596645,-0.000672,0.000216,-0.802505
9.700000,-1.388702,-5.290492,-0.252532,2.474432,-0.578262,-0.142576,0.614987,0.000226,0.001272,-0.788536
9.800000,-1.138614,-5.342091,-0.263074,2.526429,-0.455803,-0.068529,0.633092,0.000313,0.001342,-0.774076
9.900000,-0.883857,-5.382384,-0.265979,2.565563,-0.354717,0.013610,0.651128,0.001331,0.003197,-0.758960
10.000000,-0.625856,-5.413496,-0.260440,2.594262,-0.266457,0.094093,0.665852,0.000892,0.001085,-0.746082
10.100000,-0.365510,-5.435576,-0.247418,2.607763,-0.175574,0.166885,0.683009,0.002142,0.000898,-0.730406
10.200000,-0.104845,-5.448652,-0.227204,2.605389,-0.085770,0.236300,0.697074,0.002190,0.000343,-0.716996
10.300000,0.155115,-5.452726,-0.200396,2.590133,0.004183,0.298806,0.713835,0.002510,0.000072,-0.700309
10.400000,0.412845,-5.447529,-0.167753,2.565092,0.102662,0.352709,0.729085,0.002299,0.000294,-0.684420
10.500000,0.668121,-5.431581,-0.130212,2.539668,0.218536,0.396709,0.744725,0.002314,0.000702,-0.667368
10.600000,0.920590,-5.403400,-0.088831,2.508206,0.346876,0.428483,0.760619,0.002910,0.000164,-0.649192
10.700000,1.169638,-5.362086,-0.045072,2.473647,0.478334,0.443808,0.775186,0.002913,0.000356,-0.631726
10.800000,1.415198,-5.307814,-0.000525,2.435937,0.607694,0.444641,0.789894,0.003394,-0.000029,-0.613234
10.900000,1.656677,-5.240560,0.043495,2.393850,0.736853,0.434948,0.803241,0.004515,0.000258,-0.595637
11.000000,1.893880,-5.160533,0.086063,2.349351,0.863455,0.413139,0.816685,0.003887,-0.001127,-0.577070
11.100000,2.126427,-5.068015,0.125665,2.301444,0.986152,0.378017,0.830023,0.003682,-0.000510,-0.557717
11.200000,2.354190,-4.963509,0.161307,2.254222,1.103343,0.332538,0.842724,0.002716,-0.000793,-0.538338
11.300000,2.577319,-4.847587,0.191790,2.208934,1.213110,0.275571,0.854966,0.002113,-0.000637,-0.518679
11.400000,2.795968,-4.721198,0.216223,2.163753,1.312838,0.212490,0.866559,0.002335,-0.000883,-0.499069
11.500000,3.009871,-4.585271,0.234149,2.112437,1.404496,0.145272,0.877971,0.002125,-0.001509,-0.478706
11.600000,3.218074,-4.440356,0.245140,2.049182,1.494442,0.074219,0.888809,0.001678,-0.001938,-0.458270
11.700000,3.419288,-4.286380,0.248966,1.973884,1.584975,0.002521,0.898868,0.001456,-0.001787,-0.438213
11.800000,3.612788,-4.123429,0.245654,1.896517,1.673066,-0.068967,0.908485,0.000876,-0.001653,-0.417914
11.900000,3.798491,-3.952061,0.235284,1.816697,1.753110,-0.137392,0.918299,0.001063,-0.000854,-0.395885
12.000000,3.976070,-3.773030,0.218280,1.735684,1.827712,-0.202643,0.926783,0.000208,-0.000886,-0.375597
12.100000,4.145716,-3.586677,0.194828,1.657730,1.898022,-0.265743,0.935230,-0.000633,-0.000223,-0.354040
12.200000,4.307631,-3.393617,0.165352,1.580499,1.962444,-0.322524,0.943191,-0.000743,0.000213,-0.332249
12.300000,4.461689,-3.194330,0.130700,1.499913,2.022331,-0.368357,0.950752,-0.000326,0.000890,-0.309951
12.400000,4.607454,-2.989327,0.092079,1.414027,2.077519,-0.402360,0.957664,-0.000103,0.000759,-0.287888
12.500000,4.744296,-2.778968,0.050625,1.321640,2.129323,-0.424410,0.964084,0.000321,0.000917,-0.265594
12.600000,4.871513,-2.563570,0.007616,1.221446,2.178297,-0.433925,0.969954,0.000708,0.000598,-0.243288
12.700000,4.988237,-2.343325,-0.035800,1.111351,2.226327,-0.432581,0.975453,0.001560,0.000523,-0.220200
12.800000,5.093503,-2.118297,-0.078375,0.993668,2.274570,-0.416624,0.980086,0.002015,0.000953,-0.198562
12.900000,5.186470,-1.888028,-0.118656,0.861503,2.333903,-0.386465,0.984226,0.001863,0.001444,-0.176898
13.000000,5.265658,-1.651788,-0.155234,0.725294,2.385453,-0.343206,0.988590,0.001731,0.001014,-0.150618
13.100000,5.332020,-1.411387,-0.186997,0.604490,2.423647,-0.291137,0.991516,0.001938,-0.000146,-0.129972
13.200000,5.386628,-1.167140,-0.213187,0.486515,2.459584,-0.230981,0.994462,0.001840,-0.000479,-0.105081
13.300000,5.429343,-0.919678,-0.232948,0.368816,2.489718,-0.163387,0.996576,0.001348,-0.001116,-0.082665
13.400000,5.460668,-0.669342,-0.245681,0.258860,2.515931,-0.090303,0.998204,0.000340,-0.001332,-0.059891
13.500000,5.481306,-0.416891,-0.250895,0.154417,2.531507,-0.013502,0.999332,-0.001227,-0.001637,-0.036482
13.600000,5.491606,-0.163296,-0.248324,0.051399,2.539509,0.064704,0.999899,-0.002590,-0.001652,-0.013854
13.700000,5.491453,0.090858,-0.238026,-0.055324,2.543211,0.140810,0.999954,-0.003550,-0.001605,0.008790
13.800000,5.480298,0.345117,-0.220355,-0.168774,2.540438,0.211475,0.999470,-0.003324,-0.001377,0.032350
13.900000,5.457524,0.598770,-0.196013,-0.286764,2.531972,0.273961,0.998485,-0.002668,-0.001186,0.054954
14.000000,5.423011,0.851393,-0.165972,-0.402718,2.519383,0.324736,0.996977,-0.001614,-0.001245,0.077676
14.100000,5.377181,1.102392,-0.131360,-0.513107,2.499232,0.366798,0.994944,-0.000710,-0.000321,0.100424
14.200000,5.320501,1.350993,-0.092945,-0.620271,2.471216,0.399091,0.992408,0.000492,-0.000784,0.122983
14.300000,5.253194,1.596378,-0.052006,-0.725810,2.435647,0.417993,0.989326,0.001288,-0.000666,0.145715
14.400000,5.175316,1.837850,-0.009760,-0.832174,2.392592,0.424335,0.985719,0.002289,-0.000996,0.168381
14.500000,5.086731,2.074696,0.032414,-0.939423,2.343419,0.417401,0.981510,0.002423,-0.001025,0.191394
14.600000,4.987364,2.306356,0.073259,-1.048032,2.289375,0.397616,0.976802,0.002612,-0.001400,0.214122
14.700000,4.877118,2.532376,0.111526,-1.156601,2.230338,0.365863,0.971468,0.002643,-0.001464,0.237150
14.800000,4.756097,2.752321,0.146110,-1.263762,2.168078,0.324262,0.965689,0.002631,-0.001685,0.259682
14.900000,4.624483,2.965925,0.176068,-1.367551,2.103682,0.273745,0.959269,0.002494,-0.001675,0.282479
15.000000,4.482765,3.172980,0.200641,-1.466269,2.037266,0.216347,0.952496,0.002334,-0.001914,0.304535
15.100000,4.331376,3.373316,0.219066,-1.561197,1.969318,0.151280,0.945275,0.002088,-0.001972,0.326262
15.200000,4.170676,3.566715,0.230799,-1.652078,1.897935,0.083049,0.937450,0.001800,-0.001827,0.348109
15.300000,4.001153,3.752765,0.235566,-1.737391,1.822869,0.011829,0.929210,0.001451,-0.001818,0.369544
15.400000,3.823416,3.931241,0.233173,-1.816488,1.746456,-0.059996,0.920440,0.001018,-0.001624,0.390880
15.500000,3.638100,4.101948,0.223626,-1.888913,1.667220,-0.130356,0.911122,0.000750,-0.001349,0.412134
15.600000,3.445818,4.264568,0.207179,-1.955876,1.584633,-0.197692,0.901374,0.000519,-0.000906,0.433040
15.700000,3.247081,4.418653,0.184266,-2.018285,1.496195,-0.259654,0.891049,0.000080,-0.000448,0.453906
15.800000,3.042210,4.563587,0.155528,-2.079182,1.401259,-0.313991,0.880366,-0.000165,-0.000173,0.474295
15.900000,2.831167,4.698670,0.121762,-2.142677,1.299457,-0.360001,0.869558,-0.000204,0.000387,0.493831
16.000000,2.613716,4.823283,0.083870,-2.205067,1.191832,-0.395916,0.857336,-0.000460,0.000713,0.514757
16.100000,2.390316,4.937026,0.043026,-2.262191,1.083723,-0.418613,0.845557,-0.000763,0.000909,0.533885
16.200000,2.161485,5.040129,0.000621,-2.313044,0.978916,-0.426883,0.832643,-0.001189,0.001051,0.553808
16.300000,1.927950,5.132951,-0.041733,-2.356644,0.878376,-0.417408,0.819722,-0.001866,0.001247,0.572757
16.400000,1.690314,5.215733,-0.082428,-2.395763,0.775719,-0.394896,0.806254,-0.001612,0.001016,0.591567
16.500000,1.448825,5.287804,-0.120303,-2.433634,0.665269,-0.360174,0.792911,-0.001772,0.001392,0.609334
16.600000,1.203741,5.348734,-0.154070,-2.466770,0.552748,-0.313658,0.778513,-0.001841,0.001252,0.627624
16.700000,0.955744,5.398185,-0.182707,-2.491899,0.435665,-0.257422,0.763836,-0.002374,0.001380,0.645404
16.800000,0.705536,5.435778,-0.205247,-2.512045,0.316383,-0.192671,0.749472,-0.002448,0.001567,0.662030
16.900000,0.453468,5.461433,-0.221017,-2.528458,0.196592,-0.122219,0.734597,-0.002321,0.001946,0.678497
17.000000,0.200010,5.475105,-0.229599,-2.539835,0.076854,-0.049592,0.719298,-0.001982,0.002393,0.694694
17.100000,-0.054300,5.476936,-0.230864,-2.545295,-0.039126,0.024677,0.703328,-0.001877,0.002845,0.710857
17.200000,-0.308828,5.467400,-0.224691,-2.544185,-0.150873,0.098279,0.687217,-0.001476,0.003158,0.726444
17.300000,-0.562914,5.446839,-0.211337,-2.536900,-0.260337,0.168355,0.670725,-0.001053,0.003342,0.741698
17.400000,-0.815981,5.415365,-0.191201,-2.522907,-0.369324,0.233547,0.653300,-0.000596,0.003303,0.757092
17.500000,-1.067246,5.372941,-0.164855,-2.501509,-0.479140,0.291944,0.635697,-0.000235,0.003081,0.771932
17.600000,-1.316060,5.319465,-0.133079,-2.473656,-0.590362,0.341777,0.617471,-0.000056,0.002585,0.786589
17.700000,-1.561793,5.254837,-0.096793,-2.440463,-0.702485,0.382100,0.599079,-0.000217,0.001972,0.800688
17.800000,-1.804043,5.179005,-0.057058,-2.403642,-0.814060,0.410876,0.580472,-0.000376,0.001224,0.814280
17.900000,-2.042377,5.092091,-0.015039,-2.362350,-0.923917,0.427232,0.561477,-0.000315,0.000634,0.827492
18.000000,-2.276357,4.994271,0.027951,-2.316178,-1.031830,0.430191,0.542352,-0.000336,0.000194,0.840151
18.100000,-2.505467,4.885813,0.070527,-2.265307,-1.136661,0.419369,0.522780,-0.000286,-0.000337,0.852467
18.200000,-2.729252,4.767061,0.111389,-2.209612,-1.237580,0.395853,0.503072,-0.000472,-0.000739,0.864244
18.300000,-2.947239,4.638451,0.149312,-2.149460,-1.333700,0.360653,0.482976,-0.000732,-0.001039,0.875633
18.400000,-3.158991,4.500344,0.183187,-2.084601,-1.428111,0.314922,0.462760,-0.000653,-0.001226,0.886482
18.500000,-3.363985,4.352925,0.211990,-2.014238,-1.520156,0.259877,0.442224,-0.000862,-0.001331,0.896903
18.600000,-3.561680,4.196456,0.234870,-1.938763,-1.608849,0.196525,0.421366,-0.000911,-0.001369,0.906889
18.700000,-3.751585,4.031254,0.251079,-1.858532,-1.694682,0.127058,0.400327,-0.001171,-0.001343,0.916371
18.800000,-3.933248,3.857637,0.260159,-1.773739,-1.777319,0.054346,0.378855,-0.001205,-0.001351,0.925454
18.900000,-4.106162,3.675865,0.261860,-1.683573,-1.857630,-0.020169,0.357081,-0.001342,-0.001355,0.934072
19.000000,-4.269801,3.486177,0.256200,-1.588799,-1.935916,-0.092914,0.335446,-0.001543,-0.001315,0.942057
19.100000,-4.423772,3.288815,0.243374,-1.490615,-2.010759,-0.162740,0.313271,-0.001831,-0.001199,0.949661
19.200000,-4.567830,3.084187,0.223852,-1.390260,-2.081540,-0.226772,0.291267,-0.001915,-0.001001,0.956639
19.300000,-4.701723,2.872639,0.198266,-1.287449,-2.148407,-0.283530,0.268725,-0.002097,-0.000676,0.963215
19.400000,-4.825348,2.654723,0.167459,-1.185002,-2.208865,-0.331097,0.246291,-0.001955,-0.000065,0.969194
19.500000,-4.938733,2.431043,0.132328,-1.082942,-2.263223,-0.370448,0.223343,-0.001542,0.000703,0.974738
19.600000,-5.049669,2.198919,0.086520,-0.997261,-2.319255,-0.418240,0.202066,-0.001346,0.000555,0.979371
19.700000,-5.144073,1.964670,0.043798,-0.890093,-2.364489,-0.434288,0.179090,-0.000867,0.000489,0.983832
19.800000,-5.227538,1.726205,0.000092,-0.778859,-2.404573,-0.437371,0.157060,-0.001113,0.000664,0.987588
19.900000,-5.299768,1.483871,-0.043212,-0.665130,-2.440609,-0.426808,0.133710,-0.000852,0.000503,0.991020
20.000000,-5.360432,1.238239,-0.084819,-0.548486,-2.471992,-0.403251,0.111374,-0.001017,0.000359,0.993778
20.100000,-5.409428,0.989508,-0.123419,-0.431396,-2.501177,-0.366771,0.088158,-0.001130,-0.000069,0.996106
20.200000,-5.446753,0.738186,-0.157782,-0.315844,-2.524581,-0.318418,0.065047,-0.001518,-0.000611,0.997881
20.300000,-5.472654,0.484776,-0.186759,-0.202395,-2.542815,-0.260429,0.042374,-0.001430,-0.001022,0.999100
20.400000,-5.487267,0.229777,-0.209701,-0.090177,-2.556230,-0.197096,0.020028,-0.001715,-0.001327,0.999797
20.500000,-5.490780,-0.026244,-0.226023,0.019801,-2.563225,-0.128559,0.002605,0.001900,0.001296,-0.999994
20.600000,-5.483344,-0.282609,-0.235253,0.129076,-2.562875,-0.056011,0.025185,0.002033,0.000870,-0.999680
20.700000,-5.464933,-0.538607,-0.237155,0.239845,-2.555465,0.018182,0.048145,0.001987,0.000036,-0.998838
20.800000,-5.435261,-0.793426,-0.231680,0.353931,-2.539885,0.090705,0.070886,0.001611,-0.000912,-0.997483
20.900000,-5.394168,-1.046337,-0.219107,0.467466,-2.517192,0.160368,0.094111,0.001487,-0.001344,-0.995560
21.000000,-5.341879,-1.296633,-0.199781,0.577570,-2.488002,0.224877,0.117158,0.000871,-0.001486,-0.993112
21.100000,-5.278783,-1.543818,-0.174369,0.684203,-2.455213,0.282084,0.139692,0.000445,-0.001249,-0.990194
21.200000,-5.205094,-1.787463,-0.143699,0.789594,-2.416693,0.330064,0.162500,-0.000273,-0.000837,-0.986708
21.300000,-5.120769,-2.026818,-0.108717,0.898489,-2.368853,0.367719,0.184867,-0.001084,-0.000121,-0.982763
21.400000,-5.025126,-2.260889,-0.070531,1.015453,-2.311329,0.394133,0.206595,-0.001557,0.000757,-0.978425
21.500000,-4.917558,-2.488817,-0.030289,1.135512,-2.245430,0.408731,0.229453,-0.002355,0.001308,-0.973316
21.600000,-4.798069,-2.709773,0.010781,1.253798,-2.173520,0.410969,0.251625,-0.002720,0.001616,-0.967820
21.700000,-4.667012,-2.923481,0.051496,1.366279,-2.100517,0.401543,0.274374,-0.003088,0.001931,-0.961616
21.800000,-4.525299,-3.129959,0.090717,1.464717,-2.030130,0.380953,0.298300,-0.003590,0.002393,-0.954462
21.900000,-4.374450,-3.329864,0.127225,1.551811,-1.970065,0.347177,0.317574,-0.003803,0.002639,-0.948222
22.000000,-4.215116,-3.523934,0.159770,1.633251,-1.908822,0.302065,0.341237,-0.003893,0.002638,-0.939966
22.100000,-4.047953,-3.711433,0.187274,1.710074,-1.841179,0.246776,0.361196,-0.003591,0.002788,-0.932479
22.200000,-3.873154,-3.891978,0.208844,1.785049,-1.766991,0.183296,0.383978,-0.003406,0.002587,-0.923332
22.300000,-3.691035,-4.064585,0.223727,1.857493,-1.685186,0.113821,0.403591,-0.003045,0.002535,-0.914931
22.400000,-3.501744,-4.228861,0.231472,1.927296,-1.598494,0.040704,0.425877,-0.002914,0.002459,-0.904773
22.500000,-3.305678,-4.384090,0.231822,1.994012,-1.506339,-0.033852,0.445304,-0.002650,0.002515,-0.895372
22.600000,-3.102986,-4.530022,0.224772,2.059105,-1.410341,-0.106980,0.467108,-0.002494,0.002337,-0.884193
22.700000,-2.893879,-4.665981,0.210519,2.122967,-1.309001,-0.177350,0.486462,-0.002284,0.002234,-0.873696
22.800000,-2.678469,-4.791717,0.189459,2.184515,-1.204556,-0.242849,0.507585,-0.002055,0.001951,-0.861597
22.900000,-2.457086,-4.906816,0.162204,2.243672,-1.097457,-0.301017,0.526721,-0.001813,0.001804,-0.850035
23.000000,-2.229753,-5.011091,0.129561,2.302710,-0.987476,-0.350105,0.547023,-0.001670,0.001795,-0.837114
23.100000,-1.996652,-5.104214,0.092577,2.359262,-0.875634,-0.388013,0.565707,-0.001510,0.001825,-0.824603
23.200000,-1.758079,-5.186303,0.052424,2.410006,-0.766246,-0.413275,0.585091,-0.001275,0.001930,-0.810965
