timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
2.200000,-168.193912,-259.393453,91.061627,-78.837669,-93.570016,28.757212,0.707520,-0.391714,-0.321796,0.492364
2.300000,-184.127351,-278.022698,96.743423,-80.397430,-92.377834,28.209901,0.637343,-0.572114,0.262613,0.444425
2.400000,-200.286605,-296.319882,102.304324,-81.363880,-90.711206,27.674929,0.752031,-0.366031,-0.265322,0.479662
2.500000,-216.703771,-314.369652,107.788263,-82.667251,-89.481277,27.287039,0.593157,-0.539441,0.301633,0.515932
2.600000,-233.308977,-332.085867,113.158734,-83.507718,-87.776283,26.612240,0.738867,-0.458439,-0.146901,0.471518
2.700000,-250.146855,-349.514793,118.413064,-84.776954,-86.330142,25.960962,0.746246,-0.511630,0.139774,0.402264
2.800000,-267.179943,-366.617002,123.542223,-85.680775,-84.784787,25.452439,0.744357,-0.397947,-0.093423,0.528056
2.900000,-284.420755,-383.471108,128.595602,-86.620223,-83.648536,25.121143,0.870973,-0.336604,0.070045,0.350994
3.000000,-301.796542,-400.067898,133.625022,-87.193867,-82.397976,25.272385,0.919485,-0.187763,-0.134000,0.318333
3.100000,-281.054598,-372.882461,68.186635,-77.329495,-62.133509,-10.466091,0.826902,-0.394457,-0.054395,0.397086
3.200000,-296.651801,-385.117859,65.850698,-78.770252,-60.314234,-12.853776,0.847939,-0.309929,-0.319438,0.287928
3.300000,-312.587794,-396.994440,63.002785,-80.558216,-58.215671,-15.601431,0.791498,-0.559594,-0.070536,0.235392
3.400000,-328.863643,-408.385976,59.591729,-82.464117,-55.803038,-18.400125,0.702331,-0.399103,-0.388612,0.443203
3.500000,-345.572435,-419.378580,55.601100,-84.619810,-53.850996,-21.519048,0.735193,-0.622278,-0.128106,0.236324
3.600000,-362.693213,-429.900830,50.977425,-86.816348,-51.477710,-24.706376,0.604106,-0.561314,-0.448001,0.345365
3.700000,-380.302349,-440.009348,45.668820,-89.264164,-49.396012,-28.429474,0.701293,-0.642700,-0.307698,0.021159
3.800000,-398.368184,-449.639806,39.625668,-91.689269,-47.051649,-32.064844,0.460301,-0.549487,-0.597770,0.358968
3.900000,-416.951481,-458.879680,32.826906,-94.181407,-44.948580,-35.934139,0.693158,-0.674754,-0.240616,-0.079635
4.000000,-435.968258,-467.601635,25.325413,-96.329536,-42.414574,-39.020566,0.582388,-0.382643,-0.670687,0.254140
4.100000,-455.500535,-475.910990,17.177387,-99.102696,-40.249972,-42.462455,0.652976,-0.698734,-0.218895,-0.193593
4.200000,-475.471227,-483.679411,8.392078,-101.053366,-37.488236,-45.263737,0.592368,-0.314120,-0.687177,0.279672
4.300000,-495.952231,-491.030308,-0.977956,-103.944151,-35.576094,-48.464085,0.644798,-0.710854,-0.199382,-0.197911
4.400000,-516.881535,-497.870861,-10.939412,-105.816320,-32.870198,-50.984277,0.578097,-0.295186,-0.704172,0.287770
4.500000,-538.300306,-504.314835,-21.421861,-108.548552,-31.178669,-53.766376,0.644641,-0.748790,-0.152958,-0.018860
4.600000,-560.159561,-510.307356,-32.440923,-110.325639,-28.880364,-56.291369,0.606891,-0.436362,-0.632399,0.203328
4.700000,-582.466496,-515.893071,-43.955204,-112.832700,-26.564818,-58.680742,0.572128,-0.805367,0.152949,0.025713
4.800000,-605.123323,-520.940159,-55.956426,-114.004933,-23.907792,-61.136576,0.632865,-0.592552,-0.465234,0.178665
4.900000,-628.128709,-525.499985,-68.444199,-116.016214,-21.432321,-63.693988,0.658062,-0.751411,-0.010514,0.047172
5.000000,-651.465958,-529.530855,-81.420312,-117.690275,-18.971991,-66.003248,0.519589,-0.544218,-0.621663,0.217692
5.100000,-675.250373,-533.130842,-94.913441,-120.290752,-16.543123,-68.877018,0.593018,-0.786151,0.123395,-0.122758
5.200000,-699.366506,-536.166402,-108.943522,-121.238307,-13.761158,-71.345919,0.526067,-0.707694,-0.432795,0.187383
5.300000,-723.801398,-538.695897,-123.507672,-123.045037,-11.244082,-74.316480,0.645081,-0.757029,-0.066394,-0.079813
5.400000,-748.520659,-540.672817,-138.621648,-124.511285,-8.576064,-76.890933,0.420468,-0.692404,-0.537694,0.233811
5.500000,-773.640461,-542.187597,-154.330328,-126.700640,-6.070009,-80.288414,0.634668,-0.727848,-0.009806,-0.259496
5.600000,-799.035895,-543.112271,-170.629001,-127.692815,-3.090782,-82.833750,0.420354,-0.747756,-0.459690,0.229887
5.700000,-824.758226,-543.524009,-187.512944,-129.432958,-0.638079,-86.070503,0.605155,-0.773578,-0.063511,-0.177006
5.800000,-850.728162,-543.379356,-205.003550,-130.666030,2.047246,-89.017414,0.300191,-0.758284,-0.544779,0.195211
5.900000,-877.051076,-542.801096,-223.191822,-132.538696,4.195842,-93.025072,0.613062,-0.693626,-0.199404,-0.321366
6.000000,-903.650261,-541.675090,-242.072778,-133.947700,7.075554,-96.142352,0.246381,-0.709337,-0.547641,0.369088
6.100000,-930.662188,-540.125958,-261.647365,-136.252572,8.984014,-99.806728,0.612685,-0.746603,-0.094981,-0.241203
6.200000,-957.995302,-538.061341,-281.888655,-137.533779,11.606222,-102.884566,0.281748,-0.753284,-0.520443,0.286916
6.300000,-985.700431,-535.574165,-302.826342,-139.515841,13.820249,-106.649629,0.602840,-0.740054,-0.067603,-0.290402
6.400000,-1013.656718,-532.541492,-324.439902,-140.508158,16.500811,-109.783239,0.232733,-0.759499,-0.575652,0.193963
6.500000,-1041.920020,-529.106424,-346.774050,-142.154498,18.283920,-113.583463,0.469139,-0.866517,0.023803,-0.168790
6.600000,-1070.390104,-525.227634,-369.824916,-142.873178,20.431839,-117.023317,0.262516,-0.766803,-0.583917,0.046244
6.700000,-1099.084728,-520.993121,-393.612038,-144.102313,22.173169,-120.804497,0.401057,-0.908114,0.089740,-0.080181
6.800000,-1127.936592,-516.360764,-418.125030,-144.584442,24.089107,-124.352832,0.317365,-0.839281,-0.439346,-0.043136
6.900000,-1156.936923,-511.370020,-443.366025,-145.417237,25.941594,-128.013344,0.394011,-0.917935,0.003779,-0.046224
7.000000,-1186.060914,-505.995174,-469.321890,-145.901158,27.745134,-131.566140,0.341430,-0.838164,-0.419585,-0.069680
7.100000,-1215.312768,-500.287552,-496.000757,-146.609356,29.336405,-135.218280,0.331129,-0.904270,-0.266014,-0.043437
7.200000,-1244.695606,-494.268006,-523.409937,-147.216802,30.832675,-138.884175,0.297705,-0.917405,-0.262282,-0.030787
7.300000,-1274.195027,-487.965145,-551.560346,-147.751145,32.168506,-142.640265,0.263525,-0.892734,-0.355250,-0.085896
7.400000,-1303.785272,-481.404437,-580.465211,-148.123316,33.427199,-146.417378,0.239887,-0.885995,-0.376774,-0.124533
7.500000,-1333.435268,-474.601012,-610.125288,-148.357348,34.585412,-150.191285,0.205002,-0.882535,-0.398585,-0.142255
7.600000,-1363.115888,-467.574242,-640.542580,-148.397413,35.680692,-153.987220,0.176157,-0.847413,-0.447449,-0.225053
7.700000,-1392.790199,-460.337898,-671.713963,-148.375661,36.627482,-157.744553,0.135029,-0.897975,-0.397790,-0.131037
7.800000,-1422.458929,-452.931792,-703.647184,-148.224942,37.441174,-161.596772,0.095488,-0.795597,-0.525966,-0.285073
7.900000,-1452.084101,-445.362315,-736.340184,-148.125429,38.188348,-165.380655,0.165200,-0.970714,-0.158070,-0.073741
8.000000,-1481.709427,-437.642906,-769.806373,-147.984531,39.007593,-169.313133,0.179553,-0.791664,-0.497405,-0.305970
8.100000,-1511.293810,-429.748927,-804.038512,-147.970670,39.827629,-173.095525,0.199045,-0.954462,-0.222128,0.006588
8.200000,-1540.902678,-421.691126,-839.049080,-147.869834,40.835772,-177.108452,0.234080,-0.758688,-0.405221,-0.453206
8.300000,-1570.429056,-413.411160,-874.817755,-147.526173,41.808655,-180.801552,0.197898,-0.963793,-0.162280,0.074870
8.400000,-1599.948298,-404.951821,-911.380323,-147.309072,42.922157,-185.029057,0.257226,-0.637563,-0.369449,-0.625185
8.500000,-1629.311622,-396.237529,-948.686121,-146.334032,44.051006,-188.383936,0.176496,-0.978625,-0.105527,-0.002525
8.600000,-1658.564428,-387.333040,-986.754099,-145.879757,45.106463,-192.391205,0.241288,-0.721360,-0.312186,-0.569175
8.700000,-1687.643357,-378.198100,-1025.554853,-144.998060,46.068376,-195.956668,0.184581,-0.974194,0.066069,0.111853
8.800000,-1716.654058,-368.886303,-1065.144229,-144.775439,47.121028,-200.126624,0.319304,-0.704277,-0.311568,-0.552236
8.900000,-1745.521307,-359.332023,-1105.487840,-143.961249,48.242332,-203.659186,0.192731,-0.973414,0.077793,0.096275
9.000000,-1774.313842,-349.578775,-1146.622774,-143.604511,49.381690,-207.877860,0.347937,-0.699314,-0.269236,-0.563393
9.100000,-1802.934547,-339.568790,-1188.520428,-142.652311,50.561381,-211.546477,0.131917,-0.982495,0.019790,0.130040
9.200000,-1831.472914,-329.371872,-1231.259290,-142.289162,51.561832,-216.128174,0.276082,-0.724655,-0.093053,-0.624496
9.300000,-1859.783832,-318.954932,-1274.812118,-140.937799,52.572200,-219.953353,0.123672,-0.976397,0.015201,0.176418
9.400000,-1887.979506,-308.367681,-1319.219780,-140.529422,53.435064,-224.377722,0.293240,-0.736792,-0.084892,-0.603275
9.500000,-5785.672549,1930.010303,-1899.846709,-606.759944,1595.091027,473.999636,0.347406,0.195876,0.911553,0.100069
9.600000,-5907.488916,2255.901789,-1801.155326,-611.498042,1663.649259,512.338078,0.203382,0.438145,-0.791921,0.373532
9.700000,-6030.320526,2595.370310,-1695.003328,-616.043501,1731.603430,548.308766,0.270993,-0.203799,0.891457,-0.300555
9.800000,-6153.759263,2948.613180,-1581.957455,-618.532799,1800.541259,581.968957,0.026759,0.517776,0.853132,-0.057951
9.900000,-6277.802586,3315.639190,-1462.297180,-621.966951,1869.671559,614.511728,0.217613,-0.075224,-0.954105,0.191490
10.000000,-6402.642129,3696.301500,-1336.116342,-626.550362,1936.658426,647.322805,0.191961,-0.718413,-0.623278,0.241987
10.100000,-6528.449753,4090.338418,-1203.340920,-631.595781,2003.206103,680.551188,0.096314,0.378107,0.631987,-0.669591
10.200000,-6655.194346,4497.462675,-1063.817554,-635.940285,2067.889316,714.565430,0.477990,-0.116992,-0.604757,0.626185
10.300000,-6782.893531,4917.518760,-917.429050,-641.094082,2132.562922,749.472096,0.199500,-0.476147,-0.268542,0.813246
10.400000,-6911.656864,5350.478506,-764.016235,-646.405323,2196.938517,784.794993,0.410203,0.008821,-0.163597,0.897158
10.500000,-7041.417449,5796.217477,-603.462303,-651.501050,2260.476582,820.791250,0.457751,-0.418222,0.088825,0.779529
10.600000,-7172.349604,6254.656827,-435.780668,-657.521102,2323.701376,856.134193,0.346042,0.076734,-0.022199,0.934812
10.700000,-7304.297845,6725.592188,-261.004495,-662.310130,2385.683597,891.549206,0.468550,-0.411268,0.073064,0.778448
10.800000,-7437.353360,7208.917681,-79.293491,-667.937769,2447.324679,925.493033,0.506817,0.105233,-0.242029,0.820661
10.900000,-7571.380654,7704.416232,109.155046,-672.667885,2507.679693,958.867594,0.451414,-0.555638,-0.260375,0.647840
11.000000,-7706.487632,8211.950277,304.072574,-678.193598,2567.463078,990.306927,0.655418,0.033319,-0.426763,0.622246
11.100000,-7842.621689,8731.317296,505.317874,-683.392975,2626.144091,1022.067850,0.439874,-0.591662,-0.456013,0.498497
11.200000,-7979.861792,9262.371914,712.707818,-688.920100,2684.273026,1051.900849,0.708712,-0.089763,-0.440639,0.543606
11.300000,-8118.175994,9804.981735,926.173374,-694.337170,2741.743550,1082.689391,0.400011,-0.594380,-0.425123,0.553149
11.400000,-8257.598422,10359.001425,1145.629226,-699.797072,2798.326301,1111.908288,0.704332,-0.088214,-0.426702,0.560411
11.500000,-8398.092379,10924.272490,1371.021323,-705.265305,2854.302855,1141.958732,0.447427,-0.572481,-0.391419,0.564683
11.600000,-8539.712029,11500.661260,1602.265301,-710.829480,2909.452441,1170.506830,0.707062,-0.096687,-0.412550,0.566143
11.700000,-8682.421586,12088.013909,1839.299160,-716.397029,2963.993866,1199.766332,0.442873,-0.593954,-0.376407,0.556238
11.800000,-8826.272762,12686.199517,2082.028499,-722.007075,3017.751991,1227.638355,0.641789,-0.100034,-0.366341,0.666254
11.900000,-8971.206559,13295.066204,2330.438650,-727.470641,3070.846663,1256.459052,0.487797,-0.490867,-0.217752,0.688250
12.000000,-9117.279588,13914.481964,2584.510423,-733.082323,3123.172231,1284.284388,0.683262,0.013737,-0.293392,0.668495
12.100000,-9264.407182,14544.299151,2844.209312,-738.343650,3174.955269,1312.696445,0.568376,-0.376185,-0.155482,0.715024
12.200000,-9412.640931,15184.394145,3109.505200,-743.812081,3225.816801,1340.184907,0.783664,0.092357,-0.257600,0.557659
12.300000,-9561.939253,15834.577707,3380.313476,-749.412374,3275.984256,1367.870942,0.704932,-0.432358,-0.191981,0.528471
12.400000,-9712.467903,16494.723806,3656.539745,-755.695812,3325.371046,1394.493886,0.769740,0.001342,-0.108934,0.628993
12.500000,-9864.174318,17164.695049,3938.185551,-761.587353,3374.302991,1421.931018,0.759437,-0.337059,0.013104,0.556305
12.600000,-10017.168777,17844.391588,4225.195955,-768.148948,3422.482981,1448.127790,0.805734,0.031539,-0.125152,0.578044
12.700000,-10171.389054,18533.626783,4517.477494,-774.393771,3469.847006,1474.567107,0.817542,-0.438958,-0.080631,0.363924
12.800000,-10327.032963,19232.281799,4814.779612,-781.929171,3516.534693,1498.375566,0.927989,-0.122890,-0.176419,0.304321
12.900000,-10484.121129,19940.193935,5116.973656,-789.226142,3562.515627,1523.316147,0.768965,-0.543835,-0.326497,0.079599
13.000000,-10642.745288,20657.216399,5423.734339,-797.177770,3607.737405,1544.519520,0.947888,-0.215903,-0.024482,0.233014
13.100000,-10802.971912,21383.228965,5735.092380,-805.254726,3652.270229,1568.755893,0.834192,-0.482972,-0.254719,0.077325
13.200000,-10964.846730,22118.106774,6050.879733,-813.547461,3696.466868,1589.352590,0.930891,-0.202908,-0.082613,0.292311
13.300000,-11128.370970,22861.692973,6371.091124,-821.858371,3739.281738,1612.519879,0.880731,-0.413717,-0.194165,0.124304
13.400000,-11293.596235,23613.888164,6695.592355,-830.408222,3782.583903,1632.790108,0.887623,-0.161970,-0.061149,0.426793
13.500000,-11460.480055,24374.572608,7024.461328,-838.608252,3824.188378,1655.850505,0.906934,-0.279992,0.070014,0.306876
13.600000,-11629.096588,25143.616086,7357.815227,-847.361283,3866.070638,1677.956437,0.734808,-0.064019,0.119156,0.664651
13.700000,-11799.335733,25920.867116,7695.753271,-855.321333,3906.402580,1701.350691,0.859924,-0.147096,0.309407,0.378367
13.800000,-11971.319127,26706.216118,8038.228823,-864.256142,3946.888670,1723.483549,0.776870,0.082775,0.170757,0.600387
13.900000,-12144.871178,27499.475401,8385.223219,-871.611479,3985.656196,1746.321117,0.925142,-0.083800,0.278493,0.243992
14.000000,-12320.108054,28300.541060,8736.628451,-880.575328,4024.806929,1767.784948,0.810744,-0.045635,0.201694,0.547660
14.100000,-12496.966050,29109.239495,9092.350647,-888.034486,4062.016394,1789.134343,0.957967,0.112714,0.046377,0.259699
14.200000,-12675.370147,29925.369639,9452.212009,-895.969280,4099.199144,1809.162687,0.853732,-0.268091,-0.306817,0.324241
14.300000,-12855.291931,30748.588624,9815.884099,-903.189499,4132.721058,1827.124614,0.924163,0.007429,-0.321942,-0.205475
14.400000,-13036.645554,31578.812367,10183.118849,-910.256023,4169.254964,1845.596256,0.546057,-0.406206,0.037390,0.731725
14.500000,-13219.225491,32416.021698,10554.248865,-914.723311,4203.181185,1865.777157,0.876752,-0.034277,-0.199522,-0.436258
14.600000,-13402.856889,33260.302288,10929.195479,-921.483396,4239.201376,1883.931407,0.757707,-0.338531,-0.102859,0.548359
14.700000,-13587.658710,34111.328232,11307.872030,-925.517929,4271.440595,1902.984279,0.853834,-0.125360,-0.163745,-0.477954
14.800000,-13773.451408,34969.140781,11690.170573,-932.244904,4306.234355,1920.328132,0.695890,-0.378282,-0.040607,0.609091
14.900000,-13960.377839,35833.463188,12076.106816,-936.180476,4337.500635,1939.196362,0.800707,-0.134776,-0.272081,-0.516407
15.000000,-14148.273452,36704.336660,12465.533361,-942.608057,4370.856324,1955.547248,0.682114,-0.329664,-0.010963,0.652627
15.100000,-14337.262354,37581.469342,12858.445208,-946.580444,4400.932954,1973.731703,0.865610,-0.039838,-0.207618,-0.453903
15.200000,-14527.237384,38464.877576,13254.766610,-952.979010,4432.870738,1990.013399,0.704014,-0.193378,0.151908,0.666253
15.300000,-14718.254554,39354.297996,13654.557205,-956.472364,4461.675029,2007.949392,0.768841,-0.090353,-0.192731,-0.602972
15.400000,-14910.179065,40249.808248,14057.609214,-962.656118,4493.018345,2023.125492,0.668611,-0.347242,0.119127,0.646677
15.500000,-15103.158207,41151.117146,14463.970448,-966.417206,4520.495810,2040.590293,0.787989,-0.037807,-0.226636,-0.571209
15.600000,-15297.067076,42058.240442,14873.470079,-972.571351,4550.409623,2055.034321,0.668013,-0.299944,0.139943,0.666489
15.700000,-15492.017524,42970.910109,15286.151088,-976.140505,4576.682248,2071.887956,0.857315,-0.074983,-0.209988,-0.463998
15.800000,-15687.881342,43889.127232,15701.849495,-982.373104,4605.088924,2085.639948,0.439916,-0.491977,0.108176,0.743459
15.900000,-15884.817911,44812.690335,16120.592887,-986.169930,4630.782710,2101.868921,0.919567,-0.112512,-0.195642,-0.321654
16.000000,-16082.645030,45741.545633,16542.321909,-991.860532,4657.549994,2115.769381,0.594874,-0.320742,-0.003093,0.737048
16.100000,-16281.452663,46675.501215,16966.961186,-995.594287,4682.186015,2130.778750,0.968254,-0.139355,-0.137117,-0.155764
16.200000,-16481.109982,47614.351720,17394.481214,-1000.650733,4706.077039,2144.457663,0.429646,-0.176214,-0.363208,0.807734
16.300000,-16681.609406,48557.851868,17824.760206,-1004.255353,4728.778266,2158.320975,0.984045,0.099268,-0.122802,0.081984
16.400000,-16882.837544,49505.788930,18257.765747,-1007.992124,4750.266680,2171.598487,0.363766,-0.155101,-0.568957,0.721045
16.500000,-17084.821367,50457.892010,18693.341515,-1011.950573,4770.569657,2183.950093,0.921277,0.250647,-0.091496,0.282938
16.600000,-17287.509953,51414.081948,19131.439417,-1014.917305,4791.071552,2196.907535,0.745947,0.169746,-0.336542,0.549080
16.700000,-17490.846035,52374.280554,19572.080960,-1018.407117,4810.835865,2209.512419,0.742214,0.241115,-0.281577,0.558298
16.800000,-17694.842375,53338.271250,20015.131019,-1021.648996,4828.811871,2220.803230,0.571476,0.013892,-0.568855,0.591292
16.900000,-17899.598298,54305.816588,20460.375427,-1025.942222,4846.641921,2231.950023,0.286538,-0.054946,-0.155554,0.943759
17.000000,-18105.065397,55276.907819,20908.025171,-1028.131063,4864.525556,2244.931981,0.859463,-0.019498,-0.498608,-0.111055
17.100000,-18311.249439,56251.596708,21357.834142,-1033.314147,4881.793406,2253.442879,0.325513,0.134527,-0.689128,0.633282
17.200000,-18518.306816,57229.492069,21809.286598,-1037.574392,4897.296968,2260.389867,0.312350,-0.388616,-0.779986,-0.378203
17.300000,-18726.183997,58210.538563,22261.888297,-1041.527899,4912.524666,2266.255412,0.243867,-0.309290,-0.457156,0.797419
17.400000,-18934.717605,59194.351129,22716.095765,-1042.695056,4925.818512,2276.086406,0.896767,-0.284844,-0.137113,-0.309633
17.500000,-19143.916328,60181.137127,23171.916173,-1048.650406,4941.352298,2282.225493,0.414624,0.283297,-0.814319,0.291058
17.600000,-19353.831086,61170.668574,23629.004857,-1049.475198,4953.771351,2289.130912,0.687847,-0.533802,-0.089502,-0.483644
17.700000,-19564.270495,62162.947385,24087.249695,-1054.749731,4968.599332,2293.334311,0.597168,-0.468229,-0.624425,-0.185058
17.800000,-19775.561711,63157.845754,24546.369865,-1057.391773,4980.191302,2298.086105,0.406870,-0.681802,0.400522,-0.457368
17.900000,-19987.370602,64155.170397,25006.378592,-1060.906382,4992.444892,2301.828694,0.494805,-0.431837,-0.710574,0.252526
18.000000,-20199.796444,65154.482033,25467.139499,-1063.000329,5000.719505,2305.813512,0.090781,-0.778950,0.245908,-0.569671
18.100000,-20412.523676,66155.767085,25928.766576,-1063.907306,5011.148381,2310.346266,0.434629,-0.693762,0.103150,-0.564935
18.200000,-20625.497027,67158.908112,26391.122867,-1065.866784,5019.423111,2312.841281,0.411776,-0.759125,-0.400117,0.306719
18.300000,-20838.921916,68163.368389,26853.906911,-1068.002542,5024.613742,2314.673617,0.177724,-0.056223,0.372868,-0.908968
18.400000,-21052.605121,69169.149628,27317.404273,-1068.576364,5032.629250,2319.428546,0.031539,0.224032,0.970182,0.086961
18.500000,-21266.558355,70176.311261,27781.463225,-1071.311376,5039.080824,2320.939359,0.841592,-0.437576,-0.313955,-0.041011
18.600000,-21480.432017,71184.625782,28245.744685,-1068.630684,5044.305476,2322.669215,0.342162,-0.220279,-0.655166,-0.636521
18.700000,-21694.537490,72193.898114,28710.302320,-1071.758153,5048.497153,2322.853091,0.254723,-0.899085,-0.280090,0.219798
18.800000,-21908.377432,73204.122561,29175.459936,-1067.664389,5053.599638,2327.846062,0.245182,0.054044,-0.726318,-0.639865
18.900000,-22122.026194,74214.718187,29640.741016,-1069.392638,5053.555710,2325.659979,0.932288,-0.243316,0.245521,0.106562
19.000000,-22335.797638,75225.649973,30106.082171,-1068.655683,5055.470622,2327.805083,0.819178,0.040982,-0.343462,-0.457494
19.100000,-22549.583719,76236.887431,30571.791706,-1069.311405,5056.526368,2329.429604,0.918640,0.122675,0.164166,0.337788
19.200000,-22763.390890,77248.101268,31037.753552,-1069.083413,5054.673351,2329.942789,0.067760,-0.748642,0.652916,-0.092970
19.300000,-22977.155893,78259.164891,31503.445184,-1068.710277,5056.207340,2326.901009,0.259442,-0.592308,0.651870,0.396141
19.400000,-23190.891894,79270.544282,31968.485910,-1068.577453,5057.240462,2322.893793,0.361891,0.318091,-0.811740,0.330047
19.500000,-23404.619255,80281.863889,32432.719015,-1068.421599,5056.010793,2319.233014,0.486068,0.391136,0.719847,-0.304255
19.600000,-24872.902800,78315.526721,32516.258944,-709.478646,4546.978251,2910.204642,0.433702,0.184662,0.793924,-0.384040
19.700000,-25013.198811,79223.667931,33100.662958,-693.483628,4534.486379,2933.861300,0.195020,-0.129409,0.756477,-0.610707
19.800000,-25150.275123,80129.358665,33689.825751,-677.167807,4522.558178,2957.873663,0.490641,-0.100202,0.603750,-0.620256
19.900000,-25284.103707,81032.724070,34283.841607,-661.314951,4511.036300,2982.305377,0.342821,0.021688,0.484823,-0.804332
20.000000,-25414.865425,81933.808938,34882.767398,-646.364950,4499.967360,3007.030744,0.679783,0.077993,0.256677,-0.682590
20.100000,-25542.712467,82832.842771,35486.677783,-632.161946,4490.919804,3032.208784,0.365820,-0.514684,-0.286500,-0.720551
20.200000,-25667.707061,83730.241912,36095.395860,-617.858462,4483.135330,3054.794122,0.243391,-0.596017,-0.424358,-0.636745
20.300000,-25789.886462,84626.103890,36708.523926,-604.019340,4475.517663,3076.350122,0.228647,-0.662305,-0.447533,-0.555687
20.400000,-25909.358852,85520.451816,37325.856673,-590.823228,4467.944107,3096.730466,0.091731,-0.741483,-0.571330,-0.339662
20.500000,-26026.263044,86413.227404,37947.144219,-578.291733,4459.699380,3115.994398,0.074469,0.838960,0.509443,0.176265
20.600000,-26140.714365,87304.343235,38572.228544,-566.247842,4451.731771,3134.785912,0.180681,-0.717189,-0.565131,-0.365543
20.700000,-26252.823539,88193.964363,39201.046946,-554.955378,4444.372886,3153.189265,0.051235,-0.871473,-0.474829,-0.111568
20.800000,-26362.740891,89082.081612,39833.473675,-544.154009,4436.976460,3171.018364,0.137308,-0.755725,-0.525109,-0.366450
20.900000,-26470.511135,89968.788535,40469.454877,-533.655359,4430.005418,3188.617217,0.061692,-0.938258,-0.309743,-0.141153
21.000000,-26576.238661,90854.094440,41108.885648,-523.460924,4423.246037,3205.635532,0.162150,-0.840606,-0.129454,-0.500330
21.100000,-26679.925386,91738.101929,41751.711249,-513.697430,4416.875918,3222.180539,0.030338,-0.956906,-0.277755,0.079135
21.200000,-26781.835441,92620.789308,42397.759250,-505.192226,4410.168081,3238.133677,0.053278,-0.918353,-0.038830,-0.390233
21.300000,-26882.047768,93502.190209,43046.935661,-497.546167,4403.978901,3253.084146,0.002227,-0.705223,-0.363990,0.608413
21.400000,-26980.991253,94382.215862,43699.303304,-491.951148,4396.207307,3270.719814,0.140694,-0.276655,-0.578456,0.754358
21.500000,-27078.778208,95260.645242,44355.145718,-485.943026,4388.028025,3287.346969,0.570373,0.240952,-0.773012,0.138090
21.600000,-27175.479112,96137.558274,45014.187594,-481.130528,4381.144751,3302.977801,0.486431,0.034380,-0.837929,0.245107
21.700000,-27271.250769,97013.109732,45676.304474,-476.636304,4374.350267,3318.140202,0.316710,-0.285219,-0.778697,0.460408
21.800000,-27366.133242,97887.280320,46341.422804,-472.093978,4367.236869,3332.934342,0.109650,0.078232,-0.879643,0.456163
21.900000,-27460.106457,98760.037648,47009.440355,-468.022452,4360.327630,3347.238737,0.373527,-0.427902,-0.703954,0.426410
