timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
2.000000,3.322918,4.353459,-0.093066,-2.013864,1.543445,-0.353405,0.896553,0.000037,-0.001833,0.442932
2.100000,3.118837,4.503706,-0.126647,-2.064872,1.458836,-0.316631,0.884440,-0.001243,-0.000962,0.466651
2.200000,2.910126,4.644917,-0.156152,-2.110129,1.365752,-0.272638,0.874847,-0.001725,-0.000472,0.484397
2.300000,2.696811,4.776562,-0.180891,-2.154893,1.264738,-0.220845,0.862228,-0.002248,0.000727,0.506515
2.400000,2.479130,4.897464,-0.200169,-2.200211,1.153066,-0.164327,0.851528,-0.001747,0.001356,0.524305
2.500000,2.256697,5.006875,-0.213649,-2.247177,1.033520,-0.103635,0.838063,-0.002459,0.002599,0.545561
2.600000,2.029642,5.104023,-0.220767,-2.295540,0.909917,-0.038674,0.826108,-0.002753,0.002445,0.563500
2.700000,1.797652,5.188973,-0.221298,-2.341976,0.789461,0.028961,0.811110,-0.003521,0.003405,0.584873
2.800000,1.561445,5.262206,-0.214877,-2.383022,0.677065,0.099525,0.797949,-0.004335,0.003550,0.602699
2.900000,1.321275,5.324685,-0.201129,-2.417711,0.573654,0.177080,0.782686,-0.005370,0.004945,0.622374
3.000000,1.078292,5.377026,-0.179564,-2.441594,0.472993,0.251980,0.768048,-0.005052,0.003723,0.640361
3.100000,0.808807,5.421962,-0.153993,-2.518783,0.352502,0.296154,0.755249,-0.006707,0.004151,0.655390
3.200000,0.556202,5.451878,-0.121544,-2.533270,0.245409,0.351186,0.740788,-0.007382,0.004133,0.671685
3.300000,0.302321,5.471038,-0.084227,-2.542849,0.137507,0.392742,0.725372,-0.006759,0.004727,0.688308
3.400000,0.047872,5.479293,-0.043552,-2.545143,0.026763,0.418660,0.710085,-0.006246,0.005826,0.704064
3.500000,-0.206572,5.476150,-0.001130,-2.543285,-0.091033,0.426155,0.694560,-0.004714,0.006706,0.719388
3.600000,-0.460603,5.461058,0.041212,-2.535802,-0.209496,0.419821,0.677786,-0.004531,0.007546,0.735207
3.700000,-0.713560,5.434482,0.082411,-2.522434,-0.321574,0.401597,0.661084,-0.002354,0.007638,0.750269
3.800000,-0.964931,5.396849,0.121119,-2.504130,-0.430909,0.371737,0.643446,-0.001582,0.007288,0.765455
3.900000,-1.214099,5.348162,0.156487,-2.477287,-0.544354,0.334455,0.624681,-0.000824,0.005948,0.780857
4.000000,-1.460190,5.287891,0.187840,-2.444819,-0.661075,0.291642,0.606151,-0.000690,0.004355,0.795337
4.100000,-1.703015,5.215939,0.214590,-2.411233,-0.778648,0.241918,0.587977,0.000331,0.002185,0.808874
4.200000,-1.942240,5.132206,0.236066,-2.371876,-0.894346,0.187252,0.567843,-0.000397,0.000738,0.823136
4.300000,-2.177302,5.037131,0.251822,-2.330067,-1.007744,0.125522,0.550575,0.000524,-0.001238,0.834785
4.400000,-2.408206,4.930922,0.261102,-2.287313,-1.113689,0.061639,0.530159,-0.000265,-0.000191,0.847898
4.500000,-2.634725,4.814798,0.264119,-2.243476,-1.208722,-0.002940,0.511843,0.000295,-0.001181,0.859078
4.600000,-2.856797,4.689293,0.260308,-2.196421,-1.300360,-0.073054,0.491003,-0.000423,-0.001134,0.871157
4.700000,-3.073678,4.554698,0.249438,-2.139498,-1.392975,-0.144994,0.471988,-0.000386,-0.001326,0.881604
4.800000,-3.284157,4.410582,0.231240,-2.066908,-1.488979,-0.218437,0.450166,-0.000868,-0.001293,0.892943
4.900000,-3.486810,4.256854,0.205955,-1.986638,-1.585395,-0.285513,0.431705,-0.002005,-0.000986,0.902012
5.000000,-3.681499,4.093799,0.174405,-1.906136,-1.672663,-0.345093,0.409126,-0.001364,-0.000665,0.912477
5.100000,-3.868036,3.922630,0.137241,-1.825115,-1.750830,-0.396049,0.389935,-0.001858,-0.000677,0.920840
5.200000,-4.046293,3.743789,0.095698,-1.737322,-1.824335,-0.432605,0.365962,-0.001532,-0.001155,0.930628
5.300000,-4.215199,3.557718,0.051304,-1.641035,-1.899392,-0.452150,0.347073,-0.001828,-0.001473,0.937835
5.400000,-4.374301,3.363940,0.005847,-1.539408,-1.973939,-0.454164,0.322293,-0.001957,-0.002292,0.946635
5.500000,-4.522879,3.162779,-0.038908,-1.431924,-2.053052,-0.437686,0.303502,-0.002593,-0.002669,0.952823
5.600000,-4.660741,2.953491,-0.081180,-1.325595,-2.127719,-0.406093,0.277946,-0.002081,-0.002291,0.960592
5.700000,-4.788295,2.737808,-0.119671,-1.228680,-2.185286,-0.361480,0.257563,-0.001862,-0.000597,0.966260
5.800000,-4.906616,2.516895,-0.153052,-1.135752,-2.229330,-0.304442,0.232015,-0.001879,0.000009,0.972710
5.900000,-5.015203,2.292075,-0.180407,-1.035109,-2.269280,-0.242880,0.212323,-0.000594,0.000830,0.977199
6.000000,-5.113214,2.062917,-0.201381,-0.923445,-2.312242,-0.174618,0.188223,-0.001764,-0.000275,0.982125
6.100000,-5.199632,1.829538,-0.215147,-0.803972,-2.357396,-0.100586,0.166707,-0.002275,-0.000531,0.986004
6.200000,-5.273855,1.591258,-0.221371,-0.679637,-2.407122,-0.023606,0.141450,-0.004158,-0.000494,0.989937
6.300000,-5.335684,1.348138,-0.219932,-0.559191,-2.455702,0.051907,0.119747,-0.005140,-0.000315,0.992791
6.400000,-5.386051,1.100332,-0.211098,-0.449861,-2.497484,0.124453,0.095968,-0.006828,-0.000606,0.995361
6.500000,-5.425970,0.849158,-0.195424,-0.349156,-2.524129,0.185657,0.072936,-0.006562,-0.001257,0.997314
6.600000,-5.456062,0.595840,-0.174331,-0.253124,-2.541619,0.235605,0.051183,-0.007566,-0.002371,0.998658
6.700000,-5.476573,0.341029,-0.148595,-0.155502,-2.553526,0.277325,0.027562,-0.007594,-0.004131,0.999583
6.800000,-5.487014,0.085283,-0.119057,-0.053223,-2.560795,0.313222,0.005336,-0.008337,-0.004893,0.999939
6.900000,-5.487264,-0.171061,-0.086102,0.047898,-2.564738,0.344331,0.016821,0.007418,0.004178,-0.999822
7.000000,-5.477347,-0.427352,-0.050539,0.152038,-2.559006,0.365130,0.040039,0.005655,0.002077,-0.999180
7.100000,-5.456664,-0.682491,-0.013324,0.261927,-2.542635,0.378668,0.062878,0.004771,0.000427,-0.998010
7.200000,-5.424751,-0.935690,0.025025,0.377448,-2.520496,0.386851,0.085338,0.003172,-0.001011,-0.996347
7.300000,-5.381011,-1.186388,0.063689,0.497414,-2.491643,0.384612,0.110174,0.001579,-0.001636,-0.993910
7.400000,-5.325280,-1.433841,0.101522,0.617144,-2.457359,0.370177,0.134536,0.000362,-0.001055,-0.990908
7.500000,-5.257616,-1.677905,0.137334,0.735559,-2.424341,0.344483,0.157652,-0.000688,-0.000158,-0.987494
7.600000,-5.178242,-1.918660,0.170131,0.851842,-2.389680,0.309906,0.180424,-0.001058,0.000408,-0.983588
7.700000,-5.087264,-2.155562,0.199007,0.967759,-2.346671,0.265462,0.201550,-0.001625,0.000752,-0.979477
7.800000,-4.984510,-2.387737,0.222908,1.088755,-2.296047,0.210896,0.219957,-0.001953,0.001098,-0.975507
7.900000,-4.869781,-2.614285,0.240861,1.201929,-2.230689,0.146606,0.245968,-0.001763,0.001696,-0.969275
8.000000,-4.744497,-2.833940,0.251987,1.303586,-2.166640,0.074347,0.263764,-0.001618,0.001691,-0.964584
8.100000,-4.609273,-3.047501,0.255512,1.398612,-2.099700,-0.003593,0.290633,-0.000870,0.002006,-0.956832
8.200000,-4.464950,-3.253831,0.251159,1.488099,-2.031389,-0.084474,0.307860,-0.001540,0.002571,-0.951427
8.300000,-4.311680,-3.453577,0.238547,1.576312,-1.957194,-0.166904,0.334987,-0.001377,0.002719,-0.942218
8.400000,-4.149732,-3.644964,0.217951,1.663297,-1.874383,-0.244426,0.351971,-0.001020,0.003082,-0.936005
8.500000,-3.979172,-3.828406,0.189912,1.746331,-1.790622,-0.314882,0.377311,-0.001131,0.002278,-0.926083
8.600000,-3.800422,-4.002856,0.155395,1.830376,-1.700600,-0.372722,0.394430,-0.000614,0.002780,-0.918922
8.700000,-3.613044,-4.168372,0.115791,1.916221,-1.605755,-0.418173,0.419577,-0.001615,0.001996,-0.907716
8.800000,-3.417266,-4.323826,0.072195,2.000084,-1.505977,-0.450772,0.437244,-0.000938,0.001361,-0.899342
8.900000,-3.213145,-4.469638,0.026077,2.080361,-1.408414,-0.470605,0.460871,-0.002057,0.000806,-0.887465
9.000000,-3.001571,-4.605631,-0.021514,2.149953,-1.313764,-0.479267,0.479330,-0.002003,0.000145,-0.877632
9.100000,-2.783621,-4.732613,-0.069291,2.206150,-1.225258,-0.473108,0.501436,-0.002084,0.000365,-0.865192
9.200000,-2.560597,-4.850627,-0.115691,2.254523,-1.134647,-0.453118,0.519855,-0.002910,-0.000031,-0.854250
9.300000,-2.332826,-4.959293,-0.159525,2.300052,-1.036705,-0.421451,0.540209,-0.003248,-0.000212,-0.841525
9.400000,-2.100557,-5.057613,-0.199559,2.346358,-0.928537,-0.377638,0.557958,-0.003530,-0.000357,-0.829861
9.500000,-1.872808,-5.149385,-0.210036,2.370111,-0.830618,-0.270930,0.578570,-0.001334,0.000502,-0.815631
9.600000,-1.633358,-5.226234,-0.234154,2.419957,-0.705949,-0.210609,0.596635,-0.000610,0.000300,-0.802513
9.700000,-1.388691,-5.290497,-0.251911,2.473599,-0.578709,-0.142625,0.614986,0.000298,0.001370,-0.788537
9.800000,-1.138701,-5.342140,-0.262493,2.525257,-0.456375,-0.069216,0.633123,0.000326,0.001412,-0.774050
9.900000,-0.884079,-5.382498,-0.265444,2.563919,-0.355803,0.012825,0.651168,0.001400,0.003333,-0.758925
10.000000,-0.626222,-5.413721,-0.259898,2.593368,-0.267393,0.094724,0.665891,0.000936,0.001160,-0.746048
10.100000,-0.365940,-5.435894,-0.246843,2.607458,-0.176567,0.167092,0.683055,0.002204,0.001006,-0.730363
10.200000,-0.105300,-5.449069,-0.226591,2.605304,-0.086732,0.236729,0.697151,0.002258,0.000460,-0.716920
10.300000,0.154680,-5.453207,-0.199753,2.590682,0.003973,0.298608,0.713973,0.002582,0.000204,-0.700169
10.400000,0.412465,-5.447980,-0.167117,2.565673,0.103608,0.352399,0.729106,0.002356,0.000376,-0.684396
10.500000,0.667798,-5.431955,-0.129616,2.540255,0.219193,0.396090,0.744803,0.002383,0.000777,-0.667280
10.600000,0.920307,-5.403681,-0.088301,2.508700,0.347991,0.427187,0.760583,0.002950,0.000191,-0.649234
10.700000,1.169394,-5.362266,-0.044660,2.473572,0.479107,0.443094,0.775258,0.002987,0.000421,-0.631637
10.800000,1.414992,-5.307954,-0.000224,2.436450,0.607844,0.443368,0.789861,0.003420,0.000027,-0.613277
10.900000,1.656529,-5.240695,0.043724,2.394254,0.736756,0.434633,0.803295,0.004521,0.000295,-0.595564
11.000000,1.893780,-5.160702,0.086277,2.349632,0.862967,0.413166,0.816690,0.003900,-0.001072,-0.577063
11.100000,2.126365,-5.068201,0.125879,2.301935,0.985979,0.377780,0.830038,0.003709,-0.000497,-0.557694
11.200000,2.354156,-4.963696,0.161498,2.253997,1.103713,0.332451,0.842719,0.002759,-0.000754,-0.538346
11.300000,2.577256,-4.847738,0.191985,2.208357,1.213559,0.275811,0.854975,0.002112,-0.000653,-0.518665
11.400000,2.795889,-4.721335,0.216419,2.163567,1.312999,0.212301,0.866582,0.002307,-0.000874,-0.499029
11.500000,3.009757,-4.585426,0.234293,2.112260,1.404371,0.144577,0.877976,0.002124,-0.001457,-0.478698
11.600000,3.217923,-4.440504,0.245218,2.048789,1.494435,0.073613,0.888822,0.001650,-0.001914,-0.458246
11.700000,3.419107,-4.286528,0.248996,1.973630,1.585071,0.002138,0.898891,0.001449,-0.001780,-0.438166
11.800000,3.612607,-4.123607,0.245617,1.896621,1.672373,-0.069707,0.908493,0.000879,-0.001661,-0.417896
11.900000,3.798314,-3.952300,0.235167,1.816387,1.752532,-0.138216,0.918309,0.001066,-0.000914,-0.395862
12.000000,3.975839,-3.773273,0.218076,1.734848,1.828188,-0.203432,0.926777,0.000225,-0.000914,-0.375610
12.100000,4.145403,-3.586860,0.194518,1.656917,1.899107,-0.266887,0.935243,-0.000604,-0.000325,-0.354005
12.200000,4.307264,-3.393716,0.164933,1.579641,1.963072,-0.323722,0.943186,-0.000736,0.000135,-0.332264
12.300000,4.461226,-3.194381,0.130175,1.498812,2.022503,-0.369329,0.950780,-0.000318,0.000806,-0.309864
12.400000,4.606847,-2.989349,0.091453,1.412784,2.077898,-0.403402,0.957661,-0.000091,0.000671,-0.287897
12.500000,4.743553,-2.778923,0.049900,1.320450,2.130075,-0.425195,0.964108,0.000320,0.000810,-0.265508
12.600000,4.870662,-2.563466,0.006814,1.220558,2.179078,-0.434555,0.969969,0.000723,0.000497,-0.243228
12.700000,4.987297,-2.343140,-0.036648,1.110503,2.227116,-0.433069,0.975469,0.001534,0.000374,-0.220131
12.800000,5.092507,-2.118017,-0.079310,0.993355,2.275706,-0.417722,0.980099,0.002013,0.000792,-0.198495
12.900000,5.185470,-1.887689,-0.119671,0.862019,2.333876,-0.387331,0.984258,0.001801,0.001205,-0.176723
13.000000,5.264758,-1.651463,-0.156342,0.726537,2.385667,-0.344226,0.988592,0.001645,0.000766,-0.150607
13.100000,5.331250,-1.411026,-0.188192,0.605646,2.423767,-0.291773,0.991524,0.001848,-0.000411,-0.129908
13.200000,5.385999,-1.166760,-0.214390,0.488346,2.459803,-0.230622,0.994463,0.001739,-0.000740,-0.105067
13.300000,5.428928,-0.919285,-0.234077,0.371176,2.489787,-0.162494,0.996576,0.001275,-0.001364,-0.082657
13.400000,5.460436,-0.669001,-0.246731,0.260148,2.515013,-0.089655,0.998204,0.000291,-0.001609,-0.059889
13.500000,5.481189,-0.416615,-0.251842,0.155679,2.530844,-0.012413,0.999331,-0.001251,-0.001856,-0.036505
13.600000,5.491565,-0.163061,-0.249207,0.051616,2.539459,0.065224,0.999898,-0.002573,-0.001872,-0.013900
13.700000,5.491429,0.091112,-0.238859,-0.055339,2.543196,0.141086,0.999954,-0.003537,-0.001795,0.008768
13.800000,5.480262,0.345365,-0.221172,-0.169016,2.540057,0.211607,0.999472,-0.003320,-0.001552,0.032294
13.900000,5.457495,0.598969,-0.196812,-0.286884,2.531421,0.273764,0.998486,-0.002675,-0.001319,0.054928
14.000000,5.422966,0.851504,-0.166745,-0.402489,2.518638,0.325494,0.996983,-0.001613,-0.001358,0.077593
14.100000,5.377132,1.102451,-0.132020,-0.512916,2.499019,0.368096,0.994946,-0.000681,-0.000484,0.100406
14.200000,5.320447,1.351014,-0.093489,-0.620396,2.471211,0.400063,0.992413,0.000520,-0.000867,0.122944
14.300000,5.253128,1.596413,-0.052465,-0.726189,2.435592,0.418714,0.989325,0.001291,-0.000715,0.145718
14.400000,5.175230,1.837867,-0.010205,-0.831811,2.392428,0.424588,0.985726,0.002322,-0.001096,0.168341
14.500000,5.086695,2.074730,0.031964,-0.939231,2.343944,0.417187,0.981505,0.002393,-0.001075,0.191418
14.600000,4.987366,2.306414,0.072831,-1.047807,2.289213,0.397959,0.976810,0.002622,-0.001490,0.214086
14.700000,4.877128,2.532415,0.111117,-1.156489,2.230274,0.366208,0.971452,0.002653,-0.001508,0.237216
14.800000,4.756092,2.752350,0.145759,-1.263577,2.168166,0.325091,0.965698,0.002648,-0.001716,0.259647
14.900000,4.624507,2.965959,0.175824,-1.367138,2.103435,0.274915,0.959256,0.002489,-0.001684,0.282524
15.000000,4.482808,3.172961,0.200455,-1.466323,2.036575,0.216656,0.952509,0.002302,-0.001932,0.304497
15.100000,4.331407,3.373258,0.218955,-1.561256,1.968842,0.152428,0.945240,0.002041,-0.001968,0.326362
15.200000,4.170691,3.566609,0.230786,-1.652203,1.897634,0.083436,0.937457,0.001782,-0.001838,0.348090
15.300000,4.001169,3.752656,0.235595,-1.737173,1.823218,0.012287,0.929199,0.001412,-0.001831,0.369574
15.400000,3.823436,3.931155,0.233225,-1.816410,1.746819,-0.059879,0.920443,0.000997,-0.001635,0.390871
15.500000,3.638095,4.101897,0.223682,-1.889486,1.667751,-0.130536,0.911101,0.000747,-0.001344,0.412181
15.600000,3.445758,4.264581,0.207210,-1.956036,1.585116,-0.198075,0.901380,0.000519,-0.000858,0.433028
15.700000,3.247008,4.418745,0.184263,-2.018417,1.496960,-0.259832,0.891062,0.000097,-0.000469,0.453881
15.800000,3.042087,4.563746,0.155469,-2.079694,1.401999,-0.314820,0.880383,-0.000160,-0.000131,0.474263
15.900000,2.830995,4.698917,0.121624,-2.143053,1.300416,-0.360562,0.869577,-0.000158,0.000366,0.493798
16.000000,2.613509,4.823599,0.083695,-2.205876,1.192360,-0.396065,0.857349,-0.000457,0.000695,0.514734
16.100000,2.390005,4.937384,0.042846,-2.263144,1.084235,-0.418667,0.845574,-0.000787,0.000900,0.533858
16.200000,2.161081,5.040543,0.000471,-2.313769,0.979222,-0.426297,0.832657,-0.001186,0.000998,0.553787
16.300000,1.927492,5.133372,-0.041848,-2.357035,0.878368,-0.417433,0.819791,-0.001833,0.001200,0.572659
16.400000,1.689795,5.216166,-0.082544,-2.396543,0.775563,-0.394801,0.806290,-0.001606,0.001024,0.591517
16.500000,1.448281,5.288271,-0.120405,-2.433784,0.665881,-0.360062,0.792981,-0.001738,0.001364,0.609242
16.600000,1.203183,5.349218,-0.154147,-2.466655,0.552726,-0.313355,0.778569,-0.001818,0.001230,0.627555
16.700000,0.955223,5.398630,-0.182753,-2.491583,0.434911,-0.257317,0.763924,-0.002352,0.001366,0.645301
16.800000,0.705034,5.436155,-0.205307,-2.512024,0.315649,-0.192789,0.749538,-0.002420,0.001560,0.661955
16.900000,0.452981,5.461693,-0.221102,-2.528572,0.195389,-0.122459,0.734666,-0.002281,0.001951,0.678422
17.000000,0.199512,5.475261,-0.229716,-2.540080,0.075810,-0.049615,0.719348,-0.001947,0.002387,0.694643
17.100000,-0.054811,5.477024,-0.230957,-2.545326,-0.039876,0.024886,0.703368,-0.001836,0.002874,0.710818
17.200000,-0.309326,5.467472,-0.224808,-2.543946,-0.150864,0.098105,0.687256,-0.001433,0.003194,0.726407
17.300000,-0.563391,5.446912,-0.211467,-2.536416,-0.260247,0.168092,0.670715,-0.000980,0.003316,0.741707
17.400000,-0.816375,5.415455,-0.191340,-2.521736,-0.368992,0.233359,0.653316,-0.000560,0.003290,0.757078
17.500000,-1.067510,5.373055,-0.164981,-2.500324,-0.479186,0.292509,0.635675,-0.000237,0.003065,0.771951
17.600000,-1.316222,5.319577,-0.133163,-2.472833,-0.590844,0.342603,0.617479,-0.000051,0.002574,0.786584
17.700000,-1.561875,5.254900,-0.096812,-2.439892,-0.702745,0.382609,0.599094,-0.000202,0.001967,0.800676
17.800000,-1.804084,5.179036,-0.057003,-2.403475,-0.814203,0.411564,0.580469,-0.000407,0.001249,0.814281
17.900000,-2.042420,5.092096,-0.014937,-2.362261,-0.924440,0.427369,0.561452,-0.000301,0.000622,0.827509
18.000000,-2.276351,4.994253,0.028048,-2.315602,-1.032089,0.430261,0.542382,-0.000398,0.000219,0.840132
18.100000,-2.505399,4.885789,0.070665,-2.264484,-1.136596,0.419799,0.522744,-0.000308,-0.000327,0.852490
18.200000,-2.729120,4.767044,0.111529,-2.209412,-1.237555,0.395677,0.503111,-0.000504,-0.000704,0.864221
18.300000,-2.947117,4.638427,0.149461,-2.149612,-1.334223,0.361275,0.482927,-0.000755,-0.001031,0.875660
18.400000,-3.158928,4.500275,0.183390,-2.085391,-1.428432,0.315312,0.462824,-0.000629,-0.001220,0.886449
18.500000,-3.363992,4.352824,0.212205,-2.014898,-1.520274,0.259626,0.442211,-0.000884,-0.001340,0.896910
18.600000,-3.561721,4.196335,0.235065,-1.939103,-1.608964,0.196245,0.421408,-0.000913,-0.001358,0.906870
18.700000,-3.751644,4.031122,0.251239,-1.858656,-1.694696,0.126776,0.400301,-0.001170,-0.001338,0.916382
18.800000,-3.933287,3.857524,0.260292,-1.773571,-1.777095,0.053987,0.378869,-0.001215,-0.001370,0.925449
18.900000,-4.106186,3.675777,0.261979,-1.683351,-1.857242,-0.020434,0.357121,-0.001387,-0.001392,0.934056
19.000000,-4.269820,3.486110,0.256263,-1.588530,-1.935429,-0.093465,0.335455,-0.001579,-0.001324,0.942054
19.100000,-4.423792,3.288770,0.243415,-1.490515,-2.010371,-0.162416,0.313290,-0.001788,-0.001223,0.949655
19.200000,-4.567843,3.084184,0.223925,-1.390160,-2.080842,-0.226221,0.291215,-0.001973,-0.000997,0.956655
19.300000,-4.701761,2.872734,0.198462,-1.287934,-2.147310,-0.281734,0.268764,-0.002107,-0.000668,0.963204
19.400000,-4.825439,2.654926,0.167848,-1.185589,-2.208161,-0.329222,0.246263,-0.002033,-0.000092,0.969201
19.500000,-4.938892,2.431378,0.132880,-1.083600,-2.261679,-0.368812,0.223384,-0.001642,0.000703,0.974729
19.600000,-5.049131,2.199464,0.086611,-0.996447,-2.319103,-0.417853,0.202018,-0.001390,0.000548,0.979381
19.700000,-5.143451,1.965184,0.043956,-0.889210,-2.364946,-0.433855,0.179081,-0.000905,0.000501,0.983834
19.800000,-5.226830,1.726651,0.000321,-0.778059,-2.405396,-0.436412,0.156937,-0.001133,0.000636,0.987608
19.900000,-5.298969,1.484262,-0.042911,-0.664137,-2.441605,-0.426415,0.133720,-0.000934,0.000500,0.991019
20.000000,-5.359595,1.238466,-0.084514,-0.548249,-2.474072,-0.403154,0.111344,-0.001086,0.000351,0.993781
20.100000,-5.408606,0.989607,-0.123108,-0.431929,-2.502297,-0.366655,0.088272,-0.001220,-0.000059,0.996096
20.200000,-5.446019,0.738158,-0.157455,-0.316705,-2.525674,-0.318646,0.065130,-0.001561,-0.000603,0.997875
20.300000,-5.472015,0.484657,-0.186516,-0.203157,-2.543724,-0.261399,0.042500,-0.001482,-0.001017,0.999095
20.400000,-5.486758,0.229590,-0.209522,-0.091884,-2.556777,-0.197612,0.020070,-0.001753,-0.001319,0.999796
20.500000,-5.490421,-0.026444,-0.225906,0.018035,-2.562829,-0.129113,0.002578,0.001928,0.001282,-0.999994
20.600000,-5.483162,-0.282797,-0.235197,0.127167,-2.562998,-0.056538,0.025183,0.002027,0.000854,-0.999680
20.700000,-5.464896,-0.538767,-0.237151,0.238649,-2.555002,0.017781,0.048135,0.001971,0.000042,-0.998839
20.800000,-5.435314,-0.793539,-0.231729,0.353229,-2.539540,0.090160,0.070859,0.001560,-0.000926,-0.997485
20.900000,-5.394260,-1.046385,-0.219228,0.467610,-2.516604,0.159366,0.094131,0.001425,-0.001319,-0.995558
21.000000,-5.341930,-1.296657,-0.200048,0.578118,-2.488075,0.223345,0.117118,0.000835,-0.001487,-0.993117
21.100000,-5.278731,-1.543836,-0.174804,0.685594,-2.455204,0.280421,0.139688,0.000369,-0.001236,-0.990195
21.200000,-5.204890,-1.787478,-0.144236,0.791147,-2.416402,0.329278,0.162476,-0.000359,-0.000780,-0.986712
21.300000,-5.120355,-2.026827,-0.109364,0.900937,-2.368884,0.366455,0.184844,-0.001181,-0.000124,-0.982767
21.400000,-5.024451,-2.260920,-0.071289,1.018404,-2.311342,0.393543,0.206516,-0.001658,0.000740,-0.978441
21.500000,-4.916526,-2.488818,-0.031083,1.139953,-2.244998,0.408396,0.229364,-0.002480,0.001269,-0.973337
21.600000,-4.796561,-2.709693,0.009960,1.259091,-2.172400,0.411005,0.251536,-0.002796,0.001629,-0.967842
21.700000,-4.664927,-2.923279,0.050696,1.372260,-2.099583,0.401708,0.274259,-0.003271,0.001935,-0.961648
21.800000,-4.522617,-3.129713,0.089926,1.469820,-2.030153,0.381124,0.298471,-0.003699,0.002440,-0.954408
21.900000,-4.371418,-3.329657,0.126506,1.554150,-1.971188,0.348134,0.317307,-0.004013,0.002702,-0.948310
22.000000,-4.211981,-3.523986,0.159136,1.632775,-1.912632,0.302891,0.341217,-0.004015,0.002719,-0.939972
22.100000,-4.044929,-3.711876,0.186717,1.708504,-1.845395,0.247267,0.360919,-0.003764,0.002831,-0.932585
22.200000,-3.870334,-3.892805,0.208300,1.782773,-1.770592,0.183322,0.383848,-0.003523,0.002576,-0.923386
22.300000,-3.688436,-4.065754,0.223157,1.855143,-1.688624,0.113662,0.403313,-0.003104,0.002556,-0.915053
22.400000,-3.499400,-4.230288,0.230947,1.924300,-1.600531,0.041542,0.425719,-0.003004,0.002482,-0.904847
22.500000,-3.303619,-4.385693,0.231400,1.991316,-1.508159,-0.032149,0.445069,-0.002680,0.002568,-0.895489
22.600000,-3.101193,-4.531719,0.224480,2.056606,-1.410784,-0.105831,0.466917,-0.002506,0.002376,-0.884294
22.700000,-2.892366,-4.667687,0.210358,2.120252,-1.308630,-0.176197,0.486269,-0.002279,0.002233,-0.873803
22.800000,-2.677254,-4.793335,0.189432,2.181117,-1.203077,-0.241815,0.507391,-0.002052,0.001937,-0.861711
22.900000,-2.456166,-4.908229,0.162270,2.241222,-1.094736,-0.300306,0.526612,-0.001817,0.001776,-0.850102
23.000000,-2.229008,-5.012233,0.129695,2.301596,-0.984803,-0.349499,0.546869,-0.001613,0.001805,-0.837215
23.100000,-1.995949,-5.105121,0.092727,2.358911,-0.873564,-0.387955,0.565679,-0.001485,0.001818,-0.824622
23.200000,-1.757456,-5.186975,0.052557,2.408906,-0.764010,-0.413054,0.585020,-0.001241,0.001951,-0.811015
