timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
2.400000,2.466682,4.924977,-0.211054,-2.267103,1.147541,-0.222612,0.851482,0.000055,0.000034,0.524384
2.500000,2.237449,5.034495,-0.229912,-2.316848,1.042535,-0.153687,0.839184,0.000057,0.000040,0.543848
2.600000,2.003438,5.133377,-0.241636,-2.362435,0.935166,-0.080368,0.826455,0.000054,0.000063,0.563003
2.700000,1.765123,5.221473,-0.245889,-2.402972,0.826499,-0.004627,0.813300,0.000055,0.000044,0.581845
2.800000,1.523022,5.298613,-0.242516,-2.438231,0.715907,0.071896,0.799708,0.000045,0.000018,0.600389
2.900000,1.277631,5.364582,-0.231611,-2.468688,0.602929,0.145548,0.785682,0.000056,0.000008,0.618631
3.000000,1.029464,5.419172,-0.213543,-2.494031,0.489009,0.214807,0.771251,0.000057,0.000004,0.636531
3.100000,0.779015,5.462316,-0.188843,-2.514069,0.373640,0.277799,0.756395,0.000084,-0.000003,0.654115
3.200000,0.526819,5.493900,-0.158283,-2.528918,0.258199,0.332210,0.741155,0.000062,0.000011,0.671334
3.300000,0.273454,5.513920,-0.122756,-2.537719,0.142165,0.376567,0.725517,0.000058,-0.000004,0.688204
3.400000,0.019449,5.522322,-0.083373,-2.541647,0.026032,0.409079,0.709497,0.000081,-0.000019,0.704709
3.500000,-0.234670,5.519102,-0.041344,-2.540066,-0.090458,0.429557,0.693093,0.000087,-0.000006,0.720848
3.600000,-0.488369,5.504230,0.002089,-2.533206,-0.206966,0.436807,0.676335,0.000064,0.000003,0.736594
3.700000,-0.741112,5.477712,0.045550,-2.520677,-0.323250,0.430331,0.659235,0.000090,-0.000003,0.751937
3.800000,-0.992368,5.439614,0.087735,-2.503211,-0.438778,0.411108,0.641765,0.000070,-0.000014,0.766901
3.900000,-1.241594,5.390004,0.127397,-2.480463,-0.553170,0.379720,0.623931,0.000074,-0.000012,0.781480
4.000000,-1.488275,5.329021,0.163302,-2.452234,-0.666230,0.336566,0.605789,0.000061,-0.000029,0.795625
4.100000,-1.731872,5.256804,0.194319,-2.418924,-0.778203,0.282375,0.587327,0.000040,-0.000052,0.809349
4.200000,-1.971905,5.173465,0.219531,-2.380877,-0.888361,0.220446,0.568562,0.000046,-0.000046,0.822640
4.300000,-2.207876,5.079203,0.238171,-2.337568,-0.996578,0.151198,0.549517,0.000054,-0.000035,0.835483
4.400000,-2.439250,4.974240,0.249640,-2.289374,-1.102540,0.077563,0.530142,0.000071,-0.000029,0.847909
4.500000,-2.665583,4.858752,0.253613,-2.236754,-1.206819,0.001792,0.510521,0.000067,-0.000044,0.859865
4.600000,-2.886427,4.733008,0.249989,-2.179223,-1.307605,-0.074016,0.490624,0.000057,-0.000048,0.871371
4.700000,-3.101277,4.597325,0.238895,-2.116807,-1.405740,-0.147523,0.470453,0.000048,-0.000063,0.882425
4.800000,-3.309636,4.451947,0.220642,-2.049888,-1.501118,-0.216735,0.450042,0.000022,-0.000051,0.893007
4.900000,-3.511149,4.297202,0.195790,-1.979355,-1.593426,-0.279319,0.429389,0.000014,-0.000044,0.903120
5.000000,-3.705318,4.133378,0.165097,-1.903673,-1.682748,-0.333096,0.408501,0.000013,-0.000033,0.912758
5.100000,-3.891781,3.960795,0.129484,-1.824657,-1.768254,-0.377451,0.387375,-0.000013,-0.000042,0.921922
5.200000,-4.070107,3.779890,0.090002,-1.741242,-1.849370,-0.410142,0.366069,0.000008,-0.000053,0.930588
5.300000,-4.239947,3.591033,0.047881,-1.655029,-1.927051,-0.430429,0.344597,-0.000003,-0.000078,0.938751
5.400000,-4.400992,3.394581,0.004404,-1.565310,-2.001388,-0.437224,0.322942,-0.000051,-0.000067,0.946419
5.500000,-4.552880,3.190901,-0.039101,-1.472142,-2.071385,-0.430861,0.301094,-0.000067,-0.000044,0.953595
5.600000,-4.695311,2.980491,-0.081289,-1.375716,-2.136179,-0.410753,0.279065,-0.000071,-0.000051,0.960272
5.700000,-4.827949,2.763808,-0.120881,-1.276412,-2.196735,-0.378889,0.256914,-0.000067,-0.000050,0.966434
5.800000,-4.950512,2.541306,-0.156659,-1.174434,-2.252684,-0.334882,0.234639,-0.000057,-0.000043,0.972082
5.900000,-5.062758,2.313441,-0.187518,-1.070241,-2.303996,-0.280641,0.212216,-0.000056,-0.000077,0.977223
6.000000,-5.164492,2.080671,-0.212511,-0.964133,-2.350647,-0.218052,0.189673,-0.000073,-0.000083,0.981847
6.100000,-5.255475,1.843482,-0.230926,-0.855415,-2.392370,-0.149111,0.167062,-0.000068,-0.000055,0.985946
6.200000,-5.335513,1.602401,-0.242177,-0.745075,-2.428460,-0.075442,0.144341,-0.000079,-0.000050,0.989528
6.300000,-5.404424,1.357956,-0.245964,-0.632842,-2.459948,-0.000025,0.121530,-0.000076,-0.000039,0.992588
6.400000,-5.462073,1.110643,-0.242148,-0.519843,-2.485517,0.076015,0.098657,-0.000071,-0.000026,0.995122
6.500000,-5.508331,0.861006,-0.230817,-0.405189,-2.506222,0.149965,0.075747,-0.000083,-0.000030,0.997127
6.600000,-5.543098,0.609606,-0.212310,-0.289952,-2.521033,0.219178,0.052759,-0.000094,-0.000031,0.998607
6.700000,-5.566291,0.356954,-0.187215,-0.173727,-2.531009,0.281286,0.029789,-0.000096,-0.000021,0.999556
6.800000,-5.577866,0.103563,-0.156308,-0.057847,-2.535812,0.335276,0.006796,-0.000077,-0.000014,0.999977
6.900000,-5.577837,-0.150028,-0.120497,0.058536,-2.535094,0.379242,0.016187,0.000080,0.000017,-0.999869
7.000000,-5.566153,-0.403299,-0.080874,0.174949,-2.529459,0.410994,0.039205,0.000066,-0.000008,-0.999231
7.100000,-5.542869,-0.655713,-0.038696,0.290859,-2.517904,0.430284,0.062196,0.000065,-0.000010,-0.998064
7.200000,-5.508018,-0.906668,0.004773,0.406163,-2.500588,0.437033,0.085125,0.000042,-0.000025,-0.996370
7.300000,-5.461678,-1.155676,0.048229,0.520539,-2.478729,0.430183,0.108030,0.000050,-0.000021,-0.994148
7.400000,-5.403974,-1.402249,0.090333,0.633277,-2.451711,0.409684,0.130845,0.000068,-0.000015,-0.991403
7.500000,-5.335045,-1.645843,0.129755,0.744633,-2.419645,0.377097,0.153615,0.000075,-0.000033,-0.988131
7.600000,-5.255061,-1.885944,0.165364,0.854895,-2.381718,0.333299,0.176284,0.000095,-0.000033,-0.984339
7.700000,-5.164165,-2.122047,0.196066,0.962577,-2.339573,0.279078,0.198867,0.000072,-0.000052,-0.980026
7.800000,-5.062597,-2.353641,0.220891,1.068564,-2.291252,0.216186,0.221349,0.000062,-0.000065,-0.975195
7.900000,-4.950532,-2.580199,0.239066,1.172273,-2.239295,0.146710,0.243721,0.000054,-0.000070,-0.969845
8.000000,-4.828174,-2.801313,0.250109,1.274330,-2.182095,0.073257,0.265977,0.000047,-0.000080,-0.963979
8.100000,-4.695780,-3.016473,0.253652,1.372902,-2.120446,-0.002782,0.288080,0.000061,-0.000094,-0.957606
8.200000,-4.553672,-3.225248,0.249571,1.468676,-2.054677,-0.078571,0.310035,0.000050,-0.000099,-0.950725
8.300000,-4.402162,-3.427209,0.238012,1.561140,-1.983985,-0.152149,0.331838,0.000039,-0.000094,-0.943336
8.400000,-4.241555,-3.621903,0.219289,1.650590,-1.909326,-0.221516,0.353470,0.000030,-0.000068,-0.935446
8.500000,-4.072196,-3.808975,0.193986,1.736081,-1.831278,-0.283312,0.374897,0.000049,-0.000059,-0.927067
8.600000,-3.894464,-3.988033,0.162898,1.817854,-1.749170,-0.336685,0.396134,0.000075,-0.000061,-0.918193
8.700000,-3.708744,-4.158670,0.126988,1.895831,-1.662795,-0.379897,0.417146,0.000079,-0.000059,-0.908840
8.800000,-3.515426,-4.320445,0.087333,1.969738,-1.572177,-0.411379,0.437920,0.000094,-0.000065,-0.899014
8.900000,-3.314937,-4.473056,0.045145,2.039609,-1.479461,-0.429994,0.458476,0.000086,-0.000075,-0.888707
9.000000,-3.107651,-4.616208,0.001759,2.105528,-1.383320,-0.435752,0.478804,0.000075,-0.000114,-0.877922
9.100000,-2.894026,-4.749619,-0.041573,2.166351,-1.284558,-0.428488,0.498880,0.000084,-0.000134,-0.866671
9.200000,-2.674519,-4.872987,-0.083500,2.223111,-1.182541,-0.407756,0.518649,0.000061,-0.000129,-0.854987
9.300000,-2.449560,-4.986053,-0.122687,2.274912,-1.078575,-0.374187,0.538168,0.000085,-0.000138,-0.842838
9.400000,-2.219669,-5.088607,-0.158012,2.321846,-0.971997,-0.330385,0.557415,0.000104,-0.000130,-0.830234
9.500000,-1.985353,-5.180392,-0.188430,2.363864,-0.863368,-0.276335,0.576379,0.000079,-0.000138,-0.817183
9.600000,-1.747094,-5.261209,-0.212978,2.400469,-0.752835,-0.213667,0.595004,0.000051,-0.000100,-0.803722
9.700000,-1.505419,-5.330912,-0.230908,2.432113,-0.640816,-0.144067,0.613322,0.000052,-0.000113,-0.789833
9.800000,-1.260841,-5.389341,-0.241634,2.458756,-0.527564,-0.070281,0.631315,0.000031,-0.000081,-0.775527
9.900000,-1.013835,-5.436393,-0.244854,2.480470,-0.413596,0.005935,0.648965,0.000018,-0.000065,-0.760819
10.000000,-0.764964,-5.471994,-0.240448,2.496225,-0.298277,0.082051,0.666306,0.000028,-0.000058,-0.745679
10.100000,-0.514767,-5.496035,-0.228538,2.506638,-0.182462,0.155573,0.683279,0.000035,-0.000046,-0.730157
10.200000,-0.263816,-5.508486,-0.209504,2.511789,-0.066558,0.224297,0.699881,0.000052,-0.000056,-0.714260
10.300000,-0.012579,-5.509355,-0.183896,2.512041,0.049228,0.286339,0.716147,0.000075,-0.000048,-0.697950
10.400000,0.238398,-5.498630,-0.152493,2.506741,0.165334,0.339816,0.732010,0.000055,-0.000038,-0.681294
10.500000,0.488525,-5.476308,-0.116262,2.495322,0.281045,0.382855,0.747490,0.000019,-0.000022,-0.664274
10.600000,0.737321,-5.442404,-0.076311,2.479887,0.396735,0.414253,0.762595,0.000024,-0.000012,-0.646876
10.700000,0.984285,-5.396972,-0.033822,2.458717,0.511642,0.433474,0.777281,0.000020,0.000001,-0.629154
10.800000,1.228861,-5.340106,0.009918,2.431930,0.625309,0.439358,0.791539,0.000024,-0.000019,-0.611118
10.900000,1.470515,-5.271957,0.053578,2.400348,0.737361,0.431738,0.805378,0.000032,-0.000021,-0.592762
11.000000,1.708796,-5.192704,0.095805,2.364128,0.847244,0.410906,0.818796,0.000035,0.000009,-0.574085
11.100000,1.943142,-5.102534,0.135353,2.321983,0.955982,0.377977,0.831791,0.000042,0.000004,-0.555090
11.200000,2.173047,-5.001598,0.171017,2.275335,1.062431,0.333916,0.844353,0.000040,0.000022,-0.535787
11.300000,2.398031,-4.890093,0.201762,2.223648,1.167237,0.279256,0.856459,0.000078,0.000048,-0.516215
11.400000,2.617618,-4.768230,0.226621,2.167316,1.269640,0.216658,0.868103,0.000081,0.000033,-0.496383
11.500000,2.831337,-4.636271,0.244843,2.106395,1.369216,0.147134,0.879289,0.000082,0.000056,-0.476289
11.600000,3.038728,-4.494494,0.255896,2.040652,1.465241,0.073492,0.889999,0.000090,0.000053,-0.455962
11.700000,3.239291,-4.343299,0.259469,1.970166,1.558209,-0.002507,0.900246,0.000094,0.000075,-0.435382
11.800000,3.432664,-4.182956,0.255388,1.896408,1.648150,-0.078540,0.910031,0.000082,0.000102,-0.414541
11.900000,3.618432,-4.013808,0.243827,1.818318,1.734515,-0.152197,0.919327,0.000090,0.000098,-0.393495
12.000000,3.796183,-3.836200,0.225139,1.736085,1.816725,-0.220694,0.928136,0.000082,0.000130,-0.372242
12.100000,3.965519,-3.650551,0.199927,1.649989,1.895251,-0.282284,0.936455,0.000090,0.000147,-0.350786
12.200000,4.126092,-3.457252,0.168941,1.560761,1.970125,-0.335691,0.944282,0.000119,0.000153,-0.329139
12.300000,4.277568,-3.256709,0.133153,1.468154,2.040165,-0.378205,0.951603,0.000140,0.000160,-0.307328
12.400000,4.419629,-3.049361,0.093665,1.372535,2.106291,-0.409760,0.958418,0.000148,0.000184,-0.285368
12.500000,4.551980,-2.835618,0.051654,1.274234,2.167984,-0.428173,0.964727,0.000185,0.000191,-0.263251
12.600000,4.674368,-2.615948,0.008493,1.173384,2.224671,-0.433256,0.970534,0.000192,0.000199,-0.240964
12.700000,4.786559,-2.390824,-0.034516,1.069951,2.277095,-0.425046,0.975824,0.000194,0.000198,-0.218559
12.800000,4.888300,-2.160707,-0.076090,0.964409,2.324418,-0.404449,0.980595,0.000206,0.000212,-0.196045
12.900000,4.979364,-1.926142,-0.114966,0.856513,2.366096,-0.371071,0.984841,0.000221,0.000211,-0.173457
13.000000,5.059558,-1.687586,-0.149889,0.746839,2.403913,-0.325832,0.988571,0.000240,0.000196,-0.150756
13.100000,5.128674,-1.445563,-0.179789,0.635469,2.435849,-0.270612,0.991781,0.000226,0.000197,-0.127944
13.200000,5.186569,-1.200586,-0.203748,0.522508,2.462773,-0.207194,0.994461,0.000258,0.000204,-0.105106
13.300000,5.233138,-0.953182,-0.221029,0.408929,2.484390,-0.137633,0.996617,0.000264,0.000226,-0.082186
13.400000,5.268325,-0.703895,-0.231116,0.294660,2.500416,-0.063967,0.998244,0.000272,0.000194,-0.059238
13.500000,5.292017,-0.453285,-0.233727,0.179032,2.511239,0.011676,0.999342,0.000265,0.000171,-0.036272
13.600000,5.304133,-0.201844,-0.228699,0.063311,2.516978,0.088305,0.999912,0.000262,0.000177,-0.013289
13.700000,5.304665,0.049949,-0.216201,-0.052637,2.517729,0.161147,0.999953,0.000254,0.000177,0.009708
13.800000,5.293643,0.301526,-0.196635,-0.167971,2.513216,0.229232,0.999464,0.000245,0.000196,0.032725
13.900000,5.271093,0.552386,-0.170576,-0.283233,2.503035,0.290644,0.998447,0.000270,0.000203,0.055702
14.000000,5.237023,0.801956,-0.138784,-0.398167,2.487776,0.343595,0.996903,0.000302,0.000191,0.078643
14.100000,5.191508,1.049695,-0.102215,-0.511964,2.466618,0.386012,0.994830,0.000265,0.000172,0.101556
14.200000,5.134648,1.295077,-0.062003,-0.625191,2.440275,0.416580,0.992229,0.000266,0.000165,0.124427
14.300000,5.066527,1.537579,-0.019352,-0.736880,2.408947,0.434538,0.989104,0.000260,0.000154,0.147220
14.400000,4.987311,1.776698,0.024415,-0.847097,2.372713,0.438736,0.985461,0.000262,0.000115,0.169904
14.500000,4.897167,2.011941,0.067994,-0.955625,2.330954,0.430608,0.981292,0.000282,0.000133,0.192528
14.600000,4.796251,2.242717,0.110053,-1.062380,2.283973,0.408537,0.976607,0.000297,0.000136,0.215033
14.700000,4.684784,2.468575,0.149323,-1.166810,2.232382,0.374921,0.971404,0.000314,0.000118,0.237431
14.800000,4.562947,2.689058,0.184604,-1.269303,2.176551,0.329158,0.965695,0.000285,0.000095,0.259681
14.900000,4.431028,2.903697,0.214807,-1.368414,2.115845,0.273743,0.959467,0.000301,0.000087,0.281820
15.000000,4.289336,3.112060,0.239067,-1.464845,2.050592,0.210480,0.952730,0.000299,0.000072,0.303819
15.100000,4.138175,3.313676,0.256645,-1.557852,1.981136,0.140428,0.945488,0.000295,0.000069,0.325656
15.200000,3.977873,3.508183,0.267013,-1.647777,1.908099,0.066417,0.937745,0.000304,0.000058,0.347325
15.300000,3.808735,3.695120,0.269839,-1.734608,1.829741,-0.010091,0.929517,0.000311,0.000092,0.368780
15.400000,3.631089,3.874012,0.265032,-1.817725,1.747704,-0.085705,0.920802,0.000316,0.000062,0.390030
15.500000,3.445326,4.044532,0.252783,-1.897045,1.662267,-0.158783,0.911598,0.000308,0.000064,0.411082
15.600000,3.251852,4.206332,0.233448,-1.972024,1.572981,-0.227056,0.901896,0.000347,0.000047,0.431954
15.700000,3.051074,4.359055,0.207647,-2.043164,1.480618,-0.287754,0.891733,0.000342,0.000042,0.452563
15.800000,2.843397,4.502379,0.176171,-2.109783,1.384963,-0.340582,0.881093,0.000358,0.000017,0.472943
15.900000,2.629284,4.635934,0.139908,-2.171723,1.285658,-0.383105,0.869972,0.000351,0.000000,0.493101
16.000000,2.409206,4.759440,0.099973,-2.229180,1.183941,-0.413423,0.858400,0.000356,0.000013,0.512981
16.100000,2.183566,4.872638,0.057611,-2.282740,1.079614,-0.431558,0.846391,0.000343,0.000028,0.532561
16.200000,1.952838,4.975276,0.014122,-2.331065,0.972911,-0.436198,0.833922,0.000354,0.000010,0.551883
16.300000,1.717545,5.067155,-0.029194,-2.374033,0.864441,-0.428296,0.821020,0.000341,0.000028,0.570900
16.400000,1.478201,5.148078,-0.071076,-2.411947,0.753963,-0.407279,0.807696,0.000346,0.000026,0.589599
16.500000,1.235334,5.217877,-0.110184,-2.444452,0.641562,-0.373273,0.793931,0.000351,0.000037,0.608007
16.600000,0.989431,5.276378,-0.145311,-2.472666,0.527902,-0.327625,0.779729,0.000334,0.000022,0.626117
16.700000,0.741007,5.323432,-0.175403,-2.494999,0.413081,-0.272520,0.765133,0.000366,0.000028,0.643872
16.800000,0.490601,5.359000,-0.199530,-2.512520,0.297882,-0.208745,0.750110,0.000403,0.000046,0.661313
16.900000,0.238719,5.382979,-0.216963,-2.524031,0.181663,-0.138941,0.734674,0.000424,0.000037,0.678421
17.000000,-0.014091,5.395270,-0.227160,-2.530977,0.064377,-0.064590,0.718881,0.000406,0.000035,0.695133
17.100000,-0.267268,5.395863,-0.229855,-2.531545,-0.052519,0.010896,0.702699,0.000413,0.000016,0.711487
17.200000,-0.520264,5.384786,-0.225000,-2.527468,-0.168842,0.085970,0.686145,0.000400,0.000010,0.727464
17.300000,-0.772590,5.362074,-0.212692,-2.518209,-0.285332,0.159571,0.669236,0.000409,0.000003,0.743049
17.400000,-1.023707,5.327712,-0.193267,-2.503256,-0.401546,0.227641,0.651980,0.000388,-0.000024,0.758236
17.500000,-1.273059,5.281766,-0.167375,-2.483055,-0.517150,0.289098,0.634365,0.000386,-0.000003,0.773034
17.600000,-1.520147,5.224318,-0.135766,-2.457914,-0.631392,0.341553,0.616428,0.000367,0.000013,0.787411
17.700000,-1.764497,5.155502,-0.099402,-2.428016,-0.744723,0.383865,0.598148,0.000360,0.000005,0.801386
17.800000,-2.005540,5.075474,-0.059392,-2.391800,-0.855798,0.414202,0.579524,0.000367,0.000009,0.814955
17.900000,-2.242725,4.984372,-0.016960,-2.351217,-0.965701,0.431731,0.560650,0.000371,0.000024,0.828053
18.000000,-2.475619,4.882397,0.026554,-2.305174,-1.073361,0.436164,0.541441,0.000384,0.000015,0.840739
18.100000,-2.703652,4.769771,0.069822,-2.254530,-1.178599,0.427070,0.521977,0.000380,-0.000004,0.852960
18.200000,-2.926372,4.646733,0.111513,-2.199134,-1.281938,0.405069,0.502209,0.000398,-0.000017,0.864746
18.300000,-3.143338,4.513493,0.150414,-2.139572,-1.382349,0.371093,0.482197,0.000397,-0.000025,0.876063
18.400000,-3.354113,4.370355,0.185325,-2.075226,-1.480195,0.325340,0.461917,0.000382,-0.000057,0.886923
18.500000,-3.558206,4.217582,0.215143,-2.005913,-1.574694,0.269544,0.441384,0.000403,-0.000065,0.897318
18.600000,-3.755164,4.055541,0.238975,-1.932539,-1.665674,0.205643,0.420635,0.000384,-0.000071,0.907230
18.700000,-3.944577,3.884558,0.256078,-1.855173,-1.753332,0.135598,0.399660,0.000368,-0.000079,0.916663
18.800000,-4.126086,3.704970,0.265936,-1.774301,-1.837570,0.060818,0.378461,0.000389,-0.000087,0.925617
18.900000,-4.299277,3.517160,0.268214,-1.688935,-1.917874,-0.015020,0.357075,0.000409,-0.000076,0.934075
19.000000,-4.463761,3.321529,0.262889,-1.600068,-1.993788,-0.091137,0.335538,0.000438,-0.000088,0.942027
19.100000,-4.619207,3.118471,0.250108,-1.507979,-2.066566,-0.163959,0.313787,0.000449,-0.000108,0.949493
19.200000,-4.765262,2.908352,0.230235,-1.412651,-2.135169,-0.232317,0.291857,0.000456,-0.000134,0.956462
19.300000,-4.901602,2.691620,0.203857,-1.314128,-2.198494,-0.293838,0.269780,0.000461,-0.000126,0.962922
19.400000,-5.027935,2.468763,0.171776,-1.212436,-2.257996,-0.346037,0.247592,0.000474,-0.000150,0.968864
19.500000,-5.143985,2.240218,0.135023,-1.108356,-2.312021,-0.387593,0.225219,0.000474,-0.000137,0.974308
19.600000,-5.249547,2.006480,0.094675,-1.002298,-2.361916,-0.417659,0.202740,0.000478,-0.000132,0.979233
19.700000,-5.344370,1.768014,0.051935,-0.893842,-2.406564,-0.435136,0.180165,0.000471,-0.000158,0.983636
19.800000,-5.428241,1.525303,0.008118,-0.783732,-2.446678,-0.439137,0.157496,0.000463,-0.000178,0.987519
19.900000,-5.501023,1.278868,-0.035412,-0.671559,-2.481373,-0.429458,0.134726,0.000473,-0.000171,0.990883
20.000000,-5.562499,1.029248,-0.077333,-0.557701,-2.510204,-0.407103,0.111921,0.000477,-0.000179,0.993717
20.100000,-5.612530,0.776972,-0.116397,-0.442730,-2.534531,-0.372373,0.089052,0.000471,-0.000196,0.996027
20.200000,-5.651014,0.522499,-0.151458,-0.326934,-2.553735,-0.326814,0.066116,0.000472,-0.000193,0.997812
20.300000,-5.677917,0.266387,-0.181437,-0.211057,-2.567451,-0.271091,0.043152,0.000451,-0.000190,0.999068
20.400000,-5.693176,0.009199,-0.205411,-0.094003,-2.575392,-0.207257,0.020185,0.000462,-0.000186,0.999796
20.500000,-5.696686,-0.248544,-0.222683,0.023621,-2.578714,-0.137188,0.002776,-0.000463,0.000165,-0.999996
20.600000,-5.688451,-0.506307,-0.232728,0.141045,-2.575799,-0.062967,0.025778,-0.000457,0.000195,-0.999668
20.700000,-5.668474,-0.763505,-0.235229,0.258408,-2.567655,0.013237,0.048769,-0.000473,0.000231,-0.998810
20.800000,-5.636760,-1.019654,-0.230134,0.375473,-2.554658,0.088590,0.071726,-0.000501,0.000238,-0.997424
20.900000,-5.593418,-1.274231,-0.217587,0.491328,-2.536201,0.161569,0.094617,-0.000492,0.000231,-0.995514
21.000000,-5.538531,-1.526717,-0.197977,0.605886,-2.512615,0.229729,0.117511,-0.000469,0.000274,-0.993071
21.100000,-5.472249,-1.776575,-0.171923,0.719532,-2.483973,0.290237,0.140294,-0.000456,0.000287,-0.990110
21.200000,-5.394673,-2.023281,-0.140216,0.831320,-2.449372,0.342156,0.163021,-0.000436,0.000308,-0.986623
21.300000,-5.305999,-2.266290,-0.103843,0.941802,-2.409801,0.383869,0.185673,-0.000425,0.000331,-0.982611
21.400000,-5.206350,-2.505091,-0.063859,1.050618,-2.365286,0.413497,0.208247,-0.000400,0.000312,-0.978076
21.500000,-5.095956,-2.739210,-0.021556,1.156850,-2.316087,0.430691,0.230678,-0.000368,0.000345,-0.973030
21.600000,-4.975096,-2.968179,0.021802,1.260160,-2.262264,0.434254,0.252997,-0.000402,0.000363,-0.967467
21.700000,-4.843996,-3.191532,0.064831,1.361465,-2.203921,0.424137,0.275190,-0.000428,0.000349,-0.961390
21.800000,-4.702906,-3.408801,0.106220,1.459727,-2.140945,0.401502,0.297224,-0.000415,0.000325,-0.954808
21.900000,-4.552124,-3.619575,0.144709,1.555432,-2.073910,0.366308,0.319118,-0.000403,0.000344,-0.947715
22.000000,-4.391951,-3.823395,0.179099,1.647763,-2.001795,0.319877,0.340817,-0.000387,0.000372,-0.940130
22.100000,-4.222684,-4.019813,0.208362,1.737157,-1.925842,0.263926,0.362337,-0.000363,0.000376,-0.932047
22.200000,-4.044708,-4.208421,0.231619,1.821872,-1.845729,0.199922,0.383661,-0.000372,0.000376,-0.923474
22.300000,-3.858416,-4.388823,0.248158,1.903193,-1.761880,0.129879,0.404811,-0.000384,0.000399,-0.914400
22.400000,-3.664175,-4.560662,0.257442,1.980711,-1.674532,0.055626,0.425727,-0.000370,0.000401,-0.904851
22.500000,-3.462411,-4.723601,0.259177,2.053915,-1.583705,-0.020730,0.446406,-0.000349,0.000394,-0.894830
22.600000,-3.253541,-4.877279,0.253316,2.122884,-1.489696,-0.096190,0.466860,-0.000336,0.000384,-0.884331
22.700000,-3.037972,-5.021415,0.240051,2.187495,-1.392735,-0.168767,0.487072,-0.000317,0.000414,-0.873362
22.800000,-2.816180,-5.155733,0.219749,2.247731,-1.293001,-0.236633,0.507023,-0.000279,0.000399,-0.861933
22.900000,-2.588596,-5.279923,0.193004,2.303386,-1.190500,-0.297197,0.526709,-0.000259,0.000421,-0.850045
23.000000,-2.355675,-5.393766,0.160633,2.354100,-1.085810,-0.348691,0.546130,-0.000269,0.000447,-0.837700
23.100000,-2.117967,-5.497049,0.123618,2.399393,-0.979327,-0.389715,0.565248,-0.000275,0.000458,-0.824921
23.200000,-1.875917,-5.589557,0.083087,2.440468,-0.870651,-0.419061,0.584069,-0.000274,0.000437,-0.811704
23.300000,-1.630019,-5.671106,0.040263,2.476948,-0.759801,-0.435557,0.602584,-0.000261,0.000433,-0.798055
