timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
4.700000,-3.077856,4.614163,0.236830,-2.108243,-1.396332,-0.146870,0.470478,0.000156,0.000061,0.882412
4.800000,-3.285398,4.469751,0.218653,-2.041436,-1.491625,-0.215779,0.450056,0.000165,0.000073,0.893000
4.900000,-3.486035,4.315916,0.193895,-1.970475,-1.584768,-0.278367,0.429381,0.000166,0.000070,0.903124
5.000000,-3.679341,4.152990,0.163268,-1.895032,-1.673368,-0.332693,0.408495,0.000178,0.000080,0.912761
5.100000,-3.864861,3.981377,0.127698,-1.814881,-1.758545,-0.376973,0.387386,0.000194,0.000098,0.921918
5.200000,-4.042235,3.801437,0.088280,-1.731890,-1.839759,-0.409100,0.366076,0.000182,0.000065,0.930585
5.300000,-4.211089,3.613546,0.046233,-1.644576,-1.917397,-0.429544,0.344597,0.000170,0.000072,0.938751
5.400000,-4.371073,3.418088,0.002814,-1.554484,-1.990866,-0.436574,0.322936,0.000156,0.000037,0.946421
5.500000,-4.521864,3.215502,-0.040632,-1.460801,-2.060237,-0.430296,0.301071,0.000173,0.000021,0.953602
5.600000,-4.663127,3.006191,-0.082783,-1.363790,-2.125086,-0.410716,0.279083,0.000171,0.000032,0.960267
5.700000,-4.794572,2.790638,-0.122360,-1.264487,-2.185400,-0.378615,0.256912,0.000153,0.000037,0.966435
5.800000,-4.915916,2.569272,-0.158130,-1.161879,-2.241579,-0.335087,0.234646,0.000158,0.000025,0.972081
5.900000,-5.026919,2.342482,-0.189035,-1.057499,-2.293087,-0.281194,0.212223,0.000140,0.000018,0.977221
6.000000,-5.127313,2.110804,-0.214109,-0.949764,-2.339391,-0.219089,0.189693,0.000185,0.000039,0.981843
6.100000,-5.216872,1.874741,-0.232600,-0.840862,-2.380950,-0.149890,0.167097,0.000172,0.000050,0.985940
6.200000,-5.295434,1.634807,-0.243926,-0.730240,-2.417200,-0.076095,0.144364,0.000168,0.000047,0.989525
6.300000,-5.362827,1.391471,-0.247733,-0.617673,-2.448707,-0.000003,0.121548,0.000173,0.000034,0.992586
6.400000,-5.418896,1.145254,-0.243917,-0.503721,-2.474557,0.076234,0.098707,0.000188,0.000030,0.995116
6.500000,-5.463527,0.896724,-0.232603,-0.388686,-2.495085,0.149301,0.075783,0.000211,0.000019,0.997124
6.600000,-5.496597,0.646378,-0.214188,-0.272810,-2.510943,0.218115,0.052821,0.000219,-0.000010,0.998604
6.700000,-5.518066,0.394752,-0.189188,-0.156387,-2.520863,0.280372,0.029837,0.000213,-0.000009,0.999555
6.800000,-5.527865,0.142387,-0.158386,-0.039706,-2.525647,0.334190,0.006858,0.000229,-0.000005,0.999976
6.900000,-5.525987,-0.110191,-0.122716,0.077132,-2.524895,0.377237,0.016145,-0.000224,0.000007,-0.999870
7.000000,-5.512413,-0.362402,-0.083275,0.193955,-2.518691,0.409720,0.039113,-0.000257,0.000025,-0.999235
7.100000,-5.487240,-0.613753,-0.041225,0.309889,-2.507565,0.429208,0.062093,-0.000252,0.000036,-0.998070
7.200000,-5.450465,-0.863718,0.002151,0.425387,-2.490982,0.436014,0.085022,-0.000243,0.000043,-0.996379
7.300000,-5.402150,-1.111783,0.045526,0.540445,-2.469509,0.429263,0.107926,-0.000224,0.000043,-0.994159
7.400000,-5.342394,-1.357425,0.087535,0.654329,-2.442588,0.409125,0.130768,-0.000211,0.000038,-0.991413
7.500000,-5.271324,-1.600137,0.126894,0.767055,-2.410834,0.376005,0.153538,-0.000218,0.000046,-0.988143
7.600000,-5.189083,-1.839392,0.162395,0.877619,-2.373626,0.332334,0.176235,-0.000203,0.000058,-0.984348
7.700000,-5.095826,-2.074690,0.192994,0.986965,-2.331385,0.278071,0.198815,-0.000202,0.000057,-0.980037
7.800000,-4.991780,-2.305488,0.217754,1.093730,-2.283921,0.215688,0.221296,-0.000193,0.000077,-0.975207
7.900000,-4.877179,-2.531350,0.235911,1.198109,-2.232117,0.146748,0.243676,-0.000193,0.000098,-0.969857
8.000000,-4.752250,-2.751739,0.246918,1.299923,-2.175008,0.072872,0.265913,-0.000180,0.000096,-0.963997
8.100000,-4.617276,-2.966211,0.250414,1.399159,-2.113603,-0.002896,0.287999,-0.000170,0.000096,-0.957631
8.200000,-4.472531,-3.174339,0.246275,1.495337,-2.047894,-0.079608,0.309938,-0.000194,0.000092,-0.950757
8.300000,-4.318313,-3.375630,0.234599,1.588462,-1.977491,-0.153275,0.331723,-0.000213,0.000111,-0.943377
8.400000,-4.154950,-3.569712,0.215785,1.678354,-1.903557,-0.222055,0.353327,-0.000196,0.000109,-0.935500
8.500000,-3.982757,-3.756141,0.190402,1.765097,-1.824575,-0.284398,0.374740,-0.000202,0.000115,-0.927130
8.600000,-3.802088,-3.934515,0.159221,1.847673,-1.742567,-0.337941,0.395944,-0.000206,0.000122,-0.918275
8.700000,-3.613356,-4.104479,0.123173,1.926471,-1.656203,-0.381109,0.416935,-0.000214,0.000114,-0.908936
8.800000,-3.416939,-4.265669,0.083391,2.001099,-1.566973,-0.412950,0.437739,-0.000213,0.000124,-0.899102
8.900000,-3.213305,-4.417753,0.041009,2.071272,-1.474032,-0.432212,0.458287,-0.000209,0.000133,-0.888804
9.000000,-3.002835,-4.560403,-0.002641,2.137505,-1.378091,-0.438685,0.478621,-0.000237,0.000125,-0.878022
9.100000,-2.785951,-4.693301,-0.046273,2.199643,-1.279381,-0.432032,0.498675,-0.000230,0.000141,-0.866789
9.200000,-2.563077,-4.816175,-0.088575,2.257034,-1.177543,-0.411742,0.518489,-0.000215,0.000111,-0.855084
9.300000,-2.334718,-4.928735,-0.128237,2.309445,-1.073460,-0.379408,0.538015,-0.000196,0.000123,-0.842935
9.400000,-2.101382,-5.030757,-0.164052,2.356510,-0.966508,-0.335095,0.557257,-0.000192,0.000118,-0.830340
9.500000,-1.863571,-5.122022,-0.194885,2.398798,-0.858339,-0.280205,0.576197,-0.000167,0.000127,-0.817310
9.600000,-1.621748,-5.202359,-0.219801,2.436743,-0.748091,-0.217040,0.594847,-0.000175,0.000153,-0.803839
9.700000,-1.376408,-5.271591,-0.238080,2.469289,-0.636367,-0.147817,0.613175,-0.000159,0.000161,-0.789947
9.800000,-1.128081,-5.329562,-0.249217,2.496435,-0.522703,-0.074532,0.631163,-0.000156,0.000169,-0.775651
9.900000,-0.877309,-5.376155,-0.252887,2.517920,-0.408862,0.001591,0.648835,-0.000163,0.000165,-0.760929
10.000000,-0.624620,-5.411275,-0.248906,2.534855,-0.293382,0.077504,0.666159,-0.000149,0.000179,-0.745810
10.100000,-0.370510,-5.434842,-0.237449,2.546562,-0.177518,0.151094,0.683124,-0.000145,0.000181,-0.730302
10.200000,-0.115519,-5.446800,-0.218834,2.552424,-0.061221,0.220309,0.699731,-0.000149,0.000190,-0.714406
10.300000,0.139788,-5.447105,-0.193644,2.552739,0.055136,0.282466,0.715986,-0.000116,0.000202,-0.698115
10.400000,0.394889,-5.435791,-0.162686,2.548401,0.170890,0.335440,0.731850,-0.000112,0.000229,-0.681466
10.500000,0.649272,-5.412932,-0.126898,2.538406,0.286358,0.378411,0.747317,-0.000095,0.000222,-0.664468
10.600000,0.902397,-5.378528,-0.087361,2.523244,0.401770,0.409965,0.762421,-0.000083,0.000205,-0.647081
10.700000,1.153742,-5.332628,-0.045294,2.502766,0.516146,0.429168,0.777093,-0.000083,0.000201,-0.629386
10.800000,1.402757,-5.275325,-0.001985,2.476702,0.629744,0.434906,0.791353,-0.000061,0.000208,-0.611360
10.900000,1.648909,-5.206768,0.041242,2.445433,0.741339,0.427554,0.805198,-0.000058,0.000237,-0.593006
11.000000,1.891700,-5.127092,0.083080,2.409428,0.851761,0.407199,0.818610,-0.000058,0.000240,-0.574349
11.100000,2.130607,-5.036457,0.122211,2.368259,0.960453,0.373764,0.831600,-0.000049,0.000238,-0.555375
11.200000,2.365169,-4.935071,0.157448,2.322336,1.066942,0.329223,0.844159,-0.000036,0.000246,-0.536094
11.300000,2.594895,-4.823152,0.187723,2.271563,1.171157,0.275014,0.856266,-0.000035,0.000245,-0.516535
11.400000,2.819285,-4.700907,0.212117,2.215643,1.273172,0.211720,0.867910,-0.000048,0.000245,-0.496722
11.500000,3.037882,-4.568631,0.229849,2.155572,1.372065,0.141868,0.879110,-0.000054,0.000217,-0.476619
11.600000,3.250225,-4.426580,0.240400,2.090755,1.468622,0.068468,0.889832,-0.000014,0.000214,-0.456289
11.700000,3.455837,-4.275031,0.243462,2.020987,1.561487,-0.007601,0.900084,-0.000000,0.000229,-0.435717
11.800000,3.654268,-4.114362,0.238912,1.947094,1.651185,-0.083298,0.909871,0.000004,0.000199,-0.414892
11.900000,3.845128,-3.944925,0.226888,1.869573,1.737230,-0.156782,0.919177,0.000010,0.000202,-0.393845
12.000000,4.028051,-3.767037,0.207744,1.787952,1.819693,-0.225111,0.927997,0.000005,0.000222,-0.372588
12.100000,4.202604,-3.581109,0.182084,1.702793,1.898388,-0.286679,0.936320,0.000008,0.000228,-0.351149
12.200000,4.368481,-3.387502,0.150707,1.613944,1.973297,-0.339490,0.944136,0.000019,0.000198,-0.329557
12.300000,4.525303,-3.186589,0.114522,1.522028,2.044402,-0.382581,0.951462,0.000042,0.000204,-0.307765
12.400000,4.672723,-2.978821,0.074601,1.426013,2.110317,-0.413872,0.958292,0.000051,0.000200,-0.285792
12.500000,4.810428,-2.764650,0.032176,1.327797,2.172309,-0.432322,0.964610,0.000077,0.000197,-0.263679
12.600000,4.938204,-2.544523,-0.011423,1.227147,2.229469,-0.437596,0.970418,0.000077,0.000193,-0.241431
12.700000,5.055775,-2.318915,-0.054888,1.123942,2.282224,-0.429541,0.975714,0.000070,0.000187,-0.219047
12.800000,5.162909,-2.088292,-0.096879,1.018359,2.329483,-0.408325,0.980491,0.000107,0.000194,-0.196563
12.900000,5.259369,-1.853160,-0.136164,0.910768,2.372112,-0.375391,0.984750,0.000114,0.000192,-0.173974
13.000000,5.344976,-1.614058,-0.171559,0.801004,2.409186,-0.330606,0.988488,0.000134,0.000193,-0.151299
13.100000,5.419529,-1.371446,-0.201939,0.689863,2.442362,-0.275482,0.991705,0.000131,0.000187,-0.128532
13.200000,5.482873,-1.125809,-0.226389,0.576677,2.469499,-0.212407,0.994402,0.000139,0.000174,-0.105666
13.300000,5.534859,-0.877730,-0.244188,0.462769,2.491271,-0.142549,0.996568,0.000156,0.000172,-0.082779
13.400000,5.575359,-0.627742,-0.254742,0.347313,2.508049,-0.068054,0.998208,0.000151,0.000178,-0.059832
13.500000,5.604333,-0.376318,-0.257738,0.232349,2.519478,0.008324,0.999320,0.000150,0.000186,-0.036859
13.600000,5.621762,-0.123992,-0.253104,0.116683,2.526328,0.084222,0.999904,0.000163,0.000201,-0.013858
13.700000,5.627643,0.128717,-0.241002,0.001141,2.527159,0.157499,0.999958,0.000205,0.000165,0.009126
13.800000,5.621937,0.381230,-0.221779,-0.114901,2.522229,0.226090,0.999484,0.000185,0.000185,0.032107
13.900000,5.604659,0.632983,-0.196045,-0.230573,2.512126,0.287591,0.998481,0.000178,0.000179,0.055089
14.000000,5.575866,0.883498,-0.164560,-0.345352,2.497021,0.340517,0.996949,0.000186,0.000193,0.078051
14.100000,5.535645,1.132218,-0.128294,-0.459013,2.476419,0.383005,0.994889,0.000190,0.000173,0.100975
14.200000,5.484078,1.378612,-0.088346,-0.572163,2.450403,0.413870,0.992304,0.000178,0.000153,0.123825
14.300000,5.421224,1.622167,-0.045949,-0.684404,2.419809,0.431898,0.989195,0.000155,0.000116,0.146606
14.400000,5.347290,1.862366,-0.002416,-0.794156,2.383618,0.436921,0.985560,0.000150,0.000089,0.169329
14.500000,5.262422,2.098731,0.040975,-0.902908,2.343102,0.428682,0.981405,0.000162,0.000075,0.191949
14.600000,5.166759,2.330782,0.082923,-1.009839,2.296972,0.407903,0.976728,0.000184,0.000089,0.214482
14.700000,5.060537,2.557996,0.122077,-1.114430,2.246255,0.373255,0.971537,0.000189,0.000097,0.236886
14.800000,4.943974,2.779862,0.157245,-1.216208,2.190466,0.328086,0.965833,0.000207,0.000088,0.259166
14.900000,4.817392,2.995908,0.187370,-1.315133,2.129980,0.272859,0.959618,0.000202,0.000085,0.281306
15.000000,4.681010,3.205702,0.211549,-1.411821,2.064989,0.209354,0.952885,0.000232,0.000079,0.303332
15.100000,4.535133,3.408765,0.229053,-1.505146,1.995449,0.139809,0.945658,0.000222,0.000107,0.325163
15.200000,4.380081,3.604681,0.239330,-1.595346,1.922055,0.065189,0.937923,0.000220,0.000116,0.346842
15.300000,4.216175,3.793050,0.242028,-1.682150,1.844568,-0.011337,0.929705,0.000260,0.000091,0.368305
15.400000,4.043805,3.973460,0.237092,-1.764715,1.762925,-0.087092,0.920979,0.000270,0.000079,0.389612
15.500000,3.863331,4.145559,0.224672,-1.844049,1.678343,-0.160737,0.911766,0.000314,0.000071,0.410710
15.600000,3.675165,4.308966,0.205134,-1.918945,1.589083,-0.228971,0.902082,0.000305,0.000033,0.431565
15.700000,3.479700,4.463261,0.179086,-1.989841,1.496065,-0.290866,0.891918,0.000285,0.000023,0.452197
15.800000,3.277365,4.608115,0.147303,-2.056522,1.400403,-0.343350,0.881276,0.000274,0.000009,0.472602
15.900000,3.068565,4.743252,0.110749,-2.118770,1.301695,-0.385837,0.870171,0.000271,0.000019,0.492749
16.000000,2.853763,4.868414,0.070528,-2.176495,1.201016,-0.416603,0.858604,0.000268,0.000021,0.512639
16.100000,2.633430,4.983338,0.027870,-2.229576,1.097212,-0.434386,0.846573,0.000261,0.000029,0.532273
16.200000,2.408004,5.087770,-0.015909,-2.278029,0.991196,-0.438903,0.834106,0.000264,0.000025,0.551605
16.300000,2.177994,5.181511,-0.059500,-2.321113,0.883140,-0.430369,0.821205,0.000271,0.000017,0.570633
16.400000,1.943909,5.264352,-0.101555,-2.359655,0.773065,-0.408563,0.807864,0.000286,0.000005,0.589369
16.500000,1.706231,5.336042,-0.140785,-2.392737,0.660452,-0.374456,0.794090,0.000272,-0.000001,0.607800
16.600000,1.465499,5.396410,-0.176018,-2.420881,0.546774,-0.328631,0.779901,0.000244,-0.000019,0.625903
16.700000,1.222217,5.445377,-0.206177,-2.443777,0.432655,-0.273217,0.765317,0.000248,-0.000071,0.643653
16.800000,0.976916,5.482883,-0.230369,-2.461366,0.317181,-0.209697,0.750302,0.000255,-0.000082,0.661095
16.900000,0.730133,5.508793,-0.247874,-2.473507,0.201205,-0.139690,0.734910,0.000234,-0.000074,0.678165
17.000000,0.482363,5.523150,-0.258168,-2.480699,0.085333,-0.065657,0.719120,0.000244,-0.000077,0.694885
17.100000,0.234166,5.525823,-0.260933,-2.482367,-0.032110,0.010429,0.702928,0.000236,-0.000076,0.711261
17.200000,-0.013881,5.516724,-0.256105,-2.478126,-0.149641,0.085785,0.686364,0.000218,-0.000085,0.727258
17.300000,-0.261312,5.495938,-0.243861,-2.469347,-0.265950,0.158505,0.669458,0.000211,-0.000076,0.742850
17.400000,-0.507573,5.463534,-0.224576,-2.454899,-0.381880,0.226407,0.652175,0.000197,-0.000100,0.758068
17.500000,-0.752108,5.419589,-0.198821,-2.435005,-0.496802,0.287656,0.634570,0.000191,-0.000111,0.772866
17.600000,-0.994412,5.364210,-0.167383,-2.410126,-0.610638,0.339776,0.616640,0.000202,-0.000125,0.787245
17.700000,-1.233941,5.297512,-0.131248,-2.379519,-0.723207,0.381347,0.598382,0.000207,-0.000129,0.801211
17.800000,-1.470172,5.219595,-0.091517,-2.344330,-0.834818,0.411746,0.579798,0.000194,-0.000140,0.814760
17.900000,-1.702646,5.130638,-0.049360,-2.304364,-0.944234,0.429063,0.560909,0.000205,-0.000127,0.827877
18.000000,-1.930854,5.030862,-0.006114,-2.259044,-1.050688,0.433677,0.541717,0.000203,-0.000123,0.840561
18.100000,-2.154283,4.920473,0.036878,-2.208657,-1.156383,0.424150,0.522217,0.000170,-0.000119,0.852812
18.200000,-2.372443,4.799711,0.078266,-2.153945,-1.258813,0.401431,0.502455,0.000170,-0.000142,0.864603
18.300000,-2.584949,4.668763,0.116796,-2.095041,-1.359457,0.367215,0.482429,0.000169,-0.000146,0.875935
18.400000,-2.791279,4.527910,0.151315,-2.031039,-1.457115,0.321438,0.462147,0.000183,-0.000147,0.886803
18.500000,-2.990978,4.377417,0.180783,-1.962004,-1.552296,0.266365,0.441654,0.000173,-0.000154,0.897186
18.600000,-3.183536,4.217575,0.204296,-1.888614,-1.643751,0.202712,0.420906,0.000158,-0.000160,0.907104
18.700000,-3.368552,4.048826,0.221085,-1.811153,-1.730935,0.132248,0.399937,0.000119,-0.000167,0.916543
18.800000,-3.545643,3.871506,0.230641,-1.730059,-1.815146,0.058444,0.378752,0.000125,-0.000197,0.925498
18.900000,-3.714471,3.685943,0.232685,-1.645990,-1.895618,-0.017693,0.357373,0.000117,-0.000188,0.933962
19.000000,-3.874703,3.492529,0.227096,-1.558103,-1.972227,-0.093815,0.335799,0.000114,-0.000189,0.941933
19.100000,-4.025941,3.291653,0.214057,-1.466312,-2.044689,-0.166585,0.314038,0.000098,-0.000189,0.949410
19.200000,-4.167866,3.083767,0.193939,-1.371805,-2.112403,-0.234650,0.292112,0.000075,-0.000177,0.956384
19.300000,-4.300192,2.869301,0.167362,-1.274644,-2.176096,-0.295628,0.270058,0.000045,-0.000170,0.962844
19.400000,-4.422667,2.648740,0.135099,-1.174433,-2.234422,-0.347756,0.247849,0.000064,-0.000177,0.968799
19.500000,-4.534962,2.422534,0.098152,-1.071195,-2.289048,-0.389488,0.225493,0.000043,-0.000166,0.974245
19.600000,-4.636831,2.191089,0.057619,-0.965858,-2.339144,-0.419405,0.203033,0.000027,-0.000161,0.979172
19.700000,-4.728080,1.954899,0.014737,-0.858911,-2.383461,-0.436011,0.180481,0.000023,-0.000189,0.983579
19.800000,-4.808538,1.714524,-0.029161,-0.749983,-2.423324,-0.439976,0.157818,0.000026,-0.000187,0.987468
19.900000,-4.877981,1.470411,-0.072828,-0.638607,-2.458008,-0.431134,0.135067,0.000029,-0.000200,0.990836
20.000000,-4.936236,1.223082,-0.114936,-0.526150,-2.487935,-0.409010,0.112277,0.000045,-0.000207,0.993677
20.100000,-4.983156,0.973052,-0.154181,-0.412112,-2.512178,-0.374072,0.089421,0.000017,-0.000221,0.995994
20.200000,-5.018596,0.720820,-0.189395,-0.296934,-2.531516,-0.328295,0.066481,0.000010,-0.000213,0.997788
20.300000,-5.042493,0.466941,-0.219487,-0.181089,-2.545363,-0.272205,0.043485,0.000015,-0.000214,0.999054
20.400000,-5.054782,0.211955,-0.243552,-0.064581,-2.553624,-0.208228,0.020486,0.000024,-0.000235,0.999790
20.500000,-5.055438,-0.043603,-0.260901,0.051310,-2.556522,-0.138014,0.002526,-0.000011,0.000251,-0.999997
20.600000,-5.044484,-0.299198,-0.271009,0.167619,-2.554397,-0.063580,0.025534,0.000008,0.000233,-0.999674
20.700000,-5.021915,-0.554302,-0.273553,0.283483,-2.546499,0.013009,0.048516,0.000024,0.000220,-0.998822
20.800000,-4.987791,-0.808353,-0.268475,0.398594,-2.533606,0.088252,0.071473,0.000047,0.000248,-0.997443
20.900000,-4.942193,-1.060866,-0.255958,0.513141,-2.515685,0.161468,0.094399,0.000066,0.000215,-0.995534
21.000000,-4.885190,-1.311320,-0.236367,0.626500,-2.492882,0.229273,0.117253,0.000065,0.000203,-0.993102
21.100000,-4.816882,-1.559177,-0.210316,0.739144,-2.463659,0.290399,0.140044,0.000057,0.000199,-0.990145
21.200000,-4.737429,-1.803909,-0.178591,0.849856,-2.430142,0.342568,0.162750,0.000050,0.000194,-0.986667
21.300000,-4.646988,-2.045031,-0.142174,0.958848,-2.391338,0.383796,0.185387,0.000043,0.000199,-0.982666
21.400000,-4.545707,-2.282023,-0.102185,1.066380,-2.347701,0.413812,0.207963,0.000062,0.000193,-0.978137
21.500000,-4.433788,-2.514393,-0.059869,1.171818,-2.298736,0.430458,0.230406,0.000065,0.000190,-0.973095
21.600000,-4.311467,-2.741621,-0.016532,1.274326,-2.245072,0.434346,0.252720,0.000097,0.000184,-0.967539
21.700000,-4.179013,-2.963244,0.026500,1.374344,-2.186787,0.424343,0.274887,0.000115,0.000159,-0.961476
21.800000,-4.036680,-3.178822,0.067915,1.471945,-2.124015,0.401795,0.296933,0.000141,0.000120,-0.954898
21.900000,-3.884725,-3.387873,0.106429,1.566473,-2.056505,0.366457,0.318833,0.000150,0.000116,-0.947811
22.000000,-3.723482,-3.589970,0.140827,1.657693,-1.984960,0.320090,0.340566,0.000166,0.000107,-0.940220
22.100000,-3.553294,-3.784682,0.170095,1.745539,-1.908580,0.264146,0.362104,0.000154,0.000140,-0.932138
22.200000,-3.374484,-3.971615,0.193339,1.830146,-1.829636,0.199719,0.383446,0.000123,0.000117,-0.923563
22.300000,-3.187412,-4.150432,0.209827,1.910593,-1.746441,0.129101,0.404569,0.000118,0.000126,-0.914508
22.400000,-2.992482,-4.320779,0.219034,1.987200,-1.659754,0.054568,0.425485,0.000106,0.000119,-0.904965
22.500000,-2.790089,-4.482261,0.220675,2.059839,-1.569380,-0.021610,0.446193,0.000122,0.000122,-0.894937
22.600000,-2.580672,-4.634510,0.214751,2.127895,-1.475154,-0.096799,0.466662,0.000109,0.000123,-0.884436
22.700000,-2.364638,-4.777213,0.201411,2.191790,-1.378632,-0.169368,0.486900,0.000103,0.000113,-0.873458
22.800000,-2.142416,-4.910080,0.181066,2.251685,-1.278647,-0.236680,0.506885,0.000133,0.000085,-0.862013
22.900000,-1.914480,-5.032822,0.154311,2.306477,-1.175897,-0.297052,0.526571,0.000124,0.000078,-0.850131
23.000000,-1.681320,-5.145196,0.121932,2.355981,-1.071138,-0.348777,0.545996,0.000105,0.000079,-0.837788
23.100000,-1.443447,-5.246974,0.084913,2.400825,-0.963937,-0.389907,0.565108,0.000091,0.000092,-0.825017
23.200000,-1.201324,-5.337913,0.044349,2.440909,-0.854588,-0.419261,0.583916,0.000081,0.000066,-0.811814
23.300000,-0.955460,-5.417865,0.001478,2.475602,-0.744221,-0.436140,0.602443,0.000087,0.000056,-0.798162
23.400000,-0.706370,-5.486684,-0.042402,2.505256,-0.631993,-0.439315,0.620626,0.000085,0.000069,-0.784107
