timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
13.000000,5.243555,-1.644917,-0.180217,0.717765,2.428812,-0.357234,0.988858,0.000071,-0.002916,-0.148834
13.100000,5.309909,-1.399785,-0.212883,0.610895,2.472338,-0.293758,0.992050,0.001188,-0.003602,-0.125786
13.200000,5.366161,-1.151127,-0.238566,0.516132,2.496362,-0.218171,0.994896,0.001791,-0.004649,-0.100780
13.300000,5.413145,-0.900822,-0.256257,0.421670,2.512167,-0.134070,0.996693,0.002935,-0.004539,-0.081079
13.400000,5.450074,-0.649063,-0.265232,0.314267,2.518132,-0.046027,0.998492,0.002818,-0.004607,-0.054639
13.500000,5.475790,-0.397486,-0.265497,0.200241,2.516879,0.040475,0.999325,0.003180,-0.004225,-0.036355
13.600000,5.489999,-0.145707,-0.257322,0.082638,2.514963,0.122006,0.999912,0.002656,-0.003694,-0.012475
13.700000,5.491946,0.105303,-0.241436,-0.045640,2.506590,0.194437,0.999957,0.002290,-0.003107,0.008477
13.800000,5.480621,0.355691,-0.218699,-0.180974,2.500282,0.259307,0.999496,0.001728,-0.002189,0.031636
13.900000,5.455925,0.605290,-0.189868,-0.311594,2.492368,0.315570,0.998532,0.001602,-0.001915,0.054116
14.000000,5.418775,0.854100,-0.155863,-0.428962,2.482647,0.363664,0.996973,0.001234,-0.001027,0.077728
14.100000,5.370508,1.101782,-0.117470,-0.535322,2.471021,0.401787,0.995025,0.000956,-0.001090,0.099617
14.200000,5.311944,1.348082,-0.075927,-0.635161,2.453325,0.427421,0.992394,0.000320,-0.000866,0.123102
14.300000,5.243517,1.592155,-0.032388,-0.733593,2.426892,0.441015,0.989409,-0.000158,-0.000898,0.145150
14.400000,5.165150,1.833192,0.011825,-0.833966,2.392346,0.441659,0.985808,-0.001015,-0.000653,0.167871
14.500000,5.076635,2.070318,0.055524,-0.936774,2.348962,0.429886,0.981659,-0.001207,-0.000884,0.190637
14.600000,4.977778,2.302766,0.097362,-1.040673,2.298874,0.405458,0.977006,-0.001497,-0.000566,0.213206
14.700000,4.868533,2.529961,0.136250,-1.144246,2.244115,0.370274,0.971759,-0.001783,-0.000450,0.235970
14.800000,4.748941,2.751359,0.171067,-1.247864,2.183162,0.324352,0.965947,-0.002058,-0.000472,0.258731
14.900000,4.618974,2.966435,0.200767,-1.351376,2.117687,0.268362,0.959684,-0.002206,-0.000272,0.281072
15.000000,4.478738,3.174799,0.224471,-1.452935,2.049260,0.204564,0.952936,-0.002212,-0.000214,0.303162
15.100000,4.328476,3.376194,0.241452,-1.551754,1.978058,0.134200,0.945665,-0.002164,0.000018,0.325137
15.200000,4.168473,3.570302,0.251157,-1.647703,1.903617,0.059380,0.937917,-0.002034,0.000222,0.346854
15.300000,3.999055,3.756751,0.253244,-1.740044,1.825260,-0.017826,0.929661,-0.001932,0.000533,0.368411
15.400000,3.820660,3.935223,0.247632,-1.827150,1.743965,-0.094372,0.920915,-0.001707,0.000611,0.389759
15.500000,3.633741,4.105500,0.234431,-1.910516,1.661414,-0.168742,0.911706,-0.001546,0.000990,0.410840
15.600000,3.438666,4.267367,0.214060,-1.990507,1.575508,-0.237709,0.902050,-0.001213,0.001067,0.431628
15.700000,3.235803,4.420550,0.187143,-2.065396,1.487820,-0.299266,0.891889,-0.000816,0.001473,0.452251
15.800000,3.025853,4.564948,0.154538,-2.131722,1.400264,-0.351373,0.881230,-0.000181,0.001624,0.472685
15.900000,2.809846,4.700636,0.117200,-2.186313,1.313438,-0.393685,0.869868,0.000672,0.001973,0.493280
16.000000,2.588973,4.827638,0.076177,-2.230944,1.226174,-0.424445,0.858678,0.001318,0.002046,0.512509
16.100000,2.363833,4.945680,0.032861,-2.271072,1.132968,-0.439559,0.846492,0.002001,0.001959,0.532395
16.200000,2.134882,5.053960,-0.011250,-2.308162,1.031208,-0.440578,0.834440,0.002734,0.001604,0.551090
16.300000,1.902268,5.151669,-0.054763,-2.343562,0.921782,-0.427249,0.821386,0.003255,0.001416,0.570361
16.400000,1.666248,5.238015,-0.096284,-2.377398,0.803985,-0.400914,0.808591,0.003756,0.001254,0.588358
16.500000,1.426827,5.312183,-0.134560,-2.410118,0.677921,-0.362499,0.794634,0.003894,0.000963,0.607075
16.600000,1.184383,5.373545,-0.168405,-2.438084,0.549676,-0.312979,0.780664,0.003900,0.000536,0.624939
16.700000,0.939296,5.422214,-0.196844,-2.462944,0.423737,-0.254546,0.765938,0.003613,0.000126,0.642904
16.800000,0.692014,5.458385,-0.219082,-2.481822,0.299879,-0.189381,0.750814,0.003143,-0.000230,0.660506
16.900000,0.443047,5.482316,-0.234564,-2.496640,0.179459,-0.119484,0.735196,0.002445,-0.000584,0.677850
17.000000,0.192838,5.494390,-0.242814,-2.506824,0.062962,-0.045211,0.719074,0.001510,-0.000856,0.694931
17.100000,-0.058168,5.494970,-0.243539,-2.512605,-0.051222,0.030714,0.702645,0.000731,-0.001036,0.711540
17.200000,-0.309570,5.484184,-0.236701,-2.514524,-0.164309,0.105737,0.685613,-0.000011,-0.001031,0.727965
17.300000,-0.560916,5.462095,-0.222505,-2.511885,-0.277843,0.177699,0.668537,-0.000507,-0.000880,0.743679
17.400000,-0.811744,5.428607,-0.201378,-2.503961,-0.391978,0.243752,0.651176,-0.000688,-0.000776,0.758926
17.500000,-1.061492,5.383688,-0.174022,-2.490234,-0.506125,0.302470,0.633634,-0.001000,-0.000499,0.773632
17.600000,-1.309606,5.327409,-0.141192,-2.471226,-0.619263,0.352305,0.615918,-0.000985,-0.000259,0.787810
17.700000,-1.555482,5.259939,-0.103941,-2.445389,-0.729513,0.391005,0.597956,-0.000999,0.000151,0.801529
17.800000,-1.798452,5.181562,-0.063394,-2.412713,-0.837617,0.417766,0.579847,-0.000949,0.000375,0.814725
17.900000,-2.037784,5.092480,-0.020831,-2.372610,-0.943303,0.431372,0.561163,-0.000951,0.000441,0.827705
18.000000,-2.272738,4.993007,0.022395,-2.325637,-1.045642,0.431121,0.542455,-0.000883,0.000521,0.840084
18.100000,-2.502716,4.883392,0.064924,-2.272338,-1.146108,0.417677,0.523222,-0.000799,0.000692,0.852196
18.200000,-2.726967,4.763797,0.105506,-2.211748,-1.245411,0.391905,0.503890,-0.000600,0.000710,0.863768
18.300000,-2.944867,4.634316,0.142906,-2.145210,-1.343705,0.354230,0.484019,-0.000500,0.000684,0.875057
18.400000,-3.155848,4.495143,0.176025,-2.073751,-1.439690,0.306594,0.463841,-0.000193,0.000607,0.885918
18.500000,-3.359503,4.346491,0.203904,-1.998843,-1.533043,0.249547,0.443265,-0.000049,0.000491,0.896390
18.600000,-3.555463,4.188636,0.225706,-1.919988,-1.624065,0.185326,0.422335,0.000133,0.000318,0.906440
18.700000,-3.743406,4.021813,0.240775,-1.838388,-1.711986,0.115512,0.401237,0.000266,0.000140,0.915974
18.800000,-3.923011,3.846336,0.248661,-1.753087,-1.796708,0.041990,0.379767,0.000466,0.000064,0.925082
18.900000,-4.093947,3.662591,0.249141,-1.665438,-1.877705,-0.032430,0.358147,0.000582,-0.000037,0.933665
19.000000,-4.256029,3.470941,0.242238,-1.575849,-1.954293,-0.105131,0.336283,0.000731,-0.000083,0.941761
19.100000,-4.409079,3.271910,0.228225,-1.484842,-2.025726,-0.174606,0.314219,0.000802,-0.000032,0.949350
19.200000,-4.552949,3.066025,0.207477,-1.392665,-2.091076,-0.239343,0.291957,0.000994,0.000105,0.956431
19.300000,-4.687613,2.853907,0.180507,-1.300366,-2.150169,-0.299555,0.269456,0.001693,0.000332,0.963011
19.400000,-4.812865,2.636080,0.147902,-1.203573,-2.206874,-0.350379,0.247210,0.001271,0.000512,0.968961
19.500000,-4.928067,2.412639,0.110813,-1.099359,-2.261020,-0.390051,0.223954,0.001747,0.000469,0.974598
19.600000,-5.045627,2.172940,0.076193,-1.026884,-2.324316,-0.406128,0.203198,0.000586,0.000572,0.979137
19.700000,-5.143164,1.938593,0.034752,-0.922855,-2.361184,-0.420767,0.180593,0.000647,0.000592,0.983558
19.800000,-5.229995,1.700884,-0.007522,-0.812384,-2.392158,-0.422463,0.158291,0.000354,0.000911,0.987392
19.900000,-5.305409,1.460254,-0.049340,-0.694599,-2.420445,-0.412575,0.135899,0.000479,0.001233,0.990722
20.000000,-5.368718,1.216890,-0.089600,-0.571288,-2.445849,-0.390626,0.112587,0.000263,0.001299,0.993641
20.100000,-5.419629,0.971221,-0.127035,-0.447012,-2.467223,-0.356023,0.089401,0.000164,0.001096,0.995995
20.200000,-5.458132,0.723515,-0.160395,-0.322608,-2.486061,-0.309536,0.065687,-0.000083,0.000788,0.997840
20.300000,-5.484205,0.474154,-0.188641,-0.198999,-2.501051,-0.253725,0.042291,-0.000404,0.000386,0.999105
20.400000,-5.498039,0.223451,-0.210878,-0.078540,-2.511955,-0.189852,0.018608,-0.000771,-0.000297,0.999827
20.500000,-5.500215,-0.028142,-0.226402,0.033291,-2.520482,-0.120486,0.002610,0.000817,0.001026,-0.999996
20.600000,-5.491591,-0.280396,-0.234783,0.139043,-2.521848,-0.046102,0.026174,0.001721,0.001888,-0.999654
20.700000,-5.472314,-0.532234,-0.235500,0.247788,-2.514646,0.031641,0.047879,0.002114,0.002043,-0.998849
20.800000,-5.441864,-0.783069,-0.228516,0.360756,-2.499708,0.107624,0.071764,0.002373,0.002328,-0.997416
20.900000,-5.400075,-1.031978,-0.214040,0.475349,-2.478409,0.181247,0.094058,0.002904,0.002077,-0.995560
21.000000,-5.346722,-1.278566,-0.192442,0.592157,-2.452062,0.249664,0.117768,0.003422,0.001894,-0.993033
21.100000,-5.281528,-1.522245,-0.164322,0.712088,-2.420949,0.311522,0.140569,0.003921,0.001401,-0.990062
21.200000,-5.204264,-1.762685,-0.130426,0.833351,-2.386626,0.364531,0.164003,0.004309,0.000728,-0.986450
21.300000,-5.114941,-1.999402,-0.091770,0.952972,-2.346905,0.406677,0.186868,0.004629,-0.000024,-0.982374
21.400000,-5.013766,-2.231913,-0.049555,1.069996,-2.302162,0.435574,0.209251,0.005063,-0.000534,-0.977849
21.500000,-4.901073,-2.459703,-0.005160,1.182919,-2.252845,0.449743,0.231150,0.005377,-0.001232,-0.972902
21.600000,-4.777397,-2.682354,0.039837,1.289403,-2.199813,0.447300,0.253483,0.005604,-0.001803,-0.967322
21.700000,-4.643557,-2.899595,0.083747,1.385200,-2.145298,0.428623,0.276073,0.005959,-0.002153,-0.961116
21.800000,-4.501019,-3.111323,0.125068,1.461387,-2.088776,0.395541,0.301188,0.006363,-0.002413,-0.953541
21.900000,-4.351728,-3.317473,0.162409,1.524592,-2.035719,0.349363,0.320165,0.005946,-0.002514,-0.947340
22.000000,-4.196081,-3.518402,0.194582,1.588448,-1.981127,0.292787,0.342110,0.005106,-0.002501,-0.939643
22.100000,-4.033924,-3.713283,0.220735,1.655838,-1.915220,0.229188,0.362494,0.004414,-0.002231,-0.931973
22.200000,-3.864789,-3.901039,0.240274,1.727130,-1.837431,0.160789,0.384098,0.003410,-0.002358,-0.923283
22.300000,-3.688432,-4.080335,0.252757,1.800404,-1.747286,0.088893,0.405219,0.002746,-0.002467,-0.914212
22.400000,-3.504685,-4.250189,0.258022,1.874917,-1.648124,0.016624,0.425990,0.001980,-0.002479,-0.904723
22.500000,-3.313371,-4.409650,0.256131,1.952422,-1.539891,-0.054192,0.446229,0.001150,-0.002266,-0.894915
22.600000,-3.114137,-4.557908,0.247258,2.032068,-1.424475,-0.123222,0.466980,0.000523,-0.002157,-0.884265
22.700000,-2.906920,-4.694500,0.231679,2.112273,-1.307042,-0.187646,0.486868,-0.000079,-0.001836,-0.873473
22.800000,-2.691831,-4.819353,0.209819,2.187988,-1.190489,-0.248755,0.507670,-0.000590,-0.001865,-0.861549
22.900000,-2.469573,-4.932755,0.182116,2.255715,-1.079025,-0.304210,0.527334,-0.000893,-0.001656,-0.849656
23.000000,-2.240979,-5.035366,0.149184,2.314775,-0.974320,-0.352920,0.547087,-0.001251,-0.001295,-0.837074
23.100000,-2.006954,-5.127853,0.111874,2.364120,-0.876560,-0.391517,0.566458,-0.001833,-0.000649,-0.824088
23.200000,-1.768359,-5.210792,0.071212,2.407340,-0.781984,-0.419605,0.584561,-0.002133,-0.000171,-0.811347
23.300000,-1.525663,-5.284159,0.028331,2.445357,-0.684814,-0.436642,0.602978,-0.002193,-0.000265,-0.797754
