timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
3.400000,0.028727,5.478749,-0.064230,-2.542036,0.029880,0.398597,0.711678,-0.002467,0.000183,0.702502
3.500000,-0.225299,5.476557,-0.023467,-2.536517,-0.074608,0.414142,0.695226,-0.002696,-0.000460,0.718786
3.600000,-0.478341,5.463597,0.018124,-2.523674,-0.186108,0.415532,0.678861,-0.002975,-0.000946,0.734260
3.700000,-0.729910,5.438997,0.059134,-2.507181,-0.307880,0.402241,0.661930,-0.003353,-0.001058,0.749558
3.800000,-0.979517,5.401761,0.098165,-2.482335,-0.437294,0.376255,0.642756,-0.003224,-0.001738,0.766063
3.900000,-1.226379,5.351645,0.133941,-2.456940,-0.563569,0.337293,0.625868,-0.002678,-0.002552,0.779920
4.000000,-1.470982,5.289693,0.165299,-2.433958,-0.670997,0.289016,0.606029,-0.001756,-0.002285,0.795437
4.100000,-1.713010,5.217795,0.191579,-2.406508,-0.767544,0.236100,0.590012,-0.001247,-0.001826,0.807391
4.200000,-1.951901,5.136238,0.212390,-2.367755,-0.862286,0.178889,0.568447,-0.000211,-0.001495,0.822718
4.300000,-2.186077,5.045060,0.227149,-2.315255,-0.965291,0.115707,0.552384,-0.000006,-0.001555,0.833589
4.400000,-2.414784,4.942927,0.235443,-2.258109,-1.076027,0.049993,0.530498,0.000182,-0.001113,0.847685
4.500000,-2.637719,4.829928,0.237075,-2.202055,-1.184722,-0.017629,0.511857,0.000531,-0.001095,0.859070
4.600000,-2.855305,4.706188,0.231892,-2.149133,-1.288245,-0.085978,0.489303,0.000297,-0.000906,0.872114
4.700000,-3.067430,4.572428,0.219923,-2.093387,-1.388205,-0.153158,0.470673,0.000426,-0.000965,0.882307
4.800000,-3.273751,4.428542,0.201409,-2.030548,-1.488091,-0.216419,0.448767,0.000389,-0.000611,0.893648
4.900000,-3.473320,4.274864,0.176779,-1.960136,-1.585945,-0.275417,0.430515,0.001168,-0.000411,0.902583
5.000000,-3.665564,4.111608,0.146592,-1.882994,-1.675849,-0.325877,0.406885,0.000045,0.000554,0.913479
5.100000,-3.849707,3.939842,0.111868,-1.799822,-1.761564,-0.368480,0.388676,0.001039,-0.000132,0.921374
5.200000,-4.025410,3.759405,0.073371,-1.713371,-1.843572,-0.397321,0.364241,-0.001260,-0.000222,0.931304
5.300000,-4.192227,3.571281,0.032796,-1.622435,-1.920998,-0.413998,0.344941,0.000395,-0.000084,0.938624
5.400000,-4.349755,3.375369,-0.009149,-1.527920,-1.992712,-0.422162,0.320237,-0.000652,0.000513,0.947337
5.500000,-4.497740,3.172982,-0.051249,-1.432332,-2.057360,-0.418443,0.301597,0.000063,0.000340,0.953435
5.600000,-4.635975,2.963947,-0.092440,-1.329974,-2.119951,-0.402497,0.276103,-0.000469,0.000092,0.961128
5.700000,-4.763481,2.748852,-0.131165,-1.220279,-2.185868,-0.369439,0.257215,-0.000587,-0.000187,0.966354
5.800000,-4.880025,2.526853,-0.165779,-1.110920,-2.248951,-0.320158,0.230794,-0.000944,0.000276,0.973002
5.900000,-4.985924,2.299095,-0.195021,-1.008786,-2.312034,-0.265623,0.213963,0.001513,0.000659,0.976840
6.000000,-5.082151,2.065098,-0.218625,-0.917872,-2.355284,-0.203260,0.181331,0.000384,0.001097,0.983421
6.100000,-5.169877,1.828139,-0.235524,-0.837697,-2.395141,-0.136205,0.169875,0.002070,0.002436,0.985460
6.200000,-5.248943,1.585986,-0.245901,-0.735980,-2.436793,-0.069810,0.134382,0.000922,0.002024,0.990927
6.300000,-5.316673,1.340617,-0.249368,-0.621797,-2.483810,-0.000321,0.124879,0.001730,0.002751,0.992167
6.400000,-5.372846,1.089332,-0.246097,-0.494489,-2.527903,0.064921,0.089098,0.002194,0.001699,0.996019
6.500000,-5.415909,0.835514,-0.236540,-0.376737,-2.557852,0.126258,0.078900,0.002654,0.001592,0.996878
6.600000,-5.448948,0.578262,-0.220875,-0.280983,-2.572708,0.187663,0.045423,0.003109,0.000521,0.998963
6.700000,-5.472264,0.321651,-0.199145,-0.189983,-2.567930,0.245161,0.032377,0.004590,-0.000804,0.999465
6.800000,-5.486743,0.064816,-0.172134,-0.093530,-2.559103,0.294667,0.003042,0.005032,-0.002109,0.999980
6.900000,-5.490374,-0.189831,-0.140294,0.021157,-2.540929,0.341949,0.012583,-0.005454,0.004151,-0.999897
7.000000,-5.482394,-0.443475,-0.104113,0.139974,-2.525855,0.378958,0.040873,-0.006326,0.005133,-0.999131
7.100000,-5.462110,-0.694715,-0.065032,0.266895,-2.502920,0.400748,0.059918,-0.006482,0.004284,-0.998173
7.200000,-5.429049,-0.944160,-0.024379,0.393072,-2.483778,0.410460,0.084283,-0.006175,0.002746,-0.996419
7.300000,-5.383588,-1.191158,0.016563,0.516048,-2.455356,0.405074,0.107880,-0.006637,0.000812,-0.994141
7.400000,-5.325753,-1.435053,0.056211,0.641194,-2.422435,0.387164,0.130861,-0.005466,0.000111,-0.991386
7.500000,-5.255319,-1.675570,0.093854,0.767043,-2.387107,0.365518,0.153370,-0.004354,-0.001149,-0.988159
7.600000,-5.172354,-1.912294,0.129097,0.892027,-2.346507,0.337789,0.175908,-0.004019,-0.001438,-0.984397
7.700000,-5.076975,-2.144728,0.161018,1.015456,-2.301238,0.298531,0.198487,-0.004198,-0.001693,-0.980093
7.800000,-4.969403,-2.372438,0.188230,1.135336,-2.252407,0.243753,0.220728,-0.004574,-0.002382,-0.975322
7.900000,-4.850237,-2.595144,0.209440,1.245751,-2.201782,0.179802,0.243151,-0.003452,-0.002083,-0.969980
8.000000,-4.720790,-2.813114,0.223889,1.340220,-2.159989,0.107222,0.264544,-0.003504,-0.001536,-0.964366
8.100000,-4.582803,-3.027287,0.230463,1.416794,-2.122890,0.022870,0.288360,-0.003336,-0.001281,-0.957515
8.200000,-4.437500,-3.237567,0.228342,1.490920,-2.081989,-0.064946,0.308042,-0.002928,-0.000497,-0.951368
8.300000,-4.284324,-3.443224,0.217615,1.573572,-2.027168,-0.148647,0.330153,-0.002285,-0.000957,-0.943924
8.400000,-4.122519,-3.642381,0.198926,1.664068,-1.953318,-0.223321,0.351063,-0.001977,-0.000662,-0.936350
8.500000,-3.951469,-3.833457,0.173334,1.756495,-1.866026,-0.287308,0.373476,-0.002281,-0.000885,-0.927637
8.600000,-3.771328,-4.015377,0.141941,1.845820,-1.772549,-0.337612,0.393318,-0.001578,-0.000726,-0.919401
8.700000,-3.582626,-4.187972,0.106230,1.925906,-1.678658,-0.375443,0.414939,-0.002169,-0.001162,-0.909846
8.800000,-3.386434,-4.351130,0.067256,1.997217,-1.585344,-0.401764,0.433938,-0.001715,-0.000693,-0.900941
8.900000,-3.183390,-4.505010,0.026354,2.062939,-1.491118,-0.414428,0.454879,-0.001706,-0.000291,-0.890552
9.000000,-2.974014,-4.649182,-0.015296,2.123778,-1.392158,-0.416838,0.474546,-0.001511,-0.000495,-0.880229
9.100000,-2.758948,-4.783298,-0.056729,2.175103,-1.288783,-0.410253,0.495992,-0.001153,-0.001223,-0.868326
9.200000,-2.539147,-4.906868,-0.096969,2.221293,-1.182676,-0.392160,0.514109,-0.000042,-0.001479,-0.857724
9.300000,-2.314857,-5.019720,-0.134766,2.262170,-1.072754,-0.362888,0.535808,-0.000977,-0.001563,-0.844338
9.400000,-2.086746,-5.121309,-0.169171,2.301679,-0.960121,-0.322387,0.552666,-0.000027,-0.001242,-0.833402
9.500000,-1.866892,-5.188435,-0.160377,2.349544,-0.779978,-0.194437,0.575911,0.004001,0.004971,-0.817487
9.600000,-1.628916,-5.260367,-0.176516,2.411089,-0.660699,-0.126998,0.594347,0.005798,0.006418,-0.804162
9.700000,-1.384793,-5.320848,-0.185724,2.469358,-0.549437,-0.058250,0.614406,0.006794,0.006965,-0.788930
9.800000,-1.135454,-5.370509,-0.188489,2.515273,-0.446165,0.001512,0.632422,0.008594,0.006937,-0.774545
9.900000,-0.882120,-5.410192,-0.185482,2.549672,-0.346359,0.059131,0.649171,0.010530,0.008875,-0.760518
10.000000,-0.625945,-5.439587,-0.176755,2.571588,-0.240408,0.114135,0.665661,0.010838,0.009956,-0.746109
10.100000,-0.368301,-5.458269,-0.162890,2.579199,-0.134316,0.162396,0.681425,0.011216,0.010413,-0.731728
10.200000,-0.110487,-5.466892,-0.144471,2.575562,-0.040602,0.205227,0.696718,0.011191,0.010530,-0.717180
10.300000,0.146558,-5.466620,-0.121947,2.564557,0.045727,0.245364,0.711808,0.010727,0.010349,-0.702216
10.400000,0.402111,-5.457290,-0.095393,2.544242,0.145607,0.285471,0.728683,0.010146,0.008060,-0.684728
10.500000,0.655088,-5.436898,-0.065064,2.515598,0.263192,0.319800,0.744734,0.008377,0.005820,-0.667284
10.600000,0.905161,-5.404606,-0.031673,2.485142,0.382305,0.347908,0.760764,0.006365,0.005129,-0.648977
10.700000,1.152029,-5.360374,0.004382,2.452009,0.503135,0.372105,0.775316,0.005074,0.004394,-0.631538
10.800000,1.395498,-5.304077,0.042479,2.416439,0.621307,0.388476,0.789778,0.005305,0.002399,-0.613365
10.900000,1.635233,-5.236485,0.081817,2.378698,0.728568,0.398037,0.803684,0.005366,0.002650,-0.595026
11.000000,1.871081,-5.158585,0.121600,2.336654,0.828851,0.394244,0.818035,0.003471,0.002149,-0.575153
11.100000,2.102438,-5.070638,0.160027,2.290559,0.930987,0.372074,0.831299,0.002044,0.002847,-0.555814
11.200000,2.329102,-4.972136,0.195438,2.242317,1.041207,0.333818,0.844482,0.000572,0.003202,-0.535573
11.300000,2.550779,-4.862162,0.226371,2.190487,1.158361,0.283551,0.857245,0.000037,0.004060,-0.514892
11.400000,2.767206,-4.740499,0.251869,2.138245,1.274512,0.224261,0.868908,-0.000556,0.004505,-0.494953
11.500000,2.978365,-4.607399,0.270914,2.083906,1.386643,0.155636,0.880517,-0.000449,0.005029,-0.473987
11.600000,3.183805,-4.463306,0.282834,2.023898,1.494877,0.082113,0.891300,-0.000099,0.005315,-0.453383
11.700000,3.382979,-4.308580,0.287241,1.959270,1.598329,0.005450,0.901658,0.000247,0.005558,-0.432413
11.800000,3.575629,-4.143932,0.283876,1.893917,1.692881,-0.072852,0.911267,0.000587,0.005688,-0.411777
11.900000,3.761888,-3.970414,0.272584,1.832075,1.774957,-0.153500,0.920086,0.000597,0.004945,-0.391684
12.000000,3.942051,-3.789366,0.253203,1.770373,1.843617,-0.233221,0.929132,0.000454,0.005545,-0.369706
12.100000,4.115814,-3.601917,0.226195,1.704124,1.905524,-0.305702,0.936836,-0.000011,0.005762,-0.349722
12.200000,4.282440,-3.408259,0.192377,1.625577,1.966598,-0.368732,0.945006,0.000483,0.006087,-0.326995
12.300000,4.440397,-3.208465,0.152932,1.531485,2.031673,-0.418472,0.951643,0.000902,0.006059,-0.307144
12.400000,4.588319,-3.001988,0.109142,1.425739,2.096375,-0.455259,0.958932,0.000948,0.005910,-0.283572
12.500000,4.725459,-2.789459,0.062397,1.317327,2.153174,-0.477612,0.965169,0.000660,0.005812,-0.261560
12.600000,4.851847,-2.571426,0.014223,1.210566,2.207436,-0.483019,0.970835,0.000686,0.006163,-0.239670
12.700000,4.967492,-2.347915,-0.033850,1.101855,2.263249,-0.478503,0.975990,0.001107,0.003963,-0.217777
12.800000,5.072227,-2.119029,-0.081045,0.994227,2.311382,-0.461549,0.981042,0.001367,0.004448,-0.193738
12.900000,5.166539,-1.885896,-0.125671,0.892515,2.351834,-0.430113,0.985073,0.000791,0.001939,-0.172126
13.000000,5.250633,-1.648702,-0.166660,0.788507,2.391041,-0.385531,0.988995,0.000921,0.002139,-0.147934
13.100000,5.323905,-1.407690,-0.202285,0.674277,2.430395,-0.325836,0.991943,0.000801,-0.000244,-0.126683
13.200000,5.385214,-1.162678,-0.231474,0.551626,2.467603,-0.255042,0.994655,0.000781,-0.000701,-0.103252
13.300000,5.434238,-0.914486,-0.252959,0.428987,2.495447,-0.174048,0.996693,0.000853,-0.002566,-0.081215
13.400000,5.470983,-0.663913,-0.266241,0.305553,2.514100,-0.090494,0.998298,0.000169,-0.003444,-0.058220
13.500000,5.495272,-0.411874,-0.270972,0.179789,2.526770,-0.003485,0.999342,-0.000328,-0.003568,-0.036102
13.600000,5.506986,-0.158723,-0.266903,0.055255,2.534375,0.083684,0.999910,-0.000287,-0.004034,-0.012778
13.700000,5.506509,0.094835,-0.254346,-0.063531,2.536538,0.166982,0.999949,0.000227,-0.003602,0.009430
13.800000,5.494555,0.348494,-0.233807,-0.174506,2.536302,0.241493,0.999489,0.000542,-0.003385,0.031765
13.900000,5.471766,0.601860,-0.206399,-0.280808,2.529377,0.305041,0.998480,0.001158,-0.002850,0.055022
14.000000,5.438446,0.854050,-0.173203,-0.385138,2.513171,0.356504,0.996957,0.001882,-0.002784,0.077878
14.100000,5.394685,1.104172,-0.135500,-0.491003,2.487289,0.395961,0.994808,0.002500,-0.002619,0.101703
14.200000,5.340117,1.351215,-0.094345,-0.600512,2.452793,0.425170,0.992197,0.002701,-0.002631,0.124622
14.300000,5.274502,1.594559,-0.050876,-0.711761,2.413347,0.442256,0.988971,0.002341,-0.002802,0.148064
14.400000,5.197713,1.833693,-0.006368,-0.823971,2.369243,0.446152,0.985256,0.001750,-0.002939,0.171053
14.500000,5.109762,2.068335,0.037994,-0.934602,2.323114,0.439349,0.980881,0.000583,-0.002650,0.194589
14.600000,5.010839,2.298228,0.081028,-1.044234,2.274869,0.418442,0.976264,-0.000077,-0.003250,0.216558
14.700000,4.900934,2.523202,0.121253,-1.153807,2.223064,0.384512,0.970816,-0.000764,-0.002874,0.239807
14.800000,4.780167,2.742687,0.157556,-1.261453,2.166236,0.339663,0.965133,-0.001029,-0.003018,0.261742
14.900000,4.648671,2.956324,0.188830,-1.367966,2.104970,0.284302,0.958673,-0.001297,-0.002542,0.284496
15.000000,4.506651,3.163499,0.214210,-1.472194,2.038202,0.221880,0.951951,-0.001504,-0.002343,0.306238
15.100000,4.354333,3.363817,0.232964,-1.573868,1.967289,0.152412,0.944554,-0.001609,-0.002000,0.328346
15.200000,4.191938,3.556780,0.244506,-1.673743,1.891393,0.077906,0.936791,-0.001639,-0.001749,0.349882
15.300000,4.019678,3.741928,0.248477,-1.771035,1.810729,0.001747,0.928439,-0.001795,-0.001077,0.371478
15.400000,3.837863,3.918807,0.244887,-1.864796,1.726757,-0.073311,0.919758,-0.002063,-0.000853,0.392479
15.500000,3.646902,4.087249,0.233859,-1.953481,1.641692,-0.146602,0.910445,-0.002253,-0.000470,0.413624
15.600000,3.447431,4.247231,0.215714,-2.034241,1.558786,-0.215540,0.900822,-0.002326,0.000033,0.434182
15.700000,3.240462,4.399178,0.190992,-2.102714,1.481330,-0.277649,0.890650,-0.002188,0.000653,0.454684
15.800000,3.027530,4.543654,0.160511,-2.152611,1.409231,-0.330395,0.879615,-0.001875,0.001262,0.475680
15.900000,2.810420,4.680967,0.125239,-2.189217,1.336236,-0.373041,0.868732,-0.001669,0.001671,0.495276
16.000000,2.589714,4.810444,0.086325,-2.225248,1.250763,-0.403160,0.857336,-0.001345,0.001927,0.514752
16.100000,2.365086,4.930557,0.045010,-2.269604,1.148851,-0.421095,0.846291,-0.000813,0.002220,0.532716
16.200000,2.135783,5.039787,0.002543,-2.314819,1.034437,-0.426297,0.833503,-0.000168,0.002260,0.552510
16.300000,1.902286,5.137265,-0.039813,-2.355153,0.914995,-0.418605,0.821324,0.000406,0.002466,0.570457
16.400000,1.664883,5.222618,-0.080742,-2.391820,0.791578,-0.397946,0.807863,0.000759,0.002579,0.589364
16.500000,1.424047,5.295513,-0.118965,-2.424687,0.666313,-0.364572,0.794408,0.000732,0.002299,0.607380
16.600000,1.180098,5.355860,-0.153262,-2.453814,0.540845,-0.319891,0.780182,0.000353,0.001519,0.625551
16.700000,0.933408,5.403834,-0.182655,-2.479934,0.419552,-0.266841,0.766039,-0.000049,0.000551,0.642794
16.800000,0.684283,5.439954,-0.206378,-2.501493,0.303936,-0.206050,0.751178,-0.000664,0.000023,0.660099
16.900000,0.433317,5.464792,-0.223631,-2.516891,0.193532,-0.138131,0.736081,-0.001109,-0.000405,0.676893
17.000000,0.181126,5.478721,-0.233841,-2.525725,0.084798,-0.064769,0.720315,-0.001675,-0.000557,0.693645
17.100000,-0.071619,5.481738,-0.236555,-2.528157,-0.024484,0.010019,0.704339,-0.001705,-0.001041,0.709860
17.200000,-0.324336,5.473722,-0.231882,-2.525056,-0.135795,0.083227,0.687831,-0.002020,-0.001144,0.725867
17.300000,-0.576460,5.454528,-0.219988,-2.516338,-0.248437,0.154044,0.671058,-0.002279,-0.001286,0.741400
17.400000,-0.827397,5.423940,-0.201189,-2.501984,-0.363533,0.221008,0.653958,-0.002574,-0.001337,0.756525
17.500000,-1.076677,5.381778,-0.176020,-2.482861,-0.479517,0.280731,0.635980,-0.002267,-0.001400,0.771701
17.600000,-1.323796,5.328029,-0.145347,-2.458531,-0.595000,0.331158,0.617975,-0.001997,-0.001112,0.786195
17.700000,-1.568205,5.262857,-0.110127,-2.429165,-0.708006,0.371501,0.599683,-0.001728,-0.000858,0.800236
17.800000,-1.809459,5.186536,-0.071415,-2.394841,-0.818013,0.400956,0.581014,-0.001533,-0.000536,0.813892
17.900000,-2.046972,5.099369,-0.030343,-2.354301,-0.925164,0.418390,0.562132,-0.001096,-0.000267,0.827047
18.000000,-2.280098,5.001615,0.011808,-2.307948,-1.029366,0.422846,0.542924,-0.001081,-0.000101,0.839781
18.100000,-2.508342,4.893546,0.053792,-2.256184,-1.131699,0.414652,0.523227,-0.000811,0.000195,0.852193
18.200000,-2.731148,4.775321,0.094347,-2.199043,-1.232928,0.394450,0.503391,-0.000629,0.000321,0.864058
18.300000,-2.948033,4.647036,0.132221,-2.137913,-1.332294,0.361126,0.483161,-0.000544,0.000321,0.875531
18.400000,-3.158578,4.508909,0.166214,-2.072065,-1.429771,0.317077,0.462851,-0.000464,0.000341,0.886436
18.500000,-3.362271,4.361134,0.195294,-2.001042,-1.525252,0.263139,0.442179,-0.000466,0.000362,0.896926
18.600000,-3.558664,4.203976,0.218550,-1.925990,-1.617744,0.200797,0.421411,-0.000422,0.000453,0.906870
18.700000,-3.747373,4.037680,0.235260,-1.847309,-1.707404,0.132593,0.400279,-0.000342,0.000544,0.916393
18.800000,-3.928045,3.862602,0.244912,-1.765568,-1.793379,0.059798,0.379022,-0.000353,0.000630,0.925387
18.900000,-4.100366,3.679143,0.247163,-1.680083,-1.875191,-0.014923,0.357431,-0.000399,0.000661,0.933939
19.000000,-4.263990,3.487737,0.241954,-1.591926,-1.952198,-0.088924,0.335717,-0.000449,0.000677,0.941963
19.100000,-4.418597,3.288742,0.229474,-1.499708,-2.027106,-0.160245,0.313813,-0.000488,0.000733,0.949485
19.200000,-4.563762,3.082413,0.210080,-1.403170,-2.098419,-0.226831,0.291978,-0.000449,0.000799,0.956425
19.300000,-4.699140,2.869164,0.184308,-1.303979,-2.165541,-0.287302,0.269598,-0.000598,0.000890,0.962972
19.400000,-4.824455,2.649504,0.152925,-1.202157,-2.227335,-0.339057,0.247658,-0.000513,0.000907,0.968847
19.500000,-4.939511,2.423961,0.116825,-1.098837,-2.281626,-0.381401,0.224744,-0.000664,0.001086,0.974417
19.600000,-5.039479,2.192918,0.078018,-0.988098,-2.343487,-0.407931,0.202172,-0.000171,0.001540,0.979349
19.700000,-5.133161,1.956300,0.036171,-0.885846,-2.387075,-0.427120,0.179067,-0.000124,0.001865,0.983835
19.800000,-5.216563,1.715675,-0.006975,-0.781735,-2.425898,-0.433675,0.157036,0.000066,0.001905,0.987591
19.900000,-5.289292,1.471271,-0.050155,-0.671595,-2.460797,-0.427511,0.133620,0.000070,0.001890,0.991031
20.000000,-5.350773,1.223612,-0.092013,-0.558128,-2.492373,-0.407413,0.111653,0.000156,0.001797,0.993746
20.100000,-5.401009,0.973085,-0.131174,-0.446823,-2.516153,-0.374128,0.087707,0.000230,0.001383,0.996145
20.200000,-5.440304,0.720574,-0.166434,-0.340446,-2.533605,-0.329063,0.065424,0.000258,0.000709,0.997857
20.300000,-5.469261,0.466631,-0.196671,-0.237832,-2.543452,-0.274580,0.042051,0.000811,0.000129,0.999115
20.400000,-5.487738,0.212117,-0.221067,-0.131790,-2.546085,-0.211622,0.020286,0.000893,-0.000538,0.999794
20.500000,-5.495572,-0.042334,-0.238762,-0.024237,-2.541805,-0.141169,0.001916,-0.001158,0.001624,-0.999996
20.600000,-5.492356,-0.295991,-0.249099,0.090001,-2.530101,-0.064323,0.024290,-0.001009,0.002371,-0.999702
20.700000,-5.477353,-0.548191,-0.251483,0.210639,-2.512958,0.016046,0.046991,-0.001284,0.002498,-0.998891
20.800000,-5.450059,-0.798449,-0.245897,0.335943,-2.491132,0.095852,0.070105,-0.000807,0.002223,-0.997537
20.900000,-5.410090,-1.046316,-0.232372,0.463711,-2.465481,0.173899,0.093099,-0.000581,0.001622,-0.995655
21.000000,-5.357312,-1.291449,-0.211267,0.591784,-2.436514,0.247340,0.116140,-0.000199,0.000754,-0.993233
21.100000,-5.291833,-1.533528,-0.183143,0.717535,-2.404658,0.313886,0.138919,0.000314,-0.000011,-0.990304
21.200000,-5.213900,-1.772250,-0.148783,0.840933,-2.368687,0.371687,0.161958,0.000623,-0.000884,-0.986797
21.300000,-5.123731,-2.007074,-0.109177,0.962035,-2.326937,0.419162,0.184398,0.001385,-0.001339,-0.982850
21.400000,-5.021602,-2.237431,-0.065424,1.080282,-2.278929,0.453625,0.207136,0.001766,-0.001698,-0.978309
21.500000,-4.907729,-2.462742,-0.019023,1.196451,-2.227034,0.471611,0.229283,0.002395,-0.001770,-0.973355
21.600000,-4.782630,-2.682847,0.028333,1.303812,-2.175558,0.472173,0.251960,0.002869,-0.001865,-0.967732
21.700000,-4.647580,-2.898038,0.074709,1.393140,-2.129627,0.452425,0.275335,0.003654,-0.001773,-0.961340
21.800000,-4.505185,-3.108978,0.118293,1.447380,-2.089341,0.417351,0.302781,0.005491,-0.001543,-0.953043
21.900000,-4.358395,-3.316218,0.157593,1.493761,-2.058540,0.365802,0.315422,0.004524,-0.000994,-0.948940
22.000000,-4.205826,-3.520151,0.191127,1.558436,-2.011669,0.304887,0.341003,0.005569,-0.000975,-0.940045
22.100000,-4.045992,-3.717311,0.218424,1.644733,-1.928921,0.240071,0.357324,0.004379,-0.000975,-0.933970
22.200000,-3.876455,-3.905023,0.238995,1.743129,-1.819483,0.171286,0.384947,0.003871,-0.000922,-0.922930
22.300000,-3.697370,-4.081024,0.252704,1.841487,-1.704581,0.102658,0.399128,0.002695,-0.000030,-0.916891
22.400000,-3.508397,-4.246142,0.259484,1.931860,-1.594898,0.032286,0.426936,0.001846,-0.000418,-0.904280
22.500000,-3.311487,-4.400160,0.259167,2.007726,-1.490124,-0.037826,0.442511,0.001505,0.000303,-0.896762
22.600000,-3.107174,-4.544421,0.251962,2.074244,-1.392913,-0.106130,0.468064,0.000983,0.000174,-0.883694
22.700000,-2.897020,-4.678935,0.238082,2.129941,-1.300559,-0.170324,0.484047,0.001274,0.000905,-0.875041
22.800000,-2.681286,-4.804487,0.218076,2.182615,-1.206071,-0.229439,0.509075,0.000412,0.001181,-0.860722
22.900000,-2.460422,-4.919903,0.192497,2.237774,-1.104230,-0.280697,0.524223,0.001336,0.001872,-0.851578
23.000000,-2.234001,-5.025197,0.162193,2.285379,-0.998452,-0.324911,0.549099,0.000964,0.001975,-0.835755
23.100000,-2.003441,-5.119631,0.127826,2.330613,-0.893496,-0.359552,0.562301,0.002378,0.003019,-0.826924
23.200000,-1.767965,-5.203698,0.090645,2.372979,-0.782163,-0.382947,0.588365,0.002203,0.003067,-0.808587
