timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
3.900000,-1.203033,5.353224,0.147229,-2.480087,-0.570407,0.385321,0.621868,-0.002651,0.000842,0.783117
4.000000,-1.450471,5.290289,0.183670,-2.467771,-0.687910,0.341702,0.604812,-0.003211,0.001191,0.796361
4.100000,-1.696244,5.215765,0.215148,-2.445786,-0.801495,0.285030,0.586683,-0.002050,0.001666,0.809812
4.200000,-1.939318,5.130153,0.240321,-2.414604,-0.909781,0.217943,0.568942,-0.002262,0.002426,0.822371
4.300000,-2.178831,5.033934,0.258435,-2.373530,-1.013989,0.142584,0.550436,-0.001940,0.002123,0.834872
4.400000,-2.413502,4.927245,0.268683,-2.316430,-1.120925,0.062379,0.531271,-0.002278,0.002576,0.847195
4.500000,-2.641744,4.809611,0.270828,-2.248193,-1.232173,-0.019852,0.513025,-0.001693,0.002839,0.858368
4.600000,-2.863296,4.681093,0.264798,-2.183985,-1.334686,-0.099545,0.493492,-0.001192,0.004231,0.869739
4.700000,-3.078510,4.543095,0.251026,-2.118993,-1.424634,-0.176157,0.473147,-0.000007,0.003553,0.880977
4.800000,-3.286876,4.396273,0.229647,-2.047858,-1.511509,-0.250236,0.453485,-0.000252,0.002641,0.891260
4.900000,-3.487965,4.240916,0.201241,-1.972959,-1.594749,-0.317168,0.431941,-0.000227,0.001093,0.901901
5.000000,-3.681335,4.077424,0.166539,-1.894051,-1.675514,-0.374763,0.411958,-0.000720,0.000289,0.911203
5.100000,-3.866629,3.905811,0.126757,-1.810291,-1.755680,-0.418878,0.390185,0.000112,0.000067,0.920737
5.200000,-4.043184,3.726295,0.083233,-1.720377,-1.834623,-0.448518,0.369971,0.000423,0.000559,0.929043
5.300000,-4.210509,3.538844,0.037609,-1.624475,-1.914241,-0.461614,0.347574,0.001099,0.000058,0.937652
5.400000,-4.367867,3.343470,-0.008662,-1.522221,-1.993834,-0.461398,0.326236,0.001170,-0.000569,0.945288
5.500000,-4.515006,3.140413,-0.054326,-1.421628,-2.063811,-0.450619,0.302215,0.002138,-0.000578,0.953237
5.600000,-4.652282,2.931014,-0.098337,-1.324659,-2.125447,-0.426626,0.281417,0.001944,0.000143,0.959584
5.700000,-4.780060,2.715404,-0.139034,-1.231556,-2.185783,-0.384626,0.259029,0.001991,0.001077,0.965867
5.800000,-4.898646,2.494164,-0.174805,-1.140505,-2.236565,-0.329089,0.235051,0.002823,0.002505,0.971976
5.900000,-5.008093,2.268361,-0.204487,-1.048002,-2.279484,-0.262724,0.212882,0.002958,0.002906,0.977069
6.000000,-5.107989,2.038417,-0.227132,-0.948421,-2.318188,-0.189909,0.189331,0.003385,0.002487,0.981904
6.100000,-5.197505,1.804833,-0.242388,-0.840422,-2.353174,-0.114369,0.166889,0.002978,0.002766,0.985967
6.200000,-5.275720,1.567856,-0.249966,-0.721793,-2.385713,-0.037151,0.143674,0.002094,0.003741,0.989616
6.300000,-5.341390,1.327585,-0.249819,-0.589474,-2.420968,0.040115,0.121051,0.000844,0.004303,0.992637
6.400000,-5.393539,1.083577,-0.242208,-0.454815,-2.458330,0.110524,0.098020,0.001227,0.003422,0.995178
6.500000,-5.432761,0.836081,-0.227732,-0.332148,-2.490545,0.180414,0.074650,-0.000831,0.001939,0.997208
6.600000,-5.460458,0.585639,-0.206138,-0.223635,-2.517597,0.249212,0.051392,-0.000368,0.000418,0.998678
6.700000,-5.477924,0.332939,-0.178136,-0.128077,-2.534795,0.310703,0.027514,-0.001419,-0.001176,0.999620
6.800000,-5.486266,0.078995,-0.144395,-0.037596,-2.542623,0.359958,0.004885,-0.000418,-0.002171,0.999986
6.900000,-5.485235,-0.175373,-0.106523,0.059334,-2.544024,0.397155,0.016395,0.001828,0.001579,-0.999863
7.000000,-5.474146,-0.429443,-0.065248,0.163441,-2.535264,0.426077,0.038663,0.002013,0.001725,-0.999249
7.100000,-5.452392,-0.682078,-0.021631,0.270911,-2.516442,0.444790,0.061165,0.002927,0.002427,-0.998120
7.200000,-5.419933,-0.932490,0.023213,0.378667,-2.491158,0.448639,0.084106,0.002712,0.002587,-0.996450
7.300000,-5.376387,-1.180086,0.067540,0.493913,-2.459691,0.436566,0.107700,0.003915,0.002841,-0.994172
7.400000,-5.320631,-1.424179,0.110267,0.624741,-2.420829,0.416857,0.132240,0.005285,0.002153,-0.991201
7.500000,-5.251092,-1.664149,0.150490,0.766300,-2.378777,0.384543,0.156058,0.004460,0.000912,-0.987737
7.600000,-5.167594,-1.900031,0.186702,0.901330,-2.339464,0.337782,0.179919,0.004579,-0.000137,-0.983671
7.700000,-5.071268,-2.132191,0.217760,1.023099,-2.305032,0.282423,0.201563,0.005375,0.000452,-0.979461
7.800000,-4.963363,-2.361045,0.242811,1.132895,-2.271100,0.216351,0.224026,0.004968,0.000287,-0.974570
7.900000,-4.844991,-2.586344,0.260794,1.233189,-2.234554,0.143082,0.244722,0.005560,0.000229,-0.969577
8.000000,-4.717096,-2.807771,0.271412,1.322491,-2.192568,0.069444,0.267356,0.005948,-0.000688,-0.963579
8.100000,-4.580816,-3.024633,0.274614,1.402263,-2.143687,-0.005987,0.288917,0.005599,-0.001329,-0.957337
8.200000,-4.436705,-3.236152,0.270158,1.480646,-2.084521,-0.082906,0.310933,0.005182,-0.001588,-0.950416
8.300000,-4.284661,-3.441100,0.258096,1.560270,-2.013042,-0.157564,0.332859,0.004923,-0.001464,-0.942963
8.400000,-4.124653,-3.638438,0.238858,1.639600,-1.932463,-0.225737,0.354704,0.004920,-0.001319,-0.934965
8.500000,-3.956721,-3.827387,0.213220,1.719870,-1.845646,-0.285507,0.374900,0.004526,-0.001639,-0.927053
8.600000,-3.780662,-4.007368,0.182077,1.800191,-1.752705,-0.335748,0.397312,0.004371,-0.001596,-0.917672
8.700000,-3.596795,-4.177737,0.146391,1.877421,-1.654864,-0.376746,0.417529,0.003696,-0.001027,-0.908656
8.800000,-3.405185,-4.338237,0.107055,1.954977,-1.553807,-0.408493,0.439313,0.002976,-0.000155,-0.898329
8.900000,-3.205717,-4.488345,0.065159,2.035055,-1.448325,-0.427524,0.459247,0.002698,0.000905,-0.888304
9.000000,-2.998185,-4.627935,0.021955,2.113880,-1.343666,-0.434715,0.480252,0.002414,0.001322,-0.877126
9.100000,-2.783268,-4.757200,-0.021512,2.182819,-1.242097,-0.433800,0.500135,0.001932,0.000455,-0.865945
9.200000,-2.561932,-4.876464,-0.064389,2.242267,-1.143338,-0.420119,0.520463,0.002925,0.001432,-0.853878
9.300000,-2.335094,-4.985883,-0.104838,2.293257,-1.045270,-0.385851,0.539921,0.002668,0.002866,-0.841707
9.400000,-2.103489,-5.085499,-0.141112,2.338480,-0.946246,-0.338601,0.559156,0.001759,0.002996,-0.829055
9.500000,-1.870279,-5.178166,-0.183084,2.364228,-0.834220,-0.304749,0.577563,-0.000192,0.001226,-0.816345
9.600000,-1.631707,-5.255833,-0.210671,2.408502,-0.717932,-0.245511,0.595404,-0.001168,0.001980,-0.803423
9.700000,-1.388566,-5.321686,-0.231920,2.453135,-0.599489,-0.178704,0.614330,-0.002272,0.002274,-0.789043
9.800000,-1.141268,-5.376026,-0.246141,2.491746,-0.488809,-0.104158,0.632859,-0.002772,0.003137,-0.774256
9.900000,-0.890613,-5.419953,-0.252582,2.518565,-0.392257,-0.024331,0.651778,-0.003130,0.002983,-0.758397
10.000000,-0.637830,-5.454557,-0.251039,2.536758,-0.298869,0.054582,0.668041,-0.003312,0.001755,-0.744115
10.100000,-0.383567,-5.479491,-0.241826,2.545707,-0.199308,0.129352,0.685004,-0.003068,0.000582,-0.728532
10.200000,-0.128962,-5.494079,-0.225437,2.546220,-0.090571,0.196178,0.700017,-0.003564,-0.001805,-0.714115
10.300000,0.125261,-5.497596,-0.202802,2.534867,0.017795,0.257255,0.717015,-0.002706,-0.002571,-0.697048
10.400000,0.377780,-5.490524,-0.174147,2.516768,0.125861,0.314300,0.730719,-0.002423,-0.004575,-0.682659
10.500000,0.628397,-5.472091,-0.140019,2.491774,0.243962,0.368439,0.748217,-0.001432,-0.004566,-0.663437
10.600000,0.875962,-5.441337,-0.100698,2.460702,0.373503,0.414856,0.763863,-0.001536,-0.005915,-0.645349
10.700000,1.120662,-5.397005,-0.057446,2.433045,0.514270,0.448865,0.779368,-0.000999,-0.004876,-0.626546
10.800000,1.362751,-5.338366,-0.011344,2.411062,0.658692,0.469822,0.793157,-0.001460,-0.003983,-0.609003
10.900000,1.602946,-5.265620,0.035893,2.392336,0.792441,0.472018,0.808139,-0.001785,-0.002310,-0.588985
11.000000,1.841296,-5.180499,0.082352,2.376009,0.908353,0.453280,0.820127,-0.002309,-0.001584,-0.572175
11.100000,2.078049,-5.084380,0.126043,2.356551,1.011417,0.419463,0.833302,-0.001853,0.000758,-0.552814
11.200000,2.312298,-4.978538,0.165749,2.328078,1.104757,0.371997,0.844978,-0.001845,0.000731,-0.534798
11.300000,2.543335,-4.863552,0.200035,2.290072,1.193980,0.313058,0.857149,-0.000663,0.001888,-0.515065
11.400000,2.769853,-4.739667,0.227969,2.237617,1.285415,0.242554,0.868352,-0.001319,0.001279,-0.495945
11.500000,2.990247,-4.606152,0.248263,2.166988,1.385845,0.163635,0.879424,0.000093,0.002200,-0.476035
11.600000,3.202880,-4.462367,0.260612,2.084630,1.490077,0.082078,0.889645,0.000382,0.001482,-0.456649
11.700000,3.407036,-4.308348,0.264607,1.998788,1.588521,-0.002266,0.900443,0.000699,0.001752,-0.434969
11.800000,3.602737,-4.144885,0.260120,1.916017,1.681244,-0.087590,0.909292,0.000734,0.001423,-0.416155
11.900000,3.790370,-3.972497,0.247187,1.837243,1.762709,-0.170099,0.919496,0.000681,0.001481,-0.393096
12.000000,3.970186,-3.792619,0.226360,1.758663,1.834818,-0.244467,0.927859,0.001429,0.002300,-0.372921
12.100000,4.141939,-3.605596,0.198661,1.675850,1.905066,-0.308505,0.936077,0.001735,0.001774,-0.351788
12.200000,4.305256,-3.411773,0.164952,1.590395,1.969837,-0.363613,0.944201,0.001714,0.002164,-0.329357
12.300000,4.459787,-3.211766,0.126320,1.498202,2.031156,-0.407796,0.951637,0.001444,0.001344,-0.307219
12.400000,4.604588,-3.005433,0.083805,1.396827,2.095330,-0.440853,0.958489,0.001144,0.000909,-0.285126
12.500000,4.739001,-2.792751,0.038582,1.290957,2.157952,-0.461871,0.964640,0.000741,0.000142,-0.263571
12.600000,4.862629,-2.573984,-0.008122,1.181028,2.216071,-0.469643,0.970572,0.000789,-0.000014,-0.240810
12.700000,4.975035,-2.349687,-0.054831,1.066997,2.269796,-0.462245,0.975890,0.000981,-0.000544,-0.218260
12.800000,5.075934,-2.120042,-0.100113,0.950857,2.323240,-0.441113,0.980694,0.000651,-0.001334,-0.195541
12.900000,5.165172,-1.885015,-0.142573,0.833874,2.377567,-0.406004,0.984954,-0.000247,-0.002307,-0.172803
13.000000,5.242799,-1.644656,-0.180835,0.719917,2.428372,-0.356314,0.988878,-0.000028,-0.002998,-0.148698
13.100000,5.309403,-1.399632,-0.213400,0.613853,2.471073,-0.292239,0.992050,0.001068,-0.003695,-0.125787
13.200000,5.365939,-1.151049,-0.238912,0.518746,2.496092,-0.216784,0.994898,0.001694,-0.004678,-0.100767
13.300000,5.413130,-0.900722,-0.256470,0.423305,2.512141,-0.132776,0.996696,0.002863,-0.004628,-0.081041
13.400000,5.450153,-0.648984,-0.265344,0.314800,2.517517,-0.044772,0.998494,0.002736,-0.004661,-0.054595
13.500000,5.475867,-0.397430,-0.265512,0.199616,2.516763,0.041044,0.999326,0.003114,-0.004260,-0.036339
13.600000,5.490032,-0.145659,-0.257286,0.082278,2.515181,0.122324,0.999912,0.002604,-0.003721,-0.012467
13.700000,5.491961,0.105367,-0.241345,-0.045756,2.506736,0.194668,0.999956,0.002217,-0.003159,0.008495
13.800000,5.480634,0.355724,-0.218592,-0.180963,2.499552,0.259580,0.999496,0.001698,-0.002178,0.031629
13.900000,5.455934,0.605262,-0.189730,-0.311453,2.491531,0.315971,0.998534,0.001614,-0.001912,0.054072
14.000000,5.418786,0.854002,-0.155713,-0.428925,2.482290,0.363730,0.996973,0.001220,-0.001013,0.077730
14.100000,5.370527,1.101642,-0.117332,-0.535148,2.470846,0.401857,0.995023,0.000949,-0.001043,0.099631
14.200000,5.311965,1.347960,-0.075756,-0.635461,2.453677,0.427996,0.992396,0.000347,-0.000831,0.123081
14.300000,5.243507,1.592069,-0.032189,-0.733971,2.427163,0.441574,0.989404,-0.000146,-0.000807,0.145184
14.400000,5.165114,1.833144,0.012117,-0.834410,2.392781,0.442443,0.985807,-0.000969,-0.000624,0.167877
14.500000,5.076557,2.070329,0.055881,-0.936956,2.349556,0.430500,0.981665,-0.001211,-0.000778,0.190609
14.600000,4.977650,2.302812,0.097751,-1.040908,2.299137,0.405398,0.977003,-0.001480,-0.000532,0.213220
14.700000,4.868401,2.530021,0.136584,-1.143994,2.243830,0.369669,0.971771,-0.001754,-0.000390,0.235921
14.800000,4.748847,2.751412,0.171366,-1.247107,2.183004,0.324065,0.965940,-0.002041,-0.000381,0.258757
14.900000,4.618956,2.966476,0.201032,-1.350707,2.117733,0.268094,0.959701,-0.002197,-0.000263,0.281016
15.000000,4.478791,3.174869,0.224694,-1.452172,2.049492,0.204010,0.952919,-0.002205,-0.000164,0.303218
15.100000,4.328593,3.376263,0.241629,-1.551174,1.977711,0.133795,0.945679,-0.002147,0.000083,0.325093
15.200000,4.168680,3.570320,0.251304,-1.646741,1.902891,0.059072,0.937902,-0.002028,0.000282,0.346895
15.300000,3.999378,3.756700,0.253364,-1.738754,1.824496,-0.018170,0.929658,-0.001931,0.000549,0.368417
15.400000,3.821068,3.935134,0.247709,-1.827038,1.743878,-0.095064,0.920894,-0.001711,0.000639,0.389808
15.500000,3.634136,4.105388,0.234456,-1.911071,1.661113,-0.169241,0.911715,-0.001547,0.000999,0.410819
15.600000,3.438999,4.267236,0.214067,-1.991149,1.575174,-0.237884,0.901984,-0.001218,0.001075,0.431767
15.700000,3.236113,4.420388,0.187108,-2.065614,1.487904,-0.299573,0.891904,-0.000823,0.001463,0.452221
15.800000,3.026152,4.564779,0.154472,-2.132185,1.399968,-0.351658,0.881204,-0.000195,0.001623,0.472733
15.900000,2.810083,4.700454,0.117109,-2.186719,1.313689,-0.393689,0.869870,0.000671,0.001943,0.493277
16.000000,2.589146,4.827456,0.076127,-2.231339,1.226270,-0.423755,0.858661,0.001332,0.002034,0.512538
16.100000,2.364014,4.945469,0.032825,-2.270500,1.132559,-0.439639,0.846485,0.002025,0.001909,0.532405
16.200000,2.135083,5.053718,-0.011295,-2.308182,1.031008,-0.440290,0.834395,0.002735,0.001578,0.551158
16.300000,1.902489,5.151390,-0.054773,-2.343031,0.921143,-0.427174,0.821371,0.003215,0.001427,0.570383
16.400000,1.666496,5.237685,-0.096268,-2.377000,0.803586,-0.400557,0.808545,0.003723,0.001239,0.588422
16.500000,1.427090,5.311836,-0.134463,-2.409796,0.678337,-0.361639,0.794607,0.003872,0.000931,0.607111
16.600000,1.184657,5.373237,-0.168248,-2.438492,0.550172,-0.312354,0.780653,0.003883,0.000539,0.624952
16.700000,0.939586,5.421905,-0.196647,-2.461941,0.423703,-0.254464,0.765917,0.003600,0.000106,0.642930
16.800000,0.692392,5.458053,-0.218874,-2.481334,0.299823,-0.189248,0.750757,0.003104,-0.000220,0.660571
16.900000,0.443471,5.481972,-0.234321,-2.496719,0.179273,-0.119141,0.735177,0.002383,-0.000552,0.677871
17.000000,0.193228,5.494050,-0.242567,-2.507217,0.062773,-0.044874,0.719056,0.001461,-0.000856,0.694950
17.100000,-0.057831,5.494588,-0.243248,-2.513568,-0.051644,0.031066,0.702655,0.000687,-0.001039,0.711530
17.200000,-0.309297,5.483742,-0.236400,-2.515182,-0.165598,0.105456,0.685638,-0.000051,-0.000997,0.727942
17.300000,-0.560677,5.461540,-0.222206,-2.511981,-0.278533,0.177559,0.668580,-0.000541,-0.000832,0.743640
17.400000,-0.811551,5.428015,-0.201110,-2.504418,-0.392321,0.243246,0.651228,-0.000768,-0.000730,0.758882
17.500000,-1.061377,5.383082,-0.173796,-2.491358,-0.506306,0.301801,0.633667,-0.001047,-0.000471,0.773605
17.600000,-1.309600,5.326787,-0.141047,-2.472018,-0.619627,0.351561,0.615949,-0.001048,-0.000218,0.787785
17.700000,-1.555563,5.259337,-0.103847,-2.446263,-0.729066,0.390662,0.598016,-0.001009,0.000158,0.801484
17.800000,-1.798592,5.181053,-0.063363,-2.413047,-0.836549,0.417051,0.579886,-0.000997,0.000374,0.814697
17.900000,-2.037952,5.092116,-0.020875,-2.372833,-0.941912,0.430705,0.561236,-0.000940,0.000436,0.827655
18.000000,-2.272928,4.992747,0.022317,-2.325646,-1.045120,0.430876,0.542458,-0.000891,0.000514,0.840082
18.100000,-2.502862,4.883181,0.064846,-2.271938,-1.145792,0.417550,0.523313,-0.000776,0.000667,0.852140
18.200000,-2.727103,4.763638,0.105428,-2.211714,-1.245038,0.391867,0.503866,-0.000619,0.000722,0.863782
18.300000,-2.944996,4.634211,0.142822,-2.145142,-1.343177,0.354268,0.484124,-0.000496,0.000687,0.874999
18.400000,-3.155976,4.495068,0.175921,-2.073843,-1.439195,0.306170,0.463768,-0.000211,0.000612,0.885957
18.500000,-3.359604,4.346468,0.203763,-1.998176,-1.532797,0.249188,0.443279,-0.000034,0.000463,0.896384
18.600000,-3.555541,4.188598,0.225519,-1.919970,-1.624071,0.184876,0.422338,0.000153,0.000310,0.906438
18.700000,-3.743481,4.021761,0.240561,-1.838120,-1.712234,0.115280,0.401233,0.000241,0.000145,0.915976
18.800000,-3.923034,3.846261,0.248489,-1.752689,-1.797103,0.042696,0.379735,0.000520,0.000067,0.925095
18.900000,-4.093920,3.662499,0.249024,-1.664969,-1.877642,-0.032134,0.358136,0.000559,-0.000053,0.933669
19.000000,-4.255981,3.470902,0.242133,-1.575704,-1.953921,-0.105235,0.336273,0.000757,-0.000105,0.941764
19.100000,-4.408988,3.271915,0.228089,-1.484488,-2.025126,-0.174982,0.314211,0.000767,-0.000021,0.949353
19.200000,-4.552854,3.066060,0.207300,-1.392503,-2.091014,-0.240098,0.291919,0.001043,0.000131,0.956442
19.300000,-4.687462,2.853961,0.180227,-1.299848,-2.150068,-0.300286,0.269401,0.001676,0.000392,0.963027
19.400000,-4.812666,2.636137,0.147541,-1.203184,-2.206540,-0.351312,0.247201,0.001351,0.000521,0.968963
19.500000,-4.927872,2.412679,0.110330,-1.099801,-2.261760,-0.391598,0.223920,0.001708,0.000475,0.974606
19.600000,-5.045818,2.172649,0.075465,-1.028323,-2.324376,-0.406481,0.203217,0.000706,0.000583,0.979133
19.700000,-5.143472,1.938338,0.033970,-0.923829,-2.360615,-0.421028,0.180629,0.000722,0.000646,0.983551
19.800000,-5.230387,1.700690,-0.008363,-0.813444,-2.391475,-0.423651,0.158298,0.000533,0.000920,0.987391
19.900000,-5.305894,1.460075,-0.050292,-0.695088,-2.420883,-0.413449,0.135893,0.000597,0.001297,0.990722
20.000000,-5.369254,1.216699,-0.090614,-0.571601,-2.445606,-0.391045,0.112477,0.000491,0.001369,0.993653
20.100000,-5.420193,0.971043,-0.128043,-0.447298,-2.467501,-0.355806,0.089427,0.000377,0.001217,0.995993
20.200000,-5.458702,0.723316,-0.161411,-0.322963,-2.485898,-0.309672,0.065598,0.000151,0.000915,0.997846
20.300000,-5.484776,0.473968,-0.189643,-0.198940,-2.500904,-0.253835,0.042276,-0.000119,0.000514,0.999106
20.400000,-5.498592,0.223283,-0.211869,-0.078228,-2.511529,-0.189311,0.018542,-0.000522,-0.000211,0.999828
20.500000,-5.500709,-0.028272,-0.227336,0.033973,-2.520053,-0.119760,0.002620,0.000589,0.000973,-0.999996
20.600000,-5.492014,-0.280466,-0.235632,0.139752,-2.521502,-0.044841,0.026188,0.001509,0.001884,-0.999654
20.700000,-5.472656,-0.532270,-0.236230,0.248771,-2.514324,0.032906,0.047857,0.001907,0.002014,-0.998850
20.800000,-5.442136,-0.783035,-0.229138,0.362112,-2.498975,0.108406,0.071783,0.002211,0.002316,-0.997415
20.900000,-5.400189,-1.031872,-0.214655,0.477040,-2.477860,0.180853,0.094096,0.002770,0.002106,-0.995557
21.000000,-5.346678,-1.278436,-0.193063,0.593826,-2.452097,0.249795,0.117737,0.003296,0.001906,-0.993037
21.100000,-5.281373,-1.522148,-0.164949,0.712765,-2.421794,0.311426,0.140579,0.003827,0.001427,-0.990061
21.200000,-5.204132,-1.762640,-0.131077,0.832151,-2.386899,0.364512,0.164043,0.004155,0.000723,-0.986444
21.300000,-5.114979,-1.999365,-0.092464,0.950816,-2.346950,0.405799,0.186865,0.004471,-0.000029,-0.982376
21.400000,-5.014079,-2.231875,-0.050340,1.066850,-2.302666,0.434483,0.209271,0.004927,-0.000542,-0.977845
21.500000,-4.901734,-2.459712,-0.006076,1.179340,-2.253430,0.448587,0.231200,0.005220,-0.001225,-0.972891
21.600000,-4.778433,-2.682435,0.038817,1.285750,-2.200438,0.446857,0.253516,0.005405,-0.001787,-0.967314
21.700000,-4.644937,-2.899745,0.082712,1.382018,-2.145620,0.428803,0.276082,0.005749,-0.002105,-0.961115
21.800000,-4.502695,-3.111455,0.124066,1.458986,-2.088407,0.396125,0.300956,0.006101,-0.002367,-0.953616
21.900000,-4.353552,-3.317549,0.161491,1.524230,-2.035100,0.350645,0.320154,0.005718,-0.002526,-0.947345
22.000000,-4.197870,-3.518384,0.193818,1.589091,-1.979594,0.293809,0.342128,0.004987,-0.002502,-0.939637
22.100000,-4.035587,-3.713106,0.220071,1.657357,-1.913205,0.230635,0.362656,0.004309,-0.002281,-0.931910
22.200000,-3.866260,-3.900619,0.239747,1.729832,-1.834951,0.162100,0.384090,0.003341,-0.002427,-0.923286
22.300000,-3.689606,-4.079697,0.252394,1.803270,-1.744877,0.090388,0.405343,0.002696,-0.002514,-0.914157
22.400000,-3.505626,-4.249332,0.257807,1.876997,-1.646467,0.018001,0.426016,0.001953,-0.002500,-0.904710
22.500000,-3.314111,-4.408664,0.256012,1.954247,-1.538986,-0.053532,0.446362,0.001124,-0.002296,-0.894849
22.600000,-3.114677,-4.556885,0.247155,2.034267,-1.424413,-0.123040,0.467067,0.000463,-0.002195,-0.884219
22.700000,-2.907303,-4.693470,0.231594,2.113217,-1.307208,-0.187576,0.487009,-0.000062,-0.001844,-0.873395
22.800000,-2.692150,-4.818380,0.209781,2.188321,-1.191343,-0.248160,0.507696,-0.000610,-0.001860,-0.861534
22.900000,-2.469915,-4.931924,0.182114,2.255321,-1.080437,-0.303911,0.527426,-0.000859,-0.001601,-0.849599
23.000000,-2.241359,-5.034671,0.149267,2.314338,-0.975440,-0.351775,0.547121,-0.001224,-0.001240,-0.837052
23.100000,-2.007372,-5.127288,0.112026,2.363761,-0.877984,-0.391374,0.566494,-0.001836,-0.000615,-0.824063
23.200000,-1.768808,-5.210340,0.071372,2.407178,-0.782593,-0.419686,0.584636,-0.002113,-0.000156,-0.811293
23.300000,-1.526098,-5.283706,0.028453,2.445955,-0.684273,-0.437044,0.603003,-0.002163,-0.000261,-0.797736
