timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
9.900000,-0.939609,-5.476911,-0.250081,2.500674,-0.426081,0.002839,0.649108,0.000001,0.000240,-0.760696
10.000000,-0.688688,-5.513765,-0.245997,2.516987,-0.310696,0.078442,0.666442,0.000003,0.000242,-0.745557
10.100000,-0.436378,-5.539086,-0.234440,2.528580,-0.195287,0.152163,0.683416,0.000027,0.000252,-0.730029
10.200000,-0.183154,-5.552812,-0.215755,2.535185,-0.079460,0.220620,0.700026,0.000005,0.000270,-0.714117
10.300000,0.070462,-5.554952,-0.190510,2.536570,0.036794,0.283056,0.716246,0.000002,0.000263,-0.697848
10.400000,0.323933,-5.545481,-0.159454,2.531627,0.152493,0.336305,0.732108,-0.000000,0.000278,-0.681188
10.500000,0.576647,-5.524421,-0.123568,2.521989,0.268202,0.379717,0.747569,0.000028,0.000266,-0.664184
10.600000,0.828115,-5.491884,-0.083912,2.506344,0.382781,0.411468,0.762645,0.000041,0.000267,-0.646817
10.700000,1.077736,-5.447896,-0.041694,2.485349,0.496949,0.430972,0.777328,0.000045,0.000256,-0.629095
10.800000,1.325025,-5.392527,0.001759,2.459478,0.610128,0.436285,0.791598,0.000038,0.000250,-0.611042
10.900000,1.569432,-5.325935,0.045116,2.427811,0.721538,0.428378,0.805441,0.000049,0.000255,-0.592676
11.000000,1.810439,-5.248265,0.087032,2.391409,0.831495,0.407819,0.818848,0.000035,0.000236,-0.574010
11.100000,2.047546,-5.159704,0.126256,2.350117,0.939489,0.374666,0.831836,0.000056,0.000227,-0.555022
11.200000,2.280265,-5.060433,0.161577,2.303548,1.045593,0.330431,0.844384,0.000060,0.000245,-0.535738
11.300000,2.508115,-4.950671,0.191934,2.252441,1.149478,0.275564,0.856490,0.000060,0.000234,-0.516164
11.400000,2.730594,-4.830641,0.216408,2.196413,1.251036,0.212717,0.868144,0.000072,0.000246,-0.496313
11.500000,2.947255,-4.700536,0.234243,2.136115,1.350257,0.143114,0.879317,0.000093,0.000246,-0.476237
11.600000,3.157665,-4.560669,0.244899,2.071364,1.446644,0.069369,0.890041,0.000078,0.000269,-0.455881
11.700000,3.361396,-4.411310,0.248005,2.002503,1.539688,-0.007043,0.900287,0.000091,0.000256,-0.435296
11.800000,3.558005,-4.252854,0.243541,1.928762,1.629056,-0.082137,0.910057,0.000096,0.000265,-0.414483
11.900000,3.747020,-4.085593,0.231658,1.851089,1.715542,-0.155102,0.919348,0.000107,0.000295,-0.393446
12.000000,3.928089,-3.909896,0.212705,1.769762,1.797765,-0.223150,0.928149,0.000098,0.000271,-0.372209
12.100000,4.100827,-3.726190,0.187208,1.684619,1.875532,-0.285265,0.936467,0.000106,0.000283,-0.350756
12.200000,4.264896,-3.534858,0.155951,1.596243,1.950312,-0.338255,0.944287,0.000131,0.000289,-0.329124
12.300000,4.419962,-3.336262,0.119922,1.504707,2.020692,-0.380770,0.951605,0.000139,0.000296,-0.307325
12.400000,4.565724,-3.130857,0.080229,1.409843,2.086752,-0.411435,0.958420,0.000130,0.000307,-0.285361
12.500000,4.701838,-2.919061,0.038088,1.312196,2.148270,-0.429458,0.964729,0.000125,0.000303,-0.263245
12.600000,4.828046,-2.701335,-0.005228,1.211569,2.205278,-0.434867,0.970524,0.000114,0.000304,-0.241004
12.700000,4.944058,-2.478159,-0.048419,1.108191,2.257468,-0.426856,0.975817,0.000088,0.000308,-0.218590
12.800000,5.049584,-2.249991,-0.090179,1.002109,2.304754,-0.406327,0.980587,0.000079,0.000296,-0.196083
12.900000,5.144441,-2.017368,-0.129236,0.894687,2.346940,-0.372760,0.984837,0.000078,0.000310,-0.173482
13.000000,5.228455,-1.780752,-0.164350,0.785251,2.384646,-0.327946,0.988565,0.000057,0.000302,-0.150792
13.100000,5.301416,-1.540600,-0.194470,0.674142,2.417379,-0.273041,0.991771,0.000047,0.000294,-0.128024
13.200000,5.363195,-1.297469,-0.218665,0.561415,2.444631,-0.209881,0.994451,0.000058,0.000267,-0.105201
13.300000,5.413657,-1.051837,-0.236201,0.447719,2.467306,-0.139961,0.996607,0.000056,0.000265,-0.082310
13.400000,5.452701,-0.804209,-0.246498,0.332977,2.484453,-0.065665,0.998236,0.000064,0.000259,-0.059373
13.500000,5.480242,-0.555169,-0.249291,0.217548,2.495517,0.010170,0.999338,0.000067,0.000243,-0.036393
13.600000,5.496190,-0.305243,-0.244473,0.101568,2.501983,0.086142,0.999910,0.000074,0.000257,-0.013401
13.700000,5.500580,-0.054984,-0.232154,-0.013792,2.502321,0.159563,0.999954,0.000082,0.000261,0.009589
13.800000,5.493410,0.195071,-0.212707,-0.129531,2.497643,0.228286,0.999469,0.000095,0.000267,0.032579
13.900000,5.474681,0.444392,-0.186736,-0.245163,2.488011,0.289933,0.998456,0.000082,0.000259,0.055547
14.000000,5.444442,0.692477,-0.155034,-0.359409,2.473012,0.342593,0.996912,0.000079,0.000262,0.078528
14.100000,5.402766,0.938814,-0.118593,-0.473890,2.452676,0.384477,0.994841,0.000095,0.000244,0.101446
14.200000,5.349717,1.182813,-0.078513,-0.586880,2.426663,0.415355,0.992244,0.000081,0.000258,0.124305
14.300000,5.285410,1.423960,-0.035961,-0.698937,2.395537,0.433781,0.989121,0.000107,0.000262,0.147102
14.400000,5.209999,1.661727,0.007781,-0.809174,2.359212,0.438797,0.985479,0.000122,0.000257,0.169796
14.500000,5.123640,1.895623,0.051364,-0.917846,2.317799,0.430688,0.981317,0.000147,0.000278,0.192399
14.600000,5.026502,2.125146,0.093469,-1.024560,2.271725,0.409571,0.976631,0.000151,0.000284,0.214921
14.700000,4.918838,2.349778,0.132833,-1.128540,2.220404,0.375851,0.971433,0.000182,0.000291,0.237314
14.800000,4.800886,2.569051,0.168280,-1.230295,2.164220,0.330944,0.965721,0.000198,0.000293,0.259581
14.900000,4.672882,2.782532,0.198724,-1.329497,2.104482,0.276142,0.959498,0.000236,0.000282,0.281715
15.000000,4.535111,2.989729,0.223190,-1.425531,2.039000,0.212081,0.952762,0.000247,0.000285,0.303717
15.100000,4.387873,3.190202,0.240925,-1.518813,1.969507,0.141854,0.945534,0.000233,0.000319,0.325522
15.200000,4.231467,3.383538,0.251434,-1.608644,1.896186,0.067799,0.937797,0.000229,0.000303,0.347184
15.300000,4.066290,3.569298,0.254411,-1.694298,1.818169,-0.008247,0.929574,0.000243,0.000299,0.368636
15.400000,3.892692,3.747085,0.249786,-1.776894,1.736917,-0.084007,0.920849,0.000242,0.000304,0.389919
15.500000,3.711059,3.916540,0.237715,-1.855206,1.651499,-0.156842,0.911633,0.000253,0.000304,0.411004
15.600000,3.521756,4.077294,0.218552,-1.930323,1.562917,-0.225110,0.901938,0.000252,0.000286,0.431865
15.700000,3.325171,4.229003,0.192888,-2.001057,1.470733,-0.286883,0.891764,0.000274,0.000294,0.452501
15.800000,3.121711,4.371331,0.161469,-2.067291,1.375456,-0.339778,0.881132,0.000284,0.000293,0.472869
15.900000,2.911853,4.503985,0.125291,-2.129040,1.277139,-0.381880,0.870027,0.000268,0.000281,0.493004
16.000000,2.696034,4.626639,0.085491,-2.186838,1.175760,-0.412238,0.858453,0.000267,0.000269,0.512892
16.100000,2.474677,4.739038,0.043243,-2.239470,1.071825,-0.430501,0.846440,0.000279,0.000273,0.532483
16.200000,2.248337,4.840932,-0.000162,-2.286528,0.965732,-0.435346,0.833971,0.000306,0.000247,0.551808
16.300000,2.017493,4.932128,-0.043361,-2.329415,0.857625,-0.426662,0.821065,0.000329,0.000261,0.570834
16.400000,1.782662,5.012380,-0.085062,-2.366697,0.747349,-0.405406,0.807707,0.000325,0.000265,0.589584
16.500000,1.544297,5.081546,-0.124004,-2.399772,0.635849,-0.371484,0.793929,0.000341,0.000287,0.608011
16.600000,1.302901,5.139484,-0.158950,-2.427347,0.522949,-0.325914,0.779734,0.000317,0.000263,0.626111
16.700000,1.059015,5.186085,-0.188840,-2.449704,0.409085,-0.270549,0.765142,0.000325,0.000301,0.643862
16.800000,0.813127,5.221271,-0.212810,-2.466969,0.294132,-0.207176,0.750121,0.000325,0.000318,0.661300
16.900000,0.565787,5.244926,-0.230060,-2.478582,0.178961,-0.136632,0.734722,0.000328,0.000308,0.678368
17.000000,0.317623,5.256999,-0.240024,-2.483828,0.062399,-0.062152,0.718929,0.000335,0.000299,0.695083
17.100000,0.069180,5.257429,-0.242431,-2.484346,-0.053856,0.014216,0.702739,0.000338,0.000273,0.711447
17.200000,-0.179070,5.246243,-0.237189,-2.479822,-0.169757,0.090316,0.686202,0.000337,0.000262,0.727411
17.300000,-0.426597,5.223427,-0.224474,-2.470060,-0.286282,0.163525,0.669282,0.000328,0.000259,0.743008
17.400000,-0.672877,5.189003,-0.204646,-2.454813,-0.402077,0.231900,0.652014,0.000322,0.000251,0.758207
17.500000,-0.917391,5.143060,-0.178336,-2.434696,-0.516857,0.292996,0.634398,0.000319,0.000227,0.773007
17.600000,-1.159624,5.085699,-0.146372,-2.409366,-0.630350,0.344868,0.616459,0.000328,0.000232,0.787387
17.700000,-1.399059,5.017025,-0.109724,-2.378485,-0.742752,0.386279,0.598185,0.000343,0.000230,0.801358
17.800000,-1.635181,4.937188,-0.069508,-2.343010,-0.853616,0.416116,0.579580,0.000323,0.000220,0.814915
17.900000,-1.867455,4.846338,-0.026911,-2.301776,-0.963119,0.433700,0.560665,0.000326,0.000206,0.828043
18.000000,-2.095376,4.744636,0.016782,-2.255542,-1.070357,0.438162,0.541464,0.000357,0.000176,0.840724
18.100000,-2.318407,4.632326,0.060255,-2.204438,-1.175359,0.429552,0.521973,0.000329,0.000168,0.852962
18.200000,-2.536109,4.509637,0.102198,-2.148912,-1.277995,0.407279,0.502232,0.000325,0.000179,0.864733
18.300000,-2.748045,4.376830,0.141292,-2.088995,-1.377809,0.372690,0.482201,0.000322,0.000173,0.876061
18.400000,-2.953729,4.234183,0.176359,-2.024162,-1.474831,0.327211,0.461913,0.000284,0.000150,0.886925
18.500000,-3.152736,4.081949,0.206353,-1.955123,-1.569249,0.271372,0.441394,0.000294,0.000139,0.897313
18.600000,-3.344612,3.920455,0.230353,-1.881631,-1.660062,0.207493,0.420647,0.000316,0.000149,0.907224
18.700000,-3.528952,3.750061,0.247660,-1.804573,-1.747169,0.137835,0.399649,0.000298,0.000153,0.916668
18.800000,-3.705366,3.571130,0.257763,-1.722971,-1.830880,0.063765,0.378438,0.000307,0.000156,0.925627
18.900000,-3.873440,3.383970,0.260360,-1.638033,-1.911479,-0.011940,0.357060,0.000326,0.000148,0.934081
19.000000,-4.032839,3.188999,0.255351,-1.549525,-1.987462,-0.087953,0.335497,0.000327,0.000118,0.942041
19.100000,-4.183196,2.986587,0.242857,-1.457216,-2.059790,-0.161320,0.313748,0.000329,0.000097,0.949506
19.200000,-4.324156,2.777195,0.223318,-1.361565,-2.127373,-0.228824,0.291817,0.000340,0.000075,0.956474
19.300000,-4.455423,2.561220,0.197327,-1.263237,-2.191063,-0.289869,0.269730,0.000355,0.000067,0.962936
19.400000,-4.576710,2.339122,0.165650,-1.162040,-2.250037,-0.342136,0.247517,0.000369,0.000069,0.968883
19.500000,-4.687737,2.111383,0.129266,-1.058219,-2.303958,-0.384010,0.225194,0.000390,0.000074,0.974314
19.600000,-4.788268,1.878500,0.089299,-0.952113,-2.353028,-0.413433,0.202735,0.000372,0.000065,0.979234
19.700000,-4.878072,1.640932,0.046979,-0.843594,-2.397263,-0.430744,0.180169,0.000386,0.000049,0.983636
19.800000,-4.956924,1.399223,0.003596,-0.733179,-2.436191,-0.434696,0.157507,0.000384,0.000009,0.987518
19.900000,-5.024701,1.153871,-0.039522,-0.621975,-2.470042,-0.425733,0.134758,0.000388,-0.000017,0.990879
20.000000,-5.081281,0.905365,-0.081060,-0.508970,-2.499200,-0.403052,0.111906,0.000383,-0.000002,0.993719
20.100000,-5.126419,0.654214,-0.119730,-0.393889,-2.522909,-0.368507,0.089003,0.000387,0.000000,0.996031
20.200000,-5.160039,0.400944,-0.154403,-0.278389,-2.541918,-0.323289,0.066067,0.000372,0.000002,0.997815
20.300000,-5.182055,0.146075,-0.184049,-0.162077,-2.554889,-0.268038,0.043115,0.000346,-0.000009,0.999070
20.400000,-5.192438,-0.109837,-0.207720,-0.045555,-2.562219,-0.204174,0.020129,0.000375,0.000016,0.999797
20.500000,-5.191149,-0.366258,-0.224685,0.071104,-2.565095,-0.134125,0.002888,-0.000382,-0.000040,-0.999996
20.600000,-5.178177,-0.622669,-0.234396,0.188519,-2.561965,-0.059543,0.025890,-0.000337,-0.000056,-0.999665
20.700000,-5.153478,-0.878491,-0.236548,0.305393,-2.553530,0.016705,0.048858,-0.000343,-0.000035,-0.998806
20.800000,-5.117099,-1.133189,-0.231086,0.422045,-2.539751,0.092172,0.071823,-0.000350,-0.000042,-0.997417
20.900000,-5.069113,-1.386267,-0.218179,0.537680,-2.521062,0.165007,0.094718,-0.000355,-0.000034,-0.995504
21.000000,-5.009637,-1.637181,-0.198241,0.651838,-2.496582,0.232906,0.117570,-0.000351,-0.000021,-0.993064
21.100000,-4.938781,-1.885423,-0.171840,0.764850,-2.467502,0.293616,0.140386,-0.000362,-0.000010,-0.990097
21.200000,-4.856717,-2.130474,-0.139819,0.876389,-2.432897,0.345613,0.163091,-0.000371,0.000003,-0.986611
21.300000,-4.763562,-2.371821,-0.103124,0.986893,-2.393031,0.386631,0.185757,-0.000367,0.000017,-0.982596
21.400000,-4.659418,-2.608913,-0.062860,1.095326,-2.348379,0.416485,0.208292,-0.000378,-0.000010,-0.978067
21.500000,-4.544567,-2.841294,-0.020318,1.201170,-2.298564,0.432492,0.230692,-0.000362,-0.000023,-0.973027
21.600000,-4.419213,-3.068468,0.023214,1.305351,-2.244339,0.435873,0.253036,-0.000347,-0.000002,-0.967457
21.700000,-4.283601,-3.290002,0.066417,1.406400,-2.185573,0.425612,0.275223,-0.000345,-0.000014,-0.961380
21.800000,-4.138044,-3.505409,0.107910,1.504186,-2.121836,0.402617,0.297272,-0.000356,0.000008,-0.954793
21.900000,-3.982837,-3.714208,0.146467,1.599540,-2.053466,0.366759,0.319173,-0.000356,0.000026,-0.947696
22.000000,-3.818255,-3.915975,0.180908,1.691820,-1.981197,0.320568,0.340871,-0.000378,0.000034,-0.940110
22.100000,-3.644606,-4.110325,0.210239,1.780541,-1.905052,0.264725,0.362392,-0.000399,0.000058,-0.932026
22.200000,-3.462303,-4.296856,0.233552,1.865284,-1.824869,0.200204,0.383724,-0.000399,0.000050,-0.923448
22.300000,-3.271665,-4.475157,0.250072,1.946736,-1.740540,0.129343,0.404864,-0.000384,0.000068,-0.914377
22.400000,-3.073108,-4.644838,0.259317,2.023971,-1.652830,0.055050,0.425790,-0.000389,0.000105,-0.904822
22.500000,-2.867012,-4.805593,0.260971,2.097146,-1.561724,-0.021851,0.446470,-0.000380,0.000113,-0.894799
22.600000,-2.653827,-4.957081,0.254978,2.165725,-1.467357,-0.097841,0.466912,-0.000381,0.000133,-0.884303
22.700000,-2.433998,-5.098950,0.241515,2.230252,-1.369594,-0.170815,0.487143,-0.000353,0.000140,-0.873322
22.800000,-2.207927,-5.230922,0.220996,2.290469,-1.269314,-0.238648,0.507097,-0.000346,0.000144,-0.861889
22.900000,-1.976073,-5.352739,0.194059,2.345961,-1.166477,-0.298833,0.526798,-0.000348,0.000140,-0.849991
23.000000,-1.738937,-5.464161,0.161513,2.396119,-1.061383,-0.350672,0.546197,-0.000354,0.000132,-0.837657
23.100000,-1.497021,-5.564945,0.124315,2.441595,-0.953971,-0.391533,0.565310,-0.000349,0.000163,-0.824878
23.200000,-1.250787,-5.654886,0.083626,2.482535,-0.844516,-0.420152,0.584138,-0.000374,0.000196,-0.811654
23.300000,-1.000718,-5.733774,0.040678,2.518079,-0.733011,-0.436945,0.602635,-0.000357,0.000181,-0.798017
23.400000,-0.747358,-5.801503,-0.003305,2.548468,-0.620959,-0.440454,0.620843,-0.000330,0.000187,-0.783935
