timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
3.300000,-5.497575,0.646379,-3.373311,-0.274510,-2.509485,0.316220,0.052819,0.000251,0.000064,0.998604
3.400000,-5.529189,0.142621,-3.303341,-0.041385,-2.524182,0.381604,0.006846,0.000263,0.000083,0.999977
3.500000,-5.514103,-0.361861,-3.222683,0.192734,-2.517196,0.422431,0.039131,-0.000261,-0.000036,-0.999234
3.600000,-5.452295,-0.862889,-3.136513,0.424881,-2.489359,0.436965,0.084984,-0.000271,-0.000023,-0.996382
3.700000,-5.344354,-1.356263,-3.050071,0.653848,-2.440666,0.425181,0.130719,-0.000295,-0.000034,-0.991419
3.800000,-5.191182,-1.837732,-2.968546,0.876796,-2.370715,0.387537,0.176177,-0.000327,-0.000021,-0.984358
3.900000,-4.994183,-2.303224,-2.897191,1.091802,-2.281214,0.323810,0.221256,-0.000295,0.000034,-0.975216
4.000000,-4.755038,-2.748807,-2.840952,1.298516,-2.171497,0.236833,0.265872,-0.000260,0.000005,-0.964008
4.100000,-4.475613,-3.170594,-2.804202,1.493594,-2.043305,0.129222,0.309924,-0.000264,0.000030,-0.950761
4.200000,-4.158511,-3.565069,-2.790688,1.675348,-1.898370,0.004527,0.353322,-0.000287,0.000055,-0.935502
4.300000,-3.806335,-3.928928,-2.803473,1.843893,-1.737494,-0.133173,0.395945,-0.000281,0.000072,-0.918274
4.400000,-3.421939,-4.259054,-2.844908,1.997345,-1.561657,-0.281389,0.437777,-0.000251,0.000083,-0.899084
4.500000,-3.008418,-4.552637,-2.916398,2.134809,-1.372262,-0.433517,0.478648,-0.000285,0.000087,-0.878007
4.600000,-2.569256,-4.807168,-3.018288,2.253753,-1.171273,-0.585239,0.518510,-0.000314,0.000105,-0.855071
4.700000,-2.108240,-5.020624,-3.150098,2.353414,-0.961339,-0.732359,0.557272,-0.000329,0.000138,-0.830330
4.800000,-1.629182,-5.191165,-3.310454,2.433681,-0.742552,-0.870537,0.594858,-0.000325,0.000113,-0.803831
4.900000,-1.135943,-5.317169,-3.497192,2.495074,-0.516468,-0.995760,0.631217,-0.000316,0.000136,-0.775606
5.000000,-0.632699,-5.397571,-3.707348,2.534440,-0.287087,-1.103997,0.666236,-0.000293,0.000131,-0.745741
5.100000,-0.123775,-5.431696,-3.937189,2.551492,-0.054174,-1.192539,0.699836,-0.000267,0.000101,-0.714303
5.200000,0.386487,-5.419299,-4.182354,2.547495,0.178278,-1.257063,0.731948,-0.000266,0.000143,-0.681360
5.300000,0.893775,-5.360408,-4.438045,2.521905,0.410321,-1.297557,0.762487,-0.000254,0.000161,-0.647004
5.400000,1.393886,-5.255489,-4.699184,2.475368,0.638205,-1.312018,0.791412,-0.000289,0.000168,-0.611283
5.500000,1.882599,-5.105481,-4.960526,2.408258,0.860888,-1.299379,0.818708,-0.000325,0.000184,-0.574210
5.600000,2.355840,-4.911591,-5.216695,2.320844,1.076804,-1.260202,0.844245,-0.000294,0.000181,-0.535958
5.700000,2.809733,-4.675451,-5.462463,2.214752,1.283308,-1.195242,0.868010,-0.000275,0.000222,-0.496547
5.800000,3.240478,-4.398959,-5.692985,2.089841,1.479580,-1.108318,0.889909,-0.000275,0.000210,-0.456137
5.900000,3.644601,-4.084419,-5.904016,1.948254,1.663752,-1.000439,0.909954,-0.000242,0.000233,-0.414709
6.000000,4.018580,-3.734450,-6.091778,1.788920,1.833292,-0.875980,0.928060,-0.000212,0.000172,-0.372429
6.100000,4.359317,-3.352096,-6.253202,1.615926,1.987627,-0.737356,0.944194,-0.000151,0.000181,-0.329390
6.200000,4.664029,-2.940604,-6.385928,1.428858,2.124306,-0.589631,0.958344,-0.000125,0.000217,-0.285616
6.300000,4.930066,-2.503428,-6.488652,1.229683,2.244358,-0.437029,0.970471,-0.000126,0.000220,-0.241220
6.400000,5.155235,-2.044176,-6.560792,1.020808,2.345155,-0.284651,0.980538,-0.000143,0.000219,-0.196330
6.500000,5.337771,-1.566764,-6.603009,0.803575,2.425563,-0.137718,0.988530,-0.000161,0.000222,-0.151024
6.600000,5.476181,-1.075143,-6.616696,0.579666,2.487008,-0.000039,0.994431,-0.000196,0.000209,-0.105393
6.700000,5.569327,-0.573430,-6.604069,0.351294,2.526755,0.124981,0.998227,-0.000182,0.000229,-0.059528
6.800000,5.616498,-0.065867,-6.568160,0.120360,2.545145,0.232525,0.999908,-0.000169,0.000218,-0.013591
6.900000,5.617362,0.443245,-6.512816,-0.111520,2.542307,0.319769,0.999476,-0.000160,0.000231,0.032378
7.000000,5.571919,0.949570,-6.442205,-0.342276,2.517490,0.384306,0.996929,-0.000167,0.000217,0.078305
7.100000,5.480784,1.448935,-6.361219,-0.568745,2.473066,0.423378,0.992272,-0.000131,0.000245,0.124083
7.200000,5.344775,1.937270,-6.274949,-0.790104,2.406800,0.437177,0.985519,-0.000122,0.000258,0.169563
7.300000,5.165052,2.410400,-6.188602,-1.005519,2.321288,0.424276,0.976676,-0.000087,0.000310,0.214719
7.400000,4.943139,2.864423,-6.107565,-1.211657,2.216026,0.383887,0.965764,-0.000083,0.000316,0.259423
7.500000,4.681004,3.295588,-6.037138,-1.407791,2.092857,0.318680,0.952811,-0.000082,0.000317,0.303564
7.600000,4.380930,3.700287,-5.981967,-1.590970,1.951453,0.231056,0.937845,-0.000119,0.000339,0.347053
7.700000,4.045481,4.075054,-5.946407,-1.760544,1.793471,0.123392,0.920904,-0.000117,0.000352,0.389789
7.800000,3.677743,4.416674,-5.934013,-1.914103,1.620613,-0.000517,0.901995,-0.000100,0.000404,0.431746
7.900000,3.280890,4.722434,-5.947849,-2.051998,1.434698,-0.138931,0.881181,-0.000103,0.000406,0.472779
8.000000,2.858281,4.989726,-5.990331,-2.171079,1.236661,-0.286693,0.858511,-0.000087,0.000423,0.512796
8.100000,2.413673,5.216391,-6.062819,-2.271741,1.028297,-0.438538,0.834027,-0.000064,0.000408,0.551723
8.200000,1.950872,5.400554,-6.165868,-2.352835,0.811610,-0.591607,0.807787,-0.000052,0.000372,0.589475
8.300000,1.473897,5.540609,-6.298964,-2.413822,0.588460,-0.738727,0.779816,-0.000051,0.000345,0.626008
8.400000,0.986693,5.635562,-6.460544,-2.455212,0.360205,-0.876208,0.750214,-0.000044,0.000361,0.661195
8.500000,0.493435,5.684434,-6.648337,-2.473956,0.128511,-1.000305,0.719017,-0.000060,0.000343,0.694992
8.600000,-0.001461,5.687011,-6.859243,-2.471351,-0.102725,-1.107552,0.686290,-0.000025,0.000356,0.727328
8.700000,-0.493659,5.643361,-7.089563,-2.447215,-0.333098,-1.194170,0.652162,0.000016,0.000331,0.758080
8.800000,-0.978972,5.553946,-7.334959,-2.402353,-0.560824,-1.258261,0.616604,0.000029,0.000318,0.787273
8.900000,-1.453148,5.419492,-7.590677,-2.336376,-0.783062,-1.296801,0.579763,0.000040,0.000306,0.814785
9.000000,-1.912151,5.241209,-7.851513,-2.250025,-0.998647,-1.309519,0.541674,0.000105,0.000287,0.840589
9.100000,-2.351960,5.020632,-8.112273,-2.144727,-1.205313,-1.295997,0.502440,0.000094,0.000296,0.864612
9.200000,-2.768752,4.759687,-8.367601,-2.020096,-1.402211,-1.255015,0.462133,0.000148,0.000320,0.886811
9.300000,-3.158841,4.460635,-8.612325,-1.878122,-1.586069,-1.190059,0.420868,0.000153,0.000334,0.907122
9.400000,-3.518780,4.126192,-8.841633,-1.719217,-1.755865,-1.101317,0.378704,0.000182,0.000323,0.925518
9.500000,-3.845523,3.759324,-9.051078,-1.545623,-1.910116,-0.992053,0.335786,0.000219,0.000354,0.941938
9.600000,-4.136134,3.363117,-9.236978,-1.358060,-2.048548,-0.865648,0.292127,0.000240,0.000296,0.956379
9.700000,-4.388006,2.940965,-9.396363,-1.158856,-2.170139,-0.727494,0.247854,0.000254,0.000294,0.968797
9.800000,-4.598904,2.496403,-9.527212,-0.948730,-2.272319,-0.580232,0.203067,0.000241,0.000260,0.979165
9.900000,-4.767008,2.033409,-9.628099,-0.730932,-2.354669,-0.428613,0.157806,0.000260,0.000230,0.987470
10.000000,-4.890710,1.555816,-9.698636,-0.505244,-2.418020,-0.277063,0.112235,0.000287,0.000223,0.993682
10.100000,-4.968828,1.067655,-9.739274,-0.275258,-2.460128,-0.129682,0.066436,0.000304,0.000225,0.997791
10.200000,-5.000579,0.573251,-9.751289,-0.041694,-2.480492,0.008336,0.020505,0.000310,0.000202,0.999790
10.300000,-4.985531,0.076998,-9.737089,0.191857,-2.478706,0.132238,0.025523,-0.000281,-0.000219,-0.999674
10.400000,-4.923910,-0.416918,-9.699890,0.423892,-2.456739,0.238446,0.071486,-0.000283,-0.000220,-0.997442
10.500000,-4.816124,-0.904229,-9.643415,0.653650,-2.412904,0.324631,0.117245,-0.000286,-0.000207,-0.993103
10.600000,-4.662803,-1.380740,-9.572011,0.878567,-2.348801,0.386935,0.162813,-0.000315,-0.000217,-0.986657
10.700000,-4.465175,-1.842368,-9.490607,1.096256,-2.263869,0.424865,0.207991,-0.000347,-0.000196,-0.978131
10.800000,-4.224741,-2.284957,-9.404319,1.305979,-2.158915,0.435422,0.252732,-0.000325,-0.000157,-0.967536
10.900000,-3.943539,-2.704712,-9.318546,1.504296,-2.035501,0.420051,0.296945,-0.000299,-0.000102,-0.954895
11.000000,-3.623720,-3.098086,-9.238457,1.691657,-1.895315,0.378516,0.340511,-0.000285,-0.000082,-0.940240
11.100000,-3.267822,-3.461685,-9.169274,1.864805,-1.738427,0.311834,0.383392,-0.000287,-0.000075,-0.923586
11.200000,-2.878791,-3.792405,-9.115672,2.022737,-1.566287,0.222673,0.425461,-0.000287,-0.000103,-0.904977
11.300000,-2.459811,-4.087289,-9.081886,2.164266,-1.380097,0.113553,0.466632,-0.000325,-0.000101,-0.884451
11.400000,-2.014243,-4.343622,-9.071718,2.287910,-1.181714,-0.012641,0.506805,-0.000325,-0.000081,-0.862061
11.500000,-1.545803,-4.559310,-9.088119,2.393293,-0.973333,-0.152315,0.545907,-0.000346,-0.000093,-0.837846
11.600000,-1.058200,-4.732313,-9.133247,2.479230,-0.755167,-0.299776,0.583855,-0.000335,-0.000074,-0.811858
11.700000,-0.555516,-4.860947,-9.208418,2.544358,-0.530439,-0.452348,0.620553,-0.000308,-0.000055,-0.784164
11.800000,-0.041864,-4.944138,-9.314067,2.588725,-0.301096,-0.604068,0.655951,-0.000321,-0.000054,-0.754804
11.900000,0.478547,-4.981180,-9.449632,2.611921,-0.068983,-0.750721,0.689968,-0.000329,-0.000065,-0.723840
12.000000,1.001510,-4.971607,-9.613599,2.614178,0.164941,-0.888257,0.722531,-0.000355,-0.000034,-0.691339
12.100000,1.522777,-4.915289,-9.803731,2.595170,0.397948,-1.011856,0.753560,-0.000359,-0.000044,-0.657379
12.200000,2.038109,-4.812628,-10.016822,2.554373,0.627899,-1.117446,0.782968,-0.000379,-0.000050,-0.622062
12.300000,2.543289,-4.664363,-10.249079,2.493660,0.853804,-1.203110,0.810762,-0.000373,-0.000055,-0.585376
12.400000,3.034059,-4.471522,-10.496128,2.411495,1.073352,-1.264843,0.836836,-0.000379,-0.000063,-0.547453
12.500000,3.506527,-4.235601,-10.753019,2.309864,1.284523,-1.302110,0.861131,-0.000355,-0.000052,-0.508383
12.600000,3.956851,-3.958480,-11.014709,2.190135,1.485203,-1.312608,0.883592,-0.000359,-0.000018,-0.468257
12.700000,4.381417,-3.642378,-11.275841,2.052539,1.673440,-1.296774,0.904192,-0.000334,-0.000005,-0.427127
12.800000,4.776732,-3.290028,-11.531175,1.897866,1.847878,-1.254880,0.922864,-0.000306,0.000014,-0.385126
12.900000,5.139595,-2.904229,-11.775724,1.727960,2.007063,-1.188196,0.939593,-0.000297,0.000051,-0.342293
13.000000,5.467025,-2.488310,-12.004598,1.544424,2.149582,-1.098595,0.954335,-0.000318,0.000074,-0.298739
13.100000,5.756578,-2.045432,-12.213447,1.348792,2.276003,-0.988448,0.967056,-0.000308,0.000096,-0.254565
13.200000,6.005805,-1.579217,-12.398602,1.142328,2.382885,-0.861688,0.977738,-0.000286,0.000109,-0.209832
13.300000,6.212871,-1.093573,-12.557075,0.927049,2.470561,-0.722247,0.986352,-0.000284,0.000135,-0.164651
13.400000,6.376037,-0.592350,-12.686656,0.704088,2.538591,-0.573153,0.992881,-0.000292,0.000181,-0.119111
13.500000,6.494263,-0.079613,-12.786023,0.477432,2.585315,-0.420332,0.997310,-0.000293,0.000216,-0.073298
13.600000,6.566736,0.440433,-12.854928,0.247104,2.611287,-0.269024,0.999625,-0.000270,0.000220,-0.027376
13.700000,6.593057,0.963466,-12.894020,0.016033,2.615478,-0.122381,0.999826,-0.000206,0.000194,0.018628
13.800000,6.573069,1.485124,-12.904691,-0.215458,2.597605,0.014768,0.997914,-0.000204,0.000237,0.064551
13.900000,6.507080,2.001083,-12.889326,-0.443345,2.558643,0.137621,0.993892,-0.000237,0.000279,0.110358
14.000000,6.395996,2.507256,-12.851063,-0.666661,2.499172,0.243262,0.987765,-0.000230,0.000291,0.155951
14.100000,6.240897,2.999470,-12.793730,-0.883512,2.419677,0.328074,0.979544,-0.000212,0.000280,0.201228
14.200000,6.043140,3.473754,-12.721731,-1.092442,2.319778,0.390032,0.969256,-0.000245,0.000259,0.246052
14.300000,5.804477,3.926220,-12.639901,-1.292021,2.201681,0.426175,0.956912,-0.000276,0.000244,0.290378
14.400000,5.527227,4.353241,-12.553437,-1.478903,2.065771,0.436355,0.942547,-0.000260,0.000230,0.334075
14.500000,5.213798,4.751492,-12.467583,-1.652932,1.914003,0.420045,0.926185,-0.000227,0.000228,0.377069
14.600000,4.867033,5.117722,-12.387500,-1.812008,1.746032,0.378390,0.907861,-0.000198,0.000251,0.419272
14.700000,4.490021,5.448987,-12.318489,-1.955148,1.564282,0.310094,0.887629,-0.000198,0.000257,0.460559
14.800000,4.086164,5.742587,-12.265309,-2.080658,1.369563,0.219710,0.865511,-0.000167,0.000254,0.500890
14.900000,3.659101,5.996167,-12.232250,-2.187270,1.164495,0.109492,0.841555,-0.000135,0.000257,0.540172
15.000000,3.212531,6.207756,-12.222915,-2.275067,0.950581,-0.017509,0.815821,-0.000074,0.000291,0.578305
15.100000,2.750477,6.375786,-12.240233,-2.342390,0.728702,-0.156741,0.788350,-0.000078,0.000337,0.615226
15.200000,2.276968,6.498943,-12.286445,-2.389301,0.501931,-0.305477,0.759206,-0.000090,0.000360,0.650851
15.300000,1.796194,6.576348,-12.362810,-2.414529,0.271527,-0.458068,0.728464,-0.000034,0.000351,0.685084
15.400000,1.312601,6.607520,-12.469588,-2.418153,0.039527,-0.609445,0.696176,0.000002,0.000349,0.717871
15.500000,0.830294,6.592321,-12.606226,-2.400610,-0.191639,-0.756130,0.662394,0.000032,0.000352,0.749156
15.600000,0.353759,6.531081,-12.771195,-2.361600,-0.420506,-0.892863,0.627229,0.000084,0.000280,0.778835
15.700000,-0.112838,6.424412,-12.962237,-2.300952,-0.645086,-1.016048,0.590745,0.000097,0.000241,0.806858
15.800000,-0.565309,6.273501,-13.176108,-2.220592,-0.862948,-1.121449,0.553025,0.000117,0.000208,0.833165
15.900000,-0.999741,6.079751,-13.409060,-2.120696,-1.072859,-1.206266,0.514112,0.000083,0.000211,0.857723
16.000000,-1.412381,5.845048,-13.656647,-2.002544,-1.272829,-1.267457,0.474102,0.000089,0.000213,0.880470
16.100000,-1.799508,5.571498,-13.913882,-1.866020,-1.460607,-1.302306,0.433086,0.000060,0.000205,0.901353
16.200000,-2.157700,5.261636,-14.175498,-1.712794,-1.635666,-1.312067,0.391199,0.000072,0.000201,0.920306
16.300000,-2.483668,4.918278,-14.436440,-1.544261,-1.795582,-1.295303,0.348488,0.000087,0.000185,0.937313
16.400000,-2.774508,4.544470,-14.691338,-1.361551,-1.939401,-1.251936,0.305032,0.000108,0.000197,0.952342
16.500000,-3.027349,4.143580,-14.935055,-1.165195,-2.066438,-1.183401,0.260908,0.000114,0.000151,0.965364
16.600000,-3.239876,3.719071,-15.162778,-0.958833,-2.175471,-1.092500,0.216241,0.000097,0.000117,0.976340
16.700000,-3.410310,3.274746,-15.370347,-0.743819,-2.264410,-0.981544,0.171114,0.000107,0.000091,0.985251
16.800000,-3.536910,2.814627,-15.554056,-0.520980,-2.333294,-0.854539,0.125614,0.000138,0.000090,0.992079
16.900000,-3.618393,2.342814,-15.711040,-0.293262,-2.381300,-0.714555,0.079865,0.000119,0.000091,0.996806
17.000000,-3.654065,1.863425,-15.839180,-0.062403,-2.409010,-0.566295,0.033940,0.000113,0.000101,0.999424
17.100000,-3.643195,1.380686,-15.937244,0.170749,-2.414872,-0.414292,0.012063,-0.000058,-0.000104,-0.999927
17.200000,-3.585682,0.899018,-16.004965,0.403543,-2.399076,-0.262912,0.058075,-0.000077,-0.000096,-0.998312
17.300000,-3.481939,0.422480,-16.042903,0.632968,-2.362465,-0.116740,0.103902,-0.000069,-0.000067,-0.994588
17.400000,-3.332689,-0.044534,-16.052582,0.857956,-2.303736,0.019018,0.149501,-0.000085,-0.000047,-0.988762
17.500000,-3.139069,-0.497766,-16.036443,1.076760,-2.225527,0.141050,0.194828,-0.000121,-0.000034,-0.980837
17.600000,-2.902436,-0.933401,-15.997629,1.288244,-2.127367,0.245721,0.239695,-0.000113,-0.000060,-0.970848
17.700000,-2.624510,-1.347386,-15.939992,1.489449,-2.009298,0.328957,0.284108,-0.000112,-0.000074,-0.958792
17.800000,-2.307357,-1.736036,-15.867976,1.679965,-1.874480,0.389593,0.327889,-0.000110,-0.000078,-0.944716
17.900000,-1.953524,-2.096039,-15.786328,1.856009,-1.722674,0.424957,0.370955,-0.000086,-0.000112,-0.928651
18.000000,-1.566018,-2.424055,-15.700209,2.016735,-1.554634,0.433952,0.413287,-0.000125,-0.000126,-0.910601
18.100000,-1.147732,-2.716970,-15.615040,2.163501,-1.372232,0.416244,0.454754,-0.000136,-0.000111,-0.890617
18.200000,-0.701971,-2.972230,-15.536071,2.291704,-1.178497,0.371680,0.495240,-0.000153,-0.000103,-0.868756
18.300000,-0.232164,-3.187620,-15.468376,2.402882,-0.973545,0.303171,0.534653,-0.000152,-0.000096,-0.845072
18.400000,0.257874,-3.360961,-15.416752,2.494231,-0.758175,0.211076,0.572946,-0.000150,-0.000115,-0.819593
18.500000,0.764191,-3.490347,-15.385429,2.565520,-0.534863,0.100247,0.610008,-0.000164,-0.000105,-0.792395
18.600000,1.282679,-3.574529,-15.377988,2.616281,-0.306807,-0.026947,0.645800,-0.000128,-0.000100,-0.763507
18.700000,1.809055,-3.612788,-15.397373,2.644536,-0.075001,-0.167530,0.680226,-0.000131,-0.000066,-0.733002
18.800000,2.339052,-3.604467,-15.445645,2.651886,0.158555,-0.316313,0.713236,-0.000177,-0.000048,-0.700924
18.900000,2.868498,-3.549519,-15.524126,2.638995,0.390657,-0.468482,0.744702,-0.000147,-0.000065,-0.667397
19.000000,3.393203,-3.448248,-15.633048,2.604736,0.621955,-0.620597,0.774608,-0.000118,-0.000062,-0.632442
19.100000,3.908915,-3.301113,-15.771756,2.549231,0.848435,-0.765891,0.802887,-0.000127,-0.000083,-0.596131
19.200000,4.411451,-3.109355,-15.938641,2.472739,1.068243,-0.902103,0.829471,-0.000128,-0.000067,-0.558550
19.300000,4.896772,-2.874354,-16.131414,2.376830,1.280031,-1.024715,0.854252,-0.000115,-0.000045,-0.519859
19.400000,5.360899,-2.598010,-16.346940,2.261448,1.482073,-1.129126,0.877252,-0.000125,-0.000072,-0.480030
19.500000,5.800125,-2.282252,-16.581283,2.128201,1.673134,-1.212496,0.898403,-0.000103,-0.000050,-0.439172
19.600000,6.211044,-1.929532,-16.829931,1.978080,1.851475,-1.271969,0.917649,-0.000090,-0.000024,-0.397392
19.700000,6.590395,-1.542690,-17.087864,1.812922,2.014543,-1.305246,0.934933,-0.000073,-0.000027,-0.354825
19.800000,6.935271,-1.124784,-17.349920,1.633230,2.162022,-1.313476,0.950265,-0.000085,-0.000016,-0.311443
19.900000,7.242817,-0.679009,-17.611047,1.440460,2.293116,-1.295471,0.963586,-0.000096,-0.000027,-0.267400
20.000000,7.510709,-0.208829,-17.865883,1.236604,2.405529,-1.250327,0.974855,-0.000102,-0.000042,-0.222840
20.100000,7.736762,0.281875,-18.109151,1.022489,2.498428,-1.180863,0.984065,-0.000116,-0.000021,-0.177811
20.200000,7.919197,0.789246,-18.336343,0.800964,2.571445,-1.089103,0.991202,-0.000140,-0.000014,-0.132359
20.300000,8.056746,1.309118,-18.543075,0.573988,2.623647,-0.976742,0.996242,-0.000151,-0.000028,-0.086614
20.400000,8.148450,1.837296,-18.725706,0.342718,2.654661,-0.848194,0.999171,-0.000188,-0.000030,-0.040710
20.500000,8.193833,2.369568,-18.881387,0.110872,2.664725,-0.708001,0.999986,-0.000202,-0.000016,0.005272
20.600000,8.192742,2.901768,-19.008169,-0.121705,2.653623,-0.559389,0.998686,-0.000201,-0.000012,0.051248
20.700000,8.145335,3.429552,-19.104784,-0.352108,2.620594,-0.406844,0.995274,-0.000185,-0.000001,0.097105
20.800000,8.052276,3.948654,-19.171066,-0.577300,2.567161,-0.256259,0.989759,-0.000201,0.000020,0.142747
20.900000,7.914707,4.455054,-19.207631,-0.797281,2.493180,-0.110216,0.982148,-0.000186,0.000051,0.188112
21.000000,7.733897,4.944693,-19.216030,-1.009532,2.399476,0.024894,0.972469,-0.000171,0.000047,0.233034
21.100000,7.511537,5.413489,-19.198714,-1.212013,2.285743,0.146867,0.960731,-0.000145,0.000030,0.277481
21.200000,7.249825,5.857840,-19.158788,-1.403521,2.154390,0.250535,0.946962,-0.000117,0.000014,0.321347
21.300000,6.951084,6.274209,-19.100213,-1.581810,2.006423,0.333471,0.931191,-0.000137,0.000009,0.364532
21.400000,6.618039,6.659349,-19.027379,-1.746308,1.842228,0.392186,0.913432,-0.000139,0.000022,0.406991
21.500000,6.253675,7.010155,-18.945390,-1.895042,1.663911,0.425876,0.893751,-0.000158,0.000031,0.448564
21.600000,5.861340,7.324002,-18.859211,-2.025121,1.472424,0.434133,0.872194,-0.000142,0.000087,0.489160
21.700000,5.444765,7.598434,-18.774182,-2.137693,1.270195,0.413861,0.848783,-0.000102,0.000101,0.528741
21.800000,5.007507,7.831433,-18.695699,-2.231395,1.058529,0.368857,0.823577,-0.000058,0.000116,0.567204
21.900000,4.553535,8.021194,-18.628765,-2.304818,0.837941,0.298995,0.796619,-0.000046,0.000096,0.604481
22.000000,4.086904,8.166255,-18.578089,-2.358069,0.612156,0.206019,0.767976,-0.000047,0.000100,0.640478
22.100000,3.611750,8.265675,-18.547943,-2.390151,0.381658,0.093884,0.737712,-0.000100,0.000090,0.675116
22.200000,3.132156,8.318906,-18.541929,-2.402121,0.150403,-0.034624,0.705889,-0.000067,0.000091,0.708322
22.300000,2.652371,8.325791,-18.562911,-2.392274,-0.081676,-0.175844,0.672591,-0.000100,0.000090,0.740014
22.400000,2.176653,8.286435,-18.612942,-2.361534,-0.311845,-0.324879,0.637856,-0.000078,0.000098,0.770155
22.500000,1.709208,8.201370,-18.693162,-2.309340,-0.537880,-0.477447,0.601792,-0.000086,0.000093,0.798653
22.600000,1.254383,8.071603,-18.803717,-2.235786,-0.759092,-0.628398,0.564448,-0.000073,0.000078,0.825469
22.700000,0.816127,7.898381,-18.944008,-2.143576,-0.971828,-0.774156,0.525857,-0.000070,0.000087,0.850573
22.800000,0.398360,7.683411,-19.112435,-2.031015,-1.175573,-0.909249,0.486164,-0.000053,0.000099,0.873868
22.900000,0.004981,7.428812,-19.306508,-1.900092,-1.368537,-1.030304,0.445491,-0.000050,0.000107,0.895286
23.000000,-0.360517,7.137018,-19.523086,-1.751933,-1.547351,-1.133721,0.403853,-0.000064,0.000084,0.914824
23.100000,-0.694753,6.810814,-19.758214,-1.587833,-1.712202,-1.216053,0.361355,-0.000054,0.000061,0.932428
