timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
6.500000,-5.431784,0.844463,-0.213864,-0.359278,-2.517082,0.159221,0.074504,-0.003126,-0.000819,0.997215
6.600000,-5.462167,0.591608,-0.194465,-0.248550,-2.539200,0.227404,0.051696,-0.003098,-0.001062,0.998658
6.700000,-5.481485,0.336837,-0.168675,-0.137896,-2.555037,0.287115,0.028970,-0.003214,-0.001173,0.999574
6.800000,-5.489849,0.080788,-0.137349,-0.029562,-2.564977,0.337779,0.006351,-0.003270,-0.001054,0.999974
6.900000,-5.487419,-0.175876,-0.101452,0.078206,-2.567014,0.378106,0.016259,0.003120,0.000722,-0.999863
7.000000,-5.474161,-0.432350,-0.062090,0.187945,-2.561091,0.407189,0.039081,0.002933,-0.000009,-0.999232
7.100000,-5.449758,-0.687812,-0.020445,0.300199,-2.547184,0.424175,0.061827,0.002536,-0.000674,-0.998083
7.200000,-5.414070,-0.941527,0.022274,0.413557,-2.526054,0.428259,0.084960,0.002270,-0.000989,-0.996381
7.300000,-5.367063,-1.192812,0.064778,0.526600,-2.498615,0.419476,0.107946,0.001737,-0.001088,-0.994155
7.400000,-5.308815,-1.441089,0.105710,0.637705,-2.466270,0.397285,0.131046,0.001425,-0.000710,-0.991375
7.500000,-5.239627,-1.685887,0.143856,0.745811,-2.429061,0.363667,0.153746,0.000944,-0.000197,-0.988110
7.600000,-5.159738,-1.926799,0.177995,0.852054,-2.388153,0.317300,0.176026,0.000390,0.000327,-0.984385
7.700000,-5.069195,-2.163300,0.206981,0.958450,-2.340708,0.261460,0.198523,0.000118,0.000728,-0.980096
7.800000,-4.968082,-2.394727,0.229989,1.064331,-2.287257,0.197759,0.219821,-0.000099,0.001210,-0.975539
7.900000,-4.856427,-2.620507,0.246266,1.168024,-2.226199,0.127106,0.243476,-0.000496,0.001390,-0.969906
8.000000,-4.734501,-2.839785,0.255254,1.270602,-2.159910,0.052185,0.264576,-0.000510,0.001675,-0.964363
8.100000,-4.602355,-3.052314,0.256682,1.371920,-2.088575,-0.024161,0.288238,-0.000796,0.001681,-0.957557
8.200000,-4.460206,-3.257368,0.250431,1.471376,-2.013193,-0.100392,0.308977,-0.000741,0.001820,-0.951067
8.300000,-4.308178,-3.454854,0.236703,1.568444,-1.934760,-0.173706,0.332431,-0.000938,0.001703,-0.943125
8.400000,-4.146683,-3.644251,0.215891,1.660945,-1.854498,-0.241333,0.352989,-0.000886,0.001942,-0.935625
8.500000,-3.976148,-3.825777,0.188661,1.748345,-1.774744,-0.301796,0.375769,-0.001030,0.002028,-0.926710
8.600000,-3.797161,-3.999137,0.155841,1.831239,-1.693133,-0.352909,0.395899,-0.001030,0.002239,-0.918291
8.700000,-3.609976,-4.164300,0.118390,1.911944,-1.608670,-0.394460,0.418297,-0.001212,0.002203,-0.908307
8.800000,-3.414901,-4.320781,0.077311,1.989145,-1.521026,-0.425100,0.438286,-0.001029,0.002291,-0.898832
8.900000,-3.212231,-4.468412,0.033810,2.063263,-1.430600,-0.442978,0.459900,-0.001145,0.002281,-0.887967
9.000000,-3.002467,-4.606827,-0.010819,2.131458,-1.338044,-0.447507,0.479693,-0.000982,0.002321,-0.877433
9.100000,-2.786164,-4.735999,-0.055215,2.193463,-1.244855,-0.438334,0.500501,-0.000999,0.002397,-0.865732
9.200000,-2.563945,-4.855700,-0.098080,2.250540,-1.148725,-0.416823,0.519902,-0.000898,0.002481,-0.854222
9.300000,-2.336174,-4.965612,-0.138139,2.304151,-1.048729,-0.382436,0.539796,-0.000850,0.002583,-0.841792
9.400000,-2.103252,-5.065257,-0.174186,2.354448,-0.943877,-0.336739,0.558583,-0.000686,0.002678,-0.829444
9.500000,-1.865365,-5.154283,-0.205138,2.402056,-0.835840,-0.281015,0.577567,-0.000539,0.002735,-0.816339
9.600000,-1.623004,-5.232350,-0.230077,2.444853,-0.725115,-0.216369,0.595810,-0.000339,0.002746,-0.803121
9.700000,-1.376557,-5.299251,-0.248199,2.483089,-0.612837,-0.145164,0.613910,-0.000028,0.002719,-0.789371
9.800000,-1.126617,-5.354926,-0.259015,2.515084,-0.500667,-0.070348,0.631698,0.000396,0.002536,-0.775210
9.900000,-0.873842,-5.399454,-0.262216,2.538834,-0.390674,0.006237,0.649362,0.001016,0.002135,-0.760476
10.000000,-0.619078,-5.433106,-0.257740,2.555778,-0.282310,0.083575,0.666036,0.001527,0.002053,-0.745915
10.100000,-0.362928,-5.455943,-0.245617,2.565466,-0.174426,0.157661,0.682977,0.001722,0.001352,-0.730437
10.200000,-0.106258,-5.467987,-0.226397,2.567511,-0.066555,0.226506,0.699039,0.002183,0.001243,-0.715079
10.300000,0.150295,-5.469249,-0.200504,2.561718,0.041399,0.289625,0.715278,0.002375,0.000734,-0.698836
10.400000,0.405845,-5.459627,-0.168784,2.548711,0.151332,0.343281,0.730700,0.002611,0.000347,-0.682693
10.500000,0.659814,-5.438898,-0.132223,2.529093,0.263811,0.386009,0.746137,0.002659,-0.000279,-0.665788
10.600000,0.911476,-5.406804,-0.092022,2.503421,0.378547,0.416255,0.761109,0.002950,-0.000603,-0.648617
10.700000,1.160308,-5.363102,-0.049395,2.472397,0.495625,0.434024,0.775933,0.002918,-0.000888,-0.630808
10.800000,1.405747,-5.307579,-0.005638,2.435966,0.614852,0.438947,0.790184,0.002771,-0.001024,-0.612862
10.900000,1.647398,-5.240109,0.037934,2.396183,0.734878,0.430318,0.804258,0.002511,-0.001197,-0.594273
11.000000,1.884907,-5.160671,0.079965,2.353889,0.853565,0.408477,0.817602,0.002345,-0.001300,-0.575777
11.100000,2.118128,-5.069526,0.119236,2.310233,0.968932,0.375080,0.830726,0.002150,-0.001439,-0.556676
11.200000,2.346829,-4.967040,0.154638,2.263414,1.080354,0.331082,0.843304,0.001915,-0.001617,-0.537432
11.300000,2.570739,-4.853589,0.185068,2.213886,1.188046,0.276141,0.855521,0.001709,-0.001679,-0.517762
11.400000,2.789515,-4.729550,0.209606,2.161091,1.292397,0.213302,0.867207,0.001487,-0.001806,-0.497943
11.500000,3.002815,-4.595211,0.227527,2.103992,1.393215,0.144456,0.878501,0.001288,-0.001897,-0.477735
11.600000,3.210183,-4.451037,0.238352,2.042712,1.489955,0.071620,0.889240,0.001070,-0.002029,-0.457436
11.700000,3.411189,-4.297320,0.241775,1.976407,1.583634,-0.003305,0.899564,0.000971,-0.001949,-0.436783
11.800000,3.605262,-4.134460,0.237718,1.904557,1.673031,-0.077586,0.909277,0.000803,-0.001966,-0.416185
11.900000,3.791996,-3.962855,0.226309,1.829851,1.758068,-0.149944,0.918635,0.000683,-0.001901,-0.395102
12.000000,3.971165,-3.783065,0.207814,1.753410,1.836711,-0.218970,0.927395,0.000553,-0.001880,-0.374080
12.100000,4.142580,-3.595767,0.182739,1.674319,1.908152,-0.281603,0.935799,0.000582,-0.001868,-0.352529
12.200000,4.305904,-3.401635,0.151780,1.591496,1.973808,-0.335731,0.943575,0.000501,-0.001643,-0.331156
12.300000,4.460781,-3.201141,0.115950,1.505240,2.035300,-0.378890,0.950974,0.000469,-0.001684,-0.309265
12.400000,4.606748,-2.994728,0.076404,1.413248,2.092563,-0.409839,0.957812,0.000499,-0.001707,-0.287391
12.500000,4.743278,-2.782788,0.034373,1.316549,2.145948,-0.428719,0.964181,0.000507,-0.001793,-0.265240
12.600000,4.869870,-2.565684,-0.008849,1.214466,2.195539,-0.433859,0.970012,0.000585,-0.001867,-0.243048
12.700000,4.985946,-2.343754,-0.051948,1.106015,2.242799,-0.425860,0.975362,0.000653,-0.002053,-0.220601
12.800000,5.090916,-2.117214,-0.093553,0.992406,2.287893,-0.404159,0.980137,0.000697,-0.002180,-0.198308
12.900000,5.184237,-1.886141,-0.132349,0.873545,2.332827,-0.369937,0.984472,0.000613,-0.002311,-0.175526
13.000000,5.265487,-1.650758,-0.167150,0.751241,2.374309,-0.324411,0.988298,0.000366,-0.002374,-0.152518
13.100000,5.334475,-1.411405,-0.196873,0.628568,2.411994,-0.268861,0.991583,0.000132,-0.002501,-0.129445
13.200000,5.391206,-1.168471,-0.220637,0.506262,2.445874,-0.205407,0.994340,-0.000215,-0.002508,-0.106210
13.300000,5.435764,-0.922358,-0.237765,0.385045,2.475366,-0.136362,0.996549,-0.000797,-0.002405,-0.082972
13.400000,5.468294,-0.673534,-0.247823,0.266173,2.500344,-0.064733,0.998202,-0.001933,-0.002355,-0.059863
13.500000,5.489107,-0.422437,-0.250670,0.150699,2.520275,0.007506,0.999329,-0.002981,-0.002001,-0.036463
13.600000,5.498553,-0.169671,-0.246226,0.038642,2.534101,0.080923,0.999904,-0.003761,-0.001448,-0.013285
13.700000,5.496940,0.084207,-0.234553,-0.070697,2.542807,0.152115,0.999943,-0.004152,-0.000902,0.009816
13.800000,5.484371,0.338669,-0.215977,-0.181123,2.545478,0.217992,0.999455,-0.003925,-0.000667,0.032783
13.900000,5.460665,0.593078,-0.191231,-0.293082,2.541317,0.275648,0.998460,-0.003156,-0.000281,0.055388
14.000000,5.425741,0.846677,-0.161134,-0.405460,2.529622,0.324548,0.996964,-0.001850,-0.000061,0.077838
14.100000,5.379715,1.098665,-0.126583,-0.514503,2.508427,0.365755,0.994909,-0.000812,0.000678,0.100773
14.200000,5.322935,1.348049,-0.088307,-0.620938,2.478528,0.397053,0.992416,0.000465,0.000305,0.122926
14.300000,5.255564,1.594084,-0.047577,-0.726636,2.440685,0.415517,0.989305,0.001284,0.000285,0.145855
14.400000,5.177605,1.835927,-0.005641,-0.833094,2.395114,0.421202,0.985731,0.002267,-0.000087,0.168312
14.500000,5.088889,2.072907,0.036224,-0.941125,2.343749,0.413939,0.981491,0.002398,-0.000272,0.191494
14.600000,4.989336,2.304535,0.076696,-1.050107,2.288385,0.393515,0.976802,0.002589,-0.000677,0.214126
14.700000,4.878874,2.530457,0.114537,-1.158918,2.229184,0.361619,0.971428,0.002669,-0.000882,0.237317
14.800000,4.757633,2.750287,0.148696,-1.265427,2.167094,0.319798,0.965674,0.002595,-0.001174,0.259741
14.900000,4.625949,2.963819,0.178202,-1.367358,2.103115,0.269058,0.959208,0.002425,-0.001234,0.282689
15.000000,4.484309,3.170860,0.202233,-1.464820,2.037912,0.210673,0.952476,0.002245,-0.001621,0.304602
15.100000,4.333133,3.371356,0.220077,-1.558223,1.971525,0.145485,0.945175,0.002050,-0.001742,0.326554
15.200000,4.172788,3.565024,0.231183,-1.648053,1.900922,0.076040,0.937373,0.001840,-0.001722,0.348319
15.300000,4.003664,3.751416,0.235190,-1.733466,1.826420,0.003879,0.929108,0.001564,-0.001814,0.369802
15.400000,3.826283,3.930230,0.231906,-1.813420,1.749261,-0.069473,0.920320,0.001227,-0.001687,0.391160
15.500000,3.641190,4.101155,0.221361,-1.888198,1.668565,-0.140963,0.911044,0.001006,-0.001499,0.412305
15.600000,3.448807,4.263793,0.203826,-1.958829,1.583750,-0.208708,0.901255,0.000788,-0.001185,0.433287
15.700000,3.249554,4.417686,0.179850,-2.025656,1.493648,-0.269654,0.890985,0.000452,-0.000968,0.454032
15.800000,3.043814,4.562417,0.150162,-2.088971,1.399942,-0.322883,0.880261,0.000184,-0.000736,0.474489
15.900000,2.831858,4.697550,0.115583,-2.150071,1.301802,-0.367067,0.869185,0.000091,-0.000530,0.494486
16.000000,2.613872,4.822599,0.077121,-2.209153,1.198534,-0.400005,0.857339,-0.000076,-0.000174,0.514753
16.100000,2.390107,4.937179,0.036016,-2.265913,1.092303,-0.420148,0.845450,-0.000155,-0.000078,0.534054
16.200000,2.160821,5.040973,-0.006426,-2.318921,0.983362,-0.426707,0.832768,-0.000345,0.000033,0.553622
16.300000,1.926469,5.133935,-0.048852,-2.367768,0.875765,-0.419446,0.819997,-0.000560,0.000086,0.572368
16.400000,1.687438,5.216084,-0.089855,-2.411848,0.766993,-0.398480,0.806506,-0.000626,0.000167,0.591226
16.500000,1.444269,5.287346,-0.128088,-2.450542,0.658143,-0.364169,0.793111,-0.000788,0.000284,0.609077
16.600000,1.197559,5.347693,-0.162296,-2.482480,0.548513,-0.318210,0.778938,-0.000841,0.000302,0.627100
16.700000,0.948046,5.397103,-0.191387,-2.506676,0.439559,-0.261946,0.764825,-0.000966,0.000398,0.644237
16.800000,0.696438,5.435507,-0.214402,-2.524187,0.327967,-0.197240,0.750208,-0.000955,0.000594,0.661200
16.900000,0.443394,5.462621,-0.230634,-2.535909,0.213545,-0.126466,0.735310,-0.000856,0.000790,0.677730
17.000000,0.189439,5.478099,-0.239588,-2.542374,0.095510,-0.052188,0.720026,-0.000523,0.001039,0.693946
17.100000,-0.064883,5.481695,-0.241070,-2.542909,-0.022878,0.023068,0.703871,-0.000361,0.001469,0.710326
17.200000,-0.318893,5.473609,-0.234991,-2.536394,-0.138925,0.098233,0.687632,0.000096,0.001828,0.726057
17.300000,-0.572012,5.453938,-0.221580,-2.525136,-0.254388,0.169376,0.670819,0.000548,0.002079,0.741618
17.400000,-0.823733,5.422776,-0.201272,-2.508424,-0.368765,0.236008,0.653405,0.000829,0.002105,0.757005
17.500000,-1.073477,5.380179,-0.174572,-2.485806,-0.483051,0.296928,0.635652,0.000988,0.001890,0.771973
17.600000,-1.320720,5.326163,-0.142189,-2.458428,-0.597240,0.349080,0.617500,0.001033,0.001422,0.786569
17.700000,-1.565010,5.260764,-0.105188,-2.426894,-0.710408,0.389536,0.599000,0.000804,0.000863,0.800748
17.800000,-1.805986,5.184149,-0.064679,-2.392212,-0.821529,0.418860,0.580381,0.000394,0.000280,0.814345
17.900000,-2.043324,5.096500,-0.021844,-2.353565,-0.931002,0.435499,0.561378,0.000386,-0.000271,0.827559
18.000000,-2.276503,4.998050,0.021967,-2.309526,-1.037750,0.438609,0.542262,0.000169,-0.000531,0.840209
18.100000,-2.505060,4.889041,0.065458,-2.260791,-1.141703,0.428652,0.522620,0.000111,-0.000893,0.852565
18.200000,-2.728482,4.769801,0.107242,-2.207207,-1.242513,0.405116,0.502958,-0.000149,-0.001121,0.864310
18.300000,-2.946337,4.640671,0.146069,-2.148966,-1.339363,0.369446,0.482869,-0.000414,-0.001304,0.875692
18.400000,-3.158079,4.502000,0.180766,-2.085089,-1.433362,0.322701,0.462645,-0.000520,-0.001348,0.886542
18.500000,-3.363132,4.354041,0.210292,-2.015105,-1.525477,0.266352,0.442152,-0.000679,-0.001388,0.896939
18.600000,-3.560938,4.196980,0.233796,-1.940039,-1.615243,0.202363,0.421288,-0.000915,-0.001385,0.906925
18.700000,-3.751024,4.031107,0.250565,-1.860883,-1.701747,0.132086,0.400291,-0.001110,-0.001317,0.916386
18.800000,-3.932929,3.856743,0.260073,-1.776664,-1.784973,0.057645,0.378894,-0.001261,-0.001275,0.925438
18.900000,-4.106208,3.674216,0.262052,-1.688151,-1.865156,-0.018484,0.357262,-0.001360,-0.001269,0.934002
19.000000,-4.270406,3.483790,0.256436,-1.595515,-1.942777,-0.093407,0.335665,-0.001634,-0.001195,0.941979
19.100000,-4.425262,3.285793,0.243505,-1.501184,-2.016175,-0.164725,0.313638,-0.001771,-0.001080,0.949540
19.200000,-4.570567,3.080745,0.223690,-1.404865,-2.084240,-0.231005,0.291580,-0.001912,-0.000877,0.956544
19.300000,-4.706117,2.869109,0.197555,-1.306001,-2.147672,-0.290320,0.269317,-0.001951,-0.000674,0.963049
19.400000,-4.831689,2.651358,0.165908,-1.205056,-2.206256,-0.341094,0.246849,-0.001923,-0.000292,0.969052
19.500000,-4.947065,2.427980,0.129651,-1.102068,-2.260321,-0.382261,0.224305,-0.001831,0.000141,0.974517
19.600000,-5.052003,2.199446,0.089886,-0.996018,-2.309646,-0.410982,0.201767,-0.002073,0.000355,0.979431
19.700000,-5.146114,1.966150,0.047880,-0.885790,-2.355624,-0.427337,0.178987,-0.002041,0.000420,0.983849
19.800000,-5.229028,1.728457,0.004884,-0.772414,-2.397658,-0.430270,0.156287,-0.002233,0.000442,0.987709
19.900000,-5.300527,1.486728,-0.037777,-0.657336,-2.436131,-0.420940,0.133324,-0.002323,0.000356,0.991070
20.000000,-5.360438,1.241276,-0.078879,-0.540880,-2.472085,-0.399277,0.110819,-0.002527,0.000093,0.993837
20.100000,-5.408722,0.992525,-0.117154,-0.424802,-2.502195,-0.364287,0.087852,-0.002813,-0.000315,0.996130
20.200000,-5.445451,0.740978,-0.151391,-0.310441,-2.528072,-0.318554,0.065229,-0.003047,-0.000819,0.997865
20.300000,-5.470836,0.487153,-0.180541,-0.197486,-2.547571,-0.263240,0.042449,-0.002994,-0.001156,0.999093
20.400000,-5.485040,0.231694,-0.203813,-0.086940,-2.560592,-0.201330,0.019885,-0.003043,-0.001286,0.999797
20.500000,-5.488313,-0.024775,-0.220551,0.021375,-2.567583,-0.132530,0.002684,0.003058,0.001114,-0.999991
20.600000,-5.480794,-0.281589,-0.230213,0.128754,-2.567759,-0.060075,0.025267,0.002966,0.000651,-0.999676
20.700000,-5.462503,-0.537996,-0.232464,0.237836,-2.559067,0.015094,0.048184,0.002785,-0.000181,-0.998835
20.800000,-5.433137,-0.793107,-0.227237,0.349942,-2.542131,0.089447,0.070840,0.002420,-0.001065,-0.997484
20.900000,-5.392475,-1.046160,-0.214691,0.462714,-2.517724,0.160662,0.094116,0.002162,-0.001423,-0.995558
21.000000,-5.340642,-1.296396,-0.195182,0.573341,-2.486460,0.228442,0.117066,0.001653,-0.001474,-0.993122
21.100000,-5.277963,-1.543366,-0.169226,0.680175,-2.452276,0.289276,0.139739,0.001265,-0.001187,-0.990187
21.200000,-5.204675,-1.786716,-0.137624,0.785241,-2.413838,0.341180,0.162513,0.000696,-0.000748,-0.986706
21.300000,-5.120932,-2.025891,-0.101384,0.889987,-2.368865,0.381452,0.184701,0.000118,0.000019,-0.982795
21.400000,-5.026635,-2.260292,-0.061755,0.996415,-2.317868,0.408901,0.206648,-0.000127,0.000801,-0.978415
21.500000,-4.921604,-2.489226,-0.020053,1.103802,-2.259395,0.422666,0.229511,-0.000660,0.001213,-0.973305
21.600000,-4.805977,-2.712020,0.022311,1.208589,-2.196171,0.422819,0.251662,-0.000697,0.001461,-0.967814
21.700000,-4.679967,-2.928306,0.064087,1.311316,-2.128597,0.410622,0.274250,-0.000961,0.001577,-0.961657
21.800000,-4.543785,-3.137603,0.104015,1.412056,-2.057038,0.386079,0.296324,-0.000936,0.001706,-0.955085
21.900000,-4.397679,-3.339592,0.140898,1.509624,-1.981890,0.349511,0.318639,-0.001156,0.001769,-0.947874
22.000000,-4.241937,-3.533899,0.173563,1.604217,-1.904474,0.302076,0.340348,-0.001002,0.001853,-0.940297
22.100000,-4.076998,-3.720410,0.201021,1.693861,-1.825420,0.245644,0.362311,-0.001072,0.001934,-0.932055
22.200000,-3.903240,-3.898949,0.222467,1.780618,-1.745009,0.182096,0.383683,-0.001159,0.002032,-0.923462
22.300000,-3.720984,-4.069251,0.237222,1.863799,-1.660566,0.112669,0.405291,-0.001119,0.002120,-0.914185
22.400000,-3.530566,-4.230964,0.244852,1.943928,-1.573580,0.039282,0.426222,-0.001196,0.002103,-0.904615
22.500000,-3.332295,-4.383872,0.244993,2.020716,-1.484048,-0.036327,0.447276,-0.001103,0.002120,-0.894393
22.600000,-3.126591,-4.527730,0.237641,2.092416,-1.393097,-0.110644,0.467821,-0.001099,0.002144,-0.883820
22.700000,-2.913962,-4.662378,0.222970,2.158947,-1.299607,-0.182030,0.488308,-0.001037,0.002219,-0.872668
22.800000,-2.695013,-4.787636,0.201379,2.219049,-1.205041,-0.248754,0.508409,-0.000990,0.002306,-0.861112
22.900000,-2.470321,-4.903299,0.173444,2.274091,-1.107919,-0.308603,0.528121,-0.000901,0.002399,-0.849165
23.000000,-2.240302,-5.009099,0.139992,2.325674,-1.007273,-0.358899,0.547510,-0.000794,0.002503,-0.836795
23.100000,-2.005316,-5.104567,0.102012,2.373744,-0.901557,-0.398984,0.566466,-0.000680,0.002553,-0.824081
23.200000,-1.765664,-5.189257,0.060653,2.418553,-0.791935,-0.426113,0.585050,-0.000435,0.002626,-0.810993
