timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
2.400000,2.480699,4.894139,-0.212768,-2.241907,1.139361,-0.200106,0.850706,-0.000330,0.000014,0.525641
2.500000,2.253764,5.002627,-0.229519,-2.295807,1.029896,-0.133878,0.838158,-0.000557,0.000203,0.545427
2.600000,2.021602,5.100073,-0.239366,-2.346948,0.918973,-0.062697,0.825686,-0.000734,0.000315,0.564129
2.700000,1.784499,5.186439,-0.241997,-2.393738,0.808278,0.010544,0.812239,-0.000985,0.000494,0.583324
2.800000,1.543033,5.261747,-0.237200,-2.435008,0.698118,0.085476,0.799026,-0.001131,0.000658,0.601295
2.900000,1.297735,5.326116,-0.224967,-2.469399,0.588896,0.158833,0.784914,-0.001346,0.000863,0.619603
3.000000,1.049407,5.379512,-0.205590,-2.496381,0.479296,0.227844,0.771000,-0.001417,0.000776,0.636833
3.100000,0.798691,5.421995,-0.179647,-2.516762,0.370077,0.289670,0.756383,-0.001472,0.000929,0.654127
3.200000,0.546283,5.453473,-0.147937,-2.530630,0.258912,0.343342,0.741660,-0.001374,0.001146,0.670774
3.300000,0.292790,5.473626,-0.111369,-2.537962,0.143888,0.386245,0.726423,-0.001190,0.001503,0.687245
3.400000,0.038865,5.482187,-0.071098,-2.539690,0.027184,0.416806,0.710743,-0.000747,0.001883,0.703449
3.500000,-0.214989,5.479012,-0.028480,-2.536660,-0.090849,0.433867,0.694708,-0.000420,0.002398,0.719288
3.600000,-0.468274,5.464041,0.015192,-2.527950,-0.208352,0.437175,0.677865,0.000076,0.002534,0.735182
3.700000,-0.720389,5.437426,0.058586,-2.513386,-0.323774,0.428814,0.660633,0.000383,0.002810,0.750704
3.800000,-0.970840,5.399314,0.100516,-2.494908,-0.437817,0.407663,0.643123,0.000779,0.002557,0.765758
3.900000,-1.219203,5.349841,0.139746,-2.471180,-0.551359,0.374910,0.624986,0.000802,0.002111,0.780632
4.000000,-1.464930,5.289097,0.175091,-2.442574,-0.663682,0.330246,0.606569,0.000600,0.001351,0.795030
4.100000,-1.707566,5.217121,0.205441,-2.409606,-0.776007,0.275470,0.588022,0.000336,0.000709,0.808844
4.200000,-1.946679,5.133978,0.229912,-2.371615,-0.886663,0.212848,0.569072,0.000212,0.000201,0.822288
4.300000,-2.181691,5.039843,0.247840,-2.328088,-0.995329,0.144606,0.550081,0.000153,-0.000190,0.835111
4.400000,-2.412189,4.935036,0.258656,-2.280995,-1.100339,0.071412,0.530608,0.000048,-0.000475,0.847617
4.500000,-2.637741,4.819918,0.262029,-2.229192,-1.201879,-0.004340,0.510995,-0.000119,-0.000917,0.859583
4.600000,-2.857875,4.694799,0.257802,-2.172983,-1.299921,-0.080097,0.490976,-0.000485,-0.001103,0.871172
4.700000,-3.072136,4.560014,0.246077,-2.111349,-1.395222,-0.153680,0.470898,-0.000493,-0.001243,0.882187
4.800000,-3.279967,4.415810,0.227241,-2.044437,-1.488411,-0.221832,0.450516,-0.000786,-0.001245,0.892767
4.900000,-3.480798,4.262430,0.201910,-1.971506,-1.578842,-0.283555,0.429820,-0.000852,-0.001271,0.902913
5.000000,-3.674076,4.100157,0.170841,-1.893462,-1.666096,-0.336358,0.408853,-0.001087,-0.001272,0.912599
5.100000,-3.859375,3.929256,0.134996,-1.811553,-1.751400,-0.379077,0.387661,-0.001185,-0.001243,0.921800
5.200000,-4.036196,3.749953,0.095462,-1.724185,-1.834008,-0.409996,0.366089,-0.001335,-0.001210,0.930578
5.300000,-4.204084,3.562577,0.053429,-1.633336,-1.913131,-0.428698,0.344709,-0.001508,-0.001117,0.938708
5.400000,-4.362808,3.367461,0.010181,-1.540844,-1.988095,-0.434301,0.322584,-0.001574,-0.001000,0.946539
5.500000,-4.512122,3.165123,-0.032936,-1.445203,-2.058276,-0.425753,0.300890,-0.001693,-0.000802,0.953657
5.600000,-4.651766,2.956001,-0.074528,-1.347405,-2.123081,-0.404020,0.278408,-0.001747,-0.000618,0.960461
5.700000,-4.781518,2.740648,-0.113334,-1.247444,-2.183172,-0.370360,0.256246,-0.001696,-0.000287,0.966610
5.800000,-4.901169,2.519497,-0.148207,-1.144775,-2.238838,-0.325365,0.233548,-0.001797,-0.000043,0.972344
5.900000,-5.010390,2.293050,-0.178064,-1.039091,-2.289525,-0.270441,0.211194,-0.001531,0.000179,0.977443
6.000000,-5.108888,2.061722,-0.202044,-0.930696,-2.336434,-0.207608,0.188356,-0.001857,0.000424,0.982099
6.100000,-5.196383,1.825890,-0.219384,-0.818521,-2.380121,-0.138434,0.165809,-0.001732,0.000413,0.986156
6.200000,-5.272495,1.585827,-0.229580,-0.703386,-2.420497,-0.064733,0.142621,-0.002114,0.000402,0.989775
6.300000,-5.337041,1.341911,-0.232254,-0.588012,-2.457296,0.011204,0.120268,-0.002143,0.000149,0.992739
6.400000,-5.390085,1.094535,-0.227394,-0.472934,-2.489417,0.086222,0.097135,-0.002500,-0.000340,0.995268
6.500000,-5.431667,0.844182,-0.215075,-0.359248,-2.517040,0.159181,0.074588,-0.002785,-0.000811,0.997210
6.600000,-5.461978,0.591299,-0.195716,-0.247365,-2.539292,0.226958,0.051698,-0.002755,-0.001107,0.998658
6.700000,-5.481234,0.336500,-0.169932,-0.138094,-2.555843,0.287119,0.029057,-0.002843,-0.001232,0.999573
6.800000,-5.489633,0.080380,-0.138586,-0.030239,-2.565461,0.338536,0.006383,-0.002934,-0.001104,0.999975
6.900000,-5.487296,-0.176343,-0.102615,0.076942,-2.567818,0.379088,0.016189,0.002825,0.000741,-0.999865
7.000000,-5.474175,-0.432892,-0.063174,0.185969,-2.561942,0.407802,0.039074,0.002666,-0.000016,-0.999233
7.100000,-5.449997,-0.688453,-0.021451,0.297683,-2.548038,0.424745,0.061963,0.002303,-0.000703,-0.998076
7.200000,-5.414583,-0.942216,0.021310,0.411078,-2.525951,0.428474,0.085014,0.002057,-0.001023,-0.996377
7.300000,-5.367808,-1.193460,0.063799,0.524428,-2.497970,0.419129,0.108107,0.001518,-0.001081,-0.994138
7.400000,-5.309744,-1.441642,0.104723,0.636371,-2.464984,0.397561,0.131122,0.001210,-0.000710,-0.991365
7.500000,-5.240599,-1.686326,0.142901,0.746048,-2.428203,0.363738,0.153898,0.000743,-0.000175,-0.988086
7.600000,-5.160575,-1.927102,0.177114,0.854147,-2.386774,0.318574,0.176080,0.000200,0.000357,-0.984376
7.700000,-5.069830,-2.163465,0.206240,0.960381,-2.339435,0.262600,0.198583,-0.000064,0.000776,-0.980084
7.800000,-4.968500,-2.394766,0.229350,1.066487,-2.285934,0.198198,0.219797,-0.000230,0.001259,-0.975545
7.900000,-4.856582,-2.620424,0.245699,1.170769,-2.225046,0.127636,0.243475,-0.000627,0.001452,-0.969906
8.000000,-4.734435,-2.839609,0.254750,1.272378,-2.159300,0.053139,0.264515,-0.000622,0.001718,-0.964380
8.100000,-4.602155,-3.052117,0.256259,1.372635,-2.088764,-0.023139,0.288230,-0.000904,0.001721,-0.957559
8.200000,-4.459982,-3.257248,0.250108,1.470905,-2.014946,-0.099349,0.308887,-0.000804,0.001872,-0.951097
8.300000,-4.308048,-3.455002,0.236521,1.566633,-1.937746,-0.172098,0.332420,-0.000995,0.001776,-0.943129
8.400000,-4.146768,-3.644715,0.215882,1.658611,-1.857677,-0.239895,0.352842,-0.000866,0.002019,-0.935680
8.500000,-3.976468,-3.826525,0.188799,1.746017,-1.777449,-0.300351,0.375697,-0.001043,0.002063,-0.926740
8.600000,-3.797679,-4.000123,0.156081,1.829506,-1.695063,-0.352380,0.395814,-0.000950,0.002280,-0.918327
8.700000,-3.610656,-4.165396,0.118654,1.910130,-1.609099,-0.394674,0.418218,-0.001188,0.002248,-0.908343
8.800000,-3.415727,-4.321844,0.077549,1.988551,-1.520059,-0.425321,0.438247,-0.001040,0.002306,-0.898851
8.900000,-3.213064,-4.469332,0.034021,2.063602,-1.428802,-0.443245,0.459866,-0.001088,0.002308,-0.887984
9.000000,-3.003230,-4.607537,-0.010636,2.132209,-1.335705,-0.447786,0.479697,-0.000976,0.002382,-0.877430
9.100000,-2.786835,-4.736455,-0.055080,2.194583,-1.242293,-0.438923,0.500515,-0.000977,0.002442,-0.865724
9.200000,-2.564492,-4.855902,-0.097965,2.251765,-1.146378,-0.416570,0.519910,-0.000835,0.002526,-0.854217
9.300000,-2.336597,-4.965614,-0.138001,2.305368,-1.046792,-0.382494,0.539852,-0.000798,0.002632,-0.841755
9.400000,-2.103527,-5.065136,-0.174061,2.355788,-0.943154,-0.336873,0.558622,-0.000629,0.002695,-0.829418
9.500000,-1.865584,-5.154092,-0.204999,2.402105,-0.835682,-0.280620,0.577607,-0.000475,0.002761,-0.816310
9.600000,-1.623191,-5.232170,-0.229899,2.445002,-0.725497,-0.216305,0.595821,-0.000279,0.002799,-0.803113
9.700000,-1.376738,-5.299109,-0.248035,2.483120,-0.613188,-0.145607,0.613945,0.000006,0.002770,-0.789344
9.800000,-1.126768,-5.354818,-0.258878,2.515163,-0.501268,-0.070820,0.631744,0.000379,0.002571,-0.775172
9.900000,-0.873990,-5.399411,-0.262135,2.538787,-0.391168,0.005827,0.649385,0.000990,0.002158,-0.760456
10.000000,-0.619227,-5.433087,-0.257682,2.555818,-0.282509,0.083422,0.666063,0.001533,0.002069,-0.745891
10.100000,-0.363090,-5.455939,-0.245564,2.565335,-0.174170,0.157792,0.683041,0.001717,0.001383,-0.730377
10.200000,-0.106434,-5.467961,-0.226318,2.567192,-0.066213,0.226435,0.699039,0.002192,0.001260,-0.715079
10.300000,0.150125,-5.469182,-0.200442,2.562235,0.041607,0.289443,0.715330,0.002371,0.000736,-0.698783
10.400000,0.405747,-5.459565,-0.168744,2.549424,0.151053,0.343137,0.730709,0.002635,0.000369,-0.682684
10.500000,0.659793,-5.438883,-0.132179,2.530111,0.263477,0.385945,0.746137,0.002626,-0.000315,-0.665787
10.600000,0.911532,-5.406775,-0.092005,2.504058,0.379065,0.415985,0.761101,0.002953,-0.000590,-0.648626
10.700000,1.160405,-5.363038,-0.049407,2.472439,0.496227,0.433992,0.775899,0.002893,-0.000920,-0.630850
10.800000,1.405892,-5.307472,-0.005674,2.436704,0.615163,0.438664,0.790189,0.002744,-0.001011,-0.612857
10.900000,1.647598,-5.239969,0.037883,2.396593,0.734993,0.430300,0.804226,0.002469,-0.001227,-0.594317
11.000000,1.885163,-5.160500,0.079950,2.354598,0.853666,0.409121,0.817563,0.002307,-0.001302,-0.575833
11.100000,2.118428,-5.069341,0.119320,2.310597,0.968897,0.376290,0.830660,0.002101,-0.001403,-0.556774
11.200000,2.347168,-4.966824,0.154820,2.263653,1.080660,0.331900,0.843272,0.001898,-0.001519,-0.537482
11.300000,2.571084,-4.853303,0.185351,2.214316,1.189244,0.277120,0.855470,0.001684,-0.001653,-0.517846
11.400000,2.789878,-4.729142,0.209991,2.161279,1.293263,0.214470,0.867180,0.001499,-0.001707,-0.497989
11.500000,3.003205,-4.594774,0.228060,2.104464,1.393515,0.145915,0.878474,0.001285,-0.001778,-0.477785
11.600000,3.210651,-4.450605,0.239004,2.043486,1.489501,0.072532,0.889195,0.001112,-0.001864,-0.457523
11.700000,3.411765,-4.296964,0.242509,1.977623,1.582834,-0.002647,0.899525,0.000985,-0.001840,-0.436864
11.800000,3.606029,-4.134199,0.238505,1.907105,1.671734,-0.077335,0.909238,0.000832,-0.001849,-0.416272
11.900000,3.793114,-3.962808,0.227076,1.833733,1.755305,-0.150667,0.918609,0.000750,-0.001779,-0.395162
12.000000,3.972672,-3.783328,0.208498,1.756834,1.833491,-0.220198,0.927365,0.000686,-0.001774,-0.374152
12.100000,4.144353,-3.596355,0.183231,1.676259,1.905008,-0.284108,0.935776,0.000782,-0.001918,-0.352588
12.200000,4.307838,-3.402556,0.151985,1.592671,1.970418,-0.338678,0.943584,0.000691,-0.001590,-0.331128
12.300000,4.462767,-3.202363,0.115858,1.504753,2.032532,-0.381924,0.950968,0.000697,-0.001816,-0.309282
12.400000,4.608633,-2.996194,0.075986,1.411605,2.090369,-0.413158,0.957835,0.000739,-0.001826,-0.287312
12.500000,4.744921,-2.784413,0.033649,1.313608,2.144791,-0.431549,0.964198,0.000750,-0.001964,-0.265177
12.600000,4.871171,-2.567383,-0.009850,1.210197,2.195285,-0.436455,0.970037,0.000771,-0.002118,-0.242948
12.700000,4.986833,-2.345427,-0.053191,1.102197,2.243404,-0.427957,0.975392,0.000842,-0.002326,-0.220463
12.800000,5.091422,-2.118787,-0.095040,0.988906,2.289319,-0.406900,0.980186,0.000821,-0.002513,-0.198060
12.900000,5.184449,-1.887622,-0.134063,0.870607,2.333809,-0.371850,0.984523,0.000693,-0.002628,-0.175237
13.000000,5.265444,-1.652134,-0.168996,0.749463,2.375418,-0.325322,0.988331,0.000358,-0.002776,-0.152299
13.100000,5.334290,-1.412685,-0.198777,0.627581,2.413009,-0.269119,0.991621,0.000063,-0.002935,-0.129147
13.200000,5.390961,-1.169670,-0.222556,0.505775,2.446783,-0.205336,0.994365,-0.000305,-0.002928,-0.105967
13.300000,5.435490,-0.923471,-0.239671,0.384885,2.476245,-0.136368,0.996572,-0.000924,-0.002830,-0.082675
13.400000,5.467999,-0.674544,-0.249725,0.265927,2.501817,-0.064646,0.998216,-0.001963,-0.002758,-0.059616
13.500000,5.488852,-0.423317,-0.252554,0.151589,2.521633,0.008292,0.999334,-0.002996,-0.002419,-0.036276
13.600000,5.498406,-0.170409,-0.248051,0.040157,2.535924,0.081515,0.999905,-0.003753,-0.001876,-0.013156
13.700000,5.496879,0.083676,-0.236279,-0.070526,2.545041,0.153363,0.999941,-0.004176,-0.001332,0.009913
13.800000,5.484268,0.338380,-0.217586,-0.181864,2.547885,0.219330,0.999453,-0.003949,-0.001050,0.032809
13.900000,5.460434,0.592970,-0.192642,-0.294719,2.542725,0.278009,0.998459,-0.003199,-0.000644,0.055405
14.000000,5.425371,0.846716,-0.162338,-0.406302,2.531063,0.326672,0.996968,-0.001909,-0.000372,0.077788
14.100000,5.379283,1.098855,-0.127573,-0.514530,2.509802,0.367924,0.994916,-0.000928,0.000363,0.100706
14.200000,5.322527,1.348381,-0.089122,-0.620515,2.479595,0.398798,0.992427,0.000286,0.000007,0.122835
14.300000,5.255170,1.594479,-0.048243,-0.726261,2.440802,0.416761,0.989320,0.001100,0.000086,0.145759
14.400000,5.177254,1.836320,-0.006186,-0.832491,2.395194,0.422303,0.985760,0.002216,-0.000261,0.168142
14.500000,5.088591,2.073328,0.035729,-0.940768,2.343991,0.414154,0.981496,0.002334,-0.000375,0.191466
14.600000,4.989065,2.304953,0.076274,-1.050022,2.288220,0.394374,0.976824,0.002576,-0.000792,0.214029
14.700000,4.878603,2.530848,0.114173,-1.158878,2.228717,0.362359,0.971443,0.002627,-0.000938,0.237255
14.800000,4.757379,2.750583,0.148420,-1.264899,2.166245,0.320989,0.965703,0.002548,-0.001182,0.259634
14.900000,4.625717,2.964044,0.178082,-1.367165,2.102649,0.270788,0.959214,0.002395,-0.001281,0.282667
15.000000,4.484127,3.171044,0.202325,-1.464154,2.037252,0.212514,0.952504,0.002227,-0.001613,0.304513
15.100000,4.333008,3.371468,0.220332,-1.557459,1.970567,0.146865,0.945182,0.002017,-0.001674,0.326534
15.200000,4.172783,3.565007,0.231536,-1.646268,1.899439,0.076680,0.937403,0.001808,-0.001679,0.348238
15.300000,4.003828,3.751300,0.235636,-1.731747,1.826005,0.004920,0.929113,0.001510,-0.001701,0.369789
15.400000,3.826603,3.930111,0.232468,-1.811969,1.749443,-0.068200,0.920307,0.001148,-0.001584,0.391191
15.500000,3.641605,4.101021,0.222053,-1.887432,1.667947,-0.139827,0.911027,0.000907,-0.001348,0.412343
15.600000,3.449282,4.263581,0.204688,-1.958438,1.582437,-0.206585,0.901211,0.000680,-0.001056,0.433379
15.700000,3.250087,4.417393,0.180898,-2.025100,1.493037,-0.268254,0.890956,0.000322,-0.000787,0.454089
15.800000,3.044412,4.562046,0.151320,-2.087854,1.399342,-0.322090,0.880220,0.000041,-0.000580,0.474565
15.900000,2.832552,4.697082,0.116825,-2.149244,1.300836,-0.366397,0.869195,-0.000069,-0.000300,0.494469
16.000000,2.614619,4.822070,0.078452,-2.208615,1.198161,-0.399096,0.857298,-0.000238,-0.000045,0.514820
16.100000,2.390889,4.936578,0.037377,-2.265490,1.092037,-0.420430,0.845433,-0.000318,0.000128,0.534082
16.200000,2.161622,5.040390,-0.005100,-2.319007,0.983538,-0.426935,0.832729,-0.000499,0.000232,0.553681
16.300000,1.927223,5.133349,-0.047543,-2.368537,0.876078,-0.419662,0.819978,-0.000763,0.000349,0.572395
16.400000,1.688121,5.215518,-0.088546,-2.412721,0.766771,-0.398451,0.806476,-0.000746,0.000296,0.591266
16.500000,1.444869,5.286722,-0.126778,-2.451483,0.657488,-0.364259,0.793129,-0.000933,0.000523,0.609052
16.600000,1.198058,5.347034,-0.160974,-2.482900,0.548472,-0.317983,0.778904,-0.000932,0.000460,0.627142
16.700000,0.948509,5.396409,-0.190032,-2.507082,0.438966,-0.261778,0.764904,-0.001092,0.000590,0.644143
16.800000,0.696838,5.434767,-0.213047,-2.525242,0.327719,-0.197140,0.750288,-0.001081,0.000793,0.661110
16.900000,0.443674,5.461861,-0.229265,-2.537080,0.213497,-0.126440,0.735398,-0.000941,0.000995,0.677634
17.000000,0.189617,5.477336,-0.238236,-2.543253,0.095613,-0.052826,0.720157,-0.000648,0.001240,0.693810
17.100000,-0.064784,5.480950,-0.239756,-2.543433,-0.022426,0.022512,0.703959,-0.000495,0.001648,0.710239
17.200000,-0.318865,5.472929,-0.233726,-2.537134,-0.137860,0.097785,0.687681,-0.000031,0.001985,0.726010
17.300000,-0.572049,5.453356,-0.220328,-2.525368,-0.253348,0.169571,0.670881,0.000419,0.002228,0.741561
17.400000,-0.823801,5.422325,-0.199980,-2.508485,-0.367240,0.236903,0.653426,0.000693,0.002267,0.756986
17.500000,-1.073567,5.379905,-0.173229,-2.486008,-0.480781,0.296646,0.635671,0.000863,0.002066,0.771957
17.600000,-1.320833,5.326144,-0.140936,-2.458481,-0.594615,0.347619,0.617454,0.000934,0.001612,0.786605
17.700000,-1.565112,5.261035,-0.104043,-2.426748,-0.707628,0.388680,0.598977,0.000654,0.001071,0.800765
17.800000,-1.806051,5.184646,-0.063603,-2.391405,-0.819829,0.418412,0.580260,0.000313,0.000422,0.814431
17.900000,-2.043256,5.097153,-0.020828,-2.351897,-0.929677,0.435128,0.561323,0.000274,-0.000091,0.827597
18.000000,-2.276292,4.998759,0.022964,-2.307933,-1.037748,0.438636,0.542090,0.000087,-0.000382,0.840320
18.100000,-2.504674,4.889741,0.066414,-2.259026,-1.141905,0.428062,0.522546,0.000054,-0.000824,0.852610
18.200000,-2.727961,4.770472,0.108104,-2.205751,-1.242726,0.403773,0.502800,-0.000230,-0.001061,0.864402
18.300000,-2.945712,4.641271,0.146770,-2.148284,-1.340440,0.367649,0.482730,-0.000483,-0.001256,0.875768
18.400000,-3.157418,4.502496,0.181296,-2.084733,-1.434820,0.321353,0.462545,-0.000581,-0.001327,0.886595
18.500000,-3.362489,4.354425,0.210669,-2.015603,-1.525843,0.264800,0.442077,-0.000731,-0.001365,0.896976
18.600000,-3.560353,4.197334,0.233995,-1.940703,-1.615443,0.200569,0.421195,-0.000898,-0.001333,0.906969
18.700000,-3.750477,4.031463,0.250575,-1.861032,-1.701602,0.130474,0.400259,-0.001035,-0.001287,0.916401
18.800000,-3.932385,3.857130,0.259950,-1.776543,-1.784427,0.056496,0.378785,-0.001206,-0.001269,0.925483
18.900000,-4.105637,3.674638,0.261816,-1.687887,-1.864978,-0.019356,0.357226,-0.001322,-0.001250,0.934016
19.000000,-4.269814,3.484212,0.256078,-1.595149,-1.942759,-0.094815,0.335591,-0.001482,-0.001143,0.942006
19.100000,-4.424612,3.286200,0.242985,-1.500591,-2.016429,-0.166048,0.313633,-0.001665,-0.001001,0.949542
19.200000,-4.569862,3.081082,0.222981,-1.404002,-2.085038,-0.232917,0.291506,-0.001724,-0.000831,0.956567
19.300000,-4.705350,2.869334,0.196697,-1.305240,-2.149065,-0.291765,0.269277,-0.001739,-0.000621,0.963061
19.400000,-4.830848,2.651433,0.164914,-1.204483,-2.208146,-0.342587,0.246809,-0.001685,-0.000213,0.969063
19.500000,-4.946210,2.427906,0.128549,-1.102655,-2.261534,-0.383047,0.224242,-0.001584,0.000227,0.974532
19.600000,-5.051227,2.199281,0.088678,-0.996730,-2.310481,-0.412442,0.201783,-0.001691,0.000469,0.979429
19.700000,-5.145447,1.965924,0.046581,-0.887232,-2.356023,-0.427740,0.178970,-0.001666,0.000487,0.983853
19.800000,-5.228526,1.728247,0.003556,-0.773862,-2.397444,-0.430799,0.156323,-0.001842,0.000529,0.987704
19.900000,-5.300130,1.486547,-0.039141,-0.658100,-2.435759,-0.421260,0.133232,-0.001981,0.000422,0.991083
20.000000,-5.360091,1.241196,-0.080246,-0.541391,-2.471187,-0.399022,0.110863,-0.002161,0.000134,0.993833
20.100000,-5.408437,0.992464,-0.118532,-0.425581,-2.502532,-0.364941,0.087759,-0.002448,-0.000326,0.996139
20.200000,-5.445212,0.740897,-0.152822,-0.310358,-2.528541,-0.318922,0.065255,-0.002683,-0.000824,0.997865
20.300000,-5.470577,0.486998,-0.181974,-0.197195,-2.548199,-0.262965,0.042458,-0.002648,-0.001192,0.999094
20.400000,-5.484768,0.231438,-0.205197,-0.087221,-2.561758,-0.200289,0.019913,-0.002715,-0.001324,0.999797
20.500000,-5.488098,-0.025130,-0.221867,0.020668,-2.568544,-0.131826,0.002680,0.002762,0.001174,-0.999992
20.600000,-5.480691,-0.282055,-0.231434,0.127492,-2.568721,-0.058889,0.025267,0.002684,0.000715,-0.999677
20.700000,-5.462516,-0.538535,-0.233587,0.236430,-2.559683,0.015947,0.048229,0.002512,-0.000166,-0.998833
20.800000,-5.433310,-0.793709,-0.228280,0.348413,-2.542964,0.089765,0.070944,0.002122,-0.001108,-0.997477
20.900000,-5.392803,-1.046819,-0.215689,0.461436,-2.517862,0.161800,0.094163,0.001947,-0.001446,-0.995554
21.000000,-5.341105,-1.297093,-0.196083,0.572300,-2.486940,0.229400,0.117079,0.001423,-0.001494,-0.993120
21.100000,-5.278460,-1.544065,-0.170050,0.680214,-2.451957,0.290224,0.139742,0.001054,-0.001196,-0.990187
21.200000,-5.205133,-1.787344,-0.138377,0.785941,-2.412493,0.341697,0.162512,0.000527,-0.000718,-0.986706
21.300000,-5.121266,-2.026362,-0.102099,0.891753,-2.367199,0.381780,0.184685,-0.000064,0.000065,-0.982798
21.400000,-5.026721,-2.260613,-0.062454,0.999286,-2.316703,0.409152,0.206622,-0.000300,0.000855,-0.978420
21.500000,-4.921442,-2.489447,-0.020725,1.106209,-2.258777,0.422943,0.229449,-0.000821,0.001263,-0.973319
21.600000,-4.805568,-2.712210,0.021714,1.210871,-2.196006,0.423651,0.251597,-0.000829,0.001539,-0.967831
21.700000,-4.679346,-2.928511,0.063538,1.312810,-2.129139,0.410862,0.274159,-0.001078,0.001647,-0.961682
21.800000,-4.543103,-3.137893,0.103504,1.411485,-2.057988,0.386363,0.296197,-0.001044,0.001770,-0.955125
21.900000,-4.397083,-3.340001,0.140423,1.508493,-1.983866,0.350190,0.318547,-0.001194,0.001822,-0.947905
22.000000,-4.241514,-3.534539,0.173158,1.602078,-1.906923,0.302973,0.340230,-0.001123,0.001914,-0.940340
22.100000,-4.076794,-3.721298,0.200691,1.691699,-1.827795,0.246199,0.362201,-0.001120,0.001982,-0.932097
22.200000,-3.903300,-3.900028,0.222174,1.778177,-1.746472,0.182424,0.383556,-0.001179,0.002075,-0.923515
22.300000,-3.721257,-4.070483,0.237005,1.862293,-1.661959,0.113126,0.405129,-0.001154,0.002149,-0.914256
22.400000,-3.530947,-4.232311,0.244679,1.943492,-1.574053,0.039937,0.426140,-0.001183,0.002141,-0.904654
22.500000,-3.332712,-4.385180,0.244925,2.020544,-1.483309,-0.034800,0.447166,-0.001074,0.002137,-0.894448
22.600000,-3.126994,-4.528897,0.237747,2.093233,-1.390767,-0.109059,0.467746,-0.001050,0.002180,-0.883859
22.700000,-2.914274,-4.663291,0.223207,2.159907,-1.296960,-0.181071,0.488240,-0.001011,0.002280,-0.872706
22.800000,-2.695238,-4.788270,0.201716,2.219679,-1.202505,-0.247822,0.508394,-0.000949,0.002394,-0.861121
22.900000,-2.470504,-4.903702,0.173869,2.274613,-1.105885,-0.307822,0.528092,-0.000833,0.002457,-0.849183
23.000000,-2.240470,-5.009312,0.140433,2.325867,-1.005703,-0.359154,0.547537,-0.000723,0.002555,-0.836777
23.100000,-2.005475,-5.104661,0.102454,2.373708,-0.900544,-0.398749,0.566505,-0.000583,0.002596,-0.824054
23.200000,-1.765839,-5.189282,0.061082,2.418549,-0.791174,-0.426664,0.585048,-0.000393,0.002660,-0.810994
