timestamp,landmark_id,u,v,size
1403638539277829376,15,338.204,108.008,12
1403638539277829376,31,426.778,110.306,12
1403638539277829376,3,305.581,110.653,12
1403638539277829376,4,340.368,111.078,12
1403638539277829376,32,462.56,111.991,12
1403638539277829376,33,467.467,111.713,12
1403638539277829376,34,417.088,113.883,12
1403638539277829376,7,433.249,114.6,12
1403638539277829376,8,458.666,115.152,12
1403638539277829376,9,278.466,132.794,12
1403638539277829376,10,302.36,133.399,12
1403638539277829376,22,438.623,144.141,12
1403638539277829376,13,439.629,148.546,12
1403638539277829376,14,283.187,172.902,12
1403638539277829376,23,192.921,173.979,12
1403638539277829376,35,571.289,172.738,12
1403638539277829376,36,184.322,176.958,12
1403638539277829376,37,491.785,183.297,12
1403638539277829376,38,298.094,189.153,12
1403638539277829376,24,412.544,188.766,12
1403638539277829376,26,432.469,190.721,12
1403638539277829376,39,403.221,191.428,12
1403638539277829376,27,410.943,191.591,12
1403638539277829376,40,184.126,189.807,12
1403638539277829376,41,322.051,194.085,12
1403638539277829376,42,324.469,194.402,12
1403638539277829376,43,331.552,194.58,12
1403638539277829376,44,335.751,194.668,12
1403638539277829376,28,401.01,194.589,12
1403638539277829376,45,221.107,194.697,12
1403638539277829376,46,388.401,196.884,12
1403638539277829376,29,403.38,196.807,12
1403638539277829376,47,411.857,197.036,12
1403638539427829504,1,675.8,76.5401,12
1403638539427829504,30,306.075,106.526,12
1403638539427829504,15,339.484,106.798,12
1403638539427829504,3,307.123,109.518,12
1403638539427829504,4,341.403,109.956,12
1403638539427829504,48,467.853,110.879,12
1403638539427829504,7,434.51,113.346,12
1403638539427829504,8,460.006,114.427,12
1403638539427829504,9,279.574,131.726,12
1403638539427829504,10,303.448,132.351,12
1403638539427829504,12,439.963,142.997,12
1403638539427829504,13,440.902,147.917,12
1403638539427829504,14,284.043,171.857,12
1403638539427829504,23,194.013,172.753,12
1403638539427829504,36,185.035,175.723,12
1403638539427829504,37,492.768,182.376,12
1403638539427829504,24,413.574,188.113,12
1403638539427829504,39,405.088,190.514,12
1403638539427829504,27,412.272,190.685,12
1403638539427829504,26,433.565,189.766,12
1403638539427829504,40,185.209,188.714,12
1403638539427829504,41,323.286,192.998,12
1403638539427829504,42,325.469,193.316,12
1403638539427829504,43,332.47,193.525,12
1403638539427829504,44,336.813,193.613,12
1403638539427829504,28,401.853,194.49,12
1403638539427829504,46,389.538,196.013,12
1403638539427829504,29,404.495,195.885,12
1403638539427829504,49,278.934,203.049,12
1403638539427829504,50,281.96,205.473,12
1403638539427829504,51,267.537,205.016,12
1403638539427829504,52,277.144,206.089,12
1403638539427829504,53,250.036,207.132,12
1403638539427829504,54,335.094,209.861,12
1403638539427829504,55,356.761,211.685,12
1403638539427829504,56,355.468,212.121,12
1403638539427829504,57,168.128,211.917,12
1403638539427829504,58,252.97,214.197,12
1403638539427829504,59,353.061,216.067,12
1403638539427829504,60,250.623,217.188,12
1403638539427829504,61,360.567,219.406,12
1403638539427829504,62,399.129,218.863,12
1403638539427829504,63,415.545,220.335,12
1403638539427829504,64,249.336,220.125,12
1403638539427829504,65,301.568,220.813,12
1403638539427829504,66,353.103,221.045,12
1403638539427829504,67,346.535,222.241,12
1403638539427829504,68,369.282,222.007,12
1403638539427829504,69,229.585,222.131,12
1403638539427829504,70,232.465,224.054,12
1403638539427829504,71,403.867,223.78,12
1403638539427829504,72,414.895,224.38,12
1403638539427829504,73,665.71,222.249,12
1403638539427829504,74,193.986,227.323,12
1403638539427829504,75,257.393,227.275,12
1403638539427829504,76,277.873,228.477,12
1403638539427829504,77,217.219,229.532,12
1403638539427829504,78,195.12,230.607,12
1403638539427829504,79,430.056,230.808,12
1403638539427829504,80,439.989,230.892,12
1403638539427829504,81,442.722,230.853,12
1403638539427829504,82,668.406,230.601,12
1403638539427829504,83,217.402,234.049,12
1403638539427829504,84,239.2,239.681,12
1403638539427829504,85,219.681,243.833,12
1403638539427829504,86,230.814,245.023,12
1403638539427829504,87,590.662,247.89,12
1403638539427829504,88,605.873,247.914,12
1403638539427829504,89,251.946,248.194,12
1403638539427829504,90,330.386,248.017,12
1403638539427829504,91,344.266,258.878,12
1403638539677829376,92,301.025,105.265,12
1403638539677829376,93,342.259,105.886,12
1403638539677829376,3,309.678,108.843,12
1403638539677829376,4,344.445,109.26,12
1403638539677829376,94,433.735,109.395,12
1403638539677829376,32,467.505,110.754,12
1403638539677829376,7,437.658,113.373,12
1403638539677829376,8,463.324,114.208,12
1403638539677829376,95,290.942,127.738,12
1403638539677829376,9,282.294,130.848,12
1403638539677829376,10,306.312,131.605,12
1403638539677829376,96,289.329,133.73,12
1403638539677829376,11,284.24,134.973,12
1403638539677829376,22,443.023,141.944,12
1403638539677829376,13,443.98,146.803,12
1403638539677829376,14,286.852,170.848,12
1403638539677829376,23,197.385,171.98,12
1403638539677829376,36,188.129,175.589,12
1403638539677829376,37,495.268,181.822,12
1403638539677829376,24,416.421,187.673,12
1403638539677829376,26,436.55,189.774,12
1403638539677829376,40,188.421,187.847,12
1403638539677829376,39,408.279,190.597,12
1403638539677829376,27,415.006,190.568,12
1403638539677829376,97,416.542,190.178,12
1403638539677829376,98,227.372,190.627,12
1403638539677829376,41,326.42,192.15,12
1403638539677829376,42,328.443,192.432,12
1403638539677829376,43,335.548,192.647,12
1403638539677829376,44,339.584,192.752,12
1403638539677829376,99,224.902,192.271,12
1403638539677829376,28,405.042,193.618,12
1403638539677829376,46,392.314,195.919,12
1403638539677829376,29,407.415,195.804,12
1403638539677829376,100,280.895,202.408,12
1403638539677829376,101,283.446,203.629,12
1403638539677829376,51,270.266,205.131,12
1403638539677829376,102,283.756,205.714,12
1403638539677829376,53,253.2,205.899,12
1403638539677829376,54,338.038,209.421,12
1403638539677829376,55,359.671,211.067,12
1403638539677829376,57,171.021,211.058,12
1403638539677829376,103,255.861,212.911,12
1403638539677829376,104,397.229,213.944,12
1403638539677829376,105,321.184,214.955,12
1403638539677829376,106,324.044,215.122,12
1403638539677829376,107,328.659,214.988,12
1403638539677829376,59,355.97,215.712,12
1403638539677829376,108,165.984,215.606,12
1403638539677829376,109,253.458,217.147,12
1403638539677829376,61,363.49,219.38,12
1403638539677829376,62,401.849,218.684,12
1403638539677829376,63,418.353,220.292,12
1403638539677829376,65,304.604,220.534,12
1403638539677829376,67,349.475,221.116,12
1403638539677829376,66,355.877,220.782,12
1403638539677829376,110,251.511,221.477,12
1403638539677829376,68,372.005,220.97,12
1403638539677829376,111,241.364,221.402,12
1403638539677829376,112,232.546,223.701,12
1403638539677829376,113,348.54,223.9,12
1403638539677829376,71,406.112,223.625,12
1403638539677829376,72,417.556,224.211,12
1403638539677829376,114,158.584,223.118,12
1403638539677829376,115,201.952,225.104,12
1403638539677829376,116,217.552,225.318,12
1403638539677829376,73,669.751,223.24,12
1403638539677829376,117,236.193,226.226,12
1403638539677829376,118,382.498,228.134,12
1403638539677829376,75,260.79,229.04,12
1403638539677829376,74,197.371,229.28,12
1403638539677829376,119,272.947,229.508,12
1403638539677829376,76,280.594,230.194,12
1403638539677829376,79,432.755,230.756,12
1403638539677829376,80,443.043,230.823,12
1403638539677829376,81,445.508,230.767,12
1403638539677829376,77,220.42,231.656,12
1403638539677829376,120,160.094,232.183,12
1403638539677829376,78,197.87,232.621,12
1403638539677829376,121,207.649,233.351,12
1403638539677829376,122,160.879,233.705,12
1403638539677829376,83,219.822,236.567,12
1403638539677829376,84,241.67,242.622,12
1403638539677829376,85,223.105,245.952,12
1403638539677829376,123,146.789,247.529,12
1403638539677829376,124,157.325,246.792,12
1403638539677829376,125,225.594,246.944,12
1403638539677829376,126,233.874,247.366,12
1403638539677829376,127,237.346,247.401,12
1403638539677829376,128,153.743,248.037,12
1403638539677829376,129,604.794,248.617,12
1403638539677829376,130,98.4147,250.522,12
1403638539677829376,131,596.783,249.921,12
1403638539677829376,132,254.852,251.015,12
1403638539677829376,133,432.309,250.975,12
1403638539677829376,134,95.4573,253.486,12
1403638539677829376,135,152.542,253.181,12
1403638539677829376,136,181.656,253.251,12
1403638539677829376,137,146.058,256.889,12
1403638539677829376,138,90.2667,258.379,12
1403638539677829376,139,389.468,256.704,12
1403638539677829376,140,456.331,257.097,12
1403638539677829376,141,466.272,257.346,12
1403638539677829376,142,347.107,258.874,12
1403638539677829376,143,193.7,260.76,12
1403638539677829376,144,153.701,261.505,12
1403638539677829376,145,373.729,261.936,12
1403638539677829376,146,312.086,265.626,12
1403638539677829376,147,193.13,267.707,12
1403638539677829376,148,214.977,268.779,12
1403638539677829376,149,426.79,268.45,12
1403638539677829376,150,220.675,270.617,12
1403638539677829376,151,225.358,270.825,12
1403638539677829376,152,212.579,271.573,12
1403638539677829376,153,215.317,270.677,12
1403638539677829376,154,486.369,271.691,12
1403638539677829376,155,166.651,273.23,12
1403638539677829376,156,207.423,275.938,12
1403638539677829376,157,217.22,276.859,12
1403638539677829376,158,520.716,276.173,12
1403638539677829376,159,207.211,278.019,12
1403638539677829376,160,203.246,280.39,12
1403638539677829376,161,434.472,282.116,12
1403638539677829376,162,461.367,284.712,12
1403638539677829376,163,201.014,285.549,12
1403638539677829376,164,464.16,285.156,12
1403638539677829376,165,580.281,293.736,12
1403638539677829376,166,585.423,296.188,12
1403638539677829376,167,189.361,298.028,12
1403638539677829376,168,184.087,299.671,12
1403638539677829376,169,187.102,301.494,12
1403638539677829376,170,606.529,303.081,12
1403638539677829376,171,467.28,304.381,12
1403638539677829376,172,440.46,308.237,12
1403638539677829376,173,468.078,308.097,12
1403638539677829376,174,455.243,309.309,12
1403638539677829376,175,585.22,313.203,12
1403638539677829376,176,469.094,311.087,12
1403638539677829376,177,441.656,313.73,12
1403638539677829376,178,468.331,314.749,12
1403638539677829376,179,449.745,316.508,12
1403638539677829376,180,460.777,318.567,12
1403638539677829376,181,450.729,319.975,12
1403638539677829376,182,444.341,322.488,12
1403638539677829376,183,571.006,331.147,12
1403638539677829376,184,445.841,329.361,12
1403638539677829376,185,471.064,329.135,12
1403638539677829376,186,426.923,338.332,12
1403638539977829376,187,311.016,92.2206,12
1403638539977829376,93,346.213,93.0527,12
1403638539977829376,3,312.669,95.8361,12
1403638539977829376,4,347.617,96.2834,12
1403638539977829376,34,426.124,99.8838,12
1403638539977829376,7,442.457,100.388,12
1403638539977829376,8,468.155,101.813,12
1403638539977829376,9,285.2,118.38,12
1403638539977829376,10,309.325,119.197,12
1403638539977829376,13,448.195,134.208,12
1403638539977829376,14,290.113,158.276,12
1403638539977829376,23,200.222,159.704,12
1403638539977829376,36,190.582,162.945,12
1403638539977829376,37,499.543,170.459,12
1403638539977829376,24,420.345,176.92,12
1403638539977829376,40,191.091,175.96,12
1403638539977829376,26,440.615,178.731,12
1403638539977829376,41,329.268,180.195,12
1403638539977829376,42,331.411,180.492,12
1403638539977829376,43,338.235,180.866,12
1403638539977829376,99,227.656,179.914,12
1403638539977829376,44,342.819,180.705,12
1403638539977829376,28,408.454,182.263,12
1403638539977829376,46,395.679,184.707,12
1403638539977829376,29,411.358,184.633,12
1403638539977829376,49,284.746,191.245,12
1403638539977829376,51,273.463,193.406,12
1403638539977829376,102,286.694,194.613,12
1403638539977829376,54,340.983,197.668,12
1403638539977829376,55,362.815,199.777,12
1403638539977829376,57,173.96,198.742,12
1403638539977829376,56,361.393,200.065,12
1403638539977829376,103,258.804,201.598,12
1403638539977829376,104,400.85,202.674,12
1403638539977829376,107,331.789,203.461,12
1403638539977829376,59,359.021,204.194,12
1403638539977829376,108,168.905,203.573,12
1403638539977829376,62,405.266,207.344,12
1403638539977829376,61,366.732,207.964,12
1403638539977829376,65,307.359,209.035,12
1403638539977829376,67,352.389,210.244,12
1403638539977829376,66,358.991,209.501,12
1403638539977829376,188,406.992,211.633,12
1403638539977829376,189,244.258,211.279,12
1403638539977829376,72,421.274,213.138,12
1403638539977829376,114,161.356,212.281,12
1403638539977829376,190,195.491,212.112,12
1403638539977829376,191,235.271,213.315,12
1403638539977829376,115,204.673,214.633,12
1403638539977829376,116,220.539,214.958,12
1403638539977829376,75,263.18,218.764,12
1403638539977829376,74,199.645,218.978,12
1403638539977829376,76,283.856,219.793,12
1403638539977829376,79,436.384,219.595,12
1403638539977829376,80,446.261,219.851,12
1403638539977829376,81,449.108,219.82,12
1403638539977829376,77,223.391,221.544,12
1403638539977829376,120,162.961,221.422,12
1403638539977829376,78,200.573,222.328,12
1403638539977829376,121,210.598,223.113,12
1403638539977829376,122,163.798,223.06,12
1403638539977829376,83,222.672,226.464,12
1403638539977829376,84,244.669,232.398,12
1403638539977829376,124,160.123,236.954,12
1403638539977829376,125,228.209,236.686,12
1403638539977829376,123,149.948,237.505,12
1403638539977829376,128,156.614,238.028,12
1403638539977829376,126,237.108,237.104,12
1403638539977829376,192,320.717,237.918,12
1403638539977829376,87,598.559,239.497,12
1403638539977829376,130,101.704,240.365,12
1403638539977829376,132,257.678,241.182,12
1403638539977829376,88,613.483,240.028,12
1403638539977829376,134,98.1952,243.38,12
1403638539977829376,135,155.609,243.271,12
1403638539977829376,136,184.189,243.718,12
1403638539977829376,140,459.575,246.349,12
1403638539977829376,137,148.709,246.937,12
1403638539977829376,142,350.142,247.468,12
1403638539977829376,193,469.493,246.581,12
1403638539977829376,138,93.3354,247.934,12
1403638539977829376,144,156.333,251.823,12
1403638539977829376,194,160.508,250.516,12
1403638539977829376,143,196.579,251.169,12
1403638539977829376,145,376.794,250.617,12
1403638539977829376,146,315.244,254.304,12
1403638539977829376,147,195.937,257.95,12
1403638539977829376,149,429.89,257.872,12
1403638539977829376,195,437.481,257.763,12
1403638539977829376,196,609.447,259.36,12
1403638539977829376,148,217.037,259.261,12
1403638539977829376,197,443.384,259.259,12
1403638539977829376,152,215.6,262.416,12
1403638539977829376,153,218.677,260.339,12
1403638539977829376,150,223.72,261.248,12
1403638539977829376,151,228.253,261.462,12
1403638539977829376,154,489.487,261.565,12
1403638539977829376,198,665.961,263.578,12
1403638539977829376,155,169.497,263.572,12
1403638539977829376,199,659.815,266.842,12
1403638539977829376,156,210.322,266.582,12
1403638539977829376,157,220.816,267.538,12
1403638539977829376,158,524.019,266.242,12
1403638539977829376,159,209.709,268.672,12
1403638539977829376,160,206.458,271.13,12
1403638539977829376,161,437.622,271.529,12
1403638539977829376,162,464.489,274.062,12
1403638539977829376,164,467.352,274.559,12
1403638539977829376,163,203.993,276.623,12
1403638539977829376,200,588.475,282.343,12
1403638539977829376,165,584.111,284.39,12
1403638539977829376,166,588.505,287.106,12
1403638539977829376,167,192.809,289.728,12
1403638539977829376,168,187.056,291.076,12
1403638539977829376,169,190.395,292.794,12
1403638539977829376,201,610.83,295.229,12
1403638539977829376,171,469.704,293.749,12
1403638539977829376,202,467.545,296.908,12
1403638539977829376,173,471.015,297.77,12
1403638539977829376,203,465.299,299.176,12
1403638539977829376,176,472.021,300.665,12
1403638539977829376,175,588.805,303.774,12
1403638539977829376,177,445.121,304.175,12
1403638539977829376,178,471.193,304.541,12
1403638539977829376,179,452.853,306.72,12
1403638539977829376,180,463.735,308.952,12
1403638539977829376,181,453.705,310.103,12
1403638539977829376,182,447.31,312.954,12
1403638539977829376,183,574.223,322.205,12
1403638539977829376,184,448.424,319.558,12
1403638539977829376,185,473.702,319.612,12
1403638539977829376,204,449.79,319.814,12
1403638539977829376,186,429.848,327.75,12
1403638539977829376,205,425.82,333.048,12
1403638539977829376,206,655.522,342.322,12
1403638539977829376,207,432.816,334.551,12
1403638539977829376,208,371.812,334.866,12
1403638539977829376,209,333.606,338.374,12
1403638539977829376,210,285.196,344.403,12
1403638539977829376,211,428.117,354.903,12
1403638540327829504,92,305.728,88.7423,12
1403638540327829504,187,312.003,88.5114,12
1403638540327829504,93,347.767,89.9877,12
1403638540327829504,3,314.602,92.5545,12
1403638540327829504,4,349.527,93.5833,12
1403638540327829504,212,309.832,94.7744,12
1403638540327829504,34,429.032,97.5468,12
1403638540327829504,7,445.453,97.8159,12
1403638540327829504,213,459.712,99.012,12
1403638540327829504,8,471.291,99.536,12
1403638540327829504,214,299.985,113.588,12
1403638540327829504,9,286.319,115.362,12
1403638540327829504,10,310.941,116.249,12
1403638540327829504,11,288.148,119.299,12
1403638540327829504,215,491.67,116.911,12
1403638540327829504,216,293.631,121.265,12
1403638540327829504,217,529.048,121.035,12
1403638540327829504,218,191.334,123.783,12
1403638540327829504,219,449.856,127.507,12
1403638540327829504,13,450.784,132.196,12
1403638540327829504,220,292.482,152.387,12
1403638540327829504,14,291.041,155.308,12
1403638540327829504,221,482.508,156.631,12
1403638540327829504,23,200.358,156.685,12
1403638540327829504,222,297.796,160.216,12
1403638540327829504,223,313.457,159.486,12
1403638540327829504,224,562.324,157.006,12
1403638540327829504,36,190.95,159.824,12
1403638540327829504,35,585.241,156.697,12
1403638540327829504,225,309.424,168.216,12
1403638540327829504,37,501.467,168.498,12
1403638540327829504,226,309.233,171.193,12
1403638540327829504,38,305.51,172.043,12
1403638540327829504,24,422.449,175.258,12
1403638540327829504,40,191.252,172.79,12
1403638540327829504,227,301.945,176.019,12
1403638540327829504,98,230.897,175.453,12
1403638540327829504,26,442.703,177.646,12
1403638540327829504,41,329.854,177.874,12
1403638540327829504,42,332.427,178.261,12
1403638540327829504,43,339.793,178.575,12
1403638540327829504,44,344.407,178.676,12
1403638540327829504,99,228.418,177.179,12
1403638540327829504,28,410.403,180.48,12
1403638540327829504,46,397.675,182.778,12
1403638540327829504,228,409.509,183.929,12
1403638540327829504,29,412.203,183.04,12
1403638540327829504,229,264.936,187.016,12
1403638540327829504,230,327.609,189.279,12
1403638540327829504,49,285.418,189.261,12
1403638540327829504,51,274.127,191.218,12
1403638540327829504,52,283.32,192.46,12
1403638540327829504,102,287.521,192.913,12
1403638540327829504,54,342.128,195.717,12
1403638540327829504,55,364.248,197.992,12
1403638540327829504,57,173.815,196.048,12
1403638540327829504,105,325.781,201.792,12
1403638540327829504,106,328.395,201.716,12
1403638540327829504,107,332.859,201.737,12
1403638540327829504,104,402.544,201.26,12
1403638540327829504,108,169.092,200.978,12
1403638540327829504,59,360.661,202.51,12
1403638540327829504,62,407.264,205.966,12
1403638540327829504,65,308.228,207.247,12
1403638540327829504,231,318.173,206.518,12
1403638540327829504,66,360.366,207.797,12
1403638540327829504,63,423.995,208.187,12
1403638540327829504,232,348.717,208.372,12
1403638540327829504,67,353.633,208.72,12
1403638540327829504,68,377.044,209.138,12
1403638540327829504,188,409.061,209.987,12
1403638540327829504,71,411.588,211.226,12
1403638540327829504,72,423.01,211.986,12
1403638540327829504,114,160.6,211.195,12
1403638540327829504,190,194.987,211.332,12
1403638540327829504,115,204.296,213.995,12
1403638540327829504,233,357.372,215.948,12
1403638540327829504,234,420.014,214.72,12
1403638540327829504,116,220.684,214.285,12
1403638540327829504,118,387.04,215.914,12
1403638540327829504,75,263.8,218.406,12
1403638540327829504,119,276.395,218.668,12
1403638540327829504,79,438.16,218.505,12
1403638540327829504,80,448.236,218.852,12
1403638540327829504,81,451.223,218.829,12
1403638540327829504,74,199.27,218.619,12
1403638540327829504,76,284.132,219.562,12
1403638540327829504,120,162.131,220.358,12
1403638540327829504,235,221.887,221.606,12
1403638540327829504,78,200.072,221.991,12
1403638540327829504,122,163.101,221.925,12
1403638540327829504,121,209.982,223.03,12
1403638540327829504,236,314.928,231.301,12
1403638540327829504,84,244.48,232.675,12
1403638540327829504,85,226.135,236.502,12
1403638540327829504,237,321.621,236.685,12
1403638540327829504,238,349.711,236.752,12
1403638540327829504,87,602.506,240.379,12
1403638540327829504,132,257.915,241.485,12
1403638540327829504,88,618.249,241.248,12
1403638540327829504,136,183.198,244.531,12
1403638540327829504,239,389.507,244.468,12
1403638540327829504,140,461.45,245.878,12
1403638540327829504,193,471.603,246.217,12
1403638540327829504,194,158.981,251.447,12
1403638540327829504,195,439.563,256.754,12
1403638540327829504,149,431.745,257.445,12
1403638540327829504,240,488.081,257.095,12
1403638540327829504,241,507.725,258.003,12
1403638540327829504,197,445.094,259.085,12
1403638540327829504,242,501.88,260.095,12
1403638540327829504,154,491.621,261.597,12
1403638540327829504,150,223.248,262.419,12
1403638540327829504,151,227.629,263.076,12
1403638540327829504,198,669.75,264.439,12
1403638540327829504,158,526.511,266.594,12
1403638540327829504,199,663.531,267.996,12
1403638540327829504,243,471.23,269.951,12
1403638540327829504,161,439.343,271.28,12
1403638540327829504,162,466.489,273.889,12
1403638540327829504,164,469.383,274.391,12
1403638540327829504,200,591.811,283.245,12
1403638540327829504,165,587.573,285.728,12
1403638540327829504,166,592.381,288.326,12
1403638540327829504,171,472.101,294.012,12
1403638540327829504,169,189.072,295.836,12
1403638540327829504,201,615.009,297.893,12
1403638540327829504,202,469.64,297.995,12
1403638540327829504,173,472.991,297.912,12
1403638540327829504,174,460.288,300.699,12
1403638540327829504,203,467.095,300.489,12
1403638540327829504,176,474.01,301.027,12
1403638540327829504,175,592.286,305.875,12
1403638540327829504,178,473.093,304.79,12
1403638540327829504,177,446.634,305.309,12
1403638540327829504,179,455.113,307.87,12
1403638540327829504,180,465.823,310.189,12
1403638540327829504,181,455.795,311.606,12
1403638540327829504,182,449.15,314.208,12
1403638540327829504,183,577.216,324.659,12
1403638540327829504,184,450.448,321.085,12
1403638540327829504,204,451.912,321.34,12
1403638540327829504,185,475.943,321.427,12
1403638540327829504,244,432.141,328.775,12
1403638540327829504,205,427.875,333.22,12
1403638540327829504,207,434.052,334.897,12
1403638540327829504,208,372.78,336.291,12
1403638540327829504,206,660.616,347.412,12
1403638540327829504,209,333.94,339.72,12
1403638540327829504,245,339.733,341.67,12
1403638540327829504,246,427.845,342.354,12
1403638540327829504,210,285.452,345.389,12
1403638540327829504,211,429.398,355.857,12
1403638540327829504,247,421.462,357.496,12
1403638540927829504,248,442.064,116.822,12
1403638540927829504,249,413.778,121.639,12
1403638540927829504,250,545.196,123.379,12
1403638540927829504,251,394.849,130.824,12
1403638540927829504,252,402.14,132.583,12
1403638540927829504,7,557.8,127.681,12
1403638540927829504,9,386.298,133.708,12
1403638540927829504,218,295.881,134.539,12
1403638540927829504,11,388.418,137.184,12
1403638540927829504,216,393.818,139.75,12
1403638540927829504,23,299.993,166.773,12
1403638540927829504,253,389.062,170.584,12
1403638540927829504,220,390.205,170.481,12
1403638540927829504,254,398.267,174.901,12
1403638540927829504,255,528.603,172.864,12
1403638540927829504,256,383.577,176.75,12
1403638540927829504,223,409.421,179.609,12
1403638540927829504,257,338.813,184.896,12
1403638540927829504,225,404.105,188.229,12
1403638540927829504,99,323.417,189.243,12
1403638540927829504,258,364.175,189.931,12
1403638540927829504,259,334.899,195.376,12
1403638540927829504,221,591.555,193.639,12
1403638540927829504,260,377.357,200.248,12
1403638540927829504,41,424.304,199.897,12
1403638540927829504,42,426.143,200.186,12
1403638540927829504,261,320.721,200.752,12
1403638540927829504,43,433.208,201.263,12
1403638540927829504,44,438.051,201.968,12
1403638540927829504,262,320.06,202.907,12
1403638540927829504,263,331.849,202.787,12
1403638540927829504,229,358.008,202.986,12
1403638540927829504,264,326.483,204.442,12
1403638540927829504,265,588.694,201.378,12
1403638540927829504,266,511.275,204.947,12
1403638540927829504,37,612.235,207.371,12
1403638540927829504,267,507.735,211.814,12
1403638540927829504,268,492.752,219.357,12
1403638540927829504,54,435.01,219.376,12
1403638540927829504,269,423.553,224.611,12
1403638540927829504,55,455.977,224.113,12
1403638540927829504,231,408.261,227.325,12
1403638540927829504,270,322.119,227.977,12
1403638540927829504,65,397.876,227.891,12
1403638540927829504,271,415.459,228.038,12
1403638540927829504,272,504.863,230.589,12
1403638540927829504,273,496.725,232.64,12
1403638540927829504,274,448.744,234.995,12
1403638540927829504,235,312.278,236.922,12
1403638540927829504,275,401.436,241.989,12
1403638540927829504,63,519.378,241.967,12
1403638540927829504,276,518.01,246.252,12
1403638540927829504,277,498.325,246.545,12
1403638540927829504,278,457.997,247.923,12
1403638540927829504,279,313.795,249.816,12
1403638540927829504,280,449.82,253.937,12
1403638540927829504,81,548.217,256.684,12
1403638540927829504,237,408.411,259.148,12
1403638540927829504,281,474.183,259.317,12
1403638540927829504,282,455.039,260.66,12
1403638540927829504,283,458.086,261.271,12
1403638540927829504,284,431.294,270.561,12
1403638540927829504,285,478.126,275.535,12
1403638540927829504,286,400.153,276.228,12
1403638540927829504,287,467.072,276.124,12
1403638540927829504,288,465.093,279.981,12
1403638540927829504,289,526.628,286.079,12
1403638540927829504,290,557.346,287.388,12
1403638540927829504,291,435.616,286.418,12
1403638540927829504,292,539.894,287.917,12
1403638540927829504,293,547.98,298.259,12
1403638540927829504,294,585.5,307.581,12
1403638540927829504,295,567.339,318.594,12
1403638540927829504,164,562.175,319.92,12
1403638540927829504,296,572.602,339.931,12
1403638540927829504,297,539.428,340.595,12
1403638540927829504,298,532.918,345.595,12
1403638540927829504,202,560.047,347.572,12
1403638540927829504,299,543,357.01,12
1403638540927829504,300,535.667,363.176,12
1403638540927829504,301,401.072,361.327,12
1403638540927829504,302,399.8,369.391,12
1403638540927829504,303,404.28,369.362,12
1403638540927829504,304,567.533,377.238,12
1403638540927829504,305,396.862,371.529,12
1403638540927829504,306,390.839,373.585,12
1403638540927829504,307,411.005,372.851,12
1403638540927829504,245,414.903,373.796,12
1403638540927829504,308,450.499,374.693,12
1403638540927829504,309,407.579,377.049,12
1403638540927829504,310,380.436,398.876,12
1403638540927829504,247,499.205,403.568,12
1403638540927829504,311,434.707,401.936,12
1403638540927829504,312,439.137,403.827,12
1403638540927829504,313,477.126,410.989,12
1403638540927829504,314,458.448,411.722,12
1403638544527829504,315,187.872,56.8871,12
1403638544527829504,316,195.94,57.3396,12
1403638544527829504,317,108.136,60.8143,12
1403638544527829504,318,203.021,73.3547,12
