timestamp,landmark_id,u,v,size
1403638539677829376,159,461.367,284.712,12
1403638539677829376,160,201.014,285.549,12
1403638539677829376,161,464.16,285.156,12
1403638539677829376,162,580.281,293.736,12
1403638539677829376,163,585.423,296.188,12
1403638539677829376,164,189.361,298.028,12
1403638539677829376,165,184.087,299.671,12
1403638539677829376,166,187.102,301.494,12
1403638539677829376,167,606.529,303.081,12
1403638539677829376,168,467.28,304.381,12
1403638539677829376,169,440.46,308.237,12
1403638539677829376,170,468.078,308.097,12
1403638539677829376,171,455.243,309.309,12
1403638539677829376,172,585.22,313.203,12
1403638539677829376,173,469.094,311.087,12
1403638539677829376,174,441.656,313.73,12
1403638539677829376,175,468.331,314.749,12
1403638539677829376,176,449.745,316.508,12
1403638539677829376,177,460.777,318.567,12
1403638539677829376,178,450.729,319.975,12
1403638539677829376,179,444.341,322.488,12
1403638539677829376,180,571.006,331.147,12
1403638539677829376,181,445.841,329.361,12
1403638539677829376,182,471.064,329.135,12
1403638539677829376,183,426.923,338.332,12
1403638539977829376,184,311.016,92.2206,12
1403638539977829376,89,346.213,93.0527,12
1403638539977829376,2,312.669,95.8361,12
1403638539977829376,3,347.617,96.2834,12
1403638539977829376,30,426.124,99.8838,12
1403638539977829376,4,442.457,100.388,12
1403638539977829376,5,468.155,101.813,12
1403638539977829376,7,285.2,118.38,12
1403638539977829376,8,309.325,119.197,12
1403638539977829376,10,448.195,134.208,12
1403638539977829376,11,290.113,158.276,12
1403638539977829376,18,200.222,159.704,12
1403638539977829376,32,190.582,162.945,12
1403638539977829376,33,499.543,170.459,12
1403638539977829376,19,420.345,176.92,12
1403638539977829376,36,191.091,175.96,12
1403638539977829376,21,440.615,178.731,12
1403638539977829376,37,329.268,180.195,12
1403638539977829376,38,331.411,180.492,12
1403638539977829376,39,338.235,180.866,12
1403638539977829376,96,227.656,179.914,12
1403638539977829376,40,342.819,180.705,12
1403638539977829376,23,408.454,182.263,12
1403638539977829376,42,395.679,184.707,12
1403638539977829376,24,411.358,184.633,12
1403638539977829376,45,284.746,191.245,12
1403638539977829376,47,273.463,193.406,12
1403638539977829376,99,286.694,194.613,12
1403638539977829376,50,340.983,197.668,12
1403638539977829376,51,362.815,199.777,12
1403638539977829376,53,173.96,198.742,12
1403638539977829376,52,361.393,200.065,12
1403638539977829376,100,258.804,201.598,12
1403638539977829376,101,400.85,202.674,12
1403638539977829376,104,331.789,203.461,12
1403638539977829376,55,359.021,204.194,12
1403638539977829376,105,168.905,203.573,12
1403638539977829376,58,405.266,207.344,12
1403638539977829376,57,366.732,207.964,12
1403638539977829376,61,307.359,209.035,12
1403638539977829376,63,352.389,210.244,12
1403638539977829376,62,358.991,209.501,12
1403638539977829376,185,406.992,211.633,12
1403638539977829376,186,244.258,211.279,12
1403638539977829376,68,421.274,213.138,12
1403638539977829376,111,161.356,212.281,12
1403638539977829376,187,195.491,212.112,12
1403638539977829376,188,235.271,213.315,12
1403638539977829376,112,204.673,214.633,12
1403638539977829376,113,220.539,214.958,12
1403638539977829376,71,263.18,218.764,12
1403638539977829376,70,199.645,218.978,12
1403638539977829376,72,283.856,219.793,12
1403638539977829376,75,436.384,219.595,12
1403638539977829376,76,446.261,219.851,12
1403638539977829376,77,449.108,219.82,12
1403638539977829376,73,223.391,221.544,12
1403638539977829376,117,162.961,221.422,12
1403638539977829376,74,200.573,222.328,12
1403638539977829376,118,210.598,223.113,12
1403638539977829376,119,163.798,223.06,12
1403638539977829376,79,222.672,226.464,12
1403638539977829376,80,244.669,232.398,12
1403638539977829376,121,160.123,236.954,12
1403638539977829376,122,228.209,236.686,12
1403638539977829376,120,149.948,237.505,12
1403638539977829376,125,156.614,238.028,12
1403638539977829376,123,237.108,237.104,12
1403638539977829376,189,320.717,237.918,12
1403638539977829376,83,598.559,239.497,12
1403638539977829376,127,101.704,240.365,12
1403638539977829376,129,257.678,241.182,12
1403638539977829376,84,613.483,240.028,12
1403638539977829376,131,98.1952,243.38,12
1403638539977829376,132,155.609,243.271,12
1403638539977829376,133,184.189,243.718,12
1403638539977829376,137,459.575,246.349,12
1403638539977829376,134,148.709,246.937,12
1403638539977829376,139,350.142,247.468,12
1403638539977829376,190,469.493,246.581,12
1403638539977829376,135,93.3354,247.934,12
1403638539977829376,141,156.333,251.823,12
1403638539977829376,191,160.508,250.516,12
1403638539977829376,140,196.579,251.169,12
1403638539977829376,142,376.794,250.617,12
1403638539977829376,143,315.244,254.304,12
1403638539977829376,144,195.937,257.95,12
1403638539977829376,146,429.89,257.872,12
1403638539977829376,192,437.481,257.763,12
1403638539977829376,193,609.447,259.36,12
1403638539977829376,145,217.037,259.261,12
1403638539977829376,194,443.384,259.259,12
1403638539977829376,149,215.6,262.416,12
1403638539977829376,150,218.677,260.339,12
1403638539977829376,147,223.72,261.248,12
1403638539977829376,148,228.253,261.462,12
1403638539977829376,151,489.487,261.565,12
1403638539977829376,195,665.961,263.578,12
1403638539977829376,152,169.497,263.572,12
1403638539977829376,196,659.815,266.842,12
1403638539977829376,153,210.322,266.582,12
1403638539977829376,154,220.816,267.538,12
1403638539977829376,155,524.019,266.242,12
1403638539977829376,156,209.709,268.672,12
1403638539977829376,157,206.458,271.13,12
1403638539977829376,158,437.622,271.529,12
1403638539977829376,159,464.489,274.062,12
1403638539977829376,161,467.352,274.559,12
1403638539977829376,160,203.993,276.623,12
1403638539977829376,197,588.475,282.343,12
1403638539977829376,162,584.111,284.39,12
1403638539977829376,163,588.505,287.106,12
1403638539977829376,164,192.809,289.728,12
1403638539977829376,165,187.056,291.076,12
1403638539977829376,166,190.395,292.794,12
1403638539977829376,198,610.83,295.229,12
1403638539977829376,168,469.704,293.749,12
1403638539977829376,199,467.545,296.908,12
1403638539977829376,170,471.015,297.77,12
1403638539977829376,200,465.299,299.176,12
1403638539977829376,173,472.021,300.665,12
1403638539977829376,172,588.805,303.774,12
1403638539977829376,174,445.121,304.175,12
1403638539977829376,175,471.193,304.541,12
1403638539977829376,176,452.853,306.72,12
1403638539977829376,177,463.735,308.952,12
1403638539977829376,178,453.705,310.103,12
1403638539977829376,179,447.31,312.954,12
1403638539977829376,180,574.223,322.205,12
1403638539977829376,181,448.424,319.558,12
1403638539977829376,182,473.702,319.612,12
1403638539977829376,201,449.79,319.814,12
1403638539977829376,183,429.848,327.75,12
1403638539977829376,202,425.82,333.048,12
1403638539977829376,203,655.522,342.322,12
1403638539977829376,204,432.816,334.551,12
1403638539977829376,205,371.812,334.866,12
1403638539977829376,206,333.606,338.374,12
1403638539977829376,207,285.196,344.403,12
1403638539977829376,208,428.117,354.903,12
1403638540327829504,88,305.728,88.7423,12
1403638540327829504,184,312.003,88.5114,12
1403638540327829504,89,347.767,89.9877,12
1403638540327829504,2,314.602,92.5545,12
1403638540327829504,3,349.527,93.5833,12
1403638540327829504,209,309.832,94.7744,12
1403638540327829504,30,429.032,97.5468,12
1403638540327829504,4,445.453,97.8159,12
1403638540327829504,210,459.712,99.012,12
1403638540327829504,5,471.291,99.536,12
1403638540327829504,211,299.985,113.588,12
1403638540327829504,7,286.319,115.362,12
1403638540327829504,8,310.941,116.249,12
1403638540327829504,93,288.148,119.299,12
1403638540327829504,212,491.67,116.911,12
1403638540327829504,213,293.631,121.265,12
1403638540327829504,214,529.048,121.035,12
1403638540327829504,215,191.334,123.783,12
1403638540327829504,216,449.856,127.507,12
1403638540327829504,10,450.784,132.196,12
1403638540327829504,217,292.482,152.387,12
1403638540327829504,11,291.041,155.308,12
1403638540327829504,218,482.508,156.631,12
1403638540327829504,18,200.358,156.685,12
1403638540327829504,219,297.796,160.216,12
1403638540327829504,220,313.457,159.486,12
1403638540327829504,221,562.324,157.006,12
1403638540327829504,32,190.95,159.824,12
1403638540327829504,31,585.241,156.697,12
1403638540327829504,222,309.424,168.216,12
1403638540327829504,33,501.467,168.498,12
1403638540327829504,223,309.233,171.193,12
1403638540327829504,34,305.51,172.043,12
1403638540327829504,19,422.449,175.258,12
1403638540327829504,36,191.252,172.79,12
1403638540327829504,224,301.945,176.019,12
1403638540327829504,95,230.897,175.453,12
1403638540327829504,21,442.703,177.646,12
1403638540327829504,37,329.854,177.874,12
1403638540327829504,38,332.427,178.261,12
1403638540327829504,39,339.793,178.575,12
1403638540327829504,40,344.407,178.676,12
1403638540327829504,96,228.418,177.179,12
1403638540327829504,23,410.403,180.48,12
1403638540327829504,42,397.675,182.778,12
1403638540327829504,225,409.509,183.929,12
1403638540327829504,24,412.203,183.04,12
1403638540327829504,226,264.936,187.016,12
1403638540327829504,227,327.609,189.279,12
1403638540327829504,45,285.418,189.261,12
1403638540327829504,47,274.127,191.218,12
1403638540327829504,48,283.32,192.46,12
1403638540327829504,99,287.521,192.913,12
1403638540327829504,50,342.128,195.717,12
1403638540327829504,51,364.248,197.992,12
1403638540327829504,53,173.815,196.048,12
1403638540327829504,102,325.781,201.792,12
1403638540327829504,103,328.395,201.716,12
1403638540327829504,104,332.859,201.737,12
1403638540327829504,101,402.544,201.26,12
1403638540327829504,105,169.092,200.978,12
1403638540327829504,55,360.661,202.51,12
1403638540327829504,58,407.264,205.966,12
1403638540327829504,61,308.228,207.247,12
1403638540327829504,228,318.173,206.518,12
1403638540327829504,62,360.366,207.797,12
1403638540327829504,59,423.995,208.187,12
1403638540327829504,229,348.717,208.372,12
1403638540327829504,63,353.633,208.72,12
1403638540327829504,64,377.044,209.138,12
1403638540327829504,185,409.061,209.987,12
1403638540327829504,67,411.588,211.226,12
1403638540327829504,68,423.01,211.986,12
1403638540327829504,111,160.6,211.195,12
1403638540327829504,187,194.987,211.332,12
1403638540327829504,112,204.296,213.995,12
1403638540327829504,230,357.372,215.948,12
1403638540327829504,231,420.014,214.72,12
1403638540327829504,113,220.684,214.285,12
1403638540327829504,115,387.04,215.914,12
1403638540327829504,71,263.8,218.406,12
1403638540327829504,116,276.395,218.668,12
1403638540327829504,75,438.16,218.505,12
1403638540327829504,76,448.236,218.852,12
1403638540327829504,77,451.223,218.829,12
1403638540327829504,70,199.27,218.619,12
1403638540327829504,72,284.132,219.562,12
1403638540327829504,117,162.131,220.358,12
1403638540327829504,232,221.887,221.606,12
1403638540327829504,74,200.072,221.991,12
1403638540327829504,119,163.101,221.925,12
1403638540327829504,118,209.982,223.03,12
1403638540327829504,233,314.928,231.301,12
1403638540327829504,80,244.48,232.675,12
1403638540327829504,81,226.135,236.502,12
1403638540327829504,234,321.621,236.685,12
1403638540327829504,235,349.711,236.752,12
1403638540327829504,83,602.506,240.379,12
1403638540327829504,129,257.915,241.485,12
1403638540327829504,84,618.249,241.248,12
1403638540327829504,133,183.198,244.531,12
1403638540327829504,236,389.507,244.468,12
1403638540327829504,137,461.45,245.878,12
1403638540327829504,190,471.603,246.217,12
1403638540327829504,191,158.981,251.447,12
1403638540327829504,192,439.563,256.754,12
1403638540327829504,146,431.745,257.445,12
1403638540327829504,237,488.081,257.095,12
1403638540327829504,238,507.725,258.003,12
1403638540327829504,194,445.094,259.085,12
1403638540327829504,239,501.88,260.095,12
1403638540327829504,151,491.621,261.597,12
1403638540327829504,147,223.248,262.419,12
1403638540327829504,148,227.629,263.076,12
1403638540327829504,195,669.75,264.439,12
1403638540327829504,155,526.511,266.594,12
1403638540327829504,196,663.531,267.996,12
1403638540327829504,240,471.23,269.951,12
1403638540327829504,158,439.343,271.28,12
1403638540327829504,159,466.489,273.889,12
1403638540327829504,161,469.383,274.391,12
1403638540327829504,197,591.811,283.245,12
1403638540327829504,162,587.573,285.728,12
1403638540327829504,163,592.381,288.326,12
1403638540327829504,168,472.101,294.012,12
1403638540327829504,166,189.072,295.836,12
1403638540327829504,198,615.009,297.893,12
1403638540327829504,199,469.64,297.995,12
1403638540327829504,170,472.991,297.912,12
1403638540327829504,171,460.288,300.699,12
1403638540327829504,200,467.095,300.489,12
1403638540327829504,173,474.01,301.027,12
1403638540327829504,172,592.286,305.875,12
1403638540327829504,175,473.093,304.79,12
1403638540327829504,174,446.634,305.309,12
1403638540327829504,176,455.113,307.87,12
1403638540327829504,177,465.823,310.189,12
1403638540327829504,178,455.795,311.606,12
1403638540327829504,179,449.15,314.208,12
1403638540327829504,180,577.216,324.659,12
1403638540327829504,181,450.448,321.085,12
1403638540327829504,201,451.912,321.34,12
1403638540327829504,182,475.943,321.427,12
1403638540327829504,241,432.141,328.775,12
1403638540327829504,202,427.875,333.22,12
1403638540327829504,204,434.052,334.897,12
1403638540327829504,205,372.78,336.291,12
1403638540327829504,203,660.616,347.412,12
1403638540327829504,206,333.94,339.72,12
1403638540327829504,242,339.733,341.67,12
1403638540327829504,243,427.845,342.354,12
1403638540327829504,207,285.452,345.389,12
1403638540327829504,208,429.398,355.857,12
1403638540327829504,244,421.462,357.496,12
1403638540927829504,245,442.064,116.822,12
1403638540927829504,246,413.778,121.639,12
1403638540927829504,247,545.196,123.379,12
1403638540927829504,248,394.849,130.824,12
1403638540927829504,249,402.14,132.583,12
1403638540927829504,4,557.8,127.681,12
1403638540927829504,7,386.298,133.708,12
1403638540927829504,215,295.881,134.539,12
1403638540927829504,93,388.418,137.184,12
1403638540927829504,213,393.818,139.75,12
1403638540927829504,18,299.993,166.773,12
1403638540927829504,250,389.062,170.584,12
1403638540927829504,217,390.205,170.481,12
1403638540927829504,251,398.267,174.901,12
1403638540927829504,252,528.603,172.864,12
1403638540927829504,253,383.577,176.75,12
1403638540927829504,220,409.421,179.609,12
1403638540927829504,254,338.813,184.896,12
1403638540927829504,222,404.105,188.229,12
1403638540927829504,96,323.417,189.243,12
1403638540927829504,255,364.175,189.931,12
1403638540927829504,256,334.899,195.376,12
1403638540927829504,218,591.555,193.639,12
1403638540927829504,257,377.357,200.248,12
1403638540927829504,37,424.304,199.897,12
1403638540927829504,38,426.143,200.186,12
1403638540927829504,258,320.721,200.752,12
1403638540927829504,39,433.208,201.263,12
1403638540927829504,40,438.051,201.968,12
1403638540927829504,259,320.06,202.907,12
1403638540927829504,260,331.849,202.787,12
1403638540927829504,226,358.008,202.986,12
1403638540927829504,261,326.483,204.442,12
1403638540927829504,262,588.694,201.378,12
1403638540927829504,263,511.275,204.947,12
1403638540927829504,33,612.235,207.371,12
1403638540927829504,264,507.735,211.814,12
1403638540927829504,265,492.752,219.357,12
1403638540927829504,50,435.01,219.376,12
1403638540927829504,266,423.553,224.611,12
1403638540927829504,51,455.977,224.113,12
1403638540927829504,228,408.261,227.325,12
1403638540927829504,267,322.119,227.977,12
1403638540927829504,61,397.876,227.891,12
1403638540927829504,268,415.459,228.038,12
1403638540927829504,269,504.863,230.589,12
1403638540927829504,270,496.725,232.64,12
1403638540927829504,271,448.744,234.995,12
1403638540927829504,232,312.278,236.922,12
1403638540927829504,272,401.436,241.989,12
1403638540927829504,59,519.378,241.967,12
1403638540927829504,273,518.01,246.252,12
1403638540927829504,274,498.325,246.545,12
1403638540927829504,275,457.997,247.923,12
1403638540927829504,276,313.795,249.816,12
1403638540927829504,277,449.82,253.937,12
1403638540927829504,77,548.217,256.684,12
1403638540927829504,234,408.411,259.148,12
1403638540927829504,278,474.183,259.317,12
1403638540927829504,279,455.039,260.66,12
1403638540927829504,280,458.086,261.271,12
1403638540927829504,281,431.294,270.561,12
1403638540927829504,282,478.126,275.535,12
1403638540927829504,283,400.153,276.228,12
1403638540927829504,284,467.072,276.124,12
1403638540927829504,285,465.093,279.981,12
1403638540927829504,286,526.628,286.079,12
1403638540927829504,287,557.346,287.388,12
1403638540927829504,288,435.616,286.418,12
1403638540927829504,289,539.894,287.917,12
1403638540927829504,290,547.98,298.259,12
1403638540927829504,291,585.5,307.581,12
1403638540927829504,292,567.339,318.594,12
1403638540927829504,161,562.175,319.92,12
1403638540927829504,293,572.602,339.931,12
1403638540927829504,294,539.428,340.595,12
1403638540927829504,295,532.918,345.595,12
1403638540927829504,199,560.047,347.572,12
1403638540927829504,296,543,357.01,12
1403638540927829504,297,535.667,363.176,12
1403638540927829504,298,401.072,361.327,12
1403638540927829504,299,399.8,369.391,12
1403638540927829504,300,404.28,369.362,12
1403638540927829504,301,567.533,377.238,12
1403638540927829504,302,396.862,371.529,12
1403638540927829504,303,390.839,373.585,12
1403638540927829504,304,411.005,372.851,12
1403638540927829504,242,414.903,373.796,12
1403638540927829504,305,450.499,374.693,12
1403638540927829504,306,407.579,377.049,12
1403638540927829504,307,380.436,398.876,12
1403638540927829504,244,499.205,403.568,12
1403638540927829504,308,434.707,401.936,12
1403638540927829504,309,439.137,403.827,12
1403638540927829504,310,477.126,410.989,12
1403638540927829504,311,458.448,411.722,12
1403638544527829504,312,187.872,56.8871,12
1403638544527829504,313,195.94,57.3396,12
1403638544527829504,314,108.136,60.8143,12
1403638544527829504,315,203.021,73.3547,12
1403638544527829504,316,187.571,72.7829,12
1403638544527829504,317,230.088,87.0123,12
1403638544527829504,318,159.446,90.7206,12
1403638544527829504,319,145.941,91.2912,12
1403638544527829504,320,149.45,92.3778,12
1403638544527829504,321,152.764,92.8908,12
1403638544527829504,322,168.954,93.6287,12
1403638544527829504,323,142.475,93.2563,12
1403638544527829504,324,95.3204,109.951,12
1403638544527829504,325,179.283,117.137,12
1403638544527829504,326,182.328,120.345,12
1403638544527829504,327,185.079,129.836,12
1403638544527829504,328,145.231,143.029,12
1403638544527829504,329,184.268,158.735,12
1403638544527829504,330,128.877,207.631,12
1403638544527829504,331,473.127,282.424,12
