timestamp,landmark_id,u,v,size
1403638539427829504,55,229.585,222.131,12
1403638539427829504,56,232.465,224.054,12
1403638539427829504,57,403.867,223.78,12
1403638539427829504,58,414.895,224.38,12
1403638539427829504,59,665.71,222.249,12
1403638539427829504,60,193.986,227.323,12
1403638539427829504,61,257.393,227.275,12
1403638539427829504,62,277.873,228.477,12
1403638539427829504,63,217.219,229.532,12
1403638539427829504,64,195.12,230.607,12
1403638539427829504,65,430.056,230.808,12
1403638539427829504,66,439.989,230.892,12
1403638539427829504,67,442.722,230.853,12
1403638539427829504,68,668.406,230.601,12
1403638539427829504,69,217.402,234.049,12
1403638539427829504,70,239.2,239.681,12
1403638539427829504,71,219.681,243.833,12
1403638539427829504,72,590.662,247.89,12
1403638539427829504,73,605.873,247.914,12
1403638539677829376,74,342.259,105.886,12
1403638539677829376,2,309.678,108.843,12
1403638539677829376,3,344.445,109.26,12
1403638539677829376,75,433.735,109.395,12
1403638539677829376,21,467.505,110.754,12
1403638539677829376,4,437.658,113.373,12
1403638539677829376,5,463.324,114.208,12
1403638539677829376,76,290.942,127.738,12
1403638539677829376,6,282.294,130.848,12
1403638539677829376,7,306.312,131.605,12
1403638539677829376,77,289.329,133.73,12
1403638539677829376,8,284.24,134.973,12
1403638539677829376,13,443.023,141.944,12
1403638539677829376,10,443.98,146.803,12
1403638539677829376,11,286.852,170.848,12
1403638539677829376,14,197.385,171.98,12
1403638539677829376,24,188.129,175.589,12
1403638539677829376,25,495.268,181.822,12
1403638539677829376,15,416.421,187.673,12
1403638539677829376,16,436.55,189.774,12
1403638539677829376,28,188.421,187.847,12
1403638539677829376,27,408.279,190.597,12
1403638539677829376,17,415.006,190.568,12
1403638539677829376,78,227.372,190.627,12
1403638539677829376,29,326.42,192.15,12
1403638539677829376,30,328.443,192.432,12
1403638539677829376,31,335.548,192.647,12
1403638539677829376,32,339.584,192.752,12
1403638539677829376,79,224.902,192.271,12
1403638539677829376,18,405.042,193.618,12
1403638539677829376,33,392.314,195.919,12
1403638539677829376,19,407.415,195.804,12
1403638539677829376,80,280.895,202.408,12
1403638539677829376,37,270.266,205.131,12
1403638539677829376,81,283.756,205.714,12
1403638539677829376,39,253.2,205.899,12
1403638539677829376,40,338.038,209.421,12
1403638539677829376,41,359.671,211.067,12
1403638539677829376,43,171.021,211.058,12
1403638539677829376,82,255.861,212.911,12
1403638539677829376,83,397.229,213.944,12
1403638539677829376,84,321.184,214.955,12
1403638539677829376,85,324.044,215.122,12
1403638539677829376,86,328.659,214.988,12
1403638539677829376,45,355.97,215.712,12
1403638539677829376,87,165.984,215.606,12
1403638539677829376,88,253.458,217.147,12
1403638539677829376,47,363.49,219.38,12
1403638539677829376,48,401.849,218.684,12
1403638539677829376,49,418.353,220.292,12
1403638539677829376,51,304.604,220.534,12
1403638539677829376,53,349.475,221.116,12
1403638539677829376,52,355.877,220.782,12
1403638539677829376,54,372.005,220.97,12
1403638539677829376,89,241.364,221.402,12
1403638539677829376,90,232.546,223.701,12
1403638539677829376,91,348.54,223.9,12
1403638539677829376,57,406.112,223.625,12
1403638539677829376,58,417.556,224.211,12
1403638539677829376,92,158.584,223.118,12
1403638539677829376,93,201.952,225.104,12
1403638539677829376,94,217.552,225.318,12
1403638539677829376,59,669.751,223.24,12
1403638539677829376,95,382.498,228.134,12
1403638539677829376,61,260.79,229.04,12
1403638539677829376,60,197.371,229.28,12
1403638539677829376,96,272.947,229.508,12
1403638539677829376,62,280.594,230.194,12
1403638539677829376,65,432.755,230.756,12
1403638539677829376,66,443.043,230.823,12
1403638539677829376,67,445.508,230.767,12
1403638539677829376,63,220.42,231.656,12
1403638539677829376,97,160.094,232.183,12
1403638539677829376,64,197.87,232.621,12
1403638539677829376,98,207.649,233.351,12
1403638539677829376,99,160.879,233.705,12
1403638539677829376,69,219.822,236.567,12
1403638539677829376,70,241.67,242.622,12
1403638539677829376,71,223.105,245.952,12
1403638539677829376,100,225.594,246.944,12
1403638539677829376,101,233.874,247.366,12
1403638539677829376,102,604.794,248.617,12
1403638539677829376,103,596.783,249.921,12
1403638539677829376,104,254.852,251.015,12
1403638539677829376,105,432.309,250.975,12
1403638539677829376,106,181.656,253.251,12
1403638539677829376,107,389.468,256.704,12
1403638539677829376,108,456.331,257.097,12
1403638539677829376,109,466.272,257.346,12
1403638539677829376,110,347.107,258.874,12
1403638539677829376,111,373.729,261.936,12
1403638539677829376,112,312.086,265.626,12
1403638539677829376,113,426.79,268.45,12
1403638539677829376,114,220.675,270.617,12
1403638539677829376,115,225.358,270.825,12
1403638539677829376,116,486.369,271.691,12
1403638539677829376,117,217.22,276.859,12
1403638539677829376,118,520.716,276.173,12
1403638539677829376,119,434.472,282.116,12
1403638539677829376,120,461.367,284.712,12
1403638539677829376,121,464.16,285.156,12
1403638539677829376,122,580.281,293.736,12
1403638539677829376,123,585.423,296.188,12
1403638539677829376,124,187.102,301.494,12
1403638539677829376,125,606.529,303.081,12
1403638539677829376,126,467.28,304.381,12
1403638539677829376,127,440.46,308.237,12
1403638539677829376,128,468.078,308.097,12
1403638539677829376,129,455.243,309.309,12
1403638539677829376,130,585.22,313.203,12
1403638539677829376,131,469.094,311.087,12
1403638539677829376,132,441.656,313.73,12
1403638539677829376,133,468.331,314.749,12
1403638539677829376,134,449.745,316.508,12
1403638539677829376,135,460.777,318.567,12
1403638539677829376,136,450.729,319.975,12
1403638539677829376,137,444.341,322.488,12
1403638539677829376,138,571.006,331.147,12
1403638539677829376,139,445.841,329.361,12
1403638539677829376,140,471.064,329.135,12
1403638539977829376,141,311.016,92.2206,12
1403638539977829376,74,346.213,93.0527,12
1403638539977829376,2,312.669,95.8361,12
1403638539977829376,3,347.617,96.2834,12
1403638539977829376,22,426.124,99.8838,12
1403638539977829376,4,442.457,100.388,12
1403638539977829376,5,468.155,101.813,12
1403638539977829376,6,285.2,118.38,12
1403638539977829376,7,309.325,119.197,12
1403638539977829376,10,448.195,134.208,12
1403638539977829376,11,290.113,158.276,12
1403638539977829376,14,200.222,159.704,12
1403638539977829376,24,190.582,162.945,12
1403638539977829376,25,499.543,170.459,12
1403638539977829376,15,420.345,176.92,12
1403638539977829376,28,191.091,175.96,12
1403638539977829376,16,440.615,178.731,12
1403638539977829376,29,329.268,180.195,12
1403638539977829376,30,331.411,180.492,12
1403638539977829376,31,338.235,180.866,12
1403638539977829376,79,227.656,179.914,12
1403638539977829376,32,342.819,180.705,12
1403638539977829376,18,408.454,182.263,12
1403638539977829376,33,395.679,184.707,12
1403638539977829376,19,411.358,184.633,12
1403638539977829376,35,284.746,191.245,12
1403638539977829376,37,273.463,193.406,12
1403638539977829376,81,286.694,194.613,12
1403638539977829376,40,340.983,197.668,12
1403638539977829376,41,362.815,199.777,12
1403638539977829376,43,173.96,198.742,12
1403638539977829376,42,361.393,200.065,12
1403638539977829376,82,258.804,201.598,12
1403638539977829376,83,400.85,202.674,12
1403638539977829376,86,331.789,203.461,12
1403638539977829376,45,359.021,204.194,12
1403638539977829376,87,168.905,203.573,12
1403638539977829376,48,405.266,207.344,12
1403638539977829376,47,366.732,207.964,12
1403638539977829376,51,307.359,209.035,12
1403638539977829376,53,352.389,210.244,12
1403638539977829376,52,358.991,209.501,12
1403638539977829376,142,406.992,211.633,12
1403638539977829376,58,421.274,213.138,12
1403638539977829376,92,161.356,212.281,12
1403638539977829376,93,204.673,214.633,12
1403638539977829376,94,220.539,214.958,12
1403638539977829376,61,263.18,218.764,12
1403638539977829376,60,199.645,218.978,12
1403638539977829376,62,283.856,219.793,12
1403638539977829376,65,436.384,219.595,12
1403638539977829376,66,446.261,219.851,12
1403638539977829376,67,449.108,219.82,12
1403638539977829376,63,223.391,221.544,12
1403638539977829376,97,162.961,221.422,12
1403638539977829376,64,200.573,222.328,12
1403638539977829376,98,210.598,223.113,12
1403638539977829376,99,163.798,223.06,12
1403638539977829376,69,222.672,226.464,12
1403638539977829376,70,244.669,232.398,12
1403638539977829376,100,228.209,236.686,12
1403638539977829376,101,237.108,237.104,12
1403638539977829376,72,598.559,239.497,12
1403638539977829376,104,257.678,241.182,12
1403638539977829376,73,613.483,240.028,12
1403638539977829376,106,184.189,243.718,12
1403638539977829376,108,459.575,246.349,12
1403638539977829376,110,350.142,247.468,12
1403638539977829376,111,376.794,250.617,12
1403638539977829376,112,315.244,254.304,12
1403638539977829376,113,429.89,257.872,12
1403638539977829376,143,437.481,257.763,12
1403638539977829376,144,609.447,259.36,12
1403638539977829376,145,443.384,259.259,12
1403638539977829376,114,223.72,261.248,12
1403638539977829376,115,228.253,261.462,12
1403638539977829376,116,489.487,261.565,12
1403638539977829376,146,665.961,263.578,12
1403638539977829376,117,220.816,267.538,12
1403638539977829376,118,524.019,266.242,12
1403638539977829376,119,437.622,271.529,12
1403638539977829376,120,464.489,274.062,12
1403638539977829376,121,467.352,274.559,12
1403638539977829376,147,588.475,282.343,12
1403638539977829376,122,584.111,284.39,12
1403638539977829376,123,588.505,287.106,12
1403638539977829376,124,190.395,292.794,12
1403638539977829376,126,469.704,293.749,12
1403638539977829376,148,467.545,296.908,12
1403638539977829376,128,471.015,297.77,12
1403638539977829376,131,472.021,300.665,12
1403638539977829376,130,588.805,303.774,12
1403638539977829376,132,445.121,304.175,12
1403638539977829376,133,471.193,304.541,12
1403638539977829376,134,452.853,306.72,12
1403638539977829376,135,463.735,308.952,12
1403638539977829376,136,453.705,310.103,12
1403638539977829376,137,447.31,312.954,12
1403638539977829376,138,574.223,322.205,12
1403638539977829376,139,448.424,319.558,12
1403638539977829376,140,473.702,319.612,12
1403638539977829376,149,449.79,319.814,12
1403638539977829376,150,425.82,333.048,12
1403638539977829376,151,371.812,334.866,12
1403638540327829504,141,312.003,88.5114,12
1403638540327829504,74,347.767,89.9877,12
1403638540327829504,2,314.602,92.5545,12
1403638540327829504,3,349.527,93.5833,12
1403638540327829504,152,309.832,94.7744,12
1403638540327829504,22,429.032,97.5468,12
1403638540327829504,4,445.453,97.8159,12
1403638540327829504,5,471.291,99.536,12
1403638540327829504,153,299.985,113.588,12
1403638540327829504,6,286.319,115.362,12
1403638540327829504,7,310.941,116.249,12
1403638540327829504,8,288.148,119.299,12
1403638540327829504,154,491.67,116.911,12
1403638540327829504,155,293.631,121.265,12
1403638540327829504,156,529.048,121.035,12
1403638540327829504,10,450.784,132.196,12
1403638540327829504,157,292.482,152.387,12
1403638540327829504,11,291.041,155.308,12
1403638540327829504,158,482.508,156.631,12
1403638540327829504,14,200.358,156.685,12
1403638540327829504,159,297.796,160.216,12
1403638540327829504,160,313.457,159.486,12
1403638540327829504,24,190.95,159.824,12
1403638540327829504,23,585.241,156.697,12
1403638540327829504,161,309.424,168.216,12
1403638540327829504,25,501.467,168.498,12
1403638540327829504,162,309.233,171.193,12
1403638540327829504,26,305.51,172.043,12
1403638540327829504,15,422.449,175.258,12
1403638540327829504,28,191.252,172.79,12
1403638540327829504,163,301.945,176.019,12
1403638540327829504,78,230.897,175.453,12
1403638540327829504,16,442.703,177.646,12
1403638540327829504,29,329.854,177.874,12
1403638540327829504,30,332.427,178.261,12
1403638540327829504,31,339.793,178.575,12
1403638540327829504,32,344.407,178.676,12
1403638540327829504,79,228.418,177.179,12
1403638540327829504,18,410.403,180.48,12
1403638540327829504,33,397.675,182.778,12
1403638540327829504,164,409.509,183.929,12
1403638540327829504,19,412.203,183.04,12
1403638540327829504,165,264.936,187.016,12
1403638540327829504,166,327.609,189.279,12
1403638540327829504,35,285.418,189.261,12
1403638540327829504,37,274.127,191.218,12
1403638540327829504,38,283.32,192.46,12
1403638540327829504,81,287.521,192.913,12
1403638540327829504,40,342.128,195.717,12
1403638540327829504,41,364.248,197.992,12
1403638540327829504,43,173.815,196.048,12
1403638540327829504,84,325.781,201.792,12
1403638540327829504,85,328.395,201.716,12
1403638540327829504,86,332.859,201.737,12
1403638540327829504,83,402.544,201.26,12
1403638540327829504,87,169.092,200.978,12
1403638540327829504,45,360.661,202.51,12
1403638540327829504,48,407.264,205.966,12
1403638540327829504,51,308.228,207.247,12
1403638540327829504,167,318.173,206.518,12
1403638540327829504,52,360.366,207.797,12
1403638540327829504,49,423.995,208.187,12
1403638540327829504,168,348.717,208.372,12
1403638540327829504,53,353.633,208.72,12
1403638540327829504,54,377.044,209.138,12
1403638540327829504,142,409.061,209.987,12
1403638540327829504,57,411.588,211.226,12
1403638540327829504,58,423.01,211.986,12
1403638540327829504,92,160.6,211.195,12
1403638540327829504,93,204.296,213.995,12
1403638540327829504,94,220.684,214.285,12
1403638540327829504,95,387.04,215.914,12
1403638540327829504,61,263.8,218.406,12
1403638540327829504,96,276.395,218.668,12
1403638540327829504,65,438.16,218.505,12
1403638540327829504,66,448.236,218.852,12
1403638540327829504,67,451.223,218.829,12
1403638540327829504,60,199.27,218.619,12
1403638540327829504,62,284.132,219.562,12
1403638540327829504,97,162.131,220.358,12
1403638540327829504,64,200.072,221.991,12
1403638540327829504,99,163.101,221.925,12
1403638540327829504,98,209.982,223.03,12
1403638540327829504,169,314.928,231.301,12
1403638540327829504,70,244.48,232.675,12
1403638540327829504,71,226.135,236.502,12
1403638540327829504,72,602.506,240.379,12
1403638540327829504,104,257.915,241.485,12
1403638540327829504,73,618.249,241.248,12
1403638540327829504,106,183.198,244.531,12
1403638540327829504,108,461.45,245.878,12
1403638540327829504,143,439.563,256.754,12
1403638540327829504,113,431.745,257.445,12
1403638540327829504,145,445.094,259.085,12
1403638540327829504,116,491.621,261.597,12
1403638540327829504,114,223.248,262.419,12
1403638540327829504,115,227.629,263.076,12
1403638540327829504,146,669.75,264.439,12
1403638540327829504,118,526.511,266.594,12
1403638540327829504,119,439.343,271.28,12
1403638540327829504,120,466.489,273.889,12
1403638540327829504,121,469.383,274.391,12
1403638540327829504,147,591.811,283.245,12
1403638540327829504,122,587.573,285.728,12
1403638540327829504,123,592.381,288.326,12
1403638540327829504,126,472.101,294.012,12
1403638540327829504,124,189.072,295.836,12
1403638540327829504,148,469.64,297.995,12
1403638540327829504,128,472.991,297.912,12
1403638540327829504,129,460.288,300.699,12
1403638540327829504,131,474.01,301.027,12
1403638540327829504,130,592.286,305.875,12
1403638540327829504,133,473.093,304.79,12
1403638540327829504,132,446.634,305.309,12
1403638540327829504,134,455.113,307.87,12
1403638540327829504,135,465.823,310.189,12
1403638540327829504,136,455.795,311.606,12
1403638540327829504,137,449.15,314.208,12
1403638540327829504,138,577.216,324.659,12
1403638540327829504,139,450.448,321.085,12
1403638540327829504,149,451.912,321.34,12
1403638540327829504,140,475.943,321.427,12
1403638540327829504,150,427.875,333.22,12
1403638540327829504,151,372.78,336.291,12
1403638540327829504,170,339.733,341.67,12
1403638540327829504,171,427.845,342.354,12
1403638540927829504,172,545.196,123.379,12
1403638540927829504,4,557.8,127.681,12
1403638540927829504,6,386.298,133.708,12
1403638540927829504,8,388.418,137.184,12
1403638540927829504,155,393.818,139.75,12
1403638540927829504,14,299.993,166.773,12
1403638540927829504,157,390.205,170.481,12
1403638540927829504,160,409.421,179.609,12
1403638540927829504,161,404.105,188.229,12
1403638540927829504,79,323.417,189.243,12
1403638540927829504,158,591.555,193.639,12
1403638540927829504,29,424.304,199.897,12
1403638540927829504,30,426.143,200.186,12
1403638540927829504,31,433.208,201.263,12
1403638540927829504,32,438.051,201.968,12
1403638540927829504,165,358.008,202.986,12
1403638540927829504,173,588.694,201.378,12
1403638540927829504,25,612.235,207.371,12
1403638540927829504,40,435.01,219.376,12
1403638540927829504,41,455.977,224.113,12
1403638540927829504,167,408.261,227.325,12
1403638540927829504,51,397.876,227.891,12
1403638540927829504,174,401.436,241.989,12
1403638540927829504,49,519.378,241.967,12
1403638540927829504,67,548.217,256.684,12
1403638540927829504,175,539.894,287.917,12
1403638540927829504,121,562.175,319.92,12
1403638540927829504,148,560.047,347.572,12
1403638540927829504,170,414.903,373.796,12
1403638544527829504,176,187.571,72.7829,12
1403638544527829504,177,230.088,87.0123,12
1403638544527829504,178,159.446,90.7206,12
1403638544527829504,179,145.941,91.2912,12
1403638544527829504,180,149.45,92.3778,12
1403638544527829504,181,152.764,92.8908,12
1403638544527829504,182,168.954,93.6287,12
1403638544527829504,183,179.283,117.137,12
1403638544527829504,184,182.328,120.345,12
1403638544527829504,185,185.079,129.836,12
1403638544527829504,186,145.231,143.029,12
1403638544527829504,187,184.268,158.735,12
1403638544527829504,188,128.877,207.631,12
1403638545827829504,189,261.371,80.5725,12
1403638545827829504,176,268.25,80.7574,12
1403638545827829504,190,271.012,84.1832,12
1403638545827829504,191,280.36,84.5912,12
1403638545827829504,192,231.143,83.5497,12
1403638545827829504,177,309.853,95.8689,12
1403638545827829504,179,226.295,99.1789,12
1403638545827829504,178,239.788,99.2943,12
1403638545827829504,180,230.338,100.104,12
1403638545827829504,181,233.092,101.549,12
1403638545827829504,182,249.306,102.045,12
1403638545827829504,193,253.607,104.262,12
1403638545827829504,194,290.72,110.782,12
1403638545827829504,183,257.118,126.827,12
1403638545827829504,184,261.024,129.657,12
1403638545827829504,185,262.438,139.611,12
1403638545827829504,195,221.251,140.668,12
1403638545827829504,196,221.796,146.258,12
1403638545827829504,197,254.825,151.878,12
1403638545827829504,186,222.674,152.089,12
1403638545827829504,198,223.921,162.88,12
1403638545827829504,187,260.308,169.191,12
1403638545827829504,199,196.182,190.575,12
1403638545827829504,200,287.486,206.169,12
1403638545827829504,188,202.193,217.512,12
1403638546527829504,189,369.12,77.5434,12
1403638546527829504,176,375.508,77.7007,12
1403638546527829504,192,339.069,80.7025,12
1403638546527829504,190,378.258,81.9613,12
1403638546527829504,191,387.793,81.9666,12
1403638546527829504,201,149.35,76.1078,12
1403638546527829504,177,418.085,94.2358,12
1403638546527829504,202,263.783,93.9253,12
1403638546527829504,179,332.901,96.4719,12
1403638546527829504,178,345.612,96.4383,12
1403638546527829504,180,336.026,97.3166,12
1403638546527829504,203,329.228,99.3353,12
1403638546527829504,181,339.097,98.4236,12
1403638546527829504,182,354.665,99.7134,12
1403638546527829504,193,359.576,102.011,12
1403638546527829504,204,271.797,102.876,12
1403638546527829504,194,396.121,109.61,12
1403638546527829504,205,296.794,109.992,12
1403638546527829504,206,290.3,113.004,12
1403638546527829504,183,361.502,125.065,12
1403638546527829504,184,364.082,127.834,12
1403638546527829504,207,208.836,125.407,12
1403638546527829504,208,361.42,132.06,12
1403638546527829504,195,323.711,137.785,12
1403638546527829504,185,365.71,138.318,12
1403638546527829504,209,247.399,136.67,12
1403638546527829504,196,324.214,143.546,12
1403638546527829504,210,177.546,144.472,12
1403638546527829504,186,324.505,149.638,12
1403638546527829504,197,357.137,150.562,12
1403638546527829504,198,324.458,160.366,12
1403638546527829504,211,324.579,165.152,12
1403638546527829504,187,360.419,168.496,12
1403638546527829504,212,205.494,177.016,12
1403638546527829504,199,297.048,186.114,12
1403638546527829504,200,385.167,205.524,12
1403638546527829504,188,301.151,213.538,12
1403638547377829376,201,174.482,72.5661,12
1403638547377829376,189,407.17,81.5653,12
1403638547377829376,176,414.967,82.4029,12
1403638547377829376,192,375.094,83.825,12
1403638547377829376,190,416.787,86.3952,12
1403638547377829376,191,427.679,87.041,12
1403638547377829376,202,295.073,94.5956,12
1403638547377829376,179,366.935,99.8746,12
1403638547377829376,178,381.16,100.716,12
1403638547377829376,180,370.485,100.727,12
1403638547377829376,181,373.168,102.351,12
1403638547377829376,203,363.721,102.806,12
1403638547377829376,204,302.579,104.055,12
1403638547377829376,182,390.127,104.985,12
1403638547377829376,193,396.022,107.37,12
1403638547377829376,205,328.586,112.849,12
1403638547377829376,206,321.721,115.766,12
1403638547377829376,194,434.266,117.498,12
1403638547377829376,207,235.484,125.936,12
1403638547377829376,183,396.162,131.918,12
1403638547377829376,184,398.887,134.893,12
1403638547377829376,209,275.451,138.509,12
1403638547377829376,208,395.824,139.166,12
1403638547377829376,195,355.369,144.265,12
1403638547377829376,185,400.01,146.379,12
1403638547377829376,210,201.717,144.549,12
1403638547377829376,196,355.044,149.963,12
1403638547377829376,186,355.243,156.56,12
1403638547377829376,197,390.393,158.776,12
1403638547377829376,213,352.465,165.148,12
1403638547377829376,198,354.607,167.266,12
1403638547377829376,211,354.74,172.894,12
1403638547377829376,187,392.52,177.791,12
1403638547377829376,214,99.9698,171.806,12
1403638547377829376,212,229.031,178.426,12
1403638547377829376,199,323.057,192.423,12
1403638547377829376,215,219.297,199.434,12
1403638547377829376,200,414.882,216.167,12
1403638547377829376,188,326.833,220.576,12
1403638548327829504,201,207.989,70.074,12
1403638548327829504,192,424.403,78.7184,12
1403638548327829504,202,336.798,92.6292,12
1403638548327829504,179,414.983,96.3377,12
1403638548327829504,178,430.781,97.3084,12
1403638548327829504,203,410.352,100.346,12
1403638548327829504,181,422.513,99.0971,12
1403638548327829504,204,344.681,102.213,12
1403638548327829504,193,446.84,103.94,12
1403638548327829504,205,372.544,111.739,12
1403638548327829504,206,365.509,114.919,12
1403638548327829504,207,273.471,128.159,12
1403638548327829504,183,447.348,131.605,12
1403638548327829504,184,450.479,134.584,12
1403638548327829504,208,446.648,139.157,12
1403638548327829504,209,315.038,140.916,12
1403638548327829504,185,451.37,147.517,12
1403638548327829504,210,237.661,149.402,12
1403638548327829504,216,451.21,153.479,12
1403638548327829504,197,441.156,161.183,12
1403638548327829504,213,398.594,168.925,12
1403638548327829504,211,401.34,176.544,12
1403638548327829504,187,442.702,182.021,12
1403638548327829504,214,130.966,179.511,12
1403638548327829504,212,266.179,183.758,12
1403638548327829504,215,255.919,207.225,12
1403638548327829504,188,369.753,228.879,12
1403638548327829504,217,524.713,326.164,12
1403638549177829376,218,581.596,64.0955,12
1403638549177829376,179,503.828,110.759,12
1403638549177829376,178,521.617,111.884,12
1403638549177829376,219,539.866,151.072,12
1403638549177829376,220,507.825,164.007,12
1403638549177829376,185,543.342,169.617,12
1403638549177829376,216,542.849,175.832,12
1403638549177829376,221,534.728,182.311,12
1403638549177829376,222,484.306,185.916,12
1403638549177829376,223,543.898,184.458,12
1403638549177829376,224,540.593,188.475,12
1403638549177829376,213,481.003,191.408,12
1403638549177829376,225,554.901,190.02,12
1403638549177829376,214,196.831,195.359,12
1403638549177829376,226,532.304,195.88,12
1403638549177829376,211,482.364,199.376,12
1403638549177829376,227,525.597,197.891,12
1403638549177829376,215,323.252,228.514,12
1403638549177829376,228,623.978,377.399,12
1403638549177829376,217,625.107,380.324,12
1403638549177829376,229,628.791,387.892,12
1403638549177829376,230,639.897,423.725,12
1403638550027829504,218,619.898,81.8934,12
1403638550027829504,231,578.095,115.477,12
1403638550027829504,219,570.674,177.184,12
1403638550027829504,232,431.255,190.79,12
1403638550027829504,220,534.965,193.038,12
1403638550027829504,233,563.168,204.662,12
1403638550027829504,216,573.822,204.819,12
1403638550027829504,234,606.089,205.012,12
1403638550027829504,221,564.852,213.094,12
1403638550027829504,235,505.543,214.076,12
1403638550027829504,222,507.773,217.272,12
1403638550027829504,223,575.075,215.612,12
1403638550027829504,213,504.548,223.374,12
1403638550027829504,226,561.891,227.643,12
1403638550027829504,236,431.298,229.922,12
1403638550027829504,237,446.776,231.18,12
1403638550027829504,227,554.949,229.924,12
1403638550027829504,211,506.255,231.752,12
1403638550927829504,218,672.214,138.912,12
1403638550927829504,231,621.967,175.716,12
