timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636923.251667,-1.312194,5.453702,1.072901,0.181980,0.111605,-0.140100,0.550712,-0.321276,-0.746295,-0.191144
1403636925.701667,-1.649106,6.557008,0.818979,-0.290692,0.750555,-0.106304,0.484575,-0.367252,-0.762376,-0.221574
1403636927.151666,-1.992401,7.057412,0.640567,-0.040413,0.576978,-0.098071,0.515625,-0.414406,-0.711214,-0.237860
1403636927.951667,-2.059810,7.657175,0.509585,-0.189700,0.893534,-0.056816,0.453714,-0.477005,-0.696827,-0.284679
1403636929.001667,-2.261320,8.519922,0.406757,-0.236075,0.840941,0.186943,0.480313,-0.460406,-0.683764,-0.299655
1403636930.801667,-2.240744,9.477149,0.617891,0.102864,0.386782,-0.008069,0.498814,-0.459068,-0.676660,-0.287351
1403636932.601667,-1.689468,9.563705,0.653537,0.274417,-0.414881,0.182540,0.469695,-0.486342,-0.646390,-0.353610
1403636934.351666,-1.412292,8.682628,0.686234,0.135368,-0.526854,-0.229569,0.408561,-0.599123,-0.559939,-0.400745
1403636934.701667,-1.349539,8.495097,0.648298,0.226143,-0.584051,0.052034,0.368859,-0.658317,-0.498537,-0.426641
1403636935.201667,-1.235312,8.250395,0.778109,0.211452,-0.440149,0.359803,0.340410,-0.671568,-0.485151,-0.444687
1403636937.051666,-0.677231,7.672524,0.726410,0.354129,-0.166181,0.044436,0.337338,-0.666247,-0.494139,-0.445133
1403636939.301667,-0.161338,7.093174,0.533599,0.385687,-0.478602,-0.111237,0.330452,-0.687669,-0.460996,-0.453204
1403636940.051666,0.125578,6.669932,0.520223,0.340603,-0.693041,-0.102860,0.341022,-0.682259,-0.452560,-0.461970
1403636940.551666,0.304919,6.294550,0.424507,0.391127,-0.796062,-0.170936,0.326000,-0.702396,-0.433198,-0.461199
1403636940.901667,0.443582,6.030189,0.414241,0.448704,-0.762003,0.097992,0.303589,-0.710861,-0.444019,-0.453166
1403636941.451667,0.702474,5.655217,0.513672,0.444485,-0.649248,0.114653,0.314134,-0.696727,-0.444462,-0.467274
1403636941.851666,0.876569,5.383786,0.528101,0.387849,-0.659295,0.070243,0.316713,-0.693227,-0.452186,-0.463312
1403636942.301667,1.052234,5.092093,0.590286,0.390273,-0.636706,0.085477,0.324038,-0.698161,-0.445898,-0.456887
1403636942.651666,1.195746,4.882016,0.582198,0.462605,-0.656892,-0.104619,0.323867,-0.707049,-0.440169,-0.448824
1403636943.001667,1.373694,4.658678,0.560117,0.522763,-0.593600,0.070485,0.312953,-0.703063,-0.442843,-0.460056
1403636943.801667,1.764570,4.175391,0.538122,0.372935,-0.650402,-0.233968,0.306616,-0.698481,-0.435797,-0.477694
1403636944.551666,2.024482,3.804334,0.404153,0.368154,-0.280456,0.065711,0.313905,-0.685115,-0.474726,-0.454661
1403636947.201667,1.974623,3.229396,0.043667,0.092679,-0.248481,-0.298394,0.338508,-0.703635,-0.455000,-0.428117
1403636949.801667,1.837984,4.042734,-0.343174,-0.235307,0.318642,-0.073518,0.344591,-0.677042,-0.479729,-0.439010
1403636950.901667,1.679341,4.508230,-0.420051,-0.194033,0.471571,0.042352,0.337280,-0.667941,-0.485213,-0.452399
1403636951.351666,1.604523,4.720036,-0.380737,-0.204393,0.451635,-0.012936,0.331409,-0.683356,-0.487147,-0.431139
1403636951.751667,1.511537,4.942301,-0.416903,-0.148100,0.591698,-0.035854,0.321033,-0.680981,-0.492667,-0.436442
1403636951.901667,1.486767,5.044798,-0.416076,-0.137989,0.609985,0.066122,0.320885,-0.675624,-0.492069,-0.445460
1403636952.001667,1.467601,5.124260,-0.411140,-0.142791,0.601111,0.043699,0.317524,-0.672356,-0.494000,-0.450645
1403636952.051666,1.455440,5.181816,-0.410423,-0.159922,0.670254,0.005967,0.317245,-0.671738,-0.494052,-0.451706
1403636952.401667,1.377013,5.457597,-0.448391,-0.235286,0.627697,-0.197795,0.342162,-0.671838,-0.477499,-0.451169
1403636952.851666,1.229887,5.708927,-0.544868,-0.302302,0.483293,-0.137706,0.335002,-0.669400,-0.487014,-0.449996
1403636953.051666,1.172499,5.805599,-0.580916,-0.291758,0.485532,-0.228969,0.336556,-0.681898,-0.484308,-0.432654
1403636953.651666,1.063498,6.110731,-0.707631,-0.140077,0.523206,-0.050459,0.328379,-0.673741,-0.493029,-0.441772
1403636953.801667,1.036680,6.187899,-0.704406,-0.171216,0.558595,0.095547,0.318931,-0.670858,-0.501995,-0.442984
1403636953.901667,1.029450,6.246410,-0.695686,-0.202695,0.605351,0.154244,0.320172,-0.669282,-0.503195,-0.443109
1403636954.151666,0.965968,6.427591,-0.667007,-0.267520,0.654347,0.076696,0.327805,-0.670360,-0.499217,-0.440391
1403636954.451667,0.877415,6.642890,-0.640018,-0.316669,0.741254,0.159862,0.324992,-0.674975,-0.499047,-0.435592
1403636954.951667,0.717165,7.040028,-0.646822,-0.354689,0.822303,-0.230245,0.328025,-0.675820,-0.480428,-0.452609
1403636955.601667,0.454566,7.539594,-0.730292,-0.474636,0.768052,-0.137603,0.311942,-0.684891,-0.465881,-0.465372
1403636956.301667,0.115727,8.050968,-0.725465,-0.401245,0.654263,0.025629,0.330100,-0.702604,-0.440780,-0.450658
1403636957.151666,-0.191642,8.484876,-0.766579,-0.293341,0.346346,0.139450,0.390942,-0.618006,-0.544484,-0.410817
1403636957.651666,-0.330844,8.611965,-0.742496,-0.297192,0.261760,-0.124244,0.423118,-0.573194,-0.593087,-0.375057
1403636958.201667,-0.498379,8.751450,-0.821390,-0.212421,0.240014,0.027456,0.483108,-0.480767,-0.668543,-0.297511
1403636960.001667,-0.715117,9.031728,-0.970617,-0.217534,0.149115,0.018573,0.488110,-0.444362,-0.695652,-0.283482
1403636961.251667,-1.218047,9.180568,-1.036371,-0.412698,-0.078216,0.015534,0.532475,-0.348512,-0.739458,-0.219579
1403636962.101667,-1.523600,9.103717,-0.824270,-0.303244,-0.171110,0.192903,0.567710,-0.211389,-0.785016,-0.129489
1403636962.551666,-1.652231,9.019249,-0.680754,-0.269327,-0.234432,0.426520,0.582166,-0.113091,-0.801695,-0.074694
1403636963.351666,-1.824813,8.703009,-0.519495,-0.113976,-0.505501,-0.004557,0.595133,-0.065122,-0.800463,-0.028934
1403636964.701667,-1.764992,7.960840,-0.295514,0.162135,-0.726394,0.041936,0.593483,-0.050115,-0.801640,-0.051337
1403636965.051666,-1.696237,7.666818,-0.276092,0.265278,-0.923711,0.144231,0.602932,0.011160,-0.797701,-0.004634
1403636965.351666,-1.604890,7.380482,-0.204862,0.312344,-0.987389,0.303620,0.572099,0.048589,-0.818357,0.025138
1403636965.601667,-1.546338,7.124297,-0.095076,0.094110,-1.014254,0.588994,0.558435,0.044948,-0.827118,0.044774
1403636966.051666,-1.521593,6.700813,0.120652,0.077705,-0.896611,0.313459,0.597445,0.040672,-0.800006,0.037364
1403636966.401667,-1.478900,6.404489,0.177037,0.176123,-0.902314,0.059503,0.600962,0.030840,-0.797646,0.040665
1403636967.001667,-1.330600,5.960415,0.172654,0.341995,-0.640160,0.080497,0.602807,0.014403,-0.796660,0.041849
1403636967.901667,-0.900904,5.430366,0.133347,0.609617,-0.623820,-0.287301,0.605392,0.018818,-0.795420,0.021324
1403636968.251667,-0.671266,5.206206,0.012211,0.739294,-0.627309,-0.292494,0.605680,0.017009,-0.795115,0.025512
1403636968.551666,-0.431490,5.017872,-0.040874,0.848516,-0.600958,-0.051574,0.602753,0.015613,-0.797303,0.027447
1403636969.051666,0.016225,4.702089,-0.041765,0.947527,-0.657119,0.119027,0.602398,0.018099,-0.797686,0.022111
1403636969.451667,0.407192,4.439814,0.041267,0.931110,-0.631126,0.289985,0.577731,0.014337,-0.815694,0.025832
1403636969.801667,0.708467,4.219484,0.101985,0.782146,-0.646307,0.091443,0.573952,0.013285,-0.818462,0.022755
1403636969.951667,0.822009,4.122591,0.107852,0.709675,-0.644905,0.022471,0.574652,0.012874,-0.817967,0.023160
1403636970.151666,0.960844,3.994810,0.104030,0.663050,-0.643899,-0.052409,0.589855,0.013476,-0.807045,0.023861
1403636970.351666,1.095835,3.863983,0.094224,0.677676,-0.642334,-0.063403,0.592295,0.013723,-0.805203,0.025397
1403636970.651666,1.296830,3.668128,0.091366,0.597708,-0.640869,0.050128,0.569543,0.015903,-0.821393,0.026140
1403636970.951667,1.447498,3.468991,0.131322,0.359376,-0.658479,0.088838,0.549698,0.018053,-0.834671,0.028728
1403636971.401667,1.531828,3.203834,0.127935,0.077492,-0.452496,-0.151572,0.575599,-0.010029,-0.814596,0.070848
1403636972.051666,1.554510,3.041690,-0.019292,0.068332,-0.128631,-0.212668,0.597874,0.011386,-0.800243,0.045038
1403636972.751667,1.608545,3.007636,-0.057384,0.030331,0.030096,0.110331,0.591785,0.014487,-0.805265,0.033531
1403636974.501667,1.815438,3.014681,-0.211906,0.030673,0.011638,-0.216929,0.579432,-0.118774,-0.803890,-0.062556
1403636975.501667,1.803915,3.000884,-0.276707,-0.031157,0.050843,-0.135903,0.550076,-0.278700,-0.768438,-0.171023
1403636976.801667,1.805398,3.182083,-0.408617,0.067191,0.199542,-0.367892,0.507804,-0.419072,-0.706227,-0.260299
1403636978.201667,1.973373,3.655565,-0.674264,0.199426,0.375530,-0.036091,0.509224,-0.423354,-0.701948,-0.262185
1403636979.701667,2.173339,4.454639,-0.846987,-0.159152,0.596788,0.008426,0.475894,-0.433546,-0.718638,-0.262910
1403636980.951667,1.797127,5.210543,-0.946816,-0.311615,0.531333,-0.015225,0.495602,-0.429780,-0.701551,-0.278371
1403636982.101667,1.492588,5.720402,-1.040415,-0.371977,0.536170,0.034821,0.462019,-0.451067,-0.713773,-0.271302
1403636982.651666,1.258958,6.103635,-1.042506,-0.431884,0.810365,0.068318,0.495613,-0.450321,-0.692155,-0.269257
1403636983.251667,1.033423,6.597066,-1.053575,-0.463068,0.898489,-0.164572,0.492232,-0.439014,-0.697256,-0.280727
1403636983.901667,0.628178,7.255111,-1.111993,-0.491480,0.788885,0.078797,0.474938,-0.443767,-0.705261,-0.283041
1403636984.751667,0.133891,7.952327,-1.113655,-0.650020,0.728211,-0.037667,0.486641,-0.444338,-0.691847,-0.295126
1403636985.201667,-0.121855,8.244089,-1.124842,-0.525423,0.534861,-0.097212,0.491211,-0.445242,-0.689412,-0.291863
1403636985.901667,-0.423609,8.461281,-1.214768,-0.470331,0.094768,0.056326,0.515707,-0.399205,-0.696828,-0.298511
1403636986.651666,-1.063078,8.641613,-1.109831,-0.630115,-0.115064,0.023642,0.503039,-0.414959,-0.710150,-0.265410
1403636987.801667,-1.835865,8.614907,-0.914189,-0.396834,-0.317365,0.092535,0.527058,-0.398746,-0.697779,-0.276253
1403636988.951667,-2.076963,8.255101,-0.745270,0.329934,-0.517469,0.069545,0.554834,-0.412189,-0.676238,-0.254876
1403636989.701667,-1.671809,7.899928,-0.654608,0.791301,-0.633204,0.190400,0.510754,-0.410485,-0.708090,-0.263150
1403636990.401667,-1.150595,7.508725,-0.550933,0.779887,-0.725719,0.256037,0.513666,-0.405756,-0.705579,-0.271416
1403636991.001667,-0.758317,7.092921,-0.514255,0.644639,-0.737281,-0.109821,0.507735,-0.402317,-0.714383,-0.264574
1403636991.751667,-0.345460,6.563807,-0.508640,0.514598,-0.680106,0.296914,0.508420,-0.418010,-0.707673,-0.256854
1403636992.501667,0.045545,6.100446,-0.444220,0.527616,-0.605705,0.049315,0.499515,-0.423125,-0.704470,-0.274181
1403636993.351666,0.377097,5.638865,-0.371030,0.313036,-0.527626,0.211790,0.514820,-0.410969,-0.704736,-0.263463
1403636994.101667,0.633324,5.251525,-0.183939,0.315093,-0.604504,0.018473,0.544474,-0.333560,-0.737482,-0.220010
1403636994.801667,0.920076,4.725928,-0.195445,0.483177,-0.884956,0.092031,0.544543,-0.347026,-0.736393,-0.201912
1403636995.551666,1.354796,4.086259,-0.123464,0.650756,-0.901182,0.262351,0.543565,-0.337430,-0.739091,-0.210759
1403636996.151666,1.745085,3.614285,-0.025309,0.680199,-0.790458,0.011563,0.536324,-0.345660,-0.744508,-0.196416
1403636996.751667,2.137619,3.254141,0.141793,0.569159,-0.708240,0.102439,0.543334,-0.294430,-0.766629,-0.174315
1403636997.251667,2.415863,2.942590,0.130024,0.441962,-0.586699,-0.205170,0.558033,-0.214419,-0.793419,-0.114526
1403636997.801667,2.628958,2.700064,0.146213,0.241095,-0.404631,0.205684,0.555144,-0.202353,-0.799012,-0.111560
1403636998.751667,2.737888,2.434989,0.437358,0.041452,-0.247273,0.351036,0.575228,-0.212694,-0.779361,-0.128337
1403637000.001667,2.875301,1.975336,0.564510,0.188016,-0.546743,-0.097037,0.578740,-0.212773,-0.774742,-0.139868
1403637001.101667,3.178276,1.388068,0.690415,0.284767,-0.685582,-0.014054,0.577422,-0.216108,-0.775754,-0.134495
1403637001.901667,3.456916,0.870384,0.765444,0.389662,-0.706974,-0.010180,0.570688,-0.225331,-0.778818,-0.130333
1403637002.901667,3.800204,0.168189,0.811703,0.347231,-0.727281,0.061714,0.568471,-0.224524,-0.780099,-0.133701
1403637003.451667,3.972091,-0.060977,0.840072,0.299705,-0.648386,0.042306,0.567401,-0.227280,-0.780084,-0.133663
1403637003.951667,4.107437,-0.238589,0.872828,0.308970,-0.591007,0.010195,0.560794,-0.223767,-0.786195,-0.131659
1403637004.201667,4.169813,-0.344139,0.856856,0.259297,-0.593868,-0.084899,0.553701,-0.219336,-0.792357,-0.132205
1403637004.401667,4.199900,-0.467200,0.851724,0.162290,-0.621942,0.080534,0.555907,-0.220839,-0.790957,-0.128777
1403637004.851666,4.251065,-0.786318,0.934430,0.171950,-0.614923,0.055495,0.567460,-0.244360,-0.777755,-0.115663
1403637005.351666,4.305203,-1.049539,0.857223,0.082915,-0.458051,-0.229923,0.551252,-0.231780,-0.790577,-0.131860
1403637005.651666,4.385759,-1.053184,0.801776,0.078401,-0.337721,-0.075876,0.557105,-0.228879,-0.787393,-0.131363
1403637006.151666,4.448506,-1.134173,0.839660,0.029205,-0.241551,0.036195,0.563478,-0.225638,-0.784386,-0.127744
1403637006.601667,4.532518,-1.185453,0.844045,-0.014167,-0.104842,-0.016540,0.555508,-0.228024,-0.792758,-0.104656
1403637007.201667,4.552010,-1.173245,0.801262,-0.012322,-0.014183,-0.074550,0.579911,-0.136708,-0.799818,-0.072844
1403637007.451667,4.578292,-1.177677,0.777782,0.057394,-0.060549,-0.109185,0.590590,-0.116771,-0.795207,-0.072191
1403637007.751667,4.606152,-1.196643,0.742933,0.054972,-0.101917,-0.108983,0.564408,-0.121117,-0.813696,-0.068382
1403637008.251667,4.635568,-1.247376,0.702045,0.008161,-0.095481,-0.024169,0.559921,-0.132939,-0.814951,-0.068357
1403637008.701667,4.631414,-1.293350,0.719023,-0.102631,-0.099815,0.000622,0.580269,-0.137532,-0.800170,-0.064038
1403637009.151666,4.562248,-1.264897,0.661519,-0.083367,0.127791,-0.148368,0.571374,-0.153885,-0.803238,-0.068249
1403637009.351666,4.564009,-1.245414,0.627165,-0.162550,0.111790,-0.179100,0.568154,-0.136996,-0.805110,-0.101160
1403637009.401667,4.557700,-1.242920,0.623357,-0.033797,0.090949,-0.040177,0.576361,-0.140000,-0.800920,-0.082038
1403637009.451667,4.556385,-1.238053,0.620507,-0.024823,0.099051,-0.007039,0.578506,-0.130775,-0.800991,-0.081499
