timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636951.351666,1.364258,5.430558,-0.516289,-0.207754,0.309856,0.065721,0.334637,-0.688207,-0.493091,-0.413827
1403636951.751667,1.257894,5.583276,-0.549601,-0.119867,0.359092,0.005614,0.325032,-0.685329,-0.497611,-0.420787
1403636951.901667,1.245392,5.641188,-0.547794,-0.084012,0.334379,0.094987,0.326848,-0.678878,-0.497753,-0.429580
1403636952.001667,1.197065,5.767100,-0.543421,-0.112284,0.368255,0.070508,0.320345,-0.677041,-0.499461,-0.435354
1403636952.051666,1.188079,5.797908,-0.539629,-0.123756,0.360639,0.042709,0.321328,-0.675525,-0.499737,-0.436669
1403636952.401667,1.110613,6.052359,-0.594419,-0.219048,0.437722,-0.199801,0.341305,-0.678257,-0.483926,-0.435078
1403636952.851666,0.961472,6.388311,-0.720655,-0.307681,0.454605,-0.166933,0.334836,-0.675676,-0.492755,-0.434212
1403636953.051666,0.902193,6.490731,-0.754224,-0.301295,0.458159,-0.257330,0.336275,-0.687962,-0.489223,-0.417480
1403636953.651666,0.772549,6.803011,-0.882414,-0.154765,0.515498,-0.079953,0.327869,-0.680459,-0.497619,-0.426443
1403636953.801667,0.743944,6.885102,-0.875787,-0.178848,0.559433,0.067825,0.318400,-0.677399,-0.506944,-0.427504
1403636953.901667,0.738660,6.931294,-0.860665,-0.206643,0.602472,0.131201,0.319693,-0.675924,-0.508194,-0.427390
1403636954.151666,0.663251,7.101993,-0.829307,-0.302606,0.645592,0.058591,0.326402,-0.677263,-0.503884,-0.425297
1403636954.451667,0.558708,7.326030,-0.806912,-0.380616,0.755536,0.143180,0.323823,-0.681913,-0.502803,-0.421098
1403636954.951667,0.362334,7.729712,-0.830631,-0.443041,0.827106,-0.253165,0.326586,-0.683467,-0.484496,-0.437583
1403636955.601667,0.147885,8.221519,-0.913963,-0.493906,0.764358,-0.157211,0.311450,-0.692154,-0.471141,-0.449385
1403636956.301667,-0.209428,8.736631,-0.905218,-0.429963,0.659126,0.020951,0.328504,-0.709874,-0.446041,-0.434983
1403636957.151666,-0.534855,9.165505,-0.944280,-0.327008,0.363803,0.142632,0.391236,-0.625583,-0.548230,-0.393733
1403636957.651666,-0.666076,9.285600,-0.900214,-0.336804,0.277079,-0.101017,0.423407,-0.581646,-0.595128,-0.358103
1403636958.201667,-0.842587,9.422138,-0.969715,-0.241290,0.270301,0.057246,0.486451,-0.488417,-0.668601,-0.278900
1403636960.001667,-1.031757,9.733548,-1.125928,-0.205936,0.114984,0.014642,0.494447,-0.448464,-0.694465,-0.268553
1403636961.251667,-1.555180,9.835468,-1.202023,-0.431317,-0.090654,0.025817,0.538395,-0.353686,-0.737171,-0.204002
1403636962.101667,-1.864316,9.752752,-0.979431,-0.318711,-0.171104,0.204599,0.574648,-0.218665,-0.780286,-0.114531
1403636962.551666,-1.985828,9.661142,-0.827419,-0.256863,-0.231673,0.431979,0.592674,-0.119104,-0.794329,-0.059912
1403636963.351666,-2.157540,9.340549,-0.682837,-0.116316,-0.528979,-0.012149,0.604594,-0.069872,-0.793317,-0.015282
1403636964.701667,-2.053381,8.636126,-0.428528,0.184835,-0.713202,0.048637,0.603722,-0.054264,-0.794449,-0.037741
1403636965.051666,-1.993973,8.333040,-0.398131,0.283650,-0.920808,0.162683,0.613569,0.007708,-0.789566,0.007702
1403636965.351666,-1.910869,8.057862,-0.322621,0.317645,-0.974130,0.320708,0.582526,0.046148,-0.810657,0.037014
1403636965.601667,-1.844542,7.783987,-0.202685,0.112185,-1.015856,0.623917,0.569290,0.042141,-0.819153,0.055869
1403636966.051666,-1.801659,7.339413,0.033144,0.091126,-0.935001,0.354589,0.607237,0.036382,-0.792349,0.046073
1403636966.401667,-1.747938,7.034684,0.100343,0.188041,-0.960663,0.104246,0.610984,0.026028,-0.789631,0.050040
1403636967.001667,-1.588631,6.616320,0.097979,0.356615,-0.657503,0.101995,0.613026,0.010616,-0.788101,0.054623
1403636967.901667,-1.152881,6.122755,0.045044,0.625716,-0.620343,-0.292734,0.616404,0.015659,-0.786521,0.034410
1403636968.251667,-0.926190,5.906536,-0.079120,0.754096,-0.612525,-0.292633,0.615753,0.014100,-0.786854,0.038860
1403636968.551666,-0.691429,5.720650,-0.121770,0.851278,-0.581600,-0.050384,0.612848,0.012796,-0.789056,0.040543
1403636969.051666,-0.252427,5.404107,-0.123454,0.941272,-0.636489,0.116501,0.612451,0.014706,-0.789612,0.034674
1403636969.451667,0.154347,5.134145,-0.048598,0.932771,-0.610397,0.284735,0.588010,0.010954,-0.807865,0.038459
1403636969.801667,0.449391,4.920333,0.010904,0.769271,-0.626293,0.101287,0.584028,0.009975,-0.810883,0.035744
1403636969.951667,0.563928,4.827886,0.015092,0.690689,-0.617788,0.033536,0.585159,0.009676,-0.810017,0.036911
1403636970.151666,0.703067,4.708620,0.009525,0.636707,-0.611823,-0.041761,0.599968,0.009446,-0.799118,0.036764
1403636970.351666,0.814847,4.593450,-0.003261,0.629446,-0.589900,-0.051447,0.602721,0.010742,-0.796827,0.040774
1403636970.651666,1.023062,4.397411,0.000420,0.566887,-0.599388,0.078383,0.579513,0.012828,-0.813870,0.040235
1403636970.951667,1.172834,4.206537,0.044465,0.342122,-0.624345,0.122010,0.560559,0.015777,-0.826862,0.042749
1403636971.401667,1.248645,3.955113,0.037624,0.063866,-0.430732,-0.136382,0.585045,-0.011209,-0.806487,0.084707
1403636972.051666,1.300633,3.766330,-0.120768,0.130790,-0.203240,-0.241457,0.607477,0.010264,-0.792262,0.056474
1403636972.751667,1.451531,3.667131,-0.157635,0.135762,-0.053685,0.059056,0.601150,0.012263,-0.797603,0.047902
1403636974.501667,1.589020,3.704347,-0.336413,0.040024,0.017536,-0.248165,0.588208,-0.120614,-0.798307,-0.046593
1403636975.501667,1.624563,3.732083,-0.415850,-0.031926,0.038512,-0.163748,0.557516,-0.280196,-0.765559,-0.156804
1403636976.801667,1.567047,3.890279,-0.517371,0.019399,0.191941,-0.360831,0.511790,-0.423454,-0.706107,-0.245296
1403636978.201667,1.610345,4.338621,-0.767319,0.098329,0.344935,-0.016661,0.513000,-0.432000,-0.698831,-0.248688
1403636979.701667,1.765939,5.124575,-1.015401,-0.187533,0.541824,-0.005484,0.483513,-0.439151,-0.715834,-0.246864
1403636980.951667,1.472826,5.948608,-1.142964,-0.268792,0.473368,0.009755,0.501245,-0.435794,-0.700265,-0.261658
1403636982.101667,1.234342,6.311124,-1.154981,-0.279883,0.361618,0.093059,0.465307,-0.457448,-0.713324,-0.255732
1403636982.651666,1.036810,6.599007,-1.135187,-0.312144,0.597542,0.107075,0.499550,-0.456161,-0.691680,-0.252873
1403636983.251667,0.785577,7.103779,-1.157872,-0.262386,0.689849,-0.181883,0.496633,-0.445923,-0.696469,-0.263513
1403636983.901667,0.402102,7.829971,-1.276283,-0.395360,0.694263,0.042057,0.478999,-0.449946,-0.704803,-0.267134
1403636984.751667,-0.148872,8.518335,-1.317189,-0.593503,0.586330,-0.061994,0.492159,-0.450662,-0.690041,-0.280231
1403636985.201667,-0.410505,8.774317,-1.280303,-0.489609,0.404191,-0.094262,0.494954,-0.452532,-0.688070,-0.277117
1403636985.901667,-0.878191,9.157576,-1.331046,-0.567079,0.138196,0.086926,0.519589,-0.408122,-0.695539,-0.282290
1403636986.651666,-1.398153,9.180725,-1.154698,-0.633418,-0.193422,0.112392,0.502007,-0.429899,-0.705771,-0.255070
1403636987.801667,-2.471951,9.445338,-0.954075,-0.627686,-0.120137,0.144362,0.528248,-0.405085,-0.701864,-0.253470
1403636988.951667,-2.356969,8.870325,-0.785747,0.406894,-0.520565,0.129075,0.556453,-0.419015,-0.678078,-0.234515
1403636989.701667,-1.930298,8.554297,-0.727877,0.842727,-0.600979,0.235495,0.511820,-0.420684,-0.707068,-0.247229
1403636990.401667,-1.466159,8.255502,-0.635487,0.836859,-0.609646,0.293723,0.518811,-0.409283,-0.708608,-0.247381
1403636991.001667,-0.928174,7.849465,-0.603883,0.782371,-0.662156,-0.069506,0.515710,-0.403274,-0.715780,-0.243044
1403636991.751667,-0.505096,7.296193,-0.625029,0.653425,-0.654368,0.322475,0.518582,-0.417262,-0.707920,-0.236244
1403636992.501667,-0.078010,6.772805,-0.602400,0.651291,-0.667739,0.061935,0.511548,-0.420637,-0.704413,-0.255318
1403636993.351666,0.168000,6.327545,-0.493714,0.299191,-0.577363,0.260446,0.520657,-0.414626,-0.704338,-0.246798
1403636994.101667,0.388448,5.916702,-0.243791,0.330380,-0.599707,0.038231,0.549283,-0.340856,-0.735431,-0.203095
1403636994.801667,0.699240,5.357894,-0.315574,0.498954,-0.928092,0.007349,0.550549,-0.353303,-0.732925,-0.186796
1403636995.551666,1.112361,4.700861,-0.300169,0.622404,-0.969853,0.131915,0.551393,-0.344731,-0.733882,-0.196324
1403636996.151666,1.498917,4.222152,-0.239358,0.697290,-0.877891,-0.100862,0.545426,-0.354150,-0.737424,-0.182461
1403636996.751667,1.857758,3.949202,-0.044635,0.527151,-0.727469,0.001593,0.551447,-0.300445,-0.761509,-0.160458
1403636997.251667,2.105340,3.629774,-0.079843,0.375889,-0.655970,-0.335991,0.567611,-0.220249,-0.786764,-0.101552
1403636997.801667,2.320971,3.349444,-0.094255,0.212381,-0.530882,0.037520,0.566619,-0.208892,-0.790858,-0.099244
1403636998.751667,2.438501,3.090307,0.111007,0.107802,-0.383559,0.185154,0.589190,-0.220022,-0.768865,-0.115286
1403637000.001667,2.755053,2.571467,0.289651,0.404089,-0.703436,-0.157879,0.592906,-0.219304,-0.764968,-0.123253
1403637001.101667,3.124125,1.816435,0.509152,0.450769,-0.925725,-0.006412,0.586736,-0.223438,-0.769407,-0.117606
1403637001.901667,3.384051,1.193415,0.658395,0.468452,-0.946761,0.002197,0.578782,-0.232630,-0.773472,-0.112422
1403637002.901667,3.752077,0.586843,0.742722,0.431744,-0.600218,0.143483,0.579405,-0.226751,-0.774994,-0.110714
1403637003.451667,3.833206,0.625846,0.813698,0.316242,-0.675530,0.108972,0.580415,-0.222226,-0.775512,-0.110967
1403637003.951667,4.005984,0.387304,0.811426,0.292744,-0.875566,0.000084,0.576893,-0.217773,-0.780035,-0.106367
1403637004.201667,4.063895,0.252304,0.785151,0.139866,-1.026815,-0.103619,0.566273,-0.219054,-0.786646,-0.111972
1403637004.401667,4.032007,0.104570,0.774227,-0.012624,-1.130058,0.054043,0.568314,-0.224821,-0.783759,-0.110433
1403637004.851666,3.955116,-0.362992,0.834826,0.012221,-1.032755,0.003509,0.581214,-0.247650,-0.769441,-0.093919
1403637005.351666,4.016714,-0.289673,0.730229,0.116493,-0.506772,-0.267365,0.562802,-0.248782,-0.777892,-0.127461
1403637005.651666,4.107128,-0.337692,0.668044,0.181326,-0.580010,-0.094843,0.571012,-0.238565,-0.775915,-0.122420
1403637006.151666,4.300781,-0.584054,0.705391,0.416736,-0.754731,0.067177,0.581855,-0.231184,-0.770967,-0.116659
1403637006.601667,4.580413,-0.800357,0.758511,0.537914,-1.049525,0.066219,0.572723,-0.228556,-0.780878,-0.099904
1403637007.201667,5.030767,-1.294528,0.803087,0.781341,-1.560805,0.071337,0.596437,-0.123700,-0.790901,-0.058632
1403637007.451667,5.285414,-1.502564,0.804883,0.848479,-1.708925,0.053630,0.605893,-0.090007,-0.789572,-0.036954
1403637007.751667,5.255555,-1.404407,0.762636,0.960989,-1.510462,0.016143,0.581509,-0.091663,-0.807692,-0.032867
1403637008.251667,5.345302,-1.178629,0.645633,0.682782,-0.875835,-0.053697,0.571336,-0.127760,-0.808763,-0.056172
1403637008.701667,5.091736,-1.217171,0.631024,0.049343,-0.564839,-0.040930,0.595579,-0.102542,-0.796203,-0.028849
1403637009.151666,4.701548,-0.691889,0.542522,-0.393310,0.000360,-0.032136,0.589649,-0.110800,-0.799082,-0.038777
1403637009.351666,4.444051,-0.485061,0.535678,-0.722188,-0.181706,0.155418,0.585699,-0.108812,-0.798326,-0.088275
1403637009.401667,4.392708,-0.483299,0.544849,-0.597702,-0.223036,0.422984,0.592777,-0.097563,-0.797680,-0.052923
1403637009.451667,4.363151,-0.485078,0.558722,-0.095669,-0.125942,0.084925,0.595789,-0.103094,-0.795165,-0.046018
