timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403637001.101667,3.178338,1.387698,0.690154,0.284951,-0.685823,-0.014165,0.577419,-0.216116,-0.775755,-0.134490
1403637001.901667,3.456748,0.870082,0.765353,0.389719,-0.707212,-0.010236,0.570684,-0.225344,-0.778818,-0.130332
1403637002.901667,3.800163,0.167783,0.811683,0.347411,-0.727647,0.061672,0.568470,-0.224536,-0.780099,-0.133689
1403637003.451667,3.972013,-0.061217,0.840130,0.299735,-0.648579,0.042303,0.567397,-0.227290,-0.780086,-0.133652
1403637003.951667,4.107313,-0.238679,0.872934,0.308997,-0.590919,0.010204,0.560788,-0.223774,-0.786199,-0.131651
1403637004.201667,4.169672,-0.344205,0.856967,0.259363,-0.593921,-0.084882,0.553695,-0.219343,-0.792360,-0.132198
1403637004.401667,4.199761,-0.467281,0.851838,0.162442,-0.622084,0.080552,0.555901,-0.220847,-0.790960,-0.128770
1403637004.851666,4.251030,-0.786474,0.934543,0.172360,-0.615130,0.055457,0.567454,-0.244367,-0.777758,-0.115655
1403637005.351666,4.305154,-1.049630,0.857345,0.082714,-0.457679,-0.229936,0.551249,-0.231782,-0.790579,-0.131854
1403637005.651666,4.385904,-1.053302,0.801934,0.078577,-0.337782,-0.075854,0.557100,-0.228877,-0.787399,-0.131354
1403637006.151666,4.448834,-1.134371,0.839854,0.029175,-0.241857,0.036227,0.563476,-0.225634,-0.784390,-0.127730
1403637006.601667,4.533054,-1.185801,0.844276,-0.014339,-0.105235,-0.016519,0.555508,-0.228002,-0.792768,-0.104630
1403637007.201667,4.552249,-1.173543,0.801471,-0.012550,-0.014234,-0.074422,0.579905,-0.136692,-0.799827,-0.072823
1403637007.451667,4.578510,-1.177948,0.777985,0.057608,-0.060634,-0.109109,0.590586,-0.116759,-0.795213,-0.072177
1403637007.751667,4.606284,-1.196868,0.743102,0.055221,-0.101910,-0.108955,0.564401,-0.121120,-0.813700,-0.068380
1403637008.251667,4.635877,-1.247617,0.702233,0.008317,-0.095124,-0.024181,0.559913,-0.132932,-0.814959,-0.068357
1403637008.701667,4.631899,-1.293806,0.719229,-0.102651,-0.100482,0.000578,0.580265,-0.137503,-0.800181,-0.064010
1403637009.151666,4.562177,-1.264980,0.661656,-0.083630,0.127874,-0.148374,0.571371,-0.153888,-0.803241,-0.068245
1403637009.351666,4.563935,-1.245495,0.627301,-0.162552,0.111820,-0.179114,0.568150,-0.136999,-0.805112,-0.101156
1403637009.401667,4.557632,-1.243004,0.623493,-0.033801,0.090951,-0.040179,0.576357,-0.140004,-0.800923,-0.082035
1403637009.451667,4.556318,-1.238137,0.620643,-0.024821,0.099048,-0.007040,0.578502,-0.130779,-0.800993,-0.081495
