timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636929.001667,-2.359101,9.047955,0.277505,-0.220364,0.850174,0.162822,0.483777,-0.479473,-0.677068,-0.278649
1403636930.801667,-2.321327,10.012645,0.448938,0.105840,0.385348,-0.027865,0.502203,-0.478247,-0.669312,-0.266632
1403636932.601667,-1.768463,10.094653,0.457980,0.278331,-0.410877,0.187372,0.471584,-0.506183,-0.640837,-0.332739
1403636934.351666,-1.498185,9.212538,0.514405,0.120521,-0.536649,-0.213645,0.406170,-0.618227,-0.556099,-0.378913
1403636934.701667,-1.438728,9.022874,0.481414,0.223099,-0.584017,0.065879,0.363888,-0.676834,-0.495776,-0.404584
1403636935.201667,-1.321296,8.782328,0.616070,0.222568,-0.427750,0.367985,0.334822,-0.689827,-0.483283,-0.422458
1403636937.051666,-0.771054,8.196939,0.564180,0.354154,-0.167997,0.036216,0.332061,-0.684500,-0.492368,-0.422812
1403636939.301667,-0.269247,7.604626,0.373350,0.376210,-0.486960,-0.107997,0.324008,-0.705784,-0.459428,-0.431060
1403636940.051666,0.012929,7.178064,0.364969,0.329544,-0.700249,-0.089171,0.334461,-0.700728,-0.450974,-0.440157
1403636940.551666,0.184590,6.797246,0.276947,0.376188,-0.806447,-0.155116,0.318641,-0.720443,-0.431819,-0.439274
1403636940.901667,0.320249,6.531187,0.271489,0.445390,-0.762378,0.109590,0.296338,-0.728345,-0.442903,-0.430738
1403636941.451667,0.579628,6.157646,0.374957,0.442896,-0.649005,0.121891,0.307099,-0.714726,-0.443475,-0.445180
1403636941.851666,0.751651,5.885112,0.392960,0.384329,-0.660200,0.080327,0.309928,-0.711235,-0.451081,-0.441153
1403636942.301667,0.927065,5.594207,0.459388,0.387624,-0.637024,0.094526,0.317051,-0.716148,-0.444488,-0.434790
1403636942.651666,1.068145,5.382422,0.453735,0.451698,-0.665515,-0.097468,0.316622,-0.724831,-0.438558,-0.426658
1403636943.001667,1.242915,5.156454,0.433209,0.519776,-0.595991,0.072295,0.305791,-0.720880,-0.441702,-0.437861
1403636943.801667,1.628044,4.668463,0.414278,0.356788,-0.663121,-0.223132,0.299302,-0.716514,-0.435160,-0.455701
1403636944.551666,1.878696,4.289638,0.284527,0.368115,-0.281567,0.061429,0.307779,-0.703018,-0.473513,-0.432230
1403636947.201667,1.808319,3.701540,-0.050296,0.077550,-0.261196,-0.291804,0.331743,-0.721349,-0.452678,-0.405813
1403636949.801667,1.662892,4.500190,-0.463321,-0.235108,0.318024,-0.076330,0.338819,-0.695241,-0.477626,-0.416791
1403636950.901667,1.505592,4.963971,-0.552081,-0.187521,0.474971,0.031506,0.331740,-0.686302,-0.483576,-0.430222
1403636951.351666,1.434521,5.178016,-0.518198,-0.200613,0.452985,-0.022445,0.325714,-0.701159,-0.485133,-0.408577
1403636951.751667,1.342130,5.399658,-0.559309,-0.144024,0.591392,-0.053283,0.315475,-0.698720,-0.490981,-0.413768
1403636951.901667,1.318357,5.502372,-0.561551,-0.129467,0.613598,0.047370,0.315375,-0.693548,-0.490592,-0.422905
1403636952.001667,1.300144,5.582172,-0.559002,-0.135288,0.603904,0.025538,0.312095,-0.690335,-0.492711,-0.428102
1403636952.051666,1.288555,5.639836,-0.560081,-0.153317,0.671689,-0.014198,0.311824,-0.689735,-0.492791,-0.429173
1403636952.401667,1.211157,5.914741,-0.605752,-0.237575,0.621963,-0.212761,0.336382,-0.690235,-0.475714,-0.429092
1403636952.851666,1.062422,6.163646,-0.705984,-0.303364,0.480732,-0.144196,0.329481,-0.687678,-0.485365,-0.427741
1403636953.051666,1.004461,6.259434,-0.743444,-0.296649,0.479247,-0.235837,0.330817,-0.699825,-0.482220,-0.410206
1403636953.651666,0.893040,6.560476,-0.877608,-0.137245,0.522256,-0.065461,0.322943,-0.691743,-0.491332,-0.419276
1403636953.801667,0.867093,6.637995,-0.876354,-0.161874,0.563742,0.080185,0.313738,-0.688743,-0.500530,-0.420322
1403636953.901667,0.860779,6.696885,-0.869692,-0.190414,0.613153,0.138223,0.315036,-0.687201,-0.501715,-0.420463
1403636954.151666,0.800246,6.879746,-0.845668,-0.257983,0.659747,0.061548,0.322575,-0.688353,-0.497519,-0.417841
1403636954.451667,0.714915,7.096899,-0.823646,-0.302772,0.750410,0.143149,0.319692,-0.692808,-0.497291,-0.412935
1403636954.951667,0.558238,7.495170,-0.839648,-0.356373,0.816341,-0.247964,0.322228,-0.693977,-0.478952,-0.430313
1403636955.601667,0.297095,7.993862,-0.932012,-0.472816,0.767134,-0.148289,0.305594,-0.702912,-0.464964,-0.443097
1403636956.301667,-0.036473,8.508730,-0.933505,-0.394078,0.659241,0.016198,0.322919,-0.720534,-0.439125,-0.428628
1403636957.151666,-0.341427,8.944048,-0.979038,-0.283799,0.354626,0.137616,0.387823,-0.636878,-0.541130,-0.388790
1403636957.651666,-0.478278,9.073504,-0.954242,-0.300021,0.259814,-0.122061,0.422074,-0.592219,-0.588554,-0.353178
1403636958.201667,-0.647583,9.211925,-1.031492,-0.208209,0.244263,0.026613,0.485838,-0.499766,-0.661664,-0.276387
1403636960.001667,-0.869107,9.491257,-1.182317,-0.216004,0.152222,0.021634,0.492391,-0.463248,-0.688523,-0.262473
1403636961.251667,-1.372249,9.641042,-1.233209,-0.414061,-0.073248,0.035972,0.539818,-0.367155,-0.730584,-0.200112
1403636962.101667,-1.669011,9.574589,-1.005787,-0.296616,-0.160049,0.212125,0.579078,-0.229274,-0.774279,-0.112212
1403636962.551666,-1.792167,9.497242,-0.853797,-0.253159,-0.214443,0.446410,0.596113,-0.130246,-0.790049,-0.059240
1403636963.351666,-1.960589,9.189520,-0.672936,-0.118629,-0.503991,0.020421,0.610227,-0.081586,-0.787880,-0.014612
1403636964.701667,-1.898379,8.456173,-0.422119,0.157052,-0.725802,0.064180,0.608794,-0.067025,-0.789610,-0.037284
1403636965.051666,-1.831581,8.162407,-0.393831,0.262579,-0.920079,0.169897,0.619611,-0.004965,-0.784853,0.007986
1403636965.351666,-1.739963,7.878136,-0.315092,0.315730,-0.977896,0.329593,0.590122,0.033584,-0.805741,0.037525
1403636965.601667,-1.679207,7.625883,-0.197683,0.109512,-0.991073,0.624682,0.576674,0.030586,-0.814375,0.057473
1403636966.051666,-1.649296,7.211030,0.033605,0.082575,-0.884308,0.345595,0.614975,0.025515,-0.786583,0.049419
1403636966.401667,-1.606999,6.916728,0.099971,0.170131,-0.901122,0.088177,0.618262,0.015697,-0.784036,0.052860
1403636967.001667,-1.463109,6.471241,0.107184,0.339160,-0.640168,0.091704,0.619764,-0.000740,-0.782904,0.054360
1403636967.901667,-1.040360,5.935400,0.071214,0.591180,-0.641309,-0.287306,0.622306,0.003199,-0.782042,0.033713
1403636968.251667,-0.818110,5.704132,-0.050336,0.720484,-0.646419,-0.297766,0.622573,0.001474,-0.781639,0.037930
1403636968.551666,-0.582532,5.511244,-0.105807,0.840001,-0.611743,-0.062865,0.619674,0.000166,-0.783841,0.039952
1403636969.051666,-0.138187,5.190811,-0.112753,0.945597,-0.662189,0.105567,0.619350,0.002544,-0.784351,0.034576
1403636969.451667,0.253498,4.927781,-0.035687,0.936648,-0.629269,0.275883,0.595016,-0.000738,-0.802776,0.038857
1403636969.801667,0.555018,4.706758,0.021171,0.779309,-0.650660,0.084499,0.591260,-0.001793,-0.805678,0.035877
1403636969.951667,0.667807,4.608940,0.026165,0.704011,-0.651204,0.018613,0.591943,-0.002206,-0.805158,0.036277
1403636970.151666,0.805173,4.479602,0.021666,0.654284,-0.652659,-0.054235,0.606926,-0.001838,-0.793911,0.036671
1403636970.351666,0.938419,4.347024,0.011477,0.668448,-0.651690,-0.065884,0.609338,-0.001599,-0.791989,0.038153
1403636970.651666,1.137301,4.149027,0.008070,0.593356,-0.644867,0.050738,0.586984,0.000968,-0.808646,0.039286
1403636970.951667,1.287679,3.949991,0.049637,0.356718,-0.658331,0.100038,0.567482,0.003499,-0.822293,0.042192
1403636971.401667,1.369349,3.683983,0.053348,0.066871,-0.458994,-0.136442,0.592603,-0.024103,-0.800704,0.084354
1403636972.051666,1.384312,3.515935,-0.088091,0.058095,-0.137519,-0.210012,0.614865,-0.003609,-0.786511,0.057707
1403636972.751667,1.436369,3.479804,-0.127005,0.035323,0.033606,0.107666,0.608891,-0.000658,-0.791901,0.046272
1403636974.501667,1.636441,3.479312,-0.290535,0.020877,0.005235,-0.218570,0.593362,-0.135518,-0.792055,-0.046982
1403636975.501667,1.623136,3.465615,-0.355561,-0.035189,0.046975,-0.137025,0.559586,-0.296858,-0.758590,-0.152591
1403636976.801667,1.620394,3.639650,-0.494173,0.054824,0.184506,-0.379073,0.512799,-0.437948,-0.698344,-0.239905
1403636978.201667,1.780881,4.100021,-0.785519,0.201728,0.371598,-0.059715,0.514066,-0.442301,-0.694027,-0.241753
1403636979.701667,1.980817,4.888198,-0.996809,-0.153153,0.598300,-0.008819,0.480812,-0.451968,-0.711396,-0.241785
1403636980.951667,1.607691,5.643507,-1.111000,-0.307186,0.533555,-0.023432,0.500148,-0.448836,-0.694229,-0.257758
1403636982.101667,1.304038,6.152536,-1.212115,-0.365170,0.541226,0.028815,0.466449,-0.469361,-0.706901,-0.249834
1403636982.651666,1.074089,6.537955,-1.219793,-0.421106,0.817211,0.053779,0.499599,-0.469133,-0.684550,-0.248406
1403636983.251667,0.852861,7.033026,-1.241188,-0.461161,0.896328,-0.180936,0.496493,-0.458021,-0.690011,-0.259993
1403636983.901667,0.451660,7.692671,-1.308939,-0.480356,0.796756,0.067601,0.479272,-0.462521,-0.698395,-0.261952
1403636984.751667,-0.035821,8.394638,-1.317891,-0.644407,0.733108,-0.039642,0.490617,-0.463512,-0.684977,-0.274344
1403636985.201667,-0.289199,8.688462,-1.330113,-0.524355,0.536105,-0.096616,0.495136,-0.464427,-0.682375,-0.271133
1403636985.901667,-0.592610,8.904772,-1.416154,-0.466656,0.100940,0.071884,0.520652,-0.419064,-0.689629,-0.278781
1403636986.651666,-1.227530,9.096751,-1.291423,-0.630471,-0.107531,0.054844,0.508223,-0.433950,-0.702401,-0.244998
1403636987.801667,-1.989089,9.085802,-1.062450,-0.395636,-0.309273,0.122192,0.532154,-0.418343,-0.689910,-0.256569
1403636988.951667,-2.226274,8.736300,-0.868520,0.327355,-0.517803,0.076817,0.559372,-0.431712,-0.667277,-0.235519
1403636989.701667,-1.821128,8.380215,-0.781587,0.792650,-0.633763,0.182695,0.516031,-0.429414,-0.700192,-0.243009
1403636990.401667,-1.299090,7.987683,-0.684845,0.783608,-0.723751,0.251977,0.518889,-0.424978,-0.697837,-0.251335
1403636991.001667,-0.909344,7.569404,-0.648100,0.633044,-0.748112,-0.107288,0.513220,-0.421352,-0.706656,-0.244338
1403636991.751667,-0.501289,7.036569,-0.638749,0.520784,-0.673389,0.301788,0.513478,-0.436872,-0.699703,-0.236425
1403636992.501667,-0.111974,6.571884,-0.572474,0.524189,-0.609094,0.050976,0.504323,-0.442147,-0.697012,-0.253657
1403636993.351666,0.218058,6.109901,-0.494891,0.316483,-0.522441,0.219865,0.519920,-0.430103,-0.696792,-0.243261
1403636994.101667,0.477639,5.727514,-0.302689,0.310154,-0.606700,0.029218,0.551963,-0.352577,-0.728449,-0.200965
1403636994.801667,0.758874,5.198666,-0.305231,0.479045,-0.885928,0.106688,0.551837,-0.365657,-0.726923,-0.182618
1403636995.551666,1.190386,4.557531,-0.226115,0.653019,-0.897276,0.270411,0.551064,-0.356248,-0.729863,-0.191605
1403636996.151666,1.580322,4.085670,-0.125672,0.672705,-0.796939,0.014457,0.543852,-0.364056,-0.735104,-0.176934
1403636996.751667,1.975889,3.728283,0.039403,0.565855,-0.709486,0.106640,0.552455,-0.312638,-0.756886,-0.155504
1403636997.251667,2.250465,3.413757,0.028578,0.427527,-0.598842,-0.200071,0.569596,-0.231829,-0.782572,-0.096973
1403636997.801667,2.461895,3.169745,0.045467,0.246326,-0.398619,0.211072,0.567088,-0.219672,-0.788221,-0.094135
1403636998.751667,2.580969,2.915217,0.341875,0.054711,-0.233470,0.358098,0.586471,-0.230643,-0.768436,-0.111176
1403637000.001667,2.719489,2.459409,0.481316,0.179306,-0.552390,-0.083227,0.589821,-0.231006,-0.763978,-0.122823
1403637001.101667,3.021316,1.873813,0.618468,0.277761,-0.688910,0.001400,0.588474,-0.234246,-0.764890,-0.117358
1403637001.901667,3.297862,1.356576,0.702624,0.382400,-0.711268,0.001802,0.581644,-0.243264,-0.767964,-0.112913
1403637002.901667,3.636431,0.652961,0.762635,0.342975,-0.728377,0.076174,0.579456,-0.242489,-0.769361,-0.116248
1403637003.451667,3.807207,0.423408,0.793020,0.295256,-0.649623,0.055665,0.578329,-0.245219,-0.769356,-0.116148
1403637003.951667,3.942128,0.245921,0.827220,0.303688,-0.593384,0.020927,0.571931,-0.241562,-0.775583,-0.114068
1403637004.201667,4.002782,0.139172,0.812897,0.250063,-0.599607,-0.071808,0.565056,-0.237035,-0.781924,-0.114549
1403637004.401667,4.031490,0.015668,0.811445,0.159948,-0.620141,0.098524,0.567219,-0.238503,-0.780402,-0.111130
1403637004.851666,4.083254,-0.300539,0.904641,0.168863,-0.614294,0.072778,0.578088,-0.261901,-0.766584,-0.097847
1403637005.351666,4.131645,-0.567120,0.835841,0.068720,-0.467297,-0.214693,0.562328,-0.249403,-0.780125,-0.113967
1403637005.651666,4.209950,-0.573863,0.777298,0.072189,-0.341356,-0.065493,0.568170,-0.246590,-0.776828,-0.113621
1403637006.151666,4.273672,-0.654048,0.815771,0.028444,-0.240537,0.044625,0.574563,-0.243384,-0.773632,-0.110158
1403637006.601667,4.357526,-0.706177,0.818725,-0.015993,-0.105644,-0.011682,0.566844,-0.245149,-0.781701,-0.086811
1403637007.201667,4.375011,-0.695833,0.774700,-0.015807,-0.017031,-0.073204,0.593356,-0.153732,-0.788072,-0.056917
1403637007.451667,4.400217,-0.701450,0.750333,0.052395,-0.065530,-0.108906,0.604336,-0.133984,-0.783323,-0.056836
1403637007.751667,4.426319,-0.722037,0.715105,0.049636,-0.106739,-0.107001,0.578482,-0.137835,-0.802254,-0.052449
1403637008.251667,4.453693,-0.774684,0.675099,0.006413,-0.096092,-0.020682,0.573787,-0.149558,-0.803547,-0.052131
1403637008.701667,4.450010,-0.820118,0.694082,-0.103458,-0.099256,0.008885,0.593752,-0.154367,-0.788238,-0.048086
1403637009.151666,4.378191,-0.792836,0.638363,-0.088629,0.122804,-0.149750,0.584578,-0.170672,-0.791485,-0.051869
1403637009.351666,4.378679,-0.774747,0.603212,-0.168921,0.106406,-0.176500,0.581568,-0.154427,-0.794164,-0.085067
1403637009.401667,4.372244,-0.772340,0.599574,-0.034625,0.089652,-0.042339,0.589720,-0.157171,-0.789408,-0.066016
1403637009.451667,4.370856,-0.767575,0.596589,-0.024181,0.098957,-0.009955,0.592052,-0.147981,-0.789469,-0.065679
