timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636919.701667,-2.287540,5.873833,1.238995,0.042180,0.205394,0.161290,0.578610,-0.243660,-0.766187,-0.137107
1403636923.251667,-1.572296,6.138133,0.986695,0.234885,0.109856,-0.193279,0.559560,-0.327835,-0.740824,-0.174913
1403636925.701667,-1.880010,7.171164,0.618350,-0.270924,0.701785,-0.175884,0.493213,-0.371624,-0.759466,-0.204563
1403636927.151666,-2.271805,7.842680,0.536234,-0.041366,0.662133,-0.093543,0.524409,-0.417638,-0.708449,-0.220624
1403636927.951667,-2.284902,8.396327,0.403088,-0.176612,0.948148,-0.078262,0.458634,-0.481925,-0.697862,-0.265314
1403636929.001667,-2.499221,9.173213,0.290074,-0.250231,0.861196,0.174012,0.485533,-0.464399,-0.685861,-0.279617
1403636930.801667,-2.530307,10.157332,0.476448,0.116648,0.391844,-0.025586,0.504241,-0.466052,-0.675268,-0.269351
1403636932.601667,-1.962484,10.299749,0.478914,0.281883,-0.390745,0.175869,0.473435,-0.493284,-0.647084,-0.337363
1403636934.351666,-1.692660,9.366676,0.524034,0.115520,-0.546315,-0.229621,0.410679,-0.606493,-0.562354,-0.383752
1403636934.701667,-1.627466,9.175736,0.489240,0.211732,-0.620929,0.056239,0.370190,-0.665288,-0.501099,-0.411401
1403636935.201667,-1.523755,8.910258,0.616841,0.196563,-0.488332,0.355420,0.342207,-0.678983,-0.488112,-0.428511
1403636937.051666,-0.920072,8.359265,0.584888,0.380632,-0.174085,0.043048,0.337778,-0.674094,-0.498171,-0.428170
1403636939.301667,-0.411589,7.809744,0.395971,0.380438,-0.442090,-0.105235,0.328581,-0.696081,-0.465541,-0.436780
1403636940.051666,-0.142470,7.388676,0.382070,0.331411,-0.676292,-0.096792,0.340489,-0.690410,-0.456891,-0.445704
1403636940.551666,0.045757,6.973689,0.293676,0.385653,-0.802633,-0.156160,0.325324,-0.710390,-0.438218,-0.444382
1403636940.901667,0.166541,6.740623,0.289974,0.435496,-0.746419,0.114117,0.301046,-0.719477,-0.448069,-0.436987
1403636941.451667,0.408396,6.386487,0.401003,0.422836,-0.607870,0.133712,0.312377,-0.706537,-0.448619,-0.449409
1403636941.851666,0.595643,6.114738,0.417485,0.379200,-0.628429,0.088040,0.315725,-0.702756,-0.456021,-0.445531
1403636942.301667,0.804320,5.800040,0.477537,0.421261,-0.635539,0.093324,0.325109,-0.706991,-0.450076,-0.438064
1403636942.651666,0.958189,5.615361,0.458580,0.496911,-0.646472,-0.117107,0.324307,-0.715910,-0.443960,-0.430348
1403636943.001667,1.156513,5.378893,0.429588,0.587932,-0.613177,0.050019,0.314784,-0.710904,-0.447963,-0.441426
1403636943.801667,1.548649,4.932749,0.385977,0.392626,-0.625416,-0.263713,0.306318,-0.706395,-0.441682,-0.460535
1403636944.551666,1.850928,4.581689,0.230357,0.414909,-0.231020,0.019898,0.314094,-0.692434,-0.480476,-0.437060
1403636947.201667,1.850458,4.150599,-0.245020,0.105187,-0.223853,-0.330345,0.339231,-0.709814,-0.460036,-0.411647
1403636949.801667,1.666411,4.836805,-0.601308,-0.272322,0.235353,-0.015622,0.345352,-0.684287,-0.484989,-0.421034
1403636950.901667,1.493658,5.185800,-0.547673,-0.214371,0.385415,0.170736,0.337075,-0.676959,-0.491947,-0.431387
1403636951.351666,1.364157,5.430417,-0.516692,-0.207688,0.309894,0.065752,0.334656,-0.688371,-0.493018,-0.413626
1403636951.751667,1.257794,5.583139,-0.549987,-0.119824,0.359107,0.005592,0.325052,-0.685494,-0.497541,-0.420586
1403636951.901667,1.245299,5.641053,-0.548187,-0.083929,0.334409,0.094954,0.326867,-0.679045,-0.497684,-0.429381
1403636952.001667,1.196989,5.766971,-0.543818,-0.112209,0.368283,0.070481,0.320365,-0.677209,-0.499395,-0.435154
1403636952.051666,1.188009,5.797781,-0.540028,-0.123695,0.360663,0.042689,0.321348,-0.675693,-0.499670,-0.436470
1403636952.401667,1.110545,6.052228,-0.594838,-0.219095,0.437703,-0.199793,0.341321,-0.678427,-0.483854,-0.434881
1403636952.851666,0.961381,6.388170,-0.721077,-0.307709,0.454603,-0.166886,0.334855,-0.675845,-0.492685,-0.434014
1403636953.051666,0.902098,6.490589,-0.754640,-0.301366,0.458136,-0.257287,0.336292,-0.688126,-0.489150,-0.417280
1403636953.651666,0.772428,6.802855,-0.882837,-0.154746,0.515497,-0.079992,0.327889,-0.680625,-0.497549,-0.426243
1403636953.801667,0.743835,6.884951,-0.876214,-0.178752,0.559468,0.067787,0.318423,-0.677565,-0.506877,-0.427304
1403636953.901667,0.738563,6.931147,-0.861100,-0.206512,0.602524,0.131167,0.319716,-0.676090,-0.508126,-0.427190
1403636954.151666,0.663190,7.101863,-0.829746,-0.302504,0.645639,0.058590,0.326425,-0.677429,-0.503814,-0.425098
1403636954.451667,0.558683,7.325916,-0.807351,-0.380461,0.755611,0.143193,0.323844,-0.682077,-0.502733,-0.420898
1403636954.951667,0.362341,7.729618,-0.831065,-0.443070,0.827103,-0.253137,0.326602,-0.683635,-0.484427,-0.437384
1403636955.601667,0.147906,8.221433,-0.914402,-0.493897,0.764384,-0.157144,0.311461,-0.692322,-0.471077,-0.449185
1403636956.301667,-0.209346,8.736588,-0.905599,-0.429882,0.659178,0.021011,0.328508,-0.710040,-0.445969,-0.434783
1403636957.151666,-0.534747,9.165483,-0.944601,-0.326905,0.363855,0.142709,0.391276,-0.625752,-0.548143,-0.393545
1403636957.651666,-0.665938,9.285592,-0.900498,-0.336832,0.277062,-0.100919,0.423465,-0.581812,-0.595031,-0.357924
1403636958.201667,-0.842473,9.422101,-0.969949,-0.241237,0.270286,0.057294,0.486542,-0.488576,-0.668488,-0.278735
1403636960.001667,-1.031619,9.733527,-1.126153,-0.205899,0.115019,0.014699,0.494548,-0.448624,-0.694351,-0.268396
1403636961.251667,-1.555071,9.835526,-1.202025,-0.431252,-0.090582,0.026062,0.538522,-0.353836,-0.737045,-0.203864
1403636962.101667,-1.864053,9.752932,-0.979221,-0.318451,-0.170993,0.204887,0.574805,-0.218795,-0.780151,-0.114417
1403636962.551666,-1.985401,9.661386,-0.827075,-0.256420,-0.231496,0.432306,0.592847,-0.119221,-0.794189,-0.059816
1403636963.351666,-2.156858,9.340939,-0.682189,-0.116126,-0.528751,-0.011773,0.604767,-0.069972,-0.793177,-0.015190
1403636964.701667,-2.052698,8.636960,-0.427611,0.184424,-0.712878,0.048604,0.603889,-0.054351,-0.794321,-0.037650
1403636965.051666,-1.993475,8.333986,-0.397244,0.283013,-0.920503,0.162460,0.613741,0.007636,-0.789431,0.007784
1403636965.351666,-1.910592,8.058901,-0.321830,0.316791,-0.973829,0.320277,0.582709,0.046095,-0.810524,0.037094
1403636965.601667,-1.844496,7.785102,-0.202014,0.111199,-1.015536,0.623391,0.569477,0.042102,-0.819018,0.055954
1403636966.051666,-1.802181,7.340652,0.033496,0.089576,-0.934760,0.353678,0.607432,0.036367,-0.792194,0.046180
1403636966.401667,-1.749064,7.035994,0.100312,0.186198,-0.960501,0.103021,0.611194,0.026036,-0.789462,0.050147
1403636967.001667,-1.590713,6.617468,0.097050,0.355729,-0.658477,0.100295,0.613301,0.010637,-0.787885,0.054658
1403636967.901667,-1.152659,6.120145,0.041848,0.633319,-0.629049,-0.296575,0.616880,0.015458,-0.786159,0.034256
1403636968.251667,-0.922229,5.900093,-0.084013,0.768520,-0.625804,-0.298865,0.616410,0.013726,-0.786353,0.038724
1403636968.551666,-0.681829,5.709910,-0.129125,0.875016,-0.596024,-0.061126,0.613905,0.012695,-0.788203,0.041162
1403636969.051666,-0.229448,5.403430,-0.139648,0.956761,-0.643950,0.105997,0.611460,0.013948,-0.790386,0.034819
1403636969.451667,0.154509,5.127982,-0.051853,0.932925,-0.615987,0.281048,0.588498,0.010192,-0.807499,0.038886
1403636969.801667,0.449558,4.913710,0.006475,0.769120,-0.619572,0.098819,0.584187,0.010003,-0.810639,0.038630
1403636969.951667,0.564250,4.831323,0.013844,0.689410,-0.612694,0.032665,0.585348,0.009491,-0.809895,0.036691
1403636970.151666,0.702236,4.710265,0.008740,0.635855,-0.605970,-0.042020,0.600312,0.009779,-0.798819,0.037617
1403636970.351666,0.815670,4.598343,-0.003800,0.630232,-0.585324,-0.051193,0.602834,0.010289,-0.796797,0.039911
1403636970.651666,1.023090,4.397417,0.000403,0.566868,-0.599441,0.078252,0.579711,0.012728,-0.813727,0.040288
1403636970.951667,1.172868,4.206537,0.044419,0.342121,-0.624360,0.121991,0.560761,0.015679,-0.826724,0.042804
1403636971.401667,1.248646,3.955106,0.037600,0.063754,-0.430770,-0.136312,0.585242,-0.011299,-0.806337,0.084766
1403636972.051666,1.300538,3.766281,-0.120772,0.130649,-0.203307,-0.241472,0.607671,0.010166,-0.792110,0.056524
1403636972.751667,1.451402,3.667059,-0.157689,0.135785,-0.053688,0.059003,0.601345,0.012163,-0.797454,0.047953
1403636974.501667,1.588810,3.704220,-0.336542,0.039907,0.017476,-0.248188,0.588383,-0.120736,-0.798164,-0.046509
1403636975.501667,1.624318,3.731935,-0.416001,-0.032000,0.038480,-0.163741,0.557660,-0.280339,-0.765427,-0.156683
1403636976.801667,1.566771,3.890114,-0.517530,0.019247,0.191859,-0.360883,0.511898,-0.423610,-0.705988,-0.245146
1403636978.201667,1.610001,4.338396,-0.767598,0.098359,0.344920,-0.016784,0.513106,-0.432155,-0.698712,-0.248536
1403636979.701667,1.765564,5.124277,-1.015927,-0.187475,0.541843,-0.005513,0.483622,-0.439304,-0.715721,-0.246707
1403636980.951667,1.472483,5.948315,-1.143532,-0.268734,0.473400,0.009779,0.501350,-0.435952,-0.700149,-0.261504
1403636982.101667,1.234034,6.310855,-1.155516,-0.279798,0.361670,0.093113,0.465413,-0.457601,-0.713215,-0.255570
1403636982.651666,1.036544,6.598764,-1.135691,-0.312025,0.597602,0.107093,0.499651,-0.456317,-0.691563,-0.252715
1403636983.251667,0.785358,7.103562,-1.158366,-0.262394,0.689843,-0.181910,0.496736,-0.446081,-0.696354,-0.263357
1403636983.901667,0.401910,7.829776,-1.276755,-0.395258,0.694330,0.042094,0.479103,-0.450103,-0.704693,-0.266976
1403636984.751667,-0.149008,8.518208,-1.317546,-0.593482,0.586407,-0.061831,0.492256,-0.450824,-0.689929,-0.280075
1403636985.201667,-0.410618,8.774231,-1.280582,-0.489631,0.404234,-0.094110,0.495054,-0.452690,-0.687957,-0.276962
1403636985.901667,-0.878261,9.157513,-1.331201,-0.567022,0.138285,0.087165,0.519695,-0.408286,-0.695422,-0.282144
1403636986.651666,-1.398049,9.180757,-1.154434,-0.633329,-0.193247,0.112945,0.502107,-0.430060,-0.705660,-0.254911
1403636987.801667,-2.471819,9.445723,-0.953111,-0.627704,-0.119637,0.144893,0.528350,-0.405244,-0.701753,-0.253313
1403636988.951667,-2.356759,8.870847,-0.784930,0.406942,-0.520375,0.129061,0.556559,-0.419164,-0.677948,-0.234369
1403636989.701667,-1.930066,8.554555,-0.727332,0.842819,-0.600929,0.235199,0.511935,-0.420835,-0.706946,-0.247081
1403636990.401667,-1.466002,8.255831,-0.635204,0.836856,-0.609271,0.293244,0.518926,-0.409435,-0.708489,-0.247230
1403636991.001667,-0.928096,7.850056,-0.603955,0.782117,-0.661605,-0.070098,0.515834,-0.403415,-0.715662,-0.242894
1403636991.751667,-0.505179,7.297219,-0.625446,0.653422,-0.653823,0.322060,0.518712,-0.417388,-0.707801,-0.236097
1403636992.501667,-0.078054,6.773805,-0.602854,0.651594,-0.668571,0.062298,0.511676,-0.420753,-0.704300,-0.255183
1403636993.351666,0.168658,6.326293,-0.493192,0.300570,-0.582348,0.262237,0.520756,-0.414767,-0.704221,-0.246685
1403636994.101667,0.391041,5.909813,-0.242110,0.334590,-0.609837,0.038746,0.549351,-0.341078,-0.735305,-0.202993
1403636994.801667,0.705634,5.344626,-0.312871,0.504423,-0.939648,0.013359,0.550541,-0.353682,-0.732797,-0.186605
1403636995.551666,1.120272,4.687488,-0.290353,0.626916,-0.961004,0.138750,0.551600,-0.345646,-0.733619,-0.195109
1403636996.151666,1.498670,4.226424,-0.239277,0.699166,-0.876711,-0.101844,0.545606,-0.354278,-0.737283,-0.182241
1403636996.751667,1.857730,3.948610,-0.045058,0.527243,-0.727703,0.001322,0.551566,-0.300577,-0.761393,-0.160347
1403636997.251667,2.105244,3.629528,-0.080196,0.375526,-0.656059,-0.336141,0.567752,-0.220374,-0.786640,-0.101457
1403636997.801667,2.320830,3.349195,-0.094675,0.212243,-0.531034,0.037458,0.566770,-0.209019,-0.790729,-0.099147
1403636998.751667,2.438432,3.090023,0.110570,0.107742,-0.383705,0.185158,0.589335,-0.220157,-0.768729,-0.115191
1403637000.001667,2.755017,2.571343,0.289219,0.403945,-0.703498,-0.157922,0.593058,-0.219442,-0.764827,-0.123149
1403637001.101667,3.124104,1.816324,0.508705,0.450658,-0.925768,-0.006428,0.586889,-0.223574,-0.769267,-0.117501
1403637001.901667,3.384031,1.193310,0.657959,0.468343,-0.946809,0.002180,0.578935,-0.232765,-0.773333,-0.112313
1403637002.901667,3.752031,0.586712,0.742246,0.431745,-0.600236,0.143409,0.579559,-0.226885,-0.774855,-0.110607
1403637003.451667,3.833199,0.625720,0.813175,0.316218,-0.675542,0.108970,0.580569,-0.222360,-0.775373,-0.110861
1403637003.951667,4.005950,0.387158,0.810873,0.292645,-0.875599,0.000137,0.577050,-0.217906,-0.779896,-0.106261
1403637004.201667,4.063833,0.252145,0.784600,0.139700,-1.026853,-0.103459,0.566430,-0.219188,-0.786511,-0.111865
1403637004.401667,4.031923,0.104413,0.773724,-0.012725,-1.130044,0.054299,0.568471,-0.224954,-0.783623,-0.110325
1403637004.851666,3.955009,-0.363127,0.834463,0.012107,-1.032755,0.003731,0.581366,-0.247780,-0.769299,-0.093807
1403637005.351666,4.016565,-0.289838,0.729821,0.116308,-0.506844,-0.267309,0.562953,-0.248919,-0.777757,-0.127347
1403637005.651666,4.106943,-0.337881,0.667603,0.181215,-0.580052,-0.094802,0.571164,-0.238701,-0.775778,-0.122309
1403637006.151666,4.300586,-0.584257,0.704911,0.416683,-0.754763,0.067145,0.582007,-0.231319,-0.770827,-0.116551
1403637006.601667,4.580219,-0.800580,0.757946,0.537827,-1.049571,0.066194,0.572880,-0.228687,-0.780739,-0.099795
1403637007.201667,5.030539,-1.294792,0.802415,0.781199,-1.560877,0.071308,0.596609,-0.123824,-0.790757,-0.058549
1403637007.451667,5.285163,-1.502856,0.804135,0.848311,-1.709009,0.053602,0.606070,-0.090128,-0.789426,-0.036880
1403637007.751667,5.255295,-1.404705,0.761881,0.960827,-1.510567,0.016017,0.581690,-0.091780,-0.807551,-0.032788
1403637008.251667,5.345011,-1.178963,0.644784,0.682658,-0.875924,-0.053830,0.571512,-0.127882,-0.808626,-0.056084
1403637008.701667,5.091434,-1.217479,0.630305,0.049260,-0.564854,-0.040829,0.595757,-0.102659,-0.796058,-0.028770
1403637009.151666,4.701263,-0.692173,0.541875,-0.393325,0.000397,-0.031948,0.589826,-0.110919,-0.798939,-0.038696
1403637009.351666,4.443786,-0.485318,0.535109,-0.722134,-0.181590,0.155804,0.585873,-0.108943,-0.798189,-0.088194
1403637009.401667,4.392447,-0.483548,0.544304,-0.597525,-0.222875,0.423319,0.592955,-0.097686,-0.797539,-0.052845
1403637009.451667,4.362897,-0.485321,0.558190,-0.095643,-0.125912,0.084999,0.595966,-0.103216,-0.795022,-0.045939
