timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636968.551666,-6.414518,6.779335,-0.563728,1.058887,-0.464528,-0.046917,0.585411,0.091836,-0.802760,0.066602
1403636969.051666,-5.868935,6.538935,-0.554177,1.135504,-0.504473,0.118119,0.585073,0.093314,-0.803248,0.061445
1403636969.451667,-5.415701,6.342604,-0.467563,1.081871,-0.476215,0.280602,0.557753,0.090408,-0.822702,0.062455
1403636969.801667,-5.069239,6.172569,-0.408297,0.896997,-0.500047,0.073956,0.554533,0.089468,-0.825281,0.058306
1403636969.951667,-4.941104,6.097777,-0.402809,0.806694,-0.504762,0.004929,0.556992,0.089915,-0.823599,0.057967
1403636970.151666,-4.787231,5.996462,-0.410827,0.741984,-0.508880,-0.069441,0.574833,0.090652,-0.811000,0.060241
1403636970.351666,-4.637915,5.895546,-0.426531,0.746793,-0.501985,-0.081081,0.579272,0.091228,-0.807614,0.062289
1403636970.651666,-4.421535,5.743286,-0.442723,0.672509,-0.515732,0.031993,0.557716,0.094376,-0.822396,0.060919
1403636970.951667,-4.249378,5.580275,-0.415044,0.455449,-0.572915,0.070066,0.536984,0.097868,-0.835621,0.061701
1403636971.401667,-4.119313,5.337172,-0.438026,0.172357,-0.418652,-0.158213,0.558232,0.069099,-0.819860,0.106924
1403636972.051666,-4.048944,5.187664,-0.600566,0.118222,-0.101186,-0.147497,0.580435,0.090902,-0.804722,0.085181
1403636972.751667,-3.984073,5.183017,-0.562443,0.042610,0.057667,0.125548,0.575252,0.091880,-0.809764,0.070169
1403636974.501667,-3.866325,5.245943,-0.778921,0.062351,0.043124,-0.242345,0.575445,-0.035923,-0.816674,-0.024819
1403636975.501667,-3.804958,5.296394,-0.879397,0.023451,0.054062,-0.164644,0.560975,-0.195496,-0.792768,-0.136411
1403636976.801667,-3.836296,5.449343,-1.002424,0.099326,0.216944,-0.383403,0.527847,-0.343950,-0.740856,-0.232828
1403636978.201667,-3.680884,5.922008,-1.253111,0.203515,0.392276,-0.026499,0.525924,-0.353468,-0.736767,-0.235881
1403636979.701667,-3.664613,6.597136,-1.324622,-0.226545,0.493042,0.043315,0.494575,-0.359935,-0.754573,-0.237615
1403636980.951667,-4.108775,7.200486,-1.406595,-0.358674,0.422877,0.017010,0.514264,-0.356487,-0.738968,-0.249751
1403636982.101667,-4.539242,7.679673,-1.460858,-0.483126,0.487539,0.071025,0.477420,-0.378832,-0.753346,-0.247036
1403636982.651666,-4.863665,8.030184,-1.445216,-0.620974,0.776264,0.116530,0.513240,-0.379349,-0.730622,-0.242632
1403636983.251667,-5.217146,8.530409,-1.444854,-0.587278,0.862676,-0.146137,0.513029,-0.365371,-0.733930,-0.254266
1403636983.901667,-5.609224,9.046162,-1.503675,-0.654530,0.744809,0.123831,0.493847,-0.372450,-0.741707,-0.259361
1403636984.751667,-6.259103,9.683505,-1.473707,-0.834085,0.667963,0.008901,0.505348,-0.373879,-0.729251,-0.270243
1403636985.201667,-6.618591,9.955849,-1.449818,-0.766471,0.544422,-0.052225,0.505974,-0.376962,-0.729075,-0.265216
1403636985.901667,-7.192198,10.274144,-1.468467,-0.877205,0.311609,0.104456,0.529215,-0.331734,-0.734163,-0.266246
1403636986.651666,-7.796121,10.302686,-1.543820,-0.772994,-0.118555,0.000561,0.523312,-0.343115,-0.742246,-0.239766
1403636987.801667,-8.515212,10.137510,-1.358034,-0.446105,-0.295939,0.077344,0.544017,-0.328824,-0.731315,-0.247184
1403636988.951667,-8.619703,9.740650,-1.183359,0.389415,-0.418442,0.049645,0.571341,-0.339780,-0.713525,-0.221363
1403636989.701667,-8.080637,9.388166,-1.109569,0.862113,-0.470133,0.179649,0.529305,-0.338173,-0.741024,-0.237402
1403636990.401667,-7.484041,9.024923,-1.016857,0.870130,-0.589491,0.238548,0.533010,-0.332334,-0.739312,-0.242634
1403636991.001667,-6.983507,8.660451,-0.977883,0.773931,-0.626608,-0.132489,0.523826,-0.328263,-0.750454,-0.233811
1403636991.751667,-6.454716,8.193297,-0.947945,0.614503,-0.589894,0.286346,0.522062,-0.344231,-0.747199,-0.225054
1403636992.501667,-5.995656,7.825639,-0.861026,0.586754,-0.451382,0.067129,0.517719,-0.349233,-0.741180,-0.246284
1403636993.351666,-5.621234,7.450292,-0.784599,0.328726,-0.435694,0.178299,0.531985,-0.339494,-0.738634,-0.236972
1403636994.101667,-5.335569,7.105985,-0.634452,0.388017,-0.488504,0.035469,0.557174,-0.259887,-0.765626,-0.189295
1403636994.801667,-4.994239,6.670819,-0.644701,0.605549,-0.700820,0.120656,0.555691,-0.274275,-0.765439,-0.173445
1403636995.551666,-4.478963,6.190374,-0.557046,0.770931,-0.662408,0.311670,0.554451,-0.263442,-0.768042,-0.182467
1403636996.151666,-4.008619,5.808234,-0.457822,0.797447,-0.544408,0.071211,0.548547,-0.271956,-0.771407,-0.173396
1403636996.751667,-3.559994,5.501926,-0.309053,0.695979,-0.525103,0.162488,0.550313,-0.217850,-0.792256,-0.148417
1403636997.251667,-3.236951,5.258840,-0.325283,0.567805,-0.434162,-0.145305,0.558254,-0.134059,-0.814517,-0.083331
1403636997.801667,-2.978457,5.050846,-0.307049,0.343585,-0.312990,0.268991,0.556160,-0.123197,-0.817667,-0.083240
1403636998.751667,-2.795489,4.815796,0.022210,0.112079,-0.207533,0.416804,0.575497,-0.131641,-0.801707,-0.093482
1403637000.001667,-2.571176,4.344118,0.181373,0.321874,-0.480545,-0.056531,0.578932,-0.133545,-0.797385,-0.105740
1403637001.101667,-2.146221,3.706932,0.257842,0.454155,-0.637345,-0.022802,0.575345,-0.139689,-0.799335,-0.102613
1403637001.901667,-1.744141,3.218903,0.325859,0.507787,-0.576464,-0.040031,0.567749,-0.146273,-0.804155,-0.097987
1403637002.901667,-1.273677,2.675253,0.292402,0.382915,-0.586118,-0.002771,0.564928,-0.144740,-0.805858,-0.102472
1403637003.451667,-1.076116,2.361445,0.222359,0.310931,-0.551004,-0.034816,0.573918,-0.151110,-0.798015,-0.104667
1403637003.951667,-0.898297,2.090006,0.240743,0.361411,-0.527661,-0.039829,0.568101,-0.150338,-0.802528,-0.102999
1403637004.201667,-0.809339,1.959296,0.213147,0.332819,-0.515339,-0.128187,0.562659,-0.145362,-0.807033,-0.104799
1403637004.401667,-0.749629,1.857458,0.205631,0.266250,-0.490898,0.051293,0.563528,-0.147540,-0.806515,-0.101003
1403637004.851666,-0.619586,1.641278,0.286726,0.329669,-0.419100,0.045684,0.574385,-0.170656,-0.795722,-0.088236
1403637005.351666,-0.455624,1.485110,0.210853,0.302751,-0.261647,-0.220346,0.559914,-0.162170,-0.805337,-0.107845
1403637005.651666,-0.372641,1.404148,0.159490,0.260453,-0.284566,-0.067013,0.561497,-0.155945,-0.805820,-0.105145
1403637006.151666,-0.267805,1.279569,0.202712,0.187830,-0.224239,0.037613,0.560778,-0.157828,-0.806492,-0.100942
1403637006.601667,-0.204717,1.200290,0.200064,0.057794,-0.073048,-0.028118,0.549196,-0.169090,-0.813716,-0.087515
1403637007.201667,-0.203004,1.194096,0.148434,-0.030464,0.042109,-0.091470,0.571057,-0.073027,-0.816386,-0.045562
1403637007.451667,-0.208689,1.204054,0.122782,0.000126,0.023650,-0.127047,0.582037,-0.049850,-0.810572,-0.041474
1403637007.751667,-0.207456,1.204944,0.079608,-0.018111,-0.008214,-0.129696,0.559967,-0.049118,-0.826134,-0.039080
1403637008.251667,-0.244197,1.197391,0.036819,-0.092031,0.003844,-0.048094,0.556483,-0.063329,-0.827413,-0.041301
1403637008.701667,-0.328194,1.196099,0.041847,-0.211628,0.008696,-0.020371,0.577792,-0.076298,-0.811519,-0.042098
1403637009.151666,-0.420297,1.248594,0.008288,-0.199756,0.225123,-0.136646,0.568826,-0.081876,-0.817365,-0.040580
1403637009.351666,-0.465637,1.296620,-0.021517,-0.277915,0.225495,-0.172126,0.565672,-0.061694,-0.819463,-0.068486
1403637009.401667,-0.476512,1.306277,-0.025006,-0.179589,0.191133,-0.042139,0.571415,-0.063309,-0.816751,-0.048923
1403637009.451667,-0.485461,1.316624,-0.027275,-0.169687,0.206132,0.004918,0.573756,-0.053897,-0.815929,-0.046459
