timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636953.801667,-5.184662,8.246645,-1.156423,-0.236605,0.528714,0.101631,0.360193,-0.614878,-0.553881,-0.430584
1403636953.901667,-5.210616,8.301218,-1.143506,-0.288637,0.563757,0.163053,0.360792,-0.612876,-0.555272,-0.431145
1403636954.151666,-5.291245,8.445764,-1.106016,-0.351675,0.589086,0.088844,0.368659,-0.614452,-0.551681,-0.426834
1403636954.451667,-5.407012,8.637258,-1.072928,-0.420212,0.672993,0.175284,0.365338,-0.619563,-0.552007,-0.421850
1403636954.951667,-5.630124,9.010765,-1.066372,-0.480315,0.776665,-0.207867,0.370522,-0.620726,-0.533494,-0.439087
1403636955.601667,-5.978430,9.485776,-1.139157,-0.602446,0.703483,-0.119731,0.356086,-0.631278,-0.518964,-0.453173
1403636956.301667,-6.417144,9.950396,-1.134470,-0.527474,0.592726,0.034090,0.373708,-0.651740,-0.495085,-0.436425
1403636957.151666,-6.826649,10.335599,-1.178715,-0.362142,0.297409,0.148319,0.427092,-0.558998,-0.591999,-0.393258
1403636957.651666,-6.997232,10.460027,-1.148503,-0.343574,0.211635,-0.125020,0.455655,-0.509568,-0.637712,-0.355024
1403636958.201667,-7.167518,10.564095,-1.228901,-0.249270,0.203260,0.035490,0.504599,-0.412166,-0.707961,-0.272562
1403636960.001667,-7.529117,10.894935,-1.341781,-0.249334,0.104406,0.045008,0.511111,-0.369810,-0.731305,-0.259230
1403636961.251667,-8.006545,10.890674,-1.431833,-0.433065,-0.142999,0.002679,0.545400,-0.271187,-0.769837,-0.190649
1403636962.101667,-8.313003,10.735582,-1.242173,-0.313765,-0.235183,0.179136,0.569465,-0.132799,-0.805420,-0.096808
1403636962.551666,-8.444097,10.618551,-1.109701,-0.269355,-0.302753,0.406240,0.577835,-0.033929,-0.814509,-0.039127
1403636963.351666,-8.585760,10.269341,-0.970973,-0.054166,-0.529087,-0.033178,0.586591,0.013064,-0.809733,0.008559
1403636964.701667,-8.419394,9.526221,-0.792664,0.279222,-0.688090,0.004204,0.587671,0.027007,-0.808524,-0.014209
1403636965.051666,-8.296750,9.253841,-0.787275,0.431230,-0.857071,0.099169,0.591723,0.087120,-0.800701,0.033941
1403636965.351666,-8.153326,8.988293,-0.728933,0.493025,-0.912269,0.259518,0.557869,0.125769,-0.818086,0.060815
1403636965.601667,-8.052308,8.750594,-0.630810,0.276723,-0.982188,0.541673,0.542099,0.122779,-0.827606,0.078246
1403636966.051666,-7.952777,8.335047,-0.431217,0.244729,-0.874810,0.282770,0.582072,0.116904,-0.801325,0.073508
1403636966.401667,-7.849835,8.028357,-0.374602,0.354378,-0.879068,0.042501,0.586489,0.107238,-0.799131,0.076946
1403636967.001667,-7.597624,7.592345,-0.381939,0.494093,-0.606334,0.082128,0.588723,0.092713,-0.798964,0.080416
1403636967.901667,-7.022402,7.109677,-0.399255,0.805321,-0.525417,-0.281833,0.592842,0.097666,-0.797065,0.060719
1403636968.251667,-6.717894,6.925807,-0.517684,0.956221,-0.508880,-0.292057,0.590793,0.094539,-0.798596,0.065344
1403636968.551666,-6.414466,6.779497,-0.563732,1.058616,-0.464382,-0.046917,0.585411,0.091835,-0.802760,0.066601
1403636969.051666,-5.869018,6.539175,-0.554184,1.135224,-0.504331,0.118115,0.585074,0.093314,-0.803247,0.061444
1403636969.451667,-5.415891,6.342899,-0.467582,1.081582,-0.476091,0.280603,0.557752,0.090410,-0.822702,0.062455
1403636969.801667,-5.069529,6.172906,-0.408306,0.896713,-0.499936,0.073954,0.554545,0.089469,-0.825272,0.058308
1403636969.951667,-4.941435,6.098132,-0.402816,0.806424,-0.504652,0.004927,0.556998,0.089917,-0.823594,0.057966
1403636970.151666,-4.787616,5.996838,-0.410833,0.741722,-0.508780,-0.069442,0.574838,0.090653,-0.810996,0.060241
1403636970.351666,-4.638352,5.895942,-0.426535,0.746549,-0.501896,-0.081083,0.579271,0.091228,-0.807615,0.062290
1403636970.651666,-4.422047,5.743709,-0.442723,0.672286,-0.515659,0.031989,0.557713,0.094373,-0.822398,0.060922
1403636970.951667,-4.249957,5.580718,-0.415048,0.455239,-0.572842,0.070063,0.536987,0.097863,-0.835620,0.061700
1403636971.401667,-4.119973,5.337650,-0.438038,0.172195,-0.418570,-0.158207,0.558233,0.069098,-0.819859,0.106927
1403636972.051666,-4.049684,5.188201,-0.600555,0.118071,-0.101091,-0.147506,0.580435,0.090909,-0.804720,0.085188
1403636972.751667,-3.984915,5.183590,-0.562460,0.042497,0.057785,0.125547,0.575247,0.091896,-0.809765,0.070181
1403636974.501667,-3.867529,5.246724,-0.778845,0.062143,0.043289,-0.242327,0.575448,-0.035920,-0.816672,-0.024826
1403636975.501667,-3.806393,5.297114,-0.879412,0.023348,0.054214,-0.164584,0.560995,-0.195495,-0.792750,-0.136434
1403636976.801667,-3.837427,5.450199,-1.002169,0.099641,0.216637,-0.383389,0.527846,-0.343938,-0.740862,-0.232827
1403636978.201667,-3.681729,5.922518,-1.252796,0.203604,0.391927,-0.026548,0.525930,-0.353455,-0.736774,-0.235866
1403636979.701667,-3.665324,6.597199,-1.324416,-0.226376,0.492855,0.043242,0.494582,-0.359926,-0.754578,-0.237600
1403636980.951667,-4.109187,7.200390,-1.406496,-0.358311,0.422824,0.016954,0.514259,-0.356475,-0.738976,-0.249754
1403636982.101667,-4.539400,7.679420,-1.460886,-0.483022,0.487401,0.071010,0.477417,-0.378833,-0.753346,-0.247040
1403636982.651666,-4.863761,8.029878,-1.445223,-0.620932,0.776111,0.116519,0.513239,-0.379351,-0.730625,-0.242621
1403636983.251667,-5.217191,8.530063,-1.444839,-0.587202,0.862600,-0.146153,0.513026,-0.365361,-0.733943,-0.254250
1403636983.901667,-5.609221,9.045818,-1.503667,-0.654486,0.744803,0.123809,0.493842,-0.372432,-0.741724,-0.259347
1403636984.751667,-6.259154,9.683149,-1.473755,-0.834205,0.667994,0.008881,0.505344,-0.373869,-0.729262,-0.270236
1403636985.201667,-6.618713,9.955507,-1.449881,-0.766649,0.544475,-0.052240,0.505971,-0.376955,-0.729083,-0.265212
1403636985.901667,-7.192462,10.273846,-1.468556,-0.877488,0.311667,0.104444,0.529224,-0.331724,-0.734166,-0.266236
1403636986.651666,-7.796621,10.302385,-1.543913,-0.773182,-0.118466,0.000534,0.523312,-0.343127,-0.742236,-0.239777
1403636987.801667,-8.515834,10.137260,-1.358190,-0.446176,-0.295867,0.077307,0.544019,-0.328835,-0.731303,-0.247200
1403636988.951667,-8.620296,9.740402,-1.183592,0.389427,-0.418549,0.049631,0.571356,-0.339771,-0.713517,-0.221366
1403636989.701667,-8.081178,9.387777,-1.109705,0.862307,-0.470435,0.179585,0.529294,-0.338180,-0.741030,-0.237397
1403636990.401667,-7.484487,9.024367,-1.017051,0.870273,-0.589695,0.238464,0.532996,-0.332337,-0.739323,-0.242628
1403636991.001667,-6.983941,8.659754,-0.978182,0.773991,-0.626726,-0.132552,0.523816,-0.328278,-0.750452,-0.233819
1403636991.751667,-6.455098,8.192530,-0.948321,0.614485,-0.589961,0.286326,0.522058,-0.344242,-0.747199,-0.225047
1403636992.501667,-5.996023,7.824932,-0.861271,0.586717,-0.451305,0.067067,0.517701,-0.349234,-0.741195,-0.246273
1403636993.351666,-5.621755,7.449732,-0.784970,0.328453,-0.435377,0.178242,0.531981,-0.339487,-0.738641,-0.236968
1403636994.101667,-5.336366,7.105623,-0.634867,0.387665,-0.488145,0.035438,0.557163,-0.259896,-0.765631,-0.189295
1403636994.801667,-4.995240,6.670812,-0.645171,0.605041,-0.700385,0.120682,0.555688,-0.274269,-0.765448,-0.173425
1403636995.551666,-4.480343,6.190753,-0.557536,0.770390,-0.661849,0.311756,0.554455,-0.263427,-0.768047,-0.182456
1403636996.151666,-4.010338,5.808915,-0.458239,0.796886,-0.543882,0.071305,0.548552,-0.271955,-0.771406,-0.173388
1403636996.751667,-3.562049,5.502882,-0.309459,0.695464,-0.524523,0.162593,0.550320,-0.217849,-0.792251,-0.148425
1403636997.251667,-3.239290,5.260003,-0.325645,0.567337,-0.433618,-0.145206,0.558257,-0.134060,-0.814512,-0.083355
1403636997.801667,-2.981031,5.052293,-0.307311,0.343128,-0.312653,0.269015,0.556165,-0.123201,-0.817662,-0.083253
1403636998.751667,-2.798598,4.817386,0.021772,0.111733,-0.207314,0.416663,0.575512,-0.131638,-0.801694,-0.093504
1403637000.001667,-2.574605,4.346117,0.180782,0.321829,-0.480775,-0.057228,0.578934,-0.133543,-0.797385,-0.105730
1403637001.101667,-2.149934,3.708678,0.255143,0.454339,-0.637561,-0.024135,0.575340,-0.139683,-0.799340,-0.102609
1403637001.901667,-1.748102,3.219653,0.316971,0.508476,-0.576440,-0.039286,0.567692,-0.146266,-0.804205,-0.097911
1403637002.901667,-1.276777,2.677529,0.291026,0.383052,-0.585922,-0.002449,0.564934,-0.144746,-0.805852,-0.102476
1403637003.451667,-1.079035,2.363838,0.221513,0.311314,-0.551089,-0.034659,0.573923,-0.151112,-0.798011,-0.104666
1403637003.951667,-0.901000,2.092322,0.240041,0.361858,-0.527829,-0.039727,0.568104,-0.150344,-0.802522,-0.103016
1403637004.201667,-0.811924,1.961570,0.212480,0.333263,-0.515563,-0.128095,0.562657,-0.145363,-0.807033,-0.104809
1403637004.401667,-0.752123,1.859688,0.204977,0.266668,-0.491158,0.051396,0.563530,-0.147542,-0.806513,-0.101007
1403637004.851666,-0.621872,1.643394,0.286124,0.330050,-0.419410,0.045805,0.574388,-0.170655,-0.795720,-0.088235
1403637005.351666,-0.457719,1.487037,0.210310,0.303137,-0.261953,-0.220197,0.559915,-0.162170,-0.805335,-0.107848
1403637005.651666,-0.374619,1.405975,0.158991,0.260844,-0.284877,-0.066850,0.561500,-0.155944,-0.805818,-0.105146
1403637006.151666,-0.269573,1.281221,0.202288,0.188223,-0.224509,0.037805,0.560784,-0.157826,-0.806488,-0.100944
1403637006.601667,-0.206285,1.201827,0.199733,0.058213,-0.073290,-0.027918,0.549208,-0.169060,-0.813716,-0.087501
1403637007.201667,-0.204294,1.195458,0.148241,-0.030021,0.041889,-0.091284,0.571076,-0.072992,-0.816377,-0.045535
1403637007.451667,-0.209857,1.205353,0.122628,0.000629,0.023457,-0.126845,0.582054,-0.049827,-0.810562,-0.041453
1403637007.751667,-0.208462,1.206177,0.079526,-0.017537,-0.008371,-0.129496,0.559976,-0.049125,-0.826127,-0.039086
1403637008.251667,-0.244892,1.198565,0.036826,-0.091406,0.003684,-0.047883,0.556486,-0.063346,-0.827408,-0.041325
1403637008.701667,-0.328601,1.197204,0.041961,-0.210993,0.008429,-0.020163,0.577790,-0.076312,-0.811517,-0.042126
1403637009.151666,-0.420428,1.249548,0.008502,-0.199126,0.224746,-0.136444,0.568835,-0.081865,-0.817359,-0.040611
1403637009.351666,-0.465640,1.297485,-0.021261,-0.277241,0.225021,-0.171926,0.565666,-0.061716,-0.819465,-0.068482
1403637009.401667,-0.476481,1.307119,-0.024741,-0.178918,0.190672,-0.041937,0.571417,-0.063311,-0.816749,-0.048927
1403637009.451667,-0.485397,1.317443,-0.027000,-0.169013,0.205669,0.005120,0.573755,-0.053898,-0.815930,-0.046461
