timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636942.651666,1.209864,4.873841,0.567364,0.468225,-0.673925,-0.111262,0.323517,-0.708296,-0.439067,-0.448192
1403636943.001667,1.395488,4.626147,0.547407,0.531479,-0.633522,0.071196,0.312710,-0.703969,-0.442003,-0.459643
1403636943.801667,1.761642,4.161532,0.527420,0.367408,-0.660476,-0.236509,0.305617,-0.700078,-0.434450,-0.477223
1403636944.551666,2.044180,3.776969,0.399210,0.385096,-0.288881,0.066750,0.312844,-0.686860,-0.473615,-0.453916
1403636947.201667,2.002618,3.223882,0.024512,0.108985,-0.241583,-0.303750,0.337056,-0.705455,-0.454015,-0.427312
1403636949.801667,1.875176,4.009146,-0.343304,-0.255023,0.320869,-0.071637,0.342587,-0.678729,-0.478715,-0.439082
1403636950.901667,1.702057,4.444590,-0.372468,-0.243715,0.444683,0.069252,0.335361,-0.669117,-0.484390,-0.452969
1403636951.351666,1.594433,4.664859,-0.383465,-0.220497,0.406289,0.002871,0.332552,-0.684101,-0.486285,-0.430050
1403636951.751667,1.515055,4.904744,-0.423531,-0.154642,0.585523,-0.032035,0.322352,-0.681370,-0.492399,-0.435164
1403636951.901667,1.502260,4.994955,-0.422617,-0.151802,0.619393,0.067325,0.323350,-0.674920,-0.492067,-0.444745
1403636952.001667,1.449776,5.150288,-0.419623,-0.193977,0.683521,0.049821,0.320077,-0.671585,-0.493895,-0.450103
1403636952.051666,1.439339,5.182624,-0.413704,-0.211450,0.688454,0.024811,0.319755,-0.670856,-0.493796,-0.451526
1403636952.401667,1.352566,5.468930,-0.459458,-0.276815,0.670178,-0.191070,0.342882,-0.671786,-0.477898,-0.450276
1403636952.851666,1.231993,5.684851,-0.554954,-0.311967,0.470062,-0.137464,0.333929,-0.670857,-0.485744,-0.449995
1403636953.051666,1.171973,5.787381,-0.591992,-0.303637,0.475860,-0.230528,0.335441,-0.683440,-0.482943,-0.432615
1403636953.651666,1.069304,6.099848,-0.722575,-0.137130,0.523137,-0.054381,0.327414,-0.675369,-0.492142,-0.440991
1403636953.801667,1.046796,6.181901,-0.715458,-0.163436,0.563560,0.094387,0.317551,-0.672389,-0.501221,-0.442529
1403636953.901667,1.041962,6.226799,-0.699714,-0.193835,0.605061,0.158424,0.318280,-0.671027,-0.502371,-0.442769
1403636954.151666,0.975983,6.413186,-0.672449,-0.260124,0.659260,0.078124,0.325818,-0.672687,-0.498129,-0.439547
1403636954.451667,0.885102,6.638110,-0.648957,-0.314143,0.763869,0.161256,0.323032,-0.677704,-0.497754,-0.434290
1403636954.951667,0.726485,7.044316,-0.663186,-0.357260,0.845345,-0.236663,0.326577,-0.677432,-0.479489,-0.452242
1403636955.601667,0.460887,7.533465,-0.755334,-0.484968,0.773864,-0.151910,0.310561,-0.686429,-0.464647,-0.465263
1403636956.301667,0.108715,8.050577,-0.743751,-0.419774,0.657052,0.024860,0.328391,-0.704148,-0.439544,-0.450705
1403636957.151666,-0.201538,8.474287,-0.781983,-0.305766,0.347973,0.140807,0.389366,-0.620311,-0.543861,-0.409663
1403636957.651666,-0.315656,8.586049,-0.737347,-0.289045,0.257282,-0.114970,0.422365,-0.576023,-0.591562,-0.373977
1403636958.201667,-0.457022,8.715748,-0.823930,-0.189501,0.247324,0.041800,0.480568,-0.485656,-0.667434,-0.296183
1403636960.001667,-0.762351,9.121162,-0.945706,-0.238847,0.178857,0.011981,0.488995,-0.445084,-0.694512,-0.283615
1403636961.251667,-1.237402,9.217360,-1.048666,-0.437440,-0.057130,0.008485,0.533323,-0.348885,-0.738769,-0.219241
1403636962.101667,-1.503764,9.100428,-0.842791,-0.297553,-0.171985,0.184441,0.568254,-0.213682,-0.783944,-0.129840
1403636962.551666,-1.613195,9.012172,-0.702362,-0.241505,-0.235445,0.417259,0.583412,-0.115173,-0.800495,-0.074659
1403636963.351666,-1.804578,8.711344,-0.534871,-0.104741,-0.492424,-0.012677,0.595908,-0.068205,-0.799617,-0.029230
1403636964.701667,-1.734907,7.969080,-0.311027,0.177349,-0.713031,0.037600,0.594306,-0.052333,-0.800890,-0.051346
1403636965.051666,-1.679407,7.665773,-0.286429,0.269974,-0.923921,0.149135,0.603701,0.009245,-0.797141,-0.005152
1403636965.351666,-1.601833,7.389410,-0.214613,0.298055,-0.980531,0.306094,0.572196,0.046608,-0.818426,0.024440
1403636965.601667,-1.537526,7.114968,-0.100567,0.087246,-1.022288,0.601080,0.559116,0.042434,-0.826858,0.043529
1403636966.051666,-1.519613,6.667983,0.124185,0.063525,-0.930220,0.331103,0.597377,0.037943,-0.800327,0.034332
1403636966.401667,-1.474005,6.367279,0.183908,0.167038,-0.944053,0.080319,0.601585,0.027892,-0.797397,0.038415
1403636967.001667,-1.315716,5.962247,0.168147,0.345860,-0.645818,0.088812,0.603434,0.012499,-0.796258,0.041036
1403636967.901667,-0.883104,5.426828,0.124980,0.623853,-0.627827,-0.289304,0.606513,0.016787,-0.794611,0.021274
1403636968.251667,-0.658884,5.207624,0.004058,0.751738,-0.624565,-0.286045,0.606391,0.015089,-0.794608,0.025689
1403636968.551666,-0.425196,5.016775,-0.044370,0.844455,-0.602630,-0.049183,0.603092,0.013811,-0.797077,0.027537
1403636969.051666,0.006819,4.695042,-0.043798,0.928645,-0.660728,0.117911,0.602460,0.016167,-0.797676,0.022214
1403636969.451667,0.409122,4.421908,0.034584,0.920053,-0.638727,0.285656,0.577801,0.012196,-0.815678,0.025836
1403636969.801667,0.700325,4.203775,0.096753,0.767978,-0.654121,0.093258,0.574476,0.011146,-0.818139,0.022369
1403636969.951667,0.815946,4.107621,0.099404,0.694963,-0.648650,0.020705,0.575579,0.010619,-0.817359,0.022785
1403636970.151666,0.956384,3.979250,0.091675,0.652352,-0.648125,-0.060982,0.591177,0.011184,-0.806131,0.023192
1403636970.351666,1.074170,3.860974,0.075211,0.658525,-0.633948,-0.075573,0.593513,0.011417,-0.804357,0.024930
1403636970.651666,1.288853,3.643834,0.071436,0.593578,-0.657094,0.039267,0.571164,0.013731,-0.820335,0.025175
1403636970.951667,1.446478,3.437414,0.100051,0.369158,-0.682631,0.070347,0.551737,0.015621,-0.833420,0.027433
1403636971.401667,1.528382,3.180682,0.074692,0.103452,-0.462523,-0.173267,0.578259,-0.012126,-0.812809,0.069366
1403636972.051666,1.592412,2.990692,-0.084136,0.129384,-0.156132,-0.180167,0.599401,0.011119,-0.799202,0.043250
1403636972.751667,1.675133,2.974600,-0.032168,0.092949,-0.009439,0.126449,0.589712,0.013644,-0.806798,0.033600
1403636974.501667,1.827571,2.978046,-0.242007,0.059097,0.008259,-0.242737,0.581968,-0.118436,-0.802234,-0.060893
1403636975.501667,1.867729,3.019451,-0.323780,0.020316,0.060673,-0.152495,0.554026,-0.277935,-0.766251,-0.169316
1403636976.801667,1.850844,3.189178,-0.428866,0.106300,0.206333,-0.373147,0.508928,-0.419421,-0.705345,-0.259937
1403636978.201667,2.075561,3.656456,-0.725628,0.261608,0.378166,-0.037950,0.507383,-0.427706,-0.700481,-0.262598
1403636979.701667,2.175551,4.438206,-0.882577,-0.158084,0.592954,-0.005251,0.475385,-0.435520,-0.717863,-0.262683
1403636980.951667,1.782652,5.239833,-0.972250,-0.336130,0.575162,-0.021258,0.494081,-0.432038,-0.701528,-0.277643
1403636982.101667,1.443706,5.750315,-1.037258,-0.402749,0.567830,0.038328,0.460293,-0.453880,-0.713124,-0.271251
1403636982.651666,1.190242,6.152159,-1.044035,-0.451943,0.842219,0.070367,0.494459,-0.453245,-0.691093,-0.269201
1403636983.251667,0.928956,6.683211,-1.049875,-0.419198,0.892930,-0.194813,0.492673,-0.440063,-0.696002,-0.281424
1403636983.901667,0.628226,7.258231,-1.115908,-0.506152,0.807985,0.079685,0.473400,-0.446642,-0.704330,-0.283413
1403636984.751667,0.122606,7.925345,-1.090681,-0.707004,0.764456,-0.034367,0.483565,-0.447743,-0.691810,-0.295113
1403636985.201667,-0.204196,8.256670,-1.044969,-0.684130,0.664678,-0.069798,0.484332,-0.451161,-0.690833,-0.290905
1403636985.901667,-0.824795,8.809042,-1.064449,-0.865762,0.519379,0.104949,0.508257,-0.407170,-0.699282,-0.294774
1403636986.651666,-1.379977,8.865726,-1.131097,-0.810411,0.018587,0.001711,0.503141,-0.419208,-0.707127,-0.266616
1403636987.801667,-1.986296,8.754519,-0.911355,-0.493664,-0.196107,0.092635,0.523467,-0.404022,-0.697901,-0.275105
1403636988.951667,-2.120273,8.402917,-0.731720,0.316516,-0.420504,0.076093,0.552562,-0.415087,-0.676795,-0.253627
1403636989.701667,-1.711767,7.990482,-0.650385,0.749852,-0.576851,0.197561,0.509293,-0.414091,-0.706280,-0.265175
1403636990.401667,-1.190844,7.542471,-0.561032,0.732339,-0.703000,0.254865,0.512928,-0.407403,-0.705601,-0.270287
1403636991.001667,-0.772509,7.107386,-0.524838,0.626274,-0.727851,-0.096410,0.506304,-0.404737,-0.714862,-0.262328
1403636991.751667,-0.334493,6.578941,-0.488393,0.513299,-0.649028,0.338960,0.506221,-0.420023,-0.709072,-0.254041
1403636992.501667,0.075505,6.127648,-0.402915,0.531287,-0.572561,0.082756,0.497667,-0.424607,-0.705491,-0.272614
1403636993.351666,0.385149,5.707461,-0.330889,0.279766,-0.508882,0.183957,0.513195,-0.412930,-0.705073,-0.262664
1403636994.101667,0.657367,5.260819,-0.163945,0.323941,-0.565437,0.052228,0.544116,-0.336501,-0.736098,-0.221052
1403636994.801667,0.941667,4.743718,-0.165336,0.501153,-0.840245,0.134378,0.544396,-0.349803,-0.734803,-0.203311
1403636995.551666,1.395778,4.140581,-0.060285,0.679342,-0.837768,0.317607,0.543115,-0.339445,-0.738060,-0.212298
1403636996.151666,1.816946,3.654784,0.048468,0.725621,-0.741903,0.064360,0.536433,-0.349262,-0.741544,-0.200918
1403636996.751667,2.196343,3.285633,0.193115,0.614537,-0.662372,0.150490,0.542854,-0.296722,-0.765257,-0.177902
1403636997.251667,2.484423,2.949646,0.180926,0.501211,-0.557958,-0.161240,0.557719,-0.216883,-0.792653,-0.116677
1403636997.801667,2.721932,2.680253,0.206903,0.316435,-0.395894,0.249424,0.554632,-0.204883,-0.798397,-0.113876
1403636998.751667,2.791427,2.515220,0.512868,0.075137,-0.176130,0.394205,0.573571,-0.213334,-0.780521,-0.127644
1403637000.001667,2.939531,2.053885,0.692908,0.180175,-0.471174,-0.046780,0.575266,-0.213098,-0.777286,-0.139590
1403637001.101667,3.198089,1.413270,0.784926,0.260030,-0.649338,0.032476,0.573589,-0.216848,-0.778019,-0.136599
1403637001.901667,3.453101,0.919955,0.855158,0.345287,-0.624059,0.020296,0.566019,-0.225886,-0.781826,-0.131707
1403637002.901667,3.773306,0.350467,0.851651,0.278329,-0.602782,0.067548,0.563488,-0.225417,-0.782655,-0.138277
1403637003.451667,3.888651,0.091555,0.819552,0.233964,-0.558105,0.033731,0.567056,-0.232118,-0.777945,-0.139173
1403637003.951667,4.049190,-0.245795,0.858964,0.273293,-0.558132,-0.000742,0.562051,-0.232975,-0.781715,-0.136902
1403637004.201667,4.107010,-0.359280,0.834924,0.235323,-0.524590,-0.093668,0.556008,-0.228470,-0.787340,-0.136941
1403637004.401667,4.141032,-0.440410,0.830517,0.169743,-0.469007,0.075502,0.558592,-0.229529,-0.785924,-0.132716
1403637004.851666,4.266372,-0.722899,0.924054,0.248410,-0.434063,0.052520,0.569579,-0.250843,-0.773634,-0.118953
1403637005.351666,4.394949,-0.920813,0.853753,0.224444,-0.283583,-0.227762,0.553877,-0.243487,-0.784003,-0.138826
1403637005.651666,4.455464,-1.010956,0.798416,0.176420,-0.278738,-0.077689,0.557831,-0.237603,-0.783299,-0.137153
1403637006.151666,4.524136,-1.112611,0.838380,0.114765,-0.199175,0.032627,0.562090,-0.235722,-0.781273,-0.134542
1403637006.601667,4.556840,-1.183073,0.842381,0.021922,-0.075859,-0.020704,0.552215,-0.242702,-0.789022,-0.116615
1403637007.201667,4.556019,-1.193674,0.795272,0.012876,-0.001528,-0.080434,0.579077,-0.146908,-0.798019,-0.079083
1403637007.451667,4.568398,-1.200115,0.770501,0.067085,-0.049270,-0.118349,0.589178,-0.125711,-0.794389,-0.077531
1403637007.751667,4.593681,-1.225667,0.729363,0.066970,-0.100188,-0.119806,0.566334,-0.128099,-0.811011,-0.071538
1403637008.251667,4.615893,-1.283014,0.684313,0.031403,-0.095836,-0.036672,0.562065,-0.141411,-0.811672,-0.072634
1403637008.701667,4.590411,-1.321702,0.695748,-0.079632,-0.088108,0.000971,0.581327,-0.152703,-0.795954,-0.072103
1403637009.151666,4.558004,-1.300827,0.656557,-0.046735,0.133177,-0.153789,0.572585,-0.159395,-0.801057,-0.071043
1403637009.351666,4.543429,-1.271115,0.625007,-0.128621,0.140416,-0.176400,0.568552,-0.139953,-0.804281,-0.101459
1403637009.401667,4.540468,-1.266359,0.620918,-0.031547,0.089173,-0.037205,0.576907,-0.142753,-0.800082,-0.081659
1403637009.451667,4.539608,-1.261059,0.617882,-0.020285,0.103403,-0.019433,0.578988,-0.132869,-0.800306,-0.081409
