timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636982.651666,-4.953727,8.203337,-1.525700,-0.564980,0.722701,0.080973,0.515369,-0.378083,-0.729679,-0.242932
1403636983.251667,-5.259689,8.651530,-1.527981,-0.605440,0.812274,-0.149884,0.512729,-0.366287,-0.733571,-0.254591
1403636983.901667,-5.769631,9.233069,-1.577533,-0.620209,0.691032,0.089148,0.495680,-0.370598,-0.741694,-0.258554
1403636984.751667,-6.375287,9.836080,-1.571672,-0.763642,0.608282,-0.033508,0.508546,-0.371969,-0.728327,-0.269380
1403636985.201667,-6.676749,10.080443,-1.581110,-0.606762,0.440916,-0.095522,0.512869,-0.373045,-0.726087,-0.265709
1403636985.901667,-7.009077,10.245916,-1.672918,-0.480530,0.010605,0.045856,0.536988,-0.326057,-0.729734,-0.269848
1403636986.651666,-7.674324,10.311756,-1.579922,-0.602497,-0.221479,0.002881,0.521738,-0.341259,-0.744667,-0.238323
1403636987.801667,-8.432893,10.147679,-1.406221,-0.339086,-0.383279,0.072295,0.546390,-0.325585,-0.731157,-0.246705
1403636988.951667,-8.613160,9.747152,-1.254236,0.411153,-0.456213,0.063286,0.572793,-0.340560,-0.711513,-0.222880
1403636989.701667,-8.155602,9.462507,-1.164155,0.883047,-0.496223,0.193179,0.529223,-0.336713,-0.742384,-0.235412
1403636990.401667,-7.577218,9.161997,-1.058659,0.886617,-0.591714,0.255213,0.532724,-0.332140,-0.739417,-0.243206
1403636991.001667,-7.120642,8.817697,-1.023936,0.763504,-0.613081,-0.114545,0.526036,-0.328175,-0.747947,-0.236977
1403636991.751667,-6.623725,8.366496,-1.023176,0.616632,-0.592863,0.289867,0.526389,-0.344482,-0.742739,-0.229312
1403636992.501667,-6.160804,7.974204,-0.962333,0.622441,-0.508832,0.045005,0.519122,-0.349771,-0.739593,-0.247344
1403636993.351666,-5.757212,7.573155,-0.894204,0.393252,-0.474299,0.204548,0.533249,-0.337549,-0.739179,-0.235205
1403636994.101667,-5.443717,7.228408,-0.711408,0.413110,-0.542588,0.008517,0.557362,-0.257710,-0.766302,-0.188980
1403636994.801667,-5.071356,6.759645,-0.731095,0.625296,-0.792880,0.077978,0.556127,-0.271447,-0.766655,-0.171100
1403636995.551666,-4.535662,6.200702,-0.666818,0.788915,-0.786522,0.252304,0.555718,-0.261566,-0.768366,-0.179921
1403636996.151666,-4.072755,5.798708,-0.572431,0.804446,-0.663840,0.005980,0.547351,-0.269600,-0.774610,-0.166425
1403636996.751667,-3.628773,5.504745,-0.405353,0.678452,-0.604450,0.096318,0.551333,-0.216846,-0.792727,-0.143525
1403636997.251667,-3.301437,5.245698,-0.418806,0.539847,-0.495497,-0.210873,0.559225,-0.135361,-0.813757,-0.082163
1403636997.801667,-3.050473,5.042393,-0.404191,0.302367,-0.364546,0.199513,0.555834,-0.122945,-0.818308,-0.079394
1403636998.751667,-2.904036,4.789737,-0.118635,0.075941,-0.248397,0.343901,0.577696,-0.134364,-0.799587,-0.094196
1403637000.001667,-2.693069,4.355838,-0.001946,0.281127,-0.503339,-0.108763,0.582233,-0.134630,-0.794850,-0.105321
1403637001.101667,-2.298059,3.823714,0.114863,0.397822,-0.626698,-0.027168,0.580495,-0.137995,-0.796214,-0.100144
1403637001.901667,-1.937303,3.358471,0.181930,0.504589,-0.630146,-0.020991,0.573544,-0.147089,-0.800036,-0.096742
1403637002.901667,-1.480419,2.723350,0.216324,0.464798,-0.659942,0.049060,0.571595,-0.146169,-0.801160,-0.100285
1403637003.451667,-1.272755,2.525938,0.242527,0.404794,-0.589473,0.030797,0.570569,-0.148931,-0.801369,-0.100374
1403637003.951667,-1.109970,2.372942,0.273642,0.404810,-0.529997,0.000741,0.563680,-0.145041,-0.807109,-0.099001
1403637004.201667,-1.030214,2.280130,0.256199,0.358529,-0.538060,-0.095732,0.556512,-0.140211,-0.812771,-0.100196
1403637004.401667,-0.979500,2.164187,0.248155,0.264182,-0.587975,0.066016,0.558459,-0.141835,-0.811588,-0.096589
1403637004.851666,-0.876467,1.855621,0.322477,0.273324,-0.578572,0.041429,0.569400,-0.166365,-0.800802,-0.082617
1403637005.351666,-0.776625,1.608289,0.238820,0.164514,-0.428767,-0.241405,0.554272,-0.152798,-0.812032,-0.100188
1403637005.651666,-0.695222,1.620283,0.185583,0.136610,-0.316735,-0.083912,0.560050,-0.150086,-0.808698,-0.099103
1403637006.151666,-0.620261,1.549783,0.222743,0.069126,-0.234525,0.029630,0.566077,-0.147053,-0.805564,-0.094859
1403637006.601667,-0.528632,1.513248,0.227927,0.004160,-0.105504,-0.020112,0.556104,-0.149117,-0.814390,-0.072694
1403637007.201667,-0.510862,1.530062,0.186064,-0.008292,-0.013559,-0.075141,0.576111,-0.057555,-0.814462,-0.037903
1403637007.451667,-0.483721,1.530991,0.163192,0.069493,-0.046164,-0.109268,0.586427,-0.037926,-0.808310,-0.036024
1403637007.751667,-0.452366,1.518276,0.128531,0.074167,-0.087227,-0.110439,0.559859,-0.041170,-0.826832,-0.034832
1403637008.251667,-0.413666,1.474728,0.086970,0.024928,-0.091440,-0.026831,0.555564,-0.052903,-0.829038,-0.035360
1403637008.701667,-0.410095,1.427970,0.102433,-0.084028,-0.116384,-0.005332,0.575727,-0.058438,-0.815032,-0.029109
1403637009.151666,-0.482416,1.446547,0.043855,-0.100880,0.116931,-0.146667,0.567458,-0.074591,-0.819297,-0.034341
1403637009.351666,-0.483242,1.467230,0.010172,-0.175215,0.088812,-0.180058,0.566756,-0.057249,-0.819142,-0.067219
1403637009.401667,-0.489791,1.468748,0.006268,-0.047898,0.085248,-0.038308,0.573402,-0.060704,-0.815641,-0.047441
1403637009.451667,-0.491852,1.473418,0.003533,-0.041164,0.093593,-0.004702,0.575341,-0.051480,-0.814960,-0.046606
