timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636905.801667,-1.704938,2.806932,0.652141,-0.336234,0.298334,-0.020085,0.565612,-0.016274,-0.824187,-0.023039
1403636907.651666,-2.642119,3.197353,0.674180,-0.583121,0.240359,0.154594,0.557574,-0.015581,-0.829932,0.009000
1403636908.651666,-3.183562,3.540130,0.679190,-0.636082,0.304808,-0.065195,0.569658,0.008264,-0.821829,0.004513
1403636909.501667,-3.779612,3.798002,0.769253,-0.827039,0.363641,-0.032607,0.564245,0.004651,-0.825527,0.010300
1403636910.651666,-4.661633,4.145793,0.616883,-0.663355,0.186252,-0.041090,0.570497,0.011034,-0.821224,0.002026
1403636911.901667,-5.421917,4.389527,0.618236,-0.490189,0.163615,-0.094489,0.569840,0.000946,-0.821610,0.015486
1403636913.151666,-6.119667,4.722437,0.474492,-0.488806,0.436857,-0.195302,0.582707,0.000040,-0.812661,0.006020
1403636914.751667,-6.937762,5.494936,0.471462,-0.372856,0.444670,0.191654,0.576555,0.001920,-0.817039,-0.005089
1403636916.451667,-7.505802,6.220220,0.513766,-0.292431,0.409050,0.147165,0.578441,0.003594,-0.815687,-0.007130
1403636917.451667,-7.791199,6.460951,0.399424,-0.203065,0.206086,-0.362281,0.578447,-0.083346,-0.808604,-0.067918
1403636919.701667,-8.133440,6.642832,0.680036,0.003976,0.188246,0.179728,0.576399,-0.158946,-0.792570,-0.119719
1403636923.251667,-7.428309,7.063697,0.490158,0.179402,0.110642,-0.159347,0.561257,-0.244910,-0.774245,-0.159839
1403636925.701667,-8.035760,8.221158,0.246369,-0.340439,0.538093,-0.143534,0.498652,-0.289710,-0.792823,-0.197091
1403636927.151666,-8.268725,8.384571,0.091735,-0.132512,0.569046,-0.065119,0.534232,-0.338728,-0.744985,-0.211805
1403636927.951667,-8.618693,9.198580,0.006939,-0.280402,0.742754,-0.028050,0.471510,-0.407892,-0.736535,-0.262333
1403636929.001667,-8.953666,9.947454,-0.073176,-0.370022,0.712239,0.215743,0.498650,-0.393336,-0.721295,-0.276348
1403636930.801667,-9.008345,10.882935,0.132919,0.035301,0.407423,0.000905,0.521029,-0.387530,-0.714661,-0.260014
1403636932.601667,-8.485008,11.046839,0.186352,0.358772,-0.350642,0.169744,0.498539,-0.417405,-0.684854,-0.328949
1403636934.351666,-8.061783,10.227085,0.199817,0.226537,-0.524844,-0.249990,0.444474,-0.536847,-0.607078,-0.381698
1403636934.701667,-7.960829,10.037933,0.150332,0.328418,-0.591744,0.039310,0.409624,-0.601141,-0.549820,-0.410531
1403636935.201667,-7.804595,9.789090,0.276672,0.288249,-0.477381,0.352911,0.383888,-0.615666,-0.536613,-0.430849
1403636937.051666,-7.132920,9.294539,0.238773,0.398491,-0.140712,0.052882,0.378898,-0.610483,-0.545651,-0.431291
1403636939.301667,-6.576790,8.902307,0.046814,0.473694,-0.385064,-0.116638,0.372164,-0.635022,-0.514852,-0.439509
1403636940.051666,-6.196016,8.513399,0.023400,0.444847,-0.596457,-0.122126,0.384722,-0.629446,-0.506012,-0.446920
1403636940.551666,-5.939535,8.167785,-0.081906,0.520469,-0.706680,-0.188189,0.370799,-0.651064,-0.488591,-0.447105
1403636940.901667,-5.780818,7.945298,-0.093667,0.563468,-0.672274,0.086515,0.346640,-0.659647,-0.499378,-0.441962
1403636941.451667,-5.472591,7.629178,0.002100,0.529683,-0.550990,0.111275,0.357919,-0.645483,-0.498268,-0.454944
1403636941.851666,-5.249546,7.384130,0.013133,0.481262,-0.578095,0.066379,0.360414,-0.641041,-0.506005,-0.450696
1403636942.301667,-5.013123,7.100492,0.066262,0.498812,-0.572167,0.079460,0.368590,-0.645655,-0.500443,-0.443653
1403636942.651666,-4.848533,6.932439,0.056465,0.577871,-0.579769,-0.117354,0.366855,-0.655856,-0.495188,-0.435959
1403636943.001667,-4.641640,6.729638,0.034464,0.623199,-0.526446,0.065055,0.356670,-0.651822,-0.496836,-0.448406
1403636943.801667,-4.161053,6.323277,0.006079,0.485922,-0.585935,-0.245416,0.352514,-0.647563,-0.489415,-0.465692
1403636944.551666,-3.825634,6.006535,-0.128791,0.424378,-0.224299,0.066985,0.356718,-0.631369,-0.527750,-0.442273
1403636947.201667,-3.743763,5.464545,-0.515171,0.156381,-0.207719,-0.307067,0.379164,-0.651559,-0.510566,-0.413555
1403636949.801667,-4.014156,6.255546,-0.876147,-0.297221,0.291193,-0.071900,0.384689,-0.622687,-0.532802,-0.424733
1403636950.901667,-4.309771,6.665290,-0.931860,-0.299534,0.398311,0.075802,0.378859,-0.613666,-0.535353,-0.439632
1403636951.351666,-4.367702,6.855973,-0.881755,-0.291366,0.357688,0.012442,0.374067,-0.627161,-0.542419,-0.415363
1403636951.751667,-4.507509,7.056011,-0.925464,-0.255080,0.545274,-0.017263,0.364007,-0.623355,-0.546969,-0.423973
1403636951.901667,-4.546538,7.145536,-0.925260,-0.262445,0.584578,0.083181,0.365248,-0.617766,-0.545496,-0.432889
1403636952.001667,-4.588967,7.232610,-0.920237,-0.298980,0.628802,0.063376,0.361165,-0.614967,-0.546582,-0.438889
1403636952.051666,-4.615415,7.291787,-0.916233,-0.325402,0.647243,0.039801,0.360500,-0.614798,-0.546564,-0.439696
1403636952.401667,-4.734232,7.577349,-0.942581,-0.333970,0.603482,-0.174028,0.384574,-0.618825,-0.529638,-0.434329
1403636952.851666,-4.931142,7.789842,-1.041120,-0.389538,0.423047,-0.130440,0.376661,-0.614075,-0.539014,-0.436467
1403636953.051666,-5.003278,7.873769,-1.076982,-0.375632,0.423536,-0.223671,0.377200,-0.626999,-0.537481,-0.419175
1403636953.651666,-5.157817,8.165471,-1.197732,-0.228536,0.487436,-0.039649,0.369430,-0.618086,-0.545528,-0.428824
1403636953.801667,-5.207838,8.237246,-1.190239,-0.262447,0.522675,0.106218,0.359311,-0.614543,-0.553939,-0.431722
1403636953.901667,-5.209816,8.292127,-1.178921,-0.302305,0.556486,0.172976,0.361420,-0.613194,-0.555058,-0.430440
1403636954.151666,-5.303221,8.455125,-1.144512,-0.371383,0.599024,0.093888,0.368865,-0.614476,-0.551361,-0.427036
1403636954.451667,-5.435065,8.661626,-1.113683,-0.445439,0.689253,0.174917,0.365201,-0.618711,-0.552037,-0.423179
1403636954.951667,-5.660978,9.035379,-1.118475,-0.494084,0.778707,-0.217529,0.370076,-0.621195,-0.533029,-0.439363
1403636955.601667,-6.005321,9.481032,-1.202095,-0.608995,0.686684,-0.137578,0.355575,-0.631490,-0.518675,-0.453609
1403636956.301667,-6.435857,9.922672,-1.189419,-0.527879,0.572460,0.030979,0.372948,-0.651262,-0.495585,-0.437220
1403636957.151666,-6.801491,10.289804,-1.213386,-0.366058,0.279750,0.143037,0.427387,-0.558194,-0.593371,-0.392010
1403636957.651666,-6.943682,10.381733,-1.190716,-0.332552,0.211530,-0.117879,0.455856,-0.508973,-0.638524,-0.354159
1403636958.201667,-7.137421,10.497862,-1.263099,-0.233756,0.203773,0.039774,0.504702,-0.410506,-0.708900,-0.272425
1403636960.001667,-7.399728,10.696954,-1.423783,-0.241151,0.115596,0.006086,0.509733,-0.372393,-0.730753,-0.259806
1403636961.251667,-7.894309,10.746040,-1.486442,-0.427480,-0.106659,-0.004872,0.544728,-0.275003,-0.768918,-0.190823
1403636962.101667,-8.211136,10.676560,-1.298297,-0.268286,-0.223454,0.171857,0.570578,-0.133006,-0.804696,-0.095974
1403636962.551666,-8.320876,10.573361,-1.158798,-0.209438,-0.290617,0.403343,0.578451,-0.033748,-0.814095,-0.038805
1403636963.351666,-8.440371,10.224952,-1.015375,-0.010212,-0.507891,-0.030458,0.586897,0.013585,-0.809511,0.007755
1403636964.701667,-8.259804,9.499359,-0.807930,0.300916,-0.675373,0.019295,0.586639,0.028804,-0.809212,-0.014052
1403636965.051666,-8.147778,9.217144,-0.795186,0.426310,-0.863956,0.124656,0.590872,0.089317,-0.801094,0.033782
1403636965.351666,-8.017231,8.951240,-0.730210,0.461395,-0.926660,0.284382,0.556260,0.127325,-0.818960,0.060547
1403636965.601667,-7.915458,8.695365,-0.624528,0.245896,-1.011616,0.568925,0.541070,0.123613,-0.828163,0.078153
1403636966.051666,-7.818666,8.255546,-0.415147,0.216266,-0.911613,0.302497,0.580920,0.117728,-0.802044,0.073467
1403636966.401667,-7.725863,7.969752,-0.367853,0.323633,-0.902476,0.053792,0.584575,0.107639,-0.800432,0.077418
1403636967.001667,-7.507869,7.566643,-0.380910,0.446918,-0.585956,0.079669,0.586344,0.091171,-0.800987,0.079433
1403636967.901667,-6.989247,7.136106,-0.430523,0.724805,-0.500436,-0.288383,0.590974,0.096501,-0.798635,0.060161
1403636968.251667,-6.724849,6.963555,-0.549782,0.858265,-0.475883,-0.285757,0.590790,0.094626,-0.798643,0.064662
1403636968.551666,-6.455700,6.819770,-0.600424,0.941586,-0.443961,-0.041851,0.587596,0.093513,-0.801012,0.066075
1403636969.051666,-5.969120,6.578034,-0.598731,1.031815,-0.496492,0.126201,0.587542,0.095878,-0.801223,0.060381
1403636969.451667,-5.536042,6.375005,-0.514265,1.008772,-0.480614,0.293675,0.562616,0.092819,-0.819193,0.061426
1403636969.801667,-5.205559,6.210511,-0.453658,0.866699,-0.514521,0.094215,0.559191,0.092078,-0.821855,0.058113
1403636969.951667,-5.077780,6.134681,-0.449728,0.795794,-0.519777,0.021397,0.560010,0.091560,-0.821317,0.058664
1403636970.151666,-4.918849,6.036562,-0.456375,0.754107,-0.522882,-0.061409,0.575359,0.091571,-0.810465,0.061031
1403636970.351666,-4.772257,5.933870,-0.472947,0.763169,-0.510052,-0.076879,0.577848,0.091712,-0.808535,0.062850
1403636970.651666,-4.535068,5.768661,-0.478901,0.695136,-0.541771,0.034055,0.554962,0.094991,-0.824187,0.060923
1403636970.951667,-4.346205,5.588020,-0.450619,0.476946,-0.609246,0.060233,0.535185,0.097829,-0.836819,0.061113
1403636971.401667,-4.215717,5.342621,-0.476167,0.183597,-0.437045,-0.176969,0.558630,0.068153,-0.819868,0.105381
1403636972.051666,-4.150228,5.195078,-0.591609,0.135963,-0.114711,-0.176332,0.581837,0.088191,-0.804208,0.083293
1403636972.751667,-4.108997,5.179839,-0.628897,0.074084,0.012534,0.112511,0.576116,0.092643,-0.809003,0.070836
1403636974.501667,-3.889409,5.269047,-0.787570,0.047884,0.037338,-0.234144,0.575641,-0.037353,-0.816464,-0.025134
1403636975.501667,-3.905679,5.241698,-0.857247,-0.001485,0.054230,-0.153181,0.557223,-0.198771,-0.793853,-0.140687
1403636976.801667,-3.916170,5.407091,-0.985749,0.069739,0.231455,-0.362440,0.527160,-0.344200,-0.741164,-0.233034
1403636978.201667,-3.886380,5.837030,-1.181959,0.186263,0.404571,-0.014271,0.526397,-0.350529,-0.737250,-0.237715
1403636979.701667,-3.774497,6.722439,-1.359068,-0.255824,0.552175,0.018027,0.494478,-0.359390,-0.754594,-0.238576
1403636980.951667,-4.308083,7.450522,-1.431005,-0.420922,0.490041,-0.015844,0.514565,-0.356892,-0.737830,-0.251899
1403636982.101667,-4.685470,7.876467,-1.528764,-0.499951,0.493514,0.040911,0.481604,-0.377720,-0.750709,-0.248639
1403636982.651666,-5.006470,8.229074,-1.524941,-0.580192,0.738175,0.081428,0.515113,-0.378839,-0.729402,-0.243131
1403636983.251667,-5.213475,8.605081,-1.517868,-0.565825,0.818138,-0.178177,0.514128,-0.365902,-0.733136,-0.253572
1403636983.901667,-5.772191,9.221000,-1.579871,-0.629508,0.690947,0.088367,0.495514,-0.370616,-0.741563,-0.259219
1403636984.751667,-6.386117,9.815295,-1.541168,-0.818826,0.626004,-0.027946,0.506394,-0.373079,-0.729141,-0.269699
1403636985.201667,-6.725294,10.073919,-1.515573,-0.759685,0.528945,-0.075694,0.508466,-0.375706,-0.727884,-0.265505
1403636985.901667,-7.124714,10.347654,-1.610902,-0.855865,0.329240,0.080738,0.533691,-0.329349,-0.731407,-0.267854
1403636986.651666,-8.039560,10.481500,-1.591940,-0.801100,-0.121989,-0.021718,0.522187,-0.343593,-0.742856,-0.239643
1403636987.801667,-8.622300,10.259000,-1.393990,-0.454069,-0.281859,0.071556,0.543029,-0.328804,-0.732468,-0.245964
1403636988.951667,-8.697270,9.883110,-1.229890,0.382955,-0.361924,0.071784,0.570610,-0.341443,-0.713174,-0.221819
1403636989.701667,-8.225280,9.544850,-1.149880,0.833895,-0.445327,0.200919,0.528111,-0.338483,-0.741674,-0.237589
1403636990.401667,-7.636620,9.190730,-1.059680,0.837247,-0.574638,0.253562,0.532069,-0.331749,-0.740374,-0.242263
1403636991.001667,-7.149950,8.833550,-1.025210,0.745434,-0.604435,-0.101324,0.524608,-0.328509,-0.749416,-0.235039
1403636991.751667,-6.627670,8.387880,-0.992930,0.610237,-0.562532,0.332830,0.524148,-0.344350,-0.745124,-0.226896
1403636992.501667,-6.147550,8.011480,-0.909996,0.620685,-0.474668,0.079883,0.517374,-0.349128,-0.741519,-0.246138
1403636993.351666,-5.771320,7.648830,-0.842468,0.359606,-0.459262,0.175591,0.531774,-0.337397,-0.740466,-0.234712
1403636994.101667,-5.429570,7.250150,-0.682082,0.416039,-0.502401,0.043467,0.557199,-0.258592,-0.765848,-0.190095
1403636994.801667,-5.059700,6.790450,-0.691791,0.636366,-0.745255,0.121891,0.556182,-0.272185,-0.766029,-0.172556
1403636995.551666,-4.510200,6.271510,-0.592914,0.807037,-0.718774,0.310307,0.555465,-0.261488,-0.768197,-0.181537
1403636996.151666,-4.013630,5.862220,-0.487513,0.841892,-0.607032,0.061782,0.547943,-0.271230,-0.772631,-0.170977
1403636996.751667,-3.579320,5.559180,-0.343714,0.716668,-0.551167,0.147111,0.551101,-0.217033,-0.792159,-0.147206
1403636997.251667,-3.236980,5.278790,-0.358233,0.594289,-0.456460,-0.164296,0.558816,-0.135689,-0.813757,-0.084344
1403636997.801667,-2.956910,5.053780,-0.333964,0.374507,-0.344137,0.245742,0.555212,-0.123329,-0.818440,-0.081763
1403636998.751667,-2.867000,4.892040,-0.031580,0.095314,-0.174955,0.390347,0.575659,-0.132788,-0.801385,-0.093627
1403637000.001667,-2.645190,4.456940,0.137734,0.260443,-0.430832,-0.056655,0.578427,-0.132646,-0.797957,-0.105318
1403637001.101667,-2.281380,3.867760,0.216579,0.368181,-0.595304,0.019121,0.576552,-0.136386,-0.799044,-0.102548
1403637001.901667,-1.946170,3.423750,0.278325,0.448004,-0.555222,0.010300,0.568693,-0.145253,-0.803607,-0.098522
1403637002.901667,-1.531790,2.918780,0.265869,0.377270,-0.547616,0.056210,0.566725,-0.144670,-0.804243,-0.105294
1403637003.451667,-1.372440,2.685100,0.228835,0.326620,-0.510067,0.022558,0.570537,-0.151680,-0.800168,-0.105883
1403637003.951667,-1.156640,2.379390,0.262041,0.366156,-0.502012,-0.010717,0.565319,-0.152323,-0.803970,-0.104135
1403637004.201667,-1.079410,2.278590,0.236063,0.325132,-0.472126,-0.103593,0.559150,-0.147451,-0.809098,-0.104738
1403637004.401667,-1.031700,2.204790,0.230041,0.246912,-0.435034,0.065270,0.561393,-0.148641,-0.807889,-0.100294
1403637004.851666,-0.861372,1.944980,0.318054,0.318821,-0.386179,0.045775,0.571672,-0.170931,-0.797891,-0.085700
1403637005.351666,-0.698706,1.775040,0.245222,0.275659,-0.231837,-0.230073,0.557498,-0.162710,-0.807022,-0.106943
1403637005.651666,-0.622145,1.698840,0.188813,0.224000,-0.240937,-0.081412,0.561197,-0.156865,-0.805890,-0.104842
1403637006.151666,-0.537798,1.609190,0.227482,0.146861,-0.177384,0.029547,0.565206,-0.155128,-0.803811,-0.101810
1403637006.601667,-0.493439,1.545350,0.230166,0.035266,-0.070102,-0.022491,0.553827,-0.161817,-0.812317,-0.085044
1403637007.201667,-0.491293,1.536520,0.182735,0.014838,0.003704,-0.080024,0.575522,-0.065660,-0.813947,-0.044201
1403637007.451667,-0.477402,1.533240,0.158146,0.077405,-0.032501,-0.117842,0.585126,-0.044709,-0.808648,-0.041429
1403637007.751667,-0.447096,1.513990,0.116970,0.086183,-0.082581,-0.120950,0.561672,-0.046118,-0.825210,-0.037771
1403637008.251667,-0.414191,1.463060,0.070765,0.048451,-0.087532,-0.038810,0.557739,-0.059379,-0.826951,-0.039424
1403637008.701667,-0.432817,1.420150,0.080180,-0.063092,-0.100532,-0.004245,0.577283,-0.071665,-0.812547,-0.037094
1403637009.151666,-0.467428,1.436540,0.040742,-0.065550,0.128687,-0.150713,0.568533,-0.078052,-0.818114,-0.036978
1403637009.351666,-0.486201,1.464430,0.009752,-0.146890,0.122481,-0.175495,0.566783,-0.058072,-0.819048,-0.067419
1403637009.401667,-0.489847,1.468750,0.005734,-0.045692,0.083686,-0.035216,0.573485,-0.061345,-0.815566,-0.046936
1403637009.451667,-0.491544,1.473930,0.002847,-0.037499,0.098982,-0.016666,0.575361,-0.051449,-0.814961,-0.046377
