timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636978.201667,-3.936171,5.870678,-1.195762,0.042048,0.356506,0.007834,0.526758,-0.352811,-0.735810,-0.237988
1403636979.701667,-3.898637,6.685495,-1.391064,-0.272036,0.504533,0.014650,0.497040,-0.359496,-0.752653,-0.239220
1403636980.951667,-4.314925,7.459130,-1.488074,-0.341780,0.423246,0.021691,0.516168,-0.356510,-0.736867,-0.251985
1403636982.101667,-4.607991,7.779330,-1.492637,-0.338347,0.306091,0.097937,0.480226,-0.378249,-0.750911,-0.249885
1403636982.651666,-4.850041,8.030457,-1.467446,-0.408817,0.532558,0.123312,0.514594,-0.377750,-0.730172,-0.243612
1403636983.251667,-5.178150,8.489486,-1.475412,-0.361971,0.649731,-0.156990,0.512119,-0.366996,-0.733731,-0.254337
1403636983.901667,-5.668152,9.151825,-1.573571,-0.503609,0.618811,0.059420,0.494762,-0.370773,-0.741816,-0.259706
1403636984.751667,-6.320596,9.745447,-1.605514,-0.676995,0.487688,-0.060918,0.509302,-0.371957,-0.727100,-0.271271
1403636985.201667,-6.621450,9.953905,-1.568483,-0.543773,0.326718,-0.097668,0.511941,-0.373970,-0.725448,-0.267932
1403636985.901667,-7.142141,10.260708,-1.622754,-0.585203,0.040855,0.064041,0.535383,-0.328274,-0.729771,-0.270246
1403636986.651666,-7.666258,10.189989,-1.473439,-0.598245,-0.298022,0.067437,0.516088,-0.350335,-0.742094,-0.245383
1403636987.801667,-8.776428,10.267952,-1.316094,-0.605815,-0.226933,0.103695,0.541450,-0.325187,-0.736901,-0.240961
1403636988.951667,-8.577713,9.708892,-1.174110,0.479462,-0.456694,0.121482,0.569020,-0.340590,-0.715582,-0.219448
1403636989.701667,-8.108615,9.461388,-1.111185,0.917465,-0.473669,0.246409,0.524926,-0.340950,-0.743121,-0.236599
1403636990.401667,-7.606869,9.234606,-1.010881,0.910524,-0.486834,0.303668,0.531523,-0.329258,-0.743906,-0.235958
1403636991.001667,-7.012355,8.917706,-0.973201,0.881203,-0.524148,-0.064313,0.527731,-0.322896,-0.750622,-0.231954
1403636991.751667,-6.505073,8.440881,-1.002447,0.735621,-0.561772,0.320040,0.530657,-0.337540,-0.744189,-0.225057
1403636992.501667,-6.000579,7.991359,-0.986172,0.747101,-0.558749,0.059419,0.525367,-0.340927,-0.740224,-0.244598
1403636993.351666,-5.690988,7.584684,-0.889429,0.376671,-0.538052,0.243544,0.533579,-0.334882,-0.740144,-0.235232
1403636994.101667,-5.418346,7.198909,-0.651322,0.420772,-0.541026,0.022416,0.555620,-0.259122,-0.767201,-0.188533
1403636994.801667,-5.018656,6.702063,-0.737364,0.641289,-0.835943,-0.017631,0.556007,-0.272081,-0.766222,-0.172427
1403636995.551666,-4.506061,6.119102,-0.736473,0.764274,-0.865450,0.110839,0.557332,-0.263208,-0.766223,-0.181668
1403636996.151666,-4.050407,5.704763,-0.681810,0.833486,-0.748204,-0.112125,0.550472,-0.272823,-0.770776,-0.168675
1403636996.751667,-3.661135,5.480278,-0.483670,0.636987,-0.633431,-0.010702,0.552510,-0.217756,-0.791261,-0.145684
1403636997.251667,-3.363976,5.206972,-0.523308,0.491129,-0.565507,-0.351388,0.560870,-0.136808,-0.812138,-0.084512
1403636997.801667,-3.105537,4.965812,-0.541745,0.293364,-0.491850,0.019228,0.559257,-0.125254,-0.815350,-0.082137
1403636998.751667,-2.956871,4.716057,-0.345228,0.160022,-0.372617,0.169027,0.583896,-0.137038,-0.794409,-0.095919
1403637000.001667,-2.568933,4.243610,-0.179059,0.518775,-0.619116,-0.174940,0.588310,-0.136329,-0.790322,-0.103422
1403637001.101667,-2.092915,3.544158,0.017514,0.594004,-0.840368,-0.033795,0.581726,-0.140413,-0.795093,-0.098527
1403637001.901667,-1.742715,2.961958,0.145548,0.614453,-0.858842,-0.025437,0.573563,-0.149607,-0.799840,-0.094347
1403637002.901667,-1.285741,2.417203,0.215553,0.516176,-0.532159,0.132744,0.573834,-0.143652,-0.800951,-0.092498
1403637003.451667,-1.215157,2.463977,0.292824,0.415958,-0.622466,0.087972,0.574712,-0.139067,-0.801121,-0.092574
1403637003.951667,-1.006239,2.256435,0.286525,0.429827,-0.816380,-0.032976,0.570592,-0.134487,-0.805320,-0.088301
1403637004.201667,-0.926218,2.134252,0.255913,0.308040,-0.983038,-0.152956,0.560340,-0.135413,-0.811581,-0.094965
1403637004.401667,-0.933353,1.984328,0.235099,0.167430,-1.118921,-0.009658,0.562493,-0.141365,-0.809264,-0.093323
1403637004.851666,-0.936416,1.507598,0.265396,0.178450,-1.015903,-0.053301,0.575049,-0.165270,-0.797643,-0.075969
1403637005.351666,-0.882921,1.596235,0.168483,0.208310,-0.463927,-0.288533,0.559228,-0.165451,-0.804698,-0.111135
1403637005.651666,-0.783307,1.567184,0.108645,0.276475,-0.536775,-0.117134,0.566744,-0.155310,-0.802261,-0.105147
1403637006.151666,-0.554285,1.352728,0.142527,0.529645,-0.681940,0.047268,0.576982,-0.148172,-0.797177,-0.098211
1403637006.601667,-0.246032,1.180504,0.198404,0.696702,-0.953163,0.036391,0.566222,-0.145442,-0.807116,-0.082487
1403637007.201667,0.275728,0.762062,0.239430,1.018936,-1.418726,0.026063,0.583151,-0.040497,-0.810500,-0.037215
1403637007.451667,0.560265,0.597286,0.243260,1.109794,-1.552920,0.003758,0.589856,-0.007292,-0.807353,-0.014002
1403637007.751667,0.516849,0.691957,0.205003,1.190360,-1.337171,-0.016562,0.564847,-0.008316,-0.825060,-0.012469
1403637008.251667,0.574054,0.936063,0.105706,0.816782,-0.751469,-0.065761,0.557637,-0.043919,-0.828078,-0.037411
1403637008.701667,0.330911,0.858861,0.075442,0.141537,-0.546148,-0.069593,0.579145,-0.019751,-0.814953,-0.007261
1403637009.151666,-0.134620,1.320273,-0.004432,-0.386426,-0.059887,-0.053045,0.574212,-0.027680,-0.818042,-0.017913
1403637009.351666,-0.421551,1.483728,-0.013514,-0.689543,-0.303266,0.106241,0.574207,-0.024670,-0.815553,-0.067460
1403637009.401667,-0.472858,1.476752,-0.007017,-0.571879,-0.341260,0.377365,0.578101,-0.014169,-0.815237,-0.031386
1403637009.451667,-0.502321,1.469438,0.005135,-0.077738,-0.144635,0.072552,0.580774,-0.019959,-0.813456,-0.024327
