timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636905.801667,-1.723605,2.793535,0.678783,-0.357477,0.291503,-0.005697,0.565462,-0.016177,-0.824294,-0.022965
1403636907.651666,-2.587596,3.200350,0.664411,-0.581497,0.242969,0.155182,0.558969,-0.014616,-0.828998,0.010140
1403636908.651666,-3.175260,3.529198,0.687889,-0.622792,0.306028,-0.058188,0.569360,0.007814,-0.822040,0.004445
1403636909.501667,-3.788105,3.798998,0.776748,-0.838654,0.372324,-0.026023,0.563670,0.004332,-0.825920,0.010467
1403636910.651666,-4.675625,4.154872,0.630317,-0.686607,0.193708,-0.035727,0.569897,0.011131,-0.821639,0.002217
1403636911.901667,-5.449006,4.376929,0.611331,-0.517009,0.168267,-0.105170,0.569764,0.000426,-0.821680,0.014599
1403636913.151666,-6.163694,4.737714,0.453696,-0.504949,0.450917,-0.214972,0.583239,-0.000502,-0.812276,0.006454
1403636914.751667,-6.910461,5.520643,0.454036,-0.380453,0.450748,0.184542,0.577547,0.001981,-0.816343,-0.004273
1403636916.451667,-7.516888,6.208809,0.521111,-0.307922,0.397374,0.140603,0.577760,0.003055,-0.816166,-0.007785
1403636917.451667,-7.789666,6.477716,0.412395,-0.203398,0.197749,-0.366216,0.577844,-0.083040,-0.809165,-0.066737
1403636919.701667,-8.134022,6.644767,0.684803,0.005588,0.204155,0.178259,0.576152,-0.159885,-0.792678,-0.118934
1403636923.251667,-7.422813,7.054002,0.496805,0.163374,0.145631,-0.131533,0.560807,-0.244993,-0.774576,-0.159688
1403636925.701667,-7.936980,8.092400,0.267389,-0.411832,0.693669,-0.091395,0.498071,-0.290123,-0.793190,-0.196478
1403636927.151666,-8.356439,8.533281,0.094863,-0.135895,0.564838,-0.081520,0.531802,-0.340745,-0.746367,-0.209807
1403636927.951667,-8.522080,9.117129,-0.019594,-0.337784,0.849887,-0.034790,0.475327,-0.404757,-0.735832,-0.262272
1403636929.001667,-8.865237,9.936291,-0.101623,-0.379912,0.781757,0.205873,0.502992,-0.388713,-0.721492,-0.274501
1403636930.801667,-9.012649,10.875235,0.139081,0.035649,0.398663,0.006580,0.520440,-0.387837,-0.714734,-0.260534
1403636932.601667,-8.485091,11.052673,0.192620,0.336949,-0.368463,0.177347,0.497908,-0.417235,-0.685457,-0.328866
1403636934.351666,-8.062717,10.230717,0.206117,0.228159,-0.487991,-0.241681,0.443958,-0.537363,-0.607420,-0.381028
1403636934.701667,-7.968122,10.057967,0.164237,0.321090,-0.538728,0.040457,0.408354,-0.601891,-0.550381,-0.409945
1403636935.201667,-7.816796,9.831801,0.289646,0.275297,-0.410181,0.351943,0.381938,-0.616472,-0.537525,-0.430294
1403636937.051666,-7.167454,9.359018,0.235850,0.376184,-0.105205,0.049152,0.378717,-0.610450,-0.545979,-0.431081
1403636939.301667,-6.556298,8.882533,0.039847,0.463922,-0.402157,-0.115038,0.373311,-0.634627,-0.514572,-0.439434
1403636940.051666,-6.201273,8.514761,0.021536,0.455839,-0.621295,-0.114454,0.384605,-0.629674,-0.505696,-0.447059
1403636940.551666,-5.958553,8.178759,-0.080569,0.524664,-0.711834,-0.184212,0.370147,-0.651640,-0.487950,-0.447507
1403636940.901667,-5.776704,7.942240,-0.095040,0.569631,-0.677877,0.087122,0.347140,-0.659617,-0.499302,-0.441699
1403636941.451667,-5.460006,7.613341,0.000055,0.545904,-0.568116,0.107089,0.358611,-0.645151,-0.498439,-0.454683
1403636941.851666,-5.242594,7.375005,0.011025,0.492804,-0.586066,0.060840,0.360688,-0.641013,-0.505932,-0.450599
1403636942.301667,-5.021243,7.115319,0.069137,0.491008,-0.563936,0.076817,0.367596,-0.646425,-0.500286,-0.443533
1403636942.651666,-4.843910,6.933011,0.058631,0.569912,-0.564954,-0.111727,0.366956,-0.655871,-0.495467,-0.435534
1403636943.001667,-4.630084,6.743965,0.034695,0.614521,-0.498506,0.066825,0.356943,-0.651710,-0.497470,-0.447647
1403636943.801667,-4.162228,6.334972,0.008824,0.483333,-0.569263,-0.243255,0.352147,-0.647630,-0.489693,-0.465584
1403636944.551666,-3.840023,6.018212,-0.129135,0.408989,-0.216120,0.067314,0.356738,-0.631165,-0.527800,-0.442489
1403636947.201667,-3.783253,5.456021,-0.508223,0.140224,-0.218658,-0.303145,0.379533,-0.651225,-0.510472,-0.413858
1403636949.801667,-4.047800,6.247383,-0.873731,-0.284445,0.276515,-0.070267,0.385777,-0.622390,-0.532736,-0.424262
1403636950.901667,-4.281653,6.681646,-0.940752,-0.272393,0.430106,0.051311,0.379418,-0.612808,-0.537112,-0.438199
1403636951.351666,-4.392299,6.876213,-0.897090,-0.277979,0.410636,-0.004825,0.371985,-0.628361,-0.540628,-0.417746
1403636951.751667,-4.520952,7.080625,-0.929028,-0.245867,0.558924,-0.021893,0.361993,-0.625628,-0.545707,-0.423974
1403636951.901667,-4.562827,7.177350,-0.925764,-0.241278,0.575105,0.080834,0.362534,-0.620232,-0.544505,-0.432893
1403636952.001667,-4.595349,7.252195,-0.918941,-0.244001,0.566330,0.058026,0.359551,-0.616802,-0.546023,-0.438335
1403636952.051666,-4.617147,7.306797,-0.916808,-0.271816,0.632839,0.021959,0.359352,-0.616174,-0.546001,-0.439409
1403636952.401667,-4.740531,7.566448,-0.948511,-0.334302,0.585232,-0.185017,0.384336,-0.617284,-0.529841,-0.436480
1403636952.851666,-4.926134,7.792408,-1.041325,-0.377062,0.429560,-0.131239,0.376945,-0.614175,-0.539041,-0.436047
1403636953.051666,-4.998334,7.879149,-1.075986,-0.365035,0.436724,-0.222064,0.377253,-0.627048,-0.537715,-0.418752
1403636953.651666,-5.154871,8.165612,-1.196315,-0.225976,0.493332,-0.038351,0.369642,-0.618198,-0.545455,-0.428573
1403636953.801667,-5.194503,8.236959,-1.191484,-0.265912,0.517836,0.107746,0.360174,-0.614701,-0.554002,-0.430696
1403636953.901667,-5.211782,8.293060,-1.181188,-0.306185,0.556513,0.166946,0.361381,-0.613007,-0.555077,-0.430715
1403636954.151666,-5.305810,8.459754,-1.148771,-0.376673,0.596479,0.089160,0.368820,-0.614329,-0.551346,-0.427305
1403636954.451667,-5.430308,8.655862,-1.117697,-0.441733,0.670856,0.173541,0.365686,-0.619047,-0.551614,-0.422819
1403636954.951667,-5.655656,9.020090,-1.116833,-0.484352,0.757797,-0.214818,0.370405,-0.621214,-0.532898,-0.439218
1403636955.601667,-5.997577,9.470522,-1.192285,-0.595330,0.680817,-0.127234,0.355803,-0.631594,-0.518770,-0.453178
1403636956.301667,-6.418572,9.916595,-1.181269,-0.507267,0.575508,0.034425,0.373241,-0.651266,-0.495745,-0.436783
1403636957.151666,-6.794355,10.293299,-1.217644,-0.351051,0.286565,0.141756,0.427768,-0.557654,-0.593249,-0.392547
1403636957.651666,-6.953664,10.394044,-1.193567,-0.334601,0.211766,-0.124400,0.455429,-0.508791,-0.638832,-0.354416
1403636958.201667,-7.140716,10.505776,-1.272788,-0.250746,0.199442,0.028859,0.506118,-0.410275,-0.708136,-0.272132
1403636960.001667,-7.398659,10.750283,-1.419354,-0.240107,0.109356,0.017071,0.508969,-0.371792,-0.732329,-0.257719
1403636961.251667,-7.918008,10.813932,-1.494460,-0.393592,-0.147517,0.001694,0.545596,-0.272650,-0.769394,-0.189797
1403636962.101667,-8.210632,10.679086,-1.293354,-0.273872,-0.226625,0.179115,0.570198,-0.132721,-0.805000,-0.096079
1403636962.551666,-8.326146,10.569105,-1.156101,-0.234849,-0.291363,0.411544,0.578108,-0.033829,-0.814311,-0.039306
1403636963.351666,-8.445882,10.222782,-1.009404,-0.026100,-0.517036,-0.023122,0.586353,0.013489,-0.809905,0.008004
1403636964.701667,-8.265525,9.494157,-0.806578,0.282496,-0.689422,0.024254,0.586360,0.028792,-0.809410,-0.014285
1403636965.051666,-8.148152,9.215545,-0.794229,0.415443,-0.869839,0.123307,0.590836,0.089065,-0.801145,0.033875
1403636965.351666,-8.010979,8.946532,-0.729255,0.469124,-0.930120,0.281924,0.556712,0.127234,-0.818631,0.061034
1403636965.601667,-7.912102,8.700317,-0.625748,0.252388,-1.003481,0.560186,0.541376,0.123884,-0.827819,0.079240
1403636966.051666,-7.820387,8.279915,-0.422426,0.222294,-0.880817,0.288016,0.581277,0.118045,-0.801543,0.075575
1403636966.401667,-7.729115,7.993335,-0.373938,0.325845,-0.860929,0.036831,0.584690,0.108065,-0.800129,0.079079
1403636967.001667,-7.507300,7.581241,-0.387742,0.444145,-0.575347,0.070397,0.586708,0.091623,-0.800590,0.080226
1403636967.901667,-6.992854,7.133371,-0.431258,0.713154,-0.501118,-0.289170,0.590976,0.096215,-0.798675,0.060076
1403636968.251667,-6.725773,6.955717,-0.552757,0.841613,-0.482397,-0.290869,0.590940,0.094339,-0.798598,0.064255
1403636968.551666,-6.456312,6.812703,-0.604890,0.939391,-0.446306,-0.046322,0.587854,0.093063,-0.800891,0.065880
1403636969.051666,-5.961453,6.577587,-0.602992,1.042717,-0.490769,0.125168,0.587910,0.095633,-0.800969,0.060559
1403636969.451667,-5.533469,6.382638,-0.517185,1.018332,-0.473891,0.296318,0.562857,0.092970,-0.818981,0.061820
1403636969.801667,-5.200494,6.214577,-0.454881,0.878562,-0.507189,0.093351,0.559338,0.092135,-0.821730,0.058374
1403636969.951667,-5.072269,6.138184,-0.448824,0.808456,-0.515693,0.022471,0.560013,0.091690,-0.821287,0.058840
1403636970.151666,-4.913651,6.035991,-0.452689,0.764011,-0.520002,-0.053608,0.575225,0.091598,-0.810558,0.061021
1403636970.351666,-4.758170,5.930354,-0.462731,0.778396,-0.515599,-0.064139,0.577543,0.091708,-0.808758,0.062793
1403636970.651666,-4.526745,5.771614,-0.465984,0.696853,-0.531654,0.047123,0.554578,0.094878,-0.824427,0.061355
1403636970.951667,-4.345289,5.599625,-0.427955,0.464203,-0.590734,0.078655,0.534387,0.097795,-0.837264,0.062050
1403636971.401667,-4.216983,5.352875,-0.437083,0.156753,-0.427273,-0.163088,0.557308,0.068006,-0.820675,0.106194
1403636972.051666,-4.163766,5.202136,-0.588499,0.093931,-0.107721,-0.214514,0.581527,0.088803,-0.804407,0.082886
1403636972.751667,-4.103891,5.179077,-0.626098,0.022312,0.030948,0.111996,0.576329,0.092364,-0.808881,0.070860
1403636974.501667,-3.897850,5.226448,-0.774538,0.033039,0.024199,-0.215540,0.574415,-0.039500,-0.817147,-0.027555
1403636975.501667,-3.905417,5.213158,-0.840024,-0.036343,0.049519,-0.135102,0.557483,-0.200955,-0.793325,-0.139528
1403636976.801667,-3.931892,5.396460,-0.966257,0.040359,0.220705,-0.359634,0.526064,-0.345666,-0.741332,-0.232803
1403636978.201667,-3.841159,5.900502,-1.212588,0.133314,0.404919,-0.019084,0.527763,-0.350249,-0.737422,-0.234544
1403636979.701667,-3.776414,6.727418,-1.355262,-0.258602,0.560525,0.022198,0.494581,-0.359515,-0.754488,-0.238509
1403636980.951667,-4.273550,7.411637,-1.442395,-0.397130,0.471041,-0.007656,0.515683,-0.356705,-0.737139,-0.251903
1403636982.101667,-4.658316,7.865451,-1.528817,-0.458527,0.463836,0.040821,0.481823,-0.377506,-0.750824,-0.248191
1403636982.651666,-4.953691,8.203385,-1.525702,-0.564979,0.722581,0.080987,0.515371,-0.378081,-0.729680,-0.242926
1403636983.251667,-5.259657,8.651539,-1.527974,-0.605549,0.812184,-0.149884,0.512732,-0.366295,-0.733567,-0.254583
1403636983.901667,-5.769647,9.233015,-1.577520,-0.620264,0.690961,0.089150,0.495680,-0.370601,-0.741692,-0.258553
1403636984.751667,-6.375284,9.836009,-1.571633,-0.763537,0.608381,-0.033460,0.508545,-0.371971,-0.728327,-0.269381
1403636985.201667,-6.676667,10.080420,-1.581008,-0.606547,0.441131,-0.095394,0.512865,-0.373045,-0.726089,-0.265712
1403636985.901667,-7.008933,10.246323,-1.672604,-0.480730,0.011674,0.046126,0.536987,-0.326069,-0.729749,-0.269791
1403636986.651666,-7.671936,10.311918,-1.579990,-0.601684,-0.220937,0.002643,0.521636,-0.341248,-0.744746,-0.238313
1403636987.801667,-8.433027,10.147851,-1.406755,-0.338944,-0.383047,0.071779,0.546377,-0.325623,-0.731164,-0.246661
1403636988.951667,-8.613013,9.746741,-1.255632,0.411613,-0.456169,0.062860,0.572713,-0.340664,-0.711549,-0.222813
1403636989.701667,-8.155402,9.462434,-1.164640,0.883159,-0.496171,0.192877,0.529081,-0.336869,-0.742446,-0.235314
1403636990.401667,-7.577608,9.161858,-1.058526,0.886215,-0.591506,0.255322,0.532641,-0.332221,-0.739443,-0.243200
1403636991.001667,-7.121162,8.817528,-1.023677,0.763047,-0.613100,-0.114328,0.525983,-0.328227,-0.747957,-0.236991
1403636991.751667,-6.624460,8.366164,-1.022749,0.616195,-0.592960,0.290199,0.526348,-0.344517,-0.742746,-0.229329
1403636992.501667,-6.161783,7.973815,-0.961666,0.621832,-0.508871,0.045439,0.519079,-0.349815,-0.739597,-0.247360
1403636993.351666,-5.758174,7.572838,-0.893416,0.393546,-0.473980,0.204206,0.533208,-0.337567,-0.739192,-0.235230
1403636994.101667,-5.443936,7.228259,-0.711186,0.412944,-0.542632,0.008767,0.557366,-0.257722,-0.766294,-0.188984
1403636994.801667,-5.071685,6.759583,-0.730753,0.624661,-0.792927,0.078374,0.556125,-0.271454,-0.766654,-0.171100
1403636995.551666,-4.536087,6.200730,-0.666279,0.788742,-0.786427,0.252701,0.555715,-0.261571,-0.768367,-0.179921
1403636996.151666,-4.073397,5.798604,-0.571772,0.804446,-0.663668,0.006318,0.547345,-0.269605,-0.774609,-0.166442
1403636996.751667,-3.629065,5.504606,-0.404906,0.679042,-0.604665,0.096544,0.551328,-0.216848,-0.792726,-0.143550
1403636997.251667,-3.301639,5.245316,-0.418447,0.539849,-0.495823,-0.210625,0.559227,-0.135369,-0.813753,-0.082175
1403636997.801667,-3.050768,5.041997,-0.403756,0.301864,-0.364819,0.199860,0.555829,-0.122957,-0.818308,-0.079407
1403636998.751667,-2.904764,4.789262,-0.117919,0.075171,-0.248719,0.344350,0.577681,-0.134395,-0.799591,-0.094215
1403637000.001667,-2.693933,4.355408,-0.001076,0.280477,-0.503264,-0.108408,0.582222,-0.134666,-0.794852,-0.105327
1403637001.101667,-2.298240,3.823965,0.115221,0.397596,-0.626497,-0.027045,0.580493,-0.137990,-0.796216,-0.100145
1403637001.901667,-1.937244,3.358700,0.182132,0.504490,-0.629924,-0.020918,0.573543,-0.147079,-0.800038,-0.096739
1403637002.901667,-1.480503,2.723662,0.216466,0.464555,-0.659614,0.049120,0.571592,-0.146160,-0.801163,-0.100294
1403637003.451667,-1.272773,2.526095,0.242591,0.404730,-0.589289,0.030816,0.570568,-0.148925,-0.801370,-0.100382
1403637003.951667,-1.109917,2.372960,0.273658,0.404797,-0.530089,0.000738,0.563682,-0.145037,-0.807108,-0.099005
1403637004.201667,-1.030140,2.280128,0.256211,0.358455,-0.538020,-0.095740,0.556513,-0.140207,-0.812771,-0.100199
1403637004.401667,-0.979430,2.164199,0.248167,0.264007,-0.587860,0.066007,0.558460,-0.141831,-0.811588,-0.096592
1403637004.851666,-0.876514,1.855690,0.322494,0.272882,-0.578439,0.041471,0.569401,-0.166362,-0.800802,-0.082622
1403637005.351666,-0.776646,1.608295,0.238830,0.164776,-0.429103,-0.241391,0.554270,-0.152799,-0.812033,-0.100191
1403637005.651666,-0.695438,1.620284,0.185552,0.136427,-0.316706,-0.083932,0.560051,-0.150091,-0.808696,-0.099108
1403637006.151666,-0.620671,1.549834,0.222675,0.069103,-0.234217,0.029611,0.566075,-0.147060,-0.805563,-0.094870
1403637006.601667,-0.529271,1.513412,0.227823,0.004263,-0.105087,-0.020115,0.556101,-0.149143,-0.814384,-0.072718
1403637007.201667,-0.511200,1.530226,0.185988,-0.008073,-0.013467,-0.075261,0.576114,-0.057575,-0.814457,-0.037920
1403637007.451667,-0.484034,1.531131,0.163122,0.069270,-0.046115,-0.109347,0.586428,-0.037942,-0.808308,-0.036034
1403637007.751667,-0.452587,1.518383,0.128497,0.073924,-0.087277,-0.110473,0.559862,-0.041171,-0.826831,-0.034829
1403637008.251667,-0.414063,1.474821,0.086913,0.024834,-0.091818,-0.026833,0.555568,-0.052914,-0.829034,-0.035355
1403637008.701667,-0.410702,1.428246,0.102360,-0.084123,-0.115725,-0.005267,0.575729,-0.058471,-0.815027,-0.029134
1403637009.151666,-0.482413,1.446547,0.043854,-0.100605,0.116892,-0.146658,0.567457,-0.074592,-0.819297,-0.034342
1403637009.351666,-0.483235,1.467229,0.010172,-0.175206,0.088781,-0.180047,0.566756,-0.057249,-0.819142,-0.067220
1403637009.401667,-0.489790,1.468748,0.006268,-0.047893,0.085246,-0.038308,0.573402,-0.060704,-0.815641,-0.047441
1403637009.451667,-0.491852,1.473418,0.003533,-0.041166,0.093595,-0.004702,0.575341,-0.051480,-0.814960,-0.046606
