timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636932.601,-8.165459,10.471256,0.131030,0.305762,-0.349408,0.171945,0.493747,-0.423112,-0.686296,-0.325865
1403636934.351,-7.782496,9.673122,0.149394,0.216067,-0.461876,-0.227030,0.444276,-0.542869,-0.605137,-0.376466
1403636934.701,-7.692086,9.504050,0.108208,0.305987,-0.512041,0.039548,0.410810,-0.606228,-0.546007,-0.406962
1403636935.201,-7.541195,9.272184,0.219512,0.275542,-0.406406,0.336718,0.384608,-0.621594,-0.533534,-0.425487
1403636937.051,-6.866001,8.791461,0.174965,0.375452,-0.067220,0.048841,0.379947,-0.616712,-0.541446,-0.426781
1403636939.301,-6.230962,8.292615,-0.031794,0.456665,-0.425877,-0.114081,0.374435,-0.639272,-0.509373,-0.437799
1403636940.051,-5.885961,7.908249,-0.044451,0.466763,-0.645689,-0.114390,0.384970,-0.632845,-0.501925,-0.446516
1403636940.551,-5.636345,7.557081,-0.145492,0.536123,-0.744783,-0.190481,0.372358,-0.654532,-0.482992,-0.446828
1403636940.901,-5.439721,7.309472,-0.165393,0.576052,-0.677492,0.075387,0.349748,-0.665484,-0.493009,-0.437892
1403636941.451,-5.124171,6.976205,-0.067920,0.547351,-0.577152,0.112843,0.358068,-0.650553,-0.494055,-0.452191
1403636941.851,-4.914866,6.746810,-0.055533,0.495820,-0.589222,0.050044,0.360781,-0.646433,-0.501784,-0.447408
1403636942.301,-4.694263,6.491203,0.002970,0.502174,-0.573331,0.075520,0.369617,-0.649957,-0.496145,-0.441337
1403636942.651,-4.508705,6.290125,-0.008259,0.575151,-0.574921,-0.114617,0.370153,-0.659561,-0.489558,-0.433934
1403636943.001,-4.295749,6.100372,-0.034651,0.619109,-0.511234,0.060940,0.358899,-0.656116,-0.492722,-0.444890
1403636943.801,-3.834358,5.676984,-0.061265,0.492705,-0.570149,-0.242293,0.351875,-0.652590,-0.485743,-0.462993
1403636944.551,-3.500254,5.346337,-0.201684,0.429820,-0.227934,0.066273,0.357833,-0.637822,-0.522820,-0.437961
1403636947.201,-3.411869,4.750926,-0.593391,0.135134,-0.225866,-0.305863,0.384420,-0.655206,-0.502537,-0.412778
1403636949.801,-3.660322,5.554670,-0.941625,-0.317797,0.255320,-0.065777,0.386941,-0.627941,-0.527373,-0.421719
1403636950.901,-3.906317,5.973908,-0.983456,-0.291088,0.432029,0.050336,0.377666,-0.619645,-0.533477,-0.434523
1403636951.351,-4.035338,6.152005,-0.942666,-0.253955,0.393859,-0.018443,0.376970,-0.634600,-0.534377,-0.411848
1403636951.751,-4.125919,6.335253,-0.970093,-0.217497,0.548183,-0.037286,0.366602,-0.632164,-0.540585,-0.416819
1403636951.901,-4.159046,6.421517,-0.965511,-0.230658,0.579515,0.069339,0.366663,-0.625521,-0.540701,-0.426525
1403636952.001,-4.183182,6.480578,-0.958730,-0.260013,0.599725,0.055004,0.363507,-0.622048,-0.542832,-0.431569
1403636952.051,-4.196647,6.510629,-0.956537,-0.277496,0.601667,0.028432,0.363151,-0.621279,-0.542777,-0.433044
1403636952.401,-4.308218,6.718102,-0.983938,-0.327892,0.562274,-0.185387,0.386656,-0.620665,-0.526740,-0.433378
1403636952.851,-4.457278,6.934968,-1.070286,-0.350700,0.410633,-0.127303,0.377229,-0.620355,-0.534819,-0.432234
1403636953.051,-4.527918,7.016373,-1.103005,-0.345437,0.417319,-0.210958,0.380099,-0.632860,-0.531433,-0.415445
1403636953.651,-4.678654,7.294895,-1.219320,-0.208671,0.505474,-0.045251,0.371124,-0.625019,-0.540524,-0.423617
1403636953.801,-4.712152,7.372970,-1.216192,-0.242533,0.540196,0.093481,0.360822,-0.622789,-0.549445,-0.424326
1403636953.901,-4.738611,7.428846,-1.204226,-0.291252,0.579177,0.151880,0.361466,-0.621152,-0.550512,-0.424790
1403636954.151,-4.819821,7.576984,-1.170985,-0.350825,0.603704,0.070782,0.369409,-0.622181,-0.546228,-0.421974
1403636954.451,-4.934057,7.767485,-1.142595,-0.411603,0.654382,0.163892,0.367242,-0.627514,-0.545632,-0.416706
1403636954.951,-5.151610,8.128025,-1.143826,-0.468036,0.740533,-0.223791,0.370551,-0.627210,-0.528567,-0.435793
1403636955.601,-5.491199,8.582128,-1.223628,-0.589521,0.676708,-0.128535,0.355062,-0.637943,-0.514893,-0.449269
1403636956.301,-5.912326,9.012942,-1.209436,-0.497956,0.538059,0.050161,0.375220,-0.654766,-0.489512,-0.436887
1403636957.151,-6.299788,9.385059,-1.244525,-0.358606,0.292802,0.147728,0.426793,-0.563372,-0.589900,-0.390492
1403636957.651,-6.467412,9.507948,-1.212210,-0.331094,0.211128,-0.117574,0.455434,-0.515275,-0.634661,-0.352529
1403636958.201,-6.633265,9.605462,-1.291790,-0.240935,0.195833,0.027427,0.504989,-0.418852,-0.704589,-0.270381
1403636960.001,-6.992593,9.952507,-1.397812,-0.254227,0.109194,0.027978,0.509699,-0.377749,-0.729576,-0.255400
1403636961.251,-7.448311,9.937595,-1.483979,-0.415752,-0.154170,0.001475,0.544086,-0.278336,-0.768977,-0.187561
1403636962.101,-7.739237,9.780507,-1.299958,-0.292130,-0.233310,0.170618,0.567252,-0.140261,-0.806000,-0.094439
1403636962.551,-7.857813,9.664128,-1.166694,-0.239679,-0.299548,0.414014,0.574034,-0.040975,-0.816955,-0.037606
1403636963.351,-7.974949,9.323789,-1.012553,-0.023214,-0.509684,-0.014481,0.583790,0.006841,-0.811835,0.008223
1403636964.701,-7.799307,8.585284,-0.808598,0.260934,-0.679370,0.025423,0.580333,0.022362,-0.813965,-0.013283
1403636965.051,-7.685737,8.313781,-0.797844,0.401966,-0.861585,0.124354,0.585645,0.083555,-0.805571,0.033383
1403636965.351,-7.550347,8.045714,-0.733884,0.469375,-0.925564,0.281445,0.551508,0.118192,-0.823187,0.065086
1403636965.601,-7.454128,7.805543,-0.630162,0.265176,-0.993660,0.568675,0.538790,0.112792,-0.830517,0.085009
1403636966.051,-7.351454,7.377837,-0.421051,0.256019,-0.907260,0.301271,0.577452,0.111094,-0.805472,0.073631
1403636966.401,-7.249567,7.060408,-0.358378,0.335459,-0.890022,0.050997,0.582512,0.101257,-0.802792,0.077155
1403636967.001,-7.013086,6.628621,-0.370741,0.475671,-0.603160,0.061200,0.585735,0.086194,-0.802000,0.079240
1403636967.901,-6.469713,6.144641,-0.408632,0.739744,-0.520547,-0.302223,0.587950,0.090999,-0.801554,0.059524
1403636968.251,-6.193614,5.962197,-0.538633,0.860922,-0.505071,-0.319445,0.588326,0.089271,-0.801142,0.063820
1403636968.551,-5.922010,5.816843,-0.598438,0.943898,-0.469086,-0.083182,0.585773,0.087665,-0.803023,0.065858
1403636969.051,-5.422210,5.575250,-0.604051,1.061878,-0.516707,0.104831,0.585271,0.090180,-0.803555,0.060193
1403636969.451,-4.991687,5.373125,-0.519127,1.035828,-0.497759,0.291854,0.560469,0.084558,-0.821263,0.065199
1403636969.801,-4.653850,5.195636,-0.453145,0.893316,-0.521919,0.094721,0.556611,0.082855,-0.824296,0.062102
1403636969.951,-4.525230,5.117302,-0.445610,0.818633,-0.530053,0.016350,0.557651,0.082298,-0.823633,0.062290
1403636970.151,-4.367635,5.009790,-0.451332,0.771462,-0.541158,-0.066167,0.573249,0.084045,-0.812711,0.061819
1403636970.351,-4.212101,4.902230,-0.465351,0.786453,-0.533445,-0.076394,0.575714,0.084463,-0.810822,0.063131
1403636970.651,-3.986243,4.738975,-0.478289,0.705430,-0.553674,0.033551,0.552968,0.084982,-0.826274,0.065382
1403636970.951,-3.806375,4.565351,-0.449166,0.477418,-0.604508,0.065725,0.533081,0.085530,-0.838885,0.069140
1403636971.401,-3.669552,4.311275,-0.472695,0.186580,-0.431961,-0.170415,0.563082,0.059260,-0.817084,0.108643
1403636972.051,-3.592137,4.148371,-0.634551,0.139931,-0.125684,-0.156697,0.581751,0.084067,-0.804917,0.081271
1403636972.751,-3.487895,4.121033,-0.597810,0.117477,0.014847,0.158318,0.571714,0.086209,-0.812641,0.072968
1403636974.501,-3.351523,4.158442,-0.798858,0.068418,0.037064,-0.221776,0.573351,-0.044878,-0.817731,-0.023961
1403636975.501,-3.320234,4.210141,-0.889979,-0.012466,0.070620,-0.144244,0.559292,-0.205411,-0.791493,-0.136147
1403636976.801,-3.359365,4.384035,-1.002139,0.084817,0.227125,-0.368312,0.527075,-0.351092,-0.738820,-0.230379
1403636978.201,-3.223086,4.880167,-1.257322,0.193653,0.432217,-0.055028,0.525826,-0.359788,-0.734490,-0.233629
1403636979.701,-3.239286,5.641191,-1.363480,-0.261868,0.589303,0.035944,0.495089,-0.369527,-0.751323,-0.232056
1403636980.951,-3.745120,6.364872,-1.441733,-0.389337,0.479532,-0.006530,0.513649,-0.364278,-0.736014,-0.248499
1403636982.101,-4.163648,6.858577,-1.504623,-0.460268,0.463693,0.050210,0.480773,-0.389419,-0.747870,-0.240622
1403636982.651,-4.467268,7.187504,-1.498284,-0.565543,0.712996,0.090991,0.514908,-0.385974,-0.726655,-0.240553
1403636983.251,-4.783809,7.640162,-1.496697,-0.520959,0.779273,-0.150094,0.511626,-0.372720,-0.732105,-0.251674
1403636983.901,-5.133339,8.111059,-1.558553,-0.596970,0.674856,0.112850,0.492935,-0.380745,-0.740310,-0.252961
1403636984.751,-5.748870,8.701729,-1.536446,-0.808399,0.644143,-0.007048,0.503430,-0.381247,-0.728395,-0.265798
1403636985.201,-6.105883,8.971456,-1.509589,-0.774551,0.561167,-0.034784,0.505476,-0.384006,-0.726893,-0.262027
1403636985.901,-6.686933,9.302644,-1.521386,-0.883726,0.326989,0.115364,0.525432,-0.337666,-0.734406,-0.265617
1403636986.651,-7.296682,9.335562,-1.591671,-0.779859,-0.129622,-0.014416,0.521492,-0.350863,-0.740841,-0.236842
1403636987.801,-8.024541,9.181159,-1.404982,-0.463969,-0.285900,0.092870,0.540368,-0.333774,-0.732063,-0.246333
1403636988.951,-8.163823,8.789042,-1.236242,0.354073,-0.382053,0.070534,0.570923,-0.342801,-0.710722,-0.226738
1403636989.701,-7.641378,8.448011,-1.158736,0.855877,-0.491760,0.192097,0.526909,-0.345232,-0.740167,-0.235231
1403636990.401,-7.048116,8.076405,-1.064347,0.858285,-0.603235,0.244729,0.529672,-0.338416,-0.739810,-0.240004
1403636991.001,-6.556795,7.697851,-1.020818,0.755626,-0.624249,-0.091926,0.522562,-0.336130,-0.748594,-0.231409
1403636991.751,-6.053841,7.239718,-1.000089,0.589438,-0.568911,0.274722,0.524246,-0.351805,-0.742304,-0.224463
1403636992.501,-5.599127,6.873670,-0.913951,0.592557,-0.475479,0.046464,0.515701,-0.356860,-0.739978,-0.243177
1403636993.351,-5.207430,6.485235,-0.843062,0.351761,-0.477313,0.170924,0.530076,-0.343831,-0.739130,-0.233422
1403636994.101,-4.916892,6.115511,-0.697005,0.404692,-0.502224,0.043545,0.554430,-0.264596,-0.765954,-0.189500
1403636994.801,-4.560156,5.664665,-0.698739,0.616603,-0.744329,0.126525,0.556173,-0.277809,-0.764216,-0.171682
1403636995.551,-4.037873,5.152991,-0.607999,0.768640,-0.704861,0.298768,0.553379,-0.267468,-0.767873,-0.180560
1403636996.151,-3.571806,4.748615,-0.504232,0.795483,-0.591019,0.064852,0.547761,-0.277702,-0.770899,-0.168979
1403636996.751,-3.127152,4.414654,-0.361296,0.683376,-0.554925,0.160129,0.549405,-0.224543,-0.791817,-0.144123
1403636997.251,-2.816644,4.153593,-0.379128,0.549682,-0.456880,-0.157734,0.557790,-0.143121,-0.813575,-0.080512
1403636997.801,-2.556065,3.940686,-0.360110,0.352536,-0.332505,0.242795,0.553718,-0.131339,-0.818681,-0.076860
1403636998.751,-2.380731,3.694701,-0.036465,0.077043,-0.183112,0.429447,0.573441,-0.138518,-0.802178,-0.092136
1403637000.001,-2.191169,3.284561,0.111185,0.257856,-0.441431,-0.043127,0.575958,-0.137370,-0.799060,-0.104430
1403637001.101,-1.845551,2.686004,0.188669,0.376837,-0.616509,0.022387,0.574660,-0.141475,-0.799701,-0.101132
1403637001.901,-1.491899,2.194576,0.275316,0.470982,-0.583410,0.006024,0.567576,-0.151157,-0.803630,-0.095854
1403637002.901,-1.057043,1.631140,0.278582,0.389014,-0.576494,0.046996,0.564557,-0.150436,-0.805101,-0.102255
1403637003.451,-0.855154,1.315648,0.244455,0.350491,-0.562159,0.002343,0.568850,-0.157070,-0.800605,-0.103771
1403637003.951,-0.669232,1.040302,0.280400,0.380012,-0.531136,-0.020516,0.563887,-0.158423,-0.804190,-0.101055
1403637004.201,-0.577859,0.910085,0.258109,0.337084,-0.515651,-0.111603,0.557418,-0.154194,-0.809554,-0.100650
1403637004.401,-0.517908,0.808468,0.253749,0.266072,-0.493506,0.061514,0.560087,-0.155090,-0.808023,-0.096685
1403637004.851,-0.390379,0.595515,0.346964,0.320539,-0.420909,0.054747,0.573531,-0.176053,-0.795652,-0.083697
1403637005.351,-0.236724,0.440171,0.271525,0.281427,-0.250800,-0.240005,0.556754,-0.169659,-0.806697,-0.102367
1403637005.651,-0.160672,0.365597,0.213121,0.236000,-0.254176,-0.089800,0.560162,-0.163197,-0.805869,-0.100796
1403637006.151,-0.069183,0.259682,0.243547,0.145386,-0.191244,0.041039,0.564852,-0.160895,-0.803330,-0.098560
1403637006.601,-0.019847,0.191022,0.243061,0.039043,-0.077948,-0.016206,0.556270,-0.168569,-0.809833,-0.079494
1403637007.201,-0.008722,0.172237,0.197261,0.017188,0.002775,-0.082219,0.574332,-0.070326,-0.814585,-0.040670
1403637007.451,0.001898,0.170719,0.173604,0.080083,-0.030675,-0.120927,0.582333,-0.048431,-0.810543,-0.039534
1403637007.751,0.032201,0.153187,0.132634,0.093652,-0.083588,-0.125068,0.559443,-0.052165,-0.826585,-0.032518
1403637008.251,0.061075,0.105737,0.090137,0.048095,-0.087197,-0.042680,0.555935,-0.065817,-0.827937,-0.033517
1403637008.701,0.042914,0.064317,0.099138,-0.065041,-0.094148,-0.021994,0.576850,-0.075708,-0.812606,-0.034399
1403637009.151,0.015042,0.070352,0.055897,-0.061027,0.127207,-0.158057,0.568653,-0.082740,-0.817735,-0.033190
1403637009.351,-0.001743,0.098279,0.021259,-0.135743,0.127674,-0.183774,0.562278,-0.063657,-0.822110,-0.062664
1403637009.401,-0.005052,0.102890,0.017046,-0.034851,0.088956,-0.042976,0.571233,-0.065980,-0.816995,-0.043221
1403637009.451,-0.006525,0.108343,0.013756,-0.026852,0.104530,-0.024496,0.572350,-0.055962,-0.816977,-0.042855
