timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636940.551666,0.043510,6.965773,0.319877,0.384286,-0.758585,-0.144744,0.324211,-0.710450,-0.439615,-0.443718
1403636940.901667,0.169296,6.744377,0.317394,0.444026,-0.694065,0.125232,0.301250,-0.719162,-0.449142,-0.436263
1403636941.451667,0.427696,6.359304,0.419218,0.437899,-0.596716,0.127489,0.311582,-0.705368,-0.449844,-0.450570
1403636941.851666,0.611936,6.082491,0.432179,0.396963,-0.604547,0.069131,0.315624,-0.701966,-0.457695,-0.445130
1403636942.301667,0.824837,5.794051,0.482050,0.437330,-0.579685,0.058840,0.325525,-0.705642,-0.452089,-0.437857
1403636942.651666,0.976805,5.622256,0.454019,0.502720,-0.565024,-0.162451,0.324875,-0.714181,-0.446344,-0.430323
1403636943.001667,1.182461,5.387673,0.416359,0.583158,-0.559207,0.003852,0.315016,-0.708575,-0.450346,-0.442578
1403636943.801667,1.539375,4.988927,0.350833,0.358090,-0.542177,-0.310368,0.305053,-0.705566,-0.442929,-0.461447
1403636944.551666,1.807770,4.684396,0.195806,0.368316,-0.142750,-0.002555,0.312636,-0.692151,-0.480829,-0.438166
1403636947.201667,1.670624,4.414990,-0.153875,0.041848,-0.224042,-0.289972,0.340120,-0.709642,-0.456247,-0.415409
1403636949.801667,1.473387,4.855546,-0.365539,-0.218326,0.103567,-0.014839,0.343560,-0.686390,-0.480138,-0.424621
1403636950.901667,1.366485,5.114665,-0.414800,-0.188211,0.188530,0.092550,0.333482,-0.677113,-0.487352,-0.439085
1403636951.351666,1.287328,5.224255,-0.470827,-0.152752,0.097467,0.005798,0.332743,-0.690144,-0.490391,-0.415332
1403636951.751667,1.267785,5.487049,-0.521653,-0.041330,0.296922,-0.037651,0.324280,-0.684952,-0.498704,-0.420688
1403636951.901667,1.265618,5.576838,-0.526016,-0.028222,0.339688,0.052102,0.327223,-0.676956,-0.499371,-0.430448
1403636952.001667,1.214635,5.720203,-0.524610,-0.082560,0.427931,0.030140,0.321494,-0.674879,-0.501280,-0.435775
1403636952.051666,1.204842,5.756664,-0.522146,-0.106639,0.447080,0.003174,0.321176,-0.674139,-0.501356,-0.437064
1403636952.401667,1.109928,6.081510,-0.594822,-0.238458,0.582083,-0.240058,0.344873,-0.675176,-0.485347,-0.435473
1403636952.851666,0.976509,6.362441,-0.723392,-0.301063,0.443378,-0.179811,0.336179,-0.673458,-0.493268,-0.436034
1403636953.051666,0.915574,6.464131,-0.764610,-0.300470,0.449630,-0.271732,0.336792,-0.686062,-0.490056,-0.419208
1403636953.651666,0.801777,6.762530,-0.908846,-0.134908,0.452813,-0.102411,0.331059,-0.676550,-0.499249,-0.428287
1403636953.801667,0.778542,6.839386,-0.901440,-0.163930,0.490732,0.052167,0.321103,-0.673384,-0.508099,-0.430444
1403636953.901667,0.771662,6.879707,-0.886340,-0.196484,0.530072,0.117837,0.322112,-0.671845,-0.509737,-0.430159
1403636954.151666,0.704276,7.064365,-0.858242,-0.284686,0.597615,0.041746,0.328381,-0.673790,-0.505128,-0.427806
1403636954.451667,0.599943,7.279049,-0.842410,-0.360504,0.715235,0.119268,0.323756,-0.680286,-0.505020,-0.421125
1403636954.951667,0.431487,7.698654,-0.862704,-0.386298,0.820578,-0.260261,0.325217,-0.682643,-0.486670,-0.437474
1403636955.601667,0.144540,8.192517,-0.937842,-0.510106,0.742520,-0.180603,0.312225,-0.690741,-0.471823,-0.450304
1403636956.301667,-0.223084,8.686424,-0.938007,-0.439051,0.614736,0.006887,0.329648,-0.708814,-0.446358,-0.435522
1403636957.151666,-0.532979,9.066220,-0.956051,-0.308170,0.290382,0.150562,0.391126,-0.624147,-0.549390,-0.394501
1403636957.651666,-0.621202,9.210359,-0.913116,-0.243134,0.175801,-0.107343,0.427293,-0.578857,-0.594649,-0.358799
1403636958.201667,-0.723723,9.299946,-1.001525,-0.114111,0.167310,0.025967,0.484453,-0.487528,-0.670394,-0.279626
1403636960.001667,-1.078461,9.688108,-1.099948,-0.244505,0.113264,0.026502,0.493264,-0.447683,-0.695802,-0.268576
1403636961.251667,-1.565225,9.809463,-1.192159,-0.449433,-0.103446,0.029428,0.537811,-0.352455,-0.737907,-0.205014
1403636962.101667,-1.861735,9.698461,-0.977149,-0.312410,-0.217735,0.212980,0.573983,-0.218189,-0.780722,-0.115784
1403636962.551666,-1.969874,9.586240,-0.830236,-0.243699,-0.283727,0.440973,0.591684,-0.117843,-0.795261,-0.059801
1403636963.351666,-2.169691,9.306423,-0.661080,-0.134804,-0.539720,0.012382,0.603818,-0.067764,-0.794125,-0.013392
1403636964.701667,-2.054802,8.605443,-0.423477,0.174765,-0.708814,0.043243,0.602919,-0.053088,-0.795214,-0.036071
1403636965.051666,-1.991342,8.310375,-0.397695,0.276110,-0.904128,0.151470,0.612826,0.009524,-0.790090,0.010359
1403636965.351666,-1.908193,8.053900,-0.324335,0.307356,-0.942591,0.307745,0.581550,0.048025,-0.811133,0.039423
1403636965.601667,-1.838841,7.791170,-0.209991,0.101547,-0.973639,0.605183,0.568069,0.044299,-0.819705,0.058439
1403636966.051666,-1.800601,7.368891,0.013061,0.070981,-0.862848,0.323118,0.606430,0.039422,-0.792614,0.049502
1403636966.401667,-1.754697,7.082110,0.073410,0.168086,-0.883511,0.072717,0.610239,0.028377,-0.790085,0.050686
1403636967.001667,-1.578797,6.640601,0.067943,0.362952,-0.608165,0.080710,0.612145,0.012525,-0.788728,0.055038
1403636967.901667,-1.134711,6.081356,0.038510,0.654947,-0.634005,-0.296659,0.616087,0.015559,-0.786767,0.034512
1403636968.251667,-0.901276,5.861685,-0.083478,0.789816,-0.625590,-0.297474,0.615722,0.013991,-0.786855,0.039381
1403636968.551666,-0.654926,5.674472,-0.128305,0.892706,-0.592049,-0.059974,0.612582,0.012944,-0.789210,0.041531
1403636969.051666,-0.216902,5.366235,-0.131663,0.943565,-0.630576,0.110283,0.609714,0.014232,-0.791683,0.035857
1403636969.451667,0.161870,5.106932,-0.043518,0.906772,-0.579196,0.286446,0.585936,0.011820,-0.809240,0.040910
1403636969.801667,0.449288,4.918585,0.024798,0.732583,-0.582229,0.101816,0.583327,0.010776,-0.811398,0.035363
1403636969.951667,0.560119,4.824827,0.023558,0.661515,-0.558604,0.036219,0.583782,0.009850,-0.810867,0.039912
1403636970.151666,0.697948,4.713114,0.016603,0.612615,-0.545666,-0.044739,0.598734,0.010072,-0.799883,0.039947
1403636970.351666,0.809028,4.608042,0.001860,0.610173,-0.522715,-0.059401,0.601668,0.011871,-0.797451,0.043737
1403636970.651666,1.019496,4.420578,-0.000173,0.560944,-0.547635,0.060107,0.578591,0.013952,-0.814394,0.042112
1403636970.951667,1.169453,4.218936,0.037229,0.333405,-0.598452,0.101324,0.559651,0.017119,-0.827308,0.045301
1403636971.401667,1.251674,3.955560,0.008802,0.090078,-0.444073,-0.171498,0.586009,-0.010102,-0.805682,0.085772
1403636972.051666,1.368259,3.699219,-0.190714,0.234396,-0.267012,-0.262975,0.609431,0.011415,-0.790636,0.057946
1403636972.751667,1.492704,3.643455,-0.076093,0.125596,-0.075033,0.121615,0.596905,0.013774,-0.800860,0.046196
1403636974.501667,1.617498,3.654625,-0.306558,0.021313,-0.000088,-0.232890,0.586537,-0.116351,-0.800270,-0.044800
1403636975.501667,1.597400,3.729402,-0.387420,-0.060616,0.024265,-0.144842,0.558085,-0.273053,-0.769013,-0.150350
1403636976.801667,1.621648,3.872586,-0.479441,-0.029261,0.233169,-0.344858,0.508221,-0.419958,-0.711434,-0.243326
1403636978.201667,1.604685,4.408364,-0.812848,0.042091,0.470543,-0.056598,0.506962,-0.434357,-0.702461,-0.246744
1403636979.701667,1.734321,5.121214,-0.994976,-0.173598,0.501107,0.025212,0.483345,-0.438570,-0.716199,-0.247173
1403636980.951667,1.448451,5.838384,-1.051790,-0.242963,0.408912,0.038193,0.500156,-0.436133,-0.701065,-0.261031
1403636982.101667,1.258925,6.272256,-1.136813,-0.221594,0.385177,0.011452,0.465564,-0.456918,-0.714179,-0.253818
1403636982.651666,1.042009,6.661668,-1.199258,-0.261940,0.676506,-0.019682,0.499576,-0.455938,-0.692060,-0.252183
1403636983.251667,0.768347,7.217606,-1.261088,-0.264379,0.767437,-0.304321,0.500885,-0.440946,-0.695835,-0.265508
1403636983.901667,0.448683,7.803252,-1.386574,-0.373458,0.614716,-0.000953,0.482227,-0.445650,-0.704122,-0.270307
1403636984.751667,-0.067855,8.399324,-1.320006,-0.415749,0.332883,0.037956,0.494118,-0.447685,-0.689312,-0.283339
1403636985.201667,-0.311633,8.608131,-1.233939,-0.305674,0.163880,0.049712,0.492565,-0.451849,-0.690521,-0.276394
1403636985.901667,-0.838525,9.055368,-1.165508,-0.545616,0.082511,0.247414,0.511831,-0.408646,-0.701797,-0.280203
1403636986.651666,-1.467910,9.119990,-1.204909,-0.681744,-0.316585,0.085126,0.501957,-0.424073,-0.709632,-0.254198
1403636987.801667,-2.203353,9.042859,-1.033174,-0.411423,-0.406868,0.112252,0.523430,-0.411942,-0.698730,-0.260964
1403636988.951667,-2.272660,8.796012,-0.833067,0.438812,-0.549427,0.115694,0.555270,-0.419096,-0.676362,-0.242006
1403636989.701667,-1.915323,8.501062,-0.734379,0.826075,-0.654813,0.247635,0.517805,-0.415286,-0.705256,-0.249067
1403636990.401667,-1.457946,8.124782,-0.671861,0.754992,-0.728948,0.275405,0.517112,-0.409387,-0.707972,-0.252529
1403636991.001667,-1.069447,7.714099,-0.625090,0.624500,-0.783856,-0.060532,0.511452,-0.406665,-0.716014,-0.245681
1403636991.751667,-0.647351,7.177473,-0.574082,0.512238,-0.693361,0.379399,0.510722,-0.422557,-0.710497,-0.236221
1403636992.501667,-0.216628,6.736380,-0.472273,0.538535,-0.608255,0.119608,0.501651,-0.427623,-0.707627,-0.254467
1403636993.351666,0.115305,6.328026,-0.392400,0.288074,-0.515863,0.186723,0.517613,-0.415470,-0.707001,-0.244152
1403636994.101667,0.393392,5.919280,-0.258666,0.308925,-0.546981,-0.010844,0.549686,-0.338086,-0.736467,-0.202880
1403636994.801667,0.676382,5.443470,-0.288335,0.486430,-0.804790,0.085312,0.549792,-0.353099,-0.733115,-0.188651
1403636995.551666,1.100997,4.820633,-0.169062,0.624363,-0.804107,0.298860,0.550113,-0.341195,-0.737321,-0.193178
1403636996.151666,1.529952,4.377625,-0.063712,0.686860,-0.678775,0.038348,0.543121,-0.350239,-0.741336,-0.181019
1403636996.751667,1.923078,4.035207,0.069073,0.569505,-0.602039,0.110245,0.550000,-0.296553,-0.764220,-0.159722
1403636997.251667,2.182966,3.682746,0.037794,0.420474,-0.542969,-0.221220,0.566201,-0.216556,-0.789321,-0.097451
1403636997.801667,2.420459,3.427580,0.053975,0.250326,-0.365686,0.188799,0.563903,-0.204720,-0.794420,-0.094856
1403636998.751667,2.504122,3.308988,0.342940,0.060509,-0.093849,0.350693,0.583248,-0.212972,-0.777001,-0.103608
1403637000.001667,2.733174,2.882793,0.535548,0.230066,-0.477108,-0.036714,0.585108,-0.208637,-0.775087,-0.115585
1403637001.101667,2.975630,2.122560,0.684136,0.248626,-0.796187,0.075438,0.582588,-0.213636,-0.775676,-0.115244
1403637001.901667,3.213989,1.491195,0.780618,0.398035,-0.823150,0.077421,0.578732,-0.222612,-0.776960,-0.108864
1403637002.901667,3.715313,0.905379,0.850863,0.654459,-0.675981,0.177651,0.580872,-0.206896,-0.780470,-0.103197
1403637003.451667,3.957743,0.690388,0.790661,0.484362,-0.905718,0.080936,0.567915,-0.219242,-0.783296,-0.125902
1403637003.951667,4.109426,0.303132,0.829793,0.257525,-1.535708,0.046566,0.564655,-0.223162,-0.785196,-0.121777
1403637004.201667,4.107243,0.022889,0.821513,0.069969,-1.908818,-0.048979,0.564330,-0.217348,-0.787716,-0.117460
1403637004.401667,4.100075,-0.207137,0.815399,-0.050466,-2.033099,0.116425,0.567947,-0.222851,-0.784314,-0.112358
1403637004.851666,4.158604,-0.761559,0.902664,0.150810,-1.735191,0.095782,0.581027,-0.251063,-0.767274,-0.103290
1403637005.351666,4.272074,-0.941641,0.830904,0.244180,-1.295648,-0.171140,0.566001,-0.245018,-0.777648,-0.121946
1403637005.651666,4.348206,-1.034178,0.779522,0.234086,-1.260608,-0.014395,0.571144,-0.233233,-0.778825,-0.113252
1403637006.151666,4.564838,-1.130688,0.815487,0.324382,-1.063334,0.079592,0.576430,-0.237050,-0.773199,-0.117040
1403637006.601667,4.643821,-1.153280,0.794527,0.179995,-0.977500,-0.013147,0.561763,-0.244960,-0.783679,-0.101320
1403637007.201667,4.595483,-1.103558,0.749937,0.024375,-0.879295,-0.127443,0.592526,-0.146755,-0.789170,-0.067734
1403637007.451667,4.575653,-1.100393,0.706065,0.022431,-0.912193,-0.217977,0.604176,-0.099889,-0.789697,-0.037038
1403637007.751667,4.567550,-1.083610,0.605006,-0.017139,-0.764454,-0.261681,0.577637,-0.113734,-0.807124,-0.044123
1403637008.251667,4.484726,-1.039186,0.529090,-0.137825,-0.511738,-0.091616,0.576553,-0.113035,-0.808369,-0.036789
1403637008.701667,4.477363,-0.830793,0.603506,-0.223454,-0.128536,0.125627,0.590090,-0.123948,-0.796533,-0.044350
1403637009.151666,4.420954,-0.511116,0.668283,-0.101435,0.259868,0.119416,0.577895,-0.126807,-0.805143,-0.041236
1403637009.351666,4.392316,-0.467431,0.606515,-0.177015,0.135579,-0.032587,0.582616,-0.110796,-0.802026,-0.070978
1403637009.401667,4.382898,-0.485718,0.571643,-0.081996,0.035012,0.031417,0.590735,-0.113969,-0.797296,-0.048563
1403637009.451667,4.381715,-0.481536,0.570400,-0.070660,0.049626,0.051457,0.592433,-0.102749,-0.797619,-0.047579
