timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636962.101667,-1.519769,9.108103,-0.828737,-0.310211,-0.163865,0.195806,0.567496,-0.212525,-0.784755,-0.130106
1403636962.551666,-1.644161,9.016487,-0.688894,-0.271122,-0.233611,0.427740,0.582002,-0.114036,-0.801654,-0.074988
1403636963.351666,-1.816627,8.703482,-0.523991,-0.117641,-0.502631,-0.001695,0.595093,-0.066191,-0.800388,-0.029455
1403636964.701667,-1.759101,7.959893,-0.303570,0.159324,-0.725307,0.041865,0.593406,-0.051359,-0.801577,-0.051906
1403636965.051666,-1.689208,7.664761,-0.282856,0.265115,-0.922363,0.142949,0.603205,0.010077,-0.797508,-0.004996
1403636965.351666,-1.593015,7.379535,-0.214888,0.321032,-0.981909,0.299794,0.572517,0.047506,-0.818129,0.025012
1403636965.601667,-1.529226,7.131784,-0.109355,0.110030,-0.997374,0.581523,0.558587,0.043749,-0.827079,0.044711
1403636966.051666,-1.486323,6.728712,0.097186,0.103941,-0.862389,0.304235,0.596862,0.039057,-0.800543,0.036875
1403636966.401667,-1.470329,6.418489,0.166525,0.177845,-0.871768,0.052389,0.600992,0.029058,-0.797708,0.040327
1403636967.001667,-1.324374,5.975790,0.160466,0.341160,-0.619972,0.074800,0.602515,0.012960,-0.796956,0.040922
1403636967.901667,-0.897675,5.423946,0.126638,0.607757,-0.625282,-0.288192,0.605582,0.017773,-0.795310,0.020898
1403636968.251667,-0.669609,5.199983,0.003253,0.737137,-0.631263,-0.297582,0.605878,0.015993,-0.795000,0.025012
1403636968.551666,-0.430390,5.010948,-0.050424,0.848904,-0.605437,-0.055866,0.602973,0.014616,-0.797170,0.027024
1403636969.051666,0.016898,4.693158,-0.051590,0.947237,-0.663808,0.115219,0.602599,0.017257,-0.797565,0.021787
1403636969.451667,0.408106,4.433042,0.029364,0.934072,-0.636436,0.285013,0.577679,0.013511,-0.815757,0.025610
1403636969.801667,0.708937,4.210462,0.093210,0.783438,-0.650913,0.088601,0.574075,0.012342,-0.818390,0.022445
1403636969.951667,0.821922,4.114917,0.101292,0.710414,-0.648104,0.022423,0.574943,0.011867,-0.817787,0.022578
1403636970.151666,0.959694,3.985530,0.097144,0.662658,-0.648162,-0.052374,0.590121,0.012513,-0.806884,0.023367
1403636970.351666,1.096275,3.854120,0.085747,0.676738,-0.646212,-0.066130,0.592392,0.012772,-0.805155,0.025015
1403636970.651666,1.291119,3.657511,0.079554,0.593729,-0.643924,0.045342,0.569856,0.014938,-0.821209,0.025908
1403636970.951667,1.437243,3.465284,0.115603,0.353305,-0.653718,0.083091,0.550051,0.017245,-0.834442,0.028572
1403636971.401667,1.514291,3.207934,0.100942,0.073179,-0.443750,-0.156739,0.576421,-0.010643,-0.814075,0.070116
1403636972.051666,1.535117,3.051199,-0.068243,0.097286,-0.160660,-0.172495,0.600139,0.011779,-0.798751,0.041149
1403636972.751667,1.643091,2.965820,0.008084,0.060575,-0.002691,0.163078,0.590108,0.011235,-0.806442,0.035821
1403636974.501667,1.776235,3.002547,-0.227023,0.033737,0.007646,-0.223583,0.580566,-0.118159,-0.803218,-0.061903
1403636975.501667,1.798164,3.029355,-0.320132,0.010587,0.049012,-0.146417,0.553065,-0.275884,-0.767894,-0.168403
1403636976.801667,1.882019,3.218262,-0.432567,0.118270,0.224636,-0.384921,0.507636,-0.417853,-0.707003,-0.260480
1403636978.201667,2.079341,3.696104,-0.734458,0.269383,0.422130,-0.068971,0.506293,-0.428345,-0.700382,-0.264049
1403636979.701667,2.151354,4.434768,-0.849515,-0.157634,0.587391,0.006122,0.476144,-0.433797,-0.718288,-0.262999
1403636980.951667,1.792872,5.191495,-0.971431,-0.304413,0.526373,-0.017760,0.495430,-0.430489,-0.701271,-0.278233
1403636982.101667,1.493135,5.720735,-1.051725,-0.371530,0.531511,0.037499,0.461046,-0.452200,-0.713337,-0.272218
1403636982.651666,1.243132,6.098638,-1.051400,-0.440264,0.806870,0.080206,0.494070,-0.452339,-0.691761,-0.269707
1403636983.251667,0.990655,6.603095,-1.046818,-0.439193,0.883758,-0.154572,0.492589,-0.440930,-0.695585,-0.281238
1403636983.901667,0.653700,7.213350,-1.104924,-0.489625,0.792832,0.097632,0.473515,-0.445497,-0.704951,-0.283478
1403636984.751667,0.138666,7.933252,-1.093960,-0.668587,0.745903,-0.022968,0.484407,-0.446175,-0.691812,-0.296194
1403636985.201667,-0.154008,8.237416,-1.086599,-0.615203,0.594692,-0.074633,0.486290,-0.448612,-0.690458,-0.292481
1403636985.901667,-0.662409,8.586392,-1.099188,-0.773979,0.318789,0.132586,0.510154,-0.402902,-0.699575,-0.296613
1403636986.651666,-1.214061,8.663135,-1.126323,-0.677014,-0.152612,0.029683,0.504596,-0.416646,-0.708086,-0.265308
1403636987.801667,-1.863880,8.559789,-0.914380,-0.487983,-0.236136,0.079540,0.524334,-0.400124,-0.699624,-0.274786
1403636988.951667,-2.114470,8.299399,-0.746588,0.287250,-0.461422,0.066059,0.554651,-0.411373,-0.677068,-0.254389
1403636989.701667,-1.671430,7.922974,-0.666271,0.780453,-0.603164,0.191599,0.510491,-0.412199,-0.706186,-0.266132
1403636990.401667,-1.159307,7.501355,-0.562119,0.766128,-0.716281,0.257439,0.513414,-0.404981,-0.706633,-0.270296
1403636991.001667,-0.751872,7.086734,-0.521617,0.638580,-0.728712,-0.108867,0.506378,-0.402510,-0.715936,-0.262630
1403636991.751667,-0.344491,6.573412,-0.499071,0.505170,-0.659044,0.311406,0.506353,-0.418596,-0.709640,-0.254513
1403636992.501667,0.057905,6.130175,-0.400805,0.523996,-0.585011,0.075828,0.497781,-0.422658,-0.706750,-0.272232
1403636993.351666,0.400610,5.667162,-0.315802,0.288276,-0.544275,0.177727,0.513321,-0.410626,-0.706708,-0.261630
1403636994.101667,0.649520,5.240570,-0.167994,0.319269,-0.600134,0.042289,0.544375,-0.334111,-0.737276,-0.220103
1403636994.801667,0.930984,4.731749,-0.161311,0.481691,-0.855072,0.129824,0.544499,-0.347580,-0.736213,-0.201687
1403636995.551666,1.363827,4.144043,-0.064588,0.649469,-0.828079,0.308528,0.543466,-0.338234,-0.738975,-0.210116
1403636996.151666,1.766485,3.687142,0.041895,0.688511,-0.710124,0.057834,0.536706,-0.348283,-0.742319,-0.198946
1403636996.751667,2.174710,3.286384,0.189303,0.586725,-0.650569,0.148179,0.542888,-0.294833,-0.766470,-0.175784
1403636997.251667,2.444454,2.978819,0.173637,0.457868,-0.536620,-0.161720,0.557051,-0.214875,-0.793947,-0.114878
1403636997.801667,2.661855,2.729592,0.200636,0.261007,-0.360463,0.257175,0.554130,-0.203103,-0.799438,-0.112149
1403636998.751667,2.752942,2.471731,0.522833,0.021418,-0.189262,0.410135,0.572510,-0.211805,-0.782079,-0.125372
1403637000.001667,2.841925,2.044255,0.688027,0.136523,-0.474217,-0.036700,0.575368,-0.211860,-0.778114,-0.136405
1403637001.101667,3.117155,1.446419,0.751265,0.241894,-0.650746,0.011487,0.573874,-0.214456,-0.779136,-0.132802
1403637001.901667,3.413519,0.896358,0.807465,0.369013,-0.669744,-0.017224,0.567963,-0.223020,-0.781901,-0.127796
1403637002.901667,3.778646,0.229508,0.826797,0.334129,-0.657135,0.066180,0.562768,-0.224122,-0.784024,-0.135546
1403637003.451667,3.962781,-0.027145,0.831868,0.318474,-0.587358,0.033512,0.564312,-0.227782,-0.781502,-0.137509
1403637003.951667,4.079861,-0.223198,0.856224,0.305769,-0.586293,0.004234,0.558626,-0.226829,-0.785799,-0.137844
1403637004.201667,4.167239,-0.374186,0.852679,0.264011,-0.640379,-0.085216,0.553024,-0.220509,-0.792102,-0.134604
1403637004.401667,4.209125,-0.504664,0.847240,0.172277,-0.670737,0.077446,0.555688,-0.221682,-0.790709,-0.129770
1403637004.851666,4.269782,-0.819854,0.928767,0.195387,-0.638590,0.051930,0.568870,-0.246773,-0.775888,-0.116200
1403637005.351666,4.332154,-1.044914,0.840626,0.142363,-0.419984,-0.238241,0.554321,-0.242817,-0.783555,-0.140732
1403637005.651666,4.389943,-1.048725,0.800389,0.097472,-0.292099,-0.074843,0.556006,-0.234827,-0.785456,-0.136945
1403637006.151666,4.482520,-1.145967,0.830731,0.085378,-0.175532,0.040454,0.563891,-0.230088,-0.782333,-0.130537
1403637006.601667,4.538051,-1.187058,0.844077,0.034813,-0.049440,-0.006274,0.555183,-0.233433,-0.790863,-0.108753
1403637007.201667,4.571815,-1.179755,0.811261,0.010597,0.005370,-0.059078,0.575003,-0.137285,-0.802982,-0.075822
1403637007.451667,4.585109,-1.193256,0.791738,0.063466,-0.062172,-0.093986,0.582317,-0.112907,-0.801880,-0.071684
1403637007.751667,4.614547,-1.204254,0.752079,0.075212,-0.087289,-0.094198,0.561548,-0.117297,-0.816562,-0.064373
1403637008.251667,4.647925,-1.240303,0.716018,0.023902,-0.062039,-0.011370,0.556077,-0.129900,-0.818307,-0.065579
1403637008.701667,4.647428,-1.269738,0.726896,-0.091716,-0.065511,0.002599,0.574234,-0.136470,-0.804680,-0.064220
1403637009.151666,4.564238,-1.269734,0.670617,-0.070891,0.152534,-0.136519,0.569363,-0.152329,-0.805193,-0.065433
1403637009.351666,4.551955,-1.261920,0.622710,-0.142423,0.133577,-0.179592,0.567771,-0.136063,-0.805734,-0.099608
1403637009.401667,4.545769,-1.256920,0.619018,-0.040908,0.090426,-0.043095,0.575901,-0.140187,-0.801173,-0.082421
1403637009.451667,4.544166,-1.251688,0.616490,-0.026260,0.105305,0.000774,0.578145,-0.131050,-0.801190,-0.081647
