timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636934.701667,-1.336488,8.514678,0.652167,0.212442,-0.517102,0.043900,0.366480,-0.660304,-0.498436,-0.425738
1403636935.201667,-1.229844,8.283989,0.771272,0.191039,-0.382734,0.350194,0.338429,-0.673306,-0.485070,-0.443658
1403636937.051666,-0.686539,7.746730,0.705864,0.340707,-0.131766,0.039582,0.336478,-0.667926,-0.492312,-0.445294
1403636939.301667,-0.158273,7.107406,0.516210,0.386174,-0.520299,-0.107976,0.329500,-0.689278,-0.458135,-0.454353
1403636940.051666,0.118584,6.661286,0.514045,0.342119,-0.714071,-0.093206,0.338634,-0.684645,-0.450651,-0.462063
1403636940.551666,0.299575,6.278064,0.421024,0.395697,-0.812320,-0.169738,0.324978,-0.704175,-0.431693,-0.460617
1403636940.901667,0.451146,5.996134,0.408582,0.461890,-0.777791,0.094166,0.302909,-0.712446,-0.442701,-0.452421
1403636941.451667,0.713484,5.620719,0.506388,0.455714,-0.650024,0.108288,0.312462,-0.698488,-0.443402,-0.466771
1403636941.851666,0.883211,5.362994,0.520312,0.389768,-0.645349,0.068116,0.314804,-0.695123,-0.450924,-0.463002
1403636942.301667,1.057989,5.086199,0.584896,0.395954,-0.619474,0.089664,0.322918,-0.699723,-0.445217,-0.455952
1403636942.651666,1.207195,4.865413,0.577233,0.474281,-0.639856,-0.099812,0.322377,-0.709150,-0.438959,-0.447767
1403636943.001667,1.388557,4.650493,0.555166,0.542487,-0.574444,0.073159,0.311195,-0.705217,-0.441675,-0.459075
1403636943.801667,1.782670,4.177915,0.538543,0.399326,-0.624785,-0.227565,0.304712,-0.700770,-0.433565,-0.477591
1403636944.551666,2.065214,3.811964,0.407327,0.406038,-0.268807,0.071030,0.312060,-0.687551,-0.471962,-0.455132
1403636947.201667,2.117864,3.221783,0.054698,0.099268,-0.269334,-0.297913,0.335294,-0.705957,-0.451400,-0.430627
1403636949.801667,1.943164,3.992771,-0.353910,-0.301541,0.326543,-0.084266,0.338455,-0.681590,-0.476691,-0.440056
1403636950.901667,1.714570,4.517391,-0.445949,-0.289251,0.572925,0.029932,0.328787,-0.674343,-0.483057,-0.451460
1403636951.351666,1.585372,4.760420,-0.407040,-0.246608,0.513863,-0.024572,0.328592,-0.687542,-0.485554,-0.428430
1403636951.751667,1.504730,4.992218,-0.438231,-0.166358,0.669566,-0.055007,0.319675,-0.683620,-0.491857,-0.434222
1403636951.901667,1.481342,5.097059,-0.437096,-0.157334,0.699544,0.044617,0.321557,-0.676119,-0.491820,-0.444496
1403636952.001667,1.464926,5.167974,-0.433197,-0.181868,0.713269,0.020793,0.319783,-0.671700,-0.493962,-0.450067
1403636952.051666,1.455566,5.203840,-0.432593,-0.196433,0.716299,-0.002502,0.319952,-0.670667,-0.493929,-0.451521
1403636952.401667,1.371665,5.449545,-0.471030,-0.252457,0.658083,-0.209376,0.344171,-0.671492,-0.477712,-0.449929
1403636952.851666,1.250637,5.706956,-0.565902,-0.294966,0.507161,-0.144917,0.335229,-0.670347,-0.486594,-0.448869
1403636953.051666,1.190792,5.806402,-0.603058,-0.291012,0.506632,-0.235885,0.336771,-0.682765,-0.483804,-0.431684
1403636953.651666,1.075218,6.116402,-0.733022,-0.143626,0.530464,-0.052145,0.329325,-0.674795,-0.492166,-0.440419
1403636953.801667,1.051979,6.197869,-0.730465,-0.168335,0.563032,0.095683,0.319127,-0.672053,-0.500911,-0.442258
1403636953.901667,1.033298,6.256137,-0.718119,-0.210326,0.604974,0.158590,0.319625,-0.670434,-0.502102,-0.443003
1403636954.151666,0.973520,6.410485,-0.681615,-0.262654,0.623906,0.085846,0.327710,-0.671972,-0.497582,-0.439853
1403636954.451667,0.889301,6.610727,-0.649931,-0.299414,0.697548,0.168729,0.325165,-0.676792,-0.497428,-0.434494
1403636954.951667,0.735569,6.990233,-0.647813,-0.333716,0.779772,-0.217780,0.327628,-0.677102,-0.479843,-0.451600
1403636955.601667,0.486473,7.479033,-0.725076,-0.447500,0.741515,-0.127105,0.310901,-0.685873,-0.466237,-0.464264
1403636956.301667,0.156925,7.987269,-0.724581,-0.388325,0.652789,0.022691,0.328789,-0.703331,-0.441577,-0.449702
1403636957.151666,-0.164832,8.435433,-0.775741,-0.306925,0.374146,0.131959,0.389542,-0.618964,-0.545620,-0.409194
1403636957.651666,-0.318734,8.595998,-0.755780,-0.328761,0.275702,-0.149033,0.423923,-0.573446,-0.591847,-0.375720
1403636958.201667,-0.488063,8.731587,-0.847950,-0.237787,0.257994,0.011415,0.481746,-0.483338,-0.667809,-0.297126
1403636960.001667,-0.791909,9.117768,-0.946226,-0.208687,0.136392,0.042667,0.492305,-0.441585,-0.694868,-0.282530
1403636961.251667,-1.222923,9.185183,-1.036065,-0.410380,-0.060351,0.018192,0.534584,-0.347478,-0.738791,-0.218370
1403636962.101667,-1.503574,9.096158,-0.832776,-0.300347,-0.165747,0.200256,0.567218,-0.213464,-0.784650,-0.130421
1403636962.551666,-1.629687,9.010798,-0.689419,-0.264470,-0.227936,0.433644,0.581849,-0.114980,-0.801638,-0.074904
1403636963.351666,-1.798613,8.701609,-0.521992,-0.121866,-0.508427,0.009337,0.594544,-0.067484,-0.800667,-0.030005
1403636964.701667,-1.752987,7.934012,-0.290155,0.152335,-0.738443,0.041356,0.593290,-0.053336,-0.801600,-0.050863
1403636965.051666,-1.682445,7.640620,-0.272959,0.264091,-0.921956,0.134714,0.603553,0.007865,-0.797277,-0.003594
1403636965.351666,-1.590333,7.355776,-0.205069,0.318621,-0.969757,0.289146,0.572963,0.046187,-0.817818,0.027308
1403636965.601667,-1.533395,7.110673,-0.099701,0.101382,-0.976196,0.571293,0.558717,0.042991,-0.826909,0.046890
1403636966.051666,-1.509710,6.707370,0.109779,0.080339,-0.839490,0.296381,0.596952,0.038934,-0.800416,0.038288
1403636966.401667,-1.467480,6.410640,0.170148,0.173732,-0.864371,0.051178,0.600303,0.028272,-0.798360,0.038189
1403636967.001667,-1.317627,5.964546,0.164249,0.341761,-0.648335,0.071848,0.602937,0.011381,-0.796807,0.037975
1403636967.901667,-0.898635,5.407039,0.121778,0.592860,-0.636203,-0.303316,0.606091,0.017006,-0.794902,0.022278
1403636968.251667,-0.672220,5.181668,-0.006746,0.725904,-0.639598,-0.316233,0.606509,0.014565,-0.794546,0.024981
1403636968.551666,-0.435113,4.995215,-0.062880,0.840599,-0.607923,-0.072020,0.603637,0.013255,-0.796683,0.027258
1403636969.051666,0.009401,4.681609,-0.068358,0.943497,-0.661815,0.100549,0.603829,0.015942,-0.796663,0.021725
1403636969.451667,0.395582,4.420787,0.010508,0.933012,-0.638260,0.271690,0.579020,0.011979,-0.814848,0.024976
1403636969.801667,0.696460,4.195527,0.070099,0.785020,-0.653848,0.076388,0.575435,0.010680,-0.817473,0.021877
1403636969.951667,0.809144,4.098202,0.076486,0.711292,-0.651009,0.012050,0.576341,0.010218,-0.816838,0.022084
1403636970.151666,0.945203,3.968382,0.071076,0.661760,-0.648080,-0.058974,0.591550,0.010716,-0.805880,0.022811
1403636970.351666,1.078952,3.839549,0.058537,0.674291,-0.640734,-0.070046,0.593939,0.010941,-0.804055,0.024572
1403636970.651666,1.272809,3.648320,0.048260,0.601166,-0.632550,0.045904,0.571746,0.013092,-0.819938,0.025534
1403636970.951667,1.421852,3.457108,0.082790,0.374755,-0.643622,0.092399,0.552019,0.015544,-0.833192,0.028067
1403636971.401667,1.516775,3.193125,0.074732,0.117212,-0.445715,-0.129748,0.577961,-0.011897,-0.813037,0.069270
1403636972.051666,1.578540,3.018136,-0.060944,0.142563,-0.171900,-0.114765,0.598934,0.011471,-0.799640,0.041505
1403636972.751667,1.686418,2.955562,-0.009477,0.114239,0.012409,0.143588,0.590391,0.012277,-0.806203,0.036202
1403636974.501667,1.829914,2.988549,-0.239342,0.038542,0.006372,-0.234906,0.579767,-0.119622,-0.803620,-0.061344
1403636975.501667,1.854412,3.012405,-0.334935,-0.004916,0.056493,-0.151245,0.552464,-0.277850,-0.767693,-0.168061
1403636976.801667,1.838881,3.195627,-0.460136,0.120560,0.200733,-0.404514,0.509019,-0.419937,-0.705247,-0.259189
1403636978.201667,2.066188,3.665748,-0.763902,0.257522,0.393579,-0.068335,0.507705,-0.427066,-0.700963,-0.261860
1403636979.701667,2.178848,4.400218,-0.869770,-0.158891,0.590162,0.006024,0.475603,-0.435551,-0.717773,-0.262486
1403636980.951667,1.809419,5.146885,-0.973919,-0.305250,0.540790,-0.010525,0.495391,-0.431315,-0.701051,-0.277577
1403636982.101667,1.449514,5.742694,-1.043537,-0.410891,0.582064,0.050603,0.460340,-0.453785,-0.712818,-0.272134
1403636982.651666,1.184690,6.146412,-1.032313,-0.479029,0.865063,0.094782,0.493673,-0.453477,-0.691280,-0.269756
1403636983.251667,0.919674,6.691972,-1.040326,-0.439049,0.924677,-0.174829,0.492310,-0.440135,-0.696192,-0.281469
1403636983.901667,0.618004,7.252452,-1.110764,-0.522862,0.824031,0.102491,0.473147,-0.446804,-0.704355,-0.283519
1403636984.751667,0.078075,7.969585,-1.087070,-0.715205,0.779175,0.012868,0.483299,-0.448264,-0.691738,-0.295027
1403636985.201667,-0.229916,8.288864,-1.059203,-0.656229,0.640246,-0.035235,0.485380,-0.451180,-0.690015,-0.291087
1403636985.901667,-0.721753,8.669925,-1.062255,-0.755299,0.406956,0.136718,0.508604,-0.407633,-0.698787,-0.294659
1403636986.651666,-1.265631,8.760128,-1.100899,-0.708110,-0.036684,0.035976,0.502016,-0.419851,-0.707733,-0.266042
1403636987.801667,-1.937045,8.716758,-0.896209,-0.483971,-0.193301,0.094117,0.523059,-0.402610,-0.698948,-0.275305
1403636988.951667,-2.148959,8.371275,-0.736643,0.259980,-0.432385,0.060399,0.552337,-0.414641,-0.677278,-0.253554
1403636989.701667,-1.703363,7.967517,-0.660227,0.757233,-0.574639,0.185156,0.509287,-0.413769,-0.707099,-0.263570
1403636990.401667,-1.183506,7.536105,-0.569049,0.747322,-0.693197,0.238819,0.512939,-0.406549,-0.706455,-0.269309
1403636991.001667,-0.766634,7.108287,-0.541257,0.630468,-0.719388,-0.132206,0.506318,-0.404142,-0.715145,-0.262392
1403636991.751667,-0.337936,6.568341,-0.524578,0.516968,-0.669772,0.297280,0.506688,-0.419662,-0.708618,-0.254937
1403636992.501667,0.072290,6.120052,-0.417366,0.541361,-0.587779,0.078458,0.497765,-0.424329,-0.705515,-0.272864
1403636993.351666,0.423403,5.656818,-0.319491,0.299980,-0.532440,0.191796,0.513315,-0.412500,-0.705225,-0.262692
1403636994.101667,0.671321,5.232875,-0.166000,0.335958,-0.582034,0.045934,0.544234,-0.336511,-0.735942,-0.221258
1403636994.801667,0.960002,4.721807,-0.163762,0.502225,-0.835808,0.132735,0.544389,-0.349475,-0.735142,-0.202613
1403636995.551666,1.401953,4.134150,-0.064648,0.667941,-0.815405,0.318560,0.543144,-0.339405,-0.738110,-0.212095
1403636996.151666,1.810595,3.658586,0.048249,0.703726,-0.712738,0.075247,0.535511,-0.349374,-0.742125,-0.200967
1403636996.751667,2.202790,3.264371,0.199248,0.599348,-0.648070,0.169054,0.542039,-0.296831,-0.765636,-0.178655
1403636997.251667,2.473190,2.958525,0.189396,0.473500,-0.535493,-0.130541,0.556406,-0.217023,-0.793384,-0.117824
1403636997.801667,2.690546,2.713276,0.227539,0.279199,-0.359990,0.287745,0.553345,-0.205048,-0.799178,-0.114313
1403636998.751667,2.806063,2.460162,0.565034,0.052773,-0.187453,0.426531,0.572123,-0.213756,-0.781418,-0.127931
1403637000.001667,2.912946,2.030188,0.714680,0.160704,-0.449199,-0.040256,0.573471,-0.215040,-0.778155,-0.139155
1403637001.101667,3.141514,1.446801,0.772409,0.251820,-0.591625,0.006113,0.572019,-0.218506,-0.778508,-0.137792
1403637001.901667,3.394720,0.975607,0.849188,0.356931,-0.563323,-0.014478,0.564866,-0.226675,-0.782294,-0.132600
1403637002.901667,3.729830,0.418913,0.844511,0.324194,-0.583447,0.052266,0.564637,-0.223518,-0.782242,-0.139023
1403637003.451667,3.899491,0.090017,0.814544,0.290137,-0.601109,0.006953,0.565858,-0.229175,-0.779323,-0.141161
1403637003.951667,4.053488,-0.218088,0.856538,0.305476,-0.625533,-0.005734,0.561434,-0.231886,-0.782336,-0.137715
1403637004.201667,4.126342,-0.374921,0.837666,0.264315,-0.629908,-0.100589,0.554924,-0.227930,-0.788230,-0.137129
1403637004.401667,4.171638,-0.497414,0.835051,0.193912,-0.589216,0.071746,0.557389,-0.229232,-0.786831,-0.132895
1403637004.851666,4.269054,-0.744783,0.928018,0.252901,-0.488032,0.053193,0.567250,-0.250954,-0.775265,-0.119292
1403637005.351666,4.391558,-0.925105,0.855760,0.220101,-0.276102,-0.220197,0.551665,-0.243809,-0.785345,-0.139478
1403637005.651666,4.446143,-1.005087,0.804601,0.159400,-0.265838,-0.067428,0.556749,-0.238310,-0.783736,-0.137762
1403637006.151666,4.506242,-1.109957,0.841936,0.097691,-0.189973,0.048723,0.562706,-0.235880,-0.780651,-0.135300
1403637006.601667,4.542813,-1.179078,0.842745,0.033374,-0.076273,-0.015301,0.553648,-0.240434,-0.788970,-0.114909
1403637007.201667,4.555494,-1.199950,0.795510,0.028432,-0.009069,-0.084165,0.577825,-0.145762,-0.799195,-0.078514
1403637007.451667,4.567178,-1.205486,0.771035,0.079174,-0.050858,-0.122650,0.588607,-0.125535,-0.794859,-0.077283
1403637007.751667,4.594074,-1.229944,0.729119,0.075346,-0.102305,-0.124017,0.566027,-0.128082,-0.811257,-0.071282
1403637008.251667,4.611528,-1.280960,0.686105,0.030031,-0.089184,-0.041481,0.561541,-0.141186,-0.812139,-0.072041
1403637008.701667,4.587111,-1.314968,0.695737,-0.079659,-0.080430,-0.016640,0.580701,-0.152095,-0.796582,-0.071508
1403637009.151666,4.559841,-1.305428,0.657937,-0.044531,0.132195,-0.148561,0.572412,-0.158987,-0.801275,-0.070874
1403637009.351666,4.545743,-1.275462,0.625307,-0.126023,0.146103,-0.182196,0.568901,-0.139278,-0.804232,-0.100851
1403637009.401667,4.542271,-1.270198,0.621309,-0.032432,0.095150,-0.052877,0.576597,-0.142117,-0.800336,-0.082373
1403637009.451667,4.540834,-1.264711,0.618470,-0.017271,0.107765,-0.007325,0.578817,-0.132950,-0.800435,-0.081219
