timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636929.001667,-2.252459,8.557866,0.413786,-0.221023,0.780289,0.189576,0.478762,-0.460562,-0.686514,-0.295593
1403636930.801667,-2.222510,9.466931,0.619165,0.103410,0.398410,-0.009162,0.499898,-0.459434,-0.675698,-0.287132
1403636932.601667,-1.675807,9.488415,0.621659,0.294703,-0.388037,0.173504,0.470672,-0.487037,-0.645085,-0.353735
1403636934.351666,-1.457180,8.732900,0.679344,0.172045,-0.564085,-0.241581,0.409221,-0.600151,-0.558473,-0.400581
1403636934.701667,-1.337305,8.491659,0.633572,0.219793,-0.640438,0.052203,0.369625,-0.658065,-0.497393,-0.427701
1403636935.201667,-1.221949,8.216181,0.764074,0.210062,-0.513790,0.363802,0.342004,-0.671124,-0.483754,-0.445654
1403636937.051666,-0.653389,7.580039,0.725014,0.362300,-0.220342,0.048658,0.337052,-0.666704,-0.493338,-0.445554
1403636939.301667,-0.194393,7.311624,0.537721,0.404855,-0.514867,-0.116791,0.328269,-0.688767,-0.461318,-0.452798
1403636940.051666,0.147171,6.651312,0.514222,0.337343,-0.662189,-0.111245,0.341138,-0.682446,-0.452576,-0.461592
1403636940.551666,0.326129,6.286511,0.418687,0.382760,-0.783413,-0.176010,0.326442,-0.702306,-0.433509,-0.460731
1403636940.901667,0.444749,6.037025,0.410278,0.441108,-0.754647,0.096919,0.302902,-0.711220,-0.443741,-0.453333
1403636941.451667,0.697555,5.673694,0.508781,0.432138,-0.632624,0.117761,0.313143,-0.697451,-0.443791,-0.467496
1403636941.851666,0.875716,5.395753,0.522507,0.378358,-0.651050,0.075705,0.316024,-0.693650,-0.451728,-0.463596
1403636942.301667,1.055486,5.078202,0.582405,0.391138,-0.637931,0.089113,0.324638,-0.697890,-0.445446,-0.457315
1403636942.651666,1.187264,4.882192,0.575260,0.464956,-0.672787,-0.108688,0.323298,-0.707572,-0.439166,-0.449394
1403636943.001667,1.365865,4.655368,0.553591,0.526855,-0.621851,0.068083,0.312469,-0.703474,-0.441829,-0.460731
1403636943.801667,1.760933,4.162716,0.530779,0.370906,-0.671422,-0.235042,0.306601,-0.698873,-0.434854,-0.477990
1403636944.551666,2.033598,3.789510,0.397422,0.378713,-0.296703,0.064549,0.313678,-0.685808,-0.474096,-0.454431
1403636947.201667,2.020034,3.222537,0.033700,0.109216,-0.242935,-0.301898,0.337966,-0.704488,-0.454389,-0.427793
1403636949.801667,1.892219,4.000577,-0.331400,-0.236300,0.352724,-0.075395,0.342907,-0.678164,-0.479163,-0.439216
1403636950.901667,1.723903,4.277737,-0.278550,-0.269377,0.504328,0.047419,0.332893,-0.670062,-0.484359,-0.453426
1403636951.351666,1.606956,4.690961,-0.378803,-0.226853,0.400552,0.005257,0.332867,-0.683830,-0.487063,-0.429357
1403636951.751667,1.513032,4.910071,-0.422122,-0.165353,0.583199,-0.032642,0.321821,-0.681123,-0.492240,-0.436123
1403636951.901667,1.495686,5.027181,-0.422379,-0.161589,0.624629,0.070010,0.322770,-0.673982,-0.492604,-0.445993
1403636952.001667,1.476023,5.112923,-0.419548,-0.186974,0.668504,0.048489,0.319534,-0.670596,-0.494520,-0.451276
1403636952.051666,1.462583,5.170805,-0.416378,-0.208518,0.695613,0.024509,0.318188,-0.670904,-0.494312,-0.451997
1403636952.401667,1.381872,5.460397,-0.448655,-0.245958,0.650992,-0.188932,0.341999,-0.673451,-0.477440,-0.448944
1403636952.851666,1.231147,5.713987,-0.547898,-0.304760,0.485401,-0.135005,0.335090,-0.669870,-0.486926,-0.449323
1403636953.051666,1.170066,5.807973,-0.586822,-0.304645,0.475811,-0.229267,0.336233,-0.682339,-0.483627,-0.432973
1403636953.651666,1.060249,6.114693,-0.713170,-0.145425,0.514097,-0.050634,0.328058,-0.674123,-0.492583,-0.441925
1403636953.801667,1.037955,6.197436,-0.709492,-0.165561,0.560562,0.094733,0.318259,-0.671314,-0.501505,-0.443331
1403636953.901667,1.034376,6.259103,-0.700654,-0.200401,0.606374,0.160779,0.320080,-0.670247,-0.502495,-0.442512
1403636954.151666,0.972558,6.425519,-0.669081,-0.260330,0.655161,0.081893,0.327527,-0.671008,-0.498710,-0.440185
1403636954.451667,0.881913,6.650118,-0.642907,-0.314107,0.758367,0.160579,0.324579,-0.675684,-0.498652,-0.435254
1403636954.951667,0.718730,7.059893,-0.652640,-0.360783,0.843182,-0.231836,0.327648,-0.676120,-0.480091,-0.452791
1403636955.601667,0.453968,7.561116,-0.743749,-0.485994,0.778708,-0.145037,0.311464,-0.685209,-0.465357,-0.465748
1403636956.301667,0.110904,8.066881,-0.740974,-0.420889,0.655177,0.020978,0.329633,-0.703052,-0.440056,-0.451009
1403636957.151666,-0.182270,8.491315,-0.775613,-0.316254,0.345637,0.142482,0.389566,-0.619215,-0.544140,-0.410759
1403636957.651666,-0.310112,8.641454,-0.745117,-0.295228,0.252192,-0.118941,0.424930,-0.573466,-0.591846,-0.374551
1403636958.201667,-0.466225,8.709387,-0.838073,-0.192226,0.254506,0.027947,0.481729,-0.482362,-0.668365,-0.297488
1403636960.001667,-0.801691,9.163145,-0.990147,-0.252456,0.132512,0.010858,0.492594,-0.438721,-0.694501,-0.287350
1403636961.251667,-1.274272,9.239658,-1.028199,-0.420347,-0.055108,0.005588,0.534360,-0.347889,-0.738620,-0.218843
1403636962.101667,-1.530599,9.118230,-0.827868,-0.295901,-0.166718,0.185532,0.568060,-0.212501,-0.784461,-0.129460
1403636962.551666,-1.642876,9.029308,-0.691183,-0.246367,-0.236342,0.418723,0.582718,-0.113541,-0.801256,-0.074423
1403636963.351666,-1.815607,8.714538,-0.524863,-0.097050,-0.500009,-0.009055,0.595659,-0.065662,-0.800008,-0.029544
1403636964.701667,-1.759440,7.974392,-0.301610,0.184104,-0.722158,0.035922,0.593924,-0.050784,-0.801251,-0.051571
1403636965.051666,-1.692702,7.676375,-0.279089,0.279987,-0.918175,0.143079,0.603271,0.010862,-0.797447,-0.005043
1403636965.351666,-1.601845,7.391676,-0.210585,0.308498,-0.984041,0.306592,0.572055,0.048103,-0.818436,0.024393
1403636965.601667,-1.542133,7.131143,-0.100736,0.084505,-1.019031,0.597502,0.558281,0.044150,-0.827330,0.043476
1403636966.051666,-1.503147,6.698960,0.112444,0.063716,-0.919386,0.329136,0.597199,0.039326,-0.800347,0.035369
1403636966.401667,-1.471805,6.402575,0.175831,0.164011,-0.938435,0.078484,0.600868,0.029049,-0.797871,0.038948
1403636967.001667,-1.325478,5.975998,0.170399,0.337233,-0.653404,0.089734,0.602157,0.012720,-0.797237,0.040803
1403636967.901667,-0.892488,5.444967,0.129204,0.615349,-0.626173,-0.284898,0.605567,0.018552,-0.795294,0.021228
1403636968.251667,-0.667237,5.220852,0.008806,0.755939,-0.626114,-0.289808,0.605869,0.016772,-0.794969,0.025670
1403636968.551666,-0.427624,5.032252,-0.042853,0.853609,-0.599796,-0.047214,0.602817,0.015583,-0.797252,0.027545
1403636969.051666,0.012747,4.709314,-0.043115,0.937679,-0.664230,0.120545,0.602272,0.017982,-0.797795,0.021824
1403636969.451667,0.405274,4.441636,0.035516,0.917671,-0.638789,0.287333,0.577490,0.013862,-0.815891,0.025402
1403636969.801667,0.705232,4.220771,0.096575,0.766808,-0.652841,0.091893,0.574033,0.012683,-0.818417,0.022336
1403636969.951667,0.817544,4.125653,0.101742,0.694836,-0.648138,0.022543,0.575049,0.012162,-0.817708,0.022580
1403636970.151666,0.955230,4.000624,0.094814,0.649886,-0.646071,-0.058764,0.590352,0.012889,-0.806704,0.023562
1403636970.351666,1.087483,3.872874,0.079255,0.662681,-0.637486,-0.076299,0.592779,0.013243,-0.804855,0.025239
1403636970.651666,1.285355,3.669374,0.070679,0.591798,-0.649236,0.035847,0.570264,0.015477,-0.820925,0.025614
1403636970.951667,1.440515,3.464243,0.102336,0.364221,-0.677329,0.071436,0.550622,0.017581,-0.834086,0.027782
1403636971.401667,1.523147,3.198402,0.083365,0.091436,-0.463081,-0.163663,0.577126,-0.010648,-0.813625,0.069526
1403636972.051666,1.513352,3.070526,-0.075230,0.108372,-0.148731,-0.173780,0.600701,0.011495,-0.798290,0.041955
1403636972.751667,1.637791,2.974332,0.000609,0.082994,0.005042,0.131402,0.590022,0.011367,-0.806499,0.035914
1403636974.501667,1.769184,2.976848,-0.211714,0.044401,-0.014199,-0.231230,0.581140,-0.117163,-0.802926,-0.062183
1403636975.501667,1.742904,2.964295,-0.308320,0.021403,0.057333,-0.156919,0.550753,-0.277166,-0.768133,-0.172733
1403636976.801667,1.863002,3.253537,-0.404953,0.072110,0.213589,-0.369387,0.506156,-0.417566,-0.708290,-0.260324
1403636978.201667,2.037819,3.671425,-0.704871,0.239236,0.415218,-0.045974,0.503075,-0.431089,-0.700399,-0.265689
1403636979.701667,2.138502,4.423357,-0.826870,-0.167538,0.570470,0.011124,0.475870,-0.433568,-0.718404,-0.263555
1403636980.951667,1.762007,5.256244,-0.942535,-0.321314,0.542372,-0.024686,0.494584,-0.430621,-0.701855,-0.278059
1403636982.101667,1.492129,5.742023,-1.042525,-0.413439,0.573937,0.029751,0.461603,-0.451877,-0.713312,-0.271878
1403636982.651666,1.227442,6.125388,-1.045351,-0.443255,0.823046,0.067996,0.494957,-0.452031,-0.691385,-0.269564
1403636983.251667,1.033924,6.558026,-1.054429,-0.423732,0.901961,-0.195003,0.494082,-0.439465,-0.695594,-0.280890
1403636983.901667,0.668232,7.215489,-1.125498,-0.490480,0.791342,0.079594,0.475054,-0.444549,-0.704445,-0.283648
1403636984.751667,0.150019,7.934310,-1.087303,-0.689363,0.742491,-0.027885,0.484812,-0.445922,-0.691904,-0.295697
1403636985.201667,-0.133622,8.243028,-1.065029,-0.646292,0.636395,-0.083174,0.487330,-0.448611,-0.690558,-0.290509
1403636985.901667,-0.577639,8.572509,-1.141177,-0.829692,0.453308,0.102054,0.513943,-0.399695,-0.698825,-0.296178
1403636986.651666,-1.242411,8.664487,-1.165555,-0.747903,-0.051129,0.004136,0.506915,-0.417731,-0.705242,-0.266754
1403636987.801667,-1.818683,8.361615,-0.965517,-0.495459,-0.229289,0.096151,0.528052,-0.398609,-0.693711,-0.284681
1403636988.951667,-2.043245,8.155965,-0.765843,0.305708,-0.468108,0.069508,0.555654,-0.409853,-0.676193,-0.256966
1403636989.701667,-1.631720,7.845212,-0.680955,0.777766,-0.579235,0.195782,0.512805,-0.410896,-0.705109,-0.266555
1403636990.401667,-1.143039,7.455261,-0.574931,0.743293,-0.702837,0.260097,0.514668,-0.403793,-0.706261,-0.270661
1403636991.001667,-0.747681,7.068197,-0.514570,0.621195,-0.725142,-0.097066,0.506474,-0.402044,-0.716077,-0.262773
1403636991.751667,-0.346936,6.581001,-0.473715,0.502696,-0.652247,0.333355,0.505619,-0.418834,-0.710293,-0.253755
1403636992.501667,0.058755,6.142302,-0.382187,0.519669,-0.557270,0.087385,0.497262,-0.422683,-0.707381,-0.271504
1403636993.351666,0.384869,5.694511,-0.312366,0.280654,-0.510136,0.186709,0.513468,-0.410769,-0.706666,-0.261229
1403636994.101667,0.642552,5.251645,-0.167947,0.324229,-0.566680,0.045410,0.544674,-0.334273,-0.737009,-0.220013
1403636994.801667,0.925959,4.737465,-0.162643,0.498419,-0.838950,0.131547,0.544860,-0.347603,-0.735934,-0.201690
1403636995.551666,1.369406,4.118794,-0.070565,0.674559,-0.825809,0.310320,0.543890,-0.338357,-0.738524,-0.210409
1403636996.151666,1.759086,3.668857,0.026598,0.720281,-0.722147,0.061177,0.537306,-0.348488,-0.741757,-0.199067
1403636996.751667,2.175837,3.289233,0.179063,0.620363,-0.656345,0.148906,0.543795,-0.294787,-0.765881,-0.175627
1403636997.251667,2.450924,2.980561,0.168586,0.499076,-0.548616,-0.163655,0.557608,-0.214685,-0.793606,-0.114889
1403636997.801667,2.683180,2.725404,0.195925,0.302123,-0.376750,0.246711,0.554832,-0.202786,-0.799087,-0.111758
1403636998.751667,2.760539,2.474340,0.505884,0.060460,-0.184790,0.391090,0.573633,-0.211186,-0.781395,-0.125556
1403637000.001667,2.795680,2.004353,0.670846,0.197411,-0.464002,-0.054635,0.576035,-0.212672,-0.777127,-0.137940
1403637001.101667,3.063759,1.422976,0.781057,0.286175,-0.621636,0.015954,0.573787,-0.216017,-0.778864,-0.132239
1403637001.901667,3.440048,0.890651,0.798838,0.368383,-0.662195,-0.007705,0.570147,-0.222959,-0.780609,-0.126060
1403637002.901667,3.777760,-0.011078,0.792849,0.276093,-0.634646,0.076083,0.563395,-0.226430,-0.782222,-0.139464
1403637003.451667,3.998592,-0.184021,0.879846,0.247785,-0.535883,0.024751,0.563379,-0.230894,-0.781207,-0.137824
1403637003.951667,4.073776,-0.239054,0.846508,0.261897,-0.518148,0.007896,0.559287,-0.226769,-0.785311,-0.138039
1403637004.201667,4.169376,-0.360772,0.858211,0.233166,-0.519335,-0.096043,0.553376,-0.220400,-0.791950,-0.134229
1403637004.401667,4.215284,-0.453773,0.853350,0.154669,-0.514083,0.067452,0.555936,-0.220442,-0.790896,-0.129686
1403637004.851666,4.270463,-0.766459,0.927726,0.198137,-0.535910,0.047045,0.569477,-0.245496,-0.775878,-0.115998
1403637005.351666,4.290947,-1.088285,0.833170,0.187570,-0.340379,-0.237927,0.554002,-0.242861,-0.783389,-0.142825
1403637005.651666,4.359488,-1.072074,0.801279,0.143735,-0.292117,-0.082861,0.555190,-0.234604,-0.785775,-0.138802
1403637006.151666,4.460566,-1.156158,0.827422,0.104862,-0.203226,0.031175,0.563925,-0.229514,-0.782451,-0.130693
1403637006.601667,4.515850,-1.187341,0.830329,0.034897,-0.065052,-0.016354,0.555573,-0.234157,-0.790390,-0.108647
1403637007.201667,4.550625,-1.155552,0.809576,-0.016562,0.012957,-0.071346,0.575105,-0.137036,-0.802989,-0.075427
1403637007.451667,4.560668,-1.185222,0.790810,0.044216,-0.052643,-0.121117,0.581843,-0.112379,-0.802228,-0.072447
1403637007.751667,4.594947,-1.196110,0.749545,0.050197,-0.101449,-0.114203,0.561464,-0.117527,-0.816572,-0.064550
1403637008.251667,4.617514,-1.234317,0.714536,-0.003221,-0.079200,-0.021396,0.556077,-0.131022,-0.818133,-0.065506
1403637008.701667,4.634732,-1.248414,0.741129,-0.107699,-0.083727,-0.006999,0.573899,-0.135132,-0.805079,-0.065045
1403637009.151666,4.564243,-1.245722,0.681069,-0.068605,0.143627,-0.140219,0.568470,-0.151414,-0.806139,-0.063658
1403637009.351666,4.570281,-1.241266,0.622320,-0.136539,0.133973,-0.183620,0.567442,-0.134894,-0.806343,-0.098139
1403637009.401667,4.551444,-1.241052,0.617792,-0.031669,0.088802,-0.044323,0.575975,-0.139803,-0.801270,-0.081600
1403637009.451667,4.550652,-1.236450,0.614641,-0.019193,0.102309,-0.009835,0.578265,-0.130616,-0.801214,-0.081257
