timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636905.801667,3.109300,1.300598,1.202867,-0.496690,0.482310,-0.020528,0.567663,-0.092208,-0.815514,-0.064753
1403636907.651666,2.032118,2.031004,1.128437,-0.658092,0.428799,0.166721,0.564194,-0.092109,-0.819866,-0.031969
1403636908.651666,1.347187,2.535013,1.166533,-0.645383,0.456810,-0.052374,0.575902,-0.068180,-0.813757,-0.038561
1403636909.501667,0.748668,2.936959,1.252809,-0.782397,0.506065,-0.026178,0.570291,-0.071871,-0.817724,-0.030497
1403636910.651666,-0.027383,3.407672,1.103395,-0.584132,0.266229,-0.032037,0.575627,-0.064331,-0.814230,-0.039312
1403636911.901667,-0.617369,3.681496,1.090899,-0.359140,0.185309,-0.103598,0.574138,-0.074198,-0.814967,-0.026286
1403636913.151666,-1.085583,4.063985,0.982730,-0.289902,0.427187,-0.208937,0.586012,-0.075187,-0.806027,-0.035457
1403636914.751667,-1.478595,4.773124,1.034904,-0.198918,0.426626,0.203933,0.580900,-0.072258,-0.809572,-0.043894
1403636916.451667,-1.871716,5.407048,1.147772,-0.201009,0.380571,0.160916,0.578884,-0.072905,-0.810662,-0.049054
1403636917.451667,-2.044823,5.673191,1.065292,-0.142721,0.172898,-0.341624,0.573742,-0.156305,-0.797246,-0.103866
1403636919.701667,-2.313411,5.844391,1.291629,0.075050,0.186712,0.209944,0.566426,-0.234227,-0.774402,-0.156848
1403636923.251667,-1.517895,5.872682,0.987138,0.224762,0.022416,-0.111246,0.548097,-0.315474,-0.748934,-0.197896
1403636925.701667,-1.721030,6.613460,0.698357,-0.239987,0.556454,-0.154769,0.482178,-0.362390,-0.763867,-0.229532
1403636927.151666,-2.135477,7.407582,0.607224,-0.018564,0.516970,-0.076322,0.517215,-0.404926,-0.712985,-0.245310
1403636927.951667,-2.153427,7.880867,0.491695,-0.154729,0.774253,-0.041848,0.452603,-0.469399,-0.700354,-0.290379
1403636929.001667,-2.363132,8.725549,0.413505,-0.227655,0.740809,0.211996,0.479414,-0.451915,-0.688375,-0.303437
1403636930.801667,-2.419351,9.728106,0.690745,0.107605,0.369112,0.015486,0.497552,-0.453333,-0.679144,-0.292734
1403636932.601667,-1.846828,9.820549,0.723386,0.268133,-0.400298,0.185730,0.467474,-0.480601,-0.648704,-0.360103
1403636934.351666,-1.587010,8.981484,0.748454,0.124109,-0.480533,-0.240791,0.409222,-0.593184,-0.562588,-0.405172
1403636934.701667,-1.529598,8.803203,0.704311,0.208050,-0.551950,0.038626,0.370797,-0.652637,-0.499923,-0.432032
1403636935.201667,-1.423836,8.548178,0.821557,0.192815,-0.446266,0.346743,0.342930,-0.666128,-0.485900,-0.450081
1403636937.051666,-0.828790,7.861794,0.756901,0.377240,-0.229005,0.040332,0.338835,-0.661174,-0.493885,-0.451796
1403636939.301667,-0.202982,7.068389,0.569104,0.422195,-0.549326,-0.116256,0.330781,-0.682713,-0.460665,-0.460732
1403636940.051666,0.098178,6.604745,0.557997,0.372740,-0.739029,-0.113363,0.342313,-0.676876,-0.452723,-0.468724
1403636940.551666,0.294412,6.210779,0.454989,0.421224,-0.829993,-0.187763,0.327951,-0.696900,-0.432841,-0.468430
1403636940.901667,0.452086,5.922942,0.437766,0.468570,-0.792138,0.083890,0.304163,-0.706527,-0.443587,-0.459931
1403636941.451667,0.713796,5.543167,0.533170,0.449176,-0.651618,0.107200,0.313964,-0.692723,-0.443926,-0.473804
1403636941.851666,0.881949,5.285671,0.546839,0.389753,-0.645475,0.068327,0.317107,-0.688867,-0.451851,-0.469826
1403636942.301667,1.057575,5.006898,0.610596,0.402617,-0.627254,0.087816,0.325258,-0.692591,-0.446447,-0.463907
1403636942.651666,1.208229,4.783086,0.601443,0.474297,-0.649320,-0.104342,0.325084,-0.701694,-0.439935,-0.456514
1403636943.001667,1.387658,4.562042,0.577983,0.531182,-0.603832,0.069031,0.314126,-0.697892,-0.442527,-0.467376
1403636943.801667,1.766804,4.058843,0.556270,0.374174,-0.668064,-0.237122,0.307638,-0.693492,-0.434798,-0.485159
1403636944.551666,2.024119,3.659303,0.418631,0.361320,-0.315485,0.065636,0.314456,-0.680457,-0.473846,-0.462130
1403636947.201667,1.986230,3.034579,0.068414,0.085507,-0.244729,-0.306200,0.339202,-0.699098,-0.454208,-0.435775
1403636949.801667,1.861465,3.919509,-0.320496,-0.263725,0.359437,-0.095163,0.344291,-0.672901,-0.479012,-0.446337
1403636950.901667,1.681431,4.456471,-0.421271,-0.244490,0.547102,0.018896,0.336608,-0.664260,-0.484301,-0.459246
1403636951.351666,1.570270,4.683726,-0.386397,-0.218630,0.485596,-0.027366,0.334696,-0.679093,-0.486072,-0.436517
1403636951.751667,1.499085,4.903703,-0.417251,-0.150840,0.643029,-0.050112,0.324496,-0.676259,-0.492581,-0.441295
1403636951.901667,1.477375,5.005009,-0.415029,-0.149168,0.682557,0.055973,0.325418,-0.668877,-0.492285,-0.452066
1403636952.001667,1.461541,5.074599,-0.409763,-0.178417,0.704680,0.036433,0.322553,-0.665394,-0.494364,-0.456962
1403636952.051666,1.452345,5.110106,-0.408345,-0.193193,0.710734,0.014165,0.322315,-0.664688,-0.494358,-0.458163
1403636952.401667,1.369858,5.356554,-0.440609,-0.246301,0.670167,-0.190745,0.345642,-0.666005,-0.477579,-0.457041
1403636952.851666,1.252856,5.618993,-0.527736,-0.282315,0.514687,-0.132843,0.336261,-0.665002,-0.485748,-0.456891
1403636953.051666,1.195947,5.719767,-0.562648,-0.272774,0.512866,-0.226014,0.337360,-0.677673,-0.483115,-0.439942
1403636953.651666,1.096261,6.033253,-0.687250,-0.117694,0.531572,-0.051781,0.330560,-0.668561,-0.492126,-0.448963
1403636953.801667,1.076916,6.114834,-0.684673,-0.143200,0.562695,0.093368,0.320289,-0.665623,-0.502032,-0.449806
1403636953.901667,1.060660,6.173217,-0.672592,-0.187713,0.607098,0.154645,0.320867,-0.663755,-0.503588,-0.450415
1403636954.151666,1.005938,6.329906,-0.637181,-0.246712,0.641263,0.080657,0.329029,-0.665072,-0.499783,-0.446806
1403636954.451667,0.924375,6.538682,-0.606739,-0.298943,0.737061,0.166123,0.326091,-0.670127,-0.499651,-0.441524
1403636954.951667,0.767078,6.944373,-0.605358,-0.346508,0.842237,-0.218378,0.329673,-0.669893,-0.481242,-0.459309
1403636955.601667,0.502190,7.469641,-0.683959,-0.477849,0.792217,-0.127345,0.313905,-0.679136,-0.466111,-0.472204
1403636956.301667,0.147589,8.001263,-0.683854,-0.420211,0.673321,0.027866,0.332513,-0.697579,-0.440317,-0.457098
1403636957.151666,-0.192242,8.448802,-0.731358,-0.304990,0.356624,0.146281,0.390887,-0.613562,-0.543902,-0.418235
1403636957.651666,-0.339114,8.600614,-0.701771,-0.305099,0.263908,-0.125418,0.423350,-0.568184,-0.593042,-0.382417
1403636958.201667,-0.490742,8.730261,-0.782344,-0.211161,0.242807,0.034136,0.480474,-0.476978,-0.670093,-0.304321
1403636960.001667,-0.793469,9.114912,-0.897888,-0.227636,0.145557,0.045700,0.488655,-0.436714,-0.696740,-0.291635
1403636961.251667,-1.266151,9.189115,-0.982333,-0.450808,-0.068270,0.010624,0.529813,-0.341572,-0.742525,-0.226457
1403636962.101667,-1.591408,9.091152,-0.785986,-0.346027,-0.175876,0.187570,0.563279,-0.206294,-0.788535,-0.135542
1403636962.551666,-1.738270,9.000235,-0.649618,-0.310199,-0.245723,0.415499,0.577502,-0.108247,-0.805282,-0.079337
1403636963.351666,-1.934337,8.682357,-0.502062,-0.142482,-0.513031,-0.021581,0.590668,-0.060793,-0.803948,-0.032917
1403636964.701667,-1.892131,7.925289,-0.310317,0.160091,-0.724975,0.015250,0.589959,-0.046960,-0.804133,-0.055798
1403636965.051666,-1.816762,7.636345,-0.300696,0.283047,-0.915269,0.111941,0.598585,0.013872,-0.800893,-0.008636
1403636965.351666,-1.718981,7.351630,-0.238518,0.337095,-0.977073,0.272678,0.567608,0.051430,-0.821424,0.020903
1403636965.601667,-1.657749,7.102213,-0.136658,0.116344,-1.004493,0.558692,0.553395,0.047921,-0.830591,0.039711
1403636966.051666,-1.626260,6.679625,0.070345,0.098950,-0.898079,0.298004,0.592593,0.043852,-0.803693,0.031409
1403636966.401667,-1.575299,6.361115,0.132115,0.202766,-0.925111,0.056629,0.597174,0.034385,-0.800631,0.034505
1403636967.001667,-1.399796,5.888920,0.130915,0.386749,-0.678985,0.088986,0.599548,0.019927,-0.799195,0.037869
1403636967.901667,-0.913838,5.316382,0.116988,0.701705,-0.658158,-0.280131,0.602032,0.024852,-0.797886,0.017845
1403636968.251667,-0.646207,5.081888,-0.001101,0.853075,-0.667355,-0.292431,0.600358,0.021658,-0.799116,0.022662
1403636968.551666,-0.372279,4.885936,-0.047595,0.965096,-0.636132,-0.049460,0.595102,0.018675,-0.803061,0.024426
1403636969.051666,0.125307,4.557760,-0.039345,1.036369,-0.685302,0.115472,0.594351,0.020077,-0.803724,0.019311
1403636969.451667,0.540403,4.289907,0.046087,0.990627,-0.645465,0.277946,0.567312,0.015823,-0.823035,0.022826
1403636969.801667,0.854249,4.065360,0.104884,0.801334,-0.641787,0.073977,0.563776,0.014673,-0.825578,0.018995
1403636969.951667,0.968080,3.970277,0.110448,0.710518,-0.632570,0.006106,0.566184,0.015234,-0.823931,0.018429
1403636970.151666,1.102630,3.844490,0.102763,0.644943,-0.627164,-0.067413,0.584075,0.016866,-0.811300,0.019066
1403636970.351666,1.232642,3.719717,0.087439,0.650682,-0.621403,-0.079248,0.588648,0.017694,-0.807930,0.020698
1403636970.651666,1.420138,3.533091,0.071922,0.576846,-0.620423,0.034931,0.567181,0.019787,-0.823080,0.021273
1403636970.951667,1.562896,3.344087,0.100987,0.353877,-0.639680,0.076677,0.546717,0.022362,-0.836677,0.023898
1403636971.401667,1.649989,3.082280,0.081545,0.097311,-0.444375,-0.151469,0.571303,-0.004884,-0.817969,0.067210
1403636972.051666,1.691844,2.920178,-0.078638,0.097278,-0.122172,-0.146728,0.591711,0.017759,-0.804786,0.043389
1403636972.751667,1.755484,2.905476,-0.041203,0.053428,0.052152,0.123825,0.585323,0.018270,-0.810078,0.028916
1403636974.501667,1.878565,2.944014,-0.260186,0.064917,0.027763,-0.243871,0.576321,-0.110294,-0.807145,-0.064853
1403636975.501667,1.945779,2.981568,-0.362473,0.029655,0.046476,-0.165930,0.550807,-0.267876,-0.771084,-0.174024
1403636976.801667,1.939002,3.135392,-0.488011,0.128818,0.189727,-0.388917,0.507868,-0.411730,-0.708068,-0.266811
1403636978.201667,2.167860,3.570190,-0.750147,0.265941,0.351670,-0.037005,0.505582,-0.420870,-0.703237,-0.269655
1403636979.701667,2.295945,4.231122,-0.835917,-0.139986,0.524554,0.035621,0.474256,-0.428518,-0.720657,-0.268529
1403636980.951667,1.958186,4.898586,-0.925368,-0.282159,0.477168,0.012309,0.492770,-0.424041,-0.705391,-0.282470
1403636982.101667,1.613503,5.441892,-0.984720,-0.393481,0.562734,0.066447,0.456165,-0.447146,-0.718046,-0.276379
1403636982.651666,1.352674,5.842014,-0.972592,-0.480410,0.871276,0.107546,0.492074,-0.446075,-0.695083,-0.275208
1403636983.251667,1.088034,6.394308,-0.978508,-0.436570,0.946008,-0.157232,0.491043,-0.432489,-0.699681,-0.286837
1403636983.901667,0.787074,6.967327,-1.043497,-0.518621,0.846179,0.115869,0.471482,-0.440034,-0.707016,-0.290179
1403636984.751667,0.253554,7.705074,-1.019323,-0.710347,0.798485,0.004633,0.481930,-0.440603,-0.694510,-0.302109
1403636985.201667,-0.054929,8.034270,-0.996964,-0.665341,0.664276,-0.054688,0.482946,-0.443635,-0.694018,-0.297138
1403636985.901667,-0.567484,8.443922,-1.015629,-0.811265,0.456294,0.108052,0.506507,-0.399231,-0.702743,-0.300362
1403636986.651666,-1.159383,8.571981,-1.084605,-0.782008,0.012912,0.011885,0.502783,-0.411038,-0.709604,-0.273347
1403636987.801667,-1.893260,8.533278,-0.887238,-0.488224,-0.215367,0.088550,0.522859,-0.396132,-0.699848,-0.282686
1403636988.951667,-2.060102,8.162859,-0.703263,0.314535,-0.476940,0.053810,0.552045,-0.405631,-0.680772,-0.259347
1403636989.701667,-1.586608,7.726242,-0.628291,0.773923,-0.604984,0.179362,0.508984,-0.406051,-0.708755,-0.271523
1403636990.401667,-1.057888,7.269686,-0.534997,0.762678,-0.722781,0.240605,0.512279,-0.400157,-0.707573,-0.277102
1403636991.001667,-0.624943,6.827074,-0.494342,0.656068,-0.749998,-0.128432,0.503986,-0.396900,-0.718977,-0.267470
1403636991.751667,-0.181420,6.278409,-0.460892,0.511194,-0.679260,0.291402,0.502794,-0.412457,-0.714318,-0.258508
1403636992.501667,0.210858,5.840701,-0.371530,0.503791,-0.541991,0.069650,0.496579,-0.417024,-0.708154,-0.279317
1403636993.351666,0.518104,5.409524,-0.291781,0.253516,-0.480922,0.183436,0.511669,-0.407176,-0.706243,-0.271336
1403636994.101667,0.744035,5.025263,-0.137872,0.300934,-0.545506,0.041084,0.541730,-0.330075,-0.739193,-0.226213
1403636994.801667,1.007345,4.539286,-0.143087,0.480940,-0.789581,0.128201,0.541452,-0.344262,-0.737656,-0.210183
1403636995.551666,1.435828,3.981378,-0.051453,0.653220,-0.775793,0.316521,0.539588,-0.333725,-0.741254,-0.219124
1403636996.151666,1.836677,3.528027,0.050322,0.695530,-0.668410,0.073388,0.534407,-0.342387,-0.743833,-0.209503
1403636996.751667,2.229546,3.153953,0.200245,0.600145,-0.630630,0.165416,0.538938,-0.290081,-0.768896,-0.184931
1403636997.251667,2.506802,2.860127,0.185383,0.484503,-0.525235,-0.142706,0.553290,-0.208116,-0.797429,-0.121098
1403636997.801667,2.726877,2.612422,0.205045,0.289877,-0.360739,0.271471,0.551342,-0.197539,-0.801494,-0.120861
1403636998.751667,2.872254,2.356376,0.536805,0.081602,-0.215371,0.419557,0.569569,-0.204861,-0.784847,-0.132803
1403637000.001667,3.016502,1.857240,0.702959,0.235896,-0.528915,-0.050951,0.571903,-0.206511,-0.780491,-0.145303
1403637001.101667,3.329493,1.159094,0.785623,0.340757,-0.705064,-0.016143,0.568537,-0.212738,-0.781916,-0.141831
1403637001.901667,3.644636,0.610834,0.852945,0.404134,-0.654178,-0.033179,0.561279,-0.219600,-0.786214,-0.136415
1403637002.901667,4.018091,-0.003043,0.832820,0.279453,-0.641808,0.005287,0.558173,-0.218227,-0.788046,-0.140726
1403637003.451667,4.159462,-0.346686,0.767552,0.214091,-0.596039,-0.026810,0.566831,-0.224013,-0.779660,-0.143699
1403637003.951667,4.289773,-0.643825,0.789653,0.267735,-0.581683,-0.032941,0.561209,-0.223559,-0.784242,-0.141526
1403637004.201667,4.355279,-0.788151,0.763785,0.240292,-0.566433,-0.121209,0.555710,-0.218934,-0.789209,-0.142843
1403637004.401667,4.397058,-0.898740,0.757707,0.181391,-0.527888,0.058492,0.556874,-0.221045,-0.788465,-0.139119
1403637004.851666,4.490439,-1.132276,0.841815,0.255802,-0.467902,0.050686,0.568468,-0.243189,-0.775569,-0.127260
1403637005.351666,4.624951,-1.315324,0.767374,0.251697,-0.313110,-0.218194,0.552545,-0.235530,-0.786152,-0.145546
1403637005.651666,4.692534,-1.410110,0.716793,0.208439,-0.325775,-0.063929,0.554416,-0.229365,-0.787120,-0.143024
1403637006.151666,4.775837,-1.549891,0.761455,0.148511,-0.252157,0.040281,0.554042,-0.231262,-0.787592,-0.138758
1403637006.601667,4.824892,-1.638808,0.759818,0.044699,-0.082519,-0.027061,0.543576,-0.242861,-0.793794,-0.124245
1403637007.201667,4.825025,-1.646373,0.708449,-0.023932,0.044634,-0.091781,0.569857,-0.147301,-0.803966,-0.084877
1403637007.451667,4.820819,-1.636161,0.682702,0.002669,0.020668,-0.127303,0.581328,-0.123812,-0.800008,-0.081943
1403637007.751667,4.821693,-1.636380,0.639579,-0.020608,-0.007706,-0.129084,0.559639,-0.124189,-0.815698,-0.077580
1403637008.251667,4.783875,-1.638563,0.597468,-0.090198,0.018075,-0.046894,0.555841,-0.138446,-0.815823,-0.079411
1403637008.701667,4.701205,-1.625771,0.603593,-0.206878,0.043321,-0.017904,0.576769,-0.150244,-0.798767,-0.082071
1403637009.151666,4.618954,-1.559396,0.570115,-0.160680,0.252395,-0.138772,0.567957,-0.156170,-0.804165,-0.079714
1403637009.351666,4.581971,-1.505115,0.539887,-0.238163,0.265110,-0.173351,0.562668,-0.136424,-0.808253,-0.107331
1403637009.401667,4.572846,-1.493865,0.536333,-0.145065,0.217169,-0.043818,0.570009,-0.137712,-0.805182,-0.088346
1403637009.451667,4.565753,-1.482235,0.533964,-0.132093,0.231160,0.002801,0.572633,-0.128271,-0.805118,-0.086156
