timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636939.301667,-0.314541,7.453495,0.473805,0.385680,-0.497623,-0.117862,0.336242,-0.683648,-0.463890,-0.452075
1403636940.051666,-0.035308,7.028487,0.460923,0.348219,-0.689610,-0.112778,0.347932,-0.678320,-0.455467,-0.459754
1403636940.551666,0.149385,6.658827,0.358240,0.401791,-0.782740,-0.187656,0.333550,-0.698652,-0.436087,-0.458757
1403636940.901667,0.301787,6.388091,0.340797,0.458296,-0.742870,0.082644,0.310409,-0.707749,-0.446574,-0.450899
1403636941.451667,0.558193,6.032681,0.435109,0.439373,-0.614184,0.106254,0.320534,-0.694104,-0.446534,-0.464849
1403636941.851666,0.721957,5.787799,0.448595,0.378278,-0.619812,0.069003,0.323447,-0.690507,-0.454506,-0.460442
1403636942.301667,0.893034,5.518992,0.512999,0.390120,-0.609828,0.088295,0.331165,-0.694918,-0.449084,-0.453588
1403636942.651666,1.039133,5.301107,0.503918,0.461425,-0.633094,-0.105304,0.330464,-0.704421,-0.442674,-0.445675
1403636943.001667,1.215210,5.086483,0.479654,0.525709,-0.582726,0.066370,0.319695,-0.700331,-0.445447,-0.457066
1403636943.801667,1.589654,4.599894,0.456708,0.366813,-0.649152,-0.237083,0.313288,-0.696063,-0.437554,-0.475283
1403636944.551666,1.841477,4.213367,0.319174,0.357031,-0.298073,0.063899,0.320426,-0.682516,-0.476389,-0.452274
1403636947.201667,1.786747,3.577346,-0.012200,0.085674,-0.239493,-0.309494,0.345087,-0.700660,-0.457405,-0.425172
1403636949.801667,1.669865,4.438263,-0.403233,-0.239953,0.367257,-0.102475,0.350843,-0.673640,-0.482907,-0.435797
1403636950.901667,1.513847,4.979271,-0.513677,-0.220559,0.548448,0.008379,0.343179,-0.664812,-0.488516,-0.449004
1403636951.351666,1.412191,5.205699,-0.484023,-0.202186,0.480309,-0.037824,0.340339,-0.679562,-0.490770,-0.426041
1403636951.751667,1.344795,5.423671,-0.519384,-0.148953,0.638239,-0.062450,0.330456,-0.676478,-0.497016,-0.431453
1403636951.901667,1.323181,5.524145,-0.518942,-0.151880,0.675751,0.043234,0.331295,-0.670000,-0.496746,-0.441120
1403636952.001667,1.307008,5.593042,-0.514954,-0.183033,0.697921,0.023947,0.328709,-0.666310,-0.498718,-0.446388
1403636952.051666,1.297556,5.628198,-0.514158,-0.199026,0.703473,0.001870,0.328512,-0.665498,-0.498609,-0.447864
1403636952.401667,1.211639,5.871128,-0.550544,-0.262109,0.657858,-0.202005,0.351709,-0.666826,-0.482245,-0.446188
1403636952.851666,1.086114,6.127610,-0.643406,-0.303977,0.500435,-0.141287,0.342412,-0.666019,-0.490631,-0.445483
1403636953.051666,1.024578,6.225594,-0.679981,-0.298975,0.498581,-0.234052,0.343640,-0.678608,-0.487970,-0.428123
1403636953.651666,0.907159,6.532670,-0.810498,-0.143871,0.519401,-0.061151,0.336073,-0.670715,-0.496178,-0.437039
1403636953.801667,0.884067,6.612622,-0.809377,-0.166095,0.553081,0.084700,0.326308,-0.667832,-0.505150,-0.438575
1403636953.901667,0.865588,6.670007,-0.798145,-0.208796,0.596730,0.146925,0.327016,-0.666168,-0.506226,-0.439337
1403636954.151666,0.805872,6.823707,-0.764585,-0.265504,0.627328,0.074627,0.334743,-0.667945,-0.501769,-0.435918
1403636954.451667,0.719563,7.027838,-0.735778,-0.312107,0.719640,0.161120,0.331885,-0.672946,-0.501548,-0.430634
1403636954.951667,0.555631,7.422697,-0.737311,-0.359421,0.815497,-0.221307,0.335275,-0.672954,-0.483808,-0.447942
1403636955.601667,0.287300,7.928827,-0.816510,-0.477107,0.757394,-0.126225,0.319342,-0.681836,-0.469849,-0.460827
1403636956.301667,-0.064100,8.435094,-0.814593,-0.413496,0.634418,0.029463,0.337211,-0.699934,-0.444808,-0.445561
1403636957.151666,-0.404067,8.850826,-0.859424,-0.311074,0.318965,0.148506,0.397118,-0.615677,-0.547140,-0.404817
1403636957.651666,-0.554481,8.985711,-0.829435,-0.313962,0.233564,-0.121122,0.429492,-0.571195,-0.593571,-0.370061
1403636958.201667,-0.711280,9.100527,-0.906355,-0.212915,0.216948,0.037457,0.486679,-0.480845,-0.667927,-0.292924
1403636960.001667,-0.994482,9.467669,-1.008192,-0.207257,0.121096,0.051547,0.495089,-0.440097,-0.694991,-0.279625
1403636961.251667,-1.443337,9.518883,-1.081524,-0.423564,-0.071423,0.022616,0.537050,-0.344297,-0.739500,-0.214887
1403636962.101667,-1.737596,9.425889,-0.875816,-0.308543,-0.164090,0.197663,0.570430,-0.208402,-0.784498,-0.125463
1403636962.551666,-1.866948,9.341547,-0.734647,-0.270092,-0.225777,0.424465,0.584773,-0.109737,-0.800668,-0.070206
1403636963.351666,-2.034416,9.041741,-0.578001,-0.112871,-0.484633,-0.018201,0.597481,-0.061631,-0.799134,-0.024551
1403636964.701667,-1.961304,8.328843,-0.387149,0.170075,-0.691994,0.007481,0.595475,-0.046946,-0.800639,-0.046717
1403636965.051666,-1.885250,8.051082,-0.380526,0.277097,-0.881417,0.103421,0.605500,0.014134,-0.795721,-0.000430
1403636965.351666,-1.789340,7.776174,-0.320847,0.330236,-0.946421,0.262750,0.574816,0.052022,-0.816117,0.028864
1403636965.601667,-1.729448,7.533738,-0.220916,0.113029,-0.979985,0.551835,0.560629,0.048316,-0.825272,0.047799
1403636966.051666,-1.701300,7.120686,-0.016477,0.087519,-0.878093,0.289780,0.599051,0.043081,-0.798575,0.039483
1403636966.401667,-1.656408,6.809055,0.042589,0.181413,-0.905547,0.046204,0.603110,0.033329,-0.795809,0.042840
1403636967.001667,-1.501551,6.347721,0.036006,0.346483,-0.654200,0.072553,0.604827,0.017656,-0.794864,0.045443
1403636967.901667,-1.070430,5.801644,-0.002174,0.616495,-0.625472,-0.297470,0.608052,0.022618,-0.793156,0.025762
1403636968.251667,-0.834128,5.580855,-0.128095,0.757771,-0.623833,-0.308897,0.608285,0.021288,-0.792872,0.029822
1403636968.551666,-0.586543,5.399172,-0.181633,0.878431,-0.593516,-0.063045,0.605423,0.020097,-0.795015,0.031798
1403636969.051666,-0.121067,5.092197,-0.182772,0.987771,-0.653166,0.110946,0.605213,0.023214,-0.795297,0.026098
1403636969.451667,0.282943,4.834971,-0.099924,0.975855,-0.631491,0.283269,0.580127,0.019863,-0.813752,0.029424
1403636969.801667,0.597729,4.612753,-0.036457,0.819738,-0.646059,0.088442,0.576397,0.018784,-0.816543,0.025871
1403636969.951667,0.715385,4.516621,-0.028336,0.742517,-0.643427,0.023858,0.577123,0.018350,-0.816033,0.026089
1403636970.151666,0.857399,4.388361,-0.031719,0.689914,-0.640311,-0.048717,0.592372,0.018907,-0.804993,0.026896
1403636970.351666,0.996579,4.261092,-0.042739,0.699867,-0.632924,-0.062597,0.594713,0.019224,-0.803201,0.028526
1403636970.651666,1.197526,4.071485,-0.052274,0.620754,-0.628686,0.048766,0.572232,0.021696,-0.819283,0.029245
1403636970.951667,1.351320,3.879974,-0.018607,0.384551,-0.646458,0.089523,0.552392,0.024206,-0.832636,0.031512
1403636971.401667,1.447229,3.613310,-0.032920,0.104889,-0.446214,-0.140904,0.578269,-0.003740,-0.812539,0.073290
1403636972.051666,1.493351,3.446302,-0.190135,0.098760,-0.117533,-0.140842,0.600421,0.018903,-0.798073,0.047077
1403636972.751667,1.563381,3.433663,-0.148333,0.091344,0.024936,0.126535,0.590747,0.021120,-0.805664,0.038412
1403636974.501667,1.688557,3.451127,-0.377586,0.029589,0.024674,-0.243824,0.583666,-0.110633,-0.802419,-0.056734
1403636975.501667,1.718403,3.485942,-0.481732,0.001301,0.057419,-0.167391,0.557973,-0.271394,-0.766442,-0.166069
1403636976.801667,1.708252,3.663299,-0.612524,0.107996,0.208101,-0.394225,0.514938,-0.413756,-0.705938,-0.255532
1403636978.201667,1.912824,4.130482,-0.889057,0.253830,0.386691,-0.043853,0.513513,-0.421860,-0.701344,-0.257792
1403636979.701667,2.028337,4.833544,-0.984110,-0.130690,0.550267,0.040781,0.481730,-0.429635,-0.719042,-0.257544
1403636980.951667,1.696034,5.520489,-1.059909,-0.273763,0.479564,0.021690,0.500307,-0.426570,-0.702505,-0.272428
1403636982.101667,1.369110,6.049918,-1.106349,-0.377997,0.524557,0.077624,0.465339,-0.448352,-0.715415,-0.265748
1403636982.651666,1.119870,6.422479,-1.084117,-0.453173,0.803843,0.117503,0.498584,-0.447843,-0.693906,-0.263336
1403636983.251667,0.868383,6.935106,-1.082377,-0.419132,0.877489,-0.153456,0.496893,-0.434550,-0.699120,-0.274764
1403636983.901667,0.577602,7.468892,-1.145050,-0.507821,0.787246,0.117240,0.477909,-0.440567,-0.707600,-0.277140
1403636984.751667,0.040744,8.160048,-1.124312,-0.712139,0.753225,0.008935,0.488303,-0.441796,-0.694869,-0.289024
1403636985.201667,-0.269591,8.471511,-1.101484,-0.668630,0.632689,-0.048845,0.490223,-0.444787,-0.693188,-0.285196
1403636985.901667,-0.781949,8.857528,-1.115618,-0.804053,0.426301,0.120622,0.514263,-0.401364,-0.700363,-0.289710
1403636986.651666,-1.364076,8.962040,-1.168027,-0.761131,-0.023824,0.022211,0.508524,-0.413922,-0.708103,-0.262033
1403636987.801667,-2.073515,8.909184,-0.960965,-0.487917,-0.220624,0.090271,0.529292,-0.398729,-0.698085,-0.271187
1403636988.951667,-2.247181,8.540969,-0.789114,0.307600,-0.437566,0.043604,0.557897,-0.409394,-0.677067,-0.250453
1403636989.701667,-1.776208,8.136722,-0.722350,0.766271,-0.559011,0.158882,0.515211,-0.407942,-0.706886,-0.261637
1403636990.401667,-1.255353,7.714239,-0.644235,0.744492,-0.670610,0.218938,0.519003,-0.400797,-0.706407,-0.266436
1403636991.001667,-0.839805,7.300496,-0.621801,0.624544,-0.691408,-0.144866,0.512318,-0.397777,-0.715745,-0.258869
1403636991.751667,-0.414884,6.783563,-0.607145,0.506093,-0.636474,0.288910,0.512396,-0.413087,-0.709680,-0.251322
1403636992.501667,-0.015631,6.363509,-0.506990,0.526022,-0.548699,0.067972,0.503522,-0.417919,-0.706616,-0.269268
1403636993.351666,0.314592,5.933257,-0.419890,0.274411,-0.490881,0.180694,0.518220,-0.406469,-0.706590,-0.258771
1403636994.101667,0.545873,5.547536,-0.272414,0.307913,-0.531256,0.036564,0.548658,-0.330074,-0.736830,-0.217042
1403636994.801667,0.814979,5.072454,-0.286034,0.479252,-0.785662,0.126347,0.548886,-0.343166,-0.735676,-0.199353
1403636995.551666,1.238351,4.515921,-0.196408,0.647839,-0.774838,0.316493,0.547251,-0.333209,-0.738906,-0.208580
1403636996.151666,1.633233,4.062975,-0.088717,0.680926,-0.675839,0.069569,0.540222,-0.343157,-0.742691,-0.197004
1403636996.751667,2.010607,3.689342,0.056478,0.573159,-0.612850,0.161405,0.546249,-0.291109,-0.765850,-0.174187
1403636997.251667,2.269248,3.401536,0.039725,0.453716,-0.501767,-0.146038,0.560887,-0.211036,-0.792538,-0.112937
1403636997.801667,2.479720,3.172169,0.064602,0.270528,-0.337920,0.264615,0.557688,-0.199291,-0.798261,-0.109753
1403636998.751667,2.589202,2.945551,0.379711,0.046491,-0.155300,0.413363,0.576761,-0.208881,-0.780053,-0.123422
1403637000.001667,2.701271,2.537600,0.514316,0.196791,-0.460325,-0.043207,0.579963,-0.208843,-0.775734,-0.135153
1403637001.101667,2.976455,1.908513,0.584713,0.317022,-0.652321,0.015527,0.578538,-0.212523,-0.776326,-0.132082
1403637001.901667,3.275823,1.378447,0.678905,0.416875,-0.641079,0.010473,0.569924,-0.221699,-0.780939,-0.127163
1403637002.901667,3.640755,0.754255,0.707068,0.338860,-0.649208,0.067806,0.567244,-0.221463,-0.781859,-0.133732
1403637003.451667,3.815174,0.399724,0.690620,0.302140,-0.635124,0.027624,0.570314,-0.227840,-0.777797,-0.133649
1403637003.951667,3.977714,0.088158,0.743392,0.326741,-0.616146,0.008792,0.565480,-0.228800,-0.781533,-0.130720
1403637004.201667,4.056314,-0.062635,0.728486,0.290529,-0.597929,-0.086484,0.559160,-0.224110,-0.787412,-0.130755
1403637004.401667,4.107110,-0.177654,0.729127,0.223487,-0.551713,0.088416,0.561540,-0.225294,-0.786045,-0.126678
1403637004.851666,4.217168,-0.414431,0.829292,0.281872,-0.483328,0.063566,0.571941,-0.246899,-0.774128,-0.112475
1403637005.351666,4.352760,-0.598197,0.758815,0.246519,-0.299845,-0.223487,0.556324,-0.239885,-0.784588,-0.131836
1403637005.651666,4.416192,-0.685335,0.705717,0.191088,-0.293042,-0.076040,0.560420,-0.234003,-0.783746,-0.130049
1403637006.151666,4.494304,-0.799463,0.735919,0.128315,-0.201189,0.026030,0.565788,-0.232115,-0.780937,-0.127062
1403637006.601667,4.545655,-0.866779,0.727529,0.058884,-0.064738,-0.039674,0.556539,-0.238078,-0.788650,-0.107767
1403637007.201667,4.573603,-0.867252,0.669343,0.036630,0.022583,-0.104741,0.582424,-0.140475,-0.797606,-0.069807
1403637007.451667,4.587605,-0.863335,0.640277,0.082874,-0.014096,-0.142837,0.592248,-0.118906,-0.793982,-0.068532
1403637007.751667,4.615856,-0.874088,0.592786,0.073663,-0.058435,-0.146353,0.568645,-0.121005,-0.811214,-0.062721
1403637008.251667,4.630277,-0.895182,0.541492,0.005439,-0.038320,-0.065172,0.563600,-0.133777,-0.812694,-0.063151
1403637008.701667,4.592001,-0.900124,0.543603,-0.126180,-0.017488,-0.041613,0.583502,-0.142716,-0.797090,-0.061684
1403637009.151666,4.541456,-0.848628,0.495496,-0.109268,0.217285,-0.170417,0.574435,-0.147745,-0.802853,-0.060188
1403637009.351666,4.514097,-0.798626,0.458467,-0.197395,0.242409,-0.204415,0.570976,-0.128255,-0.805804,-0.090651
1403637009.401667,4.507104,-0.788357,0.453282,-0.100977,0.201592,-0.075716,0.578453,-0.130574,-0.802011,-0.071548
1403637009.451667,4.502167,-0.777431,0.449321,-0.086247,0.221547,-0.029731,0.580735,-0.121106,-0.801970,-0.070171
