timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636952.851666,-4.913937,7.811750,-1.051245,-0.375100,0.453584,-0.137037,0.378120,-0.613690,-0.539523,-0.435115
1403636953.051666,-4.989263,7.900665,-1.086906,-0.369018,0.457087,-0.227822,0.378414,-0.626499,-0.538141,-0.417979
1403636953.651666,-5.153864,8.190612,-1.210133,-0.232282,0.499247,-0.039204,0.371510,-0.617849,-0.545528,-0.427367
1403636953.801667,-5.190944,8.266693,-1.205633,-0.265671,0.521608,0.108815,0.361350,-0.614510,-0.553834,-0.430200
1403636953.901667,-5.219735,8.320367,-1.191967,-0.315744,0.553331,0.171792,0.361868,-0.612776,-0.554874,-0.430898
1403636954.151666,-5.306223,8.460628,-1.152269,-0.368873,0.565601,0.098204,0.369732,-0.614602,-0.550666,-0.427000
1403636954.451667,-5.424629,8.642019,-1.116620,-0.419758,0.628695,0.182310,0.366817,-0.619530,-0.550991,-0.421944
1403636954.951667,-5.641909,8.988941,-1.106762,-0.458891,0.717898,-0.202187,0.370992,-0.621101,-0.533240,-0.438467
1403636955.601667,-5.970221,9.429889,-1.175467,-0.566367,0.657265,-0.116136,0.355763,-0.631142,-0.520013,-0.452414
1403636956.301667,-6.382908,9.873220,-1.168199,-0.496159,0.574649,0.032385,0.372938,-0.650555,-0.497455,-0.436157
1403636957.151666,-6.776307,10.260665,-1.214245,-0.370170,0.310426,0.134951,0.427106,-0.556963,-0.595243,-0.391227
1403636957.651666,-6.956162,10.391400,-1.193610,-0.368101,0.220076,-0.149579,0.457047,-0.507454,-0.638356,-0.355104
1403636958.201667,-7.144285,10.499006,-1.286254,-0.279159,0.212463,0.012793,0.505255,-0.411135,-0.708297,-0.271935
1403636960.001667,-7.508204,10.830264,-1.380844,-0.230121,0.096648,0.040949,0.513426,-0.367206,-0.732009,-0.256402
1403636961.251667,-7.942189,10.825494,-1.480959,-0.393983,-0.130933,0.004304,0.547757,-0.269768,-0.769239,-0.188353
1403636962.101667,-8.207738,10.681941,-1.288884,-0.271554,-0.222360,0.186004,0.569698,-0.132894,-0.805214,-0.096961
1403636962.551666,-8.320391,10.570880,-1.152074,-0.230818,-0.285948,0.418214,0.577520,-0.033803,-0.814726,-0.039401
1403636963.351666,-8.436899,10.231230,-0.999664,-0.031946,-0.521828,-0.010573,0.585453,0.013050,-0.810574,0.007059
1403636964.701667,-8.264084,9.475053,-0.791416,0.277206,-0.702060,0.021986,0.585760,0.027474,-0.809896,-0.013655
1403636965.051666,-8.144102,9.197818,-0.781625,0.416937,-0.866821,0.112601,0.590871,0.087612,-0.801223,0.035192
1403636965.351666,-8.005535,8.930860,-0.720286,0.475361,-0.910127,0.266934,0.556787,0.126632,-0.818485,0.063457
1403636965.601667,-7.909362,8.695569,-0.621248,0.256091,-0.964338,0.542294,0.540833,0.123736,-0.827970,0.081523
1403636966.051666,-7.820867,8.294997,-0.424253,0.217982,-0.823317,0.271427,0.580078,0.118167,-0.802287,0.076684
1403636966.401667,-7.729176,8.008003,-0.372260,0.319905,-0.822676,0.028369,0.583636,0.107428,-0.801208,0.076773
1403636967.001667,-7.504069,7.595007,-0.388151,0.447362,-0.581777,0.060855,0.586590,0.090518,-0.801160,0.076594
1403636967.901667,-6.993799,7.120165,-0.436339,0.701126,-0.512700,-0.306266,0.591023,0.096215,-0.798544,0.061341
1403636968.251667,-6.728800,6.942150,-0.565412,0.833001,-0.492594,-0.315413,0.591252,0.093725,-0.798454,0.064044
1403636968.551666,-6.461697,6.801629,-0.620600,0.934795,-0.450580,-0.067076,0.588188,0.092526,-0.800698,0.066008
1403636969.051666,-5.969489,6.569906,-0.623241,1.041479,-0.492195,0.106588,0.588814,0.095277,-0.800351,0.060549
1403636969.451667,-5.545820,6.376967,-0.541615,1.023121,-0.477106,0.278021,0.563653,0.092438,-0.818539,0.061265
1403636969.801667,-5.211864,6.205011,-0.480581,0.884625,-0.510831,0.078099,0.560340,0.091351,-0.821166,0.057804
1403636969.951667,-5.084174,6.128438,-0.474056,0.813026,-0.518405,0.011769,0.561240,0.090849,-0.820589,0.058094
1403636970.151666,-4.927559,6.024349,-0.479683,0.765389,-0.521467,-0.060533,0.576460,0.090646,-0.809843,0.060336
1403636970.351666,-4.773224,5.921095,-0.492467,0.776707,-0.511666,-0.070994,0.578706,0.090730,-0.808068,0.062332
1403636970.651666,-4.548932,5.766721,-0.503252,0.700617,-0.520495,0.042984,0.556274,0.093856,-0.823426,0.061115
1403636970.951667,-4.369797,5.602980,-0.470574,0.478554,-0.572196,0.082498,0.536190,0.097076,-0.836200,0.061726
1403636971.401667,-4.230333,5.359830,-0.484359,0.195760,-0.413710,-0.140559,0.559185,0.067903,-0.819563,0.105007
1403636972.051666,-4.136020,5.203237,-0.623742,0.172845,-0.140369,-0.116044,0.582258,0.090739,-0.803983,0.079714
1403636972.751667,-4.020133,5.158383,-0.571201,0.107009,0.026667,0.147173,0.574110,0.092034,-0.810246,0.073587
1403636974.501667,-3.879280,5.224072,-0.795617,0.042257,0.021554,-0.233360,0.574322,-0.038467,-0.817311,-0.026171
1403636975.501667,-3.857098,5.255294,-0.889640,-0.011159,0.060311,-0.149428,0.559610,-0.198257,-0.793078,-0.136281
1403636976.801667,-3.901305,5.437554,-1.009280,0.093181,0.233253,-0.394170,0.527534,-0.344759,-0.741087,-0.231598
1403636978.201667,-3.752110,5.950697,-1.291026,0.186802,0.434374,-0.048121,0.526637,-0.352220,-0.737377,-0.234392
1403636979.701667,-3.766238,6.696973,-1.369888,-0.259015,0.553235,0.020388,0.494645,-0.359757,-0.754426,-0.238207
1403636980.951667,-4.257164,7.371947,-1.460655,-0.394161,0.479974,-0.001989,0.515811,-0.356451,-0.737401,-0.251173
1403636982.101667,-4.713324,7.898808,-1.521499,-0.506744,0.500114,0.057339,0.480662,-0.378486,-0.750709,-0.249296
1403636982.651666,-5.044392,8.250045,-1.504995,-0.623971,0.765280,0.108601,0.513931,-0.379506,-0.729708,-0.243654
1403636983.251667,-5.399827,8.741569,-1.503151,-0.588740,0.840762,-0.157676,0.513297,-0.365661,-0.733220,-0.255348
1403636983.901667,-5.792500,9.243742,-1.564258,-0.660182,0.717040,0.113708,0.494397,-0.371898,-0.741644,-0.259284
1403636984.751667,-6.449112,9.855510,-1.533209,-0.839700,0.642967,0.017135,0.505699,-0.374123,-0.729138,-0.269664
1403636985.201667,-6.808408,10.115569,-1.504048,-0.756411,0.518170,-0.033678,0.507502,-0.377192,-0.727771,-0.265568
1403636985.901667,-7.358720,10.405830,-1.509134,-0.817421,0.265123,0.127727,0.530076,-0.332609,-0.732965,-0.266689
1403636986.651666,-7.908961,10.402122,-1.560650,-0.691632,-0.159701,0.014177,0.521121,-0.344489,-0.743346,-0.239074
1403636987.801667,-8.567193,10.235980,-1.377065,-0.445111,-0.277291,0.073740,0.542701,-0.327596,-0.733213,-0.246093
1403636988.951667,-8.719544,9.853471,-1.234926,0.329624,-0.382920,0.053988,0.570463,-0.341240,-0.713435,-0.221668
1403636989.701667,-8.212510,9.530191,-1.158619,0.841010,-0.441659,0.188505,0.528051,-0.338393,-0.742324,-0.235889
1403636990.401667,-7.627903,9.191972,-1.066295,0.850594,-0.562037,0.238015,0.532071,-0.331120,-0.741003,-0.241182
1403636991.001667,-7.143852,8.841836,-1.040176,0.748647,-0.594369,-0.136900,0.524720,-0.328173,-0.749482,-0.234987
1403636991.751667,-6.628438,8.383783,-1.028424,0.618385,-0.580903,0.290479,0.524794,-0.344289,-0.744464,-0.227620
1403636992.501667,-6.149209,8.009433,-0.923811,0.633214,-0.487950,0.075210,0.517587,-0.349126,-0.741352,-0.246258
1403636993.351666,-5.725369,7.610508,-0.830726,0.383344,-0.479322,0.183205,0.531989,-0.337234,-0.740415,-0.234616
1403636994.101667,-5.411233,7.230396,-0.683813,0.430737,-0.516568,0.036930,0.557467,-0.258888,-0.765525,-0.190198
1403636994.801667,-5.038353,6.777120,-0.689628,0.636484,-0.740834,0.120318,0.556235,-0.272111,-0.766179,-0.171770
1403636995.551666,-4.503510,6.271367,-0.596668,0.791814,-0.698961,0.311442,0.555606,-0.261721,-0.768080,-0.181242
1403636996.151666,-4.021237,5.869688,-0.487299,0.814835,-0.582792,0.072701,0.547157,-0.271579,-0.773038,-0.171022
1403636996.751667,-3.570155,5.543841,-0.337725,0.698682,-0.540608,0.165466,0.550503,-0.217382,-0.792359,-0.147951
1403636997.251667,-3.250617,5.289852,-0.349548,0.562145,-0.440527,-0.133883,0.557782,-0.136031,-0.814299,-0.085552
1403636997.801667,-2.994928,5.084586,-0.313014,0.330738,-0.316693,0.284008,0.554145,-0.123700,-0.819050,-0.082265
1403636998.751667,-2.845042,4.843000,0.019378,0.074661,-0.191060,0.421633,0.574414,-0.133413,-0.802128,-0.094003
1403637000.001667,-2.668626,4.432739,0.158156,0.237121,-0.412916,-0.049999,0.576797,-0.134805,-0.798813,-0.105025
1403637001.101667,-2.343657,3.895863,0.203705,0.350482,-0.539075,-0.005608,0.575288,-0.138270,-0.799471,-0.103845
1403637001.901667,-2.014344,3.472972,0.272612,0.449531,-0.492311,-0.022213,0.567804,-0.146268,-0.803948,-0.099468
1403637002.901667,-1.587673,2.983058,0.259769,0.419254,-0.520223,0.042869,0.568081,-0.143049,-0.803507,-0.105843
1403637003.451667,-1.362852,2.689724,0.224180,0.389834,-0.541824,-0.003960,0.569618,-0.148888,-0.801071,-0.107890
1403637003.951667,-1.158722,2.411507,0.260698,0.409468,-0.562750,-0.016975,0.564920,-0.151447,-0.804309,-0.104929
1403637004.201667,-1.059336,2.270410,0.238915,0.371890,-0.570680,-0.113078,0.558240,-0.147115,-0.809760,-0.104962
1403637004.401667,-0.993417,2.157759,0.233678,0.291538,-0.549113,0.058358,0.560368,-0.148546,-0.808586,-0.100523
1403637004.851666,-0.856712,1.927682,0.321431,0.332480,-0.438651,0.044792,0.569534,-0.171194,-0.799318,-0.086202
1403637005.351666,-0.703134,1.773999,0.247000,0.269703,-0.225673,-0.222475,0.555510,-0.163207,-0.808184,-0.107742
1403637005.651666,-0.634329,1.706577,0.194902,0.204636,-0.231662,-0.071284,0.560351,-0.157804,-0.806200,-0.105492
1403637006.151666,-0.557817,1.612361,0.230575,0.128034,-0.171910,0.045405,0.566068,-0.155581,-0.803036,-0.102437
1403637006.601667,-0.509831,1.550611,0.230223,0.046451,-0.068750,-0.016770,0.555244,-0.159817,-0.811952,-0.083118
1403637007.201667,-0.492634,1.533991,0.182729,0.031507,-0.000926,-0.083551,0.574390,-0.064695,-0.814853,-0.043706
1403637007.451667,-0.479605,1.531458,0.158439,0.089607,-0.031884,-0.121869,0.584729,-0.044756,-0.808939,-0.041204
1403637007.751667,-0.447913,1.513568,0.116557,0.094799,-0.083134,-0.125002,0.561547,-0.046337,-0.825301,-0.037506
1403637008.251667,-0.420882,1.467946,0.072449,0.046004,-0.081074,-0.043438,0.557360,-0.059379,-0.827246,-0.038839
1403637008.701667,-0.439240,1.429903,0.080268,-0.064084,-0.092311,-0.021528,0.576789,-0.071272,-0.812960,-0.036516
1403637009.151666,-0.466873,1.435972,0.042018,-0.063364,0.127885,-0.145462,0.568536,-0.077880,-0.818136,-0.036777
1403637009.351666,-0.485203,1.464232,0.009973,-0.145235,0.128738,-0.180987,0.567265,-0.057662,-0.818803,-0.066732
1403637009.401667,-0.489443,1.468960,0.006047,-0.047228,0.089997,-0.050709,0.573424,-0.060937,-0.815590,-0.047629
1403637009.451667,-0.491744,1.474217,0.003346,-0.035541,0.103359,-0.004353,0.575375,-0.051775,-0.814941,-0.046168
