timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636940.901667,-5.801951,7.965022,-0.061333,0.543263,-0.622573,0.108798,0.345675,-0.661700,-0.498346,-0.440810
1403636941.451667,-5.490000,7.619457,0.031895,0.521629,-0.527719,0.116165,0.356673,-0.647263,-0.497765,-0.453944
1403636941.851666,-5.264744,7.374609,0.038772,0.484920,-0.538158,0.055451,0.359985,-0.643258,-0.505573,-0.448360
1403636942.301667,-5.010898,7.120455,0.083266,0.521206,-0.506689,0.048633,0.369511,-0.647237,-0.500726,-0.440249
1403636942.651666,-4.832490,6.976661,0.053479,0.592557,-0.468042,-0.167875,0.368655,-0.656393,-0.495889,-0.432822
1403636943.001667,-4.590731,6.779984,0.013326,0.664070,-0.460223,0.002376,0.359545,-0.650501,-0.498838,-0.445800
1403636943.801667,-4.172485,6.446913,-0.056059,0.452401,-0.458809,-0.321466,0.351197,-0.647950,-0.490417,-0.465094
1403636944.551666,-3.852835,6.198511,-0.213947,0.386128,-0.082933,0.008262,0.355627,-0.631899,-0.527978,-0.442122
1403636947.201667,-3.930712,5.933585,-0.584642,0.088979,-0.195984,-0.299504,0.382295,-0.650978,-0.506193,-0.416949
1403636949.801667,-4.186605,6.350338,-0.781185,-0.231222,0.068870,-0.020148,0.385203,-0.625607,-0.527956,-0.426026
1403636950.901667,-4.331253,6.592132,-0.821304,-0.219500,0.150548,0.093207,0.375865,-0.615759,-0.533742,-0.441232
1403636951.351666,-4.424451,6.691307,-0.875093,-0.166427,0.071812,0.003432,0.373566,-0.629073,-0.538493,-0.418022
1403636951.751667,-4.483451,6.950487,-0.912115,-0.086469,0.288580,-0.023092,0.365212,-0.623370,-0.546006,-0.424156
1403636951.901667,-4.499700,7.038926,-0.911569,-0.084073,0.327118,0.069458,0.368662,-0.615038,-0.545814,-0.433479
1403636952.001667,-4.572869,7.172174,-0.904771,-0.150806,0.406984,0.049710,0.363271,-0.612865,-0.547259,-0.439248
1403636952.051666,-4.588435,7.206425,-0.900779,-0.176486,0.423794,0.022662,0.363033,-0.612102,-0.547231,-0.440542
1403636952.401667,-4.730749,7.516358,-0.959970,-0.317903,0.551597,-0.219065,0.386915,-0.613733,-0.531963,-0.436627
1403636952.851666,-4.901733,7.780511,-1.079306,-0.360076,0.401284,-0.169915,0.378064,-0.611640,-0.539499,-0.438071
1403636953.051666,-4.976315,7.873814,-1.117840,-0.356671,0.413341,-0.261195,0.377792,-0.624822,-0.537814,-0.421458
1403636953.651666,-5.130075,8.159242,-1.250823,-0.200900,0.431688,-0.083742,0.372303,-0.614579,-0.545814,-0.431010
1403636953.801667,-5.165535,8.230895,-1.240337,-0.241979,0.454767,0.071029,0.362257,-0.610971,-0.554084,-0.434137
1403636953.901667,-5.179366,8.268609,-1.223382,-0.283078,0.484307,0.137046,0.363155,-0.609285,-0.555625,-0.433787
1403636954.151666,-5.276395,8.438308,-1.188501,-0.377671,0.541889,0.060444,0.369379,-0.611455,-0.551404,-0.430854
1403636954.451667,-5.414139,8.632598,-1.166060,-0.474398,0.641071,0.140440,0.364439,-0.618228,-0.551903,-0.424713
1403636954.951667,-5.646252,9.021123,-1.171481,-0.500855,0.764826,-0.233444,0.367685,-0.621606,-0.533356,-0.440390
1403636955.601667,-6.004786,9.467770,-1.233488,-0.613857,0.663493,-0.164677,0.356346,-0.630939,-0.518524,-0.453944
1403636956.301667,-6.446017,9.897109,-1.224845,-0.531212,0.536819,0.018773,0.373661,-0.650782,-0.495434,-0.437499
1403636957.151666,-6.811398,10.224130,-1.237451,-0.356446,0.228516,0.150620,0.426735,-0.557399,-0.594013,-0.392876
1403636957.651666,-6.923146,10.349694,-1.191097,-0.263350,0.142028,-0.109624,0.457533,-0.508448,-0.637415,-0.354747
1403636958.201667,-7.034862,10.427542,-1.279482,-0.140267,0.145425,0.029407,0.503719,-0.411604,-0.709322,-0.271492
1403636960.001667,-7.442470,10.760869,-1.374056,-0.260304,0.071724,0.020282,0.509842,-0.369894,-0.732011,-0.259620
1403636961.251667,-7.938093,10.810168,-1.484044,-0.428064,-0.174119,0.000671,0.545365,-0.271845,-0.769341,-0.191821
1403636962.101667,-8.221818,10.640807,-1.290949,-0.282334,-0.276924,0.184308,0.569330,-0.135697,-0.804858,-0.098232
1403636962.551666,-8.316719,10.504006,-1.156225,-0.213519,-0.345614,0.411471,0.579197,-0.035358,-0.813474,-0.039168
1403636963.351666,-8.476292,10.186267,-1.013340,-0.047566,-0.553854,-0.024621,0.586141,0.013723,-0.810042,0.009219
1403636964.701667,-8.261246,9.498304,-0.809651,0.283421,-0.674052,0.012499,0.586578,0.028928,-0.809267,-0.013135
1403636965.051666,-8.152751,9.215762,-0.797163,0.409984,-0.857547,0.114690,0.591020,0.090111,-0.800818,0.035506
1403636965.351666,-8.032953,8.971337,-0.734078,0.440440,-0.900435,0.269966,0.555926,0.128522,-0.818872,0.062247
1403636965.601667,-7.927470,8.716002,-0.631177,0.230031,-0.982004,0.554334,0.540903,0.124646,-0.827961,0.079779
1403636966.051666,-7.831789,8.291676,-0.430362,0.193953,-0.859778,0.277695,0.580598,0.118994,-0.801984,0.074610
1403636966.401667,-7.743365,8.012374,-0.383839,0.303419,-0.849151,0.031806,0.584687,0.107877,-0.800463,0.075910
1403636967.001667,-7.499353,7.605049,-0.404947,0.451467,-0.547775,0.065062,0.586745,0.091935,-0.800541,0.080069
1403636967.901667,-6.971072,7.125137,-0.442850,0.759262,-0.503753,-0.297789,0.592253,0.095396,-0.797827,0.060064
1403636968.251667,-6.700785,6.952825,-0.564843,0.890988,-0.474312,-0.291259,0.591548,0.093717,-0.798175,0.064846
1403636968.551666,-6.426129,6.809657,-0.607427,0.977278,-0.440148,-0.047323,0.588227,0.092717,-0.800595,0.066644
1403636969.051666,-5.944867,6.574561,-0.605641,1.026510,-0.480915,0.122891,0.585723,0.094242,-0.802721,0.060721
1403636969.451667,-5.533638,6.372656,-0.512905,0.974727,-0.447145,0.299540,0.561301,0.092403,-0.820000,0.063291
1403636969.801667,-5.222989,6.227652,-0.440639,0.811058,-0.465727,0.106392,0.559123,0.091585,-0.822007,0.057471
1403636969.951667,-5.098692,6.152651,-0.441456,0.739920,-0.449416,0.038678,0.559256,0.090529,-0.821697,0.062032
1403636970.151666,-4.944669,6.064536,-0.447597,0.692987,-0.439202,-0.043820,0.574396,0.090325,-0.811086,0.063584
1403636970.351666,-4.817765,5.979275,-0.462496,0.687534,-0.416036,-0.057284,0.577021,0.091924,-0.808702,0.067707
1403636970.651666,-4.580238,5.827545,-0.464251,0.637982,-0.455843,0.057984,0.553706,0.094688,-0.824831,0.063803
1403636970.951667,-4.401778,5.649887,-0.430558,0.419921,-0.544124,0.084653,0.534193,0.098227,-0.837100,0.065167
1403636971.401667,-4.277572,5.404939,-0.469401,0.166659,-0.412796,-0.191181,0.558557,0.069245,-0.819532,0.107583
1403636972.051666,-4.113488,5.183100,-0.676700,0.284623,-0.209925,-0.265168,0.583800,0.090832,-0.802554,0.082668
1403636972.751667,-3.986620,5.140365,-0.559174,0.130781,-0.061989,0.123484,0.571946,0.093891,-0.811910,0.069721
1403636974.501667,-3.855737,5.185441,-0.781998,0.030704,0.017946,-0.231143,0.572721,-0.033977,-0.818673,-0.024747
1403636975.501667,-3.884108,5.261107,-0.859483,-0.057640,0.023578,-0.146164,0.558140,-0.190949,-0.796139,-0.134848
1403636976.801667,-3.879163,5.411841,-0.942021,-0.051664,0.247018,-0.332361,0.521552,-0.341178,-0.746487,-0.233106
1403636978.201667,-3.967343,5.958333,-1.245462,-0.031036,0.473957,-0.028051,0.521206,-0.356190,-0.738558,-0.236677
1403636979.701667,-3.945388,6.692742,-1.380710,-0.252048,0.465183,0.044237,0.497521,-0.359993,-0.752015,-0.239482
1403636980.951667,-4.339167,7.358509,-1.411938,-0.306331,0.362640,0.048505,0.515643,-0.357941,-0.736723,-0.251447
1403636982.101667,-4.591648,7.761886,-1.482182,-0.280365,0.344275,0.021606,0.480929,-0.378807,-0.750846,-0.247876
1403636982.651666,-4.865005,8.115731,-1.533787,-0.365244,0.627084,0.004750,0.515165,-0.378606,-0.729572,-0.242870
1403636983.251667,-5.220869,8.624802,-1.578385,-0.370309,0.734297,-0.274129,0.516989,-0.363024,-0.731778,-0.255805
1403636983.901667,-5.624194,9.159977,-1.687145,-0.466184,0.547554,0.014297,0.498731,-0.367499,-0.739830,-0.262420
1403636984.751667,-6.231344,9.662513,-1.613851,-0.464650,0.260689,0.035223,0.512013,-0.370042,-0.725125,-0.274065
1403636985.201667,-6.508612,9.824766,-1.528810,-0.329660,0.110582,0.043131,0.510012,-0.374302,-0.726830,-0.267402
1403636985.901667,-7.102359,10.178862,-1.462486,-0.561587,-0.019630,0.223502,0.527955,-0.329709,-0.734974,-0.269005
1403636986.651666,-7.731821,10.146600,-1.530246,-0.625594,-0.424057,0.032484,0.516338,-0.345354,-0.744548,-0.244474
1403636987.801667,-8.452095,9.944700,-1.400784,-0.345710,-0.472477,0.068275,0.538155,-0.333336,-0.733024,-0.248906
1403636988.951667,-8.489470,9.677918,-1.218546,0.515491,-0.480221,0.107088,0.569103,-0.341724,-0.712613,-0.226998
1403636989.701667,-8.094146,9.436858,-1.118377,0.908777,-0.531851,0.252511,0.531557,-0.336594,-0.740014,-0.237773
1403636990.401667,-7.585698,9.133564,-1.053712,0.849311,-0.617795,0.272445,0.530902,-0.330443,-0.742133,-0.241221
1403636991.001667,-7.139059,8.786580,-1.010177,0.743282,-0.671124,-0.072245,0.524454,-0.327422,-0.750001,-0.235024
1403636991.751667,-6.639408,8.320445,-0.967729,0.599883,-0.627252,0.365755,0.523580,-0.343931,-0.746029,-0.225862
1403636992.501667,-6.148564,7.946617,-0.868857,0.623058,-0.522855,0.112792,0.516207,-0.349052,-0.742817,-0.244789
1403636993.351666,-5.759465,7.590992,-0.795068,0.358516,-0.475198,0.172103,0.530942,-0.336759,-0.741909,-0.232948
1403636994.101667,-5.425652,7.223158,-0.670338,0.392237,-0.490139,-0.025572,0.556629,-0.257340,-0.767107,-0.188378
1403636994.801667,-5.069545,6.800302,-0.712034,0.604372,-0.722559,0.064979,0.556134,-0.272888,-0.765385,-0.174444
1403636995.551666,-4.556519,6.245276,-0.606195,0.731452,-0.713790,0.284984,0.556359,-0.260582,-0.768504,-0.178778
1403636996.151666,-4.067262,5.869061,-0.503989,0.783961,-0.564035,0.035391,0.548608,-0.269764,-0.773420,-0.167549
1403636996.751667,-3.630496,5.584659,-0.370644,0.653005,-0.511293,0.105381,0.551641,-0.214762,-0.792759,-0.145226
1403636997.251667,-3.316744,5.279872,-0.408244,0.510361,-0.455458,-0.229438,0.559878,-0.134047,-0.813661,-0.080805
1403636997.801667,-3.042540,5.064488,-0.394235,0.297290,-0.333209,0.180624,0.556911,-0.121982,-0.817827,-0.078279
1403636998.751667,-2.953134,4.942442,-0.108445,0.060067,-0.105175,0.347541,0.577525,-0.130801,-0.801316,-0.085137
1403637000.001667,-2.667354,4.546024,0.071519,0.304404,-0.431969,-0.051490,0.580242,-0.126301,-0.798752,-0.096763
1403637001.101667,-2.313352,3.825228,0.189644,0.368848,-0.750652,0.043494,0.577840,-0.131317,-0.799686,-0.096756
1403637001.901667,-1.981741,3.234102,0.262789,0.520431,-0.753984,0.051582,0.573732,-0.140420,-0.801777,-0.090953
1403637002.901667,-1.396910,2.730661,0.325714,0.745774,-0.575142,0.172800,0.574864,-0.124554,-0.804248,-0.084878
1403637003.451667,-1.121061,2.560469,0.266050,0.618580,-0.822088,0.054882,0.564058,-0.136488,-0.807062,-0.108893
1403637003.951667,-0.911424,2.200017,0.291205,0.496545,-1.476364,-0.026082,0.560557,-0.140436,-0.809313,-0.105189
1403637004.201667,-0.868623,1.923970,0.267210,0.374904,-1.867434,-0.151719,0.559659,-0.134555,-0.811484,-0.100855
1403637004.401667,-0.838823,1.696505,0.247921,0.269027,-2.019212,0.000144,0.563102,-0.140316,-0.808767,-0.095513
1403637004.851666,-0.696458,1.153673,0.307002,0.420995,-1.692787,0.006431,0.576650,-0.169589,-0.794602,-0.085590
1403637005.351666,-0.552889,0.998449,0.231187,0.454205,-1.228089,-0.230459,0.562739,-0.162761,-0.803552,-0.105533
1403637005.651666,-0.460931,0.922389,0.178672,0.432164,-1.205024,-0.072722,0.566794,-0.150977,-0.804169,-0.096227
1403637006.151666,-0.233380,0.858876,0.220192,0.485925,-1.002385,0.036599,0.572604,-0.154979,-0.798877,-0.099503
1403637006.601667,-0.151007,0.850285,0.202057,0.333692,-0.934511,-0.058447,0.556742,-0.162831,-0.810072,-0.085501
1403637007.201667,-0.204750,0.894548,0.157904,0.169303,-0.854840,-0.174871,0.581668,-0.064432,-0.809479,-0.047493
1403637007.451667,-0.222993,0.897335,0.113323,0.176381,-0.881857,-0.267080,0.589431,-0.018069,-0.807478,-0.014921
1403637007.751667,-0.229462,0.918989,0.013076,0.115646,-0.739665,-0.304437,0.563565,-0.031108,-0.825107,-0.024921
1403637008.251667,-0.315078,0.954614,-0.064367,-0.050683,-0.520181,-0.126915,0.561854,-0.030516,-0.826486,-0.017723
1403637008.701667,-0.358603,1.154172,0.021083,-0.205164,-0.169575,0.106712,0.576538,-0.041745,-0.815648,-0.024082
1403637009.151666,-0.467820,1.456357,0.100627,-0.146377,0.232741,0.128397,0.564029,-0.044347,-0.824262,-0.022270
1403637009.351666,-0.500458,1.498835,0.040012,-0.194833,0.108006,-0.033955,0.570682,-0.027813,-0.819111,-0.051058
1403637009.401667,-0.505389,1.481538,0.003740,-0.087756,0.019702,0.029101,0.577199,-0.031627,-0.815507,-0.028019
1403637009.451667,-0.507170,1.485554,0.002673,-0.079733,0.034615,0.050476,0.578470,-0.020397,-0.815009,-0.026654
