timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636910.651666,-4.677571,4.158796,0.632236,-0.692183,0.195429,-0.034188,0.569675,0.011176,-0.821795,0.002147
1403636911.901667,-5.454946,4.379895,0.612791,-0.523434,0.168109,-0.109354,0.569707,0.000269,-0.821724,0.014530
1403636913.151666,-6.166795,4.732228,0.452185,-0.501972,0.452312,-0.219645,0.583248,-0.000876,-0.812272,0.006349
1403636914.751667,-6.896260,5.518949,0.456135,-0.378226,0.455212,0.182413,0.577349,0.002013,-0.816478,-0.004526
1403636916.451667,-7.442247,6.209282,0.502468,-0.316673,0.383477,0.139937,0.576750,0.002739,-0.816871,-0.009279
1403636917.451667,-7.810646,6.469318,0.409946,-0.216542,0.194601,-0.366969,0.578157,-0.083387,-0.808871,-0.067198
1403636919.701667,-8.185765,6.662397,0.693763,-0.018208,0.225487,0.185459,0.575732,-0.160925,-0.792776,-0.118898
1403636923.251667,-7.481947,7.091649,0.576075,0.172053,0.108275,-0.099638,0.562221,-0.242983,-0.774220,-0.159495
1403636925.701667,-7.885158,7.951263,0.317400,-0.314499,0.606524,-0.210057,0.497401,-0.289907,-0.795285,-0.189912
1403636927.151666,-8.370468,8.552383,0.082343,-0.144671,0.571782,-0.087568,0.533638,-0.338484,-0.746055,-0.209962
1403636927.951667,-8.566047,9.181833,-0.040040,-0.366352,0.865646,-0.045238,0.475326,-0.402933,-0.737555,-0.260234
1403636929.001667,-8.863725,9.946710,-0.117711,-0.381585,0.766510,0.202883,0.503526,-0.386649,-0.723074,-0.272277
1403636930.801667,-9.008356,10.842727,0.151466,0.040856,0.377350,0.009832,0.521080,-0.387755,-0.714359,-0.260395
1403636932.601667,-8.473436,11.016025,0.178764,0.336617,-0.376133,0.176938,0.497529,-0.417069,-0.686106,-0.328293
1403636934.351666,-8.070755,10.236326,0.209292,0.230001,-0.471235,-0.240952,0.444026,-0.537618,-0.607576,-0.380340
1403636934.701667,-7.968544,10.066944,0.170497,0.319140,-0.521514,0.041755,0.408008,-0.602024,-0.550415,-0.410047
1403636935.201667,-7.818023,9.842588,0.294480,0.268767,-0.395805,0.351846,0.381535,-0.616556,-0.537769,-0.430224
1403636937.051666,-7.174677,9.381552,0.236017,0.367845,-0.090979,0.046786,0.378606,-0.610498,-0.545985,-0.431104
1403636939.301667,-6.568167,8.960984,0.031144,0.462061,-0.388988,-0.121565,0.373923,-0.634274,-0.514104,-0.439971
1403636940.051666,-6.196486,8.509683,0.019468,0.464030,-0.630042,-0.113405,0.384360,-0.629817,-0.505719,-0.447041
1403636940.551666,-5.962916,8.177872,-0.079193,0.523776,-0.716271,-0.183376,0.370232,-0.651637,-0.487964,-0.447425
1403636940.901667,-5.775813,7.939844,-0.095277,0.571726,-0.679922,0.086686,0.347236,-0.659631,-0.499283,-0.441624
1403636941.451667,-5.455961,7.607372,-0.001321,0.551288,-0.570949,0.104606,0.358439,-0.645219,-0.498403,-0.454762
1403636941.851666,-5.240561,7.372704,0.010239,0.493983,-0.585453,0.059769,0.360390,-0.641069,-0.505898,-0.450797
1403636942.301667,-5.025245,7.117210,0.070853,0.487407,-0.561646,0.078702,0.367687,-0.646293,-0.500408,-0.443513
1403636942.651666,-4.844127,6.931826,0.058986,0.568164,-0.559258,-0.111250,0.366809,-0.656041,-0.495397,-0.435480
1403636943.001667,-4.627156,6.747987,0.034846,0.619044,-0.495431,0.066671,0.356954,-0.651661,-0.497608,-0.447557
1403636943.801667,-4.165088,6.335657,0.010373,0.483252,-0.566282,-0.242045,0.352030,-0.647751,-0.489515,-0.465691
1403636944.551666,-3.841858,6.017068,-0.126750,0.410289,-0.218137,0.069228,0.356679,-0.631422,-0.527411,-0.442634
1403636947.201667,-3.755748,5.434538,-0.490559,0.148486,-0.226427,-0.298394,0.378959,-0.651869,-0.509511,-0.414553
1403636949.801667,-3.973035,6.196131,-0.838264,-0.302056,0.281204,-0.073018,0.383195,-0.623850,-0.531299,-0.426256
1403636950.901667,-4.215784,6.613550,-0.889209,-0.374851,0.467564,0.034082,0.373452,-0.615468,-0.534892,-0.442293
1403636951.351666,-4.415885,6.879309,-0.913119,-0.303111,0.387030,-0.020241,0.371161,-0.629974,-0.539750,-0.417185
1403636951.751667,-4.532391,7.089586,-0.935207,-0.253545,0.565086,-0.036184,0.360767,-0.627167,-0.544991,-0.423667
1403636951.901667,-4.569823,7.192250,-0.925609,-0.241642,0.592377,0.076981,0.361879,-0.620602,-0.544361,-0.433091
1403636952.001667,-4.599066,7.265735,-0.919327,-0.260323,0.605594,0.054214,0.359427,-0.616766,-0.546099,-0.438393
1403636952.051666,-4.618455,7.311436,-0.918824,-0.287582,0.640375,0.023703,0.358852,-0.616246,-0.545910,-0.439829
1403636952.401667,-4.749894,7.557258,-0.951410,-0.354796,0.589218,-0.188060,0.384104,-0.617078,-0.530349,-0.436357
1403636952.851666,-4.929760,7.789324,-1.039855,-0.385761,0.428279,-0.129673,0.377226,-0.614047,-0.539369,-0.435578
1403636953.051666,-4.997960,7.882095,-1.076231,-0.366502,0.441631,-0.223281,0.377269,-0.627048,-0.537804,-0.418625
1403636953.651666,-5.159068,8.169653,-1.199445,-0.230974,0.499009,-0.041611,0.369903,-0.618241,-0.545624,-0.428070
1403636953.801667,-5.189746,8.251736,-1.195149,-0.261727,0.533756,0.104635,0.360315,-0.614771,-0.554125,-0.430319
1403636953.901667,-5.214921,8.311345,-1.185391,-0.310280,0.574072,0.163633,0.361336,-0.613086,-0.555150,-0.430547
1403636954.151666,-5.304654,8.459240,-1.149281,-0.375242,0.595161,0.088421,0.368850,-0.614473,-0.551184,-0.427282
1403636954.451667,-5.427980,8.652206,-1.118361,-0.437700,0.666604,0.171620,0.365949,-0.619407,-0.551300,-0.422475
1403636954.951667,-5.654070,9.014967,-1.115527,-0.482365,0.751082,-0.213474,0.370635,-0.621110,-0.532919,-0.439146
1403636955.601667,-5.994125,9.464155,-1.190171,-0.589821,0.674885,-0.124201,0.355896,-0.631527,-0.518950,-0.452992
1403636956.301667,-6.410104,9.902017,-1.181328,-0.501486,0.569966,0.033825,0.373284,-0.651235,-0.496027,-0.436472
1403636957.151666,-6.783391,10.263925,-1.220499,-0.347486,0.285499,0.143360,0.427419,-0.557802,-0.593777,-0.391918
1403636957.651666,-6.943899,10.412008,-1.193159,-0.324002,0.223500,-0.134505,0.457847,-0.507885,-0.637862,-0.354346
1403636958.201667,-7.095593,10.459520,-1.293582,-0.229454,0.188920,0.004258,0.504733,-0.411334,-0.708597,-0.271824
1403636960.001667,-7.494641,10.855141,-1.408910,-0.261153,0.092777,0.027649,0.512472,-0.367176,-0.731570,-0.259586
1403636961.251667,-7.949699,10.839231,-1.483999,-0.417234,-0.123897,0.007947,0.546876,-0.271069,-0.769272,-0.188910
1403636962.101667,-8.217861,10.684554,-1.289876,-0.281599,-0.221441,0.181902,0.570104,-0.132895,-0.805008,-0.096278
1403636962.551666,-8.327680,10.568094,-1.156460,-0.236248,-0.291560,0.412580,0.577950,-0.033791,-0.814433,-0.039163
1403636963.351666,-8.447231,10.224538,-1.006174,-0.029159,-0.514986,-0.020476,0.586282,0.013398,-0.809961,0.007945
1403636964.701667,-8.267296,9.494557,-0.807248,0.281009,-0.688235,0.023938,0.586279,0.028529,-0.809471,-0.014395
1403636965.051666,-8.148048,9.215249,-0.793690,0.416910,-0.867651,0.121823,0.591023,0.088942,-0.801015,0.034018
1403636965.351666,-8.005661,8.948544,-0.731878,0.478747,-0.922201,0.278263,0.556986,0.127116,-0.818433,0.061389
1403636965.601667,-7.902481,8.711854,-0.632285,0.267348,-0.983536,0.553364,0.541359,0.123667,-0.827823,0.079612
1403636966.051666,-7.795343,8.315107,-0.437143,0.244257,-0.841929,0.280305,0.580572,0.117436,-0.802150,0.075491
1403636966.401667,-7.727654,8.009984,-0.376977,0.324263,-0.829626,0.030458,0.584589,0.107256,-0.800299,0.079207
1403636967.001667,-7.507465,7.599381,-0.392587,0.441183,-0.554490,0.065181,0.586331,0.091175,-0.800968,0.079740
1403636967.901667,-6.991371,7.130462,-0.431446,0.712722,-0.501212,-0.290197,0.591056,0.096130,-0.798620,0.060148
1403636968.251667,-6.725418,6.953428,-0.555241,0.841373,-0.484573,-0.296141,0.591029,0.094283,-0.798537,0.064254
1403636968.551666,-6.456055,6.810244,-0.607999,0.941601,-0.448473,-0.050710,0.587957,0.093026,-0.800814,0.065954
1403636969.051666,-5.960764,6.574145,-0.606435,1.044689,-0.495089,0.121181,0.587988,0.095750,-0.800888,0.060732
1403636969.451667,-5.532472,6.382319,-0.522615,1.023224,-0.476371,0.291303,0.562669,0.093129,-0.819080,0.062040
1403636969.801667,-5.199270,6.212545,-0.457262,0.881754,-0.509560,0.090398,0.559338,0.092172,-0.821706,0.058518
1403636969.951667,-5.071713,6.137577,-0.448968,0.810832,-0.516994,0.022320,0.560207,0.091659,-0.821160,0.058730
1403636970.151666,-4.913640,6.033972,-0.453243,0.765479,-0.522614,-0.053751,0.575384,0.091603,-0.810449,0.061015
1403636970.351666,-4.756230,5.928426,-0.464856,0.779315,-0.517795,-0.067041,0.577521,0.091728,-0.808760,0.062884
1403636970.651666,-4.530319,5.768502,-0.471648,0.694692,-0.533704,0.042081,0.554759,0.094887,-0.824294,0.061589
1403636970.951667,-4.354083,5.603048,-0.437463,0.458776,-0.585923,0.072765,0.534597,0.097966,-0.837070,0.062343
1403636971.401667,-4.233514,5.363409,-0.457885,0.152059,-0.418824,-0.168229,0.557995,0.068342,-0.820212,0.105985
1403636972.051666,-4.182215,5.218621,-0.631170,0.127345,-0.135419,-0.174573,0.583942,0.090111,-0.802832,0.079717
1403636972.751667,-4.062866,5.150401,-0.554517,0.056484,0.002007,0.164549,0.574322,0.090134,-0.810325,0.073409
1403636974.501667,-3.932844,5.217673,-0.784561,0.036886,0.021180,-0.222209,0.575439,-0.037952,-0.816545,-0.026331
1403636975.501667,-3.913796,5.251104,-0.876150,0.005238,0.055221,-0.144483,0.560299,-0.197215,-0.792867,-0.136190
1403636976.801667,-3.861281,5.455432,-0.980318,0.086316,0.254994,-0.374354,0.526118,-0.343470,-0.742374,-0.232608
1403636978.201667,-3.742618,5.970361,-1.261698,0.194043,0.464248,-0.048361,0.525346,-0.354470,-0.736609,-0.236301
1403636979.701667,-3.796484,6.714011,-1.351876,-0.256637,0.551053,0.019805,0.495090,-0.358867,-0.754552,-0.238224
1403636980.951667,-4.277253,7.401828,-1.460403,-0.390129,0.466636,-0.010046,0.515775,-0.356529,-0.737308,-0.251409
1403636982.101667,-4.661878,7.874288,-1.532709,-0.458341,0.458236,0.043445,0.481215,-0.377758,-0.750866,-0.248860
1403636982.651666,-4.973233,8.203448,-1.527738,-0.574452,0.716045,0.092676,0.514166,-0.379244,-0.729846,-0.243152
1403636983.251667,-5.308937,8.656631,-1.514683,-0.581423,0.800186,-0.139499,0.513449,-0.367429,-0.732460,-0.254685
1403636983.901667,-5.744675,9.201689,-1.563366,-0.621030,0.693142,0.108272,0.494601,-0.371457,-0.741906,-0.258775
1403636984.751667,-6.376223,9.821718,-1.544645,-0.786490,0.620477,-0.018679,0.506725,-0.372926,-0.728804,-0.270292
1403636985.201667,-6.717043,10.070710,-1.536111,-0.706699,0.482579,-0.073465,0.508337,-0.375486,-0.727751,-0.266439
1403636985.901667,-7.277587,10.327511,-1.552168,-0.820108,0.176411,0.120627,0.531592,-0.328722,-0.733118,-0.268069
1403636986.651666,-7.833466,10.309379,-1.592358,-0.641057,-0.267449,0.006001,0.523473,-0.342164,-0.743231,-0.237682
1403636987.801667,-8.460296,10.088690,-1.401975,-0.441615,-0.319005,0.058533,0.543785,-0.325991,-0.733468,-0.245070
1403636988.951667,-8.665917,9.783430,-1.249368,0.360954,-0.407332,0.059824,0.572692,-0.338898,-0.712692,-0.221904
1403636989.701667,-8.166516,9.486008,-1.168318,0.868288,-0.466683,0.194695,0.529367,-0.337791,-0.741015,-0.237906
1403636990.401667,-7.591823,9.155103,-1.062912,0.872216,-0.582826,0.256591,0.532512,-0.330462,-0.740805,-0.241718
1403636991.001667,-7.120012,8.815367,-1.023816,0.756913,-0.604063,-0.113352,0.524684,-0.327410,-0.749896,-0.234812
1403636991.751667,-6.630839,8.379078,-1.005703,0.604161,-0.573143,0.304969,0.524304,-0.344079,-0.745148,-0.226828
1403636992.501667,-6.160344,8.008271,-0.909916,0.615185,-0.488738,0.072404,0.517400,-0.348293,-0.742218,-0.245221
1403636993.351666,-5.744927,7.608220,-0.829661,0.373761,-0.492657,0.168871,0.531764,-0.336189,-0.741509,-0.233166
1403636994.101667,-5.429555,7.225726,-0.688159,0.416929,-0.537571,0.032696,0.557457,-0.257347,-0.766431,-0.188663
1403636994.801667,-5.064804,6.772823,-0.689282,0.618880,-0.763782,0.116846,0.556227,-0.271084,-0.766841,-0.170462
1403636995.551666,-4.539385,6.265059,-0.598636,0.775469,-0.714707,0.300924,0.555736,-0.261448,-0.768633,-0.178874
1403636996.151666,-4.066460,5.880556,-0.495053,0.799166,-0.583059,0.055176,0.548163,-0.271421,-0.772931,-0.168514
1403636996.751667,-3.598643,5.550843,-0.348694,0.686650,-0.545065,0.144428,0.551131,-0.216287,-0.792834,-0.144636
1403636997.251667,-3.279632,5.294861,-0.366273,0.547013,-0.444084,-0.165298,0.558309,-0.134807,-0.814487,-0.082194
1403636997.801667,-3.023176,5.085835,-0.340891,0.313448,-0.319158,0.253151,0.554900,-0.122690,-0.818948,-0.079670
1403636998.751667,-2.896198,4.836253,-0.024370,0.044585,-0.197088,0.404547,0.574712,-0.132385,-0.802422,-0.091077
1403637000.001667,-2.738552,4.424840,0.129999,0.217017,-0.442175,-0.047460,0.578562,-0.132596,-0.798330,-0.101754
1403637001.101667,-2.365854,3.881239,0.182464,0.350144,-0.599592,-0.001805,0.576793,-0.135163,-0.799613,-0.098344
1403637001.901667,-1.980424,3.388548,0.229961,0.479242,-0.595478,-0.027517,0.570580,-0.143616,-0.803115,-0.094022
1403637002.901667,-1.506321,2.793967,0.238948,0.440858,-0.591982,0.055226,0.566066,-0.144519,-0.805131,-0.102239
1403637003.451667,-1.280856,2.572693,0.241261,0.414139,-0.524820,0.024299,0.567866,-0.148332,-0.802922,-0.104065
1403637003.951667,-1.132301,2.398900,0.262832,0.402096,-0.524922,-0.005277,0.562161,-0.147101,-0.807042,-0.104949
1403637004.201667,-1.020144,2.265361,0.257083,0.372291,-0.582190,-0.097485,0.556117,-0.140396,-0.812758,-0.102230
1403637004.401667,-0.956280,2.144277,0.248801,0.283564,-0.633538,0.061532,0.558391,-0.141701,-0.811585,-0.097177
1403637004.851666,-0.844024,1.841498,0.322242,0.301349,-0.597026,0.037676,0.570952,-0.167926,-0.799380,-0.082594
1403637005.351666,-0.741838,1.633717,0.228988,0.217908,-0.380689,-0.246991,0.558416,-0.163255,-0.806085,-0.108362
1403637005.651666,-0.683375,1.641295,0.190286,0.148013,-0.268229,-0.081051,0.559611,-0.155152,-0.807373,-0.104375
1403637006.151666,-0.576119,1.560371,0.220197,0.113439,-0.159594,0.037400,0.566872,-0.150652,-0.804059,-0.097200
1403637006.601667,-0.514647,1.528973,0.233820,0.042946,-0.042483,-0.006818,0.556266,-0.153666,-0.813095,-0.076437
1403637007.201667,-0.481925,1.543110,0.202203,0.010826,0.009183,-0.058565,0.571419,-0.056939,-0.817661,-0.040913
1403637007.451667,-0.466071,1.532785,0.182653,0.075312,-0.047017,-0.094044,0.577957,-0.032684,-0.814619,-0.035834
1403637007.751667,-0.434302,1.528403,0.143513,0.091214,-0.069723,-0.094701,0.556526,-0.036225,-0.829481,-0.030644
1403637008.251667,-0.394414,1.499906,0.107307,0.034487,-0.056579,-0.012603,0.551368,-0.048703,-0.832218,-0.032505
1403637008.701667,-0.390071,1.470458,0.117255,-0.079083,-0.080325,-0.001990,0.569617,-0.056140,-0.819464,-0.029441
1403637009.151666,-0.470741,1.458169,0.058696,-0.093068,0.142816,-0.133685,0.565126,-0.071957,-0.821263,-0.031278
1403637009.351666,-0.483117,1.465440,0.010727,-0.159283,0.113395,-0.179307,0.566214,-0.055304,-0.819811,-0.065260
1403637009.401667,-0.489989,1.469431,0.007019,-0.054915,0.083526,-0.041416,0.572954,-0.059888,-0.816011,-0.047415
1403637009.451667,-0.492413,1.474396,0.004610,-0.044032,0.099145,0.003283,0.574971,-0.050758,-0.815281,-0.046335
