timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636658.963556,1.275274,4.893620,0.759126,0.467282,-0.453257,-0.270948,0.211866,-0.776378,-0.344044,-0.483717
1403636659.663556,1.526181,4.548356,0.586250,0.268076,-0.382727,-0.182121,0.217202,-0.778730,-0.339428,-0.480824
1403636660.463556,1.627691,4.291005,0.325419,0.133504,-0.116774,-0.265665,0.194724,-0.800385,-0.344534,-0.450290
1403636661.613555,1.622405,4.448123,-0.102854,-0.265827,0.171707,-0.156372,0.218685,-0.775935,-0.333680,-0.488631
1403636663.113555,1.123921,4.482477,-0.129824,-0.195437,-0.020428,-0.131443,0.233900,-0.803021,-0.313279,-0.449782
1403636664.713556,1.060232,5.170929,-0.458141,-0.370875,0.722944,-0.228294,0.237803,-0.765849,-0.349328,-0.484659
1403636664.913556,0.978933,5.318730,-0.485127,-0.422421,0.700755,-0.092013,0.235919,-0.764458,-0.358675,-0.480935
1403636664.963556,0.964334,5.353834,-0.490933,-0.419258,0.708259,-0.047886,0.235591,-0.765647,-0.360398,-0.477906
1403636665.163556,0.903708,5.477016,-0.484639,-0.426079,0.690427,0.100989,0.234608,-0.773046,-0.365291,-0.462516
1403636665.563556,0.757512,5.798809,-0.454020,-0.371063,0.666754,0.118559,0.234244,-0.768658,-0.366499,-0.469012
1403636665.713556,0.712853,5.888527,-0.428967,-0.376644,0.693201,0.135037,0.226266,-0.767650,-0.370034,-0.471796
1403636665.863556,0.653576,6.002467,-0.404005,-0.421281,0.722861,0.150997,0.233728,-0.765980,-0.361396,-0.477534
1403636666.913556,0.210483,6.583539,-0.326597,-0.380511,0.423001,0.081385,0.243499,-0.784923,-0.358437,-0.442861
1403636667.063556,0.160084,6.650794,-0.321680,-0.266636,0.438198,0.037040,0.253076,-0.790047,-0.351515,-0.433838
1403636667.263556,0.132600,6.735678,-0.338562,-0.193503,0.427788,-0.061757,0.246033,-0.767881,-0.361102,-0.468436
1403636667.463556,0.072129,6.808760,-0.358384,-0.273163,0.387110,-0.150914,0.241301,-0.763595,-0.366913,-0.473362
1403636667.963556,-0.056779,7.034698,-0.379216,-0.196463,0.419458,0.005952,0.248641,-0.779085,-0.359136,-0.449696
1403636669.163556,-0.275339,7.665872,-0.593574,-0.368180,0.628658,-0.051751,0.228697,-0.767105,-0.353027,-0.484374
1403636669.763556,-0.613209,8.138022,-0.690323,-0.616520,0.573731,-0.112084,0.242613,-0.752766,-0.344923,-0.505480
1403636670.213556,-0.824638,8.155148,-0.641898,-0.457613,0.080830,0.169752,0.299211,-0.775709,-0.310931,-0.460511
1403636670.913556,-0.896837,7.773730,-0.503544,0.373515,-0.941489,0.202293,0.396944,-0.736339,-0.369412,-0.404693
1403636671.313555,-0.614838,7.258901,-0.357885,1.115774,-1.505495,0.412436,0.434340,-0.673946,-0.468181,-0.371419
1403636671.663556,-0.212534,6.713083,-0.236719,1.171837,-1.448582,0.229427,0.384693,-0.640588,-0.568324,-0.344481
1403636672.113555,0.280582,6.198664,-0.129849,1.051055,-0.743620,0.348375,0.343644,-0.639703,-0.604743,-0.327068
1403636672.463556,0.576032,6.048563,-0.000996,0.651807,-0.196825,0.197877,0.337144,-0.616379,-0.607480,-0.370647
1403636672.663556,0.680289,6.012508,0.007865,0.411522,-0.125142,-0.159104,0.383877,-0.610892,-0.574483,-0.386548
1403636675.513556,0.209648,6.864508,-0.362352,-0.449815,0.837311,0.013185,0.446369,-0.525216,-0.653922,-0.311912
1403636676.013556,-0.085164,7.249135,-0.432849,-0.625337,0.646625,-0.271156,0.514059,-0.484346,-0.659989,-0.256057
1403636676.763556,-0.583322,7.676256,-0.582968,-0.777135,0.547815,0.040060,0.543929,-0.354432,-0.736537,-0.189818
1403636677.713556,-1.260790,8.047925,-0.630666,-0.617257,0.199705,0.042847,0.595078,-0.285866,-0.734842,-0.155473
1403636678.463556,-1.515572,8.129994,-0.553894,-0.347377,0.254093,0.113643,0.600364,-0.163320,-0.780443,-0.061630
1403636679.313555,-1.757137,8.183453,-0.508437,-0.286001,-0.150873,-0.037856,0.623575,0.010591,-0.780872,0.035797
1403636680.213556,-1.813578,8.100897,-0.309260,0.124048,-0.135783,0.337527,0.633165,0.110350,-0.763686,0.060900
1403636681.063556,-1.586642,7.740226,-0.223630,0.304601,-0.596250,-0.134749,0.593518,0.073411,-0.796463,0.089407
1403636681.563556,-1.445961,7.431719,-0.239997,0.227212,-0.593709,0.057818,0.620299,0.081846,-0.775811,0.081542
1403636682.063556,-1.326970,7.105239,-0.222953,0.326893,-0.645722,0.131763,0.622362,0.089609,-0.772958,0.084680
1403636682.463556,-1.183716,6.854430,-0.182656,0.306441,-0.610951,0.024011,0.605620,0.087274,-0.785803,0.090111
1403636683.063556,-0.964875,6.460919,-0.161930,0.399330,-0.639652,0.085624,0.627796,0.086354,-0.770143,0.072771
1403636683.763556,-0.665743,6.014428,-0.216515,0.440034,-0.639351,-0.140888,0.614397,0.086766,-0.779020,0.090087
1403636684.363556,-0.351616,5.602802,-0.184615,0.456656,-0.574179,0.161568,0.620646,0.094412,-0.772176,0.098138
1403636684.913556,-0.085412,5.321481,-0.201110,0.526860,-0.426147,-0.171979,0.625750,0.094975,-0.767189,0.104104
1403636685.413556,0.221354,5.064658,-0.217516,0.608511,-0.453328,0.054947,0.616505,0.099718,-0.776884,0.080178
1403636685.763556,0.411255,4.905333,-0.235319,0.573076,-0.513525,-0.138599,0.617428,0.093917,-0.776713,0.081734
1403636686.163556,0.615575,4.722633,-0.297764,0.558518,-0.525732,-0.059192,0.613138,0.089861,-0.779662,0.090076
1403636686.663556,0.844911,4.500604,-0.302013,0.430085,-0.459178,-0.085721,0.606095,0.088890,-0.785013,0.092202
1403636687.363556,1.142383,4.189904,-0.294423,0.371505,-0.368966,0.010403,0.616949,0.089891,-0.775768,0.097356
1403636687.763556,1.285751,4.045894,-0.345037,0.362950,-0.336947,-0.259990,0.620500,0.089824,-0.772283,0.102421
1403636688.263556,1.475019,3.884787,-0.500956,0.398664,-0.319549,-0.233333,0.620412,0.098329,-0.772661,0.091735
1403636688.663556,1.623241,3.766163,-0.602600,0.391767,-0.343370,-0.319101,0.617559,0.105314,-0.775081,0.082335
1403636689.013556,1.764646,3.621517,-0.699296,0.395448,-0.448457,-0.128028,0.610480,0.114982,-0.777777,0.095683
1403636689.613555,2.013420,3.323550,-0.668608,0.324556,-0.411285,0.293795,0.596141,0.130464,-0.782841,0.121468
1403636690.713556,1.916804,3.014597,-0.450210,-0.409563,-0.160540,0.078317,0.593051,0.104501,-0.784783,0.146581
1403636691.313555,1.641695,3.136450,-0.479331,-0.259686,0.634655,0.099371,0.648380,0.105107,-0.739039,0.149587
1403636691.713556,1.592467,3.422478,-0.391926,-0.065189,0.770698,0.332314,0.617468,0.133366,-0.765178,0.124293
1403636691.963556,1.584997,3.620177,-0.335460,-0.019986,0.744226,0.171804,0.618829,0.133887,-0.763695,0.126073
1403636692.313555,1.585777,3.883075,-0.271488,0.101903,0.746822,0.299653,0.619561,0.135347,-0.763885,0.119597
1403636692.813555,1.646069,4.227437,-0.052164,0.148474,0.628899,0.421406,0.610180,0.143878,-0.773269,0.095049
1403636693.263556,1.708960,4.421847,0.095511,0.106461,0.283848,0.189562,0.602964,0.140689,-0.778484,0.102969
1403636695.113555,1.390598,4.682250,0.209380,-0.240036,0.149966,-0.078061,0.607999,0.124500,-0.773107,0.130930
1403636698.213556,1.369884,4.512589,0.302493,0.204874,-0.447226,-0.065428,0.613856,0.035485,-0.787102,0.048918
1403636698.863556,1.492969,4.192143,0.185969,0.131068,-0.505458,-0.267696,0.605429,-0.089905,-0.790451,-0.023669
1403636699.563556,1.576721,3.898885,0.144261,0.117421,-0.291641,0.011014,0.578495,-0.279122,-0.759642,-0.101867
1403636701.013556,1.805783,3.920198,-0.206397,0.292152,0.078530,-0.231695,0.543365,-0.390158,-0.715937,-0.199913
1403636702.713556,2.112664,4.302066,-0.420437,0.068072,0.249676,-0.438037,0.492539,-0.467994,-0.687044,-0.257601
1403636704.263556,2.147568,4.867085,-0.720653,0.074353,0.339894,-0.210093,0.510024,-0.461811,-0.682997,-0.245195
1403636705.163556,2.093386,5.328318,-0.841259,-0.273627,0.685627,-0.188235,0.487799,-0.453908,-0.705145,-0.242466
1403636705.613555,1.933453,5.659063,-0.900611,-0.437366,0.715951,-0.143835,0.495807,-0.449851,-0.700296,-0.247782
1403636706.013556,1.744815,5.958236,-0.960447,-0.484354,0.761022,-0.017853,0.520788,-0.454812,-0.681542,-0.239638
1403636706.713556,1.483383,6.450891,-1.037021,-0.424010,0.705703,0.009300,0.505084,-0.439103,-0.698406,-0.253588
1403636707.313555,1.156786,6.941633,-0.995749,-0.588835,0.743122,0.197721,0.498359,-0.450265,-0.693784,-0.259926
1403636707.963556,0.684606,7.509973,-0.869402,-0.743540,0.833391,-0.036476,0.505406,-0.462226,-0.686856,-0.243190
1403636708.263556,0.499933,7.714371,-0.926852,-0.729651,0.812868,-0.214496,0.514406,-0.452327,-0.685427,-0.246935
1403636708.963556,0.190670,8.180369,-1.052601,-0.444107,0.696774,-0.129999,0.519852,-0.442549,-0.677971,-0.272506
1403636709.513556,-0.043888,8.442473,-1.047446,-0.511719,0.362396,-0.035941,0.504815,-0.451305,-0.681801,-0.276824
1403636710.413556,-0.670988,8.741091,-1.083736,-0.762771,0.103973,-0.160027,0.522905,-0.446919,-0.681527,-0.249711
1403636711.213556,-1.211109,8.864832,-1.211134,-0.567102,0.042930,0.003652,0.553401,-0.346963,-0.727220,-0.210987
1403636712.813555,-1.694759,8.322958,-0.842146,-0.053156,-0.629616,0.267941,0.594661,-0.300535,-0.724713,-0.175639
1403636713.613555,-1.588591,7.737129,-0.575012,0.240751,-0.763885,0.426858,0.582907,-0.309023,-0.735869,-0.152384
1403636714.163556,-1.400890,7.379457,-0.436834,0.375807,-0.624971,0.122468,0.574204,-0.317690,-0.737748,-0.158399
1403636714.563556,-1.237889,7.149618,-0.432162,0.393718,-0.554149,-0.048888,0.564741,-0.321694,-0.745517,-0.147598
1403636715.063556,-1.065505,6.940899,-0.394640,0.290433,-0.342199,0.255926,0.574466,-0.228263,-0.779154,-0.103943
1403636716.313555,-0.780004,6.649781,-0.259696,0.418685,-0.211826,0.123185,0.601713,-0.212998,-0.764205,-0.092539
1403636717.063556,-0.497608,6.516997,-0.321854,0.420829,-0.238353,0.007457,0.607290,-0.153248,-0.777396,-0.058044
1403636717.813555,-0.199561,6.325517,-0.333602,0.381476,-0.407910,-0.126562,0.611417,-0.090710,-0.784802,-0.045011
1403636718.463556,0.047674,5.976666,-0.350571,0.339838,-0.637260,-0.134355,0.614143,-0.017941,-0.788498,0.027866
1403636718.813555,0.142646,5.786019,-0.426382,0.269097,-0.500703,-0.248335,0.612308,0.008506,-0.787816,0.065980
1403636719.513556,0.340194,5.470630,-0.512358,0.341228,-0.420391,-0.172625,0.632601,0.021767,-0.772108,0.056505
1403636720.313555,0.665069,5.156516,-0.583600,0.343328,-0.295676,-0.147329,0.614803,0.006398,-0.786897,0.052636
1403636720.913556,0.852410,5.025199,-0.632548,0.292990,-0.134903,0.008603,0.613652,-0.003127,-0.788174,0.046940
1403636721.963556,1.165356,4.967750,-0.696878,0.334202,-0.046839,-0.163304,0.616421,-0.090317,-0.781954,-0.020385
1403636723.263556,1.590823,4.841502,-0.717128,0.338943,-0.157411,-0.024889,0.612589,-0.100544,-0.783562,-0.025612
1403636724.163556,1.891588,4.674241,-0.716199,0.323352,-0.196139,-0.128966,0.593394,-0.162656,-0.785960,-0.060782
1403636724.813555,2.095447,4.555880,-0.730429,0.250648,-0.200870,0.193894,0.590621,-0.227481,-0.766455,-0.109387
1403636727.163556,2.361882,4.409374,-0.363011,0.198292,0.044462,0.253692,0.602145,-0.204372,-0.765629,-0.097284
1403636728.863556,2.671279,4.122566,-0.103151,0.272075,-0.270939,0.103435,0.606914,-0.177296,-0.770509,-0.080851
1403636729.763556,3.008874,3.777902,-0.027279,0.381759,-0.383803,0.113120,0.611595,-0.143221,-0.775793,-0.059875
1403636730.813555,3.381920,3.331771,0.018381,0.134546,-0.311660,0.231202,0.586640,-0.145560,-0.795061,-0.050442
1403636733.513556,3.781432,2.994802,-0.046480,0.432660,-0.393114,0.238385,0.608139,-0.136366,-0.780087,-0.055092
1403636734.613555,4.184801,2.560161,0.094248,0.323172,-0.403298,0.122854,0.602375,-0.136308,-0.785143,-0.045994
1403636736.263556,4.651077,1.893662,0.287904,0.099331,-0.235634,0.313967,0.611113,-0.123050,-0.781049,-0.036883
1403636737.763556,4.805592,1.427880,0.361926,0.150562,-0.312574,0.130080,0.605049,-0.086967,-0.791423,0.001468
1403636739.163556,4.807558,1.363054,0.517753,-0.007622,0.178092,-0.278764,0.596402,-0.228487,-0.765854,-0.074610
1403636741.713556,4.930131,1.659651,-0.215893,0.082366,0.035448,-0.244756,0.547459,-0.350269,-0.740691,-0.170230
1403636744.563556,4.529604,2.232372,-1.080137,-0.271774,0.266579,-0.736059,0.563667,-0.385249,-0.706134,-0.187717
1403636745.663556,4.410730,2.518136,-1.614926,-0.029973,0.204733,-0.111921,0.562718,-0.361516,-0.716751,-0.197289
1403636749.713556,3.842027,2.683618,-0.799995,0.020107,0.093074,0.270466,0.539262,-0.398700,-0.703952,-0.233853
1403636751.813555,3.975185,2.415315,-0.006411,0.079249,-0.087514,0.391776,0.546739,-0.388112,-0.720902,-0.175346
1403636753.063556,4.004142,2.486357,0.424297,-0.006450,-0.006005,0.094115,0.587507,-0.216578,-0.771119,-0.115348
1403636754.263556,3.973951,2.250112,0.421639,0.045062,-0.293186,0.148548,0.620315,-0.127887,-0.771570,-0.059447
1403636755.263556,4.143237,1.793661,0.478161,0.255553,-0.581269,0.049583,0.620050,-0.057853,-0.782318,-0.012943
1403636756.213556,4.336196,1.196273,0.559978,0.136553,-0.637924,0.161365,0.619174,-0.062978,-0.782644,-0.011202
1403636757.113555,4.558798,0.628009,0.619097,0.333947,-0.672302,0.085620,0.624451,-0.058174,-0.778888,-0.003329
1403636757.663556,4.768769,0.258471,0.626006,0.368528,-0.723159,0.067730,0.604524,-0.041428,-0.795506,-0.002371
1403636757.813555,4.823383,0.152241,0.643258,0.286696,-0.721705,0.221329,0.593275,-0.033057,-0.804295,0.006459
1403636758.113555,4.939314,-0.158245,0.741119,0.170795,-0.737974,0.294331,0.612190,-0.026137,-0.790056,0.018752
1403636758.413556,4.995422,-0.397357,0.787115,0.202849,-0.731042,0.025578,0.617681,-0.027989,-0.785465,0.027040
1403636758.763556,5.009587,-0.591823,0.770173,-0.013059,-0.518429,-0.004009,0.596945,-0.040096,-0.800073,0.043962
1403636759.063556,4.986657,-0.710264,0.743279,-0.027428,-0.411874,-0.119003,0.621843,-0.033365,-0.781834,0.030548
1403636759.363556,4.976890,-0.825618,0.694935,0.007757,-0.200288,-0.234900,0.623891,-0.050514,-0.777557,0.060115
1403636759.763556,4.984746,-0.873747,0.598851,0.105294,-0.075527,-0.110872,0.625077,-0.024857,-0.779743,0.025727
1403636760.063556,5.032884,-0.885474,0.579091,0.137227,-0.062358,-0.120884,0.609734,-0.025748,-0.791720,0.027219
1403636760.313555,5.049066,-0.897194,0.551242,0.073127,-0.039467,-0.123707,0.618096,-0.027732,-0.785105,0.028245
1403636760.613555,5.070467,-0.902814,0.505296,0.114149,-0.046692,-0.174645,0.615452,-0.022400,-0.787571,0.021185
1403636760.913556,5.100605,-0.921548,0.460351,0.090747,-0.097442,-0.116058,0.616778,-0.015443,-0.786870,0.013453
1403636761.113555,5.123411,-0.947483,0.425042,0.073482,-0.143264,-0.143598,0.604842,-0.018486,-0.795865,0.020554
1403636761.363556,5.129150,-0.986835,0.394230,-0.050578,-0.157593,-0.026010,0.590680,-0.018758,-0.806347,0.023428
1403636761.613555,5.107513,-1.031314,0.391114,-0.090463,-0.172047,0.042070,0.617313,-0.020206,-0.786152,0.021952
1403636761.813555,5.089668,-1.058186,0.401368,-0.057900,-0.127775,0.071916,0.620969,-0.033418,-0.782083,0.040327
1403636762.313555,5.075432,-1.094860,0.440050,-0.028348,-0.145556,0.027883,0.603252,-0.013621,-0.797428,0.003439
1403636762.513556,5.063271,-1.125994,0.428639,-0.140331,-0.199126,-0.114961,0.598066,-0.030908,-0.800266,0.030592
