timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636677.713556,-7.928404,8.018268,-1.106557,-0.686784,0.044161,-0.008530,0.585478,-0.162652,-0.785123,-0.119766
1403636678.463556,-8.208329,8.060772,-1.070733,-0.423324,0.151464,0.086899,0.572587,-0.038535,-0.818626,-0.022586
1403636679.313555,-8.389751,8.056001,-1.049722,-0.215405,-0.196179,-0.082624,0.576823,0.128621,-0.802227,0.084633
1403636680.213556,-8.456324,7.940526,-0.859822,0.133501,-0.115705,0.336041,0.580421,0.224614,-0.773987,0.116640
1403636681.063556,-8.161588,7.634695,-0.768877,0.449267,-0.484108,-0.138464,0.536822,0.189643,-0.810570,0.137231
1403636681.563556,-7.953416,7.377841,-0.787643,0.356617,-0.508454,0.045062,0.565321,0.196643,-0.789761,0.134246
1403636682.063556,-7.751353,7.094210,-0.779373,0.458837,-0.545524,0.126672,0.566078,0.204389,-0.786693,0.137455
1403636682.463556,-7.564168,6.877442,-0.736054,0.428490,-0.508962,0.021174,0.548553,0.203178,-0.798696,0.141029
1403636683.063556,-7.264830,6.559386,-0.717159,0.523295,-0.518790,0.088525,0.574215,0.201746,-0.783383,0.126046
1403636683.763556,-6.847666,6.201214,-0.772143,0.585362,-0.486331,-0.133841,0.557795,0.202467,-0.792209,0.142394
1403636684.363556,-6.462075,5.890142,-0.734561,0.555393,-0.445703,0.173991,0.563095,0.209062,-0.785147,0.150877
1403636684.913556,-6.120735,5.664199,-0.740891,0.629855,-0.266480,-0.137691,0.567731,0.208800,-0.780443,0.158084
1403636685.413556,-5.742492,5.495973,-0.740730,0.718512,-0.299276,0.096609,0.561309,0.214415,-0.788452,0.131530
1403636685.763556,-5.498925,5.370456,-0.747326,0.729461,-0.363915,-0.101716,0.562169,0.208729,-0.789059,0.133358
1403636686.163556,-5.232831,5.233278,-0.797935,0.720716,-0.394770,-0.025419,0.556752,0.205107,-0.792407,0.141601
1403636686.663556,-4.945581,5.065799,-0.793383,0.575283,-0.358852,-0.060651,0.548848,0.204915,-0.797734,0.142814
1403636687.363556,-4.612331,4.862308,-0.773169,0.460886,-0.270634,0.028809,0.559342,0.204939,-0.788914,0.150834
1403636687.763556,-4.439308,4.767208,-0.820224,0.460917,-0.213638,-0.238564,0.562013,0.203876,-0.786284,0.155989
1403636688.263556,-4.209651,4.681407,-0.966712,0.484604,-0.172111,-0.202235,0.563213,0.212072,-0.785196,0.145890
1403636688.663556,-4.031796,4.622608,-1.055222,0.485346,-0.169887,-0.283371,0.561428,0.219353,-0.786078,0.136984
1403636689.013556,-3.859266,4.541151,-1.140267,0.492671,-0.266660,-0.094204,0.552588,0.227778,-0.787704,0.149281
1403636689.613555,-3.555315,4.335209,-1.092441,0.385495,-0.275053,0.319013,0.535736,0.241739,-0.790541,0.172034
1403636690.713556,-3.583372,3.950855,-0.922738,-0.366570,-0.229543,0.027689,0.529010,0.216088,-0.796727,0.196673
1403636691.313555,-3.878177,4.029270,-0.973656,-0.425729,0.598578,0.107408,0.585242,0.213425,-0.753956,0.208548
1403636691.713556,-4.010722,4.312553,-0.876095,-0.289928,0.767278,0.361618,0.556500,0.243461,-0.774277,0.177560
1403636691.963556,-4.056799,4.482381,-0.818060,-0.215680,0.762469,0.196892,0.557422,0.243641,-0.772891,0.180447
1403636692.313555,-4.130108,4.713061,-0.739800,-0.117624,0.755143,0.329208,0.558061,0.246562,-0.773000,0.173905
1403636692.813555,-4.178327,5.035261,-0.507087,-0.048236,0.643235,0.434433,0.551300,0.257142,-0.779401,0.149936
1403636693.263556,-4.177576,5.234434,-0.355260,0.028558,0.321295,0.162818,0.543379,0.254724,-0.784351,0.156997
1403636695.113555,-4.496840,5.314761,-0.351689,-0.197040,0.060124,-0.165225,0.546068,0.236085,-0.782571,0.183457
1403636698.213556,-4.386791,5.285800,-0.167919,0.358597,-0.283777,-0.047577,0.558474,0.158314,-0.807374,0.105788
1403636698.863556,-4.270828,5.050520,-0.237739,0.278624,-0.355008,-0.284077,0.566524,0.034705,-0.822927,0.025289
1403636699.563556,-4.201738,4.834844,-0.269212,0.070845,-0.120121,0.001910,0.552948,-0.155000,-0.816444,-0.060339
1403636701.013556,-4.061092,4.829372,-0.579229,0.056174,0.326224,-0.170927,0.532545,-0.272632,-0.783230,-0.169168
1403636702.713556,-3.767966,5.155438,-0.745433,0.027389,0.255458,-0.389125,0.506448,-0.347437,-0.751637,-0.240499
1403636704.263556,-3.849680,5.824130,-1.036385,-0.035334,0.388252,-0.175709,0.518683,-0.344197,-0.748940,-0.227126
1403636705.163556,-3.976777,6.249669,-1.134663,-0.450160,0.643461,-0.174416,0.494698,-0.335658,-0.768628,-0.227635
1403636705.613555,-4.210425,6.527939,-1.190394,-0.619908,0.635124,-0.150708,0.504254,-0.330680,-0.763761,-0.230319
1403636706.013556,-4.475300,6.792401,-1.254454,-0.700911,0.675161,-0.031690,0.526730,-0.339674,-0.747507,-0.220023
1403636706.713556,-4.811125,7.196749,-1.351202,-0.598018,0.584622,-0.000872,0.513437,-0.319297,-0.760709,-0.236121
1403636707.313555,-5.188992,7.539013,-1.325874,-0.751962,0.514460,0.172338,0.507493,-0.331883,-0.756527,-0.244884
1403636707.963556,-5.836539,7.964360,-1.201773,-0.931853,0.611695,-0.057922,0.514092,-0.343456,-0.753644,-0.223091
1403636708.263556,-6.085710,8.146713,-1.260127,-0.910722,0.605345,-0.235938,0.524263,-0.333128,-0.749909,-0.227619
1403636708.963556,-6.519363,8.529049,-1.382149,-0.613840,0.543598,-0.124043,0.533399,-0.323845,-0.739059,-0.253776
1403636709.513556,-6.791137,8.731642,-1.395054,-0.562704,0.188239,-0.050429,0.518178,-0.333234,-0.743103,-0.261235
1403636710.413556,-7.351542,8.807302,-1.460720,-0.618938,-0.188265,-0.179736,0.533378,-0.327438,-0.744859,-0.231257
1403636711.213556,-7.774930,8.716629,-1.596402,-0.389419,-0.271814,0.010801,0.551543,-0.223505,-0.781642,-0.186773
1403636712.813555,-8.124168,8.178647,-1.327576,0.146230,-0.493824,0.234995,0.583856,-0.181025,-0.779805,-0.135083
1403636713.613555,-7.974997,7.725146,-1.120197,0.506274,-0.649837,0.399454,0.572478,-0.183310,-0.790429,-0.117852
1403636714.163556,-7.750395,7.399809,-0.982439,0.612518,-0.456410,0.122072,0.566486,-0.193560,-0.791008,-0.126228
1403636714.563556,-7.580033,7.221152,-0.978193,0.608963,-0.363226,-0.046003,0.556265,-0.194635,-0.799665,-0.114986
1403636715.063556,-7.354697,7.081218,-0.942273,0.437770,-0.204492,0.250568,0.555548,-0.098423,-0.822844,-0.067873
1403636716.313555,-7.034843,6.802140,-0.822644,0.480783,-0.119060,0.139771,0.579937,-0.085125,-0.808377,-0.054343
1403636717.063556,-6.773061,6.725496,-0.842127,0.501341,-0.135766,0.029241,0.579662,-0.028434,-0.814181,-0.017073
1403636717.813555,-6.419195,6.600343,-0.841390,0.544039,-0.313997,-0.126118,0.580309,0.034004,-0.813684,-0.001816
1403636718.463556,-6.062893,6.309504,-0.878313,0.632384,-0.564641,-0.158578,0.572116,0.101516,-0.810701,0.071698
1403636718.813555,-5.868698,6.138146,-0.962050,0.584535,-0.456941,-0.270974,0.564192,0.125849,-0.808507,0.110306
1403636719.513556,-5.502764,5.861176,-1.049812,0.658043,-0.377702,-0.171511,0.583418,0.139008,-0.793104,0.106242
1403636720.313555,-5.144736,5.630707,-1.067347,0.554801,-0.268703,-0.113678,0.564630,0.124899,-0.809782,0.099234
1403636720.913556,-4.969435,5.557097,-1.088508,0.446223,-0.146267,0.026537,0.565334,0.115146,-0.811571,0.092155
1403636721.963556,-4.691283,5.591395,-1.142407,0.373578,0.030388,-0.139432,0.576720,0.024396,-0.816236,0.023621
1403636723.263556,-4.316640,5.611479,-1.086300,0.323904,-0.041759,0.030409,0.572977,0.014295,-0.819248,0.018062
1403636724.163556,-4.021161,5.556141,-1.033855,0.271818,-0.058984,-0.064570,0.556857,-0.049789,-0.828841,-0.021344
1403636724.813555,-3.812285,5.420417,-1.034030,0.191353,-0.249731,0.270096,0.563952,-0.113863,-0.814245,-0.077439
1403636727.163556,-3.489033,5.160005,-0.699338,0.145831,0.152765,0.281695,0.577187,-0.091595,-0.808785,-0.065805
1403636728.863556,-3.297382,5.465644,-0.407329,0.022291,-0.726736,0.087735,0.570390,-0.052528,-0.816426,-0.073098
1403636729.763556,-2.952470,4.350971,-0.395849,0.429080,-0.716848,0.124983,0.586681,-0.031693,-0.809016,-0.017143
1403636730.813555,-2.205245,4.636739,-0.267621,0.241913,-0.182565,0.249617,0.546725,-0.037935,-0.835787,-0.033382
1403636733.513556,-1.795646,3.894610,-0.359026,0.351879,-0.240590,0.268576,0.577286,-0.027373,-0.815709,-0.024693
1403636734.613555,-1.497211,3.996609,-0.169917,0.335547,-0.378741,0.149436,0.568929,-0.019196,-0.821749,-0.026084
1403636736.263556,-0.350175,3.238539,0.049614,0.175358,-0.405543,0.322745,0.575033,-0.004209,-0.818087,-0.007089
1403636737.763556,-0.903522,3.077376,0.131958,0.069308,-0.299786,0.152244,0.565481,0.030014,-0.823456,0.035352
1403636739.163556,0.468389,3.011347,0.188440,0.732126,0.175208,-0.292053,0.575242,-0.106882,-0.809902,-0.041637
1403636741.713556,-0.260148,3.230784,-0.437253,-0.030224,0.019633,-0.207870,0.537727,-0.234180,-0.795992,-0.149692
1403636744.563556,-0.862771,3.837513,-1.240750,-0.280056,0.237081,-0.696661,0.560826,-0.266606,-0.767067,-0.161255
1403636745.663556,-0.935116,4.056817,-1.730150,-0.091706,0.170886,-0.033281,0.560693,-0.241856,-0.773386,-0.170306
1403636749.713556,-1.778276,4.171748,-1.040082,-0.064243,0.107807,0.264374,0.544929,-0.281160,-0.761058,-0.211643
1403636751.813555,-1.355571,3.668150,-0.380860,0.140472,-0.153675,0.401439,0.544629,-0.270451,-0.778349,-0.156236
1403636753.063556,-1.451456,3.646727,0.079854,0.088051,-0.236418,0.144048,0.566818,-0.098305,-0.812631,-0.093190
1403636754.263556,-1.502783,3.247618,0.165403,0.127282,-0.597207,0.201992,0.588914,-0.015113,-0.807427,-0.031836
1403636755.263556,-1.161039,2.997186,0.235529,0.332780,-0.766858,0.092195,0.576124,0.056282,-0.815212,0.018444
1403636756.213556,-0.972822,2.225387,0.289581,0.183585,-0.824064,0.186553,0.581837,0.047210,-0.811168,0.035275
1403636757.113555,-0.704290,1.972420,0.353876,0.217682,-0.815695,0.076836,0.580465,0.056637,-0.811733,0.030733
1403636757.663556,-0.353847,1.753404,0.270631,0.244801,-1.074312,0.037520,0.558929,0.075731,-0.825083,0.033194
1403636757.813555,-0.335361,1.566982,0.288741,0.112203,-1.197498,0.182064,0.549024,0.086254,-0.830009,0.047094
1403636758.113555,-0.225313,1.143335,0.371519,-0.028476,-1.347955,0.247732,0.569422,0.083154,-0.815843,0.056959
1403636758.413556,-0.173490,0.780973,0.410919,0.041063,-1.303767,-0.002448,0.574622,0.073977,-0.812560,0.063891
1403636758.763556,-0.109914,0.553049,0.376731,-0.091119,-1.015186,-0.024418,0.558737,0.066455,-0.822375,0.084233
1403636759.063556,-0.034399,0.543233,0.335177,-0.036536,-0.820357,-0.104780,0.580138,0.072451,-0.808160,0.071204
1403636759.363556,0.056453,0.471337,0.315703,0.012850,-0.563531,-0.179931,0.579565,0.062281,-0.804940,0.110893
1403636759.763556,0.256055,0.667315,0.231672,0.076622,-0.487585,-0.040885,0.580222,0.087532,-0.807066,0.065775
1403636760.063556,0.256988,0.498093,0.224743,0.052698,-0.722159,-0.025318,0.565066,0.089519,-0.816850,0.073767
1403636760.313555,0.256694,0.417932,0.199794,-0.002702,-0.754379,-0.028349,0.573727,0.083067,-0.811528,0.073207
1403636760.613555,0.281243,0.384163,0.158869,0.067793,-0.615000,-0.092273,0.570009,0.089652,-0.813891,0.068069
1403636760.913556,0.352846,0.455638,0.108349,0.069887,-0.387412,-0.084191,0.572920,0.105848,-0.809873,0.068294
1403636761.113555,0.422868,0.628456,0.044968,0.083979,-0.299338,-0.139253,0.560717,0.103687,-0.818706,0.067570
1403636761.363556,0.435049,0.662942,-0.005967,-0.050301,-0.345408,-0.037483,0.546309,0.111078,-0.827160,0.070812
1403636761.613555,0.409826,0.638051,-0.016261,-0.047571,-0.403740,0.046633,0.574954,0.107512,-0.808019,0.070533
1403636761.813555,0.398169,0.610483,-0.010279,-0.036357,-0.359049,0.084117,0.575868,0.092144,-0.807437,0.089044
1403636762.313555,0.394982,0.546474,0.030390,-0.009118,-0.331861,0.031083,0.562790,0.114116,-0.817115,0.050690
1403636762.513556,0.438873,0.542970,0.044059,-0.002990,-0.485634,-0.050173,0.550053,0.107416,-0.824108,0.082161
