timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636695.113555,-4.495368,5.374585,-0.251297,-0.258596,0.078725,-0.089798,0.543608,0.235824,-0.784583,0.182501
1403636698.213556,-4.507185,5.095445,-0.166146,0.330137,-0.355119,-0.074988,0.563655,0.152659,-0.805263,0.102665
1403636698.863556,-4.316492,4.941138,-0.274350,0.287517,-0.406113,-0.282383,0.568325,0.033114,-0.821905,0.019693
1403636699.563556,-4.196549,4.698271,-0.306210,0.141513,-0.215369,0.008805,0.558831,-0.155900,-0.811628,-0.068257
1403636701.013556,-3.967707,4.796642,-0.632054,0.247819,0.225508,-0.184978,0.541507,-0.269598,-0.777257,-0.173088
1403636702.713556,-3.729419,5.374152,-0.771187,0.041086,0.330969,-0.428089,0.500890,-0.350372,-0.753853,-0.240944
1403636704.263556,-3.785445,5.860558,-1.076563,-0.008520,0.411687,-0.189054,0.515962,-0.348336,-0.748176,-0.229512
1403636705.163556,-3.954569,6.252914,-1.164300,-0.411263,0.617078,-0.178013,0.497427,-0.333090,-0.768311,-0.226527
1403636705.613555,-4.181660,6.524926,-1.216974,-0.573846,0.595191,-0.148403,0.506403,-0.329003,-0.763038,-0.230404
1403636706.013556,-4.429852,6.771038,-1.278326,-0.641636,0.613404,-0.029012,0.531056,-0.335916,-0.746320,-0.219428
1403636706.713556,-4.805350,7.198073,-1.351608,-0.588675,0.585275,0.000223,0.514085,-0.318799,-0.760814,-0.235043
1403636707.313555,-5.218017,7.573667,-1.342784,-0.725378,0.525911,0.163127,0.510559,-0.330550,-0.755814,-0.242496
1403636707.963556,-5.764401,7.912391,-1.223964,-0.832527,0.537691,-0.069144,0.516533,-0.342931,-0.752005,-0.223795
1403636708.263556,-6.017155,8.104660,-1.268463,-0.820619,0.544096,-0.238209,0.526065,-0.332114,-0.749411,-0.226583
1403636708.963556,-6.475473,8.511245,-1.381948,-0.575471,0.539580,-0.134023,0.536306,-0.320362,-0.740287,-0.248436
1403636709.513556,-6.782001,8.762007,-1.398840,-0.583108,0.249618,-0.071565,0.519763,-0.330831,-0.744951,-0.255813
1403636710.413556,-7.389379,8.865391,-1.485272,-0.687053,-0.109293,-0.225877,0.534064,-0.328115,-0.744794,-0.228920
1403636711.213556,-7.861998,8.757599,-1.620036,-0.434558,-0.202570,-0.015972,0.553401,-0.225893,-0.780746,-0.182093
1403636712.813555,-8.162075,8.055919,-1.267456,0.060606,-0.457569,0.215301,0.588037,-0.183238,-0.776465,-0.133200
1403636713.613555,-8.060983,7.741306,-1.114487,0.437191,-0.632804,0.395811,0.572650,-0.185538,-0.789452,-0.120059
1403636714.163556,-7.826070,7.381376,-0.991433,0.549234,-0.478800,0.110916,0.565528,-0.193764,-0.791516,-0.127026
1403636714.563556,-7.617371,7.226182,-0.980045,0.548074,-0.383568,-0.049987,0.555291,-0.195115,-0.800102,-0.115842
1403636715.063556,-7.424093,7.040214,-0.941408,0.351424,-0.258314,0.247399,0.554473,-0.100452,-0.823214,-0.069191
1403636716.313555,-7.104495,6.822649,-0.821902,0.434393,-0.079920,0.127217,0.579170,-0.087333,-0.808715,-0.053976
1403636717.063556,-6.787314,6.765964,-0.839804,0.464037,-0.097535,0.020015,0.578739,-0.027201,-0.814920,-0.014977
1403636717.813555,-6.444873,6.641476,-0.832152,0.495804,-0.272601,-0.128537,0.578356,0.035077,-0.815028,0.000134
1403636718.463556,-6.113480,6.324392,-0.866033,0.542025,-0.541233,-0.167816,0.569907,0.102011,-0.812009,0.073765
1403636718.813555,-5.932801,6.144134,-0.959179,0.487525,-0.443928,-0.292672,0.562543,0.126498,-0.809209,0.112808
1403636719.513556,-5.606432,5.855945,-1.062574,0.550839,-0.362938,-0.198698,0.582581,0.139472,-0.793249,0.109107
1403636720.313555,-5.235385,5.664155,-1.094969,0.473891,-0.198966,-0.122423,0.564187,0.125153,-0.809642,0.102525
1403636720.913556,-5.049876,5.622716,-1.096768,0.340057,-0.065928,0.017021,0.564569,0.116484,-0.811628,0.094631
1403636721.963556,-4.733703,5.659628,-1.137224,0.366695,0.054230,-0.120138,0.578975,0.030535,-0.814419,0.024033
1403636723.263556,-4.248142,5.646251,-1.092323,0.418872,-0.035982,0.036638,0.576307,0.018967,-0.816825,0.017552
1403636724.163556,-3.859841,5.593792,-1.062675,0.436401,-0.085969,-0.073938,0.562202,-0.046428,-0.825276,-0.026362
1403636724.813555,-3.674118,5.473224,-1.063709,0.322178,-0.119804,0.224553,0.566226,-0.118520,-0.811858,-0.078892
1403636727.163556,-3.448391,5.321667,-0.713593,0.191049,0.040110,0.283952,0.580983,-0.082095,-0.807557,-0.059740
1403636728.863556,-3.004939,5.000411,-0.408551,0.333281,-0.235214,0.127610,0.580348,-0.057360,-0.811194,-0.043245
1403636729.763556,-2.577405,4.681308,-0.342168,0.448447,-0.305391,0.143279,0.580603,-0.024878,-0.813486,-0.022823
1403636730.813555,-2.244298,4.462448,-0.352500,0.229875,-0.348958,0.183402,0.554642,-0.026135,-0.831508,-0.016985
1403636733.513556,-1.652857,4.144351,-0.380429,0.456289,-0.300685,0.290622,0.575498,-0.018858,-0.817335,-0.020147
1403636734.613555,-1.250894,3.863761,-0.187281,0.529116,-0.426712,0.125696,0.572942,-0.018491,-0.819306,-0.011602
1403636736.263556,-0.629545,3.368229,0.001528,0.134201,-0.230916,0.315165,0.577405,-0.009396,-0.816400,-0.001757
1403636737.763556,-0.502778,3.039970,0.087377,0.179295,-0.286115,0.133510,0.565141,0.033003,-0.823325,0.040776
1403636739.163556,-0.436317,2.911577,0.201752,0.027477,0.204619,-0.267188,0.572924,-0.124497,-0.808505,-0.050810
1403636741.713556,-0.174308,3.481992,-0.465230,0.151155,0.166891,-0.215233,0.539046,-0.234680,-0.795435,-0.147104
1403636744.563556,-0.701172,4.135111,-1.264421,-0.286045,0.338293,-0.732769,0.557307,-0.273046,-0.765894,-0.168102
1403636745.663556,-0.902501,4.311730,-1.827032,-0.042609,0.307512,-0.102120,0.561188,-0.241347,-0.773008,-0.171107
1403636749.713556,-1.648376,3.937022,-1.109551,-0.024449,0.039360,0.256693,0.543826,-0.282272,-0.761519,-0.211340
1403636751.813555,-1.511458,3.549691,-0.314401,0.059055,-0.059594,0.372806,0.541685,-0.277715,-0.778064,-0.155145
1403636753.063556,-1.533978,3.561734,0.088359,-0.012323,0.091192,0.068401,0.566840,-0.109757,-0.811532,-0.089796
1403636754.263556,-1.445929,3.591242,0.093355,0.142479,-0.307152,0.138029,0.591162,-0.006236,-0.806367,-0.016142
1403636755.263556,-1.140264,3.121111,0.147218,0.426306,-0.537253,0.056886,0.582221,0.060180,-0.810177,0.031717
1403636756.213556,-0.884473,2.618527,0.213753,0.297392,-0.599727,0.143013,0.582655,0.055547,-0.810078,0.034696
1403636757.113555,-0.488244,2.180927,0.276123,0.488767,-0.644308,0.092524,0.583529,0.067817,-0.807893,0.046953
1403636757.663556,-0.180611,1.807028,0.289093,0.525246,-0.741943,0.069441,0.561391,0.088076,-0.821195,0.052182
1403636757.813555,-0.130693,1.706139,0.295233,0.411124,-0.849950,0.205211,0.548509,0.092831,-0.829264,0.053321
1403636758.113555,-0.038619,1.411007,0.379563,0.236721,-0.893477,0.269746,0.566580,0.097936,-0.815191,0.069705
1403636758.413556,0.050867,1.197691,0.411138,0.281863,-0.764864,-0.001400,0.570974,0.096428,-0.811190,0.081603
1403636758.763556,0.205533,1.106107,0.374808,0.114293,-0.511048,-0.038112,0.549764,0.081899,-0.826660,0.087660
1403636759.063556,0.227556,0.972322,0.347854,0.094102,-0.438567,-0.134099,0.576587,0.090199,-0.808129,0.079621
1403636759.363556,0.261105,0.857848,0.296699,0.089387,-0.242211,-0.229609,0.575455,0.074792,-0.806615,0.112384
1403636759.763556,0.318368,0.777554,0.217003,0.155962,-0.159502,-0.074649,0.580423,0.107880,-0.802368,0.087619
1403636760.063556,0.393090,0.689059,0.219786,0.182773,-0.216343,-0.067516,0.565103,0.115764,-0.810717,0.099974
1403636760.313555,0.333145,0.665304,0.197816,0.064120,-0.490021,-0.046168,0.571814,0.110558,-0.808110,0.088102
1403636760.613555,0.379430,0.644862,0.142059,0.145935,-0.422014,-0.112586,0.570568,0.114918,-0.809134,0.080921
1403636760.913556,0.435174,0.629596,0.095995,0.137055,-0.424337,-0.078023,0.573137,0.124578,-0.806517,0.074322
1403636761.113555,0.465944,0.713519,0.045344,0.111768,-0.280867,-0.133885,0.559260,0.116230,-0.817400,0.074646
1403636761.363556,0.486765,0.727151,0.001600,-0.058414,-0.190441,-0.065390,0.544675,0.112445,-0.827698,0.074836
1403636761.613555,0.445017,0.722886,-0.012207,-0.041521,-0.238200,0.027201,0.572733,0.106738,-0.809451,0.073292
1403636761.813555,0.446525,0.691541,-0.005622,-0.004610,-0.210227,0.062432,0.574437,0.091303,-0.808532,0.089196
1403636762.313555,0.456792,0.600132,0.032779,0.042057,-0.272615,0.024624,0.559949,0.113900,-0.819172,0.049433
1403636762.513556,0.427297,0.553906,0.020499,-0.102706,-0.388534,-0.138838,0.549757,0.100001,-0.825898,0.075228
