timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636677.713556,-7.928413,8.018277,-1.106562,-0.686802,0.044158,-0.008533,0.585479,-0.162652,-0.785122,-0.119766
1403636678.463556,-8.208336,8.060773,-1.070739,-0.423322,0.151459,0.086902,0.572587,-0.038536,-0.818626,-0.022587
1403636679.313555,-8.389748,8.055990,-1.049722,-0.215390,-0.196197,-0.082615,0.576823,0.128621,-0.802227,0.084632
1403636680.213556,-8.456298,7.940489,-0.859808,0.133531,-0.115744,0.336059,0.580420,0.224612,-0.773989,0.116637
1403636681.063556,-8.161539,7.634614,-0.768850,0.449292,-0.484170,-0.138456,0.536822,0.189638,-0.810573,0.137226
1403636681.563556,-7.953357,7.377724,-0.787617,0.356628,-0.508544,0.045042,0.565321,0.196637,-0.789765,0.134237
1403636682.063556,-7.751298,7.094036,-0.779371,0.458802,-0.545669,0.126593,0.566079,0.204379,-0.786697,0.137443
1403636682.463556,-7.564139,6.877199,-0.736098,0.428394,-0.509160,0.021019,0.548557,0.203165,-0.798700,0.141015
1403636683.063556,-7.264890,6.558998,-0.717336,0.523099,-0.519073,0.088234,0.574224,0.201726,-0.783385,0.126027
1403636683.763556,-6.847885,6.200597,-0.772572,0.585133,-0.486692,-0.134250,0.557818,0.202437,-0.792205,0.142369
1403636684.363556,-6.462392,5.889303,-0.735231,0.555321,-0.446078,0.173626,0.563131,0.209023,-0.785137,0.150847
1403636684.913556,-6.121012,5.663168,-0.741699,0.630119,-0.266780,-0.137775,0.567777,0.208749,-0.780431,0.158049
1403636685.413556,-5.742504,5.494858,-0.741448,0.719336,-0.299254,0.097114,0.561354,0.214347,-0.788444,0.131497
1403636685.763556,-5.498571,5.369426,-0.747761,0.730743,-0.363395,-0.100566,0.562206,0.208646,-0.789058,0.133337
1403636686.163556,-5.231866,5.232674,-0.797726,0.722449,-0.392996,-0.023315,0.556763,0.205014,-0.792418,0.141627
1403636686.663556,-4.943740,5.066824,-0.791796,0.576872,-0.353754,-0.057250,0.548798,0.204855,-0.797757,0.142963
1403636687.363556,-4.610241,4.869606,-0.768775,0.459400,-0.257362,0.033138,0.559114,0.205176,-0.788939,0.151228
1403636687.763556,-4.438393,4.780697,-0.814142,0.456423,-0.196365,-0.234591,0.561671,0.204457,-0.786317,0.156292
1403636688.263556,-4.211301,4.701467,-0.959291,0.480287,-0.169044,-0.201728,0.563167,0.212082,-0.785563,0.144061
1403636688.663556,-4.025012,4.619967,-1.055350,0.495518,-0.181898,-0.285740,0.561430,0.219511,-0.786100,0.136591
1403636689.013556,-3.848632,4.532796,-1.141464,0.503888,-0.287504,-0.097688,0.552293,0.227837,-0.787945,0.149016
1403636689.613555,-3.553052,4.334909,-1.091593,0.385641,-0.276049,0.318858,0.535701,0.241649,-0.790584,0.172072
1403636690.713556,-3.584038,3.949179,-0.922076,-0.373118,-0.229444,0.028288,0.529001,0.215721,-0.796771,0.196922
1403636691.313555,-3.884726,4.028828,-0.972076,-0.439685,0.603605,0.110388,0.585135,0.212751,-0.754069,0.209126
1403636691.713556,-4.016818,4.307687,-0.874392,-0.296251,0.769075,0.363450,0.556626,0.243495,-0.774008,0.178288
1403636691.963556,-4.056780,4.482465,-0.817898,-0.216124,0.762327,0.196819,0.557412,0.243648,-0.772896,0.180447
1403636692.313555,-4.130082,4.713118,-0.739762,-0.117771,0.755098,0.329166,0.558059,0.246563,-0.773001,0.173906
1403636692.813555,-4.178318,5.035269,-0.507086,-0.048252,0.643230,0.434412,0.551300,0.257142,-0.779401,0.149937
1403636693.263556,-4.177580,5.234433,-0.355266,0.028537,0.321286,0.162799,0.543379,0.254724,-0.784350,0.156997
1403636695.113555,-4.496864,5.314753,-0.351708,-0.197042,0.060126,-0.165231,0.546068,0.236084,-0.782571,0.183457
1403636698.213556,-4.386785,5.285801,-0.167918,0.358599,-0.283776,-0.047576,0.558474,0.158314,-0.807374,0.105789
1403636698.863556,-4.270828,5.050520,-0.237739,0.278623,-0.355008,-0.284077,0.566524,0.034705,-0.822927,0.025289
1403636699.563556,-4.201738,4.834843,-0.269212,0.070845,-0.120121,0.001910,0.552948,-0.155000,-0.816444,-0.060339
1403636701.013556,-4.061092,4.829372,-0.579229,0.056174,0.326224,-0.170927,0.532545,-0.272632,-0.783230,-0.169168
1403636702.713556,-3.767966,5.155438,-0.745433,0.027389,0.255458,-0.389125,0.506448,-0.347437,-0.751637,-0.240499
1403636704.263556,-3.849680,5.824130,-1.036385,-0.035334,0.388252,-0.175709,0.518683,-0.344197,-0.748940,-0.227126
1403636705.163556,-3.976777,6.249669,-1.134663,-0.450160,0.643461,-0.174416,0.494698,-0.335658,-0.768628,-0.227635
1403636705.613555,-4.210425,6.527939,-1.190394,-0.619908,0.635124,-0.150708,0.504254,-0.330680,-0.763761,-0.230319
1403636706.013556,-4.475300,6.792401,-1.254454,-0.700911,0.675161,-0.031690,0.526730,-0.339674,-0.747507,-0.220023
1403636706.713556,-4.811125,7.196749,-1.351202,-0.598018,0.584622,-0.000872,0.513437,-0.319297,-0.760709,-0.236121
1403636707.313555,-5.185036,7.542981,-1.326771,-0.745428,0.521534,0.169953,0.507559,-0.331918,-0.756551,-0.244626
1403636707.963556,-5.828865,7.973058,-1.204272,-0.926143,0.621344,-0.060938,0.513607,-0.344106,-0.753609,-0.223324
1403636708.263556,-6.081137,8.152697,-1.262066,-0.905395,0.614584,-0.239571,0.524043,-0.333441,-0.749957,-0.227509
1403636708.963556,-6.517887,8.531080,-1.384159,-0.611497,0.545635,-0.126471,0.533490,-0.323781,-0.739053,-0.253685
1403636709.513556,-6.789030,8.733429,-1.397765,-0.559685,0.189290,-0.053425,0.518344,-0.333131,-0.743059,-0.261160
1403636710.413556,-7.349289,8.807283,-1.465314,-0.616358,-0.190193,-0.183487,0.533571,-0.327378,-0.744737,-0.231288
1403636711.213556,-7.775420,8.714137,-1.601626,-0.388465,-0.276006,0.007166,0.551739,-0.223589,-0.781454,-0.186879
1403636712.813555,-8.138630,8.173559,-1.328910,0.139915,-0.497061,0.234443,0.583833,-0.181183,-0.779774,-0.135149
1403636713.613555,-7.983729,7.722271,-1.119587,0.497616,-0.652518,0.399428,0.572403,-0.183379,-0.790452,-0.117951
1403636714.163556,-7.756176,7.397663,-0.982069,0.604884,-0.458835,0.121509,0.566421,-0.193579,-0.791036,-0.126315
1403636714.563556,-7.585963,7.219303,-0.978122,0.600596,-0.365480,-0.046856,0.556208,-0.194696,-0.799674,-0.115103
1403636715.063556,-7.362321,7.079323,-0.942649,0.428925,-0.206697,0.249747,0.555520,-0.098460,-0.822854,-0.067930
1403636716.313555,-7.039773,6.801892,-0.822838,0.480381,-0.119651,0.140023,0.579987,-0.085232,-0.808328,-0.054370
1403636717.063556,-6.772965,6.725277,-0.842131,0.501503,-0.136045,0.029276,0.579662,-0.028439,-0.814181,-0.017081
1403636717.813555,-6.418927,6.599967,-0.841362,0.544132,-0.314405,-0.126058,0.580303,0.033999,-0.813688,-0.001823
1403636718.463556,-6.062929,6.308903,-0.878225,0.632248,-0.565331,-0.158437,0.572110,0.101490,-0.810712,0.071667
1403636718.813555,-5.868765,6.137283,-0.961896,0.584313,-0.457729,-0.270764,0.564186,0.125815,-0.808519,0.110280
1403636719.513556,-5.503238,5.859995,-1.049483,0.657630,-0.378283,-0.171173,0.583420,0.138954,-0.793115,0.106225
1403636720.313555,-5.144885,5.630473,-1.066980,0.554727,-0.268313,-0.113409,0.564640,0.124864,-0.809778,0.099248
1403636720.913556,-4.969383,5.557421,-1.088212,0.446021,-0.145619,0.026861,0.565330,0.115109,-0.811576,0.092174
1403636721.963556,-4.691816,5.591648,-1.142108,0.373197,0.030821,-0.139231,0.576727,0.024376,-0.816231,0.023640
1403636723.263556,-4.316829,5.611559,-1.086181,0.323689,-0.041659,0.030452,0.572975,0.014291,-0.819250,0.018063
1403636724.163556,-4.021402,5.556197,-1.033765,0.271507,-0.058949,-0.064533,0.556854,-0.049797,-0.828842,-0.021346
1403636724.813555,-3.812617,5.420364,-1.033973,0.190882,-0.249786,0.270149,0.563948,-0.113867,-0.814246,-0.077445
1403636727.163556,-3.489612,5.160088,-0.699284,0.145700,0.152840,0.281728,0.577188,-0.091601,-0.808782,-0.065816
1403636728.863556,-3.297372,5.465758,-0.407298,0.021991,-0.727107,0.087765,0.570377,-0.052525,-0.816433,-0.073129
1403636729.763556,-2.952849,4.350869,-0.395809,0.428860,-0.716953,0.125002,0.586684,-0.031696,-0.809013,-0.017146
1403636730.813555,-2.205109,4.637069,-0.267685,0.242055,-0.182258,0.249564,0.546722,-0.037938,-0.835789,-0.033387
1403636733.513556,-1.795681,3.894632,-0.359029,0.351922,-0.240611,0.268569,0.577286,-0.027373,-0.815708,-0.024692
1403636734.613555,-1.497157,3.996571,-0.169931,0.335593,-0.378753,0.149432,0.568930,-0.019196,-0.821748,-0.026083
1403636736.263556,-0.350231,3.238575,0.049613,0.175338,-0.405547,0.322747,0.575033,-0.004210,-0.818087,-0.007090
1403636737.763556,-0.903458,3.077306,0.131945,0.069355,-0.299790,0.152243,0.565482,0.030013,-0.823456,0.035355
1403636739.163556,0.468313,3.011410,0.188450,0.732056,0.175270,-0.292052,0.575242,-0.106881,-0.809902,-0.041638
1403636741.713556,-0.260126,3.230845,-0.437291,-0.030214,0.019663,-0.207884,0.537726,-0.234179,-0.795993,-0.149691
1403636744.563556,-0.862710,3.837542,-1.240756,-0.280104,0.237072,-0.696659,0.560825,-0.266604,-0.767068,-0.161255
1403636745.663556,-0.935111,4.056833,-1.730151,-0.091696,0.170900,-0.033282,0.560693,-0.241855,-0.773386,-0.170305
1403636749.713556,-1.778163,4.171771,-1.040103,-0.064216,0.107797,0.264371,0.544929,-0.281158,-0.761059,-0.211643
1403636751.813555,-1.355527,3.668144,-0.380870,0.140478,-0.153678,0.401441,0.544629,-0.270450,-0.778349,-0.156236
1403636753.063556,-1.451425,3.646731,0.079849,0.088078,-0.236414,0.144044,0.566818,-0.098305,-0.812631,-0.093189
1403636754.263556,-1.502751,3.247622,0.165397,0.127286,-0.597204,0.201990,0.588913,-0.015113,-0.807427,-0.031835
1403636755.263556,-1.161064,2.997169,0.235530,0.332764,-0.766866,0.092198,0.576125,0.056281,-0.815212,0.018445
1403636756.213556,-0.972822,2.225386,0.289582,0.183585,-0.824063,0.186553,0.581837,0.047210,-0.811168,0.035275
1403636757.113555,-0.704289,1.972421,0.353876,0.217682,-0.815695,0.076836,0.580465,0.056637,-0.811733,0.030733
1403636757.663556,-0.353847,1.753404,0.270631,0.244801,-1.074312,0.037520,0.558929,0.075731,-0.825083,0.033194
1403636757.813555,-0.335361,1.566982,0.288741,0.112203,-1.197498,0.182064,0.549024,0.086254,-0.830009,0.047094
1403636758.113555,-0.225313,1.143335,0.371519,-0.028476,-1.347955,0.247732,0.569422,0.083154,-0.815843,0.056959
1403636758.413556,-0.173490,0.780973,0.410919,0.041063,-1.303767,-0.002448,0.574622,0.073977,-0.812560,0.063891
1403636758.763556,-0.109914,0.553049,0.376731,-0.091119,-1.015186,-0.024418,0.558737,0.066455,-0.822375,0.084233
1403636759.063556,-0.034399,0.543233,0.335177,-0.036536,-0.820357,-0.104780,0.580138,0.072451,-0.808160,0.071204
1403636759.363556,0.056453,0.471337,0.315703,0.012850,-0.563531,-0.179931,0.579565,0.062281,-0.804940,0.110893
1403636759.763556,0.256055,0.667315,0.231672,0.076622,-0.487585,-0.040885,0.580222,0.087532,-0.807066,0.065775
1403636760.063556,0.256988,0.498093,0.224743,0.052698,-0.722159,-0.025318,0.565066,0.089519,-0.816850,0.073767
1403636760.313555,0.256694,0.417932,0.199794,-0.002702,-0.754379,-0.028349,0.573727,0.083067,-0.811528,0.073207
1403636760.613555,0.281243,0.384163,0.158869,0.067793,-0.615000,-0.092273,0.570009,0.089652,-0.813891,0.068069
1403636760.913556,0.352846,0.455638,0.108349,0.069887,-0.387412,-0.084191,0.572920,0.105848,-0.809873,0.068294
1403636761.113555,0.422868,0.628456,0.044968,0.083979,-0.299338,-0.139253,0.560717,0.103687,-0.818706,0.067570
1403636761.363556,0.435049,0.662942,-0.005967,-0.050301,-0.345408,-0.037483,0.546309,0.111078,-0.827160,0.070812
1403636761.613555,0.409826,0.638051,-0.016261,-0.047571,-0.403740,0.046633,0.574954,0.107512,-0.808019,0.070533
1403636761.813555,0.398169,0.610483,-0.010279,-0.036357,-0.359049,0.084117,0.575868,0.092144,-0.807437,0.089044
1403636762.313555,0.394982,0.546474,0.030390,-0.009118,-0.331861,0.031083,0.562790,0.114116,-0.817115,0.050690
1403636762.513556,0.438873,0.542968,0.044059,-0.002989,-0.485637,-0.050172,0.550053,0.107416,-0.824107,0.082161
