timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636636.163556,1.559028,2.012887,0.916669,-0.652451,0.635248,0.267012,0.552345,-0.136728,-0.819353,-0.069868
1403636636.763556,1.207115,2.364799,1.058231,-0.463981,0.449650,0.023706,0.582268,-0.110933,-0.798211,-0.107307
1403636638.213556,0.586339,2.688211,1.073158,-0.471488,0.179304,-0.102695,0.573198,-0.115483,-0.807746,-0.075192
1403636639.313555,0.041076,3.011290,1.012918,-0.537881,0.489125,-0.194756,0.563536,-0.131120,-0.814392,-0.044729
1403636639.713556,-0.174835,3.218888,0.911382,-0.528589,0.484611,-0.257301,0.566271,-0.106212,-0.813557,-0.078616
1403636641.113555,-0.704646,3.733540,0.922652,-0.250609,0.253498,0.045655,0.573675,-0.074810,-0.813988,-0.052198
1403636644.313555,-1.108328,4.497120,0.983367,-0.452764,0.353731,-0.030407,0.554225,-0.136255,-0.818337,-0.067779
1403636645.063556,-1.371805,4.851582,0.791347,-0.246328,0.495602,-0.244024,0.554674,-0.132162,-0.817284,-0.083167
1403636645.863556,-1.751154,5.295173,0.739664,-0.685396,0.600391,0.110478,0.544353,-0.136609,-0.823499,-0.082871
1403636646.313555,-2.069437,5.587187,0.845480,-0.657820,0.711284,0.188501,0.563845,-0.198352,-0.794903,-0.104232
1403636647.013556,-2.403445,6.068180,0.996468,-0.340881,0.600142,0.285773,0.553506,-0.265052,-0.769624,-0.176233
1403636648.263556,-2.632468,6.792651,1.078103,0.067573,0.553679,-0.171089,0.537309,-0.327933,-0.746520,-0.215560
1403636648.813555,-2.548007,7.055816,0.979197,0.194521,0.419205,-0.057709,0.493470,-0.419375,-0.709296,-0.278411
1403636649.863556,-2.389970,7.530302,1.307177,0.201990,0.336406,0.346451,0.504998,-0.420817,-0.694502,-0.292501
1403636650.863556,-2.089476,7.697094,1.302252,0.340077,0.051804,-0.028372,0.436040,-0.532478,-0.626837,-0.365257
1403636652.213556,-1.598029,7.581377,1.331935,0.554962,-0.297484,-0.219374,0.413550,-0.583780,-0.569781,-0.404385
1403636652.713556,-1.325711,7.418924,1.215011,0.546487,-0.221368,-0.060843,0.330485,-0.667706,-0.509787,-0.430192
1403636654.563556,-0.443471,7.247399,1.221102,0.384174,-0.275683,0.204999,0.325010,-0.669951,-0.470720,-0.473243
1403636655.663556,-0.113202,6.897742,1.204032,0.215779,-0.532459,-0.042567,0.283584,-0.717223,-0.391662,-0.501770
1403636655.963556,-0.040838,6.734339,1.140364,0.275628,-0.551494,-0.283450,0.256489,-0.746139,-0.355446,-0.501148
1403636656.513556,0.141017,6.426040,1.127088,0.386859,-0.513692,0.203917,0.224825,-0.762277,-0.329912,-0.509456
1403636657.413556,0.460670,5.927708,1.131694,0.275101,-0.690933,-0.044411,0.250170,-0.745629,-0.330076,-0.522016
1403636658.113555,0.715585,5.411912,1.037764,0.494766,-0.797427,-0.043451,0.239919,-0.764511,-0.322144,-0.504168
1403636658.463556,0.902242,5.139595,1.016752,0.550081,-0.739496,-0.130626,0.215791,-0.761861,-0.332872,-0.512055
1403636658.963556,1.159924,4.829320,0.919734,0.430789,-0.500700,-0.273956,0.207015,-0.749137,-0.337580,-0.531016
1403636659.663556,1.384972,4.510381,0.733041,0.242267,-0.396026,-0.197366,0.213087,-0.751818,-0.332853,-0.527800
1403636660.463556,1.511140,4.270604,0.441782,0.157087,-0.106375,-0.286316,0.191277,-0.775954,-0.337031,-0.497713
1403636661.613555,1.525903,4.411820,-0.010919,-0.234387,0.165897,-0.196985,0.215601,-0.748747,-0.326857,-0.534845
1403636663.113555,1.089198,4.495522,-0.123909,-0.132868,0.019604,-0.158052,0.232147,-0.777110,-0.308371,-0.497105
1403636664.713556,1.061271,5.241615,-0.440650,-0.320266,0.795692,-0.225785,0.233692,-0.738451,-0.342978,-0.531455
1403636664.913556,0.990583,5.395362,-0.470687,-0.379384,0.761361,-0.086705,0.231487,-0.736434,-0.353057,-0.528611
1403636664.963556,0.971475,5.433294,-0.474309,-0.382166,0.765340,-0.047970,0.231043,-0.736956,-0.354863,-0.526865
1403636665.163556,0.888294,5.581463,-0.468813,-0.423527,0.745008,0.101119,0.229455,-0.745185,-0.359875,-0.512386
1403636665.563556,0.729215,5.869961,-0.418942,-0.398858,0.677470,0.130203,0.229529,-0.740631,-0.360329,-0.518601
1403636665.713556,0.667144,5.972220,-0.399285,-0.423357,0.701796,0.139145,0.220840,-0.739726,-0.365076,-0.520341
1403636665.863556,0.599817,6.078925,-0.377181,-0.473988,0.722698,0.150903,0.228219,-0.737838,-0.357895,-0.524806
1403636666.913556,0.114488,6.665863,-0.335022,-0.429818,0.431817,0.057007,0.237410,-0.758452,-0.356232,-0.491412
1403636667.063556,0.058077,6.731910,-0.331129,-0.314069,0.447547,0.025900,0.248338,-0.764007,-0.349610,-0.482074
1403636667.263556,0.006227,6.822796,-0.334575,-0.238568,0.453628,-0.049190,0.241694,-0.739930,-0.357459,-0.516053
1403636667.463556,-0.046286,6.911037,-0.357869,-0.292014,0.428043,-0.153108,0.237981,-0.734738,-0.362251,-0.521824
1403636667.963556,-0.187693,7.128898,-0.379512,-0.231299,0.415755,0.027650,0.245893,-0.751307,-0.354689,-0.499271
1403636669.163556,-0.426522,7.723948,-0.550472,-0.394566,0.563907,-0.019234,0.225428,-0.738310,-0.347477,-0.532297
1403636669.763556,-0.721439,8.024236,-0.632661,-0.607917,0.421669,-0.108949,0.239560,-0.721657,-0.340183,-0.553262
1403636670.213556,-1.005027,8.124436,-0.613101,-0.521886,-0.005051,0.155448,0.295480,-0.746074,-0.310706,-0.509438
1403636670.913556,-1.114165,7.771520,-0.502105,0.297323,-0.988223,0.217530,0.390407,-0.707940,-0.375444,-0.453264
1403636671.313555,-0.847150,7.252045,-0.349741,1.017263,-1.557873,0.480110,0.422903,-0.646759,-0.476365,-0.419443
1403636671.663556,-0.462395,6.701081,-0.207152,1.111043,-1.496808,0.302828,0.368093,-0.616473,-0.574694,-0.392679
1403636672.113555,0.019985,6.162172,-0.072233,0.996418,-0.811949,0.432062,0.325662,-0.618451,-0.608898,-0.375109
1403636672.463556,0.310472,5.984374,0.073756,0.645194,-0.258052,0.266592,0.317107,-0.593902,-0.610318,-0.417415
1403636672.663556,0.416294,5.945486,0.090921,0.441693,-0.157901,-0.108158,0.364970,-0.586147,-0.579058,-0.433498
1403636675.513556,-0.050068,6.818233,-0.304897,-0.431789,0.813900,0.029889,0.420454,-0.504418,-0.664333,-0.356992
1403636676.013556,-0.330773,7.187139,-0.372868,-0.585395,0.641615,-0.274045,0.488576,-0.464116,-0.674427,-0.301725
1403636676.763556,-0.792426,7.628945,-0.547825,-0.760522,0.529084,0.030020,0.512866,-0.336725,-0.755017,-0.231374
1403636677.713556,-1.450736,8.025674,-0.659867,-0.584295,0.168992,0.017967,0.563055,-0.270528,-0.756334,-0.194274
1403636678.463556,-1.755616,8.167297,-0.626856,-0.321667,0.231468,0.102273,0.563865,-0.153779,-0.805961,-0.093998
1403636679.313555,-2.002617,8.239847,-0.607913,-0.241343,-0.150246,-0.072519,0.583016,0.015665,-0.812220,0.012046
1403636680.213556,-2.094311,8.161612,-0.416271,0.089908,-0.157025,0.356157,0.590818,0.115728,-0.797301,0.043047
1403636681.063556,-1.849328,7.767077,-0.335110,0.335179,-0.636343,-0.108449,0.552921,0.076434,-0.826852,0.068948
1403636681.563556,-1.730666,7.450142,-0.351516,0.230395,-0.646780,0.076265,0.580556,0.085742,-0.807288,0.062361
1403636682.063556,-1.591017,7.117945,-0.334068,0.339255,-0.690083,0.155560,0.582877,0.092792,-0.804551,0.065877
1403636682.463556,-1.441228,6.849911,-0.282403,0.360925,-0.649880,0.041109,0.564178,0.090260,-0.817573,0.071622
1403636683.063556,-1.218208,6.457939,-0.249753,0.434319,-0.665263,0.099274,0.585875,0.090478,-0.803512,0.054168
1403636683.763556,-0.876059,5.973736,-0.298734,0.509798,-0.674035,-0.139907,0.571873,0.089540,-0.812334,0.071117
1403636684.363556,-0.607341,5.587066,-0.253012,0.429459,-0.614525,0.173213,0.577899,0.097668,-0.806304,0.079805
1403636684.913556,-0.350523,5.285571,-0.258714,0.514080,-0.463572,-0.134520,0.585514,0.098507,-0.799917,0.087192
1403636685.413556,-0.066499,5.057288,-0.255775,0.591908,-0.466019,0.104499,0.575684,0.102462,-0.808850,0.062050
1403636685.763556,0.143493,4.885291,-0.254407,0.604186,-0.510920,-0.099146,0.575949,0.096157,-0.809292,0.063916
1403636686.163556,0.388196,4.673358,-0.299666,0.605903,-0.538860,-0.024908,0.570398,0.092710,-0.812834,0.073158
1403636686.663556,0.663185,4.421092,-0.282578,0.486269,-0.477659,-0.074054,0.562419,0.091806,-0.818281,0.075311
1403636687.363556,0.953844,4.116010,-0.250793,0.374160,-0.379383,0.026890,0.574765,0.092665,-0.809073,0.080368
1403636687.763556,1.105435,3.973329,-0.294840,0.387845,-0.330493,-0.249804,0.579536,0.092673,-0.805095,0.085855
1403636688.263556,1.307293,3.824686,-0.444576,0.431929,-0.304108,-0.226527,0.578441,0.101535,-0.805886,0.075131
1403636688.663556,1.482111,3.700110,-0.538953,0.438173,-0.337584,-0.314577,0.574615,0.109010,-0.808437,0.066059
1403636689.013556,1.635286,3.560730,-0.631474,0.422977,-0.460021,-0.131761,0.566982,0.117950,-0.811392,0.079130
1403636689.613555,1.846110,3.285727,-0.576003,0.289010,-0.427945,0.291554,0.552374,0.131985,-0.816184,0.106330
1403636690.713556,1.764743,2.961366,-0.407940,-0.391552,-0.159617,0.014221,0.551279,0.104984,-0.817540,0.129218
1403636691.313555,1.513008,3.082320,-0.452196,-0.253908,0.638821,0.093930,0.608741,0.105732,-0.774724,0.134378
1403636691.713556,1.454680,3.370610,-0.354306,-0.097967,0.768431,0.364407,0.574266,0.134485,-0.799883,0.110992
1403636691.963556,1.436696,3.557843,-0.285747,-0.054767,0.730612,0.213792,0.576415,0.135571,-0.798249,0.110296
1403636692.313555,1.429649,3.813421,-0.201715,0.047732,0.719146,0.362703,0.578516,0.136941,-0.797480,0.102910
1403636692.813555,1.473424,4.151079,0.037436,0.120636,0.608217,0.477952,0.567914,0.146099,-0.806024,0.080328
1403636693.263556,1.524992,4.342355,0.203668,0.100155,0.276459,0.226150,0.559738,0.142978,-0.811450,0.088311
1403636695.113555,1.167150,4.581742,0.301079,-0.255502,0.135980,-0.088459,0.563447,0.125182,-0.808323,0.116057
1403636698.213556,1.123556,4.418436,0.327087,0.152492,-0.423995,-0.051490,0.571934,0.040944,-0.818726,0.030032
1403636698.863556,1.207189,4.140998,0.215197,0.084701,-0.446204,-0.258902,0.565962,-0.080554,-0.819109,-0.047545
1403636699.563556,1.240021,3.874267,0.175021,0.040459,-0.220996,0.014528,0.541645,-0.267962,-0.785000,-0.136345
1403636701.013556,1.465126,3.929094,-0.161983,0.252130,0.122648,-0.214449,0.512758,-0.373451,-0.735185,-0.238989
1403636702.713556,1.747417,4.350063,-0.348269,0.100443,0.286758,-0.444899,0.466250,-0.450177,-0.699903,-0.300144
1403636704.263556,1.822099,4.918630,-0.627282,0.107977,0.358593,-0.198338,0.485402,-0.442806,-0.696616,-0.288156
1403636705.163556,1.829449,5.338983,-0.704449,-0.181399,0.649740,-0.187981,0.462025,-0.435013,-0.718402,-0.284946
1403636705.613555,1.709375,5.638984,-0.751598,-0.333800,0.662984,-0.160935,0.469549,-0.429962,-0.714555,-0.289945
1403636706.013556,1.554899,5.919550,-0.811312,-0.400182,0.693721,-0.045636,0.493277,-0.434708,-0.699226,-0.280696
1403636706.713556,1.334529,6.397672,-0.885414,-0.361807,0.665623,-0.025937,0.476088,-0.419801,-0.714469,-0.294349
1403636707.313555,1.064597,6.803231,-0.846416,-0.534031,0.679657,0.145504,0.469476,-0.431395,-0.709154,-0.300984
1403636707.963556,0.655864,7.266014,-0.738891,-0.655474,0.773899,-0.097644,0.476705,-0.444432,-0.703064,-0.284487
1403636708.263556,0.459087,7.503995,-0.798483,-0.658970,0.796514,-0.262854,0.487419,-0.432808,-0.701276,-0.288637
1403636708.963556,0.103454,8.073140,-0.931583,-0.432249,0.743828,-0.148311,0.492891,-0.422147,-0.693759,-0.312328
1403636709.513556,-0.151257,8.379452,-0.943437,-0.510308,0.427557,-0.067781,0.477861,-0.431466,-0.696177,-0.317526
1403636710.413556,-0.718227,8.630628,-1.023780,-0.714047,0.130366,-0.239378,0.494759,-0.428153,-0.698203,-0.290539
1403636711.213556,-1.190472,8.732029,-1.188839,-0.516676,0.053707,-0.059229,0.522203,-0.329711,-0.746488,-0.247691
1403636712.813555,-1.726694,8.258379,-0.904681,-0.083104,-0.576623,0.211387,0.562168,-0.283743,-0.747584,-0.211131
1403636713.613555,-1.664182,7.709406,-0.677243,0.183459,-0.727332,0.393824,0.550752,-0.293098,-0.758371,-0.188784
1403636714.163556,-1.515415,7.347725,-0.545386,0.336600,-0.598680,0.112763,0.542488,-0.300857,-0.759678,-0.195145
1403636714.563556,-1.368946,7.118357,-0.533237,0.377212,-0.532617,-0.044605,0.532618,-0.306726,-0.766498,-0.186326
1403636715.063556,-1.206418,6.902842,-0.489295,0.251455,-0.358432,0.248354,0.538162,-0.216357,-0.802992,-0.137022
1403636716.313555,-0.952178,6.618712,-0.344271,0.384936,-0.196763,0.119071,0.566024,-0.201494,-0.789607,-0.124648
1403636717.063556,-0.659638,6.464391,-0.376566,0.404248,-0.221637,0.013753,0.570742,-0.144450,-0.803453,-0.088601
1403636717.813555,-0.349292,6.271211,-0.365327,0.398917,-0.388465,-0.132317,0.574057,-0.080269,-0.811718,-0.071611
1403636718.463556,-0.103126,5.913879,-0.378933,0.374310,-0.638282,-0.159551,0.574442,-0.011349,-0.818457,0.004050
1403636718.813555,0.019358,5.705155,-0.455904,0.324514,-0.514090,-0.275058,0.571519,0.013898,-0.819271,0.044371
1403636719.513556,0.228066,5.380314,-0.525134,0.353499,-0.431805,-0.179687,0.591493,0.028328,-0.804998,0.036228
1403636720.313555,0.526308,5.090894,-0.578238,0.321903,-0.279663,-0.128381,0.574040,0.012038,-0.818152,0.031010
1403636720.913556,0.705166,4.970662,-0.608197,0.254827,-0.125013,0.045062,0.573719,0.003823,-0.818624,0.026206
1403636721.963556,1.002085,4.917247,-0.633639,0.332809,-0.034713,-0.089641,0.578049,-0.080051,-0.810832,-0.044753
1403636723.263556,1.465019,4.770699,-0.618840,0.376203,-0.168556,0.056038,0.574505,-0.088834,-0.812126,-0.050024
1403636724.163556,1.813628,4.577614,-0.594735,0.391807,-0.201906,-0.071330,0.556037,-0.149686,-0.812711,-0.088982
1403636724.813555,2.026763,4.455405,-0.590807,0.274006,-0.230136,0.226157,0.555290,-0.212022,-0.791969,-0.139589
1403636727.163556,2.403599,4.177629,-0.163169,0.210572,0.029462,0.316370,0.566059,-0.191745,-0.791180,-0.129790
1403636728.863556,2.734382,3.842736,0.165328,0.233123,-0.293721,0.150910,0.569486,-0.165531,-0.797314,-0.112139
1403636729.763556,3.003890,3.519589,0.230091,0.358996,-0.409656,0.154382,0.573757,-0.132924,-0.803300,-0.088557
1403636730.813555,3.315444,3.104557,0.264146,0.108045,-0.319347,0.227447,0.547543,-0.137256,-0.821604,-0.079533
1403636733.513556,3.760176,2.744116,0.228103,0.395542,-0.392282,0.288051,0.571405,-0.125097,-0.806665,-0.084489
1403636734.613555,4.172243,2.266911,0.413456,0.385469,-0.462719,0.133604,0.563187,-0.127204,-0.813056,-0.074707
1403636736.263556,4.445376,1.732187,0.606007,0.007527,-0.217309,0.329235,0.571860,-0.115062,-0.809504,-0.066618
1403636737.763556,4.549009,1.240995,0.653095,0.095561,-0.321453,0.156114,0.565818,-0.080240,-0.820181,-0.026715
1403636739.163556,4.621124,1.151107,0.815372,0.088389,0.171994,-0.255713,0.561841,-0.215451,-0.791633,-0.105989
1403636741.713556,4.893627,1.451073,0.169435,0.148809,0.053388,-0.213791,0.514593,-0.334909,-0.761811,-0.206577
1403636744.563556,4.632390,2.021413,-0.697286,-0.183058,0.301316,-0.740707,0.533840,-0.369371,-0.726204,-0.226289
1403636745.663556,4.593527,2.312212,-1.240302,0.006324,0.199477,-0.129985,0.532480,-0.344824,-0.736664,-0.234280
1403636749.713556,3.961902,2.406917,-0.456022,-0.007677,0.132175,0.190840,0.509714,-0.379982,-0.721920,-0.273201
1403636751.813555,3.974411,2.177918,0.260906,0.015494,-0.044126,0.342482,0.516953,-0.371443,-0.740474,-0.215610
1403636753.063556,3.937297,2.228983,0.657411,-0.034913,0.008930,0.074169,0.551144,-0.203072,-0.795140,-0.150848
1403636754.263556,3.866163,2.064227,0.650070,-0.031854,-0.285707,0.142516,0.584132,-0.112571,-0.799086,-0.087059
1403636755.263556,3.922938,1.594233,0.712617,0.175168,-0.605583,0.049697,0.580441,-0.046705,-0.812091,-0.037598
1403636756.213556,3.998240,0.973911,0.763086,0.013073,-0.675904,0.129253,0.579914,-0.052610,-0.812178,-0.036057
1403636757.113555,4.067960,0.334622,0.804518,0.182817,-0.726052,0.074718,0.586287,-0.048564,-0.808135,-0.028772
1403636757.663556,4.196473,-0.069200,0.795631,0.247289,-0.778959,0.044859,0.565894,-0.031390,-0.823480,-0.025674
1403636757.813555,4.226789,-0.187015,0.812988,0.148583,-0.789306,0.191401,0.553209,-0.024067,-0.832522,-0.016987
1403636758.113555,4.244127,-0.421968,0.901913,0.003713,-0.771700,0.256835,0.570549,-0.018014,-0.821055,-0.004373
1403636758.413556,4.251282,-0.649133,0.943489,0.058562,-0.740079,-0.001321,0.578298,-0.021080,-0.815547,0.003164
1403636758.763556,4.246721,-0.882666,0.929235,-0.125833,-0.538641,-0.032704,0.556197,-0.036760,-0.829989,0.020297
1403636759.063556,4.205286,-1.023779,0.901601,-0.118113,-0.428684,-0.129124,0.585133,-0.029193,-0.810382,0.006937
1403636759.363556,4.182823,-1.123717,0.846095,-0.027909,-0.190148,-0.235898,0.586963,-0.047066,-0.807431,0.036257
1403636759.763556,4.199919,-1.157033,0.755402,0.103821,-0.056565,-0.096987,0.587182,-0.017655,-0.809257,0.002893
1403636760.063556,4.238592,-1.172906,0.734571,0.140412,-0.054302,-0.111469,0.571199,-0.018808,-0.820586,0.003963
1403636760.313555,4.266775,-1.185284,0.707156,0.092564,-0.041455,-0.122347,0.578216,-0.020174,-0.815621,0.004751
1403636760.613555,4.303894,-1.197188,0.657972,0.152373,-0.048162,-0.180507,0.575598,-0.015479,-0.817583,-0.002269
1403636760.913556,4.344670,-1.219801,0.616100,0.126935,-0.113758,-0.125512,0.576130,-0.008223,-0.817256,-0.009958
1403636761.113555,4.370173,-1.248012,0.588554,0.110626,-0.163681,-0.140983,0.564971,-0.011796,-0.825017,-0.003648
1403636761.363556,4.384827,-1.292402,0.561449,-0.019172,-0.189235,-0.041112,0.550138,-0.012801,-0.834975,-0.001372
1403636761.613555,4.372596,-1.339546,0.562685,-0.055119,-0.196421,0.035360,0.578212,-0.014078,-0.815760,-0.002742
1403636761.813555,4.365522,-1.376837,0.570706,-0.011398,-0.167100,0.069520,0.582673,-0.028064,-0.812082,0.015011
1403636762.313555,4.376148,-1.430786,0.612866,0.026776,-0.175660,0.034685,0.563557,-0.006253,-0.825802,-0.020398
1403636762.513556,4.371779,-1.471971,0.603233,-0.074749,-0.226332,-0.114972,0.558613,-0.023795,-0.829064,0.006168
