timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636636.763556,1.208377,2.382707,1.042075,-0.452056,0.443372,0.022966,0.587576,-0.117068,-0.793820,-0.104399
1403636638.213556,0.601863,2.702573,1.056462,-0.462697,0.181295,-0.099306,0.578523,-0.120709,-0.803456,-0.072105
1403636639.313555,0.064086,3.028598,1.000936,-0.533755,0.492546,-0.193189,0.568719,-0.137473,-0.809876,-0.041967
1403636639.713556,-0.150117,3.238878,0.900088,-0.528133,0.490293,-0.256207,0.571618,-0.111011,-0.809455,-0.075583
1403636641.113555,-0.682915,3.759316,0.911192,-0.256846,0.257175,0.044072,0.579279,-0.079659,-0.809730,-0.049260
1403636644.313555,-1.151983,4.510729,0.962425,-0.471868,0.376426,-0.033379,0.559424,-0.141549,-0.814072,-0.065530
1403636645.063556,-1.432446,4.877925,0.764709,-0.274672,0.506053,-0.249011,0.560586,-0.138198,-0.812559,-0.079950
1403636645.863556,-1.827608,5.335424,0.711895,-0.697781,0.622140,0.113209,0.550627,-0.141884,-0.818749,-0.079552
1403636646.313555,-2.148700,5.637412,0.818900,-0.660533,0.731830,0.190992,0.569147,-0.203478,-0.790306,-0.100418
1403636647.013556,-2.482473,6.131898,0.969668,-0.337852,0.619727,0.286595,0.557772,-0.270719,-0.765366,-0.172681
1403636648.263556,-2.713338,6.868900,1.049489,0.056448,0.554594,-0.170226,0.541753,-0.333682,-0.742081,-0.210894
1403636648.813555,-2.632385,7.131986,0.951135,0.191001,0.415217,-0.057638,0.497364,-0.424502,-0.706108,-0.271734
1403636649.863556,-2.474534,7.602433,1.278860,0.226328,0.346371,0.349147,0.507147,-0.427586,-0.690669,-0.288007
1403636650.863556,-2.150086,7.778860,1.276378,0.346369,0.056625,-0.024771,0.437522,-0.538547,-0.623482,-0.360293
1403636652.213556,-1.661754,7.656462,1.314009,0.542791,-0.309956,-0.216530,0.415028,-0.589712,-0.566505,-0.398828
1403636652.713556,-1.395546,7.485157,1.198769,0.538111,-0.243681,-0.058271,0.330412,-0.673616,-0.507536,-0.423648
1403636654.563556,-0.535667,7.270228,1.209932,0.376650,-0.294860,0.209519,0.324887,-0.675932,-0.468719,-0.466764
1403636655.663556,-0.210052,6.894207,1.205346,0.200278,-0.560166,-0.038225,0.283464,-0.723541,-0.390844,-0.493334
1403636655.963556,-0.141832,6.722401,1.143062,0.264329,-0.580080,-0.281491,0.255519,-0.752754,-0.354720,-0.492184
1403636656.513556,0.041116,6.402635,1.129489,0.407924,-0.530334,0.201150,0.222523,-0.768372,-0.329174,-0.501730
1403636657.413556,0.383193,5.893660,1.130801,0.302578,-0.695515,-0.045121,0.247714,-0.751948,-0.329535,-0.514410
1403636658.113555,0.659593,5.379398,1.034906,0.529007,-0.785849,-0.047376,0.237049,-0.770314,-0.321364,-0.497142
1403636658.463556,0.857978,5.112313,1.012165,0.581217,-0.721100,-0.136210,0.213909,-0.767318,-0.331569,-0.505498
1403636658.963556,1.130242,4.810269,0.912091,0.457296,-0.486595,-0.279513,0.205512,-0.754417,-0.336513,-0.524766
1403636659.663556,1.370990,4.498364,0.722294,0.261648,-0.390596,-0.200455,0.211633,-0.757157,-0.332136,-0.521163
1403636660.463556,1.508553,4.260291,0.428784,0.171673,-0.108011,-0.289547,0.189569,-0.781124,-0.336536,-0.490563
1403636661.613555,1.535378,4.403973,-0.027719,-0.218789,0.164656,-0.194484,0.213236,-0.754444,-0.326054,-0.528236
1403636663.113555,1.118092,4.489248,-0.130800,-0.127574,0.025865,-0.155313,0.229327,-0.782397,-0.307072,-0.490887
1403636664.713556,1.073793,5.253511,-0.460652,-0.334655,0.805917,-0.222000,0.230676,-0.743836,-0.342774,-0.525359
1403636664.913556,1.000157,5.410042,-0.489349,-0.399587,0.776184,-0.083188,0.229146,-0.743070,-0.352143,-0.520898
1403636664.963556,0.980070,5.448750,-0.492790,-0.401120,0.781317,-0.044716,0.228885,-0.744303,-0.353994,-0.517990
1403636665.163556,0.894327,5.600867,-0.486465,-0.431938,0.768022,0.104559,0.228018,-0.752335,-0.359069,-0.503060
1403636665.563556,0.735649,5.900136,-0.436555,-0.387847,0.709033,0.134338,0.228297,-0.746922,-0.359931,-0.510332
1403636665.713556,0.675409,6.007317,-0.416306,-0.408556,0.735379,0.143958,0.219540,-0.745741,-0.363255,-0.513535
1403636665.863556,0.610282,6.118974,-0.393448,-0.457576,0.754365,0.157072,0.226603,-0.743577,-0.355122,-0.519263
1403636666.913556,0.130361,6.716379,-0.346584,-0.423379,0.433899,0.075219,0.236327,-0.763585,-0.353150,-0.486181
1403636667.063556,0.074653,6.782240,-0.339990,-0.309544,0.442210,0.043205,0.246543,-0.769050,-0.346907,-0.476899
1403636667.263556,0.023276,6.871466,-0.339832,-0.239170,0.441607,-0.033121,0.239100,-0.745662,-0.355217,-0.510529
1403636667.463556,-0.029709,6.957085,-0.359527,-0.298293,0.413249,-0.137651,0.235246,-0.741281,-0.360582,-0.514922
1403636667.963556,-0.172008,7.168831,-0.373701,-0.234151,0.408387,0.037027,0.243737,-0.757539,-0.353048,-0.492020
1403636669.163556,-0.417297,7.755320,-0.545366,-0.386837,0.569576,-0.018935,0.222941,-0.744030,-0.345943,-0.526345
1403636669.763556,-0.712548,8.058497,-0.627167,-0.610717,0.427897,-0.106396,0.236889,-0.727804,-0.338092,-0.547612
1403636670.213556,-0.998141,8.160907,-0.606022,-0.528353,0.001645,0.160025,0.294579,-0.751686,-0.308099,-0.503255
1403636670.913556,-1.112581,7.803910,-0.495702,0.292061,-1.004920,0.216774,0.389526,-0.713656,-0.372246,-0.447658
1403636671.313555,-0.847848,7.275910,-0.345198,1.011064,-1.583754,0.474001,0.422521,-0.653157,-0.472971,-0.413717
1403636671.663556,-0.465808,6.715241,-0.205174,1.101752,-1.525369,0.295941,0.368862,-0.623149,-0.571201,-0.386467
1403636672.113555,0.014187,6.162956,-0.074489,0.998498,-0.839767,0.423049,0.326651,-0.625010,-0.605575,-0.368703
1403636672.463556,0.306574,5.975676,0.068632,0.651258,-0.285795,0.259337,0.317721,-0.600472,-0.607796,-0.411182
1403636672.663556,0.413064,5.931160,0.084692,0.442514,-0.187480,-0.113058,0.364997,-0.593111,-0.576643,-0.427176
1403636675.513556,-0.041010,6.803228,-0.307920,-0.425273,0.820788,0.035266,0.421962,-0.510407,-0.661559,-0.351815
1403636676.013556,-0.319738,7.175570,-0.372040,-0.593832,0.642201,-0.264704,0.491724,-0.469559,-0.671012,-0.295742
1403636676.763556,-0.786109,7.615625,-0.539070,-0.759453,0.527044,0.042430,0.517292,-0.343083,-0.750784,-0.225886
1403636677.713556,-1.434274,8.016457,-0.638354,-0.568453,0.171135,0.028167,0.567558,-0.274987,-0.752757,-0.188726
1403636678.463556,-1.728262,8.161277,-0.599733,-0.306171,0.237858,0.106591,0.569102,-0.156566,-0.802259,-0.089386
1403636679.313555,-1.968212,8.236148,-0.576451,-0.237184,-0.151399,-0.066692,0.589169,0.013559,-0.807743,0.015720
1403636680.213556,-2.055116,8.154038,-0.382953,0.096440,-0.153167,0.357164,0.597519,0.112080,-0.792701,0.045099
1403636681.063556,-1.809738,7.763197,-0.299794,0.332138,-0.630735,-0.108264,0.559722,0.073267,-0.822401,0.070707
1403636681.563556,-1.692455,7.449100,-0.314828,0.230562,-0.642820,0.076662,0.586851,0.083413,-0.802838,0.064033
1403636682.063556,-1.553556,7.116355,-0.297810,0.337074,-0.692591,0.153802,0.589311,0.090924,-0.799906,0.067784
1403636682.463556,-1.404518,6.845619,-0.247591,0.355129,-0.658181,0.039034,0.571079,0.087233,-0.812939,0.073408
1403636683.063556,-1.184008,6.449525,-0.217339,0.429385,-0.677419,0.097859,0.592833,0.087050,-0.798597,0.056692
1403636683.763556,-0.845966,5.958750,-0.267694,0.503250,-0.684337,-0.140780,0.578921,0.086344,-0.807401,0.074149
1403636684.363556,-0.578133,5.568674,-0.221263,0.429718,-0.611846,0.172683,0.584973,0.093829,-0.801414,0.082094
1403636684.913556,-0.322149,5.266940,-0.226111,0.511014,-0.454238,-0.140815,0.592150,0.094001,-0.795502,0.087740
1403636685.413556,-0.039466,5.046896,-0.226541,0.587675,-0.460894,0.094462,0.582561,0.099447,-0.804085,0.064643
1403636685.763556,0.168513,4.877049,-0.229039,0.595152,-0.506945,-0.109351,0.582830,0.093380,-0.804463,0.066558
1403636686.163556,0.409631,4.665828,-0.278435,0.597566,-0.532994,-0.034661,0.577156,0.089507,-0.808259,0.074818
1403636686.663556,0.680875,4.415317,-0.265747,0.476427,-0.474544,-0.081985,0.569260,0.088814,-0.813700,0.077116
1403636687.363556,0.966427,4.110348,-0.239103,0.365555,-0.376889,0.020512,0.581599,0.089921,-0.804312,0.082091
1403636687.763556,1.113998,3.966789,-0.286105,0.374865,-0.331677,-0.255890,0.586677,0.089402,-0.800169,0.086876
1403636688.263556,1.310235,3.816265,-0.439254,0.422235,-0.309647,-0.232407,0.585868,0.098258,-0.800750,0.076838
1403636688.663556,1.482116,3.689823,-0.535766,0.431644,-0.343115,-0.319494,0.581906,0.105795,-0.803477,0.067949
1403636689.013556,1.633766,3.548818,-0.629616,0.422816,-0.462291,-0.134765,0.573887,0.114873,-0.806775,0.081062
1403636689.613555,1.846109,3.273636,-0.574840,0.295384,-0.423363,0.291243,0.559386,0.128978,-0.811694,0.107732
1403636690.713556,1.766805,2.951744,-0.399448,-0.387235,-0.155312,0.022571,0.558027,0.102068,-0.813088,0.130675
1403636691.313555,1.516247,3.073650,-0.439755,-0.246967,0.641425,0.093391,0.614658,0.103122,-0.770258,0.135144
1403636691.713556,1.460020,3.361531,-0.342704,-0.094320,0.765241,0.360623,0.581384,0.131440,-0.795229,0.111026
1403636691.963556,1.442728,3.547145,-0.275118,-0.051822,0.720648,0.209252,0.583721,0.132057,-0.793327,0.111639
1403636692.313555,1.437321,3.800308,-0.192813,0.055774,0.711313,0.355686,0.585463,0.133286,-0.792725,0.105135
1403636692.813555,1.485770,4.136546,0.042000,0.128514,0.610408,0.470559,0.575116,0.142342,-0.801453,0.081563
1403636693.263556,1.540174,4.327763,0.205472,0.104104,0.277524,0.222064,0.567073,0.138918,-0.806929,0.089415
1403636695.113555,1.189725,4.570831,0.310767,-0.249387,0.143311,-0.088426,0.570399,0.121696,-0.803743,0.117611
1403636698.213556,1.149295,4.397313,0.347816,0.148444,-0.389669,-0.063531,0.577855,0.036878,-0.814711,0.031126
1403636698.863556,1.227135,4.139441,0.225526,0.065971,-0.424637,-0.266671,0.572552,-0.083504,-0.814333,-0.045547
1403636699.563556,1.254438,3.883306,0.180291,0.032579,-0.225102,0.010483,0.547501,-0.271039,-0.780864,-0.130504
1403636701.013556,1.472155,3.914168,-0.160415,0.268786,0.110653,-0.218897,0.516518,-0.378437,-0.731631,-0.233902
1403636702.713556,1.791118,4.315213,-0.331235,0.108493,0.259597,-0.450823,0.469064,-0.454457,-0.698050,-0.293550
1403636704.263556,1.858344,4.860176,-0.612532,0.098693,0.341178,-0.210771,0.487754,-0.448481,-0.694108,-0.281380
1403636705.163556,1.853543,5.275135,-0.700923,-0.192275,0.654064,-0.202398,0.464166,-0.440851,-0.715912,-0.278696
1403636705.613555,1.727095,5.579066,-0.754626,-0.348714,0.677043,-0.173392,0.471729,-0.436587,-0.711446,-0.284092
1403636706.013556,1.565530,5.865731,-0.820524,-0.412572,0.717565,-0.055391,0.495836,-0.441866,-0.694556,-0.276574
1403636706.713556,1.338723,6.357420,-0.901873,-0.368034,0.683776,-0.031496,0.479114,-0.426276,-0.710513,-0.289672
1403636707.313555,1.067075,6.772763,-0.864893,-0.533520,0.696827,0.145737,0.472359,-0.437399,-0.705554,-0.296229
1403636707.963556,0.658505,7.243859,-0.756493,-0.658840,0.784510,-0.093029,0.479512,-0.450420,-0.699166,-0.279924
1403636708.263556,0.460373,7.484366,-0.814584,-0.665628,0.801939,-0.257306,0.490584,-0.439346,-0.697085,-0.283506
1403636708.963556,0.105034,8.056661,-0.945115,-0.428733,0.746070,-0.144493,0.495853,-0.428407,-0.689966,-0.307482
1403636709.513556,-0.144484,8.365547,-0.952439,-0.507613,0.424375,-0.060800,0.480849,-0.437204,-0.693322,-0.311354
1403636710.413556,-0.710469,8.615756,-1.025347,-0.714588,0.130088,-0.226541,0.497791,-0.434042,-0.694710,-0.284939
1403636711.213556,-1.183020,8.715518,-1.180479,-0.512011,0.054793,-0.050152,0.525635,-0.336071,-0.742634,-0.243433
1403636712.813555,-1.716433,8.242220,-0.883269,-0.084300,-0.576742,0.217058,0.565992,-0.290277,-0.743316,-0.207064
1403636713.613555,-1.652735,7.695460,-0.652903,0.184522,-0.723282,0.395599,0.554715,-0.299159,-0.754062,-0.184899
1403636714.163556,-1.505584,7.333984,-0.521519,0.334020,-0.597878,0.111120,0.546471,-0.307717,-0.754950,-0.191654
1403636714.563556,-1.358944,7.105134,-0.509828,0.373911,-0.534852,-0.047792,0.536934,-0.312617,-0.762410,-0.180838
1403636715.063556,-1.196323,6.890154,-0.468822,0.259396,-0.348057,0.246261,0.543071,-0.221355,-0.798854,-0.133824
1403636716.313555,-0.932983,6.609037,-0.323430,0.389442,-0.203686,0.116866,0.571237,-0.205973,-0.785313,-0.120617
1403636717.063556,-0.637331,6.449820,-0.355761,0.409260,-0.234435,0.010877,0.576170,-0.148372,-0.799338,-0.084090
1403636717.813555,-0.324865,6.247603,-0.345703,0.400490,-0.399695,-0.135332,0.579538,-0.085160,-0.807569,-0.068669
1403636718.463556,-0.078791,5.883813,-0.360509,0.370120,-0.650836,-0.160875,0.580730,-0.016181,-0.813907,0.006796
1403636718.813555,0.041972,5.670896,-0.438005,0.319348,-0.523968,-0.277025,0.578001,0.008515,-0.814692,0.046040
1403636719.513556,0.249194,5.341544,-0.509819,0.349919,-0.437379,-0.181570,0.598120,0.022739,-0.800213,0.037355
1403636720.313555,0.547862,5.051146,-0.564010,0.323956,-0.284964,-0.130541,0.580270,0.006821,-0.813725,0.033045
1403636720.913556,0.726745,4.926630,-0.594550,0.258837,-0.121996,0.041542,0.579565,-0.002351,-0.814478,0.026918
1403636721.963556,1.015538,4.873194,-0.627436,0.326289,-0.034399,-0.095001,0.582985,-0.086581,-0.806696,-0.043293
1403636723.263556,1.461120,4.719625,-0.613293,0.352298,-0.159234,0.047831,0.579839,-0.096787,-0.807427,-0.049806
1403636724.163556,1.788528,4.537896,-0.597257,0.361084,-0.201113,-0.080571,0.561034,-0.157689,-0.807929,-0.087330
1403636724.813555,1.980826,4.415489,-0.601833,0.249375,-0.219930,0.220057,0.560261,-0.220600,-0.786271,-0.138640
1403636727.163556,2.394696,4.173853,-0.171136,0.220953,0.012274,0.311731,0.571174,-0.197015,-0.786913,-0.125347
1403636728.863556,2.735640,3.824388,0.157744,0.246604,-0.292448,0.148180,0.574549,-0.170903,-0.793090,-0.108146
1403636729.763556,3.014027,3.504605,0.217433,0.372071,-0.399111,0.151792,0.579254,-0.137528,-0.798901,-0.085488
1403636730.813555,3.339678,3.097393,0.252113,0.122125,-0.316321,0.227794,0.553056,-0.140652,-0.817718,-0.075390
1403636733.513556,3.777482,2.702581,0.215096,0.400221,-0.392010,0.282595,0.576593,-0.130836,-0.802438,-0.080719
1403636734.613555,4.196356,2.237386,0.391162,0.381836,-0.448009,0.130140,0.568981,-0.130715,-0.808758,-0.071311
1403636736.263556,4.461098,1.703958,0.587383,0.008183,-0.223708,0.330650,0.577585,-0.119052,-0.805191,-0.062354
1403636737.763556,4.554670,1.212326,0.641386,0.094755,-0.326122,0.154606,0.571177,-0.085255,-0.816054,-0.023356
1403636739.163556,4.611096,1.113517,0.789787,0.067068,0.176021,-0.260565,0.566659,-0.223970,-0.786064,-0.104109
1403636741.713556,4.872453,1.434802,0.135170,0.149921,0.056615,-0.216533,0.518392,-0.340843,-0.757740,-0.202302
1403636744.563556,4.608695,1.993486,-0.715451,-0.196413,0.284948,-0.740997,0.537505,-0.375155,-0.722255,-0.220667
1403636745.663556,4.561978,2.272714,-1.261193,0.011028,0.198607,-0.132881,0.536077,-0.350355,-0.732918,-0.229574
1403636749.713556,3.940170,2.379144,-0.471323,-0.013842,0.119381,0.187355,0.513081,-0.386428,-0.717890,-0.268429
1403636751.813555,3.961178,2.142756,0.248048,0.022018,-0.067824,0.338449,0.520099,-0.378384,-0.736225,-0.210466
1403636753.063556,3.942743,2.195398,0.638821,-0.030693,-0.009741,0.070253,0.555870,-0.208662,-0.791422,-0.145329
1403636754.263556,3.858798,2.000663,0.622819,-0.020001,-0.265506,0.147199,0.588189,-0.121740,-0.794789,-0.086730
1403636755.263556,3.919611,1.552965,0.689524,0.163423,-0.580414,0.057240,0.586402,-0.054256,-0.807334,-0.037406
1403636756.213556,3.990670,0.955886,0.750525,0.003562,-0.653945,0.139364,0.586491,-0.058915,-0.807051,-0.035046
1403636757.113555,4.060610,0.331380,0.802289,0.181912,-0.711631,0.079911,0.593379,-0.054474,-0.802602,-0.027639
1403636757.663556,4.191567,-0.067812,0.797783,0.255756,-0.768513,0.047195,0.573072,-0.038816,-0.818144,-0.026869
1403636757.813555,4.223599,-0.184355,0.815650,0.162099,-0.780610,0.195552,0.559632,-0.031511,-0.827970,-0.016881
1403636758.113555,4.245634,-0.417035,0.905910,0.017405,-0.761067,0.264573,0.577078,-0.024531,-0.816315,-0.003009
1403636758.413556,4.256600,-0.641085,0.949544,0.068844,-0.728515,0.006375,0.585163,-0.027145,-0.810451,0.003987
1403636758.763556,4.256454,-0.869767,0.939215,-0.110069,-0.527136,-0.025098,0.562119,-0.040503,-0.825780,0.021636
1403636759.063556,4.218884,-1.007920,0.914312,-0.107223,-0.427001,-0.125062,0.590405,-0.031924,-0.806423,0.009236
1403636759.363556,4.198322,-1.108951,0.859580,-0.026245,-0.195994,-0.237775,0.592760,-0.050830,-0.802872,0.038055
1403636759.763556,4.215241,-1.147458,0.766959,0.101688,-0.067479,-0.104789,0.593363,-0.023602,-0.804577,0.004478
1403636760.063556,4.253265,-1.165701,0.743548,0.135926,-0.064091,-0.120917,0.577297,-0.024558,-0.816140,0.006443
1403636760.313555,4.280149,-1.179790,0.713815,0.086257,-0.047204,-0.131472,0.583904,-0.026058,-0.811371,0.007286
1403636760.613555,4.314604,-1.192342,0.661394,0.141298,-0.050104,-0.189546,0.581516,-0.020697,-0.813272,0.000679
1403636760.913556,4.351853,-1.214469,0.616773,0.114523,-0.110553,-0.132133,0.581873,-0.012884,-0.813147,-0.007015
1403636761.113555,4.374571,-1.241874,0.587994,0.095690,-0.158982,-0.146162,0.570739,-0.016446,-0.820966,-0.000307
1403636761.363556,4.385195,-1.284466,0.560003,-0.035470,-0.179230,-0.043971,0.556108,-0.017316,-0.830926,0.002618
1403636761.613555,4.368817,-1.328105,0.560769,-0.072452,-0.179853,0.032759,0.583920,-0.018484,-0.811599,0.001663
1403636761.813555,4.358089,-1.361408,0.568255,-0.030360,-0.145122,0.065496,0.587944,-0.032269,-0.808019,0.019626
1403636762.313555,4.356747,-1.401491,0.606740,-0.002037,-0.139844,0.030718,0.569645,-0.011497,-0.821660,-0.015759
1403636762.513556,4.346251,-1.434907,0.596503,-0.106771,-0.183607,-0.116881,0.564636,-0.029885,-0.824743,0.009585
