timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636645.863556,-7.648461,4.911811,0.086342,-0.873192,0.407650,0.045173,0.553090,-0.021824,-0.832674,-0.015855
1403636646.313555,-8.043937,5.115571,0.162113,-0.862944,0.521687,0.125735,0.576036,-0.086674,-0.812088,-0.034312
1403636647.013556,-8.506022,5.496705,0.283908,-0.519911,0.503019,0.234839,0.576337,-0.155512,-0.795078,-0.107280
1403636648.263556,-8.918270,6.140342,0.325712,-0.077231,0.550824,-0.207321,0.568231,-0.219551,-0.778918,-0.148995
1403636648.813555,-8.943116,6.426529,0.234380,0.088922,0.440781,-0.079316,0.532494,-0.316984,-0.754315,-0.216823
1403636649.863556,-8.915201,6.936337,0.581951,0.107102,0.399474,0.342253,0.544151,-0.321175,-0.740462,-0.228990
1403636650.863556,-8.652409,7.228087,0.596304,0.310387,0.186983,-0.023368,0.488041,-0.440552,-0.687452,-0.308446
1403636652.213556,-8.132374,7.286856,0.630047,0.607217,-0.116513,-0.224106,0.470403,-0.498345,-0.638782,-0.349758
1403636652.713556,-7.840472,7.250740,0.528897,0.567600,-0.038284,-0.055092,0.391711,-0.590168,-0.591107,-0.385820
1403636654.563556,-7.001299,7.396354,0.572115,0.431649,-0.153075,0.184002,0.394929,-0.596160,-0.552081,-0.428756
1403636655.663556,-6.528115,6.960546,0.566266,0.333055,-0.522515,-0.064192,0.352583,-0.657559,-0.478282,-0.463192
1403636655.963556,-6.447010,6.886707,0.512602,0.382279,-0.460392,-0.297071,0.325506,-0.691940,-0.446513,-0.464641
1403636656.513556,-6.209788,6.651215,0.497569,0.488877,-0.377935,0.195091,0.295115,-0.711545,-0.422236,-0.477837
1403636657.413556,-5.783785,6.279297,0.500940,0.449495,-0.564886,-0.050246,0.323038,-0.694571,-0.421496,-0.485344
1403636658.113555,-5.383753,5.868892,0.413953,0.714866,-0.598431,-0.038870,0.310797,-0.713844,-0.416582,-0.469353
1403636658.463556,-5.113264,5.666782,0.403139,0.761201,-0.518961,-0.115531,0.288617,-0.709557,-0.426687,-0.480800
1403636658.963556,-4.755703,5.454541,0.319897,0.587717,-0.321623,-0.249630,0.282311,-0.696023,-0.429468,-0.501407
1403636659.663556,-4.422206,5.221159,0.151617,0.369958,-0.288876,-0.172168,0.287542,-0.699008,-0.425576,-0.497587
1403636660.463556,-4.215971,5.028606,-0.120168,0.190979,-0.041076,-0.256671,0.261763,-0.722475,-0.433418,-0.470805
1403636661.613555,-4.243859,5.181003,-0.535352,-0.290256,0.122294,-0.158328,0.290363,-0.697076,-0.419089,-0.504123
1403636663.113555,-4.718187,5.184300,-0.548856,-0.139795,-0.023232,-0.138195,0.303415,-0.727717,-0.403566,-0.464221
1403636664.713556,-4.975728,5.783775,-0.875776,-0.546320,0.648380,-0.220941,0.307395,-0.683885,-0.435950,-0.497753
1403636664.913556,-5.036262,5.940546,-0.921137,-0.566219,0.614341,-0.097677,0.306093,-0.681524,-0.444701,-0.494038
1403636664.963556,-5.049695,5.977074,-0.928200,-0.550258,0.629901,-0.058967,0.306002,-0.682622,-0.446731,-0.490735
1403636665.163556,-5.156655,6.101641,-0.926577,-0.571986,0.613336,0.086547,0.303370,-0.689877,-0.453110,-0.476159
1403636665.563556,-5.365744,6.335182,-0.879620,-0.505768,0.543995,0.125964,0.302401,-0.685072,-0.453072,-0.483690
1403636665.713556,-5.450841,6.417782,-0.853056,-0.540289,0.569679,0.144960,0.293750,-0.683974,-0.455904,-0.487896
1403636665.863556,-5.543109,6.507256,-0.824270,-0.602657,0.587976,0.163446,0.301155,-0.683149,-0.447288,-0.492490
1403636666.913556,-6.138379,6.974517,-0.764434,-0.485470,0.328365,0.062550,0.309757,-0.703036,-0.447709,-0.457545
1403636667.063556,-6.182156,7.009352,-0.762510,-0.362968,0.354683,0.028833,0.317922,-0.709202,-0.442474,-0.447409
1403636667.263556,-6.245560,7.082892,-0.766248,-0.296011,0.377791,-0.049574,0.313625,-0.684878,-0.447475,-0.482024
1403636667.463556,-6.312583,7.157743,-0.788119,-0.351103,0.351461,-0.156609,0.308009,-0.679965,-0.452686,-0.487703
1403636667.963556,-6.499587,7.360554,-0.810683,-0.327621,0.411756,0.014338,0.312138,-0.697430,-0.447592,-0.464568
1403636669.163556,-6.929915,8.025885,-1.003067,-0.505638,0.535312,-0.029741,0.307554,-0.682687,-0.439304,-0.496347
1403636669.763556,-7.255506,8.293413,-1.085381,-0.490782,0.198432,-0.104771,0.331515,-0.664913,-0.431723,-0.511471
1403636670.213556,-7.363536,8.242574,-1.061261,-0.273881,-0.139750,0.161872,0.368518,-0.697476,-0.397624,-0.468633
1403636670.913556,-7.485831,7.833283,-0.971103,0.572629,-0.860937,0.189131,0.453089,-0.649867,-0.461282,-0.399504
1403636671.313555,-7.099127,7.402115,-0.827948,1.400261,-1.226783,0.442531,0.479618,-0.576063,-0.553743,-0.362612
1403636671.663556,-6.585303,6.970656,-0.694807,1.464973,-1.136862,0.270602,0.421256,-0.533822,-0.647363,-0.344238
1403636672.113555,-5.983375,6.585967,-0.573278,1.164937,-0.499354,0.413198,0.376901,-0.530722,-0.682128,-0.333139
1403636672.463556,-5.663734,6.492399,-0.432466,0.672756,-0.062951,0.253538,0.375230,-0.505306,-0.680223,-0.375720
1403636672.663556,-5.550787,6.483480,-0.418184,0.455290,-0.021071,-0.121239,0.424737,-0.501405,-0.648448,-0.384326
1403636675.513556,-6.214940,7.245890,-0.775762,-0.648210,0.682520,0.031761,0.471142,-0.407491,-0.721869,-0.301465
1403636676.013556,-6.572047,7.520725,-0.855478,-0.737847,0.454130,-0.271250,0.529108,-0.366373,-0.727873,-0.236660
1403636676.763556,-7.113359,7.807468,-1.030726,-0.845067,0.287522,0.018419,0.541788,-0.229960,-0.791759,-0.163327
1403636677.713556,-7.803850,8.022180,-1.132875,-0.569414,0.018494,0.003343,0.584178,-0.163851,-0.785562,-0.121644
1403636678.463556,-8.132149,8.058051,-1.070766,-0.355286,0.142694,0.101713,0.572551,-0.039659,-0.818580,-0.023130
1403636679.313555,-8.387205,8.041422,-1.042516,-0.198259,-0.215332,-0.073394,0.577749,0.129202,-0.801458,0.084673
1403636680.213556,-8.470220,7.931179,-0.848377,0.113219,-0.125060,0.350866,0.580101,0.223753,-0.774585,0.115934
1403636681.063556,-8.139367,7.614741,-0.762799,0.471381,-0.507149,-0.124698,0.537781,0.188587,-0.810483,0.135403
1403636681.563556,-7.938662,7.352184,-0.785540,0.373544,-0.540942,0.056314,0.565651,0.196223,-0.789869,0.132873
1403636682.063556,-7.739437,7.077087,-0.778259,0.467268,-0.556258,0.134097,0.567363,0.203286,-0.786191,0.136641
1403636682.463556,-7.540815,6.863587,-0.738632,0.463172,-0.516646,0.024867,0.549873,0.201082,-0.798667,0.138925
1403636683.063556,-7.241384,6.546331,-0.724807,0.547165,-0.526338,0.087832,0.574094,0.200260,-0.783996,0.125183
1403636683.763556,-6.795893,6.167612,-0.780217,0.649072,-0.521635,-0.141712,0.558993,0.201214,-0.792049,0.140326
1403636684.363556,-6.429652,5.867104,-0.731894,0.582267,-0.475285,0.170000,0.563379,0.209152,-0.785011,0.150450
1403636684.913556,-6.104288,5.639031,-0.739055,0.622376,-0.299646,-0.149795,0.567450,0.208709,-0.780840,0.157216
1403636685.413556,-5.777112,5.503962,-0.747134,0.667755,-0.291868,0.081608,0.560511,0.215654,-0.788305,0.133712
1403636685.763556,-5.544075,5.404645,-0.754998,0.673438,-0.329502,-0.120483,0.561694,0.209851,-0.788689,0.135801
1403636686.163556,-5.272809,5.270311,-0.814630,0.684243,-0.360191,-0.043739,0.556544,0.206154,-0.791972,0.143360
1403636686.663556,-4.961980,5.104891,-0.808493,0.573172,-0.327561,-0.081811,0.548992,0.205850,-0.797129,0.144281
1403636687.363556,-4.617846,4.886866,-0.779390,0.463937,-0.260936,0.027758,0.558824,0.205845,-0.789202,0.150028
1403636687.763556,-4.442499,4.769133,-0.819310,0.458716,-0.223043,-0.245940,0.561573,0.205153,-0.786334,0.155623
1403636688.263556,-4.216188,4.676235,-0.973437,0.485719,-0.189240,-0.220829,0.562878,0.213400,-0.785191,0.145296
1403636688.663556,-4.020542,4.594517,-1.067335,0.499222,-0.220393,-0.310288,0.561244,0.220409,-0.786132,0.135714
1403636689.013556,-3.837394,4.495936,-1.161356,0.519223,-0.342456,-0.130795,0.552430,0.229196,-0.787715,0.147605
1403636689.613555,-3.563403,4.280478,-1.109699,0.377820,-0.342459,0.293635,0.534571,0.242876,-0.791034,0.171859
1403636690.713556,-3.574191,3.950366,-0.932356,-0.337284,-0.243690,0.021568,0.529836,0.216856,-0.796360,0.195062
1403636691.313555,-3.849847,4.018629,-0.974946,-0.398341,0.574272,0.105256,0.585705,0.212968,-0.753890,0.207941
1403636691.713556,-3.967389,4.309405,-0.877195,-0.265361,0.749966,0.370243,0.555417,0.244145,-0.774474,0.179112
1403636691.963556,-4.045309,4.448733,-0.809450,-0.209069,0.712759,0.214090,0.556029,0.245380,-0.773284,0.180741
1403636692.313555,-4.124786,4.676098,-0.728288,-0.106187,0.705906,0.361458,0.557211,0.247465,-0.773353,0.173707
1403636692.813555,-4.156714,5.003713,-0.485199,-0.019697,0.601957,0.480748,0.550643,0.257003,-0.780112,0.148883
1403636693.263556,-4.147425,5.184444,-0.306919,0.037863,0.265052,0.238837,0.541348,0.253736,-0.786312,0.155759
1403636695.113555,-4.597949,5.192356,-0.142174,-0.327610,0.027055,-0.051855,0.544141,0.232491,-0.785287,0.182160
1403636698.213556,-4.685471,5.257602,-0.159963,0.302305,-0.345823,-0.077645,0.566237,0.154371,-0.803692,0.098110
1403636698.863556,-4.320287,4.934171,-0.265403,0.271748,-0.390199,-0.270931,0.568344,0.032326,-0.821951,0.018887
1403636699.563556,-4.197196,4.676106,-0.304811,0.138850,-0.225706,0.016276,0.558648,-0.155302,-0.811888,-0.067907
1403636701.013556,-3.941326,4.790392,-0.616674,0.254190,0.176219,-0.182987,0.542952,-0.268849,-0.775870,-0.175918
1403636702.713556,-3.786030,5.144739,-0.788626,0.008816,0.253138,-0.436416,0.504476,-0.347688,-0.753404,-0.238715
1403636704.263556,-3.917427,5.734280,-1.077525,-0.037337,0.319514,-0.193063,0.522176,-0.340229,-0.750187,-0.220873
1403636705.163556,-3.971494,6.246384,-1.168439,-0.431222,0.606267,-0.184970,0.498449,-0.331240,-0.769103,-0.224296
1403636705.613555,-4.182992,6.532477,-1.221791,-0.577408,0.604273,-0.160935,0.505730,-0.329208,-0.763468,-0.230157
1403636706.013556,-4.442819,6.790699,-1.285866,-0.655737,0.629602,-0.043701,0.530556,-0.335982,-0.746743,-0.219121
1403636706.713556,-4.839045,7.243577,-1.368836,-0.596053,0.601890,-0.017098,0.515257,-0.318523,-0.760304,-0.234454
1403636707.313555,-5.249444,7.600771,-1.336037,-0.739112,0.547043,0.159150,0.511075,-0.329892,-0.755967,-0.241723
1403636707.963556,-5.779220,7.948113,-1.227425,-0.826027,0.562911,-0.082740,0.516437,-0.343743,-0.751710,-0.223811
1403636708.263556,-6.012878,8.116962,-1.278504,-0.800330,0.563109,-0.252626,0.524949,-0.333646,-0.749654,-0.226114
1403636708.963556,-6.468615,8.547838,-1.395004,-0.565386,0.575800,-0.144763,0.532803,-0.323764,-0.740831,-0.249952
1403636709.513556,-6.787864,8.776474,-1.406001,-0.594013,0.271130,-0.076400,0.518167,-0.331493,-0.745817,-0.255605
1403636710.413556,-7.417650,8.883442,-1.497383,-0.721291,-0.065608,-0.244900,0.533943,-0.328066,-0.745300,-0.227688
1403636711.213556,-7.908349,8.856405,-1.663909,-0.481051,-0.112393,-0.057751,0.553151,-0.224287,-0.781288,-0.182547
1403636712.813555,-8.304312,8.230770,-1.349888,0.057783,-0.579827,0.242214,0.586442,-0.180185,-0.777058,-0.140749
1403636713.613555,-8.107404,7.662338,-1.114322,0.376497,-0.704868,0.405362,0.571987,-0.184707,-0.790460,-0.117847
1403636714.163556,-7.834074,7.338867,-0.986913,0.528055,-0.527120,0.114952,0.565104,-0.194423,-0.791884,-0.125594
1403636714.563556,-7.627958,7.172040,-0.979801,0.537416,-0.424626,-0.050855,0.553207,-0.198568,-0.800554,-0.116808
1403636715.063556,-7.419885,7.008275,-0.941270,0.351620,-0.276409,0.246163,0.553047,-0.102982,-0.823800,-0.069916
1403636716.313555,-7.104092,6.796467,-0.809015,0.426365,-0.088294,0.130780,0.579560,-0.089689,-0.808155,-0.054255
1403636717.063556,-6.798069,6.729125,-0.843178,0.452219,-0.112746,0.017634,0.577862,-0.029874,-0.815411,-0.016740
1403636717.813555,-6.447810,6.618742,-0.840839,0.497127,-0.278429,-0.136061,0.577795,0.032760,-0.815517,-0.000988
1403636718.463556,-6.115386,6.328225,-0.871533,0.543328,-0.536044,-0.172755,0.569643,0.102611,-0.812078,0.074201
1403636718.813555,-5.939261,6.158329,-0.961170,0.477555,-0.424409,-0.292125,0.562142,0.127054,-0.809316,0.113441
1403636719.513556,-5.643556,5.921670,-1.039841,0.504112,-0.306931,-0.184178,0.583609,0.139291,-0.792484,0.109435
1403636720.313555,-5.284202,5.745613,-1.063947,0.406101,-0.183694,-0.119517,0.564906,0.124963,-0.809262,0.101801
1403636720.913556,-5.072411,5.651552,-1.089576,0.306110,-0.017523,0.038896,0.564274,0.116716,-0.811815,0.094537
1403636721.963556,-4.744473,5.686103,-1.119482,0.346427,0.070269,-0.108371,0.579344,0.032874,-0.814073,0.023853
1403636723.263556,-4.296339,5.632866,-1.098834,0.379319,-0.077746,0.037324,0.576367,0.017698,-0.816885,0.013792
1403636724.163556,-3.954315,5.529067,-1.072144,0.425064,-0.128761,-0.073606,0.563732,-0.040840,-0.824618,-0.023515
1403636724.813555,-3.706912,5.434505,-1.067991,0.302409,-0.245946,0.227622,0.567414,-0.106258,-0.813191,-0.073858
1403636727.163556,-3.404407,4.962018,-0.669804,0.125286,0.080566,0.282306,0.579968,-0.085021,-0.807907,-0.060633
1403636728.863556,-2.996483,5.158525,-0.408303,0.335118,-0.232794,0.132967,0.579048,-0.057309,-0.811603,-0.052131
1403636729.763556,-2.689676,4.891483,-0.350704,0.494725,-0.287112,0.134917,0.582155,-0.021432,-0.812568,-0.019168
1403636730.813555,-2.262047,4.576721,-0.337376,0.210196,-0.270192,0.207385,0.555747,-0.022028,-0.830966,-0.012898
1403636733.513556,-1.724462,4.372584,-0.335270,0.440584,-0.265920,0.276663,0.576462,-0.013654,-0.816880,-0.014329
1403636734.613555,-1.316657,4.024124,-0.170774,0.427502,-0.314606,0.152386,0.574439,-0.013781,-0.818409,-0.006121
1403636736.263556,-0.536009,3.423909,0.013114,0.065683,-0.224693,0.324656,0.578631,-0.000861,-0.815576,0.003704
1403636737.763556,-0.327163,2.998916,0.067417,0.048329,-0.296163,0.169100,0.564621,0.035870,-0.823579,0.040452
1403636739.163556,-0.289194,2.884070,0.231952,0.038796,0.173003,-0.253959,0.574241,-0.106713,-0.810836,-0.037573
1403636741.713556,-0.284006,3.414009,-0.398693,0.037915,0.124050,-0.208774,0.540785,-0.229439,-0.796270,-0.144467
1403636744.563556,-0.970530,4.130009,-1.226732,-0.264959,0.295819,-0.770883,0.563570,-0.266497,-0.765000,-0.161676
1403636745.663556,-0.947835,4.289835,-1.833897,-0.020537,0.304783,-0.103351,0.563233,-0.240320,-0.772264,-0.169177
1403636749.713556,-1.439419,4.130605,-1.132222,0.030222,0.048838,0.239824,0.545541,-0.279595,-0.760995,-0.212366
1403636751.813555,-1.550780,3.826591,-0.343570,0.141517,-0.128398,0.359950,0.543625,-0.270488,-0.779642,-0.153200
1403636753.063556,-1.364842,3.808445,0.033986,0.076266,-0.074225,0.086856,0.566942,-0.094357,-0.814019,-0.083975
1403636754.263556,-1.415764,3.554288,0.101313,0.159040,-0.308361,0.146090,0.589868,-0.010792,-0.807197,-0.019234
1403636755.263556,-1.209603,3.127940,0.146896,0.398184,-0.548728,0.055541,0.582577,0.060322,-0.809865,0.032713
1403636756.213556,-0.857879,2.622059,0.208547,0.314809,-0.601911,0.148076,0.582045,0.058852,-0.810118,0.038483
1403636757.113555,-0.536513,2.101203,0.302353,0.459225,-0.680373,0.106333,0.583573,0.064602,-0.808304,0.043811
1403636757.663556,-0.186129,1.763619,0.285370,0.528879,-0.766367,0.066905,0.564218,0.083978,-0.820135,0.044618
1403636757.813555,-0.113757,1.690290,0.290911,0.415596,-0.841868,0.196432,0.549126,0.091792,-0.829009,0.052775
1403636758.113555,-0.027091,1.416796,0.376778,0.238536,-0.860127,0.254924,0.568285,0.097861,-0.814108,0.068564
1403636758.413556,0.053161,1.206615,0.402783,0.273334,-0.748878,-0.016629,0.573013,0.093624,-0.810722,0.074931
1403636758.763556,0.144986,0.993398,0.388976,0.043082,-0.646173,-0.024260,0.553938,0.078625,-0.824657,0.083126
1403636759.063556,0.144626,0.843715,0.365028,-0.008088,-0.579469,-0.124257,0.577042,0.091027,-0.807625,0.080508
1403636759.363556,0.147985,0.735966,0.307212,-0.034808,-0.326496,-0.237335,0.575811,0.070337,-0.807084,0.110029
1403636759.763556,0.205922,0.778807,0.204366,0.009291,-0.097665,-0.113156,0.575922,0.095240,-0.808302,0.076766
1403636760.063556,0.316651,0.765521,0.193764,0.078540,-0.081241,-0.118131,0.562236,0.096800,-0.817444,0.079392
1403636760.313555,0.282364,0.765945,0.164968,0.010228,-0.206022,-0.096145,0.569131,0.089624,-0.813796,0.076065
1403636760.613555,0.394117,0.718599,0.130039,0.160374,-0.250559,-0.137560,0.570191,0.107130,-0.810852,0.077005
1403636760.913556,0.452170,0.710125,0.074746,0.153863,-0.259694,-0.111209,0.572925,0.114052,-0.808741,0.068443
1403636761.113555,0.478947,0.732152,0.036928,0.131134,-0.222674,-0.146759,0.559377,0.113527,-0.817755,0.073962
1403636761.363556,0.486554,0.757353,-0.005018,-0.018807,-0.177417,-0.063184,0.544013,0.110995,-0.828707,0.070513
1403636761.613555,0.471641,0.768767,-0.009863,-0.029334,-0.169082,0.025659,0.571572,0.108749,-0.809653,0.077055
1403636761.813555,0.456877,0.722446,-0.004724,-0.001842,-0.153973,0.059221,0.573455,0.095067,-0.808218,0.094207
1403636762.313555,0.455711,0.662953,0.031018,0.023514,-0.178736,0.017339,0.559087,0.117404,-0.818984,0.054046
1403636762.513556,0.441760,0.623836,0.019639,-0.078753,-0.264145,-0.134131,0.550051,0.098846,-0.825641,0.077388
